CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,10,0,1,0,2,0,0,PI,PICOS,1,GO,VALPARAISO DE GOIAS,MORADA NOBRE,Y,2.0,0.0,N,1,512.34,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,0,4,0,0,SP,SANTA ISABEL,1,SP,SANTA ISABEL,MONT SERRAT,Y,1.0,20.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,BA,BAREIRAS,1,BA,BARREIRAS,SANDRA REGINA,Y,1.0,26.0,N,0,550.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,1,0,CE,LAVRAS DA MANGABEIRA,1,CE,Fortaleza,ALVARO WEYNE,Y,2.0,7.0,N,1,1500.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,RS,PELOTAS,1,RS,Pelotas,areal,Y,1.0,39.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,7,N,1,1
C,20,0,1,1,2,2,0,RS,BAGE,1,RS,BAGE,FLORESTA,N,1.0,0.0,N,1,534.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,10.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,1,0,RS,PIRATINI,1,RS,PELOTAS,AREAL,Y,1.0,31.0,N,0,1100.0,0.0,1,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,BA,MURITIBA,1,BA,CRUZ DAS ALMAS,ITAPICURU,Y,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,PE,ANGELIM,1,PE,GARANHUNS,MAGANO,Y,1.0,4.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,5,0,PB,ITABAIANA,1,PB,Joao Pessoa,Rangel,N,1.0,50.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,0,0
C,10,0,1,1,2,0,0,SP,MARACAISP,1,SP,SAO JOSE RIO PRETO,SAO FRANCISCO,Y,1.0,25.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,15,0,1,1,2,2,0,PA,BELEM,1,PA,ANANINDEUA,CURUCAMBA,Y,1.0,15.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,0,2,1,0,PB,AREIA,1,PB,AREIA,JUSSARA,N,1.0,12.0,N,0,417.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,DF,BRASILIA,1,DF,Ceilandia,Ceilandia Norte,Y,1.0,0.0,N,1,53508.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,1,0,MA,SAO LUIS,1,MA,SAO LUIS,JANAINA,N,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,5,0,1,0,2,1,0,PE,tracuhnaem,1,PE,TRACUNHAEM,CENTRO,Y,1.0,1.0,N,1,488.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PE,CARPINA,1,PE,CARPINA,TRES MARIAS,Y,1.0,14.0,N,1,2000.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,RJ,x,1,RJ,RIO DE JANEIRO,CAMPO GRANDE,N,2.0,1.0,N,1,824.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,1.0,0,0,0,0,1,N,0,1
C,15,0,1,0,6,0,0,SP,sao paulo,1,RO,PORTO VELHO,COHAB FLORESTA,Y,1.0,1.0,N,1,526.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,6,0,0,CE,VICOSA DO CEARA,1,CE,PACATUBA,JEREISSATE,Y,1.0,1.0,N,1,602.66,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,PE,JABOATAO,1,PE,Recife,Santo amaro,Y,1.0,7.0,N,1,1833.72,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,16.0,1.0,0,0,0,0,7,N,1,0
C,15,0,1,0,2,0,0,RS,PORTO ALEGRE,1,RS,PORTO ALEGRE,RESTINGA,Y,1.0,28.0,N,1,501.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,MG,TUPACIGUARA,1,MG,TUPACIGUARA,TIRADENTES,Y,1.0,2.0,N,1,472.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,PB,CALDAS BRANDAO,1,RJ,RIO DE JANEIRO,PACIENCIA,Y,1.0,5.0,N,1,524.76,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,2,0,RJ,RIO DE JANEIRO,1,RJ,ITABORAI,TRES PONTES,Y,1.0,45.0,N,0,500.0,0.0,0,1,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,5,0,0,PE,RECIFE,1,GO,Goiania,Conjunto Riviera,Y,2.0,2.0,N,0,3000.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,0,0,RS,PEDRO OSORIO,1,RS,Pelotas,Fragata,Y,1.0,22.0,N,0,693.0,0.0,0,0,0,0,0,0,0,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,1,0,CE,fortaleza,1,CE,FORTALEZA,BOM JARDIM,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,CE,SENADOR POMPEU,1,CE,MORADA NOVA,SAO FRANCISCO,Y,1.0,10.0,N,1,381.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,0,0
C,5,0,1,0,4,0,0,RS,CANGUCU,1,RS,Pelotas,Tres Vendas,Y,1.0,20.0,N,0,400.0,350.0,0,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,1,0,0,CE,MARACANAU,1,CE,MARACANAU,PAJUCARA,Y,1.0,5.0,N,1,516.98,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,0,2,4,0,MA,ANAPURUS,1,PA,PARAUAPEBAS,GUANABARA,Y,1.0,10.0,N,0,359.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,1,0,MG,nova ponte,1,MG,NOVA PONTE,SAO JOAO,N,1.0,1.0,N,1,477.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,1,1
C,10,0,1,1,1,0,0,RS,CANGUCU,1,RS,Pelotas,Fragata,Y,1.0,18.0,N,1,540.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,2,0,PR,Icaraima,1,MT,Alta Floresta,Jardim Imperial,Y,1.0,15.0,N,1,764.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,RS,SANANDUVA,1,RS,PASSO FUNDO,VILA RODRIGUES,Y,1.0,12.0,N,1,10277.0,0.0,0,0,0,0,0,1,1,90000.0,1,Y,Y,0,10.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,3,0,MG,FERNANDES TOURINHO,1,SP,Sao Paulo,Parque Regina,Y,1.0,2.0,N,1,599.0,0.0,0,1,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,0,0,PB,JOAO PESSOA,1,PB,SANTA RITA,POPULAR,Y,1.0,11.0,N,0,918.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,1,0,GO,RIO VERDE,1,GO,RIO VERDE,VILA SERPRO,Y,1.0,16.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,PE,CUSTODIA,1,PE,Recife,Jardim Sao Paulo,Y,1.0,4.0,N,1,500.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,1,0,CE,ITAPAGE,1,PA,ANANINDEUA,COQUEIRO,Y,2.0,2.0,N,1,360.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,PR,MANDAGUARI,1,SP,Guarulhos,Jardim Terezopolis,Y,1.0,30.0,N,1,1864.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,MG,juiz de fora,1,MG,juiz de fora minas gerais,solidariedade,Y,1.0,4.0,N,0,525.0,0.0,1,0,0,0,0,0,0,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,1,1
C,15,0,1,0,1,0,0,SP,RIBEIRAO PRETO,1,SP,Barueri,Parque dos Camargos,Y,1.0,10.0,N,1,1200.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,1,0,RJ,DUQUE DE CAXIAS,1,ES,FUNDAO,SANTO ANTONIO,Y,1.0,1.0,N,1,424.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,1,0,AC,X X,1,PA,BELEM,COQUEIRO,Y,2.0,1.0,N,1,1518.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,N,0,11.0,1.0,0,0,0,0,1,N,1,1
C,15,0,1,1,2,0,0,MG,pavao,1,SP,barra bonita,vila boca rica,N,1.0,10.0,N,1,756.35,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,7,0,0,BA,PAULO AFONSO,1,BA,PAULO AFONSO,JARDIM BAHIA,Y,1.0,15.0,N,0,375.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,16.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,MA,IMPERATRIZ,1,MA,IMPERATRIZ,CENTRO,Y,1.0,1.0,N,0,390.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,PR,GUARAPUAVA,1,PR,Guarapuava,Boqueirao,Y,1.0,19.0,N,1,200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,2,0,SP,SAO PAULO,1,SP,SAO PAULO,JARDIM CELESTE,Y,1.0,0.0,N,1,700.0,0.0,1,0,0,0,0,1,1,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,3,0,RJ,RIO DE JANEIRO,1,RJ,CAMPOS DOS GOITACAZES,IPS,Y,1.0,13.0,N,0,379.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,1,6,3,0,PR,CURITIBA,1,PR,CURITIBA,SITIO CERCADO,Y,2.0,1.0,N,1,911.6,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,0,0,SC,VIDAL RAMOS,1,SC,Blumenau,Velha,Y,1.0,15.0,N,1,484.0,0.0,0,0,0,0,0,0,0,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,RS,PELOTAS,1,RS,Pelotas,ARCO IRIS,N,1.0,20.0,N,1,350.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,SE,ITABAIANINHA,1,SE,ITABAIANINHA,CENTRO,Y,1.0,10.0,N,0,350.0,350.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RS,PELOTAS,1,RS,Pelotas,Centro,Y,1.0,3.0,N,1,1000.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,0,0,TO,AXIXA DO TOCANTINS,1,PA,TAILANDIA,V MACARRAO,Y,5.0,2.0,N,1,435.0,0.0,0,0,0,0,0,0,0,15000.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,0,0
C,20,0,1,1,2,3,0,BA,JOAZEIRO,1,SP,Guarulhos,Jardim Novo Portugal,Y,2.0,1.0,N,0,1915.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,5.0,0,0,0,0,2,N,1,0
C,10,0,1,0,2,0,0,BA,MAIQUINIQUE,1,BA,Vitoria da Conquista,PANORAMA,Y,1.0,9.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,2,0,DF,brasilia,1,DF,BRASILIA,SAMBAIA NORTE,Y,1.0,1.0,N,1,260.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,GO,JARAGUA,1,GO,JARAGUA,BRASILINHA,N,1.0,10.0,N,0,450.0,0.0,0,0,0,0,0,1,1,60000.0,1,N,N,0,6.0,1.0,0,0,0,0,2,N,0,0
C,5,0,1,0,1,0,0,RS,CACHOEIRA DO SUL,1,RS,ESTEIO,ESPERANCA,Y,1.0,5.0,N,1,227.0,200.0,0,0,0,0,0,0,0,50000.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,2,0,4,0,0,SP,SAO PAULO,1,SP,ATIBAIA,jardim paulista,Y,1.0,22.0,N,1,1450.0,760.0,1,1,0,0,0,0,0,0.0,0,Y,Y,0,2.0,4.0,0,0,0,0,1,N,1,0
C,1,0,1,1,2,0,0,BA,ITAPETINGA,1,BA,ITAPETINGA,CLODOADO COSTA,Y,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,PR,SIQUEIRA CAMPOS,1,PR,SAO JOSE DOS PINHAIS,OURO FINO,Y,1.0,5.0,N,1,1050.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,0.0,0,0,0,0,7,N,1,1
C,20,0,1,0,1,1,0,BA,ENCRUZILHADA,1,SP,Cotia,Parque alexandre,Y,1.0,2.0,N,1,682.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,16.0,5.0,0,0,0,0,1,N,1,0
C,20,0,1,1,1,0,0,CE,BEBERIBE,1,CE,HORIZONTE,CENTRO,Y,2.0,2.0,N,1,290.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,4,0,0,PE,LAGOA DE OURO,1,MS,TRES LAGOAS,SANTA RITA,Y,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,1,0,RN,LAJES,1,RN,LAJES,ANTONIO DE MELO,N,5.0,15.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,4,4,0,PE,TUPANATINGA,1,PE,MACAPARANA,CENTRO,Y,1.0,7.0,N,1,534.83,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,SP,TABATINGA,1,SP,IBITINGA,JD NATALIA,Y,3.0,12.0,N,1,984.67,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,1,0,1,1,2,0,0,SE,ITABAIANINHA,1,SE,ITABAIANINHA,ZONA RURAL,Y,1.0,40.0,N,1,1500.0,800.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,6,0,MG,belo horizonte,1,MG,BELO HORIZONTE,CELESTINO,Y,1.0,1.0,N,1,412.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,11.0,1.0,0,0,0,0,2,N,1,0
C,15,0,1,1,1,0,0,BA,Itirugu,1,BA,UNA,Centro,Y,1.0,1.0,N,1,416.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,PE,camarajibe,1,PE,Recife,Torroes,Y,1.0,10.0,N,1,500.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,1,6,3,0,GO,BOM JESUS DE GOIAS,1,GO,RIO VERDE,DOM MIGUEL,Y,1.0,8.0,N,1,380.0,500.0,0,0,0,0,0,0,0,30000.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Inhoaiba,Y,1.0,5.0,N,1,301.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RS,CACHOEIRA DO SUL,1,RS,Sao Leopoldo,Santa Teresa,Y,1.0,37.0,N,1,479.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,SP,ribeirco branco,1,SP,taguai,centro,Y,1.0,2.0,N,0,650.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,2,N,1,1
C,10,0,1,1,2,0,0,CE,MADALENA,1,CE,FORTALEZA,PASSARE,N,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,6,1,0,PA,BONITO,1,PA,TAILANDIA,NOVO,N,2.0,8.0,N,0,600.0,150.0,0,0,0,0,0,1,1,10000.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,2,0,PR,Manuel Ribas,1,MT,Alta Floresta,Zona Rural,N,4.0,2.0,N,1,850.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,1,0,0,PE,RECIFE,1,PE,Olinda,Ouro Preto,Y,1.0,24.0,N,1,435.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,1,0,1,1,2,0,0,PE,RECIFE,1,PE,Olinda,Jatoba,Y,1.0,10.0,N,0,440.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,0,0,CE,maracanau,1,CE,maracanau,jereissati II,Y,1.0,6.0,N,1,480.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,15,0,1,0,2,0,0,CE,FORTALEZA,1,CE,Fortaleza,Prefeito Jose Walter,Y,1.0,20.0,N,1,450.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,25,0,1,0,5,3,0,MG,TUPACIGUARA,1,GO,RIO VERDE,JARDIM SAO TOMAS I,Y,1.0,10.0,N,1,800.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,SP,IPORANGA,1,SP,Avare,Vila Martins I,Y,1.0,5.0,N,1,1132.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,MG,POUSO ALEGRE,1,MG,POUSO ALEGRE,JARDIM NORONHA,Y,1.0,50.0,N,1,395.0,0.0,0,0,0,0,0,0,0,40000.0,0,Y,N,0,12.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,SP,RIBEIRAO PRETO,1,SP,PRADOPOLIS,CENTRO,Y,2.0,4.0,N,1,536.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,BA,VITORIA DA CONQUISTA,1,BA,Vitoria da Conquista,NOVA CIDADE,Y,1.0,9.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,PE,RECIFE,1,PE,Abreu e Lima,Caetes I,N,1.0,5.0,N,1,1020.0,0.0,1,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,2,0,0,BA,ITABUNA BA,1,BA,EUNAPOLIS,ALTO DA BOA VISTA,Y,1.0,8.0,N,1,372.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,MG,amparo da serra,1,SP,sao jose do rio preto,sao francisco,Y,2.0,2.0,N,1,600.0,600.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,SP,SANTO ANDRE,1,SP,Santana de Parnaiba,Jardim Isaura,Y,1.0,3.0,N,1,2239.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,SC,SANTA CECILIA,1,SC,BIGUACU,JD JANAINA,Y,1.0,20.0,N,1,351.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,1,1,0,0,PR,GUARAPUAVA,1,PR,GUARAPUAVA,VIAL KAREM,Y,1.0,17.0,N,1,462.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,RS,CAMAQUA,1,RS,ALVORADA,JD ALVORADA,Y,1.0,12.0,N,1,600.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,RN,AREIA BRANCA,1,RN,NATAL,LAGOA NOVA,N,1.0,35.0,N,0,568.0,1700.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,5,0,1,0,2,0,0,PE,pesqueira,1,SP,sao jose dos campos,galo branco,Y,1.0,5.0,N,0,475.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,RJ,sao goncalo,1,RN,SAO GONCALO,OLHO DAGUA,Y,1.0,1.0,N,1,334.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,CE,juazeiro do norte,1,CE,juazeiro do norte,triangulo,N,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,SAO PEDRO DA ALDEIA,SAO JOAO,Y,1.0,8.0,N,1,530.01,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,15,0,1,0,4,0,0,BA,ITACARE,1,BA,ITABUNA,FATIMA,N,1.0,10.0,N,1,982.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,MG,caxambu,1,MG,CAXAMBU,SANTA TEREZA,Y,1.0,5.0,N,1,530.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,ENGENHEIRO PAULO DE FRONTIM,MORRO DO SOSSEGO,N,1.0,22.0,N,1,430.0,0.0,0,0,0,0,0,0,0,30000.0,0,Y,Y,0,13.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RS,SAO GABRIEL,1,RS,Sapucaia do Sul,Sete,Y,1.0,9.0,N,1,988.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,1
