checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,36.0,existing credits paid back duly till now,business,1929.7887,100 <= <500 DM,4<= <7 years,2.0,none,4.0,real estate,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2810.409,<100 DM,4<= <7 years,3.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,furniture/equipment,1232.1417,<100 DM,1<= < 4 years,1.692488,none,2.0,unknown / no property,0,none,own,2.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
>= 200 DM ,9.0,existing credits paid back duly till now,car (new),250.0,<100 DM,>=7 years,4.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,critical account,radio/television,1109.544,<100 DM,<1 years,4.0,none,2.0,car or other,1,bank,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,business,2368.3098,no savings account,1<= < 4 years,1.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,26.106731,existing credits paid back duly till now,car (new),4383.3228,100 <= <500 DM,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,radio/television,1181.2465,<100 DM,>=7 years,4.0,none,1.0,car or other,0,none,own,4.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),250.0,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
>= 200 DM ,18.0,critical account,car (new),18424.0,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,radio/television,2257.3347,no savings account,4<= <7 years,1.0,none,4.0,car or other,1,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,21.225998,existing credits paid back duly till now,business,1622.6669,no savings account,1<= < 4 years,1.0,none,4.0,car or other,1,store,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,car (new),1898.1069,no savings account,4<= <7 years,1.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,critical account,radio/television,3069.0332,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,12.0,critical account,education,1233.5383,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,18.0,existing credits paid back duly till now,education,6460.1045,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,critical account,car (used),4078.4377,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,2639.4246,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,0,bank,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,car (new),1400.7776,100 <= <500 DM,>=7 years,2.0,none,4.0,savings agreement/life insurance,1,bank,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,4.0,existing credits paid back duly till now,car (new),1888.9177,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,18424.0,100 <= <500 DM,1<= < 4 years,2.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,critical account,radio/television,2230.0564,no savings account,4<= <7 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,radio/television,9976.984,<100 DM,>=7 years,1.0,none,4.0,car or other,0,bank,own,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,1
<0 DM,30.0,no credits taken,car (new),1362.7462,no savings account,1<= < 4 years,2.0,co-applicant,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,48.0,existing credits paid back duly till now,radio/television,1930.84,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,domestic appliances,1401.8463,no savings account,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,18424.0,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),1494.8458,<100 DM,4<= <7 years,3.0,none,4.0,car or other,1,bank,for free,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,delay in paying off,car (new),1505.2158,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),6043.103,no savings account,1<= < 4 years,1.0,none,4.0,car or other,1,bank,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
no account,12.0,critical account,radio/television,1937.04,<100 DM,<1 years,1.0,none,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,12.0,critical account,car (new),2625.3455,>= 1000 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,car (new),1961.4249,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,education,1472.8823,<100 DM,4<= <7 years,2.550926,none,2.0,unknown / no property,1,store,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,9.723005,critical account,radio/television,1583.7136,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,1,bank,own,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,4.833582,critical account,car (new),750.3982,no savings account,<1 years,4.0,none,1.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),2346.4958,no savings account,4<= <7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,17.685583,critical account,radio/television,250.0,no savings account,4<= <7 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,10.312728,existing credits paid back duly till now,radio/television,1435.016,no savings account,<1 years,3.0,none,4.0,real estate,1,none,rent,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,14.979635,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,3680.027,<100 DM,<1 years,3.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,14.155486,existing credits paid back duly till now,car (new),5231.3726,<100 DM,unemployed,3.0,none,1.0,unknown / no property,1,store,own,1.0,unskilled - resident,1.0,none,yes,0,married/widowed,0
no account,12.0,existing credits paid back duly till now,business,2301.1548,no savings account,4<= <7 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,26.790901,existing credits paid back duly till now,radio/television,738.1315,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,car (new),3514.8936,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,36.0,all credits at this bank paid back duly,car (new),250.0,500 <= < 1000 DM,>=7 years,3.0,none,1.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,36.0,critical account,radio/television,736.94116,<100 DM,4<= <7 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,12.0,delay in paying off,furniture/equipment,4758.307,<100 DM,<1 years,4.0,none,1.0,real estate,0,bank,rent,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
no account,33.28873,existing credits paid back duly till now,car (new),4821.3223,<100 DM,4<= <7 years,1.0,none,4.0,unknown / no property,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,business,2412.612,<100 DM,4<= <7 years,2.0,none,4.0,unknown / no property,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,16.118666,existing credits paid back duly till now,car (new),4477.7,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,furniture/equipment,3536.2446,no savings account,1<= < 4 years,4.0,none,4.0,real estate,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,1
no account,24.0,existing credits paid back duly till now,education,3460.8352,no savings account,>=7 years,4.0,none,4.0,real estate,1,bank,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),828.9583,no savings account,1<= < 4 years,2.0,none,1.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,no,0,divorced/separated,1
no account,12.0,critical account,car (new),18424.0,no savings account,1<= < 4 years,4.0,co-applicant,3.0,real estate,0,none,own,1.7432761,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,critical account,car (used),4777.757,<100 DM,<1 years,4.0,none,4.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,16.737158,delay in paying off,others,250.0,<100 DM,>=7 years,4.0,none,4.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,24.0,delay in paying off,car (new),250.0,<100 DM,4<= <7 years,1.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),1931.9823,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,21.0,critical account,car (used),4241.1333,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),1903.8516,no savings account,<1 years,4.0,none,3.0,unknown / no property,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,13.1886635,existing credits paid back duly till now,radio/television,1773.8588,<100 DM,1<= < 4 years,3.0,none,1.0,savings agreement/life insurance,1,bank,rent,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,72.0,existing credits paid back duly till now,furniture/equipment,6719.8354,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,1494.335,>= 1000 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,2.6222062,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,14.81537,existing credits paid back duly till now,radio/television,3353.481,no savings account,<1 years,2.0,none,2.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,48.0,critical account,radio/television,18424.0,no savings account,1<= < 4 years,4.0,none,1.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,critical account,car (new),701.9787,<100 DM,<1 years,3.0,none,1.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,48.0,critical account,car (new),1238.2245,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,41.197636,critical account,car (new),1301.782,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,1643.9808,<100 DM,4<= <7 years,1.9518543,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,33.315178,existing credits paid back duly till now,car (new),916.275,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,car (new),1807.116,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,15.0,critical account,radio/television,2340.858,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,business,3614.9248,<100 DM,>=7 years,4.0,none,2.0,car or other,0,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.0,delay in paying off,car (new),250.0,no savings account,>=7 years,3.3900099,none,1.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,10.0,critical account,furniture/equipment,2245.5537,<100 DM,<1 years,4.0,none,3.0,car or other,1,store,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,critical account,radio/television,1625.0126,<100 DM,>=7 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,6.0,critical account,radio/television,2955.5095,100 <= <500 DM,unemployed,4.0,none,3.0,unknown / no property,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,car (new),1342.4209,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),6718.932,<100 DM,4<= <7 years,1.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,0
no account,14.837362,critical account,car (new),8321.949,no savings account,>=7 years,4.0,none,3.0,unknown / no property,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,4.0,existing credits paid back duly till now,car (used),1095.0625,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,28.339912,existing credits paid back duly till now,car (used),1891.7113,no savings account,4<= <7 years,2.0,guarantor,2.0,car or other,0,bank,own,2.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,1737.3105,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,24.0,existing credits paid back duly till now,education,3230.3972,<100 DM,>=7 years,2.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,48.0,existing credits paid back duly till now,car (new),2781.7283,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
>= 200 DM ,22.488548,critical account,car (new),1952.7003,>= 1000 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,15.0,existing credits paid back duly till now,car (new),1411.6436,no savings account,<1 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,20.012417,existing credits paid back duly till now,car (new),8108.045,<100 DM,4<= <7 years,1.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,car (new),957.0233,100 <= <500 DM,<1 years,4.0,none,3.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,furniture/equipment,2895.0413,no savings account,4<= <7 years,1.5558919,none,2.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,24.0,critical account,radio/television,1597.1206,<100 DM,4<= <7 years,4.0,none,1.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
<0 DM,4.0,critical account,others,1388.6268,>= 1000 DM,1<= < 4 years,2.0,none,3.6510887,savings agreement/life insurance,1,none,rent,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,12.0,delay in paying off,education,1422.0472,>= 1000 DM,4<= <7 years,2.0,co-applicant,2.0,real estate,1,store,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,4190.9053,<100 DM,<1 years,4.0,none,1.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,4170.5537,no savings account,1<= < 4 years,4.0,none,1.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,4.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,no,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,business,3765.8254,100 <= <500 DM,1<= < 4 years,2.0,none,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,27.708143,existing credits paid back duly till now,business,911.4661,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,rent,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,0
no account,18.0,no credits taken,education,864.6912,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,30.0,existing credits paid back duly till now,radio/television,3818.4485,<100 DM,>=7 years,4.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,9.367791,existing credits paid back duly till now,radio/television,1049.2496,no savings account,>=7 years,2.0,none,1.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,21.0,critical account,car (used),4813.5444,<100 DM,>=7 years,2.0,none,4.0,real estate,0,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,no credits taken,radio/television,1199.3401,>= 1000 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,19.63206,existing credits paid back duly till now,business,11603.042,no savings account,unemployed,1.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,car (used),1117.3572,>= 1000 DM,1<= < 4 years,1.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,6.0,critical account,car (new),2570.0002,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,business,18424.0,no savings account,1<= < 4 years,3.0,none,3.9341235,real estate,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,business,1165.1012,<100 DM,<1 years,4.0,none,1.0,car or other,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,6.0,existing credits paid back duly till now,radio/television,8875.651,500 <= < 1000 DM,<1 years,4.0,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,radio/television,2987.2153,100 <= <500 DM,>=7 years,2.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
no account,27.977682,existing credits paid back duly till now,furniture/equipment,6428.772,>= 1000 DM,>=7 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,3436.4102,<100 DM,>=7 years,2.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,critical account,car (new),3894.1047,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,car (new),649.0994,no savings account,1<= < 4 years,1.0,none,1.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,radio/television,4777.6357,<100 DM,4<= <7 years,4.0,none,1.0,car or other,1,none,rent,1.5172378,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,14.196659,existing credits paid back duly till now,radio/television,3419.2336,<100 DM,4<= <7 years,2.8998528,none,4.0,real estate,1,store,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,29.918982,existing credits paid back duly till now,business,1362.8167,no savings account,>=7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,6.0,existing credits paid back duly till now,radio/television,823.9577,500 <= < 1000 DM,1<= < 4 years,3.0,none,1.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,36.0,critical account,education,1631.1495,<100 DM,4<= <7 years,4.0,none,3.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),1222.33,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,critical account,others,2035.2786,<100 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,critical account,car (new),250.0,no savings account,4<= <7 years,1.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,13.851265,existing credits paid back duly till now,car (new),250.0,no savings account,>=7 years,1.0,none,1.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,72.0,critical account,business,2226.4546,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,radio/television,930.2925,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,4.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,delay in paying off,radio/television,1969.7446,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),5156.4556,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,married/widowed,0
0 <= <200 DM,12.0,critical account,radio/television,1903.3331,no savings account,4<= <7 years,2.0,none,2.0,real estate,1,bank,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,72.0,existing credits paid back duly till now,furniture/equipment,8199.388,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,5704.889,>= 1000 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,bank,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,23.774216,critical account,car (new),2360.728,100 <= <500 DM,>=7 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,repairs,1412.4795,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,furniture/equipment,3379.352,no savings account,1<= < 4 years,3.0,none,2.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,21.0,critical account,car (new),2528.7903,<100 DM,4<= <7 years,1.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,36.0,existing credits paid back duly till now,radio/television,250.0,no savings account,1<= < 4 years,4.0,none,3.0,unknown / no property,1,bank,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,radio/television,2130.191,<100 DM,>=7 years,4.0,none,4.0,real estate,0,bank,rent,1.0,skilled employee / official,1.0,yes,no,1,divorced/separated,1
no account,15.0,critical account,furniture/equipment,2282.8904,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,1229.9335,500 <= < 1000 DM,unemployed,1.0,none,2.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
>= 200 DM ,18.0,critical account,furniture/equipment,2448.0217,<100 DM,unemployed,1.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,delay in paying off,furniture/equipment,250.0,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
