checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,12,critical account,car (used),1445,<100 DM,1<= < 4 years,4,co-applicant,3,real estate,0,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,radio/television,4434,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,46,critical account,business,9273,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,20,existing credits paid back duly till now,car (new),4100,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,car (new),2444,100 <= <500 DM,>=7 years,4,none,4,real estate,1,bank,own,2,unskilled - resident,2,none,no,1,married/widowed,0
<0 DM,27,existing credits paid back duly till now,business,2438,no savings account,>=7 years,4,none,3,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,4486,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,43,existing credits paid back duly till now,domestic appliances,8145,>= 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,45,existing credits paid back duly till now,car (used),9229,>= 1000 DM,>=7 years,2,none,3,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,domestic appliances,2247,<100 DM,unemployed,3,co-applicant,3,unknown / no property,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,864,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,retraining,625,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,1,none,no,0,divorced/separated,0
<0 DM,40,all credits at this bank paid back duly,domestic appliances,8569,500 <= < 1000 DM,unemployed,2,co-applicant,4,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,27,existing credits paid back duly till now,retraining,3879,500 <= < 1000 DM,>=7 years,3,co-applicant,3,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,no,0,married/widowed,1
no account,29,all credits at this bank paid back duly,domestic appliances,4831,>= 1000 DM,>=7 years,3,co-applicant,4,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
<0 DM,32,all credits at this bank paid back duly,others,6584,<100 DM,unemployed,2,guarantor,2,unknown / no property,0,bank,rent,2,unskilled - resident,2,none,no,1,married/widowed,0
no account,18,critical account,radio/television,3562,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,3,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,4,existing credits paid back duly till now,car (new),1724,<100 DM,<1 years,2,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,27,all credits at this bank paid back duly,domestic appliances,5764,<100 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,domestic appliances,4844,<100 DM,<1 years,4,co-applicant,2,real estate,0,bank,own,2,skilled employee / official,2,none,no,1,married/widowed,0
<0 DM,30,all credits at this bank paid back duly,domestic appliances,4934,<100 DM,1<= < 4 years,4,none,4,real estate,0,store,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,car (used),4966,<100 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,38,critical account,radio/television,7723,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,furniture/equipment,6650,>= 1000 DM,>=7 years,2,co-applicant,3,real estate,0,store,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,11,existing credits paid back duly till now,radio/television,1439,<100 DM,>=7 years,1,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,46,critical account,business,8547,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,6142,<100 DM,<1 years,2,none,3,real estate,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,education,1666,100 <= <500 DM,1<= < 4 years,2,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,35,all credits at this bank paid back duly,domestic appliances,6138,<100 DM,>=7 years,2,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,18,critical account,car (new),1791,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,24,existing credits paid back duly till now,others,2592,<100 DM,>=7 years,4,co-applicant,3,car or other,1,store,rent,2,unskilled - resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,radio/television,7397,<100 DM,>=7 years,2,none,3,car or other,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,delay in paying off,others,1404,<100 DM,1<= < 4 years,4,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,car (new),4762,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,car (new),4724,100 <= <500 DM,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,33,all credits at this bank paid back duly,business,6642,>= 1000 DM,>=7 years,3,co-applicant,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,30,existing credits paid back duly till now,car (new),3220,no savings account,1<= < 4 years,4,none,4,unknown / no property,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,40,critical account,car (used),8081,no savings account,4<= <7 years,4,none,4,unknown / no property,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,domestic appliances,8202,<100 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,0,bank,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,car (new),2184,<100 DM,unemployed,3,none,2,savings agreement/life insurance,0,bank,own,2,unskilled - resident,1,none,no,1,divorced/separated,1
no account,28,all credits at this bank paid back duly,domestic appliances,4983,<100 DM,unemployed,2,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,6020,<100 DM,1<= < 4 years,2,none,2,car or other,1,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,radio/television,2731,<100 DM,<1 years,4,none,4,car or other,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,29,all credits at this bank paid back duly,others,4455,100 <= <500 DM,>=7 years,4,co-applicant,3,real estate,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,43,critical account,repairs,8046,no savings account,>=7 years,3,guarantor,2,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,41,existing credits paid back duly till now,business,8873,>= 1000 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (new),3298,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,54,all credits at this bank paid back duly,domestic appliances,8881,no savings account,4<= <7 years,4,none,4,unknown / no property,0,bank,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,21,existing credits paid back duly till now,domestic appliances,3540,100 <= <500 DM,>=7 years,3,co-applicant,3,real estate,1,store,rent,1,skilled employee / official,2,none,no,0,married/widowed,0
0 <= <200 DM,9,existing credits paid back duly till now,car (new),1080,no savings account,<1 years,2,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,car (used),4173,no savings account,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,business,3883,<100 DM,>=7 years,2,co-applicant,4,unknown / no property,0,none,own,2,skilled employee / official,2,none,no,1,married/widowed,0
<0 DM,37,all credits at this bank paid back duly,others,5276,no savings account,unemployed,3,none,3,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,16,critical account,business,4102,500 <= < 1000 DM,>=7 years,4,co-applicant,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,none,no,1,married/widowed,0
no account,26,existing credits paid back duly till now,car (used),4492,no savings account,>=7 years,4,none,3,car or other,1,bank,for free,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,domestic appliances,2061,no savings account,unemployed,3,co-applicant,4,real estate,0,store,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,20,critical account,domestic appliances,993,100 <= <500 DM,unemployed,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,critical account,domestic appliances,6079,100 <= <500 DM,<1 years,3,none,3,real estate,1,bank,own,3,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,37,all credits at this bank paid back duly,car (used),7242,>= 1000 DM,4<= <7 years,4,co-applicant,4,unknown / no property,0,bank,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,47,critical account,radio/television,5982,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,radio/television,8800,>= 1000 DM,1<= < 4 years,2,guarantor,3,unknown / no property,0,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,27,all credits at this bank paid back duly,car (new),8429,<100 DM,<1 years,2,none,4,savings agreement/life insurance,0,bank,own,3,unskilled - resident,2,yes,no,1,married/widowed,0
no account,26,existing credits paid back duly till now,domestic appliances,4765,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,business,668,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (new),2645,<100 DM,>=7 years,4,none,3,car or other,0,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,domestic appliances,6051,<100 DM,>=7 years,3,none,4,car or other,1,store,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
no account,40,critical account,radio/television,6826,100 <= <500 DM,1<= < 4 years,3,guarantor,2,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,business,2246,100 <= <500 DM,>=7 years,4,none,2,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,car (new),2795,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,34,all credits at this bank paid back duly,education,9261,>= 1000 DM,>=7 years,2,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,36,no credits taken,repairs,6398,no savings account,4<= <7 years,2,none,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,all credits at this bank paid back duly,business,3499,100 <= <500 DM,>=7 years,4,co-applicant,3,real estate,0,store,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,15,all credits at this bank paid back duly,car (new),1550,100 <= <500 DM,>=7 years,4,co-applicant,2,real estate,0,store,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,furniture/equipment,4622,<100 DM,>=7 years,2,co-applicant,3,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,33,existing credits paid back duly till now,education,6012,>= 1000 DM,4<= <7 years,3,co-applicant,4,unknown / no property,0,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,6521,<100 DM,<1 years,2,guarantor,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,28,all credits at this bank paid back duly,business,4966,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,37,critical account,business,7881,<100 DM,1<= < 4 years,2,none,4,unknown / no property,0,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,22,critical account,business,1717,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,4757,<100 DM,unemployed,3,guarantor,1,car or other,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,education,2324,<100 DM,unemployed,3,co-applicant,4,real estate,0,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,22,existing credits paid back duly till now,domestic appliances,4777,no savings account,>=7 years,1,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,radio/television,2083,<100 DM,>=7 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,35,all credits at this bank paid back duly,radio/television,5532,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,education,3338,100 <= <500 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,radio/television,2842,100 <= <500 DM,4<= <7 years,4,guarantor,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,33,existing credits paid back duly till now,others,5238,100 <= <500 DM,unemployed,3,co-applicant,3,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,domestic appliances,3009,100 <= <500 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,business,2708,100 <= <500 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,married/widowed,0
0 <= <200 DM,21,existing credits paid back duly till now,car (new),1559,no savings account,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,no,1,divorced/separated,0
no account,30,no credits taken,domestic appliances,3756,no savings account,<1 years,3,co-applicant,4,savings agreement/life insurance,0,store,own,3,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,27,critical account,car (new),5224,no savings account,<1 years,4,guarantor,2,savings agreement/life insurance,1,bank,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,14,all credits at this bank paid back duly,domestic appliances,3396,100 <= <500 DM,unemployed,1,guarantor,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,28,critical account,car (new),1331,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,1,store,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,57,no credits taken,car (used),11131,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (used),3145,no savings account,>=7 years,3,none,3,savings agreement/life insurance,0,store,own,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,16,existing credits paid back duly till now,car (new),450,<100 DM,4<= <7 years,3,co-applicant,2,real estate,0,store,rent,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,25,existing credits paid back duly till now,education,2491,100 <= <500 DM,4<= <7 years,4,none,2,savings agreement/life insurance,0,store,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,28,all credits at this bank paid back duly,car (new),2307,100 <= <500 DM,<1 years,4,guarantor,2,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,business,805,no savings account,unemployed,4,none,3,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
no account,38,no credits taken,car (used),7098,no savings account,>=7 years,3,co-applicant,3,car or other,1,store,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
<0 DM,26,all credits at this bank paid back duly,domestic appliances,4721,>= 1000 DM,unemployed,4,none,4,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,yes,no,0,married/widowed,1
<0 DM,31,existing credits paid back duly till now,business,7577,>= 1000 DM,<1 years,2,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,33,all credits at this bank paid back duly,radio/television,6002,no savings account,1<= < 4 years,2,guarantor,2,unknown / no property,0,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,290,100 <= <500 DM,<1 years,4,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,education,5815,<100 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,none,no,0,divorced/separated,0
<0 DM,28,critical account,radio/television,5034,<100 DM,<1 years,4,guarantor,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,11,delay in paying off,business,2377,<100 DM,<1 years,4,guarantor,3,real estate,1,bank,rent,3,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,0
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,3046,100 <= <500 DM,unemployed,4,none,2,car or other,1,bank,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,44,existing credits paid back duly till now,car (used),7732,>= 1000 DM,>=7 years,4,none,4,car or other,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),1002,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,12,critical account,others,677,<100 DM,unemployed,4,co-applicant,2,real estate,0,bank,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
no account,27,critical account,education,2874,100 <= <500 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,bank,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,27,existing credits paid back duly till now,business,4824,>= 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,44,existing credits paid back duly till now,car (used),7689,>= 1000 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,1,unskilled - resident,2,yes,no,1,divorced/separated,0
no account,28,existing credits paid back duly till now,education,3716,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,business,3930,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,domestic appliances,2832,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,12,delay in paying off,business,2887,<100 DM,1<= < 4 years,4,guarantor,3,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
>= 200 DM ,20,existing credits paid back duly till now,education,2521,<100 DM,>=7 years,3,none,4,car or other,0,none,own,2,unskilled - resident,2,none,no,1,married/widowed,0
no account,33,all credits at this bank paid back duly,business,7079,no savings account,>=7 years,2,none,3,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,critical account,car (new),2538,100 <= <500 DM,>=7 years,4,none,3,car or other,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),3632,100 <= <500 DM,unemployed,3,none,2,real estate,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
no account,36,all credits at this bank paid back duly,business,5651,no savings account,>=7 years,2,none,3,unknown / no property,1,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,business,4997,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,yes,yes,1,married/widowed,1
no account,35,existing credits paid back duly till now,business,3750,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,car (used),4662,no savings account,unemployed,4,co-applicant,3,real estate,0,bank,own,1,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,34,all credits at this bank paid back duly,car (used),4530,no savings account,unemployed,4,co-applicant,2,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,none,no,0,divorced/separated,0
<0 DM,50,all credits at this bank paid back duly,car (used),9200,no savings account,unemployed,3,co-applicant,2,savings agreement/life insurance,0,store,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,others,3500,<100 DM,unemployed,3,guarantor,3,real estate,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,47,all credits at this bank paid back duly,car (used),7200,no savings account,4<= <7 years,4,co-applicant,4,savings agreement/life insurance,0,store,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,31,existing credits paid back duly till now,education,4654,<100 DM,4<= <7 years,2,co-applicant,1,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,education,4444,no savings account,unemployed,2,co-applicant,3,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,business,3637,<100 DM,>=7 years,4,none,4,car or other,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,radio/television,7508,100 <= <500 DM,1<= < 4 years,3,guarantor,2,car or other,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,12,existing credits paid back duly till now,radio/television,3569,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,30,critical account,business,4339,<100 DM,>=7 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,22,critical account,car (new),1754,no savings account,unemployed,4,none,2,real estate,1,store,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,36,all credits at this bank paid back duly,business,8751,<100 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,no,1,married/widowed,0
<0 DM,25,all credits at this bank paid back duly,radio/television,6789,<100 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,52,existing credits paid back duly till now,business,9202,<100 DM,>=7 years,2,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,1393,<100 DM,>=7 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,34,all credits at this bank paid back duly,education,5036,100 <= <500 DM,unemployed,4,co-applicant,4,real estate,0,store,for free,1,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,education,4193,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,59,existing credits paid back duly till now,business,10442,100 <= <500 DM,>=7 years,3,none,3,unknown / no property,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,14,critical account,furniture/equipment,1306,no savings account,>=7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,critical account,radio/television,3858,>= 1000 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,0
<0 DM,19,all credits at this bank paid back duly,business,3093,500 <= < 1000 DM,unemployed,3,none,4,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,13,critical account,furniture/equipment,2427,no savings account,>=7 years,3,none,4,savings agreement/life insurance,0,bank,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,5830,<100 DM,1<= < 4 years,2,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,0
no account,24,critical account,business,4036,<100 DM,>=7 years,2,none,4,real estate,1,bank,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,24,existing credits paid back duly till now,car (new),4661,<100 DM,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,26,critical account,car (new),3398,no savings account,>=7 years,3,co-applicant,3,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,radio/television,3441,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,41,all credits at this bank paid back duly,education,6680,100 <= <500 DM,<1 years,4,guarantor,2,unknown / no property,0,bank,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,0
