checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,43,existing credits paid back duly till now,radio/television,7805,500 <= < 1000 DM,unemployed,5,guarantor,4,unknown / no property,1,bank,for free,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,8,critical account,radio/television,-1116,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,14,delay in paying off,car (new),4800,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,business,1791,100 <= <500 DM,<1 years,3,guarantor,4,savings agreement/life insurance,0,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,furniture/equipment,6480,100 <= <500 DM,<1 years,4,guarantor,5,unknown / no property,1,none,for free,0,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,-4,all credits at this bank paid back duly,car (used),-2876,no savings account,<1 years,2,none,5,car or other,0,bank,own,2,unskilled - resident,3,none,yes,0,divorced/separated,0
0 <= <200 DM,34,no credits taken,car (used),4078,100 <= <500 DM,1<= < 4 years,4,none,2,car or other,0,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,-3,critical account,car (new),5963,<100 DM,1<= < 4 years,1,none,0,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,none,no,1,divorced/separated,0
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,2941,<100 DM,1<= < 4 years,5,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,-22,critical account,car (new),-3174,<100 DM,1<= < 4 years,5,none,0,car or other,1,store,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (used),3236,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,retraining,4172,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,29,delay in paying off,business,4382,100 <= <500 DM,<1 years,3,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,radio/television,-1552,<100 DM,1<= < 4 years,5,none,1,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,14,delay in paying off,business,4803,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,29,delay in paying off,car (new),6216,100 <= <500 DM,1<= < 4 years,3,none,1,car or other,1,bank,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,-13,critical account,radio/television,-5402,500 <= < 1000 DM,<1 years,4,none,4,car or other,1,none,own,3,unskilled - resident,3,none,yes,1,divorced/separated,1
<0 DM,43,all credits at this bank paid back duly,car (used),3384,<100 DM,1<= < 4 years,6,none,5,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,26,critical account,car (used),7024,<100 DM,<1 years,4,none,5,car or other,1,none,own,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,33,existing credits paid back duly till now,car (used),6802,<100 DM,<1 years,3,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,33,critical account,car (new),9587,<100 DM,1<= < 4 years,4,none,2,car or other,1,store,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,11,critical account,car (used),4382,<100 DM,1<= < 4 years,1,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,business,2049,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,car (used),6040,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,-5,existing credits paid back duly till now,car (new),-281,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,critical account,radio/television,6685,no savings account,1<= < 4 years,4,none,4,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,radio/television,6238,<100 DM,>=7 years,3,none,2,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,37,critical account,car (used),8979,<100 DM,1<= < 4 years,2,none,4,car or other,1,bank,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,33,existing credits paid back duly till now,furniture/equipment,9404,<100 DM,unemployed,2,none,3,real estate,1,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,16,delay in paying off,others,3747,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),8586,>= 1000 DM,<1 years,2,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,critical account,business,7471,<100 DM,1<= < 4 years,2,none,1,savings agreement/life insurance,1,store,own,4,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,44,delay in paying off,car (used),4625,100 <= <500 DM,1<= < 4 years,6,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,28,critical account,car (new),7005,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,business,6630,>= 1000 DM,<1 years,3,none,7,unknown / no property,1,bank,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,20,critical account,car (new),4524,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,1,store,own,3,unemployed/ unskilled  - non-resident,1,none,no,0,divorced/separated,0
0 <= <200 DM,4,existing credits paid back duly till now,furniture/equipment,2006,>= 1000 DM,<1 years,3,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,40,critical account,car (new),10579,100 <= <500 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,11,delay in paying off,furniture/equipment,2241,500 <= < 1000 DM,1<= < 4 years,3,none,1,real estate,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,38,no credits taken,radio/television,7188,<100 DM,1<= < 4 years,6,none,3,car or other,1,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,38,delay in paying off,car (used),3345,no savings account,<1 years,5,none,3,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,7,existing credits paid back duly till now,car (used),-1115,<100 DM,>=7 years,5,none,7,unknown / no property,0,none,for free,1,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,3,existing credits paid back duly till now,business,1285,<100 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,24,critical account,car (new),5978,<100 DM,<1 years,3,none,5,unknown / no property,1,bank,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,6,existing credits paid back duly till now,radio/television,1363,<100 DM,1<= < 4 years,5,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,3230,<100 DM,1<= < 4 years,2,none,2,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,6,critical account,radio/television,2690,500 <= < 1000 DM,unemployed,3,none,1,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,2316,<100 DM,1<= < 4 years,4,none,0,unknown / no property,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,34,critical account,radio/television,9629,<100 DM,1<= < 4 years,5,none,2,car or other,1,store,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,4684,>= 1000 DM,unemployed,2,none,2,real estate,1,store,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,36,existing credits paid back duly till now,furniture/equipment,7275,<100 DM,1<= < 4 years,5,none,1,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,-1,existing credits paid back duly till now,radio/television,1657,<100 DM,unemployed,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-6,existing credits paid back duly till now,radio/television,-330,500 <= < 1000 DM,unemployed,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (used),8942,no savings account,1<= < 4 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,car (new),7748,100 <= <500 DM,<1 years,2,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,25,delay in paying off,radio/television,2130,<100 DM,<1 years,5,none,3,car or other,1,bank,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,24,existing credits paid back duly till now,radio/television,4269,<100 DM,>=7 years,5,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,furniture/equipment,6588,no savings account,1<= < 4 years,4,none,2,car or other,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,52,critical account,car (used),10024,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,22,critical account,car (new),4616,100 <= <500 DM,1<= < 4 years,5,none,1,car or other,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,30,critical account,car (used),2628,500 <= < 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,bank,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,12,existing credits paid back duly till now,repairs,1013,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,car (new),7985,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,4327,no savings account,unemployed,4,none,5,car or other,1,none,own,0,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,15,critical account,education,311,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,bank,own,2,unskilled - resident,3,none,yes,0,divorced/separated,0
0 <= <200 DM,4,existing credits paid back duly till now,furniture/equipment,889,>= 1000 DM,4<= <7 years,1,none,4,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,11,existing credits paid back duly till now,business,2081,100 <= <500 DM,4<= <7 years,3,none,5,car or other,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,7,critical account,radio/television,4194,no savings account,1<= < 4 years,2,none,1,real estate,0,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,car (used),8691,<100 DM,<1 years,4,none,6,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,radio/television,4967,500 <= < 1000 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,9,critical account,car (new),7313,<100 DM,>=7 years,2,none,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,56,critical account,car (new),13373,<100 DM,1<= < 4 years,4,none,2,unknown / no property,1,store,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,11,critical account,domestic appliances,316,no savings account,1<= < 4 years,4,none,2,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,17,critical account,radio/television,2091,<100 DM,1<= < 4 years,5,none,1,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,8439,<100 DM,>=7 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,44,critical account,radio/television,5883,<100 DM,1<= < 4 years,5,none,4,unknown / no property,1,bank,rent,4,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,11,critical account,radio/television,928,<100 DM,<1 years,5,guarantor,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,5,critical account,radio/television,1418,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,repairs,8147,100 <= <500 DM,<1 years,4,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,6,existing credits paid back duly till now,business,4091,<100 DM,1<= < 4 years,3,guarantor,4,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,59,delay in paying off,radio/television,8956,no savings account,1<= < 4 years,7,none,4,unknown / no property,1,bank,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,12,existing credits paid back duly till now,car (used),1115,<100 DM,4<= <7 years,5,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,6539,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,1,skilled employee / official,0,yes,yes,0,divorced/separated,1
0 <= <200 DM,41,critical account,retraining,11515,>= 1000 DM,<1 years,2,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,-1,no credits taken,furniture/equipment,-1982,100 <= <500 DM,1<= < 4 years,4,none,2,real estate,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,car (used),3291,>= 1000 DM,<1 years,2,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
>= 200 DM ,2,existing credits paid back duly till now,car (new),6041,>= 1000 DM,unemployed,3,none,4,real estate,1,none,own,1,skilled employee / official,1,none,no,0,divorced/separated,1
>= 200 DM ,9,critical account,radio/television,1748,500 <= < 1000 DM,1<= < 4 years,5,none,2,real estate,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,-12,existing credits paid back duly till now,car (new),-3350,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,0,none,own,1,unskilled - resident,3,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (used),3179,no savings account,1<= < 4 years,5,none,6,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,furniture/equipment,96,<100 DM,1<= < 4 years,3,none,5,real estate,0,none,own,1,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,11,critical account,radio/television,-781,500 <= < 1000 DM,1<= < 4 years,5,none,3,unknown / no property,1,none,rent,3,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,19,no credits taken,radio/television,4146,500 <= < 1000 DM,1<= < 4 years,7,guarantor,6,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,domestic appliances,-1271,<100 DM,1<= < 4 years,6,none,5,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (new),3249,<100 DM,1<= < 4 years,5,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,22,critical account,repairs,2965,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,radio/television,2364,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,0,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,-24,critical account,car (new),620,<100 DM,>=7 years,1,none,3,savings agreement/life insurance,1,store,own,4,unskilled - resident,3,none,no,1,married/widowed,0
<0 DM,34,critical account,car (used),4293,<100 DM,1<= < 4 years,5,none,5,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,26,critical account,radio/television,4419,<100 DM,1<= < 4 years,5,none,1,real estate,1,store,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,education,6746,>= 1000 DM,<1 years,4,none,3,real estate,1,store,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,12,critical account,car (used),2735,>= 1000 DM,4<= <7 years,2,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,30,critical account,car (used),4300,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,21,critical account,radio/television,1727,500 <= < 1000 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,21,critical account,radio/television,4855,<100 DM,1<= < 4 years,5,none,2,real estate,1,store,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,12,all credits at this bank paid back duly,radio/television,1815,500 <= < 1000 DM,>=7 years,5,guarantor,5,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,12,critical account,car (new),4420,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,critical account,car (new),7607,<100 DM,<1 years,3,none,3,unknown / no property,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,52,no credits taken,car (used),7223,100 <= <500 DM,4<= <7 years,5,none,4,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,-7,existing credits paid back duly till now,radio/television,-2283,500 <= < 1000 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,1638,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,radio/television,5906,<100 DM,1<= < 4 years,5,none,5,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,48,no credits taken,business,9863,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,business,4192,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,critical account,education,5950,<100 DM,<1 years,1,none,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,radio/television,4717,<100 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,-10,existing credits paid back duly till now,radio/television,-916,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,44,critical account,radio/television,6229,<100 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,2432,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,-11,existing credits paid back duly till now,furniture/equipment,-2116,<100 DM,>=7 years,5,guarantor,8,real estate,1,none,own,0,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,-3,critical account,radio/television,-205,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,53,critical account,radio/television,10994,100 <= <500 DM,1<= < 4 years,4,none,1,unknown / no property,1,store,for free,4,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,furniture/equipment,6445,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,1,delay in paying off,car (used),-3459,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,30,critical account,radio/television,3929,<100 DM,<1 years,4,none,5,real estate,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,delay in paying off,car (new),4526,100 <= <500 DM,1<= < 4 years,5,none,3,car or other,0,bank,own,2,unskilled - resident,3,none,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,3085,<100 DM,1<= < 4 years,5,none,1,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),3279,100 <= <500 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,-10,existing credits paid back duly till now,car (new),-491,500 <= < 1000 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,others,2189,no savings account,4<= <7 years,3,co-applicant,4,real estate,0,none,for free,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,47,delay in paying off,business,6404,100 <= <500 DM,1<= < 4 years,6,none,2,unknown / no property,1,bank,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,3393,100 <= <500 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,radio/television,5098,<100 DM,1<= < 4 years,6,none,3,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,10,critical account,car (new),2207,<100 DM,>=7 years,4,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,2,critical account,car (used),-1346,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,51,delay in paying off,radio/television,8477,<100 DM,1<= < 4 years,6,none,2,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-6,critical account,car (new),1475,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),3971,<100 DM,<1 years,1,none,2,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,14,all credits at this bank paid back duly,radio/television,1602,<100 DM,1<= < 4 years,6,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-18,existing credits paid back duly till now,retraining,-735,>= 1000 DM,4<= <7 years,1,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,66,existing credits paid back duly till now,car (used),13334,<100 DM,<1 years,5,none,5,real estate,1,store,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,30,critical account,business,6407,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,store,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,32,critical account,others,7463,>= 1000 DM,<1 years,1,none,5,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,-7,critical account,business,1206,<100 DM,4<= <7 years,2,none,2,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,business,1338,<100 DM,1<= < 4 years,4,guarantor,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,26,delay in paying off,car (new),4978,100 <= <500 DM,1<= < 4 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,11,existing credits paid back duly till now,car (new),4090,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,radio/television,4895,100 <= <500 DM,<1 years,4,co-applicant,3,unknown / no property,0,none,for free,0,skilled employee / official,1,yes,yes,0,married/widowed,1
0 <= <200 DM,1,critical account,business,3518,500 <= < 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,25,delay in paying off,car (new),2974,no savings account,1<= < 4 years,2,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,30,critical account,radio/television,7836,<100 DM,1<= < 4 years,3,none,-1,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),7183,<100 DM,>=7 years,2,none,1,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),7377,100 <= <500 DM,1<= < 4 years,2,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,critical account,car (new),4802,100 <= <500 DM,1<= < 4 years,3,none,2,car or other,0,bank,own,4,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,radio/television,-929,500 <= < 1000 DM,<1 years,5,guarantor,3,car or other,0,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
