checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,38,existing credits paid back duly till now,radio/television,6994,no savings account,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,car (new),4418,<100 DM,4<= <7 years,4,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,repairs,3607,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,all credits at this bank paid back duly,radio/television,-992,<100 DM,>=7 years,5,none,5,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,44,delay in paying off,car (new),9044,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,12,all credits at this bank paid back duly,radio/television,1645,<100 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,no,1,married/widowed,1
no account,7,all credits at this bank paid back duly,car (new),441,<100 DM,<1 years,4,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-7,all credits at this bank paid back duly,car (new),-2816,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,domestic appliances,-653,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,1,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,28,all credits at this bank paid back duly,car (new),2831,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,20,critical account,car (used),5590,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,furniture/equipment,2468,<100 DM,>=7 years,5,none,4,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,radio/television,-644,<100 DM,>=7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,24,all credits at this bank paid back duly,car (new),4010,no savings account,>=7 years,5,none,6,real estate,1,bank,rent,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,19,critical account,car (new),2546,<100 DM,1<= < 4 years,4,none,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-3,existing credits paid back duly till now,radio/television,-439,100 <= <500 DM,1<= < 4 years,3,guarantor,1,real estate,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,car (used),7224,>= 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,radio/television,5398,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,others,7960,100 <= <500 DM,4<= <7 years,4,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,37,critical account,radio/television,5364,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,critical account,car (used),626,<100 DM,>=7 years,5,none,6,unknown / no property,1,none,own,4,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,car (new),8252,<100 DM,4<= <7 years,3,guarantor,2,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,furniture/equipment,5668,100 <= <500 DM,4<= <7 years,2,guarantor,4,savings agreement/life insurance,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,7,all credits at this bank paid back duly,radio/television,-851,>= 1000 DM,>=7 years,4,none,4,car or other,1,none,rent,3,skilled employee / official,2,none,no,1,married/widowed,1
>= 200 DM ,35,delay in paying off,furniture/equipment,6009,100 <= <500 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,6243,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,all credits at this bank paid back duly,car (used),-1258,<100 DM,1<= < 4 years,5,none,6,unknown / no property,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,42,existing credits paid back duly till now,education,8088,100 <= <500 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,all credits at this bank paid back duly,radio/television,97,no savings account,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,59,no credits taken,car (used),12002,no savings account,4<= <7 years,2,none,6,savings agreement/life insurance,1,none,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,car (used),4920,100 <= <500 DM,>=7 years,3,none,4,real estate,1,store,for free,4,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,844,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,others,2665,<100 DM,>=7 years,5,none,5,real estate,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,49,critical account,radio/television,9193,no savings account,>=7 years,3,none,5,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,15,all credits at this bank paid back duly,furniture/equipment,2519,<100 DM,>=7 years,4,none,6,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,32,all credits at this bank paid back duly,car (new),7451,no savings account,4<= <7 years,3,none,2,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,car (used),593,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,no,1,married/widowed,1
0 <= <200 DM,23,critical account,car (new),3161,no savings account,>=7 years,4,co-applicant,7,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,repairs,10243,<100 DM,4<= <7 years,3,none,2,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,51,all credits at this bank paid back duly,education,9210,<100 DM,4<= <7 years,3,none,5,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,33,critical account,others,7240,500 <= < 1000 DM,unemployed,3,none,5,real estate,0,none,rent,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,19,all credits at this bank paid back duly,car (used),3969,no savings account,>=7 years,4,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,car (new),464,<100 DM,>=7 years,4,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,28,critical account,radio/television,3799,<100 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,car (used),3930,>= 1000 DM,1<= < 4 years,3,none,1,real estate,1,none,own,1,skilled employee / official,2,none,no,1,married/widowed,1
<0 DM,40,critical account,others,6132,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,19,all credits at this bank paid back duly,furniture/equipment,3471,>= 1000 DM,1<= < 4 years,4,none,5,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,40,all credits at this bank paid back duly,radio/television,7879,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,car (used),3405,>= 1000 DM,>=7 years,4,none,2,real estate,0,none,rent,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,4845,<100 DM,>=7 years,3,co-applicant,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,5044,<100 DM,>=7 years,4,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,31,all credits at this bank paid back duly,radio/television,3387,100 <= <500 DM,>=7 years,4,none,5,car or other,1,store,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,car (new),2697,100 <= <500 DM,4<= <7 years,2,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,33,critical account,furniture/equipment,6697,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,furniture/equipment,2474,no savings account,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,all credits at this bank paid back duly,car (new),1358,no savings account,>=7 years,5,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-8,existing credits paid back duly till now,radio/television,-3413,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-15,existing credits paid back duly till now,domestic appliances,-3822,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,-7,existing credits paid back duly till now,furniture/equipment,-943,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,all credits at this bank paid back duly,car (used),1756,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-3,existing credits paid back duly till now,radio/television,-1294,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,car (new),3790,<100 DM,4<= <7 years,4,none,1,real estate,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,34,critical account,business,3183,100 <= <500 DM,<1 years,4,guarantor,6,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,17,all credits at this bank paid back duly,car (new),3175,<100 DM,>=7 years,3,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,business,2416,100 <= <500 DM,1<= < 4 years,4,none,1,real estate,0,store,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,2538,<100 DM,>=7 years,5,none,2,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,others,1533,no savings account,<1 years,4,none,5,savings agreement/life insurance,1,none,rent,0,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,4120,<100 DM,1<= < 4 years,2,guarantor,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,radio/television,-420,<100 DM,>=7 years,5,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,14,critical account,car (new),3997,100 <= <500 DM,4<= <7 years,3,co-applicant,3,real estate,1,store,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,others,2277,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,0,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,radio/television,3333,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,15,critical account,furniture/equipment,1774,<100 DM,1<= < 4 years,5,none,6,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,furniture/equipment,6392,<100 DM,4<= <7 years,4,none,4,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,49,critical account,car (new),7794,<100 DM,>=7 years,4,none,5,car or other,1,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,car (new),9379,<100 DM,4<= <7 years,3,none,1,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,37,critical account,furniture/equipment,5931,100 <= <500 DM,<1 years,3,guarantor,3,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,8,existing credits paid back duly till now,car (used),2678,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,car (new),3755,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,critical account,radio/television,4526,<100 DM,1<= < 4 years,5,none,5,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,education,4092,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,no,1,married/widowed,1
0 <= <200 DM,0,existing credits paid back duly till now,furniture/equipment,-498,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,0
no account,16,all credits at this bank paid back duly,repairs,817,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,0
0 <= <200 DM,36,existing credits paid back duly till now,car (new),6040,100 <= <500 DM,4<= <7 years,1,none,0,savings agreement/life insurance,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,28,critical account,furniture/equipment,5579,100 <= <500 DM,unemployed,3,none,4,real estate,1,none,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,36,all credits at this bank paid back duly,car (used),8657,<100 DM,1<= < 4 years,2,guarantor,1,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,38,existing credits paid back duly till now,radio/television,7106,>= 1000 DM,4<= <7 years,4,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,radio/television,3178,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,44,no credits taken,car (new),7078,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,car (new),5373,>= 1000 DM,>=7 years,3,none,2,real estate,1,store,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,radio/television,-579,<100 DM,1<= < 4 years,4,none,0,real estate,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,17,delay in paying off,car (new),606,no savings account,>=7 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,48,all credits at this bank paid back duly,radio/television,5682,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,3979,<100 DM,>=7 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,car (new),-61,<100 DM,1<= < 4 years,3,none,1,real estate,1,store,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,3,all credits at this bank paid back duly,radio/television,-2542,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,car (new),54,<100 DM,>=7 years,4,none,3,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,7,existing credits paid back duly till now,car (new),677,<100 DM,1<= < 4 years,4,none,1,real estate,1,store,rent,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,29,all credits at this bank paid back duly,car (used),5405,no savings account,>=7 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,4356,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),3639,<100 DM,>=7 years,3,none,0,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,28,critical account,furniture/equipment,6117,<100 DM,>=7 years,3,guarantor,4,real estate,1,store,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,all credits at this bank paid back duly,furniture/equipment,7484,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,car (new),5964,no savings account,1<= < 4 years,4,none,4,real estate,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-5,critical account,car (new),-3743,<100 DM,1<= < 4 years,5,none,5,real estate,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,others,9212,<100 DM,4<= <7 years,4,none,5,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,2769,100 <= <500 DM,4<= <7 years,5,none,4,car or other,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,furniture/equipment,5829,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,35,all credits at this bank paid back duly,others,6495,no savings account,>=7 years,4,none,5,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,others,4791,100 <= <500 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,furniture/equipment,4626,<100 DM,1<= < 4 years,2,none,1,real estate,1,store,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,others,2256,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,rent,1,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,5578,<100 DM,4<= <7 years,2,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,301,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,26,all credits at this bank paid back duly,car (used),3504,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,9,all credits at this bank paid back duly,radio/television,402,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,radio/television,2622,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,6,all credits at this bank paid back duly,car (used),-140,no savings account,>=7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,all credits at this bank paid back duly,car (used),738,<100 DM,1<= < 4 years,5,none,5,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,furniture/equipment,2187,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,15,all credits at this bank paid back duly,radio/television,1419,<100 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,store,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,38,all credits at this bank paid back duly,car (new),7647,100 <= <500 DM,4<= <7 years,3,none,2,real estate,1,store,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,16,all credits at this bank paid back duly,car (new),1696,<100 DM,>=7 years,4,none,5,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,34,critical account,car (used),5621,100 <= <500 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,car (used),2048,<100 DM,>=7 years,4,none,7,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,all credits at this bank paid back duly,radio/television,6399,>= 1000 DM,1<= < 4 years,4,none,5,car or other,1,none,rent,2,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,4,existing credits paid back duly till now,others,347,<100 DM,>=7 years,5,co-applicant,7,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,domestic appliances,4207,<100 DM,4<= <7 years,3,co-applicant,3,real estate,1,store,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,31,all credits at this bank paid back duly,radio/television,6178,>= 1000 DM,>=7 years,5,none,4,car or other,1,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,20,all credits at this bank paid back duly,radio/television,1342,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,51,existing credits paid back duly till now,furniture/equipment,11001,<100 DM,4<= <7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,furniture/equipment,6036,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,15,critical account,car (new),3103,<100 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,6075,<100 DM,4<= <7 years,3,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,no credits taken,car (used),716,<100 DM,4<= <7 years,5,guarantor,3,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,56,all credits at this bank paid back duly,radio/television,10741,100 <= <500 DM,4<= <7 years,2,none,2,unknown / no property,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,1,existing credits paid back duly till now,furniture/equipment,-901,<100 DM,1<= < 4 years,3,guarantor,2,real estate,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,31,all credits at this bank paid back duly,car (new),7477,no savings account,4<= <7 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,25,all credits at this bank paid back duly,car (new),5182,no savings account,4<= <7 years,3,none,2,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,3691,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,13,critical account,car (used),-11,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (used),4804,no savings account,>=7 years,5,co-applicant,5,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,37,critical account,radio/television,5151,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,36,existing credits paid back duly till now,education,3078,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,36,critical account,car (new),6117,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,16,critical account,car (used),1340,<100 DM,>=7 years,4,none,5,real estate,1,none,own,4,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,17,critical account,car (used),840,no savings account,>=7 years,5,none,6,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,45,critical account,car (new),8665,100 <= <500 DM,4<= <7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,2,existing credits paid back duly till now,radio/television,-573,<100 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,domestic appliances,327,100 <= <500 DM,<1 years,4,none,3,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
no account,6,critical account,car (used),691,no savings account,4<= <7 years,4,none,5,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (used),4113,<100 DM,1<= < 4 years,2,none,2,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,70,all credits at this bank paid back duly,others,12056,100 <= <500 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
