checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,35,delay in paying off,repairs,4850,<100 DM,1<= < 4 years,4,co-applicant,2,savings agreement/life insurance,0,bank,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,27,delay in paying off,car (new),3942,<100 DM,1<= < 4 years,3,none,2,real estate,1,bank,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,35,existing credits paid back duly till now,others,6928,100 <= <500 DM,1<= < 4 years,2,none,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,31,delay in paying off,furniture/equipment,2536,no savings account,>=7 years,4,guarantor,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,27,critical account,car (new),965,no savings account,1<= < 4 years,2,guarantor,3,real estate,1,store,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,education,1393,<100 DM,1<= < 4 years,3,none,3,real estate,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
<0 DM,39,delay in paying off,radio/television,4068,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,40,delay in paying off,car (used),4874,<100 DM,4<= <7 years,3,none,4,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,no credits taken,repairs,1437,<100 DM,<1 years,3,none,2,car or other,0,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,33,delay in paying off,domestic appliances,5325,no savings account,1<= < 4 years,3,guarantor,2,savings agreement/life insurance,0,bank,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,23,delay in paying off,radio/television,2942,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,0,bank,for free,1,management/ highly qualified employee,2,none,yes,1,married/widowed,0
<0 DM,5,delay in paying off,furniture/equipment,304,no savings account,1<= < 4 years,4,guarantor,4,real estate,0,bank,rent,3,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
<0 DM,19,delay in paying off,domestic appliances,1865,500 <= < 1000 DM,1<= < 4 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,20,critical account,radio/television,2332,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,45,all credits at this bank paid back duly,radio/television,3937,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,48,existing credits paid back duly till now,others,8890,no savings account,>=7 years,3,none,3,car or other,1,none,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,repairs,4504,<100 DM,4<= <7 years,4,none,2,car or other,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,critical account,education,483,<100 DM,<1 years,4,none,4,real estate,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,22,existing credits paid back duly till now,radio/television,1548,500 <= < 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,others,2497,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,store,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,12,existing credits paid back duly till now,radio/television,2858,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,1,yes,no,0,divorced/separated,1
0 <= <200 DM,43,delay in paying off,retraining,7241,no savings account,>=7 years,1,none,3,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,education,3526,<100 DM,<1 years,3,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,33,delay in paying off,furniture/equipment,2595,>= 1000 DM,1<= < 4 years,4,guarantor,4,car or other,0,bank,rent,3,unemployed/ unskilled  - non-resident,1,yes,no,1,married/widowed,1
<0 DM,36,critical account,car (used),6207,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,40,delay in paying off,car (new),5241,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,38,delay in paying off,furniture/equipment,6345,500 <= < 1000 DM,unemployed,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,29,delay in paying off,education,4042,no savings account,<1 years,2,none,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,critical account,repairs,3319,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,24,delay in paying off,others,2678,no savings account,unemployed,3,none,2,real estate,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
0 <= <200 DM,26,critical account,radio/television,3828,<100 DM,>=7 years,4,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,12,existing credits paid back duly till now,car (new),2442,no savings account,unemployed,3,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,5,existing credits paid back duly till now,retraining,4377,100 <= <500 DM,1<= < 4 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,education,4548,no savings account,<1 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,50,existing credits paid back duly till now,retraining,7409,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,18,existing credits paid back duly till now,radio/television,1252,<100 DM,unemployed,3,none,2,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,28,critical account,car (new),2872,<100 DM,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,1,store,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,33,delay in paying off,furniture/equipment,4963,>= 1000 DM,1<= < 4 years,2,guarantor,4,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,10,all credits at this bank paid back duly,radio/television,720,>= 1000 DM,<1 years,4,none,4,real estate,1,store,for free,1,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,27,existing credits paid back duly till now,furniture/equipment,5083,no savings account,>=7 years,2,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,25,critical account,education,6276,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,car or other,1,none,for free,3,management/ highly qualified employee,2,none,no,0,divorced/separated,0
0 <= <200 DM,31,delay in paying off,radio/television,1370,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,0,bank,for free,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,34,critical account,others,6376,no savings account,1<= < 4 years,3,guarantor,4,car or other,0,store,rent,2,unskilled - resident,2,yes,no,0,divorced/separated,0
<0 DM,20,critical account,furniture/equipment,613,<100 DM,unemployed,3,guarantor,4,real estate,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,36,critical account,education,2868,no savings account,<1 years,4,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,car (new),4776,<100 DM,<1 years,4,none,2,savings agreement/life insurance,0,store,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,retraining,6877,100 <= <500 DM,<1 years,1,none,4,real estate,1,none,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,33,delay in paying off,furniture/equipment,2177,100 <= <500 DM,<1 years,4,co-applicant,3,unknown / no property,0,store,rent,1,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,40,critical account,retraining,8507,500 <= < 1000 DM,1<= < 4 years,1,none,3,unknown / no property,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,25,delay in paying off,car (new),5705,>= 1000 DM,1<= < 4 years,1,co-applicant,2,savings agreement/life insurance,0,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,16,all credits at this bank paid back duly,education,3307,100 <= <500 DM,<1 years,3,none,4,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,31,critical account,car (new),4664,no savings account,<1 years,3,guarantor,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,radio/television,6028,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,critical account,education,4813,<100 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,31,all credits at this bank paid back duly,education,4595,<100 DM,1<= < 4 years,4,none,2,car or other,0,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,no,1,divorced/separated,0
<0 DM,29,delay in paying off,repairs,5687,100 <= <500 DM,>=7 years,4,guarantor,4,real estate,0,store,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,13,existing credits paid back duly till now,radio/television,2661,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,37,critical account,furniture/equipment,5311,100 <= <500 DM,<1 years,3,guarantor,4,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
no account,26,existing credits paid back duly till now,retraining,4689,100 <= <500 DM,4<= <7 years,2,co-applicant,3,real estate,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,no credits taken,car (used),4454,no savings account,<1 years,3,none,3,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,15,critical account,furniture/equipment,7159,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,11,critical account,repairs,3384,<100 DM,<1 years,3,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,51,delay in paying off,car (used),4704,no savings account,>=7 years,2,co-applicant,4,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,24,critical account,education,4248,<100 DM,>=7 years,3,none,4,real estate,1,none,own,4,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,7,critical account,radio/television,1137,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,1,none,no,0,divorced/separated,0
<0 DM,10,existing credits paid back duly till now,furniture/equipment,2452,no savings account,<1 years,4,none,2,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
no account,26,delay in paying off,car (new),3808,no savings account,<1 years,1,none,3,real estate,1,none,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,16,delay in paying off,car (new),3388,<100 DM,<1 years,4,none,2,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
<0 DM,10,delay in paying off,furniture/equipment,903,no savings account,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,repairs,3986,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,others,3553,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,44,existing credits paid back duly till now,education,6916,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,29,critical account,furniture/equipment,3085,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,1,none,no,0,divorced/separated,0
no account,18,delay in paying off,radio/television,868,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,39,all credits at this bank paid back duly,domestic appliances,4277,<100 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,16,delay in paying off,domestic appliances,3034,<100 DM,<1 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,30,critical account,furniture/equipment,5451,<100 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,store,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,18,all credits at this bank paid back duly,car (new),4199,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,bank,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,26,delay in paying off,furniture/equipment,3099,no savings account,<1 years,3,guarantor,1,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,1,none,yes,0,married/widowed,0
<0 DM,22,critical account,furniture/equipment,4639,no savings account,<1 years,2,guarantor,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,23,critical account,radio/television,3512,500 <= < 1000 DM,>=7 years,4,none,2,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,18,critical account,education,5203,<100 DM,<1 years,4,guarantor,3,real estate,1,store,for free,3,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,31,critical account,furniture/equipment,5733,no savings account,1<= < 4 years,2,none,3,real estate,1,store,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
<0 DM,19,delay in paying off,education,1102,no savings account,4<= <7 years,3,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,36,delay in paying off,furniture/equipment,5503,<100 DM,>=7 years,4,guarantor,3,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
>= 200 DM ,12,critical account,car (new),1362,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,2,car or other,0,bank,rent,2,skilled employee / official,1,none,no,1,divorced/separated,0
no account,35,critical account,furniture/equipment,7741,no savings account,1<= < 4 years,1,none,4,savings agreement/life insurance,0,bank,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,others,8178,no savings account,1<= < 4 years,1,none,4,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,33,delay in paying off,furniture/equipment,6658,no savings account,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,20,all credits at this bank paid back duly,radio/television,3169,500 <= < 1000 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,20,critical account,furniture/equipment,3575,<100 DM,1<= < 4 years,3,none,2,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
no account,27,delay in paying off,furniture/equipment,2482,500 <= < 1000 DM,unemployed,3,co-applicant,3,car or other,0,store,rent,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,32,critical account,others,8205,100 <= <500 DM,1<= < 4 years,2,guarantor,4,car or other,1,store,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
<0 DM,8,existing credits paid back duly till now,car (new),1913,100 <= <500 DM,<1 years,3,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,25,critical account,car (new),1736,no savings account,<1 years,3,none,1,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
no account,23,critical account,education,3040,<100 DM,<1 years,4,guarantor,4,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,yes,yes,1,married/widowed,0
<0 DM,39,critical account,others,7357,100 <= <500 DM,<1 years,3,guarantor,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,16,critical account,education,1351,<100 DM,<1 years,4,none,2,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,30,delay in paying off,furniture/equipment,3096,100 <= <500 DM,>=7 years,3,none,3,real estate,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,8,critical account,car (new),1508,no savings account,<1 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,26,existing credits paid back duly till now,furniture/equipment,5762,no savings account,1<= < 4 years,2,none,3,real estate,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
0 <= <200 DM,23,critical account,retraining,3238,<100 DM,1<= < 4 years,4,none,4,real estate,1,bank,for free,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,retraining,2409,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,bank,for free,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,21,all credits at this bank paid back duly,retraining,5999,<100 DM,4<= <7 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,yes,0,married/widowed,1
no account,15,delay in paying off,furniture/equipment,1196,no savings account,unemployed,4,guarantor,4,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,retraining,3586,no savings account,4<= <7 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,30,existing credits paid back duly till now,radio/television,5964,500 <= < 1000 DM,<1 years,3,none,3,car or other,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,furniture/equipment,1497,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,9,delay in paying off,education,1723,500 <= < 1000 DM,1<= < 4 years,3,guarantor,2,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,12,delay in paying off,car (new),3425,100 <= <500 DM,<1 years,3,guarantor,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,28,critical account,car (new),8305,500 <= < 1000 DM,1<= < 4 years,1,guarantor,1,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,car (new),3564,<100 DM,4<= <7 years,4,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,furniture/equipment,5742,<100 DM,unemployed,4,none,2,car or other,0,store,own,1,unskilled - resident,1,yes,yes,0,divorced/separated,0
<0 DM,40,existing credits paid back duly till now,others,9173,no savings account,4<= <7 years,3,none,4,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (new),8311,100 <= <500 DM,<1 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,25,no credits taken,car (new),2570,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,0,none,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,0
0 <= <200 DM,32,critical account,retraining,4002,500 <= < 1000 DM,1<= < 4 years,2,none,2,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
>= 200 DM ,25,delay in paying off,education,5020,>= 1000 DM,1<= < 4 years,3,guarantor,3,real estate,0,bank,rent,2,unskilled - resident,1,yes,no,0,married/widowed,1
<0 DM,18,existing credits paid back duly till now,others,4721,100 <= <500 DM,<1 years,3,none,2,real estate,0,store,for free,1,skilled employee / official,2,yes,no,0,divorced/separated,0
no account,34,delay in paying off,radio/television,2542,<100 DM,>=7 years,3,none,4,real estate,1,bank,rent,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,24,critical account,furniture/equipment,4053,no savings account,1<= < 4 years,3,none,3,real estate,0,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,16,critical account,repairs,1227,>= 1000 DM,1<= < 4 years,3,guarantor,4,real estate,0,store,rent,3,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
0 <= <200 DM,41,existing credits paid back duly till now,others,4953,<100 DM,4<= <7 years,4,none,2,car or other,0,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,furniture/equipment,2138,no savings account,<1 years,3,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,47,delay in paying off,education,8851,500 <= < 1000 DM,1<= < 4 years,3,guarantor,2,unknown / no property,0,store,for free,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,0
no account,31,delay in paying off,radio/television,4275,500 <= < 1000 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,20,delay in paying off,radio/television,2100,500 <= < 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,1,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,46,critical account,car (used),8528,no savings account,1<= < 4 years,2,none,4,unknown / no property,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,retraining,3111,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,retraining,3290,<100 DM,4<= <7 years,4,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,9,delay in paying off,furniture/equipment,2382,<100 DM,unemployed,4,guarantor,3,savings agreement/life insurance,0,store,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,1
<0 DM,32,critical account,car (new),7434,<100 DM,<1 years,3,none,3,real estate,0,bank,for free,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,24,delay in paying off,furniture/equipment,4785,>= 1000 DM,<1 years,4,guarantor,2,savings agreement/life insurance,0,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,25,delay in paying off,education,2169,500 <= < 1000 DM,<1 years,3,co-applicant,3,real estate,1,bank,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,others,3247,100 <= <500 DM,<1 years,3,none,4,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,33,delay in paying off,others,7598,>= 1000 DM,1<= < 4 years,2,guarantor,3,car or other,0,store,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
no account,22,delay in paying off,radio/television,3371,500 <= < 1000 DM,4<= <7 years,4,co-applicant,4,savings agreement/life insurance,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,25,critical account,furniture/equipment,2658,no savings account,<1 years,4,none,4,car or other,1,store,own,3,skilled employee / official,2,yes,yes,0,married/widowed,1
no account,53,existing credits paid back duly till now,others,11741,<100 DM,unemployed,4,guarantor,4,savings agreement/life insurance,0,bank,for free,1,management/ highly qualified employee,1,yes,no,0,married/widowed,1
0 <= <200 DM,22,delay in paying off,furniture/equipment,1818,>= 1000 DM,<1 years,3,guarantor,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,delay in paying off,furniture/equipment,4314,no savings account,unemployed,2,co-applicant,2,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,22,critical account,furniture/equipment,2442,<100 DM,<1 years,4,none,2,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,18,critical account,car (new),4665,no savings account,1<= < 4 years,2,guarantor,3,real estate,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,17,all credits at this bank paid back duly,others,3053,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,9,delay in paying off,radio/television,1691,500 <= < 1000 DM,>=7 years,4,none,2,real estate,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,34,existing credits paid back duly till now,business,6391,<100 DM,4<= <7 years,4,guarantor,4,real estate,1,bank,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,36,existing credits paid back duly till now,retraining,5650,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,36,existing credits paid back duly till now,furniture/equipment,9719,no savings account,<1 years,1,guarantor,3,real estate,0,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,24,delay in paying off,furniture/equipment,5513,>= 1000 DM,<1 years,2,guarantor,3,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,31,critical account,retraining,2344,500 <= < 1000 DM,<1 years,4,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,5,delay in paying off,furniture/equipment,2077,>= 1000 DM,<1 years,2,guarantor,4,real estate,0,store,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
>= 200 DM ,28,existing credits paid back duly till now,domestic appliances,7199,no savings account,unemployed,2,none,1,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,education,4292,no savings account,<1 years,4,guarantor,4,real estate,1,bank,own,1,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (new),1551,500 <= < 1000 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,furniture/equipment,2934,<100 DM,4<= <7 years,4,none,4,real estate,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
