LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
113365,0,2,1,1,0,0,0,0,0,0,76843,97539,87451,41395,41825,58186,2550,6984,2910,1806,339,4524,0
64909,1,2,1,1,0,0,0,0,0,0,37333,25390,16219,23228,23408,7948,5368,1595,2586,806,-536,1513,0
139836,1,2,2,1,0,0,0,0,0,0,115992,64173,58092,59494,59965,76623,464,7875,3567,3715,1153,2823,0
166042,1,2,2,1,0,0,0,0,0,0,137193,91585,51546,81461,85894,84408,401,5626,4660,4326,2429,1904,0
130826,0,1,2,1,0,0,0,0,0,0,99994,95162,93027,85035,72261,81133,1173,3479,2046,5965,6543,-323,0
57847,0,2,2,1,0,0,0,0,0,0,1817,-12526,18972,53100,26821,11314,3153,8118,679,3796,2639,-1914,0
216769,0,2,2,1,0,0,0,0,0,0,160378,110552,110743,113396,119140,91778,2510,4455,6799,5864,2877,4055,0
190214,1,2,1,1,0,0,0,0,0,0,72242,101203,140504,136922,92705,53231,-1700,8817,8068,7042,3446,-1293,0
68290,1,3,1,1,0,0,0,0,0,0,47564,44126,36269,53794,27621,17096,1449,5952,1339,2190,278,-109,0
30736,1,2,1,1,0,0,0,0,0,0,15849,32050,-11383,-11384,30487,33164,3924,3109,625,97,-290,2943,0
193517,0,2,1,1,0,0,0,0,0,0,131926,166876,117323,104521,125964,132330,2776,6139,4688,6875,5797,6694,0
23158,1,2,1,1,0,0,0,0,0,2,27608,14100,5037,26635,31019,35001,1029,4711,403,2298,2011,-740,0
37488,0,1,2,1,0,0,0,0,0,0,-28100,50889,44498,-1265,-13062,-2849,5345,4216,-763,1008,670,753,0
75394,0,2,1,1,0,0,0,0,0,0,65852,21821,41007,59195,37673,52374,741,4331,3280,4107,1661,360,0
169771,0,1,1,1,0,0,0,0,0,0,137430,141834,147608,80189,91788,97696,4569,4055,4023,5184,3887,5287,0
68942,1,2,2,1,0,0,0,0,0,0,55300,41149,63095,50880,38256,30844,2320,1252,5354,2381,-167,1631,0
81314,1,2,2,1,0,0,0,0,0,0,76774,85444,40267,37403,48074,71513,1589,938,2424,3900,3059,15,0
49592,0,2,2,0,0,0,0,0,0,0,19058,17447,26381,46908,37364,37253,1188,2638,4046,2569,2082,46,0
177588,0,2,2,1,0,0,0,0,0,0,106370,107089,115912,119301,101348,101460,-930,5818,8096,5979,5853,1598,0
31418,1,2,2,1,0,0,0,0,0,2,11091,18491,7814,48394,28566,16516,2205,6550,569,3514,-31,-135,0
150456,0,3,2,1,0,0,0,0,0,0,149119,95108,54867,38012,53197,91790,3743,4443,420,3632,1985,2705,0
92648,1,3,2,1,0,0,0,2,0,0,31272,36611,10394,45488,42625,-9495,2348,7755,399,2409,466,-1160,0
455778,1,2,1,1,0,0,0,0,0,2,324767,288081,267567,231074,229371,206601,5254,10471,9902,11798,8547,9724,0
98104,0,1,2,1,0,0,0,0,0,0,48569,33573,36047,26962,5740,42598,4410,5949,-145,3698,77,1074,0
45216,0,1,1,1,0,0,0,0,0,0,-2318,36839,75113,18254,-8816,-7138,4526,5964,2465,749,-690,315,0
171295,1,2,3,1,0,0,0,0,0,0,142234,132793,99048,102463,88885,103509,1669,5227,2950,5397,6074,3286,0
46944,1,2,2,0,0,0,0,0,0,0,42917,35999,26359,39661,24130,-11908,2735,5096,-661,1451,1152,-289,0
33251,0,1,2,1,0,0,0,0,0,0,3059,51019,28426,23472,19190,11161,3464,2459,190,1729,2289,803,0
155858,1,2,3,1,0,0,0,0,0,0,127541,99489,65493,86976,80126,85264,1187,5385,4828,3399,2845,3379,0
129442,1,1,1,1,0,0,0,0,0,0,37015,73190,58297,74740,44243,39111,-2002,6526,7201,4078,2720,-1763,0
93862,1,3,2,0,0,0,0,0,0,0,59130,41182,45270,54408,62632,24475,2448,3410,2465,4501,-846,-609,1
10163,0,1,2,1,0,0,0,0,0,0,28576,1352,38665,8706,32173,15618,4645,1119,13,1889,1255,622,0
120032,0,2,2,1,0,0,0,0,0,0,31973,21715,100279,77794,57690,27259,-738,5255,8596,3455,1934,-368,0
26261,0,4,2,1,0,0,0,0,0,0,-3108,31902,36254,20012,6564,3189,6146,3110,-634,1312,-682,2519,1
55112,1,1,2,1,0,0,0,0,0,0,8747,13220,7045,33199,33788,-6166,2969,4988,4905,1480,817,123,0
194506,1,2,2,0,0,0,0,0,0,0,142377,113857,116800,131190,125821,91892,787,6682,6263,6207,5200,3109,0
67000,0,1,1,1,0,0,0,0,0,0,53249,33943,53982,20508,-1334,31480,3680,3912,1255,2987,-2351,1684,0
81004,0,2,2,0,0,0,0,2,0,0,43064,8691,-14328,21383,49195,17978,3696,5677,1115,2278,1818,-96,0
190309,0,1,1,1,0,0,0,0,0,0,148818,146972,100621,68713,105262,102630,4105,2969,2832,4931,3838,4119,0
210110,0,2,1,1,0,0,0,0,0,0,167778,174599,116916,65004,86567,115376,5108,6233,2370,4475,1924,6577,0
124633,1,2,1,1,0,0,0,0,0,2,73679,77035,81099,95779,92636,32091,3898,5092,213,7254,1042,-287,1
45605,0,2,1,1,0,0,0,0,0,0,42135,13686,27584,14657,16860,24855,4127,5484,1368,1155,459,2330,0
195791,0,2,1,1,0,0,0,0,0,0,139881,98495,94034,125051,121395,104054,682,5299,6088,7527,6019,1996,0
108591,1,3,1,1,2,0,0,0,0,0,52313,98709,73591,93480,51316,75349,312,6339,1482,6269,3513,-285,0
117745,1,1,1,1,0,0,0,0,0,0,88292,55081,86780,106871,50157,37640,-239,4550,5045,5871,2839,-2437,0
192773,0,2,1,1,0,0,0,0,0,0,125395,144957,114311,97702,92954,79841,3501,5430,2390,6241,3621,3421,0
44867,0,2,2,1,2,0,0,0,0,0,-2366,-52589,43098,18540,-8224,-2221,7191,5447,3916,2066,98,179,0
242066,1,3,2,1,0,0,0,0,0,0,190995,189260,115190,123090,138612,146176,2692,9073,4811,6926,5817,8022,0
185002,0,2,2,0,0,0,0,0,0,0,122986,149612,110047,62738,95169,95043,4554,4511,3142,5473,1363,5949,0
52446,0,2,1,1,0,0,0,0,0,0,6901,37073,52532,45766,33969,26410,-1179,5129,5850,1333,3348,-387,0
132112,0,2,2,1,0,0,0,0,0,0,104116,91026,66650,59314,75316,68836,2871,1578,4117,2719,3348,4087,0
274181,1,3,1,0,0,0,0,0,0,0,240563,200608,142969,125699,116467,159217,3550,6246,4784,6586,5044,6794,0
130694,0,3,2,1,0,0,0,0,0,0,98370,75674,61627,69544,84194,65927,-1012,4707,6038,4536,1206,979,0
102508,1,3,2,1,0,0,0,0,0,0,45143,52830,49076,63152,48666,32679,2224,3217,2887,4622,986,-195,0
177175,0,2,1,1,0,0,0,0,0,0,117314,100744,87828,94647,87302,76182,1307,5292,4031,5537,4558,505,0
96685,0,1,1,1,0,0,0,0,0,0,81087,57341,14746,36438,49867,34886,3246,3710,81,3342,2578,1597,0
54360,0,2,2,1,0,0,0,0,0,0,12630,50151,59605,30633,15746,432,4942,4269,-319,1557,781,1980,0
112509,0,2,2,1,0,0,0,0,0,0,79872,48174,48702,29777,42349,45907,2043,7922,2581,2544,-25,2361,0
145573,0,2,2,1,0,0,0,0,0,0,78910,152173,89430,75067,94916,90590,2648,2731,3165,6124,2634,3796,0
110570,1,3,1,1,0,0,0,0,0,0,107020,73494,52099,28997,51978,66833,3136,2331,2094,3006,2334,1418,0
46469,1,3,1,1,2,0,0,0,0,0,-13302,7639,23176,37352,16699,5162,2014,6504,5207,1906,1544,-1398,0
87156,0,2,2,0,0,0,0,0,0,0,64767,62241,33144,50939,52215,11181,3606,4145,-543,2574,528,2209,0
264244,0,1,1,1,0,0,0,0,0,0,224030,161748,129078,125906,157303,170747,3661,5339,6885,7753,4925,7984,0
163415,0,3,1,0,0,0,0,0,0,0,131944,107629,100266,68547,81712,81005,3659,5810,3189,3494,1860,4862,0
77388,0,2,2,1,0,0,0,0,0,0,89544,49851,61568,45207,39398,26142,2526,3257,421,2175,1465,2410,0
130264,0,1,2,1,0,0,0,0,0,0,61814,100158,97603,47001,39512,48485,4410,4405,317,3692,1191,1379,0
102276,1,1,2,0,0,0,0,0,0,0,86783,100120,88114,46238,60284,64224,4570,3247,1229,3264,1878,3023,0
198934,0,3,2,1,0,0,0,0,0,0,118510,138248,126460,107634,105518,105101,2899,5554,3467,7135,3331,3291,0
316979,0,2,1,1,0,0,0,0,0,0,219461,205523,162815,154125,175847,163666,2493,11211,6767,9521,6659,6140,0
138397,1,3,2,0,0,0,0,0,0,0,113070,117233,94710,95759,86851,74281,1208,5882,2496,5641,4858,959,0
113758,1,3,1,1,0,0,0,0,0,0,81625,71022,66940,51510,41855,58775,1617,4775,2501,2381,1629,692,0
159887,0,2,2,0,0,0,0,0,0,0,106977,130266,94079,63386,74744,69856,1090,5002,5495,2468,3314,3119,0
95636,0,2,1,1,0,0,0,0,0,0,62760,63733,69964,67392,46833,70591,-133,8373,1168,4774,4509,540,0
137257,1,2,3,1,0,0,0,0,0,0,102741,112365,30791,68447,112475,67376,3714,7012,-118,5483,1844,4003,1
64507,1,1,2,1,0,0,0,0,0,0,62777,31107,4034,6668,36343,13848,3830,3560,62,79,874,1326,0
76498,1,2,1,1,0,0,0,0,0,0,19965,35930,30552,53632,21755,16955,1521,7770,3411,2836,206,362,0
81467,0,2,2,1,0,0,0,0,0,0,39898,26989,42350,41711,50899,20766,2263,4172,3331,3046,1634,-217,0
68007,0,2,2,1,0,0,0,0,0,0,42153,55214,49858,8988,12340,29397,2792,4543,2470,125,-725,2031,0
119460,1,3,1,1,0,0,0,0,0,0,85398,104211,110988,38097,30516,38861,5362,3337,-1418,2974,-2053,3711,0
148597,1,1,2,0,0,0,0,0,0,0,115429,119168,69516,53124,95129,50286,3757,3467,2615,3400,1220,3361,0
132011,1,2,1,0,0,0,0,0,0,0,114796,119293,83182,56902,59858,78191,3451,6744,-1171,3496,3066,4152,0
8117,1,2,1,1,2,0,0,0,0,0,-4099,-23293,32725,21184,22676,16169,2860,2614,4388,1503,2198,-394,0
115115,0,2,1,1,0,0,0,0,0,0,78919,118992,63132,47012,69016,48474,3500,3044,1027,3469,3141,3020,1
40518,0,1,1,1,0,0,0,0,0,0,8960,31499,36178,42466,42896,6711,5180,4646,-2256,3419,966,1528,1
44429,0,3,2,0,0,0,0,0,0,0,30401,65656,65939,11798,15735,4711,5057,2707,71,1085,755,897,0
58563,0,2,2,1,2,0,0,0,0,0,18123,17473,43164,38390,13730,-3779,2186,6334,1245,2509,-177,-1175,0
94088,0,2,1,1,0,0,0,0,0,0,88463,83777,26646,35392,56628,57310,4330,3698,-1950,3525,2,2520,0
-996,0,5,1,1,0,0,0,0,0,0,-28578,-52675,27455,18176,8044,-899,4666,1765,6925,868,2530,108,0
82900,1,3,2,1,2,0,0,0,0,0,43259,46811,30987,47121,52584,45643,1567,5158,1252,3717,3112,177,0
101993,1,3,1,1,0,0,0,0,0,0,60024,75471,42379,19033,30111,49088,4165,5330,-447,3567,448,1638,0
89209,1,2,1,0,0,0,0,0,0,0,67425,53349,50021,40605,48288,22055,2930,3761,3030,2009,-167,1051,0
182076,1,2,1,0,0,0,0,0,0,0,128520,139266,143355,103288,113786,85428,1863,4787,5295,5753,6047,2835,0
30586,1,1,2,1,1,0,0,0,0,0,-22910,-4488,45699,14818,11961,-15742,7076,4535,1283,2235,-2215,767,0
80955,0,1,2,1,0,0,0,0,0,2,55603,6394,20054,38336,45314,36117,2000,4825,2557,2302,562,780,0
148982,0,2,1,1,0,0,0,0,0,0,102600,90161,39303,74435,74470,62442,2114,4691,1386,4351,3297,870,0
83922,0,3,2,1,0,0,0,0,0,0,46395,37857,54073,33289,34692,20829,2394,4204,1079,2027,263,438,0
64535,0,2,2,1,0,0,0,0,0,0,47582,16424,41970,43007,35836,33431,-640,5040,5283,424,3573,621,0
199109,0,2,1,1,0,0,0,0,0,0,149285,118855,146378,108024,92683,104712,874,7696,6102,5179,5906,2474,0
74540,1,2,2,0,0,0,0,0,0,0,40897,2858,23019,38294,21675,24460,4779,1410,2278,2762,-274,-395,0
47415,1,3,2,1,0,0,0,0,0,0,18317,6029,102064,12499,-34884,-17672,5719,4585,1227,888,-1917,-389,0
183142,1,2,1,1,0,0,0,0,0,0,146091,96528,96567,129120,101695,119003,-153,6584,6109,5994,6838,2187,0
93715,0,1,1,1,0,0,0,0,0,0,74773,56921,54754,35390,57205,25586,4627,5599,-1282,4380,1210,2270,0
192015,0,3,2,1,0,0,0,0,0,0,147601,135450,92957,104141,89685,116775,2029,5058,3339,5739,2958,2931,0
44814,1,1,2,1,0,0,0,0,0,0,-24940,-11986,56828,42378,27624,-34,2640,6220,7538,226,924,-2,0
134486,1,1,2,1,0,0,0,0,0,0,83235,72668,67850,67602,51367,32101,2334,5180,2021,4076,1116,-775,1
183056,0,1,2,1,0,0,0,0,0,0,136262,98062,102903,87507,100056,48542,3856,5193,2959,5558,2755,2568,0
231162,1,1,3,1,0,0,0,0,0,0,163462,186432,150081,82563,123512,116372,2775,6249,7812,4155,5122,6005,0
71075,1,2,1,0,0,0,0,0,0,0,65332,70937,62099,34756,41869,47052,1135,992,2977,2822,2498,6,0
32539,0,3,1,0,0,0,0,0,0,0,33417,56404,44358,18860,-2380,35279,3615,1705,382,1326,1291,1126,0
36161,1,3,3,1,0,0,0,0,0,0,16425,75094,31373,24504,3206,15720,2442,5306,-787,1286,787,2355,0
253477,0,1,1,1,0,0,0,0,0,0,150782,176288,107953,106484,130752,111824,3039,6778,5081,6563,3977,5186,0
58282,1,2,1,1,0,0,0,0,0,2,1477,27543,2018,49041,52981,27792,2075,7104,2296,3447,2251,-1346,0
74603,1,1,2,1,0,0,0,0,0,0,56450,39551,28969,19343,22150,28032,1981,4709,2882,1816,-547,947,0
112034,1,2,2,0,0,0,0,0,0,0,68454,100884,106601,46853,36666,43603,2994,5307,2048,2994,1589,1539,0
44520,0,2,2,1,0,0,0,0,0,0,55397,38858,-8115,8761,40199,31477,1693,5076,877,-82,1969,2326,0
65371,0,3,2,1,0,0,0,0,0,0,75303,53419,34166,12784,4072,47611,4267,3517,-2289,1391,911,1746,0
115540,0,2,2,1,0,0,0,0,0,0,93910,64662,77099,6564,51330,40753,6469,2735,1442,2324,-2350,4707,0
41589,1,2,2,0,0,0,0,0,0,0,7558,3158,22593,20111,8515,-21622,5090,4224,1827,972,582,1095,0
38246,1,3,1,1,2,0,0,0,0,0,25093,46455,65264,55689,36118,40578,394,6720,1279,4381,3249,-432,0
163203,0,2,3,1,0,0,0,0,0,0,96442,125440,33204,69755,92493,84015,1656,8871,1317,5238,3526,2505,0
291471,0,2,2,1,0,0,0,0,0,0,252127,188589,145965,140037,142439,148071,6528,9392,1370,8840,5047,6798,0
12081,1,3,2,0,0,0,0,0,0,0,5468,26325,18675,-1239,10127,19581,3602,4575,625,769,1047,1080,0
178370,0,1,1,1,0,0,0,0,0,0,120382,129891,104431,70132,96751,54937,5108,4111,3182,3898,1861,6387,0
105349,0,1,2,0,0,0,0,0,2,0,89213,89334,115803,62058,31627,65312,1517,1775,4533,2819,2498,3817,0
159466,0,2,2,1,0,0,0,0,0,0,148666,113133,116292,67200,69392,108363,4103,4484,3614,2719,2563,5913,0
202882,0,1,2,1,0,0,0,0,0,0,170866,141789,101684,78714,137951,99654,6533,1355,2105,6322,3846,5779,1
59809,1,2,1,1,2,0,0,0,0,0,13320,32655,13890,59279,39143,12320,440,7293,999,3932,563,131,0
106758,0,2,1,1,0,0,0,0,0,0,86420,97828,67790,59295,45081,76462,1441,5040,3077,2453,2741,2987,0
112939,1,1,2,1,0,0,0,0,0,0,69159,90364,58975,59675,64603,58901,-1719,6229,7218,922,3578,1392,0
-8270,0,1,1,1,0,0,0,0,0,0,-70027,-16905,52270,17414,21218,-4650,2239,3551,7468,7,1275,888,0
109632,0,2,2,1,0,0,0,0,0,0,75988,39945,55985,44524,37803,39613,476,6196,2484,2406,940,1277,0
86061,1,3,2,1,0,0,0,0,0,0,40551,8939,76839,62479,-11997,13605,-240,7005,5454,1155,1064,-2341,0
221726,0,1,2,1,0,0,0,0,0,0,207479,155694,90487,106833,138169,135999,4007,5273,1419,6050,5909,7106,0
18292,0,2,1,1,0,0,0,0,0,0,-8276,-25405,34858,18026,47588,28931,4920,3393,3732,2931,726,2096,0
184402,1,2,1,1,0,0,0,0,0,0,99793,135426,64711,84503,93434,38994,2940,6040,1832,4816,-258,1251,0
9238,0,1,2,0,2,0,0,0,0,0,21171,13095,20170,23443,31634,27000,1984,558,2206,2812,1213,363,0
28666,1,2,2,1,2,0,0,2,0,0,-48674,-47176,-4191,32342,16784,-8305,3842,9483,5321,1046,1838,392,0
124859,1,1,1,1,0,0,0,0,0,0,65889,94412,34380,53209,50194,40928,1597,9075,-1364,4540,1867,56,0
38407,1,1,2,0,0,0,0,0,0,0,58506,12722,61605,23976,31302,23619,4084,1066,1497,1820,-626,1911,0
245601,1,3,1,1,0,0,0,0,0,2,174704,192795,120026,91335,120059,100202,5461,6766,150,7286,3996,4725,0
57629,0,3,1,1,0,0,0,0,0,0,27988,84222,70224,36932,64303,73753,1595,2018,4084,2887,4551,2920,0
55565,1,3,1,1,0,0,0,0,0,0,52291,28180,36562,33159,38612,25957,2714,5268,1555,2307,1251,577,0
92355,0,2,2,1,0,0,0,0,0,0,59077,41475,50359,49462,42461,41412,874,3771,4500,1936,1698,1889,0
61418,0,2,2,1,0,0,0,0,0,0,26336,11075,71398,57678,22373,12901,1178,6056,2061,3437,808,-1396,0
59173,0,1,2,1,2,0,0,0,0,0,34449,16288,37026,23867,19583,24281,1382,4659,2370,2335,1731,-773,0
51178,0,1,2,1,0,0,0,0,0,0,34672,45120,18489,16443,23197,27605,4874,3490,111,2176,-222,1537,0
41766,1,5,2,0,0,0,0,0,0,0,33724,18323,60648,39190,9140,8666,3608,-204,3190,2490,-349,95,0
111588,1,3,1,1,0,0,0,0,0,0,67561,86463,87183,60507,63170,52137,950,6089,3721,4319,1829,358,0
124798,0,1,2,1,0,0,0,0,0,0,52456,63835,85118,75642,71241,43723,504,5348,5873,3706,2654,1377,0
159824,0,2,2,1,0,0,0,0,0,0,118679,117163,75909,48311,87402,48739,5589,4171,-1289,3774,702,3765,0
29276,0,3,1,1,0,0,0,0,2,0,-12866,8199,76683,40633,5116,4740,3298,2146,4969,2577,331,1129,0
179367,0,2,1,1,0,0,0,0,0,0,128491,131844,133066,102503,105939,95585,993,6469,4560,6614,6450,2800,0
181868,1,2,1,1,0,0,0,0,0,0,169865,90436,91762,83762,70445,89320,2235,4804,4109,4513,3237,2267,0
57400,1,2,2,1,0,0,0,0,0,0,34156,57187,34719,47660,16204,10206,1519,7302,242,2160,1895,89,0
229791,0,2,1,1,0,0,0,0,0,0,195765,131300,110816,120581,111667,107978,3138,7745,1988,7128,4282,3129,0
125200,1,3,2,0,0,0,0,0,0,0,86058,101604,65330,37419,68411,58327,3073,3779,1701,1733,3113,3000,0
1837,1,1,2,1,0,0,0,0,0,0,-37800,-17518,49760,10755,6211,7701,2711,2947,5775,-18,2038,-588,0
103990,0,2,2,1,0,0,0,0,0,0,55757,46954,105920,74731,89221,8450,1403,3044,4733,4962,2783,-73,0
16939,1,2,2,1,2,0,0,0,0,0,-76544,1898,19600,10030,-1651,-12471,8673,8233,994,2317,-599,2793,0
39467,1,5,1,1,2,0,0,0,0,0,13206,24338,53088,18811,18478,-972,6205,2394,892,3089,-528,1011,0
257237,1,2,1,1,0,0,0,0,0,0,182086,122210,139318,129480,140281,110929,233,9445,8262,5497,5396,4708,0
123232,0,3,1,1,0,0,0,0,0,0,76218,75674,42122,57347,59873,48667,2387,3838,2061,5147,656,66,0
270257,0,2,3,1,0,0,0,0,0,0,217538,171805,174702,134190,109264,125929,5539,4057,3532,8264,3191,5726,0
320679,0,2,2,1,0,0,0,0,2,0,224441,226794,206675,161974,178394,182852,2783,7132,10954,7151,8673,9514,0
206340,0,1,1,1,0,0,0,0,0,0,145045,119475,144660,114062,75470,79726,3052,3776,4663,6595,3576,1297,0
65430,0,1,1,1,2,0,0,0,0,0,-8665,38689,15039,26997,50013,67792,2408,3343,4780,4386,4293,-269,0
298575,1,3,3,1,0,0,0,0,0,0,232205,194335,142005,145486,180861,157850,4657,4945,5676,7951,9174,6588,0
129283,1,1,2,0,0,0,0,0,0,0,96818,120397,72526,84780,79135,61064,3126,8405,-1444,5914,3186,2398,0
130787,1,1,1,1,0,0,0,0,0,0,95545,111854,56011,63045,54977,40496,1591,6516,-198,4038,2419,973,0
89968,0,1,1,0,0,0,0,0,0,0,104490,68519,51688,40251,81408,75180,3000,1236,2081,3726,3154,2112,0
70124,0,1,2,1,0,0,0,0,0,0,60555,26872,-10626,33894,43774,55112,946,4264,2463,1709,1525,1370,0
50722,1,1,2,1,0,0,0,0,0,0,54145,69511,40304,30785,35344,36610,4329,2880,-2118,3742,1503,838,0
98918,0,3,1,1,0,0,0,0,0,0,60548,85296,107464,52852,3746,30089,2446,1344,1190,3401,1145,-1003,0
81616,1,2,2,1,0,0,0,0,0,0,42460,1887,6185,47212,32271,25006,1895,6172,5631,2091,424,595,0
38443,1,2,1,1,0,0,0,0,0,0,10944,34718,44698,43333,56991,19023,689,5369,3382,2512,1736,291,0
83226,1,1,2,0,0,0,0,0,0,0,87036,81253,82352,31122,27211,59510,3350,1629,1815,2456,1811,2557,0
64358,1,3,2,1,0,0,0,0,0,0,35421,14536,23761,35777,604,9902,3631,7290,1808,2072,274,-507,0
52890,0,2,2,1,0,0,0,0,0,0,29332,36708,60577,38384,33043,58278,1144,4558,2663,3495,1879,607,0
80997,1,1,1,1,0,0,0,0,0,0,35291,78726,92377,50777,15629,27097,3483,4640,-1071,4847,-305,-234,0
39591,0,1,1,1,0,0,0,0,0,0,-38660,12998,56968,29958,15109,-10183,3475,3323,5620,2240,1797,-1508,0
46462,1,2,2,1,0,0,0,0,0,0,15723,-4473,15490,6880,30294,-1336,6667,2701,2483,1379,-402,928,1
188973,1,3,2,1,0,0,0,0,0,0,115887,160500,131843,84801,71490,77762,5116,4275,72,7280,2017,1636,0
76446,0,1,1,1,0,0,0,0,0,0,5798,5219,61956,57468,28236,-1540,2982,7737,3723,3771,-436,-105,0
98357,0,1,2,1,0,0,0,0,0,0,44923,43789,20390,23254,51270,8875,4371,4257,1925,1989,396,1258,0
79677,1,1,2,1,0,0,0,0,0,0,17168,43518,50071,41153,16862,-6874,3566,5007,475,3052,-396,-1372,0
88180,0,2,2,1,0,0,0,0,0,0,56715,56070,38506,24992,26247,22630,2760,5362,1316,1900,953,181,0
168629,1,3,1,1,0,0,0,0,0,0,104223,124276,115533,104957,78117,85893,1201,7139,2113,6721,3872,914,0
202183,0,2,1,1,0,0,0,0,0,0,124626,176918,123216,103249,90531,108620,3536,8409,-8,6784,4263,4513,0
48034,1,2,1,1,0,0,0,0,0,0,29526,-7104,60500,54836,34032,-16961,1156,5568,4352,1615,-977,-536,0
61649,0,1,2,1,0,0,0,0,0,0,29559,37860,47800,39420,37665,17669,3223,3865,85,4060,1705,-899,0
71109,0,3,1,0,0,0,0,0,0,0,75622,73397,40494,27332,34181,47692,1618,4016,-155,2257,1221,1340,0
168577,0,2,1,1,0,0,0,0,0,0,100447,91248,75308,96375,104190,83157,2832,7365,3682,6542,4317,2718,0
41289,1,3,2,1,0,0,0,0,0,0,27557,45334,31742,25907,39725,8241,2672,1576,1528,650,1912,532,0
153653,1,2,1,1,0,0,0,0,0,0,114510,75557,93302,81008,100429,69514,1756,3002,4720,5037,3351,2302,0
106177,0,1,1,1,0,0,0,0,0,0,24678,32066,109384,84688,53152,10086,2649,3294,5884,4415,591,-1239,0
28998,1,2,1,0,0,0,0,2,0,0,21452,31437,62408,46723,13370,8826,1943,3919,92,1864,2646,-314,0
21012,1,2,2,1,0,0,0,0,0,0,-5575,19191,14876,21269,30976,4295,3743,6082,-654,548,1605,1572,0
51696,0,1,2,1,0,0,0,0,0,0,50615,58194,38075,19807,38450,32447,4238,425,-530,2627,-281,1786,0
109922,1,3,1,1,0,0,0,0,0,0,73749,99848,58884,60976,67415,63823,1961,3770,1848,5476,3048,796,0
163372,1,2,1,1,0,0,0,0,0,0,78528,123342,112525,99749,99582,52646,2785,5771,3663,5803,3685,2447,0
1770,1,3,1,0,0,0,0,0,0,0,16394,21696,58779,3222,13409,9995,4338,2076,1297,880,-1217,1537,0
131337,1,2,2,1,0,0,0,0,0,0,103148,94256,60186,63002,73227,75249,2606,6117,-81,5839,2438,2451,0
52852,0,2,1,1,0,0,0,0,0,0,11196,59274,78888,25511,10619,23657,5293,6820,-2380,2959,-95,2624,0
110935,0,1,1,1,0,0,0,0,0,0,65901,63435,82536,64310,67639,53157,771,6911,3319,4228,5260,-353,0
96507,0,1,1,1,0,0,0,0,0,0,82140,39958,91644,77664,54559,56802,-485,3580,7355,3165,3420,-520,0
336334,1,1,1,1,0,0,0,0,2,0,192532,195425,217914,175686,169287,145543,3276,6837,9416,9627,8785,6171,0
59124,1,3,2,0,0,0,0,0,0,0,51146,55444,16890,57284,54801,20876,1034,77,2234,3098,4074,-1372,0
65494,1,1,1,1,0,0,0,0,0,0,83079,-7054,27969,3887,54744,33154,6322,797,1620,1538,-133,3267,0
138580,0,3,1,1,0,0,0,0,0,0,113128,88341,64342,70834,85704,87128,1016,7548,2732,4583,3132,2357,0
102740,1,2,2,1,0,0,0,0,0,0,47527,104146,60957,66217,73894,39596,2823,4256,620,3924,1035,1785,0
137069,0,2,1,1,0,0,0,0,0,0,112673,103675,97140,80032,69969,80749,777,5851,3562,5050,2872,2107,0
50651,0,2,2,1,2,0,0,2,0,0,1893,25575,33240,25966,53461,-3604,5516,5429,176,3089,-183,961,0
139307,1,1,2,1,0,0,0,0,0,0,102168,58635,54075,66160,67766,56045,490,5342,6020,3399,606,664,0
133975,0,1,2,0,0,0,0,0,0,0,142377,83080,45363,31068,64061,74847,5161,2645,81,2867,1105,4037,0
127571,1,3,1,0,2,0,0,0,0,0,99989,129423,100955,58081,53628,88884,4774,2392,-710,4860,3178,3612,0
75534,1,1,1,0,0,0,0,2,0,0,23577,81009,12407,34168,45463,20081,4643,1827,-946,4118,1683,-689,0
85386,0,2,2,0,0,0,0,0,0,0,80143,92868,74203,48269,28775,54035,2499,4381,1132,3272,138,2513,0
98668,1,2,1,1,0,0,0,0,0,0,34019,74003,78666,42655,62936,7722,3833,3256,1994,2665,-140,1180,0
97253,0,3,1,0,0,0,0,0,0,0,95293,78555,43595,27343,30757,54281,3411,3964,1040,2782,-464,2456,0
129361,0,2,2,1,0,0,0,0,0,0,76936,65376,61806,49349,69988,40819,4857,2131,2101,4116,-30,2962,0
67813,0,2,2,0,2,0,0,2,0,0,38809,26572,26571,27657,26403,24564,1550,5805,2248,1828,2471,-58,0
102429,1,1,2,1,0,0,0,0,0,0,70971,48999,75015,19491,15349,20374,3905,5229,1582,283,229,979,0
49274,1,1,1,1,2,0,0,0,0,2,41241,36613,-2530,34331,34362,28512,2415,4707,-788,3604,1866,-564,0
203266,0,2,1,1,0,0,0,0,0,0,101382,120240,121106,89217,88528,54285,1937,6545,3752,4926,3586,1131,0
53661,0,1,2,1,0,0,0,0,0,0,18676,32136,44918,24378,-5280,29256,4549,3742,753,1944,983,833,0
111998,0,2,2,1,0,0,0,0,0,0,114067,55427,11043,-3584,47772,48333,6208,1928,660,1202,-1229,4957,0
36342,0,1,2,1,0,0,0,0,0,0,19626,43529,79306,43801,46653,33558,1704,1870,3752,2961,3910,-1527,0
