LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
133967,1,2,1,40,0,0,0,0,0,0,205007,232251,194618,204052,189579,168491,16672,6400,6485,2795,-1075,12725,0
76566,1,3,1,38,2,0,0,0,0,0,56628,56090,85175,64465,43374,7163,-1949,1988,2532,2896,-1893,3581,1
119285,2,2,2,44,0,0,0,0,0,2,82779,12565,32891,3270,30589,44317,2491,5599,3133,3996,2290,-684,0
217364,2,1,2,46,0,0,0,0,0,0,46771,110733,91685,119599,65122,36044,2809,-2131,3938,3530,1608,5567,0
105610,1,1,2,39,0,0,0,0,0,0,133375,87657,79373,102688,79725,70269,4960,4536,2478,3189,623,6235,0
97974,2,2,2,35,0,0,0,0,0,0,115786,92319,110616,92148,66739,87837,6577,7012,3384,2374,1806,3642,0
7178,2,2,1,42,2,0,0,0,0,0,131792,125805,80001,105545,92298,34199,5398,2052,2997,1449,-1190,3984,1
204202,1,1,1,44,0,0,0,0,0,0,39409,67094,62293,81168,53024,70491,3661,797,5435,4918,1737,7711,0
92496,2,1,2,38,0,0,0,0,0,0,108597,109563,79089,85405,87745,88281,6797,5823,3735,1168,1664,5292,0
208713,1,2,1,29,0,0,0,0,0,0,103478,70158,112616,133024,59801,75521,3506,5713,3398,3280,2994,5595,0
12811,2,2,2,23,0,0,0,0,0,0,68055,46558,8836,391,40726,6860,245,1528,2648,2941,4268,-652,1
-1286,2,3,1,32,0,0,0,0,0,0,55204,22529,68790,214,24406,26036,1629,4924,1371,1207,3432,-1048,1
132993,2,1,2,43,0,0,0,0,0,2,21031,42438,44100,-42450,12505,96809,546,10481,2495,5391,8464,96,0
78477,1,2,2,35,0,0,0,0,0,0,11973,57558,40719,5604,30201,33325,-997,4243,3400,3896,891,1295,0
-5578,1,3,1,69,0,0,0,0,0,0,19516,81254,31852,4322,42627,47619,1802,-1731,1039,2639,844,3300,0
-36943,2,3,1,43,0,0,0,0,0,0,84441,71823,51513,24781,46788,39116,4473,5670,1897,-352,399,1157,1
125916,1,3,2,22,0,0,0,0,0,0,57011,125846,123372,79378,82311,101585,4250,6333,6003,2228,919,8049,0
13184,2,3,1,55,0,0,0,0,0,0,115485,135808,92924,103038,95500,69302,6852,4082,2203,2119,-344,4961,0
148996,2,1,2,45,0,0,0,0,0,0,33881,37128,44290,8736,33452,14883,-2125,4103,3642,6090,6778,-473,0
257349,2,2,1,31,0,0,0,0,0,0,53454,78042,71694,68360,63134,61662,2748,5995,6107,2855,2939,3126,1
10074,1,3,2,34,0,0,0,0,0,2,51395,65795,64549,44573,58583,27200,2377,2968,3583,1572,-3496,1442,1
243282,2,1,2,24,0,0,0,0,0,0,36918,59830,78683,70963,51801,62777,-591,10210,5385,2827,3900,3964,0
19574,2,3,2,37,1,0,0,0,0,0,137725,129862,125346,133037,103468,94449,8399,5277,2483,-539,853,7005,1
151618,2,3,2,27,0,0,0,0,0,0,175672,201239,182084,204167,136314,143662,10619,8760,6820,2600,-2476,11938,0
128156,2,2,1,42,0,0,0,0,0,0,77227,75156,49589,67244,62616,50532,3248,2298,4374,1545,2938,3594,0
99671,1,2,1,51,2,0,0,0,0,0,53944,6329,39249,51544,7821,1649,276,-2651,1319,5221,2013,133,1
64493,2,3,2,34,2,0,2,0,0,0,28591,37074,25301,-26450,15395,24901,-1544,2800,2476,5124,2410,-573,0
-8993,2,2,2,31,0,0,0,0,0,0,123897,77189,87515,100373,87249,-3102,2803,1145,2961,3325,-407,2691,1
140928,1,1,2,46,0,0,0,0,0,0,73591,92580,71652,99941,77397,32983,1508,135,4436,5716,-1941,7415,0
149071,1,2,2,18,1,0,0,0,0,0,324106,312003,273314,301765,239086,243073,23381,13799,7652,893,-2671,15925,0
65852,2,3,1,44,2,0,0,0,0,0,67391,16843,51321,15410,29088,11248,882,5439,3263,3174,1648,-2303,1
283117,1,2,3,41,0,0,0,0,0,2,15665,20460,31507,22042,7883,40363,-3666,3884,3274,10335,11419,-1298,0
78918,2,5,1,33,2,0,0,0,0,0,158728,124771,116507,130945,109219,63955,7209,3783,4239,176,-1328,7087,0
225988,2,1,2,14,0,0,0,0,0,2,35498,-27004,40943,21731,-167,31615,-1680,3108,3790,6827,6595,-1143,1
225385,1,1,2,41,0,0,0,0,0,0,150040,154487,161571,149969,144507,118942,8195,6173,5693,3074,633,9629,0
115697,1,1,1,48,2,0,0,0,0,2,63270,-4165,29385,1373,22739,17719,-60,6750,2724,4066,6350,-3326,1
194736,2,1,2,23,0,0,0,0,0,0,153878,209666,154664,145436,143291,170175,11993,11575,8018,946,632,10683,0
258949,2,1,3,34,0,0,0,0,0,0,-9395,22558,30550,38134,-3382,-7047,-5377,-3312,3653,10124,10026,-1804,1
59217,2,2,1,35,0,0,0,0,0,0,57477,26306,20966,21712,16164,27303,1486,218,2497,4247,1979,-187,0
91069,2,3,1,26,0,0,0,0,0,0,86303,-1082,64208,5664,17012,30232,1450,7311,1976,2727,6557,-1419,1
142291,1,2,2,33,2,0,0,0,0,0,44500,8925,33173,507,6882,7753,-265,-313,3618,6182,7684,-1686,1
107699,2,3,2,37,0,0,0,0,0,2,31089,39927,50351,16885,37026,20922,-1350,4302,3369,4439,4870,-253,0
64324,2,3,2,38,0,0,0,0,0,0,35714,82012,27740,15779,24617,71229,1509,5689,3685,204,2817,2035,0
117851,2,1,2,31,0,0,0,0,0,0,91926,115765,146116,113601,84336,107824,4662,9518,5015,4247,-1964,7549,0
48699,2,2,3,43,0,0,0,0,0,0,72939,103346,75701,64831,71786,66016,3552,3743,2589,3365,4003,3772,0
142329,1,3,2,44,0,0,0,0,0,0,19066,26976,6145,11316,10367,27441,-589,716,3533,4284,6648,-303,1
251916,2,1,2,16,0,0,0,0,0,0,28845,-108,18129,-12965,8626,50484,-782,1292,4453,5853,9968,-821,0
63564,1,2,1,45,0,0,0,0,0,0,44972,69823,33089,-2194,40394,43343,3096,3035,3085,1828,3953,758,0
37717,2,2,1,37,0,0,0,0,0,0,69501,14717,36053,13119,28312,16951,1782,-2716,2498,5227,3131,-189,1
80232,1,3,1,28,1,0,0,0,0,0,148953,153885,127203,137959,123714,118220,8354,10346,5268,965,-921,8198,1
197984,2,1,1,55,0,0,0,0,0,0,129312,142935,146654,144606,120708,84533,6396,4103,4804,2739,799,8375,0
261295,2,1,1,27,1,0,0,0,0,0,136672,130930,117174,144939,112989,119857,9265,8638,7736,2341,927,8020,0
329828,2,2,1,38,0,0,0,0,0,0,45032,-15037,62121,16935,19984,30588,154,-460,5628,7680,11221,-1340,1
87739,2,3,1,56,1,0,0,0,0,0,87724,110144,143481,133923,72186,60027,4748,4524,4348,3332,-1280,5735,0
37919,2,1,2,36,0,0,0,0,0,0,191493,128652,138178,182369,124722,89334,10152,2424,3968,2389,-3541,8607,0
175152,2,2,2,42,0,0,0,0,0,0,35105,45059,11663,-28207,32302,60985,1645,-639,2211,6275,12694,-570,0
91264,1,1,2,29,0,0,0,0,0,0,44760,53716,25471,33117,30748,38410,2070,-1807,2175,3605,4366,1930,0
169110,1,3,1,59,0,0,0,0,0,0,19296,38038,36647,43531,23355,32606,581,1368,3278,5442,5287,2375,0
199127,2,1,2,26,0,0,0,0,0,0,62456,18216,38973,38161,23333,53279,-640,7099,3439,4817,6172,757,0
14161,1,2,1,35,2,0,0,0,0,0,174110,116077,78975,115597,99444,83101,9911,715,2488,1403,-3339,5368,1
90258,1,1,2,34,0,0,0,0,0,0,73419,58981,46491,39483,53285,32320,2168,1634,2517,6053,1844,2107,0
111592,2,2,2,28,0,0,0,0,0,0,67839,23658,34023,21740,18878,33154,1532,-814,3175,3192,6086,195,0
65366,1,2,2,37,0,0,0,0,0,0,85751,16643,53138,37415,38898,23921,2935,604,1817,3922,2881,1414,0
136448,1,2,2,41,0,0,0,0,0,0,14412,32722,19814,-25949,25141,10983,-2422,-2011,1366,7070,7976,-769,1
214912,1,2,1,48,0,0,2,0,0,0,18557,33526,14408,32249,16621,37731,327,-1872,4055,4979,2625,1369,0
77964,1,2,1,51,0,0,0,0,0,2,76688,14686,27629,29650,41023,24613,3894,-4599,1324,5942,4298,982,0
201465,1,3,2,41,0,0,0,0,0,0,6237,24799,37723,-16270,28658,11893,-4117,7119,4578,7998,11599,-2139,0
63609,2,2,1,43,0,0,0,0,0,0,66194,58722,24476,23185,20413,42188,1575,-718,2241,4011,4869,1021,0
67377,2,1,1,35,0,0,0,0,0,0,66867,43999,60675,51100,21230,43487,4294,1086,2690,2895,-1549,1703,0
321523,2,1,1,51,0,0,0,0,0,0,11942,6110,48120,19852,21556,-2958,-4402,3617,5095,9084,12037,-2832,1
139273,2,2,2,38,0,0,0,0,0,0,56927,88126,50257,58265,40913,56998,2165,1349,3811,2585,1402,4355,0
121771,1,2,2,25,1,0,0,0,0,0,89546,-19380,67083,32617,18238,9788,4152,-1806,1633,3644,1567,-1408,1
135972,1,2,1,44,2,0,0,0,0,0,17778,21329,46281,19466,21280,15895,-2647,-291,2166,3784,4084,532,1
65026,1,1,2,28,0,0,0,0,0,0,19048,51265,45413,-3364,29302,13551,1713,-4163,2536,3325,3722,783,0
50525,1,2,2,43,0,0,0,0,0,0,128479,159595,117708,95767,120456,118389,11734,1681,3794,2129,-1980,6780,0
142250,1,2,2,24,0,0,0,2,0,0,43666,8262,831,-20150,17152,48343,-2294,3193,402,7498,12741,934,0
26534,2,2,1,37,0,0,0,0,0,2,71856,46209,18231,4137,33835,21930,2733,-3359,1826,3815,4818,-1749,0
224031,1,2,2,29,0,0,0,0,0,0,20916,19290,24319,18195,5328,19608,-3736,736,2933,7992,11579,120,0
44564,1,3,2,28,0,0,0,0,0,0,95382,131141,113484,108413,100414,37267,4121,4648,4945,883,-1183,5705,1
119253,2,2,2,23,0,0,0,0,0,0,71550,18511,18022,16432,25476,34305,722,5177,2816,3858,5069,116,0
125486,1,2,3,47,0,0,0,0,0,0,13454,26090,61728,36606,11339,-22866,-2743,-3883,851,6928,5332,-1076,1
150142,1,2,1,35,0,0,0,0,0,0,25297,79560,58684,41546,60151,43062,467,-1475,1882,2959,5560,4047,0
87314,2,2,2,40,0,0,0,0,0,2,78270,128059,74627,75210,67801,57208,5159,4235,4063,4829,293,2888,0
24998,2,2,3,38,0,0,0,0,0,0,61947,45498,56731,42267,29059,-2350,3888,-4326,860,3453,2485,-1240,1
196185,2,2,2,10,0,0,0,0,0,0,134693,118962,133723,164598,97258,80854,7517,7487,5579,2953,-208,7025,1
60379,1,2,2,30,0,0,0,0,0,0,25614,25538,56737,29497,19772,-10138,-3586,665,1617,6398,2360,210,0
153328,2,1,1,23,0,0,0,0,0,0,47241,26713,11908,-7451,26081,31931,-1287,2171,2710,7299,13405,-194,0
59925,1,3,2,46,1,0,0,2,0,0,89388,58145,81399,57725,47516,54611,4547,5870,1341,637,4517,3276,1
16301,1,3,1,33,0,0,0,0,0,0,75282,37576,51058,19034,47181,22386,2035,1200,1342,3158,1711,2068,0
64527,2,2,1,36,0,0,0,0,0,0,89091,50920,33888,28391,48452,18400,4280,-1404,2599,1427,3479,-308,1
44209,1,2,2,36,0,0,0,0,0,2,48882,57426,40932,19520,37731,20913,1393,1747,1534,3629,2585,-424,0
231942,2,2,2,24,0,0,0,0,0,2,34882,-2501,19933,-9489,14808,35051,-3257,3598,5164,8846,8203,-3171,1
204635,1,1,1,25,0,0,0,0,0,0,59342,78355,65388,50081,60529,82182,5580,5660,5630,2007,3190,3749,1
268222,2,2,2,21,0,0,0,0,0,0,525,34629,38163,31136,8084,33696,-4014,4587,4633,5978,10676,1797,0
390293,2,1,1,22,0,0,0,2,0,0,10969,-7604,20247,13150,10251,3054,-6413,1044,4463,12491,20032,-3713,0
163008,2,1,2,64,0,0,0,0,0,0,35101,12909,70633,-18439,29576,4287,-1884,1182,3152,6465,5199,-3437,1
68736,2,2,1,31,0,0,0,0,0,0,52900,18090,38061,7280,4590,16372,-485,754,1266,1991,2589,-1336,0
131590,1,1,1,44,0,0,0,0,0,0,42164,66510,48401,18785,48698,65215,2780,2772,1984,2935,4189,3051,0
181160,2,1,2,32,0,0,-1,0,2,0,21999,22111,51136,-40144,13375,64200,682,2296,2867,4827,4005,1461,0
124789,2,2,1,32,0,0,0,0,0,0,209602,183848,180575,194610,163937,151268,13380,10518,4799,1695,-888,10638,0
250578,1,3,1,34,0,0,0,0,0,2,166822,104134,163514,173965,120896,90921,7261,14677,6312,5250,-127,5912,1
257183,1,1,2,32,0,0,0,0,0,0,869,18357,64822,2177,20397,38391,-1513,2248,3575,4200,6216,935,1
237802,2,2,1,43,0,0,0,0,0,0,163354,178526,165262,184859,133956,130147,10267,6502,6999,3619,-1201,9757,0
139857,2,1,2,19,0,0,0,0,0,0,17521,35333,24651,-35645,7389,36719,-2488,1015,2704,5278,7988,-1160,0
51283,2,2,1,46,0,0,0,0,0,0,54466,26109,49148,41421,27581,12794,264,329,1683,3905,1062,983,1
171964,2,2,1,32,0,0,0,0,0,0,40130,33923,46154,46437,25609,10697,148,-1879,4329,6537,7032,1580,0
106144,1,1,2,22,0,0,0,0,0,0,107981,69077,89807,66933,68661,63073,3417,6455,3094,3277,-2396,2960,0
125496,2,3,2,26,1,0,0,0,0,0,157342,121037,143055,143870,94879,120045,8647,10611,6133,1989,-1143,7330,0
91918,2,3,1,43,0,0,0,0,0,0,29288,43127,43501,44116,26656,10663,-3200,1646,2515,4859,1008,2640,0
190104,2,1,2,52,0,0,0,0,0,0,49306,45646,44627,36862,42392,29346,1757,-515,4212,6284,4092,1745,0
199420,2,2,1,32,0,0,0,0,0,0,47389,20233,31845,22087,39694,-7592,-2144,1966,4144,6428,7364,-1610,0
227524,1,1,2,50,0,0,0,0,0,0,91741,14387,77729,92345,64032,39679,2705,4053,3383,5081,4141,3658,0
161816,2,1,2,35,0,0,0,0,0,0,46291,13732,58412,20745,23841,36651,-2073,4432,1643,4172,5757,3202,0
304934,1,2,2,38,0,0,0,0,0,0,-9214,39716,26754,22734,25906,22669,-3469,-1920,4159,7679,8014,2351,0
277385,1,1,1,53,0,0,0,0,0,2,19422,-483,60188,-18739,45311,45006,-671,4817,5416,8253,7495,-1341,1
314561,1,1,2,33,0,0,0,0,0,0,26757,-12815,36706,-3884,18763,33154,-4008,3945,3639,9271,14024,-9,0
87520,1,5,2,24,0,0,0,0,0,0,115561,113640,97958,94927,84169,70759,5357,3990,3089,687,215,6392,0
82090,2,2,3,26,0,0,0,0,0,0,41276,70981,48845,50195,33284,56222,1428,2388,3315,4888,3886,3013,0
72998,1,2,1,51,0,0,0,0,0,0,33609,66691,33467,30242,30313,31049,827,-598,2476,5051,4362,2131,0
182434,2,2,1,39,0,0,0,0,0,2,22420,28328,-1203,29945,4713,17511,-2598,3786,2991,6105,7432,-2965,1
69154,1,2,2,16,0,0,0,0,0,0,127925,153314,123549,134702,114336,121251,9919,5742,3669,1078,1907,7716,0
94044,2,1,2,31,0,0,0,0,0,0,142602,47766,93236,102061,74179,59551,6117,2504,2599,2920,-3067,4385,1
212645,2,2,2,23,0,0,0,0,0,0,22408,18638,51167,28927,12090,21803,-1321,3028,3979,5240,6107,852,0
27890,2,2,2,31,0,0,0,0,0,0,34625,47218,33114,4241,39883,13240,-1342,889,1877,3114,3336,-287,1
140812,2,2,2,22,0,0,0,0,0,0,62325,14919,67928,51042,18667,9354,694,687,2311,5275,5017,1099,0
112760,1,2,2,29,0,0,0,0,0,0,100301,24154,61145,59862,62738,34406,1981,6649,2094,4685,3794,3524,1
237547,1,3,1,45,0,0,0,0,0,0,3968,2659,47457,-37880,26764,51517,-315,4134,3608,7431,10873,-220,0
201155,1,3,2,41,0,0,0,0,0,0,52103,52119,67589,92830,43338,44616,1447,6436,3478,3606,2586,3513,0
94436,2,1,2,46,0,0,0,0,0,0,62448,60193,60982,62838,47688,40295,1376,-2244,2654,2669,-189,4653,0
247561,1,2,1,35,0,0,0,0,0,0,26243,33270,43992,30534,27270,43204,-1177,6232,4917,5170,9532,229,0
125103,1,1,2,19,0,0,0,0,0,0,92953,62511,68628,44213,65499,86192,5329,8342,3849,3052,44,3916,0
120751,1,3,2,42,0,0,0,0,0,0,19248,25392,25771,1912,36642,43830,-2423,4248,2277,4835,5125,4097,1
187817,2,1,2,24,0,0,0,0,2,0,72024,39440,100052,49522,51449,60371,3298,3304,3311,1984,273,3520,0
55016,1,3,1,49,0,0,0,0,0,0,161053,111378,119133,155498,116221,78179,6869,5955,4103,3757,66,8230,1
208172,2,3,2,47,0,0,0,0,0,0,33488,43202,31433,10265,29343,58614,331,8262,4383,2264,9321,1475,0
105091,1,1,1,42,0,0,0,0,0,2,16544,7396,28103,-21747,20883,2541,-2666,5000,2470,6450,8402,-3512,1
-47085,1,5,1,42,1,0,0,0,0,0,140676,117514,112397,108398,94298,42075,6018,3312,1589,1149,-1334,4079,1
267606,2,5,1,42,0,0,0,0,0,0,156430,219847,176810,207813,175360,147112,9870,10825,9090,2968,1833,11632,0
188750,2,2,2,21,0,0,0,0,0,0,45285,22189,41549,8520,19071,21850,163,-1312,3171,5566,6146,-1037,1
-7640,2,2,1,51,0,0,0,0,0,0,71396,50001,30277,41137,37341,27240,622,-4783,575,3040,3996,2734,0
185185,1,2,2,29,2,0,0,0,0,0,31610,3280,25604,3489,9545,1019,-4191,-657,3081,7081,7298,-1147,1
90755,1,1,2,43,0,0,0,0,0,0,55316,49058,24290,-2311,34079,27375,1682,-2058,1239,5814,5491,1314,0
117946,1,3,1,33,0,0,0,0,0,0,-7494,60780,60403,13412,20551,28145,-2269,1874,2339,2409,2131,2320,0
51781,1,2,2,31,0,0,0,0,0,0,41477,59676,29775,391,36394,38884,252,3197,2462,3646,4185,973,0
17350,1,1,2,20,0,0,0,0,0,0,42360,-7410,47007,-19558,15467,-1231,-3094,802,681,6485,9384,-1455,1
-9343,1,1,2,34,0,0,0,0,0,0,126616,178891,121592,87956,127502,93480,8139,3826,1980,1235,-193,7231,0
184711,2,1,2,23,0,0,0,0,0,0,147244,93240,106164,109206,94461,106101,7267,9721,4933,819,2136,6967,0
259963,2,1,2,55,0,0,0,0,0,0,29583,-25718,43836,26931,-1114,34942,-42,69,2360,8369,10380,431,0
143005,1,2,1,51,0,0,0,0,0,0,37527,18188,39386,45010,32097,6825,-1159,-15,777,4669,3577,2150,0
166218,2,2,2,46,0,0,0,0,0,0,14287,40145,54222,-3169,35952,56179,-992,2487,3837,6245,7991,2282,0
178396,2,2,1,42,0,0,0,0,0,0,49828,38987,27328,56593,28102,7175,-1155,-3065,2197,4896,8370,1307,0
253593,2,3,1,36,0,0,3,0,0,0,-2070,27863,18870,-9325,9405,50455,-4875,4165,4547,7478,10617,-425,0
253616,2,2,1,44,0,0,0,0,0,0,140136,135620,131085,160898,118837,115044,7944,4241,5358,3746,2804,9168,0
18760,1,2,1,40,3,0,0,0,0,0,45357,110663,49871,37046,59364,57048,4525,3602,2416,823,-1144,2806,1
132823,2,2,2,48,0,-1,0,0,0,0,94827,-17522,19509,51881,31652,-9422,979,-8675,666,5875,8040,237,1
251145,1,2,1,44,0,0,0,0,0,0,42458,-20833,16777,-36949,13716,10332,-3674,-3992,1921,10432,13423,-2343,1
195938,2,3,2,29,0,0,0,0,0,0,37570,80864,29491,9061,49799,78527,1208,12790,5077,1601,4691,2417,0
107820,1,2,2,24,0,0,0,0,0,0,65140,125352,83847,69046,73390,47564,3273,7121,4937,2581,3510,4989,0
162210,2,2,1,37,0,0,0,0,0,0,32447,35146,60739,42732,28944,9545,272,-2124,3671,4115,4787,1140,0
97646,1,3,2,50,0,0,2,0,0,0,281016,216793,217450,243740,197325,166065,18105,8301,5981,3297,-5264,13050,0
253809,1,1,2,30,0,0,0,0,0,0,8429,37717,34955,35030,19021,13525,-2580,891,5234,6693,9562,81,0
114316,1,3,1,27,0,0,0,0,0,0,71964,79785,84694,74261,62603,62327,3001,8932,3837,2012,3038,4942,0
115536,1,1,2,33,0,0,0,0,0,0,26666,37977,30566,4530,16630,54814,696,5302,2092,4983,8743,92,0
35931,2,2,1,28,1,0,0,2,2,0,270126,229119,219234,246616,172171,155873,14493,10716,4623,-105,-2157,11962,0
365764,1,2,1,21,0,0,0,0,0,0,52778,-45630,38553,-8123,22804,10276,-4699,5011,3458,13015,18294,-2509,0
-14854,2,2,3,33,3,0,0,0,0,0,47896,46911,55075,45270,17968,-6951,-1284,-265,-199,3888,1554,930,0
62120,2,3,2,54,0,0,0,0,0,0,110318,144624,116750,108501,112160,115167,7642,7180,4356,164,43,9572,0
-82,2,2,2,29,3,0,0,0,0,0,59236,66397,33121,52951,35334,19347,740,-2294,2376,3342,93,1988,1
209904,2,3,1,49,0,0,0,0,0,0,25967,23829,38929,18967,17454,25446,-998,5346,4142,4811,7426,-487,1
102432,2,3,1,51,0,0,0,0,0,0,41790,30534,31930,2599,22031,26027,1824,800,4521,3885,5100,-1002,1
97961,2,2,2,43,0,0,0,0,0,0,65078,50442,101189,95716,62649,-1535,-1041,229,3113,4225,-557,3965,0
60598,2,3,1,25,0,0,0,0,0,0,178324,128607,124530,136381,116270,92602,9886,4562,4274,-735,-714,6636,1
150396,2,1,2,34,0,0,0,0,0,0,59828,46521,45698,31909,54528,35570,1478,3044,3669,1648,4069,3546,0
199851,2,1,1,47,0,0,0,0,0,0,65631,69730,14643,22302,58912,61891,1581,5697,4286,2882,6492,1649,0
100129,2,2,1,26,0,0,0,0,0,0,47745,20688,62106,69129,40690,-1407,-597,4035,2663,3799,659,583,1
138121,2,2,1,54,0,0,0,0,0,0,99924,67492,87615,64276,53708,48889,1757,-1038,1594,4724,1474,2817,0
63771,1,1,2,36,2,0,0,0,0,0,111938,79719,77161,36253,83368,58628,3692,6339,2565,1835,3583,372,0
53839,2,1,2,23,0,0,0,0,0,2,53207,85053,57239,6171,44977,63264,4311,5697,2753,1684,-183,967,0
40657,1,2,2,19,0,0,0,0,0,0,38069,19156,51088,17628,28637,21543,2020,4118,-1219,2137,1976,1045,0
82244,2,2,1,45,0,0,0,0,0,0,103343,38096,65536,62887,55820,40823,4132,1105,2130,4732,2833,1920,0
105721,1,3,2,23,0,0,0,0,0,0,51161,86507,83645,44066,82491,66256,6983,2299,3355,2438,4098,2720,0
90194,2,2,2,41,0,0,0,0,0,0,78711,42565,39137,33849,41021,66827,4894,5102,1926,3218,1198,980,0
74163,2,2,2,32,0,0,0,0,0,0,64589,76408,64668,22828,48499,57935,3441,4692,1287,1170,2445,1936,0
67503,2,2,3,31,0,0,0,0,0,0,34555,50936,28749,48021,12217,20267,1819,7254,1311,2649,-408,1326,0
150494,2,3,2,30,0,0,0,0,0,0,93014,77204,69220,84615,80015,84027,5301,8031,3487,2640,6634,3948,0
85598,2,2,2,24,0,0,0,0,0,0,10776,36810,15694,-8713,17487,27072,6051,-841,-1138,198,496,3300,0
88764,1,2,3,42,2,0,0,0,0,0,84544,26707,63009,75975,45669,4403,-53,2359,2056,5940,2187,894,0
197957,2,2,1,40,0,0,0,0,0,0,162435,145304,165713,127194,126952,125880,7701,6187,5725,6017,5627,5052,0
60090,2,1,1,46,0,0,0,0,0,0,1431,46525,-11115,-18988,3072,36151,872,10386,1138,-670,438,1413,0
140058,1,2,1,34,0,0,0,0,0,0,138677,95914,148543,127192,79080,93877,7457,2971,2810,4659,2981,4112,0
-2329,2,3,1,47,0,0,0,0,0,0,45095,1544,36593,10187,24952,38475,1342,8589,399,2595,431,-85,0
115327,2,1,1,29,0,0,0,0,0,0,119600,110151,126131,98066,80027,71926,5874,4380,2771,3787,3329,2693,0
25457,1,2,2,37,0,0,0,0,0,0,23026,57481,53265,24539,12305,61531,3173,5565,-9,2030,-583,729,0
95050,1,3,2,33,0,0,0,0,0,0,64226,64380,69111,48678,51431,54265,4789,3536,1370,791,2734,2770,0
128157,1,1,2,41,0,0,0,0,0,2,129842,78614,126338,87802,86506,58550,8319,-1389,1498,2662,3337,2757,1
176314,2,1,2,23,0,0,0,0,0,0,134331,133591,162153,109816,95573,109267,8709,4208,4693,2614,4625,5363,0
57205,1,2,2,43,0,0,0,0,0,0,15596,938,-22895,6077,10183,33489,-113,10335,-108,3054,-308,-208,0
82733,1,3,1,50,0,0,0,0,0,0,86486,54438,68739,41156,55120,66669,2713,5345,1372,3758,1999,1606,0
69230,1,3,1,30,0,0,0,0,0,0,33404,42890,46511,32203,32502,50038,2613,5700,2048,2987,905,1446,0
115894,2,2,2,30,0,0,0,0,0,2,103747,67305,74616,63700,52465,74212,4770,3100,2732,3869,1275,1013,1
68819,2,1,2,25,0,0,0,0,0,0,44509,112944,92512,19472,60107,46498,453,9309,3221,1240,2417,883,0
56776,1,2,2,27,0,0,0,0,0,0,20844,43502,35790,22096,26360,36286,4946,2608,1163,407,435,1133,0
22988,2,3,2,41,0,0,0,0,0,0,42144,47555,26871,-6914,26364,52969,2372,6317,923,1602,117,673,0
77489,2,2,2,9,0,0,0,2,0,0,29339,25377,-887,16827,3914,-855,3537,7875,-928,-459,2069,1631,0
114369,2,2,1,45,2,0,0,0,0,2,146840,100226,113707,81262,93937,97095,7020,4143,2790,4158,3522,1415,1
90878,2,2,2,32,0,0,0,0,0,0,8473,52461,42026,14727,12216,21170,2330,1809,-26,-315,-764,3439,0
113547,2,2,2,13,0,0,2,0,0,0,-6824,34934,15707,31436,3966,25884,1281,7496,1711,2994,-1669,1883,0
70644,2,5,1,43,2,0,0,0,0,0,66167,28539,22807,10866,37785,17265,-987,7399,771,529,1661,1,1
38404,1,2,2,53,0,0,0,0,0,0,44081,27476,39668,35667,22657,20933,2757,1915,-104,2911,482,2040,0
173480,1,1,1,21,0,0,0,0,0,0,86698,121346,87909,63013,78677,118004,4997,6440,4674,4198,3738,3206,0
91597,2,2,2,16,0,0,0,0,0,0,74572,57062,86127,42007,68928,51230,4909,3867,1692,2497,3674,1198,0
191452,2,2,2,50,0,0,0,0,0,0,169795,150209,179641,131043,126006,139008,9843,6868,4403,6262,4844,6235,0
185782,2,3,1,37,0,0,0,0,0,0,185962,121682,135363,112067,117505,109836,6773,7083,4017,3806,6901,4361,0
88334,2,2,1,32,0,0,0,0,0,0,29551,51858,32997,13277,21879,27244,3340,2166,703,418,874,2633,0
34362,2,3,2,39,0,0,0,0,0,0,23338,45828,5339,2334,28913,52544,3165,5054,904,1652,561,1423,0
68539,2,3,2,32,2,0,0,0,0,0,63675,38330,83997,45837,32515,50199,1521,8560,2212,3509,94,109,1
103317,1,1,2,24,0,0,0,0,0,0,30248,63246,80191,49316,53710,30054,-250,4742,2146,2293,1559,2235,0
64649,1,2,1,41,0,0,0,0,0,0,40846,50896,58411,18584,37305,34969,2518,598,757,547,1262,1947,1
218734,2,3,2,29,2,0,0,2,0,0,217991,140132,211771,183316,163569,128183,7451,8228,5493,7995,8130,5758,1
67593,1,2,3,25,2,0,0,0,0,0,85288,25158,69622,41937,51464,6447,463,4146,3315,3992,753,-981,1
205268,2,2,2,43,0,0,0,0,0,2,159092,161798,161907,125198,113595,138276,10462,3058,3455,5861,4363,6315,0
57084,2,2,1,45,0,0,0,0,0,0,33054,25737,29239,19042,11658,43305,4416,1822,-585,2989,-175,1000,0
91007,1,3,1,63,0,0,0,0,0,0,39372,27604,17757,63917,29064,12162,-126,4028,672,2026,856,2626,0
163526,1,2,2,20,0,0,0,0,0,0,96545,77959,78146,71292,79332,90283,5521,3999,2917,4381,5445,2390,0
69381,2,2,3,28,2,0,0,0,0,0,69208,59874,56978,49186,21877,28304,2321,5647,1283,1814,622,1541,0
