Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,7,1,4,6,2,13,2,2,3,1,0,0,32,1,1
1,1,1,4,1,13,11,1,13,2,1,1,1,3,7,275,0,1
1,1,0,4,1,13,6,2,12,2,1,2,1,0,0,106,0,1
1,1,0,4,1,13,12,2,9,1,1,2,1,0,0,91,0,1
1,2,1,5,1,13,1,1,9,2,1,2,1,0,10,50,1,1
1,1,0,4,1,16,6,1,12,2,1,3,1,0,0,123,0,1
1,2,1,5,1,0,9,1,12,2,1,3,1,0,0,98,1,0
1,1,0,4,1,14,3,1,12,1,1,2,1,3,7,353,0,1
1,2,1,4,1,14,11,1,12,2,1,1,1,0,0,141,0,1
1,1,0,6,1,13,2,2,12,1,1,2,1,0,0,73,0,1
1,1,0,4,1,13,6,2,9,2,1,4,1,3,7,237,0,1
1,1,0,4,1,13,6,1,12,1,1,3,1,0,0,236,0,1
1,2,1,5,1,0,8,1,4,2,2,4,0,3,7,276,1,0
1,1,0,4,1,0,2,2,9,2,1,2,1,3,7,283,1,0
1,2,0,4,1,13,7,1,13,1,1,0,1,3,7,197,0,1
1,1,1,5,1,2,6,2,12,2,2,2,1,3,7,249,1,1
1,1,0,4,1,0,11,1,13,2,1,0,1,0,0,4,1,0
1,1,0,4,1,13,11,1,9,2,1,1,1,1,0,145,0,1
1,2,0,4,1,13,3,1,12,2,1,4,1,4,0,169,0,1
1,2,1,1,1,0,6,1,13,2,3,1,0,0,0,104,1,0
1,1,1,5,1,13,4,2,13,1,1,0,1,0,7,50,0,0
1,1,0,4,1,13,1,1,13,2,1,2,1,3,7,194,0,1
1,2,0,4,1,0,11,2,4,2,1,2,1,0,0,160,1,0
1,1,1,5,1,1,7,1,9,2,2,1,1,3,7,290,1,0
1,1,1,5,1,0,3,1,12,2,2,2,0,0,0,69,1,1
1,1,0,4,1,4,6,2,9,1,1,2,1,3,7,285,0,1
1,1,1,1,1,14,12,1,1,2,1,4,1,3,7,138,1,0
1,1,1,5,1,16,6,1,12,1,1,3,1,0,0,166,0,1
1,1,1,6,1,16,7,2,0,2,1,2,1,0,0,66,0,1
1,1,0,4,1,0,8,1,13,2,1,5,1,0,0,0,1,1
0,1,0,4,1,16,6,1,12,2,1,3,1,3,7,196,0,0
1,2,0,4,1,13,7,1,12,2,1,1,1,3,7,231,0,1
0,1,0,4,1,0,10,2,12,2,1,3,1,3,0,145,0,1
1,2,0,4,1,13,12,2,12,2,1,2,1,3,7,303,0,1
1,2,1,5,1,0,11,1,13,2,2,0,0,0,0,56,1,1
1,1,1,5,1,16,5,2,13,1,1,2,1,0,0,10,0,1
1,1,0,4,1,1,9,1,12,2,1,2,0,3,7,350,0,1
1,1,1,5,1,4,1,2,13,1,1,1,1,3,0,224,0,1
0,1,0,6,1,1,9,2,11,2,1,2,1,0,0,78,0,1
0,1,1,5,1,1,12,1,13,2,2,3,1,3,0,162,0,1
0,1,1,5,1,0,10,1,8,2,1,4,0,3,7,259,0,1
1,2,1,2,1,13,4,1,12,2,1,1,0,0,0,27,0,1
1,1,1,5,1,11,7,1,12,2,1,0,1,0,0,99,0,1
1,1,1,4,1,4,11,1,7,2,1,2,1,3,7,224,0,1
1,1,0,4,1,14,9,2,12,1,1,3,1,3,0,233,0,1
1,1,0,4,1,13,5,2,12,2,1,3,1,0,0,205,0,1
1,1,0,4,1,13,8,1,12,2,1,6,1,0,0,24,0,1
1,1,1,5,1,10,5,1,13,1,2,3,1,0,0,72,0,1
1,1,0,4,1,4,11,2,13,2,1,4,1,0,0,123,0,1
1,1,0,4,1,4,5,1,13,2,2,2,1,3,7,218,0,1
1,1,1,4,1,0,1,1,12,2,1,5,1,3,7,312,0,1
1,1,1,5,1,1,2,2,13,2,2,1,1,3,0,158,0,1
1,1,1,5,1,16,2,1,12,1,1,4,1,0,0,161,0,1
1,1,1,7,1,0,12,1,12,2,2,0,0,3,7,187,1,0
1,1,1,5,1,13,5,2,13,1,1,1,1,0,0,84,0,1
1,2,0,4,1,20,11,1,12,2,1,4,1,3,7,260,0,0
1,1,0,4,1,0,8,2,12,2,1,2,0,0,0,43,1,0
1,1,1,4,1,13,8,1,12,1,1,1,1,3,7,198,0,1
1,1,1,6,1,20,12,1,13,2,1,5,1,3,7,274,0,1
1,1,0,4,1,10,2,1,13,1,2,4,1,3,0,187,0,1
1,1,0,4,1,20,12,1,12,1,1,0,0,3,7,225,0,1
1,1,1,5,1,13,4,2,12,1,1,3,1,3,7,313,0,1
0,1,0,6,1,13,8,2,13,1,1,1,1,0,0,70,0,1
1,1,0,4,1,5,9,1,11,2,1,4,1,3,7,326,0,1
1,2,0,4,1,4,11,2,12,2,1,3,1,3,0,204,0,1
1,1,1,5,1,0,8,2,7,2,1,3,1,0,0,26,1,0
1,1,1,5,1,13,4,2,8,2,1,4,1,3,7,180,0,1
1,1,0,4,1,10,11,2,13,2,1,1,1,0,0,67,0,1
1,1,0,4,1,1,7,2,13,1,1,2,1,0,0,205,0,1
1,1,0,5,1,13,9,2,12,1,1,5,1,0,0,66,0,1
1,1,0,4,1,16,1,1,13,2,2,0,1,0,0,80,0,1
1,1,0,4,1,0,12,1,12,2,1,3,1,3,0,180,0,1
1,1,1,5,1,1,10,2,13,2,2,3,1,3,7,196,0,1
1,2,1,5,1,0,2,2,9,2,1,3,1,0,0,134,0,1
1,1,1,5,1,0,9,2,12,2,1,3,0,0,0,39,1,0
0,1,0,6,1,0,9,1,8,2,2,0,0,3,7,152,1,1
1,2,0,4,1,16,12,1,11,2,1,4,1,3,0,169,0,1
1,2,0,5,1,0,9,2,13,2,1,2,1,0,0,103,0,1
1,1,1,5,1,10,5,1,13,2,2,1,1,3,7,252,1,1
0,2,0,4,1,0,12,1,12,2,1,3,0,3,7,180,1,0
1,1,0,4,1,1,1,1,13,2,1,3,1,0,0,192,0,1
0,1,1,5,1,5,12,2,13,2,1,5,1,0,0,71,0,1
1,1,1,5,1,10,5,2,13,1,2,2,1,0,0,49,0,1
1,1,0,4,1,0,8,2,12,2,1,2,0,0,0,45,1,0
1,1,0,6,1,0,5,2,13,2,1,1,0,0,0,46,1,1
1,1,0,4,1,4,1,2,12,2,1,2,1,0,0,111,0,1
1,1,1,5,1,13,10,1,13,1,1,2,1,3,0,237,0,1
1,1,1,5,1,0,1,1,12,2,2,1,0,3,7,241,1,1
1,2,0,5,1,1,2,1,7,1,1,7,1,3,3,273,0,1
1,1,1,5,1,16,12,1,13,1,1,4,1,3,7,273,0,1
1,1,1,4,1,16,10,1,11,2,1,5,1,3,7,248,0,1
0,1,0,4,1,4,12,2,13,2,1,3,1,3,7,227,0,1
1,1,0,4,1,1,12,1,12,2,1,3,1,3,7,285,0,1
1,1,0,4,1,16,12,1,13,2,1,3,1,3,7,206,1,1
1,1,0,4,1,13,8,1,11,2,1,2,1,3,0,131,0,1
1,1,1,5,1,13,12,1,12,1,1,2,1,3,7,250,0,1
1,1,0,4,1,13,12,1,13,2,1,6,1,3,0,226,0,1
1,1,1,5,1,3,10,2,12,2,2,6,1,3,7,352,0,1
1,1,1,4,1,4,2,1,12,2,1,5,1,3,7,223,0,1
1,1,0,5,1,4,12,2,12,1,1,5,1,3,7,294,0,1
1,1,1,5,1,0,5,1,12,2,1,1,0,3,0,113,1,0
1,1,0,4,1,4,12,1,12,2,1,4,1,3,7,326,0,1
1,1,1,5,1,10,9,1,13,2,1,2,1,0,0,155,0,1
0,1,0,4,1,16,4,1,9,1,1,2,1,3,0,233,0,1
1,1,0,4,1,13,10,1,13,2,1,4,1,3,7,260,0,1
1,1,0,5,1,0,10,2,13,1,2,0,1,0,0,105,1,1
1,1,0,4,1,4,2,2,13,2,1,4,1,0,0,21,0,1
1,1,0,4,1,13,12,1,13,2,1,2,1,0,0,34,0,1
0,1,0,4,1,0,10,1,13,2,1,5,0,0,0,59,1,1
1,1,1,5,1,0,11,1,13,2,2,0,1,0,0,45,1,1
1,1,0,4,1,4,4,1,13,2,1,1,1,0,0,127,0,1
1,1,1,5,1,0,5,2,12,2,1,0,1,0,0,8,1,1
1,2,0,5,1,4,12,1,13,2,1,5,1,3,0,213,0,1
1,1,0,4,1,20,8,2,12,2,1,1,1,3,7,293,0,1
1,1,1,5,1,0,2,1,12,2,2,5,0,0,0,87,1,0
1,1,0,4,1,10,12,2,11,2,2,2,0,3,7,339,0,1
1,2,0,4,1,11,2,1,12,2,1,1,1,3,7,327,0,1
1,1,0,4,1,0,8,2,13,2,1,2,1,3,7,244,0,0
1,1,0,4,1,1,10,1,11,2,1,4,1,3,0,222,0,1
1,1,0,4,1,0,9,1,13,2,1,5,0,3,5,107,1,0
1,1,1,5,1,16,12,1,12,1,1,1,1,4,7,286,0,1
1,1,1,5,1,16,4,1,13,1,1,1,1,0,0,7,0,1
0,1,0,6,1,16,12,2,11,1,1,5,1,3,7,325,0,1
1,1,0,4,1,0,1,1,12,2,1,4,1,0,0,3,1,0
1,1,0,4,1,0,12,1,11,2,1,4,0,3,7,241,1,0
1,1,1,5,1,13,8,2,13,2,1,3,1,0,0,75,0,1
1,1,0,4,1,1,9,1,13,2,1,2,1,3,0,202,0,1
1,1,1,5,1,4,9,2,13,1,2,2,1,0,0,44,0,1
1,1,0,5,1,16,4,2,11,2,1,2,0,0,7,129,1,1
1,1,0,4,1,0,12,1,13,2,1,1,1,3,0,166,0,1
1,1,0,5,1,13,7,2,13,1,1,1,1,0,0,29,0,1
0,1,0,4,1,1,2,2,13,2,1,2,1,3,7,247,0,1
1,1,1,2,1,16,12,1,13,2,1,1,1,3,7,171,0,1
1,1,0,4,1,13,8,2,12,2,1,5,1,0,0,47,1,0
1,1,0,4,1,1,9,2,12,2,1,2,1,3,7,351,0,1
1,1,1,5,1,0,10,1,12,2,1,3,0,3,7,210,0,1
1,1,0,4,1,0,12,2,13,2,1,1,0,0,0,88,0,1
1,2,0,4,1,1,12,1,12,2,1,2,1,3,0,197,0,1
1,1,0,4,1,4,11,1,12,2,1,3,1,3,7,197,0,1
1,1,0,4,1,4,12,1,13,2,1,1,1,3,7,199,0,1
1,1,1,7,1,10,3,1,12,2,2,2,1,3,0,119,0,1
1,1,0,4,1,0,4,2,13,2,1,1,1,0,0,39,0,1
1,1,0,4,1,13,10,1,8,2,2,2,1,3,7,326,0,1
1,1,0,4,1,1,12,2,12,1,1,2,1,3,0,358,0,1
0,1,1,5,1,0,9,1,12,2,1,3,0,0,0,120,0,1
1,1,0,6,1,0,1,1,13,2,1,3,1,0,0,66,0,1
1,1,0,4,1,16,5,1,11,2,1,6,1,3,0,169,0,1
1,2,0,4,1,4,5,1,13,2,2,1,1,3,0,114,0,1
1,1,0,4,1,10,11,1,12,2,2,1,0,3,0,213,2,1
1,1,0,4,1,10,4,2,12,2,1,0,1,0,0,74,0,1
1,1,1,5,1,0,7,1,13,2,1,4,1,0,0,94,0,1
1,1,0,4,1,4,12,1,13,2,1,0,1,3,0,196,0,1
1,1,0,4,1,1,12,1,12,2,1,4,0,3,7,368,3,0
1,1,0,4,1,1,12,1,12,2,1,5,1,3,7,211,0,1
1,1,1,6,1,4,12,1,13,2,1,2,1,3,0,101,1,1
1,1,0,4,1,0,11,1,14,2,2,3,1,3,0,95,0,0
1,1,1,5,1,13,7,1,13,2,1,6,1,0,0,25,0,1
1,1,1,5,1,0,9,1,12,2,2,2,0,3,7,251,1,1
1,2,0,4,1,5,12,1,13,2,1,3,1,3,7,318,0,1
1,1,1,5,1,20,9,1,7,1,2,3,1,3,7,214,0,1
1,1,0,4,1,1,12,1,13,2,1,2,1,3,0,123,0,1
1,1,1,5,1,0,10,1,13,2,1,5,0,3,0,88,1,0
1,1,1,5,1,20,5,1,12,2,1,5,1,3,7,302,0,1
1,2,1,5,1,16,12,1,8,2,1,3,1,0,0,74,0,1
1,1,0,5,1,10,2,1,13,2,2,3,1,3,7,196,0,1
1,2,1,5,1,11,7,2,12,2,1,2,1,0,0,48,0,1
1,1,1,5,1,16,11,2,13,2,2,4,1,3,0,142,1,1
1,1,1,4,1,10,4,1,12,2,1,2,1,0,0,102,0,1
1,1,0,4,1,0,12,1,12,2,1,3,0,3,7,262,1,0
1,1,0,4,1,20,8,1,12,2,1,6,1,3,0,115,0,1
1,2,0,4,1,0,12,1,12,2,1,2,0,3,7,151,1,0
1,1,1,5,1,4,10,2,12,1,2,5,1,0,0,70,0,1
1,1,0,4,1,0,12,2,13,2,1,5,1,3,7,306,0,1
1,1,1,5,1,13,10,2,13,1,1,2,1,0,0,87,0,1
1,1,0,4,1,13,10,2,8,2,2,3,1,3,7,313,0,1
0,1,0,4,1,0,12,2,12,2,1,3,0,3,7,141,1,0
1,1,1,5,1,13,4,2,13,2,1,3,1,0,0,79,1,0
1,1,0,4,1,13,10,1,13,2,1,4,1,0,0,118,0,1
1,2,1,5,1,10,4,2,13,2,1,2,1,0,0,26,1,1
1,2,1,5,1,16,12,1,13,1,1,5,1,3,7,197,0,1
1,1,1,5,1,3,11,1,13,1,1,1,1,0,0,97,0,1
0,2,0,4,1,0,12,1,12,2,1,1,0,3,7,116,1,0
1,1,0,5,1,0,4,2,13,2,1,0,1,0,0,79,0,1
1,1,0,4,1,4,7,1,13,2,1,3,1,3,7,285,0,1
1,1,1,5,1,10,2,1,12,2,1,2,1,0,0,63,1,1
1,1,1,5,1,4,4,2,7,2,1,2,1,0,0,39,0,1
1,1,0,4,1,13,12,2,13,2,1,1,1,3,7,354,0,1
0,2,1,5,1,16,4,2,12,2,1,2,0,3,7,216,1,1
1,1,0,4,1,4,11,2,9,2,1,2,1,0,0,39,0,1
1,1,0,4,1,13,9,1,13,1,1,2,1,0,0,221,0,1
1,1,0,4,1,13,1,1,12,2,1,1,1,0,0,75,0,1
1,1,0,4,1,1,2,2,13,2,1,5,1,3,0,285,0,1
1,1,1,5,1,11,2,2,13,2,2,3,0,3,7,276,0,1
0,1,1,5,1,0,9,2,13,2,1,1,0,3,7,291,0,0
1,1,0,4,1,0,4,2,12,2,1,1,1,0,0,60,0,1
1,1,1,5,1,13,12,1,12,2,1,3,1,3,7,171,0,1
1,2,1,5,1,16,4,2,12,2,1,0,1,3,0,198,0,1
1,2,0,4,1,0,11,2,12,2,1,1,1,0,0,20,0,0
1,1,0,4,1,4,4,1,13,2,1,2,1,0,0,89,0,1
1,1,1,5,1,1,2,2,13,2,1,3,1,3,7,273,0,1
1,1,0,4,1,10,12,2,13,1,1,0,1,0,0,64,0,1
1,1,1,5,1,0,9,2,8,2,1,0,0,3,5,173,1,1
1,1,0,4,1,4,10,2,12,2,1,2,1,3,7,200,0,1
1,1,0,6,1,4,1,1,12,2,1,5,1,3,0,175,1,1
1,2,1,5,1,0,4,2,12,2,1,3,1,3,0,147,0,1
1,1,0,4,1,13,12,2,12,1,1,1,1,3,7,237,0,1
1,1,0,6,1,1,2,2,13,1,1,3,1,0,0,111,0,1
1,1,1,5,1,0,10,1,13,1,2,3,1,0,0,53,1,1
1,1,1,5,1,16,9,1,8,2,1,3,0,0,0,65,1,0
1,1,0,4,1,20,12,1,12,2,1,2,1,3,7,361,0,1
1,2,1,5,1,10,9,1,13,2,2,3,0,3,7,183,1,1
1,1,0,4,1,13,12,1,12,2,1,0,1,3,7,313,0,1
1,1,0,4,1,4,5,1,11,1,1,1,1,0,0,32,0,1
1,1,0,4,1,0,8,2,13,2,1,2,1,3,7,152,0,1
1,1,1,5,1,0,5,1,13,2,1,4,1,3,7,159,1,1
1,1,1,6,1,0,4,2,12,2,1,4,0,3,7,218,0,1
1,1,0,4,1,4,12,1,11,2,1,4,1,3,0,155,0,1
1,1,1,6,1,3,4,2,12,1,1,0,1,0,0,17,0,1
1,2,0,6,1,20,10,1,12,2,1,4,1,3,7,257,0,1
1,1,1,5,1,13,10,2,12,2,1,2,1,0,0,14,0,0
1,1,0,6,1,13,8,1,12,2,2,1,0,3,7,221,0,1
1,1,0,5,1,0,9,1,13,2,1,3,1,0,0,100,0,1
1,1,1,5,1,1,4,2,7,1,1,3,1,0,0,85,0,1
0,1,1,4,1,13,5,1,13,1,1,4,1,3,7,127,0,1
1,1,0,5,1,13,12,1,12,1,1,5,1,0,0,72,0,1
1,1,0,4,1,13,7,2,13,1,1,2,1,0,0,114,0,1
1,1,0,4,1,13,10,2,12,2,1,3,1,3,0,281,0,1
1,1,1,5,1,10,9,2,13,2,1,3,1,0,0,12,0,1
1,1,0,4,1,16,9,1,11,2,1,1,1,3,0,168,0,1
1,1,1,5,1,0,1,1,13,2,2,1,0,3,7,175,1,0
1,1,0,4,1,4,10,2,12,2,1,4,1,3,7,259,0,1
1,1,0,4,1,13,12,1,13,2,1,1,1,3,0,175,0,1
1,1,0,5,1,0,9,1,13,1,1,0,1,0,0,40,0,1
1,2,0,5,1,0,2,1,12,2,1,5,1,3,7,214,0,1
1,2,0,4,1,4,12,1,13,2,1,3,1,0,0,140,0,1
1,1,0,4,1,4,5,2,7,2,1,3,1,0,0,113,0,1
1,1,0,5,1,0,12,1,12,2,2,3,0,3,7,197,1,0
0,1,0,4,1,4,12,1,12,2,1,4,0,3,7,280,0,1
1,1,0,4,1,13,12,2,13,2,1,4,1,0,0,175,0,1
1,1,0,5,1,0,7,1,14,2,2,3,0,3,0,133,1,0
1,1,1,6,1,13,12,1,12,1,1,2,1,0,0,20,0,0
1,1,0,4,1,16,8,1,8,2,1,1,0,3,7,148,0,0
1,1,0,6,1,16,2,2,13,1,1,2,1,3,7,281,0,1
1,2,0,4,1,4,11,1,13,2,1,2,1,0,0,93,0,1
1,1,1,5,1,0,12,1,13,2,1,5,1,3,0,161,0,1
0,1,0,4,1,0,10,2,12,2,1,5,1,0,0,116,0,1
1,1,0,4,1,16,5,2,11,2,1,4,1,3,7,335,0,1
1,1,0,5,1,20,4,2,13,1,1,3,1,3,7,180,0,1
1,1,0,4,1,16,8,2,12,1,1,2,1,0,0,197,0,1
1,2,1,5,1,11,2,2,13,2,1,3,1,0,0,36,0,1
1,2,0,5,1,1,10,1,12,2,1,2,1,3,7,283,0,1
1,1,1,4,1,0,9,2,13,2,1,2,1,0,0,93,0,1
1,1,0,5,1,16,9,1,13,2,1,0,1,0,0,29,0,1
1,1,0,4,1,10,12,1,13,2,1,2,1,3,7,352,0,1
1,1,1,5,1,5,9,1,13,1,1,2,1,0,0,138,0,1
0,1,0,4,1,18,11,1,13,1,2,3,1,0,0,167,0,1
1,1,0,4,1,4,12,1,12,2,1,4,1,3,7,337,0,1
1,1,0,4,1,20,12,1,12,1,1,2,1,0,0,152,0,1
1,1,0,4,1,4,10,2,12,2,1,6,1,3,0,158,0,1
1,1,0,4,1,13,10,2,13,2,1,2,1,3,0,261,0,1
1,1,1,5,1,0,5,1,13,2,1,3,0,0,0,152,1,1
1,1,1,6,1,20,9,1,13,2,1,3,1,3,7,138,0,1
1,2,0,4,1,16,12,1,12,1,1,3,1,0,0,56,0,1
0,1,1,5,1,0,4,2,12,2,2,2,0,3,7,122,1,0
1,1,0,4,1,13,5,2,12,2,1,1,1,3,0,159,0,1
1,1,0,4,1,1,12,1,11,2,2,5,1,3,7,321,0,1
0,2,0,4,1,13,12,1,8,1,1,1,1,0,0,124,0,1
1,1,0,6,1,0,11,1,13,2,2,3,0,3,0,111,1,0
1,1,0,4,1,0,12,1,14,2,1,4,1,0,0,53,1,1
1,1,0,5,1,4,10,1,12,2,1,2,1,0,0,112,0,1
1,2,1,4,1,11,1,1,12,2,1,1,1,3,7,257,0,1
1,2,0,4,1,1,4,2,12,2,1,3,1,3,7,310,0,1
1,1,0,4,1,4,12,2,12,2,1,6,1,3,7,220,0,1
0,1,0,4,1,4,2,1,13,2,1,4,1,0,0,125,0,1
1,1,0,4,1,13,9,1,11,2,1,2,1,0,0,72,0,1
0,1,0,4,1,13,12,1,13,2,1,3,0,3,0,89,1,0
1,1,1,5,1,10,12,1,12,2,2,3,1,3,7,228,0,1
1,1,0,4,1,0,4,2,12,2,1,3,1,3,7,202,0,1
1,1,1,5,1,0,1,1,8,2,2,2,0,0,0,22,1,0
1,2,0,1,1,0,1,1,13,2,1,0,1,0,0,37,0,1
1,2,0,5,1,16,9,1,13,2,1,3,1,3,0,206,0,1
1,1,0,5,1,0,10,2,12,2,1,7,1,3,0,60,1,0
1,1,1,5,1,16,1,2,12,1,1,4,1,0,0,38,0,1
1,1,0,4,1,10,5,2,13,2,1,0,1,3,0,295,0,1
1,2,0,4,1,10,12,1,13,2,1,3,1,0,0,115,0,1
1,1,0,5,1,10,1,1,13,2,1,2,1,0,0,31,1,1
0,1,1,5,1,10,12,1,13,2,2,4,1,3,7,294,0,1
1,1,1,5,1,16,12,1,13,2,2,3,1,0,0,100,0,1
0,1,0,4,1,20,12,1,8,1,2,3,1,3,7,214,0,1
1,2,0,5,1,13,12,1,12,2,1,5,1,0,0,220,0,1
1,1,0,4,1,13,10,1,8,2,1,3,1,0,0,12,0,1
1,1,1,5,1,0,1,1,13,2,1,1,1,0,0,65,0,1
1,1,0,4,1,4,12,2,12,2,1,2,1,0,0,143,0,1
1,1,0,4,1,4,7,2,13,2,1,2,1,0,0,155,0,1
1,1,0,4,1,4,9,1,13,1,2,1,1,0,5,136,0,1
1,1,0,4,1,13,4,1,13,2,1,3,1,3,7,286,0,1
1,1,0,4,1,0,1,2,13,2,1,4,1,3,7,200,0,1
1,1,1,5,1,16,12,2,12,1,1,3,1,0,0,43,0,1
1,1,0,4,1,0,9,1,11,2,1,1,1,0,0,135,0,1
1,1,0,5,1,0,10,1,13,2,1,6,1,0,0,122,1,1
1,1,0,4,1,16,10,1,13,2,2,4,1,3,0,202,0,1
1,1,0,6,1,3,2,2,12,2,1,3,1,3,7,311,0,1
1,2,0,4,1,16,2,1,12,2,1,2,1,0,0,73,0,1
1,1,0,5,1,13,2,1,7,2,1,5,1,0,0,127,0,1
1,1,0,4,1,0,2,1,13,2,2,5,0,3,7,225,1,0
0,1,1,5,1,20,10,1,12,2,2,3,1,3,7,208,0,1
1,1,0,4,1,16,2,2,12,2,2,4,0,3,7,268,0,0
0,1,0,6,1,1,2,2,13,2,1,3,1,3,7,256,0,1
1,1,0,4,1,0,8,1,12,2,1,1,0,3,0,192,0,1
1,1,1,5,1,20,9,1,12,2,1,1,1,0,0,98,0,1
1,1,0,4,1,4,12,2,13,2,2,2,0,3,7,305,0,1
1,2,1,5,1,16,4,1,12,1,1,1,1,0,0,92,0,1
1,1,0,4,1,4,4,2,11,2,1,1,1,3,7,282,0,1
1,2,1,5,1,10,12,2,13,2,1,1,1,0,0,50,0,1
1,1,1,5,1,16,4,2,13,1,1,2,1,0,0,176,0,1
1,1,0,4,1,16,2,2,12,2,2,2,1,3,7,293,0,1
1,2,0,4,1,1,9,1,12,2,1,1,1,3,0,285,0,1
1,1,1,5,1,20,4,2,12,1,1,0,1,0,0,100,0,1
1,1,1,5,1,20,12,1,12,1,1,3,1,3,7,351,0,1
1,1,0,4,1,0,4,2,12,2,1,2,0,3,7,130,1,0
1,1,1,5,1,10,4,2,13,2,1,1,0,0,0,39,1,1
1,1,0,5,1,16,10,1,11,1,1,3,0,3,7,160,0,1
1,2,0,4,1,10,12,2,9,2,1,1,1,0,0,32,0,1
1,1,1,6,1,13,12,1,13,1,1,2,1,0,0,105,0,1
1,2,0,4,1,13,10,1,12,2,1,4,0,0,0,143,0,1
1,1,0,4,1,14,8,1,11,1,1,4,1,0,0,168,0,1
1,1,0,4,1,13,7,2,12,1,1,5,1,0,0,116,0,1
1,2,0,4,1,13,8,1,12,2,1,2,1,0,0,11,0,1
0,1,0,4,1,13,11,1,13,2,1,3,1,3,5,190,1,0
1,1,0,4,1,13,10,1,12,2,1,1,0,3,0,174,0,1
1,1,0,4,1,10,11,1,12,1,1,1,1,0,0,81,0,0
1,1,0,4,1,0,8,2,12,2,2,1,0,0,0,41,1,1
0,1,1,5,1,13,12,1,12,1,1,4,1,3,7,157,0,1
1,1,0,4,1,20,4,1,12,1,1,3,1,3,0,127,0,1
0,2,0,5,1,0,12,2,12,2,1,3,1,0,0,48,1,1
1,1,0,4,1,0,4,2,9,2,1,0,0,3,0,223,0,1
1,1,1,4,1,10,5,1,12,2,1,2,1,0,0,16,1,1
1,2,0,4,1,10,11,1,12,2,1,1,1,3,7,196,0,1
1,1,1,6,1,0,4,1,12,2,1,1,0,0,0,55,0,1
0,1,1,5,1,20,9,1,13,2,1,2,1,3,7,167,0,1
1,1,1,4,1,10,5,2,12,2,1,3,1,0,0,93,1,1
0,1,0,4,1,0,12,1,12,2,1,0,0,0,0,119,0,1
1,1,1,5,1,4,12,1,13,2,1,4,1,3,7,371,0,1
1,2,1,5,1,13,11,1,12,2,1,3,1,0,0,1,1,1
1,2,0,4,1,10,4,2,13,2,1,0,0,0,0,180,0,1
1,1,0,4,1,0,11,1,12,2,1,3,1,3,5,162,1,0
1,1,1,5,1,20,4,2,12,1,1,2,1,3,0,206,0,1
1,1,0,4,1,0,4,1,13,2,1,1,1,0,0,68,1,1
0,2,0,2,1,0,4,1,12,2,2,5,0,3,0,79,1,0
1,1,0,4,1,4,12,1,13,2,1,3,1,0,0,136,0,1
1,1,0,4,1,4,12,2,12,2,1,3,1,3,7,266,0,1
0,1,0,4,1,0,12,1,13,2,2,3,1,3,0,242,0,1
1,2,0,4,1,10,2,2,12,2,1,2,1,3,7,247,0,1
1,1,0,4,1,16,4,2,13,1,1,0,1,0,0,186,0,1
1,1,0,4,1,16,10,2,13,2,1,7,1,0,0,147,0,1
1,1,0,4,1,0,5,2,11,2,1,3,1,3,7,197,1,0
1,1,0,4,1,4,11,1,12,2,2,2,1,3,0,103,0,1
0,1,1,6,1,13,1,1,13,2,1,4,1,0,0,18,0,1
1,1,0,4,1,4,12,1,12,2,1,2,1,3,0,188,0,1
1,2,1,5,1,16,12,1,13,1,2,4,1,0,0,133,0,1
1,1,0,4,1,1,12,1,12,2,1,1,1,3,7,342,0,1
1,1,0,4,1,4,5,1,11,2,1,2,1,3,7,250,0,1
1,1,0,5,1,1,11,1,13,2,1,3,1,3,0,129,0,1
0,1,0,4,1,10,2,2,13,2,1,4,1,0,0,151,0,1
1,1,0,6,1,10,1,1,13,2,1,0,1,0,0,164,0,1
1,1,0,4,1,13,4,2,13,2,1,2,1,0,0,238,0,1
1,1,0,4,1,4,5,1,12,2,2,2,0,3,7,258,1,0
1,1,1,5,1,10,11,1,13,2,2,0,1,0,0,84,1,1
0,1,0,4,1,13,1,1,12,2,1,3,1,0,0,144,0,1
1,1,0,5,1,4,10,2,13,2,1,4,1,0,0,43,1,0
1,1,0,5,1,20,10,2,12,1,2,2,1,0,0,15,0,1
1,1,0,4,1,1,11,1,13,2,1,4,1,3,0,183,0,1
1,1,0,5,1,4,11,1,13,1,2,4,1,3,0,143,0,1
1,2,1,6,1,11,5,1,8,2,2,0,0,3,7,181,1,0
1,1,1,5,1,20,4,2,8,2,1,1,1,3,7,278,0,1
0,1,0,6,1,10,9,2,12,2,2,1,0,3,0,134,0,1
1,1,0,4,1,13,10,1,12,2,1,4,1,0,0,95,0,1
1,1,0,4,1,1,9,1,13,2,1,5,1,3,7,317,0,1
1,1,0,4,1,1,1,2,13,1,1,4,1,0,0,176,0,1
1,1,1,5,1,10,4,1,12,2,1,1,1,0,0,134,0,1
1,2,0,5,1,1,12,2,12,2,1,1,1,0,0,50,0,1
1,2,0,4,1,10,12,2,12,2,1,4,1,3,0,161,0,1
0,1,0,4,1,16,9,2,13,2,1,0,1,3,5,130,0,1
0,1,1,5,1,10,9,1,13,1,1,2,1,0,0,66,0,1
0,2,1,5,1,0,12,1,13,2,1,4,1,0,0,37,1,1
