Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,6,1,21,1,1,12,1,1,1,1,0,0,-14,0,0
1,1,0,6,1,21,1,1,0,2,1,3,1,0,0,92,0,1
1,1,1,5,1,0,12,2,13,2,1,0,1,0,0,-26,0,1
1,1,1,5,1,8,5,1,13,2,1,4,1,0,0,9,0,1
1,1,1,5,1,16,10,2,12,1,1,3,1,0,0,-48,0,1
1,1,0,4,1,14,12,2,12,1,1,3,1,0,0,76,0,1
1,1,0,4,1,13,1,2,13,1,1,4,1,0,0,-71,0,1
1,2,0,6,1,14,12,1,13,2,1,0,1,0,0,-80,0,1
1,2,1,6,1,20,4,2,12,2,1,2,1,0,7,129,0,1
0,1,0,4,2,0,1,1,12,2,1,2,1,3,5,191,0,1
1,2,1,7,1,8,9,2,13,2,1,2,1,0,0,-80,1,1
1,1,0,4,1,11,3,1,13,1,1,1,1,0,0,-66,0,1
0,1,0,4,1,13,3,2,12,1,1,4,1,0,0,-14,0,1
0,1,0,4,1,2,5,1,12,2,1,3,1,3,5,149,0,1
0,1,0,4,1,13,1,2,13,2,2,2,1,0,0,-71,1,1
1,1,0,4,1,16,1,1,12,1,1,3,1,0,0,65,0,1
1,2,1,6,1,14,1,2,13,2,1,1,1,0,0,96,0,1
1,1,1,6,1,20,3,1,0,2,1,4,1,0,0,130,0,1
0,1,0,1,1,16,1,2,12,2,1,4,1,0,0,62,0,1
1,2,1,5,1,16,5,2,12,2,1,5,1,0,0,81,0,1
1,2,1,5,1,2,12,1,0,2,1,2,1,3,7,261,0,1
1,1,0,4,1,0,5,1,7,1,1,4,1,0,0,45,0,1
1,1,1,5,1,10,9,2,13,2,1,3,1,0,0,-124,0,1
0,2,1,5,2,16,4,1,12,2,1,4,1,0,7,122,0,1
0,1,0,4,1,13,7,2,12,2,1,1,1,0,0,54,2,1
0,1,1,5,1,2,1,1,8,2,1,3,1,3,7,294,0,1
1,1,0,5,1,4,9,2,12,2,1,2,1,0,0,-69,1,1
1,2,1,6,1,20,3,2,13,1,1,2,1,0,7,133,0,1
1,1,0,4,1,13,4,1,12,2,1,-1,1,0,0,27,0,1
0,2,1,5,2,20,9,2,13,2,1,2,1,3,6,166,0,1
1,1,0,4,1,13,10,1,13,1,1,4,1,0,0,-35,0,1
0,1,0,4,1,0,5,1,10,1,1,0,1,0,0,45,0,1
0,1,0,4,1,13,1,2,12,2,1,3,1,3,7,159,0,1
0,1,0,5,2,20,5,2,13,2,1,8,1,0,6,138,0,1
0,1,0,4,1,13,10,2,10,2,1,1,1,0,0,-10,0,1
0,1,1,4,1,13,12,1,12,1,1,2,1,0,0,-34,0,1
1,1,0,4,1,13,12,1,13,1,1,4,1,0,0,-81,0,1
1,1,0,4,1,13,1,2,13,2,1,3,1,0,0,-69,0,1
1,1,0,4,1,2,5,1,12,2,1,1,1,0,0,60,0,1
1,2,1,4,1,1,7,1,13,2,1,0,1,0,0,65,0,1
1,2,1,4,1,20,10,1,12,2,1,0,1,0,0,40,0,1
1,1,0,4,1,0,5,1,12,1,1,2,1,0,0,-38,0,0
0,1,0,6,1,20,3,2,12,2,2,4,1,3,6,166,0,1
1,1,1,4,1,2,5,1,13,2,1,4,1,3,7,240,0,1
1,1,0,4,1,2,5,1,12,2,1,4,1,4,7,165,0,1
1,2,1,6,1,11,1,1,7,1,1,4,1,0,0,8,0,1
1,2,1,1,1,16,4,2,12,2,1,2,1,0,0,43,0,1
1,1,0,5,1,8,5,1,13,2,1,3,1,0,0,67,0,1
0,1,0,4,1,13,1,1,0,2,1,2,1,3,6,129,0,1
1,1,0,6,1,11,3,1,13,1,1,2,1,0,0,-137,0,1
1,2,1,5,1,16,7,2,13,2,1,0,1,0,0,-12,1,1
1,1,0,4,1,13,3,2,13,1,1,4,1,0,0,-109,0,1
1,1,0,6,1,20,5,1,0,2,1,2,1,4,9,186,0,1
1,1,0,4,1,0,7,1,12,1,1,-1,1,0,0,-103,0,0
1,1,0,5,1,2,5,2,13,1,1,6,1,0,0,88,0,1
1,1,0,4,1,20,3,1,12,2,1,4,1,0,9,139,0,1
1,1,0,4,1,2,1,2,13,1,1,7,1,0,0,113,0,1
1,1,1,5,1,16,1,1,12,2,1,2,1,0,0,56,0,1
1,2,1,5,1,16,4,1,13,2,1,6,1,0,0,81,0,1
1,1,0,4,1,14,1,1,12,1,1,1,1,0,0,-88,0,1
1,1,0,4,1,0,10,1,12,1,1,2,1,0,0,35,0,1
1,1,0,6,1,14,12,2,8,2,1,4,1,0,7,127,0,1
1,1,1,5,1,2,12,2,12,1,1,4,1,0,0,126,0,1
1,1,0,4,1,5,1,1,12,1,2,2,1,0,0,142,0,1
1,1,0,4,1,14,1,1,12,1,1,0,1,0,0,44,0,1
0,1,0,4,1,13,1,1,12,2,1,1,1,0,0,-15,0,1
1,1,0,4,1,20,5,1,0,1,1,4,1,0,0,66,0,1
0,2,0,6,1,20,1,1,13,1,1,3,1,0,0,46,0,1
0,1,1,5,1,16,7,1,10,2,1,2,1,0,0,-49,0,1
0,1,1,5,1,16,11,2,12,2,1,3,1,0,0,119,0,1
1,1,0,4,1,13,5,1,13,1,1,4,1,0,0,-43,0,1
1,1,0,4,1,16,5,2,12,2,1,2,1,0,0,39,0,1
1,2,0,4,1,2,1,1,13,2,1,1,1,3,5,190,0,1
1,1,0,4,1,14,1,1,13,1,1,3,1,0,0,66,0,1
1,1,1,5,1,6,11,2,12,1,1,4,1,0,0,25,0,1
1,1,0,4,1,14,3,2,13,1,1,3,1,0,0,88,0,1
0,1,1,5,2,2,5,2,13,2,1,5,1,0,0,121,0,1
1,1,0,4,1,14,7,1,12,1,1,1,1,0,0,30,0,1
1,2,0,6,1,8,11,1,13,2,1,3,1,0,0,129,0,1
1,1,1,7,2,20,2,2,13,2,1,3,1,0,9,109,0,1
0,2,1,5,1,11,11,2,12,2,2,3,1,0,0,47,0,1
0,1,1,1,1,16,1,2,12,1,1,6,1,0,0,-21,0,1
0,1,0,5,2,0,5,2,0,2,1,2,1,0,0,-27,1,1
1,1,1,1,1,14,1,2,13,1,1,4,1,0,0,-11,0,1
1,1,1,5,1,0,3,1,12,2,1,4,1,0,0,37,0,1
1,1,0,5,1,2,1,2,12,2,1,5,1,3,7,213,0,1
1,1,0,6,1,0,1,1,12,2,1,4,1,3,7,199,0,1
0,1,0,4,2,20,5,2,10,1,1,5,1,0,0,36,0,1
0,2,0,1,1,13,12,2,13,2,1,4,1,0,7,203,0,1
1,1,1,5,1,14,1,2,12,2,1,2,1,0,0,38,0,1
1,1,1,4,1,2,10,1,13,2,1,3,1,0,0,35,0,1
1,2,0,4,1,13,12,1,12,2,1,4,1,0,7,111,0,1
1,1,1,4,1,14,3,1,12,1,1,2,1,0,0,63,0,1
1,1,1,4,1,2,1,1,12,1,1,1,1,0,0,91,0,1
1,2,1,1,1,8,12,2,12,1,1,6,1,0,0,92,0,1
1,1,0,5,1,16,2,1,13,2,1,3,1,0,0,-20,0,1
1,1,0,4,1,14,1,1,12,2,1,2,1,3,7,164,0,1
1,1,0,4,1,4,10,1,12,1,1,0,1,0,0,-169,0,1
1,1,1,1,1,2,1,2,13,1,1,2,1,0,7,125,0,1
1,1,0,4,1,2,7,2,12,2,1,2,1,0,0,93,0,1
1,1,1,5,1,14,2,1,12,1,1,-1,1,0,0,61,0,1
1,1,0,4,1,2,7,2,12,2,1,4,1,0,0,38,0,1
0,2,1,5,1,13,7,2,8,2,1,3,1,0,0,-57,1,1
1,1,0,4,1,0,5,1,12,2,2,-3,1,0,0,32,1,1
0,1,0,4,1,13,2,1,10,2,1,1,1,0,0,-33,1,1
0,1,0,4,1,13,6,1,10,2,1,2,1,0,0,-81,1,1
1,1,0,4,1,13,5,2,13,1,1,1,1,0,0,-31,0,1
1,1,1,5,1,10,3,2,12,1,1,4,1,0,0,-31,0,1
0,2,0,4,1,13,10,2,13,2,1,3,1,0,0,9,1,1
0,1,0,3,1,16,5,2,13,1,1,3,1,0,0,-63,1,1
1,1,0,6,1,14,5,2,13,1,1,6,1,0,0,-21,0,1
1,1,0,4,1,11,12,1,12,1,1,2,1,0,0,26,0,1
1,2,1,5,1,0,9,2,13,2,1,3,1,0,0,-145,0,1
1,1,0,4,1,2,3,2,13,2,1,4,1,0,0,98,0,1
1,1,0,4,1,20,5,1,13,2,1,-1,1,3,7,213,0,1
1,1,0,4,1,13,7,2,13,2,1,4,1,0,0,-36,0,1
0,1,0,5,1,14,1,2,12,1,1,4,1,0,0,118,0,1
1,2,1,5,1,13,11,2,13,2,1,3,1,0,0,49,0,1
1,1,1,5,1,16,3,2,12,2,1,6,1,3,5,260,0,1
1,1,0,4,1,14,8,2,12,1,1,-3,1,0,0,-51,0,1
1,1,1,6,1,13,7,2,12,2,1,1,1,0,0,43,0,1
1,1,0,4,1,20,5,2,12,1,1,6,1,0,7,155,0,1
0,1,0,4,1,13,5,2,13,1,1,1,1,0,0,-76,0,1
1,1,1,4,1,11,2,2,13,1,1,-1,1,0,0,-144,0,1
1,1,0,4,1,20,10,1,12,1,1,4,1,0,0,38,0,1
1,1,0,4,1,13,10,1,13,2,1,1,1,0,0,-118,1,0
1,1,0,4,1,16,3,1,12,1,2,3,1,0,0,111,0,1
1,1,0,4,1,13,10,1,12,2,1,3,1,0,0,-41,0,1
1,1,0,5,1,2,5,2,13,1,1,1,1,0,0,111,0,1
1,2,0,4,1,13,5,1,13,2,1,2,1,0,7,87,0,1
1,1,0,4,1,14,1,2,13,1,1,3,1,0,0,21,0,1
1,1,1,5,1,0,1,2,12,2,1,4,1,0,0,78,0,1
1,1,1,5,1,16,4,1,12,2,2,5,1,0,0,94,0,1
1,1,1,5,1,21,1,2,12,1,1,3,1,0,0,60,0,1
1,1,1,5,1,13,8,2,13,2,1,1,1,0,0,-100,0,1
1,1,1,5,2,14,1,1,12,2,1,2,1,3,9,163,0,1
0,2,1,7,2,8,5,1,8,2,1,5,1,4,7,181,0,1
1,1,0,4,1,5,12,1,13,1,1,2,1,0,0,86,0,1
1,1,0,4,1,13,12,1,12,2,1,3,1,0,0,82,0,1
0,1,0,3,1,13,1,2,13,1,1,2,1,0,0,64,0,1
1,1,1,5,1,13,4,1,12,2,1,3,1,0,0,-47,0,1
1,1,0,6,1,14,2,1,13,2,1,-1,1,0,0,-54,0,1
1,1,0,4,1,13,3,2,13,1,1,5,1,0,0,-90,0,1
1,2,0,4,1,13,3,1,13,2,1,0,1,0,0,15,0,1
1,2,0,4,1,20,9,1,12,1,2,3,1,0,0,115,0,1
1,1,0,5,1,16,3,2,13,1,1,5,1,0,0,102,0,1
0,1,0,4,1,4,1,1,13,2,1,0,1,0,0,-31,0,1
0,1,0,5,1,14,5,2,0,2,1,0,1,3,6,153,0,1
1,1,0,4,1,2,2,1,12,2,1,0,1,0,0,-11,0,1
1,1,1,5,1,20,5,1,12,2,1,2,1,0,7,94,0,1
1,2,0,4,1,16,5,1,12,1,1,2,1,0,0,90,0,1
0,2,1,5,1,20,4,2,12,2,1,3,1,3,7,215,0,1
1,2,1,6,1,8,1,2,8,2,1,4,1,0,0,118,0,1
1,1,1,4,1,21,12,1,13,1,1,5,1,0,0,111,0,1
1,1,0,4,1,14,2,1,13,1,1,3,1,0,0,-18,0,1
0,1,0,4,1,0,5,2,10,1,1,3,1,0,0,-49,1,0
1,1,0,4,1,20,5,1,12,1,1,4,1,3,7,220,0,1
1,1,1,5,1,13,5,2,13,2,1,1,1,0,0,-8,0,1
0,2,0,4,1,2,4,2,12,2,2,4,1,3,7,312,0,1
1,1,1,5,1,16,3,1,13,2,1,3,1,0,0,48,0,1
1,1,1,4,1,1,3,1,12,1,1,-1,1,0,0,121,0,1
0,1,1,4,1,2,11,1,12,2,1,2,1,3,7,292,0,1
1,1,1,5,1,20,7,1,12,2,1,-1,1,0,8,126,0,1
1,1,1,5,1,14,1,2,8,2,1,5,1,0,0,138,0,1
0,1,1,5,1,10,1,2,8,2,1,2,1,0,0,-30,0,1
1,1,1,1,1,16,4,1,12,1,1,3,1,0,0,86,0,1
1,1,1,5,1,20,1,1,12,2,1,5,1,3,7,257,0,1
1,1,0,4,1,13,1,2,13,1,1,3,1,0,0,107,0,1
1,1,0,4,1,14,5,2,13,1,1,6,1,0,0,-27,0,1
1,1,0,5,1,14,1,2,12,1,1,3,1,0,0,32,0,1
1,1,0,4,1,14,2,2,12,1,1,3,1,0,0,-20,0,1
1,1,1,4,1,6,5,2,13,2,1,4,1,0,0,-92,1,1
1,1,0,4,1,2,5,1,12,2,1,5,1,3,7,146,0,1
0,1,0,4,1,5,1,1,12,2,1,4,1,3,7,206,0,1
0,1,1,5,1,16,5,1,13,2,1,3,1,0,0,75,0,1
1,1,1,5,1,13,11,1,13,2,1,2,1,0,0,47,0,1
0,1,1,5,1,13,8,2,12,2,1,2,1,0,0,32,0,1
1,1,0,6,1,13,1,2,8,2,1,5,1,0,0,36,0,1
0,1,0,4,1,13,5,2,13,1,1,3,1,0,0,-50,0,1
1,1,0,4,1,14,2,2,12,2,1,1,1,0,0,56,0,1
1,1,0,6,1,13,2,1,12,1,1,2,1,0,0,-9,0,1
0,1,0,4,1,5,6,1,12,2,1,3,1,0,7,75,0,1
1,1,0,4,1,13,6,1,13,1,1,4,1,0,0,-63,0,1
1,1,0,4,1,14,1,1,13,1,1,1,1,0,0,-54,0,1
1,2,1,2,1,20,5,2,13,2,1,5,1,3,7,309,0,1
0,1,0,4,1,2,5,1,12,2,1,4,1,3,7,273,0,1
1,1,0,6,1,13,1,1,13,1,1,3,1,0,0,-77,0,1
1,1,1,5,1,14,1,2,13,2,1,-1,1,0,0,-13,0,1
0,1,0,5,1,20,1,1,12,2,1,2,1,3,7,162,0,1
1,2,0,4,1,14,11,1,13,2,1,0,1,0,0,-80,0,1
0,1,0,4,1,13,6,2,13,1,1,5,1,0,0,69,0,1
1,1,1,4,1,16,12,1,13,1,1,2,1,0,0,90,0,1
1,1,0,4,1,14,7,1,12,1,1,2,1,0,0,95,0,1
1,1,1,5,1,20,10,2,12,2,1,7,1,0,0,94,0,1
0,1,1,5,1,20,3,2,12,2,1,3,1,3,7,211,0,1
1,1,1,4,1,4,1,1,12,1,1,1,1,0,0,-35,0,1
1,1,0,4,1,20,7,1,12,2,1,2,1,0,8,101,0,1
0,1,0,4,1,13,5,1,10,2,1,0,1,0,6,36,1,0
1,1,0,4,1,0,1,1,12,2,1,3,1,0,0,35,0,1
1,2,0,4,1,16,3,1,13,2,1,3,1,0,0,62,0,1
1,1,0,6,1,14,7,2,12,2,1,6,1,0,0,3,0,1
0,2,1,5,1,2,3,2,13,2,1,1,1,3,7,217,0,1
1,2,0,4,1,11,8,1,12,1,1,0,1,0,0,-22,0,1
1,1,1,4,1,21,12,2,13,1,1,1,1,0,0,14,0,1
1,1,1,4,1,13,2,2,13,1,1,4,1,0,0,-65,0,1
1,1,0,6,1,11,3,1,12,2,1,2,1,0,0,82,0,1
1,1,1,4,1,13,1,1,12,2,1,1,1,0,0,15,0,1
1,1,0,4,1,13,11,2,13,2,1,3,1,0,0,12,0,1
1,1,1,5,2,20,12,2,12,2,1,4,1,0,7,141,0,1
0,2,0,6,1,20,5,1,8,2,1,4,1,3,7,267,0,1
1,2,0,6,1,14,3,2,13,1,1,3,1,0,0,-94,0,1
0,1,0,5,1,16,5,2,0,2,1,1,1,3,7,290,0,1
0,1,0,4,2,14,5,1,12,2,1,3,1,0,0,102,0,1
1,2,0,6,1,13,7,2,12,2,1,4,1,0,0,73,0,1
0,2,0,4,1,4,1,2,13,2,1,3,1,0,0,-26,0,1
1,2,1,5,1,3,11,1,13,2,1,2,1,0,0,39,0,1
1,1,1,3,1,13,1,1,13,1,1,3,1,0,0,-202,0,1
1,1,1,4,1,13,12,1,12,1,1,-1,1,0,0,55,0,1
0,1,0,5,1,20,3,1,12,2,1,3,1,0,0,65,0,1
1,1,0,4,1,13,3,2,12,1,1,2,1,0,0,96,0,1
1,2,0,6,1,20,3,1,12,2,1,0,1,0,0,105,0,1
1,1,1,6,1,14,1,2,7,1,1,3,1,0,0,23,0,1
1,1,0,4,1,14,12,1,10,1,1,0,1,0,0,41,0,1
0,1,0,6,1,13,5,1,12,2,1,3,1,0,0,-44,1,1
1,1,1,4,1,13,12,1,12,2,1,1,1,0,0,-2,0,1
1,1,0,4,1,20,5,2,13,1,1,5,1,0,7,127,0,1
0,1,1,5,1,14,7,2,12,2,1,0,1,3,7,245,0,1
1,1,0,4,1,13,1,1,14,1,1,2,1,0,0,-15,0,1
1,2,0,6,1,13,5,1,13,2,1,2,1,0,0,-80,0,1
1,2,1,5,1,16,3,1,13,2,1,0,1,0,0,61,0,1
1,2,0,5,1,14,3,2,13,2,1,6,1,0,7,166,0,1
1,2,1,5,1,14,2,2,13,2,1,2,1,0,0,-122,0,1
1,2,0,4,1,11,11,1,12,1,1,3,1,0,0,-47,0,1
1,1,0,4,1,14,6,2,10,1,1,3,1,0,0,-78,0,1
0,2,0,4,1,14,5,2,13,2,1,1,1,0,0,52,0,1
0,1,1,5,1,16,5,2,12,2,1,4,1,0,7,101,0,1
1,2,0,4,1,13,12,1,13,1,1,3,1,0,0,-99,0,1
1,1,0,5,1,2,3,2,12,2,1,1,1,0,7,135,0,1
1,1,0,6,1,14,1,2,12,1,1,4,1,3,7,227,0,1
1,1,1,5,1,14,3,2,12,2,1,2,1,0,0,-15,0,1
0,1,0,5,1,20,10,2,10,2,2,5,1,0,0,59,0,1
0,2,1,3,1,16,10,1,13,2,1,4,1,0,0,-88,1,0
0,1,1,5,1,16,11,2,13,2,1,5,1,0,0,23,1,1
1,2,0,5,1,14,3,1,13,2,1,3,1,0,2,101,0,1
1,1,0,6,1,14,3,2,12,1,1,4,1,0,0,78,0,1
1,1,0,4,1,20,6,1,12,1,1,1,1,4,7,296,0,1
1,1,0,4,1,4,1,1,12,1,1,0,1,0,0,32,0,1
1,1,0,4,1,11,3,1,13,2,1,3,1,0,7,127,0,1
0,1,1,5,1,0,11,1,13,2,1,4,1,0,0,26,1,1
1,1,0,4,1,7,12,1,13,1,1,3,1,0,0,37,0,1
1,1,0,4,1,6,11,2,12,2,1,3,1,0,7,141,0,1
1,1,1,5,1,21,1,2,13,2,1,1,1,0,0,75,0,1
1,2,1,5,1,20,5,1,13,2,1,4,1,0,7,137,0,1
1,1,1,6,1,8,2,1,0,1,1,3,1,0,0,8,1,0
0,1,0,5,1,13,1,2,12,2,1,3,1,0,0,13,0,1
1,1,0,4,1,20,5,1,12,1,1,1,1,3,7,198,0,1
1,1,0,4,1,0,10,1,12,2,1,1,1,0,0,-153,1,0
1,1,0,4,1,8,6,1,13,1,1,0,1,0,0,17,0,1
1,1,1,5,1,13,1,2,12,1,1,2,1,0,0,-56,0,1
1,1,0,6,1,11,3,1,12,1,1,3,1,0,0,-39,0,1
1,1,0,4,1,4,5,2,12,2,1,3,1,0,0,-35,1,1
1,2,0,4,1,8,2,1,13,1,1,5,1,0,0,-41,0,1
1,1,1,5,1,16,9,1,13,2,1,5,1,0,0,-140,0,1
1,1,0,4,1,6,5,1,0,1,1,3,1,0,7,119,0,1
0,1,1,5,2,4,1,2,13,2,1,-1,1,0,0,-17,0,1
1,1,0,6,1,14,1,1,8,2,1,3,1,0,0,58,0,1
1,1,0,4,1,20,12,2,13,1,1,2,1,0,7,156,0,1
0,1,0,6,2,14,5,1,0,2,1,3,1,0,0,123,0,1
1,1,0,4,1,13,3,2,10,2,1,4,1,0,0,-93,0,1
1,1,0,4,1,16,1,2,13,1,1,3,1,0,0,-3,0,1
1,1,1,5,1,20,12,1,12,1,1,1,1,0,7,191,0,1
0,2,0,1,1,5,10,2,12,2,1,3,1,3,7,159,0,1
1,1,0,4,1,11,1,1,13,1,1,-1,1,0,0,-44,0,1
0,1,0,4,1,0,11,1,12,2,1,0,1,0,0,10,0,1
1,1,0,6,1,14,1,2,13,1,1,3,1,0,0,-80,0,1
1,1,0,4,1,13,7,2,13,2,1,1,1,0,0,-84,0,1
1,1,0,6,1,14,3,2,13,1,1,3,1,0,0,93,0,1
1,1,0,4,1,14,1,1,12,1,1,2,1,0,7,190,0,1
1,1,0,4,1,20,3,2,13,1,1,3,1,0,0,-2,0,1
1,1,0,4,1,13,8,1,12,1,1,1,1,0,0,-20,1,1
1,1,0,4,1,20,12,2,12,1,1,2,1,3,7,231,0,1
0,1,1,5,1,16,1,2,8,2,1,3,1,0,0,0,0,1
1,1,0,6,1,13,1,2,10,1,1,3,1,0,0,-186,0,1
1,1,1,4,1,13,1,1,12,2,1,0,1,0,0,28,0,1
1,1,1,6,1,20,5,1,0,2,1,5,1,0,7,189,0,1
1,1,1,5,1,8,12,1,13,2,1,1,1,0,0,-5,0,1
0,2,0,4,1,16,5,1,10,2,1,2,1,0,0,9,1,1
1,1,0,4,1,13,10,2,12,2,1,5,1,0,0,69,0,1
1,1,1,6,1,21,7,2,13,1,1,0,1,0,0,-63,0,1
1,1,1,5,1,14,3,2,10,2,1,4,1,0,0,-97,0,1
1,1,0,4,1,14,3,2,12,2,1,3,1,0,0,52,0,1
0,1,0,4,1,13,1,1,12,2,1,2,1,0,6,93,0,1
0,1,0,4,1,0,1,2,12,1,1,0,1,0,0,-8,0,1
0,1,1,5,2,0,5,1,13,2,1,2,1,0,0,28,1,0
1,1,0,4,1,11,3,2,13,2,1,1,1,0,0,-37,0,1
1,1,0,4,1,11,5,1,13,2,1,2,1,0,7,126,0,1
1,1,0,4,1,16,12,1,12,2,1,4,1,0,0,-13,0,1
1,1,0,6,1,14,7,2,0,2,1,3,1,4,9,169,0,1
1,1,0,4,1,8,1,2,13,1,1,5,1,0,0,90,0,1
1,1,0,4,1,14,1,1,12,1,1,3,1,0,0,108,0,1
0,1,0,5,1,0,2,1,14,2,1,0,1,0,0,24,1,1
1,1,1,4,1,16,3,1,13,2,1,0,1,0,0,30,0,1
1,2,1,1,1,13,1,2,12,2,1,4,1,0,0,60,0,1
0,1,0,4,1,13,7,2,12,2,1,4,1,0,0,1,0,1
1,1,0,6,1,21,12,2,7,1,1,2,1,0,0,19,0,1
1,1,0,1,1,16,3,2,13,1,1,2,1,0,0,40,0,1
1,1,1,4,1,20,3,2,12,2,1,2,1,0,0,52,0,1
1,1,1,4,1,13,7,2,12,1,1,3,1,0,0,100,0,1
1,2,1,4,1,16,10,2,13,2,1,4,1,0,0,-159,0,0
0,1,0,4,2,16,2,1,13,2,1,1,1,0,0,8,1,1
1,1,0,6,1,8,5,2,0,2,1,4,1,0,0,72,0,1
0,1,0,4,2,16,1,1,10,1,1,0,1,0,0,79,0,1
1,1,0,4,1,13,1,2,12,1,1,4,1,0,0,74,0,1
0,2,0,4,1,8,10,1,13,2,1,4,1,0,0,69,0,1
1,1,1,5,1,20,12,1,13,2,1,1,1,0,7,118,0,1
1,1,0,5,1,14,7,1,12,2,1,1,1,0,0,30,0,1
1,2,1,5,1,16,11,2,13,2,1,6,1,0,0,20,0,1
1,1,0,4,1,20,3,1,10,2,1,2,1,0,0,-27,0,1
0,1,0,5,1,14,1,1,0,2,1,0,1,3,7,173,0,1
1,1,0,4,1,2,5,1,13,1,1,4,1,0,0,101,0,1
1,1,1,3,1,16,5,1,12,1,1,2,1,0,0,-42,0,1
1,1,1,5,1,16,4,2,12,2,1,4,1,4,7,204,0,1
1,1,0,6,1,14,1,2,7,2,2,3,1,0,0,-3,0,1
1,1,0,4,1,14,1,2,0,1,1,4,1,0,0,70,0,1
1,1,0,5,1,2,1,1,12,2,1,3,1,3,7,197,0,1
0,2,1,5,1,4,5,2,13,2,1,1,1,0,0,-13,0,1
1,2,0,4,1,14,12,1,12,1,1,2,1,0,0,89,0,1
0,2,1,3,1,16,1,1,12,2,1,0,1,0,0,95,0,1
1,1,0,4,1,13,3,2,12,1,1,3,1,0,0,19,0,1
1,1,0,4,1,2,11,1,12,2,2,5,1,3,7,187,0,1
1,1,0,4,1,13,1,1,13,1,1,5,1,0,0,15,0,1
0,1,0,5,2,13,1,2,0,2,1,5,1,0,7,175,0,1
1,1,1,5,1,16,3,1,14,2,1,2,1,0,0,105,0,1
1,2,1,4,1,16,10,1,10,2,1,2,1,0,0,8,0,1
0,1,0,4,1,7,2,1,10,2,1,1,1,0,0,-83,0,1
0,1,0,4,1,13,5,2,12,1,1,0,1,0,0,38,0,1
1,2,0,6,1,20,4,2,13,2,2,3,1,0,0,92,0,1
1,1,1,6,1,14,2,2,13,1,1,3,1,0,0,68,0,1
1,1,0,4,1,4,5,1,12,2,1,-1,1,0,7,134,0,1
1,1,0,4,1,2,1,2,12,1,1,4,1,3,5,203,0,1
1,1,0,4,1,21,3,2,13,1,1,2,1,0,0,39,0,1
1,1,0,4,1,20,3,2,13,1,1,3,1,0,0,96,0,1
1,1,0,4,1,13,1,1,12,2,1,3,1,0,0,-29,1,1
1,1,1,4,1,11,1,2,12,1,1,7,1,0,0,-24,0,1
1,1,1,4,1,21,12,1,13,1,1,2,1,0,0,69,0,1
1,1,1,5,1,16,3,2,13,2,2,2,1,0,0,51,0,1
1,1,1,5,1,16,3,2,13,2,1,5,1,0,0,-72,0,1
1,1,1,5,1,16,3,2,13,1,1,2,1,0,0,8,0,1
1,1,1,5,2,20,3,1,12,2,1,5,1,3,7,214,0,1
1,1,0,4,1,16,5,1,12,2,1,1,1,0,0,64,0,1
1,1,0,4,1,16,5,1,13,1,1,1,1,0,0,1,1,1
1,2,1,5,1,14,10,1,13,2,1,4,1,0,0,-13,0,0
0,1,0,5,1,14,1,1,12,2,1,2,1,3,6,128,0,1
1,1,1,5,1,16,1,1,8,2,1,3,1,0,7,65,0,1
1,1,0,4,1,13,1,2,12,1,1,3,1,0,0,31,0,1
1,1,0,6,1,14,1,1,12,1,1,1,1,3,7,231,0,1
1,2,0,4,1,13,12,2,10,1,1,4,1,0,0,40,0,1
1,1,0,4,1,21,1,1,12,1,1,4,1,0,0,136,0,1
1,1,0,6,1,14,12,2,12,1,1,3,1,0,0,81,0,1
1,1,0,4,1,13,1,2,14,2,1,4,1,0,6,88,0,1
1,1,0,6,1,2,1,1,0,1,1,3,1,0,7,212,0,1
0,1,0,4,1,4,1,1,12,1,1,1,1,0,0,116,0,1
1,2,1,4,1,2,10,1,13,2,1,2,1,0,0,0,0,1
1,1,1,5,2,2,12,1,12,2,1,2,1,4,9,178,0,1
1,1,0,4,1,10,5,2,12,2,1,4,1,0,7,157,0,1
1,2,0,5,1,20,3,1,12,2,1,-1,1,0,7,148,0,1
0,1,1,5,1,16,1,2,12,2,1,5,1,0,0,100,0,1
1,2,1,5,1,14,5,1,12,2,1,5,1,0,0,19,0,1
0,1,0,4,1,20,10,1,12,1,1,3,1,0,0,89,0,1
1,1,1,4,1,13,7,1,12,1,1,2,1,0,0,-93,0,1
0,1,0,4,1,0,3,1,12,2,1,0,1,0,0,80,0,1
0,1,0,5,1,2,3,1,14,2,1,3,1,3,5,171,0,1
1,1,1,5,1,14,2,2,12,2,1,-1,1,4,9,127,0,1
1,1,0,4,1,14,12,1,13,2,1,-2,1,0,0,70,0,1
1,1,0,4,1,21,1,2,12,1,1,1,1,0,0,-83,0,0
0,1,0,5,1,14,1,1,10,1,1,2,1,0,0,49,0,1
1,1,1,5,1,20,5,1,14,1,1,2,1,0,0,102,0,1
1,1,1,6,1,16,2,1,12,1,1,0,1,0,0,-2,0,1
1,1,1,5,1,20,4,1,8,2,1,4,1,4,7,153,0,1
1,1,0,4,1,10,1,1,12,1,1,3,1,0,7,136,0,1
1,1,0,6,1,14,1,2,7,1,1,0,1,0,0,141,0,1
1,1,0,4,1,2,11,2,12,2,1,1,1,0,0,69,0,1
