Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,5,1,16,2,2,12,1,1,2,1,0,0,26,0,1
0,1,0,4,1,16,12,1,7,1,1,1,1,3,7,212,3,0
1,2,1,5,1,16,3,2,13,1,1,3,1,0,0,132,0,1
0,2,1,4,1,0,7,1,13,2,1,5,1,3,3,175,1,0
1,2,0,7,1,13,2,1,12,2,1,4,1,0,0,130,1,0
0,1,1,7,1,13,4,1,3,2,4,5,1,0,8,29,0,1
0,1,1,4,1,0,1,1,12,2,1,3,0,3,4,102,0,1
0,1,1,4,1,0,12,1,12,1,1,1,1,0,0,40,1,0
1,2,1,5,1,13,5,1,4,1,1,2,1,0,0,57,0,1
0,1,0,6,1,9,7,2,13,2,1,4,1,4,2,147,3,0
1,1,1,5,1,16,4,1,7,1,1,6,1,3,2,227,0,1
0,2,0,4,1,13,10,1,13,2,1,3,1,0,0,134,2,0
0,2,1,6,2,4,10,1,13,1,1,1,1,3,0,32,2,0
0,2,0,6,1,17,2,1,13,1,1,0,1,0,0,6,1,0
0,2,1,6,1,0,7,1,7,1,1,0,1,0,0,87,1,0
1,1,0,4,1,11,4,2,13,2,1,1,1,0,0,140,0,1
0,2,1,5,1,4,2,2,13,2,1,2,1,3,0,134,2,0
1,1,1,5,1,16,7,1,7,2,1,2,1,3,7,321,3,0
0,1,1,6,1,20,7,1,13,2,1,1,1,3,3,209,3,0
1,2,0,4,1,4,12,1,7,1,1,2,1,3,6,132,1,0
1,1,0,4,1,16,1,1,7,2,1,1,1,4,2,244,3,0
0,2,0,4,1,0,2,1,13,2,1,1,1,0,6,176,1,0
1,1,0,4,1,10,12,1,5,2,1,1,1,3,6,275,1,0
1,1,0,4,1,12,1,1,13,1,1,7,1,0,10,135,0,1
0,1,0,6,1,13,3,2,13,2,1,2,1,3,3,144,0,1
0,2,0,6,1,13,3,1,13,1,1,0,1,0,0,108,0,1
0,1,1,6,1,16,7,2,10,2,1,1,0,3,0,119,1,0
0,2,0,6,1,9,10,1,13,2,1,4,1,0,6,53,1,0
0,2,0,6,1,19,10,1,13,1,1,3,1,0,0,32,0,1
1,2,1,6,1,20,10,2,4,1,1,4,1,3,2,163,2,0
1,2,0,4,1,16,2,1,13,1,1,1,1,0,0,163,0,1
0,1,0,6,1,13,12,1,7,1,1,4,1,3,0,134,1,0
1,1,1,4,1,16,12,2,12,1,1,1,1,0,0,49,0,1
0,2,0,6,1,4,12,2,7,1,1,3,1,3,5,251,1,0
0,1,0,4,1,0,11,1,12,2,2,3,1,0,0,41,1,1
0,2,0,6,1,0,7,1,13,2,1,3,1,3,7,217,1,0
1,2,0,6,1,10,10,2,5,2,1,1,1,0,0,64,1,0
0,2,1,6,1,16,3,2,12,2,1,1,1,3,2,261,1,0
1,2,1,5,1,16,2,1,3,2,1,5,1,0,0,72,0,1
0,2,0,6,1,13,10,1,7,1,1,0,1,3,2,245,1,0
0,2,0,6,1,0,12,2,12,2,1,1,0,0,0,117,1,0
0,1,1,5,2,13,10,1,13,2,1,2,0,0,0,29,1,0
0,2,1,6,1,13,10,1,12,2,1,1,1,0,0,100,1,0
0,1,0,6,1,17,12,1,13,2,1,1,1,2,6,127,1,0
1,1,1,5,1,16,2,2,10,2,1,0,1,0,0,32,3,0
0,1,0,6,1,13,10,1,13,2,1,0,1,3,5,230,0,0
0,1,1,5,1,13,10,1,5,2,1,0,0,1,0,159,3,0
0,2,0,6,1,0,5,2,9,1,1,3,1,0,0,77,1,0
0,1,0,6,1,20,5,2,1,1,1,3,1,0,0,25,2,0
0,1,1,6,1,13,12,2,7,2,3,1,1,0,0,66,0,1
0,1,1,5,1,16,4,2,7,2,1,1,1,0,0,41,1,0
1,2,1,6,1,16,12,1,7,1,1,1,1,0,0,18,3,0
1,2,0,4,1,10,1,1,13,1,1,1,1,0,0,132,1,1
1,1,0,4,1,16,5,2,14,2,1,3,1,0,0,151,0,1
0,2,0,6,1,13,10,1,13,2,1,2,1,0,0,131,0,1
1,1,0,6,1,13,10,2,12,1,2,3,1,0,0,129,0,1
1,2,0,6,1,17,10,2,1,1,1,5,1,3,2,136,1,0
0,1,1,5,1,13,2,2,4,2,1,5,1,3,7,199,0,1
0,2,0,6,1,13,10,1,12,2,1,2,1,3,2,162,1,0
1,1,0,4,1,10,7,1,12,2,1,0,1,3,0,228,0,1
0,1,0,4,1,0,7,2,7,2,1,6,0,4,2,128,2,0
0,2,0,6,1,13,10,1,13,2,1,1,1,0,6,166,3,0
0,2,1,4,1,0,12,1,7,2,1,3,1,3,2,265,1,0
0,2,1,6,1,0,10,1,13,1,1,1,1,3,0,172,1,0
1,1,1,5,1,16,12,2,12,2,1,0,1,0,0,115,1,0
1,2,0,4,1,12,1,2,13,2,2,1,1,0,0,53,0,1
0,1,0,6,1,13,12,1,7,1,1,4,1,3,7,167,1,0
1,1,1,5,1,16,12,2,13,2,1,3,1,0,0,89,0,1
1,1,0,6,1,13,4,1,13,2,1,3,1,3,10,241,0,1
0,2,1,6,1,13,10,1,11,1,1,1,1,3,0,159,3,0
1,2,0,6,1,13,2,1,13,1,1,0,1,0,0,9,0,1
0,2,1,6,1,16,2,1,2,1,1,0,1,0,0,16,1,0
0,2,0,6,1,0,10,1,13,2,1,0,1,0,0,26,1,0
0,1,0,6,1,13,4,2,12,3,1,3,0,1,10,167,0,1
0,1,0,2,1,13,11,1,12,2,1,2,1,0,4,109,0,1
0,2,0,6,1,13,12,1,7,2,1,0,1,3,0,153,1,0
1,1,0,6,1,10,12,2,1,1,1,3,1,0,0,65,1,1
1,1,1,5,1,16,7,1,13,2,1,3,1,0,0,75,0,1
0,2,1,6,1,13,5,1,13,2,1,2,1,0,0,69,2,0
0,2,0,6,1,0,10,2,1,1,1,5,1,3,2,119,2,0
1,1,0,5,1,16,4,2,5,2,1,1,1,0,0,20,0,1
0,1,0,6,1,13,3,2,14,2,1,0,1,0,0,150,0,1
1,1,0,4,1,3,12,2,7,2,1,2,1,4,6,211,1,0
1,1,0,4,1,11,8,1,12,1,1,2,1,0,0,131,0,1
0,2,0,6,1,13,10,2,12,2,1,3,1,0,0,83,2,1
1,1,0,6,1,16,4,2,13,1,1,1,1,0,0,52,0,1
0,2,1,7,1,16,7,1,7,1,1,3,1,3,2,211,1,0
0,1,1,5,1,13,8,1,13,2,1,1,1,0,0,92,0,1
1,1,0,6,1,16,7,1,13,2,1,6,1,0,7,115,3,0
1,1,1,4,1,7,1,2,7,1,1,4,1,0,0,15,2,1
0,1,1,6,1,16,4,1,13,2,1,1,1,0,6,113,1,0
1,1,0,4,1,16,12,2,1,1,1,4,1,3,5,215,1,0
1,2,0,4,1,10,7,1,13,1,1,1,1,0,0,134,1,0
1,2,0,4,1,0,5,2,13,2,1,5,1,0,0,7,2,0
1,1,0,4,1,10,7,1,5,2,1,1,1,3,7,327,1,0
1,2,0,4,1,16,7,1,7,1,1,1,1,0,0,50,1,0
0,2,1,6,1,0,3,1,1,1,1,3,0,3,5,16,1,0
0,1,1,6,1,0,2,1,0,1,1,5,1,0,3,101,1,0
0,1,0,6,1,10,12,2,12,1,1,1,1,0,0,38,1,0
1,2,0,4,1,5,7,2,6,2,0,4,0,3,7,266,3,0
1,1,0,1,1,13,10,1,13,2,1,3,1,4,10,238,0,1
1,1,1,5,1,13,10,2,13,2,1,5,1,3,6,157,1,0
0,1,1,5,1,13,2,1,12,2,1,3,0,1,2,195,0,0
0,2,0,6,1,9,2,1,13,1,1,2,1,0,0,120,1,0
1,1,1,7,1,16,7,1,13,2,1,3,0,3,4,204,0,0
1,1,1,5,1,12,8,2,3,2,2,5,1,0,0,9,0,1
1,1,0,4,1,16,7,1,13,2,1,0,1,0,0,202,0,1
0,1,0,4,1,13,9,1,12,1,1,4,1,3,10,177,0,1
0,2,0,4,1,0,2,2,5,2,1,2,1,0,0,86,2,0
0,2,0,6,1,17,12,1,13,1,1,2,1,3,6,165,1,0
0,1,0,6,1,13,10,1,5,2,1,1,1,3,2,227,3,0
0,2,1,6,1,11,2,1,3,2,1,0,1,0,0,74,0,1
1,1,1,5,1,10,10,1,5,2,1,1,1,0,0,49,1,0
0,1,1,6,1,13,2,1,13,2,1,2,1,3,0,111,0,0
0,2,1,6,1,0,10,1,13,2,1,2,1,3,0,85,1,0
1,1,1,6,1,16,12,1,7,1,1,1,1,3,0,179,1,0
0,1,1,5,1,7,11,2,7,2,1,4,1,3,0,101,0,1
0,1,1,4,1,13,12,1,3,2,1,4,0,3,7,263,0,1
1,1,1,5,1,9,7,2,13,2,1,4,1,0,0,58,1,0
0,2,0,6,1,13,10,2,13,2,1,3,1,3,0,112,1,0
1,1,0,6,1,13,10,1,3,1,1,2,1,0,0,37,0,1
0,1,0,4,1,0,12,1,7,2,1,4,1,3,7,180,3,0
1,1,1,5,1,0,12,1,12,2,1,4,1,4,3,98,1,0
0,2,1,2,1,10,4,1,13,1,1,1,1,0,6,111,1,0
1,2,1,4,1,16,7,1,7,2,1,0,1,0,0,31,1,0
1,1,0,4,1,13,12,2,7,2,3,6,1,2,6,233,0,1
1,2,1,5,1,13,10,1,13,2,1,2,1,3,2,242,1,0
1,1,1,5,1,10,5,2,4,1,1,5,1,3,2,199,0,1
1,1,1,4,1,16,11,1,7,1,1,3,1,3,10,153,0,1
0,2,1,6,1,0,10,1,7,2,1,2,1,0,0,35,1,0
0,2,0,6,1,13,6,1,12,2,1,1,1,0,0,9,0,0
0,1,1,5,1,16,5,1,12,2,1,0,1,0,0,55,1,0
1,1,0,6,1,16,7,2,13,1,1,3,1,0,0,43,0,1
0,2,0,6,1,9,3,1,2,2,1,3,1,3,6,194,1,0
1,1,0,1,1,13,10,1,5,1,1,1,1,4,3,284,1,0
1,2,1,4,1,20,7,1,13,1,1,4,1,3,3,213,1,0
0,2,0,6,1,0,7,2,5,2,1,4,1,0,3,100,1,0
1,2,0,6,1,0,1,1,13,2,1,2,1,0,0,5,1,0
0,1,1,5,1,10,12,2,12,2,1,1,1,0,0,29,1,0
1,2,1,6,1,20,10,1,13,1,1,3,1,3,4,162,0,1
0,2,0,4,1,11,7,2,7,1,1,2,1,0,0,106,0,1
1,1,1,5,1,13,4,1,13,2,1,5,1,3,5,204,0,0
1,1,0,6,1,13,2,1,13,1,1,6,1,3,5,114,0,1
1,2,1,5,1,13,7,2,7,2,1,1,1,3,0,183,0,1
1,1,0,4,1,16,12,1,7,1,1,3,1,3,6,160,0,0
1,1,0,4,1,13,4,2,12,2,2,4,1,0,6,64,2,1
0,2,0,4,1,0,4,2,7,2,1,3,1,3,2,191,2,0
0,1,0,6,1,8,1,1,12,2,1,1,0,0,0,94,0,1
1,1,1,6,1,10,7,2,13,2,1,7,1,3,3,109,1,0
1,1,1,7,1,6,8,1,13,1,1,3,1,3,5,74,0,1
1,1,0,4,1,13,11,2,12,2,1,3,1,3,10,167,0,1
0,1,0,6,1,10,12,2,13,2,1,1,1,0,0,26,0,1
1,1,0,4,1,12,12,1,12,1,1,1,1,0,0,9,0,1
1,1,0,6,1,0,7,2,5,2,1,3,1,0,0,26,1,0
0,2,1,4,1,12,2,1,3,1,1,4,1,0,2,7,0,1
1,2,0,4,1,12,11,1,13,1,1,4,1,3,10,199,0,1
1,2,0,6,1,12,6,1,13,1,1,5,1,0,6,86,0,1
0,2,1,6,1,13,7,1,13,2,1,1,1,3,0,131,2,0
0,1,0,6,1,10,12,2,5,2,1,1,1,3,3,220,3,0
1,2,0,4,1,13,10,1,13,2,1,2,1,3,6,218,0,0
0,1,1,6,1,13,12,1,12,2,1,3,1,3,7,336,3,1
1,2,0,6,1,20,7,2,13,1,1,3,1,0,0,156,2,1
0,2,0,6,1,0,10,1,13,2,1,1,1,3,3,39,1,0
1,2,0,4,1,11,4,1,13,2,1,2,1,2,6,316,0,1
0,2,0,6,1,13,12,1,7,1,1,3,1,3,0,125,1,0
1,1,0,5,1,10,4,2,4,2,1,4,1,0,0,100,0,1
1,1,0,4,1,16,7,2,13,2,1,1,1,0,0,76,0,1
1,2,1,6,1,0,7,2,5,1,1,0,1,0,0,8,1,0
0,2,0,6,1,20,7,1,13,2,1,0,1,0,0,44,0,0
1,2,0,4,1,13,7,1,13,2,1,1,1,3,6,156,1,0
0,1,0,6,1,10,12,2,13,2,1,3,1,0,0,102,0,1
0,1,1,6,1,16,10,2,13,2,1,5,1,0,0,80,0,0
1,2,1,4,1,4,7,2,13,1,1,3,1,3,3,114,1,1
1,1,1,7,1,0,11,1,12,2,2,8,0,3,4,181,0,1
0,2,0,6,1,0,12,1,13,2,1,0,1,0,0,2,1,0
1,2,0,6,1,20,11,1,13,1,1,2,1,0,0,19,0,1
1,1,1,4,1,16,7,2,13,2,1,4,1,0,0,45,0,0
1,1,0,4,1,12,4,2,13,2,2,3,1,0,0,93,0,1
0,2,1,6,1,13,10,1,7,1,1,2,1,3,2,187,1,0
1,1,0,5,1,10,12,1,13,2,1,1,1,0,0,113,1,1
0,2,0,6,1,0,12,2,4,2,1,0,1,3,0,122,1,0
0,1,1,6,1,13,10,2,13,2,1,2,1,0,0,59,0,0
0,2,1,4,1,13,2,1,13,2,1,2,1,0,0,101,2,0
0,2,0,6,1,0,4,2,13,2,1,3,1,0,3,80,0,0
0,1,0,6,1,10,12,2,12,1,1,1,1,3,2,223,1,1
1,1,1,6,1,16,7,2,7,2,1,1,1,0,0,7,1,0
1,1,1,5,1,13,12,2,5,2,1,0,1,3,7,309,3,0
1,1,1,5,1,16,10,1,5,2,1,4,0,3,7,344,3,0
0,2,0,6,1,0,10,1,5,2,1,1,1,3,0,105,1,0
1,2,1,5,1,16,12,1,7,1,1,2,1,3,0,159,1,0
0,1,0,6,1,10,12,2,12,2,1,0,1,0,0,26,1,0
0,1,1,6,2,13,12,1,7,2,1,1,1,3,0,68,1,0
0,2,0,1,1,10,5,2,7,1,1,0,1,3,3,306,1,0
0,1,0,6,1,17,7,1,13,2,1,1,1,0,0,9,1,0
0,2,0,7,1,13,12,1,13,2,1,3,1,3,10,184,1,0
1,1,0,6,1,13,9,1,13,2,1,1,1,0,0,10,0,0
0,2,0,6,1,13,10,1,13,2,1,0,1,3,0,178,1,0
0,2,1,6,1,0,10,1,13,2,1,3,1,3,0,104,2,0
1,1,1,7,1,4,12,1,13,2,1,1,1,0,0,49,3,0
0,2,0,6,1,20,4,1,7,1,1,3,1,0,0,49,1,0
1,1,0,5,1,4,7,2,13,2,1,0,1,0,0,37,0,0
0,2,1,6,1,0,10,1,4,1,1,5,1,3,2,133,1,0
1,1,1,5,1,10,12,2,4,2,1,2,1,0,6,65,1,0
0,2,0,6,1,0,10,1,12,2,1,0,1,0,0,28,1,0
1,1,1,5,1,13,2,1,13,2,1,4,1,0,0,14,0,1
0,2,0,4,1,20,5,2,12,2,1,0,1,0,0,83,1,0
0,2,0,6,1,0,10,2,12,2,1,2,1,3,3,210,1,0
0,1,0,6,1,13,12,2,12,1,1,1,1,0,0,4,0,1
1,2,0,4,1,13,10,1,13,2,1,1,1,0,0,41,0,1
0,2,1,6,1,20,3,1,13,2,1,4,1,3,7,280,0,0
0,2,0,6,1,4,12,2,7,1,1,0,1,0,0,28,1,1
1,2,0,4,1,16,10,1,5,1,1,2,1,3,2,230,1,0
0,2,0,4,1,6,4,1,13,2,2,4,1,3,2,117,1,1
0,1,0,6,1,16,7,1,7,2,1,2,1,3,6,168,1,0
1,1,0,4,1,4,7,2,13,2,2,4,1,3,7,284,0,1
1,1,0,6,1,10,12,2,7,1,1,0,1,3,2,311,1,0
1,1,0,4,1,13,3,1,7,1,1,3,1,3,5,220,0,0
0,2,0,6,1,0,2,1,13,2,1,1,0,3,6,156,1,0
0,1,0,6,1,13,12,2,13,2,1,3,1,0,0,22,0,1
1,1,0,4,1,10,10,1,7,1,1,1,1,3,5,220,0,0
1,1,0,4,1,14,4,2,13,2,1,3,1,3,7,257,0,0
0,2,0,6,1,13,10,1,7,1,1,3,1,3,3,308,3,0
0,2,1,6,1,16,3,1,13,1,1,0,1,0,0,53,1,0
0,1,0,6,1,0,12,1,13,2,1,1,1,0,0,98,1,0
0,1,0,4,1,13,12,2,7,2,1,0,1,3,6,136,2,0
0,1,0,6,1,13,12,1,5,2,1,1,1,3,2,299,3,0
0,2,1,5,1,16,7,2,7,2,1,2,0,3,7,255,2,0
1,1,1,4,1,13,10,1,13,2,1,4,1,3,5,250,0,1
1,2,1,5,1,0,4,1,6,2,1,1,1,0,0,117,1,0
1,1,1,5,1,10,12,1,12,1,1,2,1,0,0,116,1,1
1,1,1,4,1,16,12,2,7,2,2,1,1,0,7,170,0,0
0,2,1,6,1,13,10,1,13,1,1,1,1,3,0,173,0,0
0,2,0,4,1,0,7,1,12,2,1,1,1,0,0,89,3,0
0,1,0,6,1,13,7,1,8,2,1,0,0,3,0,218,0,0
0,2,1,5,1,21,4,1,13,3,1,0,1,4,6,221,0,0
1,1,0,6,1,13,10,1,13,1,1,2,1,0,0,78,0,1
0,2,0,6,1,4,12,2,7,2,1,2,1,3,0,32,2,0
1,1,1,4,1,11,12,2,13,2,1,0,1,0,0,105,0,0
0,1,0,6,1,0,1,2,12,2,1,4,1,0,0,0,1,1
1,2,1,4,1,16,7,1,5,1,1,2,1,0,0,20,1,0
1,1,0,4,1,16,4,1,3,2,1,2,1,0,6,105,3,0
1,1,1,4,1,4,12,2,7,2,3,5,1,3,5,298,3,0
0,1,0,6,1,13,2,2,13,2,1,1,1,0,0,38,2,0
0,1,0,6,1,0,12,2,12,1,1,0,0,0,0,25,2,0
1,2,1,6,1,0,7,1,13,1,1,4,1,3,2,220,1,0
1,1,1,5,1,4,12,2,6,2,1,3,0,3,0,190,1,0
0,2,0,4,1,0,7,2,8,2,2,0,1,0,0,20,1,0
0,2,0,6,1,0,5,2,11,2,1,3,1,0,0,27,1,0
0,2,0,6,1,13,1,1,13,2,1,1,1,0,0,105,3,0
0,2,0,6,1,0,10,1,13,2,1,2,1,3,6,171,1,0
1,1,1,5,1,16,7,2,13,2,1,3,1,0,0,66,0,1
1,1,0,4,1,1,6,2,13,1,1,5,1,0,10,15,0,1
0,2,0,6,1,4,3,1,12,1,1,0,1,0,0,32,1,0
0,1,0,6,1,13,12,1,13,2,1,3,1,3,0,164,0,1
1,1,0,6,1,13,11,1,12,2,1,2,1,3,6,288,1,0
1,1,0,6,1,10,5,1,12,1,1,1,1,0,0,134,1,0
0,1,0,6,1,13,1,2,13,2,2,6,1,0,4,70,0,1
1,1,0,6,1,13,12,2,12,2,1,1,1,0,0,130,0,1
1,1,0,5,1,10,12,2,5,2,1,0,1,2,7,338,0,0
1,1,1,5,1,16,12,1,12,1,1,3,1,0,0,116,0,1
1,1,0,6,1,2,4,2,13,2,1,3,1,3,2,205,0,1
0,2,1,6,1,0,7,1,13,2,1,5,1,4,3,131,1,0
1,2,0,6,1,13,12,2,13,2,3,4,1,3,7,221,3,0
1,2,1,5,1,20,7,1,12,1,1,2,1,0,0,84,0,1
0,1,0,7,1,13,2,1,13,2,1,3,1,0,0,9,2,1
1,2,0,6,1,13,10,1,13,2,1,2,1,3,0,110,1,0
0,2,1,6,1,0,11,1,12,1,1,2,1,0,0,15,1,0
1,2,0,6,1,0,7,2,9,2,1,4,1,0,0,20,2,0
1,2,0,6,1,13,2,2,13,2,1,3,1,0,0,235,0,1
0,2,0,6,1,13,10,1,13,1,1,5,1,3,2,84,1,0
0,2,0,6,1,13,10,1,13,2,1,3,1,0,0,52,1,0
0,2,0,6,1,0,12,1,7,1,1,1,1,0,0,67,1,0
1,2,0,4,1,10,7,1,13,2,1,1,1,3,3,160,0,1
0,1,0,6,1,13,12,2,12,2,1,1,1,0,0,22,0,1
1,1,0,4,1,10,12,2,4,1,1,0,1,0,0,49,0,1
0,2,0,6,1,10,12,1,5,2,1,0,1,0,0,112,1,0
0,2,0,4,1,0,10,1,12,1,1,4,1,3,2,90,1,0
1,1,0,4,1,13,5,2,13,1,1,6,1,3,0,124,0,1
1,1,0,6,1,20,4,2,7,1,1,1,1,0,0,140,0,0
1,2,1,4,1,11,7,1,13,2,2,5,1,3,2,282,2,1
0,2,0,6,1,13,10,1,7,1,1,1,1,3,2,239,2,0
0,2,0,4,1,16,3,2,0,1,1,2,1,0,0,231,3,0
1,1,0,6,1,20,12,2,7,2,1,1,1,3,3,271,1,0
1,1,0,4,1,2,12,2,13,2,1,4,1,0,0,135,0,1
0,2,0,4,1,7,2,1,13,2,1,3,1,0,0,50,0,1
0,2,1,6,1,16,7,2,7,1,1,2,1,3,0,80,1,0
1,2,0,4,1,12,3,1,13,1,1,3,1,0,6,4,1,1
1,2,1,4,1,16,7,2,5,2,1,0,0,0,0,93,1,0
1,1,1,5,1,13,8,1,12,2,1,3,1,0,0,124,0,1
1,1,0,4,1,2,12,2,7,1,1,2,1,4,6,198,0,1
1,1,0,6,1,11,7,2,7,2,1,0,1,3,7,285,3,0
0,1,0,6,1,13,10,1,13,2,1,0,1,0,0,85,1,0
1,1,1,5,1,13,12,1,13,2,1,5,1,3,10,249,0,1
0,2,0,6,1,17,10,1,7,1,1,3,1,3,2,161,1,1
0,2,1,6,1,10,7,2,5,2,1,0,1,3,0,164,2,0
1,2,0,4,1,4,12,1,13,1,1,2,1,0,0,26,1,0
0,2,0,6,1,0,12,1,7,2,1,4,0,3,7,189,1,0
1,1,0,5,1,4,3,2,13,1,1,2,1,0,0,27,0,1
1,1,1,7,1,13,1,2,7,1,1,5,1,3,0,189,0,1
0,1,1,7,1,16,8,1,13,2,1,2,0,0,0,48,0,0
1,2,0,5,1,9,10,2,13,2,1,0,1,0,0,164,2,0
1,2,0,1,1,4,5,2,5,2,1,2,1,3,3,179,1,0
0,2,0,6,1,11,12,2,7,1,1,0,1,0,0,103,2,0
1,1,0,6,1,16,12,2,7,2,1,0,1,0,0,78,3,0
1,1,1,5,1,13,12,2,4,2,1,3,1,3,7,311,3,0
0,2,0,6,1,13,2,1,7,1,1,5,1,3,2,266,1,0
1,1,0,4,1,10,11,1,13,2,1,4,1,2,6,121,1,0
1,1,0,6,1,0,12,2,7,1,1,0,1,0,0,165,2,0
0,2,0,6,1,0,7,2,1,2,1,2,1,0,0,42,3,0
1,1,1,5,1,16,12,1,13,2,1,2,1,4,0,86,0,0
0,1,1,5,2,4,2,1,13,2,1,3,0,0,0,16,0,0
0,1,0,4,1,0,12,1,8,2,3,2,0,0,7,48,0,0
0,2,0,6,1,9,3,1,13,1,1,0,1,0,0,93,1,0
1,1,0,6,1,10,12,2,5,2,1,1,1,0,0,158,0,0
0,2,0,6,1,13,12,1,5,1,1,1,1,3,0,201,1,0
0,1,0,6,1,13,12,2,7,2,1,2,1,3,6,235,1,0
1,1,1,5,1,13,12,1,7,2,1,3,1,3,6,269,2,0
1,1,0,4,1,2,7,2,7,1,2,5,1,3,7,207,0,1
0,1,1,5,1,16,12,2,12,2,1,1,1,2,7,222,3,0
0,1,0,6,1,13,12,1,9,2,1,5,1,2,0,104,2,0
0,1,0,6,1,20,10,2,7,2,1,3,1,0,3,162,3,0
0,2,1,6,1,0,7,1,12,2,1,1,1,0,0,35,1,0
0,1,0,6,1,13,10,1,13,2,1,4,1,0,2,140,1,0
1,2,0,4,1,13,10,1,13,2,1,1,1,3,6,172,1,0
1,1,0,4,1,5,5,1,12,2,1,0,1,0,0,78,1,0
0,2,1,6,1,0,7,1,13,2,1,1,1,0,0,125,2,0
0,2,1,7,1,13,2,2,13,2,1,2,1,0,0,3,0,1
0,2,1,6,1,20,2,1,2,1,1,0,1,3,0,196,1,0
1,1,0,1,1,13,6,2,12,2,0,2,1,0,0,31,0,0
1,2,0,4,1,6,12,1,5,2,1,2,1,2,6,149,1,0
1,1,1,4,1,4,12,2,12,2,1,1,0,0,0,111,3,0
0,2,0,4,1,6,12,2,5,1,1,1,1,0,0,132,1,0
1,1,0,6,1,13,12,2,1,1,2,4,1,3,3,143,0,0
0,2,0,4,1,0,2,1,12,1,1,1,1,0,0,19,1,1
1,1,0,4,1,4,7,2,13,2,1,2,1,3,0,188,0,1
0,1,0,4,1,4,7,2,8,1,2,3,1,0,7,50,0,1
0,2,0,6,1,13,10,1,7,1,1,0,1,0,0,66,1,0
1,1,0,6,1,13,12,2,13,2,1,6,1,3,2,236,2,0
0,2,1,5,1,4,7,1,12,2,1,0,1,0,0,19,1,0
0,2,0,6,1,0,10,1,13,1,1,0,1,3,0,139,1,0
1,1,1,6,1,13,7,2,12,2,1,2,1,0,0,89,2,1
0,1,0,6,1,11,4,1,12,1,1,0,1,0,0,86,0,1
1,1,0,4,1,10,11,1,12,2,1,4,1,2,0,46,1,0
0,2,0,6,1,20,10,1,13,2,1,0,1,0,0,82,1,0
0,2,0,6,1,0,10,1,13,1,1,2,1,3,0,87,1,0
1,1,1,4,1,10,7,1,7,1,1,5,1,3,3,198,1,0
1,2,1,5,1,16,2,2,13,2,1,2,1,0,0,21,0,0
1,1,0,6,1,13,12,2,12,1,1,2,1,0,0,96,2,0
1,1,1,5,1,0,8,2,12,2,2,1,0,4,0,140,2,0
1,1,1,7,1,13,12,2,13,2,1,1,1,0,0,64,0,1
0,2,0,6,1,13,3,2,13,1,1,1,1,0,0,118,0,1
0,1,0,5,1,13,12,1,0,2,1,0,1,3,2,232,0,1
0,2,0,6,1,13,2,1,13,2,1,3,1,3,7,247,3,0
1,1,0,6,1,10,10,1,13,2,1,1,1,3,6,329,3,0
0,1,0,6,1,20,9,1,7,2,1,0,1,3,2,160,2,0
0,2,0,6,1,0,10,1,5,2,2,5,1,4,2,155,2,0
1,1,0,6,1,13,12,2,5,2,1,1,1,0,0,98,0,0
0,1,1,5,1,16,4,1,11,2,1,3,1,0,0,79,1,0
0,1,0,6,1,20,10,1,12,1,1,2,1,0,0,39,2,0
1,2,0,4,1,8,11,1,12,1,1,2,1,3,10,168,2,0
1,1,0,4,1,9,11,1,2,1,2,2,1,0,0,38,1,0
0,2,0,6,1,20,3,1,13,1,1,2,1,3,6,158,1,0
0,2,0,6,1,20,12,2,7,1,1,0,1,3,0,120,1,0
0,2,1,6,1,13,10,1,7,2,1,2,1,3,2,300,1,1
1,1,1,5,1,20,10,2,4,2,1,4,1,3,5,302,3,0
0,2,0,6,1,0,10,1,12,1,1,2,1,3,0,193,1,0
0,1,1,6,1,11,4,2,8,1,1,0,1,0,0,53,0,0
1,2,1,5,1,4,12,2,5,2,1,2,1,2,0,118,1,0
0,2,0,6,1,0,12,1,5,1,1,1,1,3,6,199,1,0
0,2,1,6,1,20,7,1,11,1,1,1,1,0,0,72,1,0
1,1,0,6,1,13,12,1,12,2,1,1,1,2,0,228,0,1
1,1,1,6,1,14,4,1,13,1,1,2,1,3,10,148,0,1
1,1,0,4,1,10,12,2,7,2,1,0,1,0,0,125,1,0
0,2,0,6,1,2,7,2,5,2,1,2,1,0,0,145,2,0
1,2,0,1,1,10,12,2,5,1,1,0,1,0,0,52,1,0
0,1,1,6,1,13,2,2,13,2,1,4,1,0,0,76,0,0
1,2,1,5,1,16,7,1,7,2,1,1,1,0,0,88,1,0
0,1,1,7,1,13,2,1,14,1,1,3,1,0,0,156,0,1
0,2,1,6,1,0,10,1,12,1,1,4,1,3,2,33,2,0
0,2,0,6,1,11,2,1,13,1,1,1,1,3,6,189,0,1
0,1,0,6,1,16,12,2,7,2,1,2,1,3,2,247,2,1
1,2,0,6,1,20,3,1,13,2,1,0,1,0,0,67,1,0
0,1,1,7,1,16,12,1,7,2,1,1,1,0,0,146,0,1
0,1,0,6,1,16,11,1,12,1,1,0,1,3,0,176,1,0
1,2,0,4,1,10,12,2,7,1,1,3,1,3,6,255,1,0
