Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,5,1,16,6,2,13,1,1,5,1,0,0,45,0,1
1,2,1,5,1,13,12,2,13,1,2,1,1,0,0,12,0,1
1,1,1,2,1,13,4,1,13,2,1,2,1,0,0,76,0,1
1,1,1,1,1,16,5,1,13,2,1,3,1,0,0,132,0,1
1,1,1,5,1,13,4,1,12,2,1,9,1,0,0,128,0,1
1,1,1,5,1,16,12,1,12,2,1,0,1,3,0,182,0,1
1,1,1,5,1,21,11,1,13,2,1,5,1,3,7,147,0,1
1,1,1,5,1,16,12,2,12,2,2,4,1,0,7,140,0,1
1,2,1,5,1,1,2,1,13,2,1,6,1,3,0,176,0,1
1,2,1,5,1,0,6,2,12,2,2,1,1,0,0,103,0,1
1,1,1,2,1,10,5,1,13,2,1,0,1,3,7,105,0,1
1,2,1,5,1,16,12,1,13,2,1,3,1,0,0,121,0,1
1,1,1,5,1,6,5,1,3,2,1,6,1,0,0,134,0,1
1,2,1,2,1,5,3,1,12,2,1,3,1,3,7,141,2,1
1,1,1,5,1,13,2,1,13,2,1,5,1,0,0,53,0,1
1,1,1,5,1,16,1,2,12,1,1,0,1,0,0,69,0,1
1,1,1,1,1,0,1,2,4,1,2,0,1,3,6,237,2,1
1,1,1,5,1,14,8,2,13,1,1,0,1,0,0,77,0,1
1,1,1,5,1,16,12,2,4,2,1,3,1,0,0,80,0,1
1,1,1,5,1,16,12,1,13,2,4,0,1,3,5,297,0,1
1,1,1,5,1,1,2,1,12,1,1,4,1,0,0,67,0,1
1,1,1,5,1,13,4,2,12,2,1,7,1,0,0,136,0,1
1,2,1,5,1,13,7,1,13,2,4,2,1,4,5,196,0,1
1,2,1,5,1,1,4,1,13,2,1,4,1,0,0,107,0,1
1,1,1,5,1,13,12,1,13,2,1,3,1,0,0,125,0,1
1,1,1,5,1,13,1,2,11,2,1,2,1,0,0,118,0,1
1,1,1,5,1,16,9,1,13,2,1,7,1,0,0,54,0,1
1,1,1,1,1,16,11,1,12,2,1,3,1,3,7,269,0,1
1,2,1,2,1,16,12,1,12,2,1,1,1,3,7,166,0,1
1,1,1,7,1,13,1,2,13,2,1,5,1,3,5,159,0,1
1,2,1,2,1,16,3,1,12,1,1,2,1,3,7,122,0,1
1,1,1,5,1,13,7,1,13,1,1,0,1,0,0,17,0,1
1,1,1,1,1,13,5,1,12,2,1,6,1,3,0,197,0,1
1,1,1,5,1,13,12,1,12,2,1,6,1,0,0,33,0,1
1,2,1,5,1,1,8,1,13,2,2,3,1,0,0,20,0,1
1,1,1,5,1,10,3,2,6,2,1,5,1,3,7,114,0,1
1,1,1,5,1,16,4,2,12,2,1,6,1,3,5,194,0,1
1,1,1,5,1,13,4,2,12,2,1,3,1,0,0,120,0,1
1,1,1,5,1,16,12,1,13,1,4,2,1,0,7,94,0,1
1,1,0,4,1,13,11,2,12,1,1,10,1,3,7,141,0,1
1,1,1,5,1,10,4,1,12,2,2,5,1,0,7,116,0,1
1,1,1,5,1,6,3,1,13,2,1,4,1,0,0,135,0,1
1,1,1,5,1,16,6,1,1,1,1,4,1,3,6,156,0,1
1,1,1,5,1,13,9,2,12,1,1,7,1,0,0,55,0,1
1,2,1,5,1,13,5,1,13,2,1,0,1,0,0,49,0,1
1,2,1,5,1,10,7,1,13,1,1,0,1,0,0,97,0,1
1,1,1,5,1,20,12,2,12,2,1,5,1,0,0,90,0,1
1,1,1,5,1,16,7,1,13,2,2,2,1,4,6,237,0,1
1,1,1,5,1,16,6,1,13,1,1,5,1,0,7,116,0,1
1,2,1,1,1,21,11,2,13,1,1,1,1,0,0,96,0,1
1,1,1,5,1,16,7,1,11,2,1,5,1,3,7,148,0,1
1,2,1,5,1,16,12,1,9,2,1,0,1,3,7,223,0,1
1,1,1,5,1,13,5,2,13,2,1,4,1,3,7,162,0,1
1,2,0,2,1,5,2,2,12,1,0,5,1,0,0,41,1,1
1,1,1,5,1,13,1,2,13,1,1,1,1,0,0,19,0,1
1,1,1,5,1,16,9,1,5,1,1,4,1,0,0,46,0,1
0,2,1,5,1,11,8,2,0,1,1,2,1,3,6,262,0,1
1,1,1,5,1,13,9,1,12,2,1,3,1,3,0,135,0,1
1,1,1,5,1,16,9,2,0,2,1,5,1,3,4,201,0,1
0,1,1,7,1,15,3,2,7,2,1,1,1,3,6,322,1,1
1,1,1,5,1,13,8,1,13,2,1,4,1,0,0,16,0,1
1,1,1,5,1,13,2,2,13,2,1,2,1,0,0,62,0,1
1,1,1,7,1,22,11,2,12,2,1,5,1,3,4,269,0,1
1,2,1,1,1,11,3,1,13,2,1,3,1,3,7,154,0,1
1,2,1,5,1,16,8,1,13,2,1,3,1,3,2,196,0,1
1,1,1,7,1,20,2,1,12,1,1,1,1,0,0,86,0,1
1,2,1,5,1,11,2,1,12,2,1,7,1,3,2,158,0,1
1,1,1,7,1,16,1,2,0,2,1,2,1,3,2,200,0,1
1,1,1,5,1,10,1,2,12,2,1,6,1,0,0,109,0,1
1,2,1,5,1,11,8,2,13,2,1,1,1,0,0,58,0,1
0,1,1,5,1,10,7,1,12,2,1,2,1,3,6,231,0,1
1,1,1,5,1,16,3,1,0,2,1,4,1,0,0,68,0,1
1,1,1,5,1,11,9,1,12,2,1,6,1,3,0,95,0,1
1,2,1,5,1,10,8,1,12,2,1,0,1,3,0,182,0,1
1,1,1,5,1,13,1,2,13,2,1,2,1,0,0,79,0,1
1,2,1,5,1,2,2,2,12,1,1,2,1,0,0,124,0,1
1,2,1,4,1,11,3,2,12,2,1,8,1,3,0,144,0,1
1,1,1,5,1,13,9,2,12,2,2,6,1,3,6,162,0,1
1,1,1,5,1,11,6,1,12,2,1,6,1,0,4,123,0,1
1,1,1,5,1,13,2,1,13,1,1,0,1,0,0,110,0,1
0,2,1,7,1,10,10,1,13,2,1,4,1,3,6,257,1,1
1,1,1,5,1,10,9,2,0,2,1,1,1,3,7,202,0,1
1,1,1,5,1,11,3,1,12,2,1,3,1,3,4,133,0,1
1,1,1,5,1,13,9,2,13,2,1,5,1,0,0,82,0,1
1,1,1,7,1,3,3,2,0,2,1,3,1,3,7,195,1,1
1,1,1,5,1,13,5,2,13,2,1,2,1,0,0,50,0,1
1,1,1,5,1,11,2,2,13,2,1,6,1,3,4,151,0,1
1,1,1,5,1,3,2,1,7,2,1,5,1,0,0,36,0,1
1,1,1,5,1,13,8,2,13,2,1,6,1,3,4,148,0,1
1,1,1,5,1,10,8,1,13,1,1,0,1,3,6,178,0,1
1,2,1,5,1,11,9,1,13,2,1,5,1,0,0,67,0,1
1,1,1,5,1,16,5,2,13,2,1,5,1,0,0,72,0,1
1,1,1,5,1,16,9,1,12,1,1,2,1,0,0,20,0,1
1,2,1,5,1,16,2,2,12,2,1,5,1,0,0,34,0,1
1,2,1,5,1,10,2,1,12,2,1,4,1,3,2,178,0,1
1,1,1,5,1,3,3,2,12,2,1,5,1,0,0,10,0,1
1,1,1,5,1,13,2,1,12,2,1,6,1,0,0,47,0,1
1,1,1,5,1,16,3,1,13,2,1,4,1,0,0,63,0,1
1,1,1,5,1,13,9,1,7,2,1,0,1,3,5,127,0,1
1,1,1,5,1,16,2,1,13,1,1,1,1,0,0,39,0,1
1,2,1,5,1,11,11,1,12,2,1,5,1,3,6,164,0,1
1,1,1,5,1,16,2,2,12,2,2,3,1,0,0,41,0,1
1,2,1,1,1,15,2,1,7,2,1,2,1,3,8,184,0,1
1,2,1,5,1,6,8,1,12,2,1,3,1,0,0,94,0,1
1,2,1,5,1,11,2,1,13,2,1,5,1,0,0,100,0,1
1,1,1,4,1,13,9,2,13,2,1,5,1,3,11,149,1,1
1,1,1,7,1,13,2,2,12,2,2,1,1,3,0,129,0,1
1,2,1,5,1,16,12,2,12,2,1,2,1,0,0,119,0,1
1,1,1,5,1,0,4,1,5,1,1,0,1,0,0,22,0,1
1,1,1,5,1,10,1,2,13,2,1,2,1,0,0,9,0,1
1,1,1,5,1,13,2,1,13,2,1,3,1,3,0,120,0,1
1,1,1,5,1,13,2,1,13,2,1,4,1,3,0,138,0,1
1,2,1,5,1,13,8,2,13,2,1,2,1,3,0,164,0,1
1,2,1,5,1,11,10,2,13,2,1,5,1,0,0,61,0,1
1,1,1,5,1,2,4,2,0,1,1,2,1,3,4,171,0,1
1,1,1,5,1,16,8,2,0,2,1,0,1,0,0,159,0,1
1,1,1,5,1,16,2,1,12,2,1,1,1,3,6,263,0,1
1,1,1,5,1,10,6,1,12,2,1,3,1,0,0,3,0,1
1,1,1,5,1,16,2,1,13,2,1,0,1,0,0,13,0,1
1,2,1,5,1,16,2,2,12,2,2,0,1,3,4,210,0,1
1,1,1,5,1,15,8,1,13,2,1,3,1,0,0,142,0,1
1,1,1,5,1,5,3,1,13,2,1,3,1,3,0,126,0,1
0,2,1,1,1,11,2,1,12,1,1,1,1,3,0,133,0,1
1,2,1,5,1,11,8,1,12,2,1,5,1,3,6,112,0,1
1,1,1,5,1,3,2,1,0,1,1,5,1,0,0,86,0,1
1,1,1,5,1,16,2,2,12,2,1,6,1,0,0,85,0,1
1,1,1,2,1,13,11,1,13,2,1,4,1,3,0,103,0,1
1,1,1,5,1,5,2,1,13,2,1,6,1,0,0,74,0,1
1,1,1,5,1,1,9,1,13,1,1,5,1,3,7,196,1,1
1,2,1,1,1,11,11,2,12,2,1,2,1,3,7,157,0,1
1,1,1,5,1,10,7,1,12,2,1,2,1,0,0,109,0,1
1,1,1,5,1,3,9,2,13,2,1,6,1,0,0,53,0,1
1,1,1,5,1,10,4,1,0,2,1,3,1,0,0,112,0,1
1,1,1,5,1,16,9,2,10,2,1,5,1,0,0,118,0,1
1,1,1,5,1,10,2,1,7,2,2,2,1,0,0,13,0,1
1,1,1,5,1,13,8,2,13,2,1,4,1,0,0,31,0,1
1,1,1,5,1,16,2,2,10,2,1,5,1,0,0,31,0,1
1,1,1,5,1,10,11,1,12,2,1,0,1,0,0,112,0,1
1,2,1,5,1,11,8,2,12,2,2,3,1,3,7,287,0,1
1,1,1,5,1,13,9,1,13,2,1,1,1,0,0,102,0,1
1,1,1,5,1,13,1,2,14,2,1,3,1,3,0,124,0,1
1,2,1,5,1,5,2,2,0,2,1,2,1,0,4,143,0,1
0,2,1,7,1,16,2,1,13,2,1,0,1,0,0,48,0,1
1,1,1,5,1,11,1,2,13,2,1,1,1,0,0,126,0,1
1,2,1,5,1,11,3,2,12,1,1,4,1,0,6,119,0,1
1,1,1,1,1,3,2,2,12,2,1,2,1,0,0,4,0,1
1,1,1,2,1,13,9,1,2,2,1,6,1,3,0,110,1,1
0,1,1,5,1,10,2,1,13,2,1,4,1,0,0,74,0,1
1,1,1,5,1,10,9,2,13,2,1,1,1,3,4,158,0,1
1,1,1,5,1,10,2,1,12,2,1,1,1,0,0,38,0,1
1,1,1,5,1,13,9,2,13,2,1,1,1,3,6,187,0,1
1,1,1,5,1,19,9,2,6,1,1,5,1,3,7,138,0,1
1,2,1,5,1,11,11,1,12,2,1,3,1,3,6,164,0,1
1,1,1,5,1,20,2,1,12,1,1,3,1,3,0,137,0,1
1,2,1,5,1,4,9,1,12,2,1,2,1,0,0,5,0,1
1,1,1,5,1,3,4,1,12,2,1,6,1,0,0,10,0,1
1,1,1,5,1,10,2,1,12,2,1,2,1,3,6,196,0,1
1,1,0,2,1,20,3,2,12,1,1,3,1,0,2,109,0,1
1,1,1,5,1,13,1,1,12,2,1,2,1,0,0,22,0,1
1,1,1,1,1,16,12,1,13,2,1,1,1,0,0,58,0,1
1,1,1,5,1,13,2,1,12,2,1,6,1,0,0,137,0,1
0,2,1,5,1,11,1,2,13,2,1,5,1,3,4,268,3,1
1,1,1,5,1,16,8,1,12,1,1,1,1,3,2,146,0,1
1,1,1,5,1,14,9,1,13,2,1,0,1,3,6,195,0,1
1,1,1,5,1,13,1,1,13,2,1,4,1,0,0,123,0,1
1,2,1,1,1,11,11,2,12,2,1,3,1,3,0,156,0,1
1,2,1,5,1,11,9,2,12,2,1,6,1,3,4,204,1,1
1,2,1,5,1,13,2,1,13,1,1,0,1,0,0,43,0,1
1,2,1,5,1,2,12,2,13,1,1,1,1,0,0,163,0,1
1,1,1,5,1,16,8,2,12,2,1,5,1,3,6,195,0,1
1,1,1,5,1,13,2,2,13,2,2,4,1,0,6,129,0,1
1,2,1,1,1,16,2,1,12,1,2,2,1,0,0,92,1,1
1,2,1,5,1,11,9,1,13,2,1,6,1,3,6,153,0,1
1,1,1,5,1,13,9,2,13,2,1,3,1,0,2,117,0,1
1,1,1,5,1,2,2,1,12,2,1,3,1,0,0,110,0,1
1,1,1,5,1,13,9,1,13,2,1,3,1,0,0,44,0,1
1,1,1,5,1,13,2,1,13,1,1,2,1,0,0,31,0,1
0,2,1,5,1,11,2,1,13,1,1,0,1,0,0,113,0,1
1,2,1,5,1,13,8,1,13,2,1,5,1,0,0,48,0,1
1,1,1,5,1,13,9,1,13,2,1,7,1,0,0,66,0,1
1,1,1,5,1,20,3,2,12,1,1,1,1,0,0,83,0,1
0,2,1,1,1,11,2,1,13,1,1,1,1,3,6,313,3,1
1,1,1,5,1,11,9,1,13,2,1,2,1,3,6,189,0,1
1,1,1,7,1,10,2,2,13,2,1,2,1,0,0,40,0,1
1,1,1,5,1,10,2,1,12,1,1,2,1,0,0,15,0,1
1,1,1,5,1,16,2,2,13,2,1,5,1,0,0,3,0,1
1,1,1,5,1,11,2,1,13,2,1,1,1,3,0,152,0,1
1,1,1,7,1,16,12,2,12,2,1,0,1,0,0,81,0,1
1,2,1,5,1,10,2,1,13,2,1,0,1,0,0,164,0,1
0,1,1,7,1,11,2,2,13,1,1,0,1,3,2,178,0,1
1,2,1,5,1,13,8,2,12,2,2,4,1,3,6,210,0,1
1,1,1,7,1,10,4,1,13,2,1,2,1,3,7,221,0,1
1,1,1,1,1,16,3,1,10,2,1,11,1,0,0,38,0,1
1,1,1,5,1,16,2,2,10,2,1,2,1,0,0,114,0,1
1,1,1,5,1,10,3,2,12,1,1,4,1,0,0,9,0,1
1,2,1,5,1,11,1,2,13,2,1,5,1,3,0,129,0,1
1,1,1,5,1,16,2,1,12,2,1,1,1,0,2,166,0,1
1,1,1,5,1,13,1,2,12,2,1,6,1,0,0,65,0,1
1,2,1,5,1,11,9,1,14,2,1,0,1,3,6,189,0,1
1,1,1,5,1,16,12,2,12,2,1,1,1,3,0,165,0,1
1,1,1,7,1,13,8,1,13,2,1,3,1,0,0,54,0,1
1,2,1,7,1,13,8,2,13,2,1,0,1,3,4,211,0,1
1,2,1,5,1,13,10,1,12,2,1,7,1,0,0,85,0,1
1,2,1,5,1,11,8,1,12,2,2,4,1,0,0,122,0,1
1,1,1,5,1,16,9,1,12,2,1,5,1,0,0,53,0,1
1,1,1,5,1,13,8,2,13,2,1,1,1,0,0,1,0,1
1,1,1,5,1,2,2,1,12,2,1,6,1,0,0,120,0,1
1,2,1,5,1,3,3,2,12,2,1,2,1,0,0,89,0,1
1,1,1,5,1,13,10,2,13,2,1,5,1,0,0,55,0,1
1,1,1,5,1,16,11,2,12,2,1,5,1,3,0,150,0,1
1,2,1,5,1,16,2,2,12,2,1,3,1,0,0,94,0,1
1,1,1,5,1,1,9,1,13,2,1,4,1,0,0,92,0,1
1,2,1,5,1,11,9,1,13,2,1,3,1,0,0,74,0,1
1,2,1,5,1,16,8,1,12,2,2,3,1,0,0,113,0,1
1,2,1,5,1,10,3,1,13,2,1,2,1,0,0,107,0,1
1,2,1,5,1,16,3,2,2,1,1,3,1,3,6,163,0,1
1,1,1,5,1,13,1,1,12,2,1,4,1,3,2,243,0,1
1,1,1,5,1,3,10,2,7,1,1,4,0,3,0,85,0,1
1,2,1,5,1,11,9,1,13,2,1,3,1,0,0,106,0,1
1,1,1,5,1,5,3,1,0,2,1,3,1,3,7,173,1,1
1,1,1,4,1,13,9,1,2,2,1,0,1,3,6,210,0,1
1,1,1,5,1,16,2,2,13,1,1,3,1,0,0,7,0,1
1,2,1,7,1,10,1,2,13,2,1,0,1,3,6,212,0,1
1,2,1,5,1,5,2,2,13,2,1,8,1,3,6,174,0,1
1,1,1,5,1,10,1,2,13,2,1,6,1,0,0,0,0,1
1,1,1,5,1,11,3,1,13,2,1,1,1,3,7,156,0,1
1,1,1,5,1,16,9,2,12,1,1,5,1,3,4,176,0,1
1,1,1,5,1,10,7,1,12,2,1,2,1,0,0,58,0,1
1,2,1,5,1,11,3,1,12,2,1,8,1,0,0,90,0,1
0,1,1,7,1,13,9,2,12,2,1,6,1,0,0,76,2,1
1,1,1,5,1,10,10,1,13,2,1,5,1,0,0,71,0,1
1,1,1,7,1,16,11,1,12,2,1,0,1,0,0,25,0,1
1,1,1,5,1,16,6,2,12,2,2,0,1,0,0,18,0,1
1,1,1,5,1,13,9,1,13,2,1,5,1,0,0,33,0,1
1,1,1,5,1,10,6,1,12,2,2,4,1,0,0,122,0,1
1,2,1,5,1,16,9,2,13,2,2,3,1,0,0,35,0,1
1,1,0,2,1,20,8,1,1,1,1,1,1,3,7,102,0,1
1,1,1,5,1,11,3,2,13,2,1,1,1,0,0,16,0,1
1,1,1,5,1,10,10,2,13,2,1,7,1,0,0,93,0,1
1,1,1,5,1,10,9,1,12,2,1,6,1,2,0,172,0,1
1,1,1,5,1,16,12,1,12,2,1,5,1,3,0,142,0,1
1,1,1,5,1,0,9,2,12,2,2,0,1,0,2,115,1,1
1,1,1,1,1,11,7,1,12,2,1,1,1,0,0,65,0,1
1,1,1,2,1,10,2,1,12,2,1,1,1,0,0,12,0,1
1,1,1,5,1,10,2,1,12,2,1,0,1,0,0,17,0,1
1,2,1,5,1,11,9,2,13,1,1,0,1,3,2,250,0,1
1,1,1,5,1,10,2,1,13,2,1,3,1,0,0,140,0,1
1,1,1,5,1,13,11,1,13,2,1,0,1,0,0,88,0,1
1,1,1,7,1,13,2,1,13,1,1,6,1,3,0,116,0,1
1,1,1,5,1,15,8,2,2,2,1,9,1,0,0,79,0,1
1,1,1,5,1,11,2,1,12,2,1,0,1,0,0,41,0,1
1,1,1,5,1,10,1,2,12,2,1,1,1,3,5,231,0,1
1,1,1,7,1,13,2,2,12,2,1,3,1,0,0,41,0,1
1,1,1,1,1,15,2,1,12,1,1,4,1,0,0,57,0,1
1,1,1,5,1,6,9,1,13,1,1,7,1,3,0,179,0,1
1,1,1,5,1,10,10,2,12,2,2,1,1,3,0,152,0,1
1,1,1,5,1,16,9,1,10,2,1,3,1,0,0,103,0,1
1,2,1,2,1,11,3,2,13,1,1,2,1,0,0,63,0,1
1,2,1,7,1,13,1,2,12,2,1,0,1,0,0,46,0,1
1,1,1,5,1,13,9,2,7,2,1,2,1,3,10,167,0,1
1,1,1,5,1,16,12,2,12,2,1,4,1,0,0,115,0,1
1,1,1,5,1,13,8,1,13,1,1,5,1,3,2,150,0,1
1,2,1,5,1,0,2,2,8,2,2,0,1,0,0,91,1,1
1,1,1,5,1,10,8,1,12,2,1,2,1,0,0,41,0,1
1,1,1,5,1,10,9,1,13,1,1,6,1,3,4,190,0,1
0,1,1,5,1,10,2,1,13,2,1,0,1,0,0,26,0,1
1,1,1,5,1,13,5,2,13,2,1,3,1,0,0,14,0,1
1,1,1,5,1,13,8,2,12,1,1,4,1,3,4,153,0,1
1,1,1,1,1,15,2,2,13,2,1,5,1,0,0,103,0,1
1,1,1,5,1,13,11,1,12,2,1,4,1,0,0,6,0,1
1,1,1,7,1,2,2,2,13,1,1,1,1,3,4,168,0,1
1,1,1,5,1,13,1,2,14,2,1,5,1,0,0,30,0,1
1,1,1,5,1,13,9,2,13,2,1,5,1,0,0,32,0,1
1,1,1,5,1,10,2,1,12,2,1,6,1,0,0,33,0,1
1,1,1,5,1,16,11,2,10,2,1,3,1,0,0,32,0,1
1,1,1,7,1,13,1,1,13,1,1,2,1,0,0,109,0,1
1,1,1,5,1,16,3,2,12,1,1,3,1,3,7,193,0,1
1,1,1,5,1,11,9,2,13,2,1,2,1,0,0,34,0,1
1,1,1,5,1,16,6,2,13,2,1,2,1,0,0,23,0,1
1,2,1,5,1,11,1,1,13,2,2,1,1,3,0,144,0,1
1,1,1,5,1,11,2,2,12,1,1,6,1,3,0,167,0,1
1,1,1,1,1,15,11,1,12,2,1,3,1,3,4,184,0,1
0,1,1,5,1,10,1,2,12,2,1,0,1,3,4,228,0,1
1,1,1,5,2,10,9,2,12,2,1,3,1,3,6,137,0,1
1,1,1,5,1,16,12,1,12,1,1,0,1,0,0,102,0,1
1,2,1,7,1,10,1,2,13,2,1,2,1,0,0,33,0,1
1,1,0,7,1,5,11,2,0,2,1,2,1,0,4,162,0,1
1,1,1,7,1,10,2,1,13,2,1,0,1,0,0,49,0,1
1,2,1,5,1,11,8,1,12,2,1,5,1,0,0,17,0,1
1,1,1,5,1,13,12,2,12,2,1,5,1,0,0,71,0,1
1,1,1,5,1,10,9,2,13,2,1,3,1,0,0,141,0,1
1,1,1,5,1,13,9,1,13,2,1,3,1,0,0,49,0,1
1,1,1,5,1,15,4,1,13,1,1,2,1,0,7,104,0,1
1,1,1,1,1,15,2,1,12,2,1,2,1,3,2,167,0,1
1,1,1,5,1,16,9,2,12,2,2,5,1,3,7,234,3,1
1,1,1,4,1,11,9,2,13,1,1,2,1,3,2,186,0,1
1,1,1,5,1,10,5,2,13,2,1,1,1,0,0,31,0,1
1,1,1,5,1,16,12,1,0,2,1,4,1,3,0,146,0,1
1,2,0,7,1,11,6,2,12,2,1,1,1,0,0,82,0,1
1,1,1,5,1,13,10,1,13,2,1,8,1,0,0,132,0,1
1,1,1,5,1,13,1,1,10,2,1,3,1,0,0,55,0,1
1,1,1,5,1,3,2,1,12,2,1,9,1,0,0,2,0,1
1,1,1,5,1,16,12,1,0,2,1,1,1,3,4,181,0,1
1,2,1,5,1,13,8,1,13,2,1,2,1,0,0,121,0,1
1,2,1,5,1,11,2,1,13,2,1,0,1,3,2,189,0,1
1,1,1,5,1,16,2,2,13,2,1,3,1,0,0,63,0,1
1,1,1,5,1,10,9,1,13,2,1,4,1,0,0,111,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,0,0,82,0,1
1,1,1,4,1,13,3,1,12,2,1,0,1,0,0,41,0,1
1,2,1,5,1,11,8,1,0,2,1,3,1,3,7,166,0,1
1,1,1,5,1,13,2,1,13,1,1,6,1,0,0,80,0,1
1,1,1,5,1,16,2,2,12,1,1,2,1,0,0,29,0,1
1,1,1,5,1,11,9,1,0,2,1,0,1,3,6,224,0,1
1,1,1,5,1,11,11,1,12,2,1,1,1,0,0,114,0,1
1,1,1,5,1,6,12,2,12,2,1,3,1,4,4,152,0,1
1,1,1,2,1,16,9,2,13,1,1,6,1,0,0,22,0,1
1,2,1,2,1,15,2,2,7,1,1,2,1,3,2,191,0,1
1,1,1,5,1,13,1,2,13,2,1,6,1,0,0,0,0,1
1,2,1,5,1,11,9,1,13,1,1,2,1,0,0,150,0,1
1,2,1,5,1,3,1,2,13,2,1,1,1,0,0,39,0,1
1,1,1,5,1,16,9,2,13,2,2,2,1,0,0,58,1,1
1,1,1,7,1,13,1,2,12,2,1,1,1,3,0,146,0,1
1,1,1,5,1,16,3,2,12,2,2,5,1,3,6,164,1,1
1,1,1,5,1,10,12,1,13,2,1,1,1,3,6,193,0,1
0,1,1,5,1,10,2,1,13,2,1,1,1,3,0,129,0,1
0,2,1,7,1,11,2,1,12,2,1,2,1,3,6,295,0,1
1,1,1,5,1,16,9,2,13,2,1,5,1,0,0,7,0,1
1,1,1,5,1,3,2,2,12,2,1,5,1,0,0,28,0,1
1,2,1,5,1,11,5,1,13,2,1,3,1,0,0,62,0,1
1,1,1,5,1,13,8,1,12,2,1,1,1,0,0,107,0,1
1,1,1,5,1,3,3,2,13,2,1,4,1,0,0,18,0,1
1,1,1,5,1,14,3,1,13,2,1,1,1,0,0,98,0,1
1,1,1,5,1,2,2,1,12,2,1,5,1,0,0,139,0,1
1,1,1,5,1,10,1,2,13,2,1,2,1,2,0,147,0,1
1,2,1,5,1,11,3,1,12,2,1,3,1,0,0,14,0,1
1,1,1,5,1,16,2,1,13,2,1,4,1,0,0,23,0,1
1,1,1,5,1,16,3,2,2,2,1,5,0,0,0,63,0,1
1,1,1,5,1,11,2,1,13,2,1,3,1,0,0,90,0,1
1,2,1,5,1,16,3,2,13,1,2,5,1,0,0,80,0,1
1,1,1,5,1,16,2,2,12,2,1,3,1,0,0,79,0,1
1,1,1,5,1,10,2,2,12,2,1,1,1,0,0,66,0,1
1,1,1,5,1,12,3,1,12,2,1,3,1,3,6,189,0,1
1,2,1,5,1,11,10,2,13,2,1,1,1,0,0,69,0,1
1,2,1,5,1,10,2,1,13,2,1,5,1,0,0,62,0,1
1,1,1,1,1,16,2,1,12,1,1,0,1,3,4,193,0,1
1,1,1,5,1,22,9,2,13,1,1,5,1,0,0,111,0,1
1,1,1,2,1,13,3,2,13,2,1,5,1,3,0,114,0,1
1,2,1,7,1,11,2,2,13,2,1,3,1,3,6,192,0,1
1,2,1,5,1,11,2,1,13,1,1,7,1,0,0,75,0,1
1,1,1,7,1,3,2,1,12,2,1,1,1,3,4,297,3,1
1,1,0,5,1,16,3,2,10,2,2,9,1,0,0,50,1,1
1,2,1,7,1,2,2,1,12,2,2,3,1,3,7,298,3,1
1,1,1,5,1,13,2,1,10,2,1,1,1,0,0,79,0,1
1,1,1,5,1,13,3,1,7,2,1,5,1,3,7,112,0,1
1,1,1,7,1,3,2,2,12,1,1,2,1,0,0,101,1,1
1,1,1,2,1,11,1,1,12,2,1,3,1,0,0,58,0,1
1,1,1,5,1,3,3,1,12,2,1,4,1,0,0,36,0,1
0,2,1,5,1,16,3,2,13,2,1,2,1,0,0,121,0,1
1,1,1,5,1,16,12,1,12,2,1,3,1,0,0,29,0,1
1,2,1,5,1,5,3,2,12,1,1,6,1,3,4,153,0,1
1,2,1,5,1,11,8,1,13,1,1,4,1,3,8,144,0,1
1,1,1,5,1,16,2,1,12,2,1,6,1,3,6,227,0,1
1,1,0,5,1,0,10,1,10,2,1,3,1,0,0,43,0,1
1,1,1,5,1,13,9,2,13,2,1,1,1,0,0,14,0,1
1,2,1,5,1,10,10,1,12,2,2,3,1,3,6,144,1,1
1,1,1,5,1,13,9,1,12,2,1,1,1,0,0,30,0,1
1,1,1,5,1,6,9,2,0,1,1,7,1,3,6,293,3,1
1,1,1,5,1,13,10,2,13,2,1,0,1,0,0,79,0,1
1,2,1,5,1,11,9,2,13,2,2,5,1,0,0,111,0,1
1,2,1,5,1,13,2,1,12,2,1,4,1,0,0,111,0,1
1,2,1,5,1,11,9,2,13,2,1,3,1,3,6,194,0,1
1,2,1,5,1,5,8,2,13,2,1,2,1,0,0,94,0,1
1,1,1,5,1,0,4,2,1,1,2,0,1,3,8,127,1,1
1,1,1,5,1,10,10,1,10,2,1,2,1,3,6,169,0,1
1,1,1,5,1,11,9,2,12,2,2,5,1,3,6,228,0,1
1,1,1,5,1,10,11,1,12,2,1,2,1,0,0,46,0,1
1,1,1,7,1,11,2,2,12,1,1,6,1,0,0,92,0,1
1,1,1,5,1,16,3,2,12,1,1,8,1,0,0,32,0,1
1,1,1,7,1,10,9,2,0,2,1,9,1,3,4,164,0,1
1,1,1,1,1,3,2,1,12,1,1,1,1,0,0,51,0,1
1,1,1,5,1,11,7,2,12,1,1,2,1,0,0,70,0,1
1,2,1,5,1,11,2,2,12,1,2,0,1,0,0,120,0,1
1,1,1,5,1,10,2,1,13,1,1,2,1,0,0,78,0,1
1,1,1,5,1,16,9,2,10,1,1,0,1,3,4,188,0,1
1,1,1,5,1,13,1,1,12,2,1,1,1,0,0,104,0,1
