Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,0,6,1,0,11,2,13,1,1,3,1,0,0,0,0,0
1,1,0,6,1,0,4,2,12,2,1,2,0,2,0,212,1,0
1,1,0,4,1,0,10,1,12,2,1,4,1,4,0,135,1,0
0,1,0,4,1,10,3,1,7,1,1,1,0,0,0,161,0,0
1,1,0,4,1,1,8,2,12,2,1,0,1,0,0,41,0,1
0,1,0,4,1,0,7,1,12,2,1,4,1,0,0,42,1,0
0,1,0,4,1,0,9,1,0,2,1,5,0,0,0,71,1,0
1,1,0,6,1,10,4,2,1,2,2,3,0,3,6,170,0,0
1,1,0,4,1,14,8,2,12,2,2,1,0,0,0,127,1,0
1,1,0,1,1,0,2,1,12,2,2,10,0,3,0,81,1,0
0,1,0,1,1,9,12,1,12,1,1,0,1,0,0,152,1,0
0,1,0,7,1,9,7,2,12,1,1,0,1,3,7,311,0,0
1,1,0,4,1,0,6,2,13,2,1,3,1,3,0,105,0,0
1,2,0,4,1,9,3,1,13,1,1,3,1,0,0,30,0,1
0,1,0,6,1,0,3,1,12,2,1,4,0,3,7,239,1,0
1,2,0,4,1,12,8,1,13,2,1,8,1,0,0,44,0,1
1,1,0,5,1,0,7,1,12,2,1,4,1,0,0,34,1,0
1,1,0,4,1,0,9,1,13,2,1,0,0,0,0,65,0,0
0,1,0,4,1,0,9,1,12,2,1,2,0,0,0,106,1,0
0,1,0,4,1,16,11,1,12,2,2,4,1,3,7,124,0,1
1,1,0,4,1,0,12,2,13,1,2,7,0,3,0,164,1,0
1,1,0,4,1,0,9,1,13,2,2,3,0,0,0,35,0,0
1,1,0,4,1,0,8,1,13,2,1,7,0,0,0,77,1,0
1,2,0,4,1,1,2,2,4,2,1,6,1,2,7,180,0,0
1,1,0,4,1,4,11,1,12,2,1,5,1,0,0,32,0,0
1,1,0,4,1,0,6,1,13,2,1,2,0,0,0,12,1,0
1,1,0,4,1,16,5,1,4,2,1,3,1,2,0,90,2,1
1,2,0,4,1,13,8,2,12,2,1,5,0,3,6,182,0,0
0,1,0,1,1,0,2,2,12,2,1,4,0,3,7,232,1,0
0,1,0,6,1,0,4,1,12,1,1,0,1,0,0,105,1,0
0,1,0,4,1,0,7,2,12,2,1,4,1,2,0,135,1,0
0,2,0,4,1,0,12,2,8,1,1,1,1,0,0,161,1,0
1,1,0,5,1,0,4,2,12,2,1,7,0,3,7,91,1,0
1,1,0,4,1,0,10,1,13,2,1,4,1,0,0,20,1,0
0,1,0,4,1,0,7,2,12,1,1,4,0,0,0,81,1,0
1,1,0,4,1,10,7,2,13,2,2,2,1,0,0,128,0,1
1,2,0,4,1,13,10,1,5,1,1,4,1,0,2,106,0,1
1,2,0,4,1,0,7,1,12,2,1,7,0,0,0,44,1,0
1,1,0,4,1,11,5,1,12,2,1,0,0,0,0,101,1,1
1,2,0,4,1,0,11,1,12,2,1,4,1,0,0,15,0,1
0,1,0,5,1,0,12,1,12,1,1,12,1,3,0,37,1,0
1,2,0,6,1,1,3,1,13,1,2,7,1,3,7,217,0,1
1,1,0,4,1,13,8,2,6,1,1,2,1,0,5,63,0,1
1,1,0,6,1,0,4,2,12,1,1,7,1,0,0,72,1,0
1,1,0,4,1,0,10,1,12,2,1,6,0,0,0,53,0,0
0,1,0,4,1,0,11,1,12,1,1,4,1,0,0,132,1,0
1,1,0,4,1,10,4,1,12,1,1,1,1,0,0,79,0,0
0,1,0,4,1,1,6,2,12,1,1,1,0,0,0,169,1,0
1,1,0,6,1,10,12,1,12,2,1,5,1,4,0,72,0,1
1,2,0,4,1,0,3,2,12,1,1,2,1,0,0,16,0,0
1,1,0,4,1,12,3,1,12,1,1,7,0,3,7,262,1,0
1,1,0,4,1,0,8,1,13,2,1,2,0,0,0,41,1,0
1,1,0,4,1,0,8,2,13,2,1,4,0,0,0,83,1,0
0,1,0,6,1,0,7,2,13,1,2,5,0,0,0,65,1,0
1,1,0,6,1,0,7,2,13,1,1,6,0,0,0,104,1,0
1,2,0,4,1,0,3,2,13,2,1,1,1,0,0,11,0,1
1,1,1,1,1,0,7,2,13,2,1,2,1,0,0,15,0,0
0,1,0,1,1,0,2,2,12,2,1,9,0,3,7,116,1,0
1,1,0,4,1,0,4,2,12,2,1,6,0,3,7,212,1,0
1,1,0,4,1,13,2,2,13,2,1,1,1,0,0,4,0,1
0,1,0,3,1,0,2,2,12,2,1,4,0,0,0,141,2,0
1,1,0,4,1,0,11,1,12,2,1,6,1,0,0,52,1,0
1,1,0,4,1,0,8,2,12,1,1,2,0,0,7,172,0,0
0,1,0,4,1,0,4,1,13,2,2,8,0,3,0,168,1,0
1,1,1,5,1,0,9,1,13,2,1,3,0,4,7,219,0,0
0,2,0,2,1,0,4,2,12,1,1,6,0,3,7,215,1,0
1,1,0,4,1,5,11,1,12,2,1,6,0,3,0,71,1,0
1,1,0,4,1,13,2,2,13,2,1,1,1,0,0,7,0,1
1,1,0,5,1,9,7,1,13,2,2,4,1,0,0,84,0,1
1,1,0,4,1,16,2,1,12,2,1,2,1,0,0,80,0,1
1,1,0,6,1,10,11,2,13,2,1,4,1,0,0,4,0,1
0,1,0,6,1,0,10,2,13,2,1,4,0,0,0,32,1,0
1,1,0,4,1,16,10,1,4,2,1,1,1,0,7,166,0,0
1,2,0,4,1,0,12,2,13,2,1,3,0,3,7,214,1,0
1,2,1,5,1,16,9,1,13,1,1,5,1,4,7,162,0,0
1,2,0,4,1,4,2,2,1,2,2,0,1,3,0,141,0,1
1,2,0,6,1,1,3,1,12,1,1,5,1,0,0,108,0,0
0,2,0,5,1,0,9,2,12,1,1,6,0,0,0,138,1,0
0,1,0,4,1,0,11,1,12,1,1,7,0,4,7,199,1,0
0,1,0,4,1,17,2,1,12,2,1,2,1,0,0,97,2,0
1,2,1,5,1,0,9,2,13,1,1,3,1,0,0,124,0,0
0,1,0,4,1,14,12,1,12,2,1,8,0,4,0,136,1,0
1,2,1,5,1,16,3,2,10,1,1,0,1,0,0,80,0,1
0,1,0,4,1,0,9,2,12,2,1,2,0,0,0,49,1,0
1,1,0,6,1,1,9,2,12,1,1,0,1,0,0,130,1,1
1,1,0,6,1,9,11,2,13,1,2,1,1,0,0,108,0,1
0,1,0,4,1,16,12,1,12,2,1,4,1,0,0,51,1,0
1,2,0,4,1,13,9,2,12,2,1,4,0,3,5,134,0,0
1,2,0,4,1,0,8,2,12,2,1,6,0,0,0,88,1,0
0,1,0,4,1,0,7,2,13,2,1,5,0,3,7,274,1,0
1,1,0,4,1,0,2,1,13,3,2,3,0,3,0,72,1,0
1,1,0,4,1,16,5,1,12,2,2,2,1,3,0,106,0,1
1,2,0,4,1,1,9,1,12,2,2,7,0,4,7,162,1,0
1,1,0,4,1,0,10,1,13,2,2,4,0,0,0,84,1,0
0,1,0,6,1,9,8,1,13,1,1,1,1,0,0,69,0,0
1,2,0,4,1,13,9,1,13,1,1,3,1,3,0,156,0,1
0,2,0,7,1,0,3,2,12,1,1,6,1,0,0,12,1,0
1,1,1,5,1,16,3,1,10,1,1,2,1,4,0,184,0,1
0,2,1,5,1,1,9,1,0,2,1,5,1,0,0,76,0,0
1,1,1,5,1,0,12,2,13,1,1,6,1,0,0,18,1,0
0,1,0,4,1,0,6,1,12,1,1,5,0,0,0,57,1,0
1,1,0,6,1,0,4,2,12,2,2,6,0,3,0,112,1,0
0,1,0,4,1,0,6,2,12,2,1,1,0,3,10,119,1,0
1,1,1,5,2,16,4,2,12,1,2,4,1,3,7,131,0,1
1,2,0,4,1,0,2,1,12,2,1,7,0,3,7,243,1,0
1,1,1,6,1,4,11,1,8,2,1,4,1,0,0,4,0,1
1,1,1,4,1,13,10,1,5,2,1,3,1,3,7,135,0,1
1,1,1,1,1,0,6,2,13,1,1,6,0,0,0,40,0,0
1,2,0,4,1,0,9,1,13,2,1,3,1,0,0,129,0,0
1,1,0,4,1,11,10,2,13,2,1,1,1,0,0,127,0,1
1,1,0,4,1,10,9,1,13,2,2,0,0,3,0,135,0,0
0,1,0,6,1,1,11,2,12,1,1,5,1,0,0,135,1,0
1,1,0,4,1,13,8,1,13,2,1,3,1,0,0,48,1,0
0,1,0,4,1,4,11,2,12,1,1,1,1,0,0,116,0,0
1,1,0,4,1,0,9,1,13,1,1,5,1,0,0,59,0,0
0,1,0,6,1,0,7,1,13,2,1,6,1,0,0,31,1,0
1,1,0,4,1,14,3,1,13,2,1,3,1,0,0,40,0,1
0,1,0,4,1,0,1,2,12,2,1,3,0,0,0,19,2,0
1,1,0,4,1,14,8,1,12,2,1,10,0,3,7,221,1,0
0,2,0,6,1,0,7,2,12,1,1,6,0,3,0,135,1,0
1,2,0,1,1,0,6,2,12,1,1,4,0,0,0,87,1,0
1,1,0,4,1,0,3,1,13,2,1,2,1,0,0,70,0,0
1,1,0,4,1,10,11,1,4,2,1,0,1,0,0,103,0,1
0,1,0,4,1,11,11,1,13,2,1,2,1,0,0,84,0,1
1,1,0,4,1,0,12,1,12,2,1,5,0,0,0,108,1,0
1,2,0,4,1,0,8,1,8,1,1,1,1,0,0,62,0,0
1,1,0,1,1,0,7,2,13,1,2,9,0,3,7,153,1,0
1,1,0,4,1,12,10,1,13,2,2,2,1,0,0,37,0,1
0,1,0,7,1,1,1,1,11,1,1,6,1,4,0,158,0,1
1,1,0,4,1,1,2,2,13,2,2,3,1,2,0,115,0,1
1,1,0,4,1,14,8,2,13,2,1,3,1,4,0,162,0,1
1,2,1,5,1,0,4,1,12,1,1,3,1,0,0,9,1,0
1,1,0,4,1,9,3,2,13,2,1,3,1,4,7,203,0,1
1,1,0,4,1,13,10,2,12,2,1,4,1,0,0,56,0,1
1,1,0,4,1,0,4,1,12,1,1,7,0,2,7,242,1,0
1,1,0,4,1,0,7,2,12,1,1,6,1,3,0,83,0,0
0,1,0,4,1,13,4,2,12,2,1,2,0,2,0,188,0,1
1,1,1,1,1,16,8,2,13,2,1,3,0,0,0,39,1,0
1,1,0,4,1,12,7,2,12,2,4,2,1,0,0,8,0,1
1,2,0,4,1,0,8,1,5,1,1,3,0,0,7,209,0,0
0,1,0,4,1,0,7,2,13,2,1,5,0,0,0,78,1,0
0,1,0,4,1,12,11,2,12,2,2,2,1,0,0,81,1,0
1,1,0,4,1,0,11,1,13,1,1,6,1,0,0,17,0,0
1,2,0,4,1,13,11,2,4,2,1,2,1,0,0,92,0,1
1,1,0,4,1,0,12,2,12,1,1,7,0,0,0,29,2,0
1,2,0,4,1,14,8,2,12,2,1,9,0,4,7,270,1,0
0,1,0,6,1,16,3,1,12,1,1,3,1,0,0,87,0,1
1,2,0,4,1,0,3,1,12,2,1,4,1,0,0,47,2,0
0,1,0,6,1,9,12,1,13,2,1,0,1,0,0,80,0,1
0,1,0,4,1,0,4,1,4,2,1,2,0,0,0,118,1,0
1,1,0,4,1,2,11,1,12,1,1,9,1,0,0,39,1,0
0,1,0,6,1,16,3,1,12,2,1,0,1,0,0,45,1,0
1,1,0,4,1,0,9,1,13,2,1,3,0,0,0,73,1,0
1,1,0,4,1,1,7,2,12,2,1,6,1,4,7,121,0,1
0,2,0,4,1,0,7,2,12,2,1,5,0,2,7,240,1,0
1,2,0,4,1,1,3,1,13,2,1,4,1,4,7,222,0,1
0,1,0,6,1,0,3,1,12,1,1,4,0,0,7,177,1,0
1,2,0,1,1,13,10,2,12,2,1,7,0,0,0,37,0,0
1,2,0,1,1,0,2,2,13,2,1,6,0,0,0,55,1,0
1,1,0,4,1,0,12,1,12,2,1,8,0,3,0,40,1,0
1,1,0,4,1,13,9,1,13,1,1,6,1,3,0,129,0,1
1,1,0,6,1,16,4,1,13,1,1,2,1,4,0,178,1,0
1,1,0,4,2,0,7,2,13,1,2,7,1,3,0,76,0,0
0,1,0,4,1,16,3,2,13,1,1,2,0,0,7,179,1,0
1,1,0,5,1,0,9,1,12,2,1,9,0,3,0,15,1,0
1,1,0,4,1,10,8,1,13,2,2,2,0,0,0,36,1,0
0,1,0,4,1,0,3,1,12,2,1,2,0,4,7,266,1,0
1,2,0,5,1,1,3,2,12,1,1,7,1,0,0,134,0,0
1,2,1,3,1,13,7,2,7,1,1,6,1,3,0,100,0,1
1,1,0,4,2,16,3,1,13,1,1,5,1,4,0,147,0,1
1,1,0,4,1,13,3,1,13,2,1,1,0,4,0,191,2,0
1,1,0,4,1,0,3,1,12,1,1,2,0,0,0,94,1,0
1,1,0,4,1,0,5,1,12,1,1,7,1,0,0,81,1,0
1,2,0,4,1,0,8,1,12,2,1,8,0,0,0,64,1,0
1,1,1,5,2,16,9,2,13,2,1,2,0,0,0,140,1,0
1,1,0,4,1,0,4,2,12,1,2,10,0,3,7,338,1,0
0,1,0,4,1,9,7,2,13,1,1,2,1,0,0,145,0,0
1,2,0,4,1,1,12,2,8,2,1,5,1,0,0,78,0,1
1,1,1,5,1,13,8,1,13,2,1,4,1,4,7,189,0,1
0,1,0,4,1,0,11,1,12,1,1,8,0,0,0,69,1,0
1,2,0,4,1,0,3,1,12,1,1,6,0,0,0,25,1,0
0,1,0,4,1,0,11,1,12,1,1,2,1,0,0,34,1,0
0,1,0,4,1,17,6,2,12,2,1,1,1,0,0,11,3,0
1,1,0,4,1,17,9,1,13,2,1,5,1,0,0,15,0,0
1,2,0,4,1,1,3,2,12,1,1,4,1,4,0,162,0,1
1,2,0,1,1,0,6,2,12,2,1,9,0,0,0,70,1,0
0,1,0,4,1,0,9,2,13,2,1,2,1,0,0,148,1,0
1,2,0,4,1,0,6,1,12,2,1,9,0,0,0,47,1,0
1,2,0,4,1,1,8,1,13,2,1,7,1,3,0,106,0,1
0,1,0,4,1,0,7,2,12,1,2,4,0,0,0,140,1,0
1,2,0,4,1,0,10,2,12,1,1,6,0,0,0,121,1,0
1,1,0,4,1,14,7,2,12,1,1,0,1,0,0,155,0,0
1,1,0,4,1,0,7,1,12,1,1,5,1,3,7,131,1,0
1,1,0,4,1,16,9,1,13,2,1,3,0,0,0,22,2,0
1,1,0,5,1,0,2,1,12,2,1,6,1,0,0,18,1,0
1,2,0,4,2,16,4,2,4,1,1,5,0,0,6,188,0,0
0,1,0,4,1,11,3,1,12,2,1,1,1,4,2,175,0,0
0,1,1,5,1,16,2,1,12,2,1,4,1,0,0,39,2,0
0,1,0,4,1,0,10,1,13,2,1,4,0,0,0,60,1,0
1,1,0,4,1,0,8,2,13,1,1,3,1,0,0,15,1,0
0,1,0,4,1,0,2,1,12,2,1,3,0,0,7,129,1,0
0,1,0,7,1,0,8,2,0,1,1,3,0,0,0,185,1,0
1,1,0,5,1,13,11,1,13,1,1,2,1,0,0,13,0,1
1,1,0,4,1,13,11,1,13,2,1,3,1,0,0,23,1,1
1,1,0,4,1,13,9,1,13,2,2,0,1,0,0,46,0,0
0,1,0,6,1,0,3,2,13,2,2,0,1,0,0,77,1,0
1,2,0,4,1,13,9,1,12,2,1,3,1,0,0,77,0,0
1,1,0,4,1,4,2,1,13,2,1,2,1,0,0,70,0,1
1,2,0,4,1,11,3,2,12,2,1,3,1,3,7,234,0,1
0,1,0,6,1,4,2,1,12,2,1,7,1,0,0,36,0,1
0,2,0,2,1,20,7,2,1,2,1,1,1,0,0,139,0,1
1,1,0,4,1,16,6,2,13,1,1,3,1,0,0,74,0,1
1,2,0,4,1,13,3,2,13,2,1,1,1,0,0,73,0,0
1,1,0,4,1,2,10,1,13,2,1,1,0,0,0,30,1,0
1,1,0,6,1,10,8,2,13,2,2,2,0,0,0,131,1,1
1,1,0,4,1,14,7,2,12,1,2,2,1,0,0,28,0,1
0,1,0,4,1,0,6,2,12,2,1,5,0,0,0,86,1,0
0,1,0,4,1,11,9,1,12,2,1,3,1,0,0,102,1,1
0,2,1,6,1,0,3,1,0,2,1,1,1,0,0,4,0,0
1,1,0,4,1,1,11,1,13,2,1,2,1,0,0,8,0,1
1,1,0,4,1,1,9,2,12,1,2,7,1,0,0,36,0,1
1,1,0,6,1,1,7,2,13,1,2,2,1,0,0,111,0,1
1,1,0,5,1,10,8,2,13,2,1,4,0,2,0,170,1,1
1,1,0,4,1,14,11,2,13,1,2,8,0,4,0,160,1,0
1,2,0,4,1,11,10,1,13,1,1,1,1,0,0,65,0,1
1,1,0,4,1,16,8,1,5,1,1,4,1,4,2,148,0,1
1,1,0,4,1,13,5,1,12,1,1,3,1,0,0,28,0,1
1,1,0,4,1,0,5,1,4,2,1,3,0,0,0,115,2,0
1,2,0,4,1,0,4,1,12,2,2,2,0,0,0,53,1,0
0,1,0,4,1,0,7,2,12,1,1,6,0,0,0,45,1,0
0,2,0,3,1,0,3,2,0,2,1,1,1,0,0,74,1,0
1,1,0,4,1,14,10,2,13,2,1,0,1,0,0,5,0,1
1,2,0,4,1,11,11,1,5,1,1,5,1,4,2,204,0,1
1,1,0,4,1,0,8,2,10,1,2,2,1,0,0,108,1,0
1,1,0,4,1,13,8,2,13,2,2,4,1,0,0,31,0,1
1,1,0,4,1,0,9,1,13,2,1,3,1,3,0,51,0,1
1,1,0,4,1,13,7,1,13,1,1,5,1,3,0,131,0,0
1,1,0,4,1,13,7,2,13,2,1,0,1,0,0,114,0,1
1,1,0,4,1,13,9,1,13,1,1,0,1,0,0,77,0,1
1,1,0,5,1,16,2,1,12,2,1,2,0,0,0,111,2,0
1,1,1,7,1,1,9,2,12,1,2,0,0,0,0,5,0,1
1,1,1,4,1,0,12,2,8,1,1,4,0,0,0,80,0,0
1,2,0,4,1,17,9,2,13,2,1,0,1,0,0,38,0,1
1,2,0,6,1,13,9,2,12,1,1,5,1,0,0,14,0,0
0,2,0,1,1,0,7,2,13,2,1,4,0,0,0,122,1,0
1,1,0,5,1,0,9,1,12,2,1,6,0,0,0,5,1,0
1,1,0,4,1,13,2,1,8,2,1,1,1,3,0,106,0,1
0,1,0,4,1,0,5,1,12,1,1,3,0,0,0,32,1,0
1,2,0,4,1,14,3,1,0,1,1,4,1,4,0,152,0,1
1,1,1,5,1,13,2,2,12,2,2,6,1,3,0,58,0,1
1,1,0,4,1,0,6,2,12,2,1,3,0,0,0,44,1,0
1,2,0,6,1,10,3,2,13,2,1,1,0,0,0,112,0,1
0,1,0,4,1,0,8,1,12,2,1,4,1,0,0,64,0,0
1,1,0,4,1,14,8,1,13,2,1,1,1,0,0,57,0,1
1,1,0,4,1,0,10,2,12,2,1,4,0,0,0,56,1,0
1,1,0,4,1,14,8,2,12,2,1,6,0,0,0,53,1,0
1,1,0,4,1,16,5,2,12,2,1,5,1,3,7,98,0,1
0,1,0,6,1,10,7,1,10,2,1,4,1,0,0,37,1,0
1,1,1,5,1,0,9,1,12,2,1,7,1,0,0,36,0,0
0,2,0,7,1,0,12,1,12,2,1,4,0,2,0,182,1,0
1,1,0,4,1,0,10,2,12,2,1,0,0,0,0,81,1,0
1,1,0,4,1,13,1,2,5,1,1,2,1,0,0,3,0,0
1,1,0,4,1,0,8,1,13,2,1,3,1,0,0,83,1,0
1,1,0,4,1,14,7,2,13,2,1,1,0,0,0,46,1,0
0,2,1,5,1,0,9,1,13,2,1,5,0,3,0,69,1,1
0,2,1,5,1,0,9,1,13,2,1,4,1,0,0,17,0,0
0,1,0,6,1,0,6,2,12,1,1,6,1,0,0,83,1,0
1,1,0,4,1,12,2,1,4,2,1,1,1,0,0,103,0,1
1,1,0,4,1,0,10,1,12,2,1,4,1,0,0,63,2,1
1,1,0,4,1,13,7,2,13,1,1,4,1,0,0,84,0,1
1,1,0,4,1,0,9,2,13,1,1,1,0,0,0,163,1,0
0,1,0,6,1,0,2,2,13,2,2,7,0,3,7,175,1,0
1,1,0,6,1,0,7,2,12,1,2,1,1,0,0,67,0,0
0,1,0,4,1,0,3,2,12,2,1,4,1,0,0,31,1,0
1,1,0,4,1,0,7,2,12,2,2,3,0,0,0,151,0,0
1,2,0,4,1,0,2,1,12,2,1,11,0,3,0,106,1,0
0,1,0,4,1,12,7,2,12,2,1,2,1,0,0,95,0,0
1,1,0,4,1,16,8,1,13,2,2,2,1,4,2,170,0,1
0,1,0,4,1,1,10,1,12,1,1,8,1,0,0,56,1,0
1,2,0,4,1,11,11,1,10,2,1,1,1,0,0,118,0,0
1,1,0,4,1,16,4,2,13,2,1,2,0,0,0,94,1,0
1,1,0,4,1,16,4,1,12,2,1,7,1,3,0,61,0,1
0,1,0,4,1,0,6,2,12,2,1,1,1,0,0,93,0,0
0,1,0,4,1,13,3,1,13,2,1,0,1,0,0,22,2,0
0,1,0,4,1,0,8,1,12,1,1,2,0,0,0,91,1,0
0,1,0,4,1,11,10,2,12,2,1,3,0,0,0,128,1,0
1,1,0,4,1,0,3,1,12,2,2,5,1,0,0,54,0,0
0,1,0,4,1,13,3,1,12,2,1,3,0,0,7,148,0,0
1,1,0,5,1,10,3,2,13,2,1,3,1,3,6,166,0,1
0,1,0,5,1,0,9,2,12,1,1,5,0,0,0,100,1,0
1,1,0,5,1,13,9,2,12,1,2,3,0,4,7,224,0,0
1,2,0,4,1,11,2,1,12,2,1,3,1,0,7,104,0,1
0,1,0,4,1,13,8,2,12,1,1,0,1,0,6,30,0,1
0,1,0,6,1,11,10,2,12,1,1,3,1,0,7,183,1,0
1,2,1,1,1,0,10,2,13,3,1,2,0,0,0,74,1,0
1,1,0,6,1,14,8,2,13,2,1,2,1,0,0,29,0,1
1,1,1,5,2,16,12,1,13,2,1,1,1,0,0,75,0,1
1,1,1,5,1,13,2,1,12,2,1,1,1,3,2,143,0,1
1,1,0,4,1,0,8,1,13,2,1,4,0,3,0,132,1,0
1,2,0,4,1,14,4,1,13,2,1,1,1,0,0,7,0,1
1,1,0,4,1,0,3,1,12,2,1,3,0,3,7,192,1,0
0,1,0,4,1,0,3,1,12,1,1,10,0,4,0,199,1,0
1,1,0,4,1,13,8,1,13,2,2,8,1,3,0,82,0,1
1,2,0,4,1,0,9,1,12,1,1,0,0,0,0,90,1,0
0,1,0,4,1,0,2,1,12,1,1,1,1,0,0,71,1,0
1,2,1,7,1,11,12,2,3,2,1,1,1,0,0,21,0,1
1,2,0,4,1,0,6,1,12,1,1,4,1,3,6,133,0,0
0,1,1,5,1,10,2,2,12,1,1,4,0,3,7,98,1,0
1,1,0,4,1,13,8,1,13,2,1,1,1,0,0,93,0,1
1,1,0,4,1,2,5,1,13,1,1,1,1,0,0,62,1,1
1,1,0,4,1,10,10,1,12,2,1,3,0,3,7,181,0,1
1,1,0,4,1,4,2,1,12,2,1,6,1,0,0,0,1,0
1,1,0,4,1,0,3,2,10,1,1,2,0,3,7,315,1,0
1,1,0,4,1,0,9,1,12,2,2,4,0,0,0,40,1,0
0,1,0,7,1,13,7,2,4,2,1,4,0,0,0,24,2,0
1,1,1,5,2,16,8,2,13,1,1,9,0,4,0,132,0,0
1,1,0,4,1,16,3,1,12,2,1,3,1,3,7,168,0,1
1,2,0,4,1,13,9,2,0,1,1,3,1,0,0,53,0,1
1,1,1,4,1,16,8,2,10,2,2,1,0,3,7,187,0,1
1,1,0,4,1,13,9,2,13,1,1,0,1,0,0,95,0,0
1,2,0,6,1,13,10,1,13,2,1,2,1,0,0,103,0,0
1,1,0,4,1,0,9,2,12,2,1,3,1,0,0,141,0,0
0,1,0,5,1,0,1,2,12,2,1,5,0,3,6,195,1,0
1,1,0,4,1,14,5,1,13,2,1,3,1,0,0,0,0,1
1,1,0,4,1,0,1,1,13,2,1,5,1,0,0,12,0,0
1,1,0,4,1,13,5,2,2,2,1,2,1,0,0,67,0,0
1,1,0,6,1,13,7,1,13,2,1,6,1,0,0,145,0,0
1,1,1,5,1,13,2,2,8,1,1,8,0,3,7,153,0,0
1,2,0,4,1,6,7,2,13,1,1,3,1,0,0,97,0,1
1,1,0,4,1,0,1,1,12,1,1,6,1,0,0,104,0,0
1,1,0,4,1,13,11,1,12,1,1,4,1,0,0,23,0,1
1,1,0,4,1,0,6,2,13,2,1,0,1,0,0,131,0,0
0,1,0,6,1,0,4,2,12,2,1,5,1,0,0,56,1,0
1,1,0,6,1,0,4,1,4,2,1,0,0,0,6,170,1,0
1,1,0,1,1,0,1,1,1,2,1,5,0,0,0,118,1,0
1,1,0,6,1,16,9,1,13,2,1,1,1,4,7,288,0,0
1,1,0,4,1,0,7,1,12,2,1,5,1,0,0,31,1,0
1,1,0,4,1,13,1,2,12,1,1,4,1,0,0,32,0,0
0,1,0,4,1,13,6,2,13,2,1,3,1,0,0,91,0,0
0,1,1,5,1,0,4,2,10,1,1,4,1,0,0,37,1,0
1,1,0,6,1,13,1,2,1,2,1,2,0,0,0,108,0,0
1,1,1,5,1,16,7,2,13,2,1,2,1,0,0,32,0,1
1,1,0,4,1,0,6,2,12,1,1,3,0,0,0,64,0,0
1,1,0,4,1,0,5,1,12,2,1,4,1,0,0,53,1,0
0,1,0,6,1,0,4,2,12,1,1,5,1,0,6,173,1,0
0,2,0,6,1,0,10,2,13,2,1,5,1,2,7,163,0,0
1,2,0,4,1,3,9,1,12,2,1,6,1,0,0,53,0,1
1,2,1,5,1,0,1,2,10,1,1,2,1,0,0,160,1,0
1,1,0,4,1,16,7,2,13,1,0,2,1,0,0,152,0,1
0,1,0,6,1,0,11,1,12,1,1,5,1,0,0,12,1,0
1,2,0,6,1,13,4,1,12,1,1,3,1,0,0,174,2,0
1,1,0,4,1,0,2,1,1,2,1,3,0,3,7,213,0,0
1,1,0,1,1,0,1,2,13,2,3,4,0,0,0,75,1,0
1,2,0,4,1,0,9,1,12,2,1,5,1,0,3,65,0,0
1,2,0,7,1,13,3,1,14,2,1,0,1,0,0,23,0,1
0,1,0,6,1,13,5,2,2,1,1,0,1,0,6,175,0,0
1,1,0,4,1,13,1,1,8,1,0,4,1,0,0,75,0,1
0,1,0,4,1,0,1,1,12,1,0,6,1,0,7,206,0,0
1,2,0,4,1,13,1,1,2,2,1,5,1,0,0,76,0,1
1,2,0,4,1,13,6,2,12,2,1,5,1,0,0,19,0,0
0,1,0,6,1,0,7,2,12,1,1,4,1,0,0,101,0,0
1,1,0,6,1,0,4,2,10,1,1,2,1,0,6,254,1,0
1,1,0,4,1,20,8,1,13,2,1,3,1,0,0,7,0,1
1,1,0,6,1,13,7,1,13,2,1,1,1,0,0,13,0,1
1,1,0,6,1,0,1,1,12,2,1,4,1,0,0,52,1,0
1,1,0,6,1,0,7,1,13,1,1,7,1,0,0,12,1,0
1,1,0,4,1,13,4,2,12,2,1,4,1,0,9,69,0,1
1,1,0,4,1,0,5,2,12,1,1,4,1,0,9,152,1,0
1,1,0,6,1,0,12,1,12,2,1,0,1,0,0,131,1,0
1,1,0,4,1,13,7,1,13,2,1,0,1,0,0,23,0,1
1,1,0,6,1,16,4,2,10,2,1,1,1,0,0,143,0,1
0,1,0,6,1,0,5,2,12,1,0,4,0,0,0,115,1,0
0,1,1,7,1,0,1,2,12,1,1,1,1,0,0,103,0,0
1,1,1,5,1,13,3,2,13,2,1,1,1,0,0,90,0,1
1,1,0,4,1,0,6,1,13,2,2,4,1,0,0,90,1,0
1,2,0,1,1,0,6,2,12,1,1,5,1,0,6,83,3,0
1,1,0,6,1,14,10,1,13,2,1,2,1,0,7,158,0,1
1,1,0,6,1,0,3,1,13,2,1,2,1,0,0,103,0,0
1,1,0,4,1,16,1,1,4,2,1,2,1,0,0,96,0,1
1,1,0,4,1,0,5,2,12,1,1,6,0,0,6,195,1,0
1,2,0,6,1,0,4,2,12,2,1,2,1,0,0,60,0,0
1,1,1,5,1,16,9,1,12,2,1,4,1,3,7,164,0,0
1,1,0,5,1,0,8,2,4,2,2,0,0,3,6,207,0,0
1,2,1,2,1,1,12,1,12,1,1,7,1,0,0,5,0,1
1,1,0,6,1,0,7,2,13,1,1,4,0,0,0,235,1,0
