checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,19,all credits at this bank paid back duly,furniture/equipment,-380,<100 DM,1<= < 4 years,4,none,4,car or other,34,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,education,5119,<100 DM,>=7 years,4,none,5,car or other,41,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-6,existing credits paid back duly till now,radio/television,-3973,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,7,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,49,critical account,car (new),6715,100 <= <500 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,26,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,furniture/equipment,3733,500 <= < 1000 DM,1<= < 4 years,3,none,0,car or other,-6,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,18,critical account,car (new),-917,no savings account,1<= < 4 years,4,none,4,car or other,37,none,own,2,unskilled - resident,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,3889,500 <= < 1000 DM,>=7 years,3,none,3,car or other,32,none,for free,2,unemployed/ unskilled  - non-resident,1,none,yes,female,divorced/separated,1
no account,11,existing credits paid back duly till now,furniture/equipment,-1301,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,34,none,own,0,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,31,critical account,car (new),6650,>= 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,41,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
>= 200 DM ,10,critical account,radio/television,1802,<100 DM,>=7 years,5,none,5,real estate,59,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,20,critical account,car (used),5884,500 <= < 1000 DM,>=7 years,3,none,5,car or other,44,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
<0 DM,10,all credits at this bank paid back duly,domestic appliances,3777,<100 DM,>=7 years,3,none,4,real estate,55,none,rent,0,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,33,delay in paying off,car (new),1471,no savings account,4<= <7 years,5,none,3,car or other,20,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,0
<0 DM,37,all credits at this bank paid back duly,repairs,6388,no savings account,>=7 years,4,none,5,savings agreement/life insurance,41,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,domestic appliances,4322,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,25,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,education,2465,<100 DM,4<= <7 years,4,none,2,car or other,27,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,0
<0 DM,43,delay in paying off,car (new),5462,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,22,none,own,3,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,42,existing credits paid back duly till now,education,9962,100 <= <500 DM,>=7 years,4,none,5,car or other,47,none,rent,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,3707,no savings account,4<= <7 years,4,none,2,car or other,9,none,rent,2,skilled employee / official,1,yes,yes,female,married/widowed,0
no account,5,existing credits paid back duly till now,domestic appliances,1941,500 <= < 1000 DM,>=7 years,4,none,4,real estate,41,none,rent,1,unskilled - resident,1,yes,yes,male,divorced/separated,1
<0 DM,41,existing credits paid back duly till now,retraining,9527,no savings account,>=7 years,3,none,4,savings agreement/life insurance,44,none,rent,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,0
no account,20,existing credits paid back duly till now,furniture/equipment,141,no savings account,1<= < 4 years,3,none,4,car or other,26,none,own,1,unskilled - resident,2,yes,yes,male,divorced/separated,1
<0 DM,5,existing credits paid back duly till now,car (new),-829,<100 DM,1<= < 4 years,5,none,3,real estate,26,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,14,existing credits paid back duly till now,furniture/equipment,3257,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,22,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,education,5364,<100 DM,>=7 years,5,none,5,car or other,44,none,for free,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
<0 DM,13,all credits at this bank paid back duly,furniture/equipment,-52,<100 DM,1<= < 4 years,4,co-applicant,1,real estate,15,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,radio/television,4480,no savings account,1<= < 4 years,6,none,5,car or other,31,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,9,existing credits paid back duly till now,furniture/equipment,-1163,<100 DM,1<= < 4 years,4,none,4,real estate,26,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,10,existing credits paid back duly till now,radio/television,521,500 <= < 1000 DM,4<= <7 years,5,none,4,car or other,31,bank,own,2,skilled employee / official,2,none,yes,female,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,domestic appliances,5031,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,31,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,-4,existing credits paid back duly till now,furniture/equipment,-2493,500 <= < 1000 DM,1<= < 4 years,4,none,4,car or other,27,none,own,1,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,-5,critical account,radio/television,1839,<100 DM,>=7 years,3,none,6,real estate,63,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,12,critical account,car (used),2846,500 <= < 1000 DM,>=7 years,3,none,5,real estate,45,none,for free,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,car (new),6193,<100 DM,1<= < 4 years,5,none,4,real estate,35,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
<0 DM,34,critical account,car (new),5733,100 <= <500 DM,>=7 years,4,guarantor,5,real estate,51,none,for free,3,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,38,all credits at this bank paid back duly,furniture/equipment,1632,<100 DM,1<= < 4 years,6,none,3,savings agreement/life insurance,31,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,11,critical account,car (used),5294,>= 1000 DM,>=7 years,4,none,6,real estate,64,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,5499,500 <= < 1000 DM,1<= < 4 years,2,none,4,car or other,44,none,rent,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,12,existing credits paid back duly till now,radio/television,-1246,no savings account,>=7 years,4,co-applicant,4,car or other,48,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,40,no credits taken,car (used),6785,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,28,none,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
<0 DM,65,all credits at this bank paid back duly,education,11114,500 <= < 1000 DM,4<= <7 years,3,none,2,savings agreement/life insurance,23,none,rent,1,skilled employee / official,2,none,yes,female,divorced/separated,0
<0 DM,43,no credits taken,furniture/equipment,5755,500 <= < 1000 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,8,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
>= 200 DM ,38,critical account,car (used),4326,<100 DM,>=7 years,5,none,4,real estate,42,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,-11,existing credits paid back duly till now,furniture/equipment,115,no savings account,>=7 years,3,none,4,car or other,43,bank,rent,2,unskilled - resident,2,none,no,male,divorced/separated,1
no account,33,critical account,car (used),5287,>= 1000 DM,>=7 years,5,none,6,savings agreement/life insurance,51,bank,own,3,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
no account,9,critical account,car (new),-2239,<100 DM,1<= < 4 years,5,none,3,car or other,20,none,own,2,skilled employee / official,1,yes,yes,male,married/widowed,1
<0 DM,24,all credits at this bank paid back duly,retraining,4028,<100 DM,1<= < 4 years,3,none,4,real estate,32,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,49,critical account,others,10672,>= 1000 DM,4<= <7 years,5,none,6,savings agreement/life insurance,29,none,rent,3,skilled employee / official,2,yes,yes,male,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,car (new),2248,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,25,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,education,1867,<100 DM,>=7 years,5,none,5,real estate,42,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,17,critical account,car (new),-1710,<100 DM,1<= < 4 years,3,none,3,car or other,26,none,own,3,skilled employee / official,2,yes,yes,male,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,furniture/equipment,-2675,no savings account,1<= < 4 years,3,none,1,car or other,6,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,42,all credits at this bank paid back duly,furniture/equipment,2540,no savings account,1<= < 4 years,2,none,3,real estate,25,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
<0 DM,21,delay in paying off,car (used),1166,<100 DM,4<= <7 years,5,none,3,car or other,26,store,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
no account,9,existing credits paid back duly till now,car (new),149,<100 DM,>=7 years,5,none,4,car or other,45,none,for free,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,49,critical account,retraining,10030,no savings account,1<= < 4 years,2,guarantor,3,car or other,34,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
no account,-8,existing credits paid back duly till now,furniture/equipment,-8168,<100 DM,1<= < 4 years,6,none,3,savings agreement/life insurance,25,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,723,<100 DM,>=7 years,6,none,5,real estate,32,none,own,3,skilled employee / official,2,none,yes,male,married/widowed,1
no account,29,critical account,radio/television,5943,500 <= < 1000 DM,1<= < 4 years,1,guarantor,5,car or other,40,none,own,2,unskilled - resident,2,yes,yes,male,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,education,1580,500 <= < 1000 DM,unemployed,4,none,4,car or other,21,none,rent,-1,unskilled - resident,1,none,yes,male,divorced/separated,1
>= 200 DM ,24,delay in paying off,education,7151,<100 DM,1<= < 4 years,4,none,4,real estate,50,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,24,critical account,car (used),5160,<100 DM,1<= < 4 years,4,none,5,car or other,45,none,for free,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,education,1856,<100 DM,1<= < 4 years,4,none,3,car or other,30,none,own,2,unskilled - resident,1,yes,yes,male,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,2780,100 <= <500 DM,>=7 years,4,none,6,car or other,38,bank,rent,1,unskilled - resident,2,none,yes,male,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,furniture/equipment,365,500 <= < 1000 DM,1<= < 4 years,3,none,1,car or other,2,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,4,existing credits paid back duly till now,radio/television,1632,500 <= < 1000 DM,>=7 years,4,none,4,real estate,31,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,retraining,3715,<100 DM,>=7 years,3,none,2,car or other,33,none,for free,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,education,6878,<100 DM,>=7 years,5,none,5,savings agreement/life insurance,57,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,27,existing credits paid back duly till now,car (new),2256,no savings account,1<= < 4 years,2,none,4,savings agreement/life insurance,28,bank,rent,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,44,critical account,retraining,5446,100 <= <500 DM,4<= <7 years,5,none,4,savings agreement/life insurance,28,none,rent,3,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,9,existing credits paid back duly till now,car (new),35,500 <= < 1000 DM,<1 years,5,none,3,car or other,26,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,furniture/equipment,-3276,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,-4,none,own,0,unskilled - resident,1,none,yes,female,divorced/separated,1
no account,22,all credits at this bank paid back duly,business,439,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,11,none,rent,1,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,retraining,9495,no savings account,>=7 years,3,none,5,savings agreement/life insurance,65,none,rent,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,0
<0 DM,29,all credits at this bank paid back duly,education,5646,500 <= < 1000 DM,unemployed,4,none,5,real estate,35,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,business,3235,<100 DM,1<= < 4 years,3,none,2,car or other,27,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,37,existing credits paid back duly till now,radio/television,6422,100 <= <500 DM,4<= <7 years,3,none,6,car or other,28,bank,own,1,unskilled - resident,2,none,yes,male,divorced/separated,0
>= 200 DM ,14,critical account,repairs,1618,<100 DM,1<= < 4 years,4,none,4,real estate,45,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,24,critical account,retraining,7989,<100 DM,1<= < 4 years,2,none,6,car or other,42,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,0
0 <= <200 DM,9,existing credits paid back duly till now,furniture/equipment,1808,<100 DM,>=7 years,4,none,4,real estate,43,bank,own,2,skilled employee / official,2,none,yes,male,married/widowed,0
no account,24,all credits at this bank paid back duly,car (new),2970,no savings account,4<= <7 years,6,none,1,car or other,6,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
no account,-3,existing credits paid back duly till now,radio/television,149,<100 DM,>=7 years,5,none,5,real estate,45,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,18,critical account,radio/television,918,500 <= < 1000 DM,>=7 years,7,none,4,car or other,36,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,radio/television,6380,100 <= <500 DM,1<= < 4 years,2,none,4,car or other,33,none,for free,1,unskilled - resident,1,yes,yes,male,divorced/separated,0
no account,14,existing credits paid back duly till now,car (new),428,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,16,none,rent,1,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,40,delay in paying off,car (used),5964,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,39,store,own,2,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,31,critical account,car (new),4166,<100 DM,>=7 years,5,none,4,car or other,36,none,own,3,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,education,6414,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,47,none,for free,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,education,3471,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,23,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,32,critical account,radio/television,5540,<100 DM,>=7 years,5,none,5,car or other,53,none,rent,3,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,0
no account,17,critical account,education,3628,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,39,none,rent,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,28,no credits taken,repairs,2947,500 <= < 1000 DM,1<= < 4 years,4,none,5,real estate,39,none,own,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,18,critical account,retraining,5381,<100 DM,1<= < 4 years,3,none,3,real estate,49,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,41,all credits at this bank paid back duly,domestic appliances,9295,<100 DM,1<= < 4 years,2,none,4,real estate,35,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,others,7789,no savings account,4<= <7 years,2,none,2,car or other,27,none,rent,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,0
no account,12,critical account,car (new),-2733,<100 DM,>=7 years,6,none,3,car or other,39,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,car (new),4441,500 <= < 1000 DM,4<= <7 years,7,none,3,savings agreement/life insurance,26,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,-9,critical account,car (new),-5906,500 <= < 1000 DM,1<= < 4 years,3,none,2,real estate,31,none,rent,1,unskilled - resident,2,none,yes,male,married/widowed,1
<0 DM,42,all credits at this bank paid back duly,retraining,11338,no savings account,4<= <7 years,2,guarantor,4,savings agreement/life insurance,26,none,for free,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,furniture/equipment,6579,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,23,none,own,2,skilled employee / official,1,none,yes,female,married/widowed,1
0 <= <200 DM,38,existing credits paid back duly till now,car (used),7038,500 <= < 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,30,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,14,critical account,education,1199,<100 DM,>=7 years,5,none,5,real estate,46,none,for free,2,skilled employee / official,1,none,yes,male,divorced/separated,0
<0 DM,41,existing credits paid back duly till now,retraining,5857,no savings account,1<= < 4 years,1,none,2,car or other,11,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,24,critical account,furniture/equipment,2144,<100 DM,>=7 years,5,none,2,real estate,40,none,own,2,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
no account,18,existing credits paid back duly till now,radio/television,1373,<100 DM,1<= < 4 years,4,none,3,real estate,33,none,own,2,unskilled - resident,1,yes,yes,male,married/widowed,1
no account,24,critical account,radio/television,3650,100 <= <500 DM,1<= < 4 years,1,guarantor,5,car or other,33,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,0
no account,3,all credits at this bank paid back duly,car (new),-2031,500 <= < 1000 DM,4<= <7 years,5,none,4,real estate,27,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,-2,existing credits paid back duly till now,radio/television,198,100 <= <500 DM,>=7 years,4,co-applicant,6,car or other,44,bank,rent,2,unskilled - resident,3,none,yes,male,divorced/separated,0
no account,6,critical account,domestic appliances,1397,<100 DM,>=7 years,4,none,3,real estate,49,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,25,existing credits paid back duly till now,car (new),-304,500 <= < 1000 DM,1<= < 4 years,5,none,3,savings agreement/life insurance,16,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,42,delay in paying off,car (used),6189,500 <= < 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,19,none,for free,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,domestic appliances,5023,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,37,bank,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
0 <= <200 DM,62,all credits at this bank paid back duly,retraining,14119,500 <= < 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,19,none,rent,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,6,critical account,business,-63,<100 DM,>=7 years,4,none,3,car or other,54,none,own,3,unskilled - resident,2,yes,yes,male,divorced/separated,1
no account,3,critical account,radio/television,-2518,<100 DM,>=7 years,4,none,4,car or other,57,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,1,critical account,car (used),1219,<100 DM,1<= < 4 years,3,none,3,real estate,41,bank,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,female,divorced/separated,1
no account,29,all credits at this bank paid back duly,repairs,6339,>= 1000 DM,>=7 years,5,none,5,real estate,38,bank,rent,2,skilled employee / official,2,yes,yes,female,divorced/separated,0
<0 DM,37,all credits at this bank paid back duly,furniture/equipment,3804,500 <= < 1000 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,15,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,0
0 <= <200 DM,57,critical account,car (new),6271,<100 DM,4<= <7 years,6,none,3,savings agreement/life insurance,16,none,own,4,skilled employee / official,1,yes,yes,male,divorced/separated,0
no account,12,existing credits paid back duly till now,education,2335,<100 DM,>=7 years,5,none,3,real estate,29,none,for free,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,education,6856,no savings account,1<= < 4 years,2,none,4,savings agreement/life insurance,49,none,rent,3,management/ highly qualified employee,1,yes,yes,female,divorced/separated,1
no account,21,critical account,car (used),4101,<100 DM,4<= <7 years,4,none,4,car or other,31,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,33,all credits at this bank paid back duly,car (new),4905,>= 1000 DM,4<= <7 years,6,none,5,savings agreement/life insurance,28,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,48,all credits at this bank paid back duly,retraining,9932,500 <= < 1000 DM,1<= < 4 years,3,none,5,real estate,30,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,17,critical account,business,4836,100 <= <500 DM,>=7 years,4,guarantor,6,car or other,52,bank,own,3,unemployed/ unskilled  - non-resident,3,yes,yes,male,divorced/separated,1
no account,12,existing credits paid back duly till now,domestic appliances,2115,500 <= < 1000 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,35,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,2,critical account,car (new),-3049,<100 DM,>=7 years,5,none,4,car or other,33,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
no account,1,critical account,car (new),91,<100 DM,>=7 years,4,none,5,car or other,55,bank,rent,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,3,existing credits paid back duly till now,car (new),399,<100 DM,>=7 years,4,none,4,car or other,31,bank,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,21,existing credits paid back duly till now,car (new),44,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,20,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,25,no credits taken,car (used),3921,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,22,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,33,all credits at this bank paid back duly,furniture/equipment,2977,500 <= < 1000 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,7,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,2,critical account,radio/television,917,<100 DM,>=7 years,4,none,7,car or other,64,none,for free,3,unemployed/ unskilled  - non-resident,1,none,yes,male,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,furniture/equipment,2591,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,16,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,radio/television,4466,<100 DM,>=7 years,2,guarantor,6,car or other,49,bank,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,5139,500 <= < 1000 DM,4<= <7 years,4,none,6,car or other,33,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
0 <= <200 DM,28,existing credits paid back duly till now,car (used),2514,500 <= < 1000 DM,1<= < 4 years,5,none,2,real estate,33,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),1586,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,25,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,46,all credits at this bank paid back duly,business,3470,no savings account,4<= <7 years,4,none,3,real estate,34,store,rent,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,13,existing credits paid back duly till now,radio/television,2160,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,28,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,radio/television,-2002,<100 DM,1<= < 4 years,3,none,3,car or other,17,none,own,2,skilled employee / official,1,yes,yes,male,married/widowed,1
<0 DM,18,existing credits paid back duly till now,radio/television,4914,<100 DM,>=7 years,4,none,5,car or other,41,none,own,2,unskilled - resident,2,yes,yes,male,divorced/separated,0
<0 DM,56,all credits at this bank paid back duly,furniture/equipment,8926,<100 DM,4<= <7 years,4,none,2,savings agreement/life insurance,19,none,rent,1,skilled employee / official,1,yes,yes,male,divorced/separated,0
no account,5,existing credits paid back duly till now,repairs,3385,no savings account,>=7 years,2,none,5,car or other,45,bank,rent,2,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,35,critical account,retraining,6092,no savings account,>=7 years,4,none,2,car or other,29,none,rent,3,management/ highly qualified employee,2,yes,yes,female,divorced/separated,0
<0 DM,51,existing credits paid back duly till now,domestic appliances,11663,100 <= <500 DM,1<= < 4 years,2,none,5,savings agreement/life insurance,33,none,rent,3,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
<0 DM,13,critical account,car (new),-79,>= 1000 DM,4<= <7 years,5,none,5,car or other,23,bank,own,1,unskilled - resident,2,none,yes,male,divorced/separated,0
0 <= <200 DM,30,critical account,radio/television,8100,>= 1000 DM,4<= <7 years,3,none,5,car or other,21,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
no account,-11,existing credits paid back duly till now,repairs,2351,500 <= < 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,45,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,30,delay in paying off,car (used),6923,>= 1000 DM,4<= <7 years,5,none,3,car or other,28,bank,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,female,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,education,8836,500 <= < 1000 DM,1<= < 4 years,1,none,5,savings agreement/life insurance,40,none,for free,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,16,critical account,radio/television,1263,no savings account,>=7 years,4,none,3,car or other,36,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,male,divorced/separated,0
<0 DM,32,all credits at this bank paid back duly,education,5846,<100 DM,>=7 years,6,none,3,savings agreement/life insurance,50,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,19,existing credits paid back duly till now,education,1716,500 <= < 1000 DM,1<= < 4 years,5,none,3,car or other,35,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,furniture/equipment,-750,500 <= < 1000 DM,1<= < 4 years,4,none,2,unknown / no property,20,none,own,0,skilled employee / official,1,yes,yes,female,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,car (used),7052,500 <= < 1000 DM,1<= < 4 years,1,none,3,real estate,26,none,rent,1,skilled employee / official,2,yes,yes,female,divorced/separated,0
