checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,16,existing credits paid back duly till now,car (new),1868,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,20,existing credits paid back duly till now,domestic appliances,5841,500 <= < 1000 DM,<1 years,3,none,4,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,6,existing credits paid back duly till now,education,-1149,<100 DM,1<= < 4 years,3,none,2,real estate,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,29,existing credits paid back duly till now,furniture/equipment,7034,100 <= <500 DM,<1 years,2,none,2,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,11,existing credits paid back duly till now,domestic appliances,-125,100 <= <500 DM,1<= < 4 years,6,none,3,real estate,1,none,own,0,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,21,critical account,car (used),3977,no savings account,>=7 years,5,none,5,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),-1743,<100 DM,1<= < 4 years,3,none,5,real estate,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,4192,100 <= <500 DM,<1 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,39,existing credits paid back duly till now,car (used),6401,<100 DM,4<= <7 years,6,none,4,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,17,existing credits paid back duly till now,car (used),3412,500 <= < 1000 DM,1<= < 4 years,4,none,5,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,-23,critical account,radio/television,-1959,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,4,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,furniture/equipment,4590,500 <= < 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,16,critical account,car (used),2977,100 <= <500 DM,<1 years,3,none,3,car or other,1,store,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,16,existing credits paid back duly till now,furniture/equipment,2716,500 <= < 1000 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,14,critical account,car (used),462,500 <= < 1000 DM,1<= < 4 years,4,none,4,car or other,1,store,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,8,existing credits paid back duly till now,car (new),2908,<100 DM,1<= < 4 years,3,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,35,no credits taken,car (used),5598,100 <= <500 DM,unemployed,4,none,4,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,10,existing credits paid back duly till now,furniture/equipment,-1068,100 <= <500 DM,<1 years,3,none,5,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,no credits taken,others,2478,100 <= <500 DM,>=7 years,3,none,4,real estate,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,3,no credits taken,others,771,<100 DM,4<= <7 years,5,none,4,car or other,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,car (used),2170,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,33,existing credits paid back duly till now,car (new),4478,100 <= <500 DM,4<= <7 years,5,none,3,real estate,1,none,rent,0,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,28,existing credits paid back duly till now,radio/television,4275,<100 DM,1<= < 4 years,5,none,4,car or other,1,bank,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,39,no credits taken,furniture/equipment,10613,500 <= < 1000 DM,unemployed,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,26,no credits taken,car (used),2470,100 <= <500 DM,4<= <7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,39,critical account,radio/television,5792,<100 DM,4<= <7 years,4,none,5,car or other,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,4,existing credits paid back duly till now,car (used),1244,100 <= <500 DM,>=7 years,3,guarantor,5,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,retraining,7269,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
>= 200 DM ,11,existing credits paid back duly till now,furniture/equipment,1166,no savings account,1<= < 4 years,5,none,2,car or other,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,14,existing credits paid back duly till now,furniture/equipment,3914,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,0,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,-11,existing credits paid back duly till now,car (new),-5020,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,car (new),2624,500 <= < 1000 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
no account,21,existing credits paid back duly till now,car (used),4321,<100 DM,4<= <7 years,6,co-applicant,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,3128,100 <= <500 DM,<1 years,1,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,8,existing credits paid back duly till now,business,-1062,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,1,store,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,44,no credits taken,radio/television,6716,<100 DM,4<= <7 years,2,none,4,car or other,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,37,existing credits paid back duly till now,car (used),9396,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,0,existing credits paid back duly till now,car (new),2261,500 <= < 1000 DM,1<= < 4 years,3,none,2,car or other,1,store,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,7,existing credits paid back duly till now,car (new),223,500 <= < 1000 DM,<1 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,domestic appliances,694,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,1,store,own,1,unskilled - resident,2,none,no,0,divorced/separated,0
>= 200 DM ,33,existing credits paid back duly till now,car (new),4564,<100 DM,4<= <7 years,6,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,20,existing credits paid back duly till now,education,-851,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
0 <= <200 DM,8,existing credits paid back duly till now,car (new),2890,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,22,existing credits paid back duly till now,car (new),5783,500 <= < 1000 DM,4<= <7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,furniture/equipment,4740,100 <= <500 DM,<1 years,3,none,4,car or other,0,none,rent,0,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,car (used),2488,100 <= <500 DM,>=7 years,5,none,6,car or other,1,none,own,0,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,29,critical account,car (new),3684,<100 DM,1<= < 4 years,5,none,5,real estate,1,bank,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,radio/television,6891,<100 DM,4<= <7 years,4,none,5,real estate,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,18,critical account,business,6595,500 <= < 1000 DM,unemployed,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,car (new),1790,500 <= < 1000 DM,1<= < 4 years,3,none,5,real estate,0,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,-9,existing credits paid back duly till now,education,-3145,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,0,store,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,26,critical account,retraining,4833,no savings account,>=7 years,4,none,4,real estate,1,none,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,car (new),-319,<100 DM,<1 years,6,none,4,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,23,critical account,car (new),4122,500 <= < 1000 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,57,no credits taken,car (used),11915,<100 DM,unemployed,5,none,5,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,-17,existing credits paid back duly till now,radio/television,-3486,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,23,existing credits paid back duly till now,radio/television,4046,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,29,no credits taken,repairs,3664,100 <= <500 DM,>=7 years,5,none,4,real estate,1,none,rent,2,skilled employee / official,3,none,yes,1,divorced/separated,1
>= 200 DM ,6,critical account,retraining,-1569,<100 DM,1<= < 4 years,4,none,4,real estate,1,store,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,31,critical account,furniture/equipment,8604,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,11,existing credits paid back duly till now,car (used),-545,<100 DM,<1 years,5,none,5,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,30,no credits taken,car (new),5138,100 <= <500 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,27,existing credits paid back duly till now,car (new),24,<100 DM,1<= < 4 years,4,none,4,real estate,1,store,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,5,critical account,car (used),2008,no savings account,>=7 years,5,none,5,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,52,no credits taken,car (used),7437,100 <= <500 DM,>=7 years,3,none,6,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,car (new),-172,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,28,existing credits paid back duly till now,car (used),5061,100 <= <500 DM,4<= <7 years,5,none,5,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,11,existing credits paid back duly till now,furniture/equipment,-1209,<100 DM,1<= < 4 years,5,none,5,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,22,no credits taken,car (used),2598,<100 DM,1<= < 4 years,4,none,5,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,radio/television,83,no savings account,1<= < 4 years,4,none,4,car or other,1,store,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,-7,existing credits paid back duly till now,radio/television,-771,<100 DM,1<= < 4 years,4,none,2,real estate,0,none,own,1,skilled employee / official,1,none,yes,0,married/widowed,0
<0 DM,2,critical account,car (new),-3093,100 <= <500 DM,>=7 years,6,none,5,real estate,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,3,critical account,car (new),379,no savings account,1<= < 4 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,radio/television,4028,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,0
>= 200 DM ,-18,existing credits paid back duly till now,furniture/equipment,-1007,500 <= < 1000 DM,1<= < 4 years,2,guarantor,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,-18,existing credits paid back duly till now,car (new),-2699,500 <= < 1000 DM,<1 years,4,guarantor,3,real estate,1,none,own,2,unskilled - resident,3,none,yes,1,divorced/separated,1
no account,13,critical account,retraining,1585,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,store,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,no credits taken,furniture/equipment,4736,500 <= < 1000 DM,<1 years,0,none,3,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,17,critical account,radio/television,1651,<100 DM,>=7 years,5,none,5,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,no credits taken,retraining,5183,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,27,critical account,car (new),4979,<100 DM,4<= <7 years,5,none,3,car or other,1,bank,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,47,no credits taken,furniture/equipment,9085,500 <= < 1000 DM,4<= <7 years,2,none,4,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,35,no credits taken,furniture/equipment,5079,no savings account,4<= <7 years,5,none,6,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,41,critical account,car (used),5966,<100 DM,4<= <7 years,4,none,5,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,furniture/equipment,-70,500 <= < 1000 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,furniture/equipment,4965,500 <= < 1000 DM,<1 years,1,none,4,savings agreement/life insurance,1,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,8,existing credits paid back duly till now,car (used),699,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,47,no credits taken,furniture/equipment,9407,500 <= < 1000 DM,4<= <7 years,3,none,3,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,1,existing credits paid back duly till now,car (new),-1668,500 <= < 1000 DM,<1 years,3,none,5,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,car (used),2890,500 <= < 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,domestic appliances,6668,500 <= < 1000 DM,unemployed,4,none,1,car or other,1,none,own,0,management/ highly qualified employee,1,yes,no,0,divorced/separated,0
>= 200 DM ,9,critical account,radio/television,2723,<100 DM,1<= < 4 years,4,none,4,real estate,0,none,own,4,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,9,existing credits paid back duly till now,radio/television,3483,500 <= < 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,education,-117,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,1,store,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,49,existing credits paid back duly till now,car (new),9908,100 <= <500 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,store,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,45,existing credits paid back duly till now,car (new),8743,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,12,existing credits paid back duly till now,car (used),2406,<100 DM,>=7 years,4,none,5,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,11,critical account,car (used),4462,<100 DM,<1 years,5,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,radio/television,31,<100 DM,1<= < 4 years,5,none,5,car or other,1,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,car (used),2155,100 <= <500 DM,1<= < 4 years,3,none,7,car or other,0,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,4838,500 <= < 1000 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,store,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
<0 DM,-5,existing credits paid back duly till now,others,-2905,100 <= <500 DM,>=7 years,4,none,5,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,car (used),6477,100 <= <500 DM,unemployed,4,none,2,real estate,0,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,-1,existing credits paid back duly till now,education,-2965,<100 DM,1<= < 4 years,6,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,17,no credits taken,retraining,1313,100 <= <500 DM,>=7 years,6,none,3,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,30,existing credits paid back duly till now,repairs,3655,<100 DM,1<= < 4 years,4,none,2,real estate,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,14,critical account,furniture/equipment,2764,<100 DM,1<= < 4 years,3,none,3,car or other,0,store,own,3,management/ highly qualified employee,0,none,yes,0,divorced/separated,0
no account,44,critical account,car (used),10774,500 <= < 1000 DM,unemployed,3,none,3,car or other,1,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,-15,critical account,retraining,-4580,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,74,no credits taken,domestic appliances,12924,100 <= <500 DM,4<= <7 years,3,none,5,car or other,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,35,existing credits paid back duly till now,furniture/equipment,8685,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,-2,critical account,radio/television,1065,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,36,critical account,car (new),2748,<100 DM,4<= <7 years,6,none,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,-20,existing credits paid back duly till now,radio/television,-7572,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,4,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,radio/television,724,<100 DM,1<= < 4 years,5,none,5,car or other,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,11,existing credits paid back duly till now,radio/television,2484,>= 1000 DM,4<= <7 years,4,none,4,real estate,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (used),6313,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
<0 DM,50,no credits taken,car (used),8644,500 <= < 1000 DM,>=7 years,2,none,5,unknown / no property,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,19,existing credits paid back duly till now,car (used),3075,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (new),2362,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,33,existing credits paid back duly till now,furniture/equipment,7343,<100 DM,4<= <7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,6,existing credits paid back duly till now,car (new),1370,500 <= < 1000 DM,1<= < 4 years,2,none,2,unknown / no property,0,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,-11,existing credits paid back duly till now,radio/television,-972,no savings account,1<= < 4 years,3,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,car (new),6708,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,for free,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,7,delay in paying off,radio/television,-212,<100 DM,>=7 years,7,none,5,unknown / no property,1,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,3,existing credits paid back duly till now,radio/television,-2446,no savings account,>=7 years,5,none,5,real estate,1,store,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,-2,no credits taken,car (new),-1166,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,no credits taken,others,3125,500 <= < 1000 DM,unemployed,2,none,3,car or other,1,store,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,10,existing credits paid back duly till now,car (used),-106,no savings account,>=7 years,5,none,6,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,9,existing credits paid back duly till now,car (new),-61,100 <= <500 DM,1<= < 4 years,4,none,5,real estate,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,37,no credits taken,car (used),7149,500 <= < 1000 DM,unemployed,2,none,4,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,critical account,car (new),-2074,100 <= <500 DM,>=7 years,4,none,4,savings agreement/life insurance,1,store,for free,2,skilled employee / official,3,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,no credits taken,car (new),4624,500 <= < 1000 DM,>=7 years,1,none,5,unknown / no property,1,store,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,-5,existing credits paid back duly till now,radio/television,45,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,0,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,car (new),2595,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,21,no credits taken,education,1546,100 <= <500 DM,4<= <7 years,2,none,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
0 <= <200 DM,29,existing credits paid back duly till now,car (new),2968,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,0,none,for free,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,30,critical account,car (used),5306,<100 DM,>=7 years,2,none,4,car or other,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,5,existing credits paid back duly till now,radio/television,-3982,<100 DM,1<= < 4 years,6,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,37,critical account,car (used),7026,500 <= < 1000 DM,>=7 years,2,none,5,car or other,1,store,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,24,critical account,car (used),2597,<100 DM,4<= <7 years,3,none,6,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,education,1404,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,16,critical account,car (used),4628,<100 DM,unemployed,4,none,4,car or other,1,none,own,3,skilled employee / official,0,yes,yes,0,divorced/separated,0
0 <= <200 DM,37,existing credits paid back duly till now,furniture/equipment,8688,500 <= < 1000 DM,1<= < 4 years,2,none,4,car or other,0,none,rent,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,others,1623,500 <= < 1000 DM,1<= < 4 years,2,none,4,car or other,0,store,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,0
>= 200 DM ,13,existing credits paid back duly till now,radio/television,519,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,12,critical account,car (used),1798,<100 DM,>=7 years,4,none,5,car or other,1,none,own,4,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,car (used),-401,<100 DM,unemployed,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,radio/television,5494,<100 DM,4<= <7 years,5,none,2,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,15,existing credits paid back duly till now,radio/television,1139,500 <= < 1000 DM,>=7 years,6,none,4,savings agreement/life insurance,1,store,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,car (used),5977,<100 DM,unemployed,5,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,24,existing credits paid back duly till now,car (used),3963,100 <= <500 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,48,existing credits paid back duly till now,car (new),10616,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,for free,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,18,existing credits paid back duly till now,car (used),2523,<100 DM,1<= < 4 years,5,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,25,critical account,furniture/equipment,5531,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
