age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
47, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
48, Private, Some-college,10, Never-married, ?, Unmarried, Black, Female, <=50K
45, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
38, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
22, Private, HS-grad,4, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
41, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
43, Private, Bachelors,14, Divorced, Sales, Unmarried, Black, Male, <=50K
30, Self-emp-not-inc, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
32, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
29, ?, HS-grad,12, Divorced, Exec-managerial, Own-child, White, Female, >50K
38, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
19, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
44, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
58, ?, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, Black, Female, <=50K
32, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, >50K
25, ?, Bachelors,13, Divorced, Other-service, Not-in-family, White, Female, <=50K
46, Private, Some-college,12, Divorced, Sales, Not-in-family, White, Male, <=50K
47, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
40, Private, HS-grad,6, Divorced, Adm-clerical, Unmarried, White, Male, <=50K
37, Self-emp-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
41, Private, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
25, Private, HS-grad,11, Divorced, Prof-specialty, Not-in-family, Black, Female, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
35, Private, HS-grad,7, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
41, Self-emp-not-inc, Some-college,12, Divorced, Sales, Not-in-family, Black, Female, <=50K
33, Private, HS-grad,11, Never-married, Prof-specialty, Husband, White, Male, >50K
29, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Private, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, >50K
32, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, >50K
29, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
49, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
40, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
50, Private, Bachelors,10, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
30, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
52, Private, Some-college,12, Divorced, Exec-managerial, Unmarried, White, Female, >50K
44, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
46, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
37, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
43, ?, Some-college,10, Divorced, ?, Not-in-family, Black, Female, <=50K
28, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
30, Private, Some-college,12, Never-married, Craft-repair, Wife, White, Female, >50K
23, Private, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
33, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
38, Private, Some-college,11, Divorced, Exec-managerial, Not-in-family, White, Female, >50K
42, ?, Some-college,10, Divorced, Sales, Unmarried, Black, Male, <=50K
47, Private, Bachelors,11, Never-married, Transport-moving, Unmarried, Black, Male, <=50K
40, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
37, Private, HS-grad,7, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
32, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, <=50K
50, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
37, Private, HS-grad,5, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
62, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
47, Private, HS-grad,11, Married-civ-spouse, ?, Husband, White, Male, <=50K
33, ?, Masters,13, Divorced, Prof-specialty, Own-child, White, Female, <=50K
35, Private, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
42, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
33, Private, Prof-school,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
22, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
20, Private, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
48, Private, HS-grad,9, Divorced, Craft-repair, Wife, White, Male, <=50K
44, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
40, Private, Some-college,13, Divorced, Exec-managerial, Own-child, White, Female, <=50K
55, ?, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
59, Private, HS-grad,6, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
38, Private, HS-grad,9, Divorced, Sales, Not-in-family, White, Male, <=50K
41, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
26, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
32, Local-gov, Some-college,11, Married-civ-spouse, Transport-moving, Husband, Black, Male, >50K
44, Self-emp-not-inc, Some-college,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
45, Private, HS-grad,7, Divorced, Craft-repair, Unmarried, White, Female, <=50K
42, Private, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, HS-grad,8, Divorced, Sales, Unmarried, White, Female, <=50K
39, Private, HS-grad,12, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
16, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
54, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
31, Private, HS-grad,7, Divorced, Other-service, Unmarried, White, Female, <=50K
32, Private, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
39, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female, >50K
41, Private, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
52, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
48, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
54, Private, HS-grad,7, Married-civ-spouse, Other-service, Husband, Black, Female, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
33, Local-gov, Bachelors,17, Married-civ-spouse, Prof-specialty, Own-child, White, Female, >50K
57, Federal-gov, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female, <=50K
30, Private, Masters,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
33, Private, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Male, <=50K
33, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
28, Private, HS-grad,11, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
29, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
44, Private, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
41, Private, Masters,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
40, Self-emp-inc, Bachelors,16, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female, >50K
49, Local-gov, Bachelors,8, Married-civ-spouse, Exec-managerial, Wife, White, Female, >50K
38, Self-emp-inc, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
53, Private, Some-college,11, Married-spouse-absent, Sales, Not-in-family, White, Male, >50K
31, Private, Some-college,13, Married-spouse-absent, Exec-managerial, Wife, White, Female, >50K
23, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
12, Private, HS-grad,6, Married-civ-spouse, Sales, Husband, White, Male, <=50K
36, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
31, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
26, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
34, Private, Masters,11, Divorced, Craft-repair, Not-in-family, White, Male, >50K
36, Private, Masters,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
40, Private, Some-college,11, Married-civ-spouse, Sales, Wife, Black, Female, >50K
46, Self-emp-inc, Bachelors,16, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
37, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
53, Self-emp-not-inc, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
42, Local-gov, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female, <=50K
43, Private, HS-grad,7, Married-civ-spouse, Transport-moving, Not-in-family, Black, Female, <=50K
42, Self-emp-inc, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
20, Private, HS-grad,9, Widowed, Craft-repair, Wife, White, Female, <=50K
43, ?, Bachelors,10, Divorced, ?, Unmarried, White, Male, <=50K
43, Private, Some-college,7, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
44, Private, Some-college,11, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
55, Self-emp-inc, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, Black, Female, >50K
27, Private, HS-grad,11, Divorced, Craft-repair, Not-in-family, White, Male, >50K
39, Self-emp-inc, HS-grad,10, Divorced, Sales, Unmarried, White, Male, <=50K
31, Private, 5th-6th,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
62, Self-emp-inc, 5th-6th,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
46, Self-emp-not-inc, Bachelors,9, Divorced, ?, Own-child, White, Male, <=50K
36, Private, HS-grad,10, Divorced, Transport-moving, Not-in-family, White, Male, >50K
36, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
60, Private, Bachelors,9, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Male, >50K
41, Private, HS-grad,8, Widowed, Sales, Not-in-family, White, Female, <=50K
32, Private, HS-grad,11, Divorced, Other-service, Not-in-family, White, Female, <=50K
36, Private, HS-grad,3, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
52, Private, HS-grad,8, Divorced, ?, Not-in-family, White, Female, <=50K
25, Self-emp-inc, Some-college,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
62, Self-emp-inc, Bachelors,11, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Female, >50K
45, State-gov, Masters,12, Divorced, Transport-moving, Not-in-family, Black, Female, <=50K
20, Self-emp-inc, Bachelors,13, Divorced, Sales, Not-in-family, White, Male, >50K
25, Self-emp-not-inc, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
36, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Wife, White, Female, >50K
51, Private, HS-grad,7, Widowed, Sales, Not-in-family, White, Female, <=50K
42, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
40, Self-emp-not-inc, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
48, Private, Masters,11, Divorced, Sales, Not-in-family, White, Female, <=50K
69, State-gov, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, <=50K
60, Self-emp-inc, Bachelors,15, Married-civ-spouse, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, >50K
30, Private, Masters,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
57, Private, HS-grad,6, Divorced, Sales, Not-in-family, White, Female, <=50K
37, Self-emp-inc, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
47, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, HS-grad,7, Divorced, Exec-managerial, Own-child, White, Male, <=50K
36, Private, HS-grad,8, Married-civ-spouse, Other-service, Own-child, Black, Female, <=50K
48, ?, HS-grad,5, Divorced, ?, Own-child, White, Female, <=50K
38, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Transport-moving, Husband, Black, Male, >50K
38, Private, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
44, Private, HS-grad,8, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
42, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
50, Self-emp-inc, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
54, Self-emp-inc, Bachelors,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, >50K
33, Private, Some-college,7, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
50, Private, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
47, Private, HS-grad,5, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
56, Private, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
38, Private, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male, >50K
31, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
38, Self-emp-not-inc, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
40, Private, HS-grad,4, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
69, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
46, ?, Bachelors,11, Divorced, ?, Own-child, White, Female, <=50K
40, Private, HS-grad,9, Divorced, Exec-managerial, Own-child, White, Female, <=50K
42, Private, HS-grad,2, Divorced, Transport-moving, Own-child, White, Male, <=50K
54, Private, Some-college,9, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
58, Private, Bachelors,10, Married-spouse-absent, Sales, Unmarried, White, Male, >50K
57, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
56, Local-gov, Bachelors,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
43, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
50, Self-emp-not-inc, Bachelors,15, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
42, Private, Some-college,8, Divorced, Sales, Not-in-family, White, Female, <=50K
44, Private, HS-grad,7, Divorced, Sales, Unmarried, White, Male, <=50K
55, Private, 5th-6th,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
46, State-gov, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
32, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
29, Local-gov, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
24, Self-emp-not-inc, Masters,11, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
40, Local-gov, Bachelors,11, Divorced, Craft-repair, Unmarried, White, Male, <=50K
22, Self-emp-not-inc, HS-grad,8, Divorced, Sales, Not-in-family, White, Female, <=50K
53, Private, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
42, ?, Some-college,8, Divorced, Sales, Unmarried, White, Male, <=50K
34, Local-gov, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, State-gov, Masters,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Self-emp-inc, Some-college,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
55, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Self-emp-inc, Bachelors,12, Divorced, Sales, Not-in-family, White, Male, <=50K
61, Private, 5th-6th,9, Divorced, Adm-clerical, Not-in-family, Black, Male, <=50K
36, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
46, Private, HS-grad,10, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
49, Self-emp-inc, Bachelors,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, >50K
41, ?, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Self-emp-not-inc, HS-grad,6, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
36, State-gov, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, Black, Female, <=50K
43, Self-emp-not-inc, Bachelors,12, Divorced, Prof-specialty, Own-child, White, Female, <=50K
50, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
55, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Other-service, Not-in-family, Asian-Pac-Islander, Female, <=50K
26, Self-emp-not-inc, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Private, Some-college,6, Widowed, Machine-op-inspct, Husband, White, Male, <=50K
37, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
43, Private, HS-grad,7, Married-civ-spouse, Other-service, Not-in-family, Black, Female, <=50K
28, Self-emp-inc, Some-college,12, Married-spouse-absent, Sales, Wife, Black, Female, <=50K
50, Private, HS-grad,6, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Male, <=50K
50, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
39, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, >50K
51, State-gov, Masters,15, Divorced, Prof-specialty, Own-child, White, Female, >50K
46, Self-emp-inc, Bachelors,14, Married-civ-spouse, Adm-clerical, Husband, Black, Female, >50K
40, Private, Some-college,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
53, Self-emp-inc, Bachelors,17, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
32, Private, HS-grad,10, Divorced, Other-service, Not-in-family, White, Female, <=50K
46, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
69, Self-emp-not-inc, Some-college,12, Divorced, Exec-managerial, Own-child, White, Male, <=50K
50, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
54, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
16, Private, HS-grad,6, Divorced, Sales, Not-in-family, White, Female, <=50K
22, Private, HS-grad,12, Never-married, Sales, Not-in-family, White, Female, >50K
55, Private, Masters,8, Widowed, Sales, Not-in-family, Black, Male, <=50K
45, Private, HS-grad,6, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
34, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
36, Private, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
38, Local-gov, Masters,14, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female, >50K
37, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
40, Self-emp-not-inc, Bachelors,11, Divorced, Other-service, Not-in-family, White, Female, <=50K
49, ?, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
51, Self-emp-not-inc, Bachelors,11, Divorced, Exec-managerial, Own-child, White, Female, >50K
37, Private, 11th,11, Married-civ-spouse, Sales, Husband, Black, Female, <=50K
16, Self-emp-inc, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
53, ?, HS-grad,9, Divorced, Sales, Not-in-family, White, Female, <=50K
46, Self-emp-inc, Bachelors,12, Married-civ-spouse, Other-service, Not-in-family, Black, Male, <=50K
41, Private, Some-college,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
44, Private, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
50, Self-emp-not-inc, Bachelors,10, Divorced, Other-service, Not-in-family, White, Female, <=50K
48, ?, HS-grad,10, Divorced, ?, Not-in-family, Asian-Pac-Islander, Female, <=50K
47, Private, Some-college,11, Married-spouse-absent, Sales, Not-in-family, White, Male, >50K
46, Private, HS-grad,6, Divorced, Other-service, Own-child, White, Female, <=50K
45, ?, HS-grad,6, Divorced, ?, Not-in-family, White, Female, <=50K
24, Self-emp-inc, Masters,13, Divorced, Sales, Not-in-family, White, Female, >50K
34, Self-emp-inc, HS-grad,12, Married-civ-spouse, Sales, Husband, White, Female, >50K
45, Private, HS-grad,7, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
46, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
31, Self-emp-not-inc, Bachelors,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, Local-gov, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
26, Local-gov, Some-college,14, Married-civ-spouse, Prof-specialty, Unmarried, White, Male, >50K
52, Private, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female, <=50K
42, Private, HS-grad,7, Married-civ-spouse, Transport-moving, Own-child, White, Male, <=50K
39, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
26, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
57, Private, HS-grad,12, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Female, >50K
48, Self-emp-not-inc, Bachelors,11, Divorced, Exec-managerial, Own-child, White, Female, <=50K
33, ?, HS-grad,5, Divorced, ?, Own-child, White, Female, <=50K
47, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
36, Self-emp-inc, Masters,14, Divorced, Sales, Not-in-family, White, Female, <=50K
45, Private, Masters,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
28, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
49, State-gov, Bachelors,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
55, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
48, Private, Masters,12, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
35, Private, HS-grad,6, Divorced, Sales, Not-in-family, White, Female, <=50K
29, Private, Some-college,8, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
36, Private, Bachelors,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
40, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
42, Self-emp-inc, Bachelors,15, Married-spouse-absent, Sales, Not-in-family, Black, Female, <=50K
38, Private, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female, >50K
40, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
42, Private, Bachelors,10, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
25, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
47, Self-emp-inc, Bachelors,17, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
32, Self-emp-not-inc, Some-college,16, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
35, Private, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
42, Self-emp-not-inc, Some-college,13, Divorced, Craft-repair, Husband, White, Male, >50K
33, Private, Masters,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
24, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
39, Private, Bachelors,13, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female, >50K
39, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
34, Private, Masters,9, Divorced, Craft-repair, Own-child, White, Female, <=50K
60, Private, Bachelors,7, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
40, Private, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
54, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, HS-grad,6, Divorced, Craft-repair, Own-child, White, Male, <=50K
33, ?, HS-grad,5, Married-civ-spouse, ?, Own-child, White, Female, <=50K
40, Private, HS-grad,12, Never-married, Prof-specialty, Wife, White, Female, >50K
32, Private, HS-grad,5, Divorced, Transport-moving, Wife, White, Male, <=50K
28, Private, HS-grad,8, Divorced, ?, Not-in-family, White, Male, <=50K
41, Private, HS-grad,6, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
31, Private, Some-college,11, Married-civ-spouse, Sales, Husband, White, Female, <=50K
37, Private, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
50, Private, HS-grad,10, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
22, Private, HS-grad,8, Widowed, Craft-repair, Unmarried, White, Male, <=50K
35, State-gov, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, Black, Female, >50K
50, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
55, Private, Some-college,11, Divorced, Sales, Not-in-family, White, Male, >50K
14, Private, HS-grad,6, Married-civ-spouse, ?, Husband, White, Male, <=50K
52, Private, HS-grad,8, Divorced, Sales, Wife, White, Male, <=50K
31, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
53, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
28, Self-emp-inc, Assoc-voc,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
44, Private, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
31, Private, HS-grad,8, Divorced, Transport-moving, Not-in-family, Black, Female, <=50K
30, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
47, State-gov, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
43, Self-emp-not-inc, Some-college,13, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
53, State-gov, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
57, Private, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
49, Private, Masters,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
30, Private, HS-grad,9, Widowed, Transport-moving, Not-in-family, White, Male, <=50K
55, Private, HS-grad,2, Widowed, Transport-moving, Not-in-family, White, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
