age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Private,178561.02,Bachelors,13.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,138884.22,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,123419.75,Bachelors,12.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,176465.5,Bachelors,14.0,Married-spouse-absent,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,State-gov,225119.3,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,159744.34,Some-college,11.0,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,191148.05,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,185310.77,Assoc-acdm,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Federal-gov,157045.9,Bachelors,10.0,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,3103.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,177153.03,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,Germany,1
25<=x<=65,Private,172476.05,HS-grad,9.0,Never-married,Adm-clerical,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.461876,United-States,1
25<=x<=65,Self-emp-inc,92414.695,Bachelors,14.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Germany,0
25<=x<=65,Private,186387.28,Assoc-voc,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,203523.31,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,120412.414,Some-college,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,Puerto-Rico,0
25<=x<=65,Private,13769.0,Bachelors,13.0,Never-married,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,34377.56,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,170652.31,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,143179.47,Assoc-voc,12.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,179740.6,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,99999.0,0.0,28.0,Philippines,0
25<=x<=65,Private,176403.47,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,214623.48,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,49.0,Philippines,0
25<=x<=65,Private,177982.77,Some-college,10.0,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,221718.84,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,Canada,0
25<=x<=65,Private,138995.52,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,156481.67,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Self-emp-not-inc,165979.02,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999.0,0.0,50.0,United-States,1
25<=x<=65,Private,127655.12,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,163749.22,Some-college,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,113530.234,Masters,16.0,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,135513.6,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,176179.64,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,310990.47,Some-college,12.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,55.0,Germany,0
x>65 or x<25,Private,173813.77,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,50.0,United-States,1
25<=x<=65,Private,349840.5,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,330442.03,11th,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,84270.47,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,168248.3,Bachelors,10.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,154141.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,183762.3,Assoc-voc,11.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,207654.64,HS-grad,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,174250.75,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,52.0,United-States,0
25<=x<=65,State-gov,143781.28,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,20.0,United-States,0
25<=x<=65,Private,175642.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,170768.75,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,228741.62,Some-college,11.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,209401.95,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0
x>65 or x<25,Private,212365.73,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,162261.25,Some-college,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,115760.85,HS-grad,10.0,Married-civ-spouse,Other-service,Husband,Other,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,73572.1,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Self-emp-not-inc,36466.21,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,44.0,United-States,0
25<=x<=65,Private,151426.23,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,48.0,United-States,1
25<=x<=65,Self-emp-not-inc,207545.45,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,43.0,United-States,0
25<=x<=65,Private,68902.67,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Self-emp-inc,172339.06,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Self-emp-not-inc,169173.44,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,247516.81,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,223512.94,Bachelors,11.0,Divorced,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,230969.31,Some-college,10.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,Puerto-Rico,0
25<=x<=65,Private,98134.19,10th,4.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,160968.31,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,102370.94,Some-college,11.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,173758.12,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,181799.06,Some-college,12.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,38.0,United-States,0
x>65 or x<25,Private,207320.52,HS-grad,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,36.0,United-States,0
x>65 or x<25,Private,318687.28,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,122969.34,Some-college,10.0,Divorced,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,176636.06,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,214640.22,11th,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,359207.66,Masters,13.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,88241.85,HS-grad,9.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,319823.3,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,205340.12,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,177096.45,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,183326.05,Some-college,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,44.0,United-States,1
25<=x<=65,Private,216533.73,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,1268339.0,9th,1.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,Mexico,0
x>65 or x<25,Private,167889.27,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,167703.47,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,1268339.0,Bachelors,11.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,159239.23,10th,3.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,197737.7,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,244378.94,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,230476.94,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,21.956686,United-States,0
x>65 or x<25,Private,234466.88,11th,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,State-gov,205936.47,Bachelors,15.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Assoc-voc,12.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0
25<=x<=65,Private,1268339.0,11th,1.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,Scotland,0
25<=x<=65,Private,13769.0,Bachelors,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,1268339.0,Bachelors,13.0,Widowed,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,181734.84,11th,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,166842.97,Some-college,12.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,190041.38,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,32.044254,United-States,1
25<=x<=65,Local-gov,188538.75,Masters,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,212561.56,HS-grad,9.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Private,13769.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,117544.78,7th-8th,9.0,Separated,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,243204.05,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,214610.33,5th-6th,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,219303.06,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,161191.03,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,Philippines,0
25<=x<=65,Self-emp-not-inc,122750.92,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,414483.25,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,227818.05,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,96085.27,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55.0,Portugal,0
25<=x<=65,Private,1268339.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,375335.75,Bachelors,13.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,326472.84,5th-6th,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Self-emp-not-inc,172253.39,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,44.0,United-States,0
25<=x<=65,Private,327108.8,Masters,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,95401.34,HS-grad,9.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,32.0,United-States,0
25<=x<=65,Private,202523.69,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,10.0,United-States,1
25<=x<=65,Private,1268339.0,9th,1.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,91019.62,12th,9.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,20.0,United-States,0
25<=x<=65,Private,166650.56,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Local-gov,173847.95,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,77760.76,12th,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,35.0,United-States,0
x>65 or x<25,Private,179404.42,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,138869.7,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,182308.73,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,211019.95,Bachelors,13.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999.0,0.0,40.0,United-States,1
x>65 or x<25,Private,32681.83,11th,6.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0
25<=x<=65,Local-gov,321326.22,Bachelors,13.0,Never-married,Prof-specialty,Unmarried,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,175526.73,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,193470.48,Some-college,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,35.0,Vietnam,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,Other,Female,0.0,0.0,30.0,Philippines,0
25<=x<=65,Private,13769.0,7th-8th,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Self-emp-not-inc,150269.28,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,10.0,United-States,0
25<=x<=65,Private,104801.04,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,248934.78,HS-grad,9.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,99.0,Puerto-Rico,1
25<=x<=65,Private,13769.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,241540.05,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Self-emp-not-inc,154412.3,Assoc-voc,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Federal-gov,334311.6,HS-grad,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,Ecuador,0
25<=x<=65,Private,138756.42,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,137967.5,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,162412.3,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,195544.02,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,3900.0,50.0,United-States,0
x>65 or x<25,Private,35503.34,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0.0,0.0,50.0,India,1
x>65 or x<25,Private,460413.22,11th,1.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,5.0,United-States,0
x>65 or x<25,Private,13769.0,Some-college,11.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,298858.47,Some-college,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,387887.3,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Federal-gov,124813.38,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,169533.34,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,218065.77,Some-college,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,264612.28,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,36788.39,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,178993.64,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,164530.44,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,192555.2,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,175323.97,Assoc-acdm,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,245112.97,Some-college,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,107131.445,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,65.0,United-States,1
25<=x<=65,Private,217486.06,7th-8th,4.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,Puerto-Rico,1
25<=x<=65,Private,127247.766,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,183805.73,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Self-emp-inc,302117.66,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,99.0,South,1
25<=x<=65,Private,168549.97,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,0.0,0.0,42.0,United-States,1
25<=x<=65,Private,63809.273,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,44.745636,United-States,0
x>65 or x<25,Private,200007.72,10th,9.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,40.0,Puerto-Rico,0
x>65 or x<25,Self-emp-inc,151793.83,Some-college,11.0,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,0
25<=x<=65,Private,209385.34,HS-grad,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,242053.48,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,203755.1,11th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,1
x>65 or x<25,Self-emp-not-inc,187120.6,Prof-school,11.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,Germany,0
25<=x<=65,Private,180197.6,Bachelors,13.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,195050.03,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,108197.14,Some-college,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,13769.0,1st-4th,9.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,0
x>65 or x<25,Private,311013.3,5th-6th,1.0,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,35.0,Mexico,0
x>65 or x<25,Private,183025.64,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,366815.75,Assoc-voc,12.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,155421.94,7th-8th,7.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,35.0,Mexico,0
x>65 or x<25,Local-gov,190619.97,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,154470.22,HS-grad,9.0,Never-married,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,183464.67,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,India,1
25<=x<=65,Private,189607.17,HS-grad,7.0,Divorced,Machine-op-inspct,Own-child,White,Female,0.0,0.0,8.79069,United-States,0
x>65 or x<25,Local-gov,1268339.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,149138.8,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,1974.9264,40.0,United-States,0
x>65 or x<25,Private,1268339.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386.0,3900.0,99.0,Ecuador,1
25<=x<=65,Private,197390.47,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,116275.24,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,257612.95,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,231507.81,10th,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,44.0,United-States,1
25<=x<=65,Private,119127.52,Assoc-acdm,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,176498.83,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,United-States,0
25<=x<=65,Private,111579.3,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,43.0,United-States,0
25<=x<=65,Private,189944.22,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
