checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,5,existing credits paid back duly till now,retraining,2620,<100 DM,1<= < 4 years,2,none,3,car or other,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,15,existing credits paid back duly till now,car (new),5394,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,10,critical account,business,2408,>= 1000 DM,>=7 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,car (new),2878,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,29,critical account,car (new),7025,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,4,critical account,business,3507,100 <= <500 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,retraining,2471,<100 DM,>=7 years,2,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,8,existing credits paid back duly till now,car (new),5572,<100 DM,1<= < 4 years,1,none,4,car or other,1,none,for free,1,unskilled - resident,2,none,no,0,married/widowed,1
no account,30,critical account,furniture/equipment,5610,<100 DM,1<= < 4 years,4,co-applicant,2,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,car (new),8569,100 <= <500 DM,>=7 years,2,none,3,unknown / no property,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,6,existing credits paid back duly till now,car (used),7391,100 <= <500 DM,<1 years,1,none,4,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,furniture/equipment,7926,100 <= <500 DM,unemployed,3,none,3,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),4347,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,rent,1,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,20,critical account,car (used),2808,>= 1000 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),5323,<100 DM,unemployed,3,guarantor,2,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,42,existing credits paid back duly till now,furniture/equipment,9193,>= 1000 DM,unemployed,4,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,34,delay in paying off,car (new),5218,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,18,critical account,furniture/equipment,5036,>= 1000 DM,>=7 years,3,none,2,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,car (new),6692,<100 DM,1<= < 4 years,2,none,4,unknown / no property,0,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,25,existing credits paid back duly till now,car (used),5125,100 <= <500 DM,4<= <7 years,3,co-applicant,2,car or other,0,none,rent,1,unskilled - resident,2,none,yes,1,married/widowed,0
no account,9,existing credits paid back duly till now,retraining,3150,>= 1000 DM,>=7 years,3,none,2,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (used),4253,500 <= < 1000 DM,unemployed,2,none,4,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,13,existing credits paid back duly till now,car (new),4338,500 <= < 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,0,none,rent,1,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,20,critical account,furniture/equipment,9474,<100 DM,<1 years,2,none,3,real estate,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,21,critical account,car (used),3174,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,28,existing credits paid back duly till now,car (used),6881,500 <= < 1000 DM,4<= <7 years,3,none,2,car or other,1,none,rent,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,car (new),2102,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,8,existing credits paid back duly till now,car (new),3149,<100 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
no account,15,all credits at this bank paid back duly,furniture/equipment,8830,100 <= <500 DM,1<= < 4 years,2,guarantor,1,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,5,existing credits paid back duly till now,car (new),4579,no savings account,4<= <7 years,1,none,4,car or other,0,none,rent,1,unskilled - resident,2,none,no,0,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (new),9181,<100 DM,unemployed,1,none,1,real estate,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,car (new),2138,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,29,no credits taken,car (used),4400,no savings account,unemployed,2,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,30,delay in paying off,car (new),6755,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,18,critical account,furniture/equipment,7675,>= 1000 DM,unemployed,1,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,9,all credits at this bank paid back duly,furniture/equipment,1458,100 <= <500 DM,<1 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,16,critical account,business,4966,<100 DM,<1 years,4,none,1,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,car (new),7058,<100 DM,<1 years,1,none,1,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,39,existing credits paid back duly till now,car (new),5286,>= 1000 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,21,critical account,car (used),4092,>= 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,39,existing credits paid back duly till now,furniture/equipment,10078,>= 1000 DM,>=7 years,3,none,3,unknown / no property,1,none,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,furniture/equipment,6941,100 <= <500 DM,1<= < 4 years,3,co-applicant,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,domestic appliances,3007,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,31,critical account,car (new),8214,>= 1000 DM,unemployed,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,others,9573,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,30,critical account,furniture/equipment,7528,>= 1000 DM,<1 years,3,none,2,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,19,critical account,furniture/equipment,3623,<100 DM,<1 years,3,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (used),3343,<100 DM,>=7 years,1,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,retraining,2869,>= 1000 DM,unemployed,2,guarantor,4,real estate,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,furniture/equipment,774,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,car (new),5119,>= 1000 DM,>=7 years,3,none,4,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,27,existing credits paid back duly till now,furniture/equipment,4597,>= 1000 DM,>=7 years,4,none,2,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,car (used),3964,500 <= < 1000 DM,1<= < 4 years,2,none,2,car or other,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,8,critical account,domestic appliances,3001,<100 DM,1<= < 4 years,2,none,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,12,critical account,car (used),2958,>= 1000 DM,unemployed,3,none,4,savings agreement/life insurance,1,none,rent,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,28,all credits at this bank paid back duly,car (new),5033,100 <= <500 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,32,existing credits paid back duly till now,furniture/equipment,7145,>= 1000 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,8,critical account,retraining,2726,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,28,critical account,furniture/equipment,6230,>= 1000 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,20,critical account,furniture/equipment,8661,>= 1000 DM,<1 years,2,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,12,critical account,furniture/equipment,5820,>= 1000 DM,1<= < 4 years,1,none,4,real estate,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,14,critical account,car (used),2314,no savings account,>=7 years,2,none,2,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,critical account,car (used),3871,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (new),11421,100 <= <500 DM,>=7 years,2,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,31,critical account,car (used),5487,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,1,bank,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,car (used),6980,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,critical account,car (used),3108,>= 1000 DM,<1 years,3,none,3,real estate,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,28,critical account,others,5174,>= 1000 DM,4<= <7 years,2,none,4,unknown / no property,1,bank,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,retraining,5114,100 <= <500 DM,>=7 years,2,none,4,car or other,1,none,rent,1,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,retraining,2112,<100 DM,>=7 years,4,guarantor,2,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,16,no credits taken,retraining,760,<100 DM,4<= <7 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,12,critical account,car (used),6942,500 <= < 1000 DM,<1 years,1,none,2,unknown / no property,0,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (used),6777,>= 1000 DM,1<= < 4 years,4,none,4,car or other,0,none,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,12,existing credits paid back duly till now,car (new),2741,<100 DM,>=7 years,2,none,2,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,delay in paying off,business,2610,<100 DM,<1 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,31,existing credits paid back duly till now,others,6358,>= 1000 DM,unemployed,2,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,car (used),5309,no savings account,<1 years,2,none,4,car or other,1,none,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,30,existing credits paid back duly till now,furniture/equipment,6988,>= 1000 DM,1<= < 4 years,4,none,1,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,20,critical account,car (used),2534,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,13,critical account,car (used),6958,>= 1000 DM,unemployed,1,none,1,real estate,1,none,own,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,21,critical account,car (used),1894,<100 DM,1<= < 4 years,4,none,3,real estate,0,store,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,6,critical account,education,1303,<100 DM,1<= < 4 years,3,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,10,critical account,car (used),1349,no savings account,<1 years,3,none,4,real estate,0,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,business,4270,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,35,delay in paying off,car (used),5407,>= 1000 DM,unemployed,4,none,4,unknown / no property,1,none,rent,4,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,4,critical account,furniture/equipment,3867,<100 DM,1<= < 4 years,3,guarantor,2,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,repairs,5442,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,4,car or other,0,bank,own,1,skilled employee / official,2,none,no,1,divorced/separated,0
no account,9,existing credits paid back duly till now,car (new),5005,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,1
no account,10,critical account,business,2486,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,18,existing credits paid back duly till now,car (new),7808,no savings account,1<= < 4 years,1,none,2,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,delay in paying off,car (used),1436,<100 DM,<1 years,4,none,4,car or other,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,18,existing credits paid back duly till now,car (used),7795,>= 1000 DM,4<= <7 years,2,none,4,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,31,critical account,furniture/equipment,5081,>= 1000 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,14,critical account,retraining,3014,>= 1000 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (used),3989,>= 1000 DM,<1 years,3,none,3,car or other,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,furniture/equipment,4301,>= 1000 DM,>=7 years,3,none,2,car or other,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),10280,500 <= < 1000 DM,<1 years,1,none,1,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,radio/television,3319,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,31,critical account,car (used),5141,>= 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,18,critical account,retraining,841,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,17,critical account,car (new),7360,no savings account,1<= < 4 years,2,none,3,unknown / no property,1,bank,own,2,unskilled - resident,1,yes,no,1,divorced/separated,1
<0 DM,40,critical account,domestic appliances,7577,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,26,delay in paying off,radio/television,981,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,46,existing credits paid back duly till now,car (new),9823,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,26,critical account,others,5527,>= 1000 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,furniture/equipment,7024,>= 1000 DM,4<= <7 years,1,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,car (new),5832,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,repairs,5951,500 <= < 1000 DM,>=7 years,2,none,3,real estate,1,bank,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,car (used),5094,>= 1000 DM,>=7 years,3,none,1,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,4,critical account,business,2513,>= 1000 DM,>=7 years,2,none,1,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,radio/television,3586,>= 1000 DM,1<= < 4 years,3,none,1,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,6876,>= 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,4,critical account,retraining,1799,no savings account,4<= <7 years,2,none,4,car or other,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,46,all credits at this bank paid back duly,furniture/equipment,5768,>= 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,24,delay in paying off,car (used),4332,<100 DM,unemployed,2,none,4,unknown / no property,0,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,car (used),4298,<100 DM,4<= <7 years,3,none,4,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,repairs,8865,500 <= < 1000 DM,1<= < 4 years,1,none,2,unknown / no property,0,none,rent,1,unskilled - resident,2,yes,no,1,married/widowed,0
<0 DM,18,existing credits paid back duly till now,car (new),3663,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,19,critical account,car (used),4160,<100 DM,1<= < 4 years,2,none,2,car or other,1,none,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,9,critical account,car (new),2863,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,12,critical account,business,5100,>= 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,for free,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
>= 200 DM ,8,critical account,car (new),3100,<100 DM,<1 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,35,delay in paying off,education,3448,<100 DM,1<= < 4 years,4,co-applicant,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,13,critical account,furniture/equipment,8463,100 <= <500 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,8,critical account,radio/television,3474,>= 1000 DM,1<= < 4 years,3,none,3,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,car (new),1708,<100 DM,>=7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,car (new),5474,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,retraining,7484,<100 DM,1<= < 4 years,3,none,1,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
no account,11,existing credits paid back duly till now,car (used),5913,>= 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,11,critical account,car (used),322,>= 1000 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),7585,>= 1000 DM,4<= <7 years,3,none,2,car or other,1,none,rent,1,unskilled - resident,1,yes,yes,0,divorced/separated,1
<0 DM,32,critical account,others,6566,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,car (new),5564,500 <= < 1000 DM,>=7 years,3,none,3,car or other,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (used),1974,>= 1000 DM,>=7 years,4,none,3,real estate,1,none,rent,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,repairs,2601,no savings account,>=7 years,3,none,2,savings agreement/life insurance,0,none,rent,1,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,17,existing credits paid back duly till now,retraining,5477,<100 DM,1<= < 4 years,1,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,car (new),4924,<100 DM,1<= < 4 years,1,none,3,car or other,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,39,critical account,car (used),3765,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,5,existing credits paid back duly till now,car (new),5775,no savings account,4<= <7 years,1,none,3,car or other,0,none,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,8,existing credits paid back duly till now,car (used),2735,>= 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,car (new),4837,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,bank,own,1,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,32,existing credits paid back duly till now,car (new),7695,>= 1000 DM,unemployed,3,co-applicant,3,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,14,critical account,car (used),6738,>= 1000 DM,1<= < 4 years,2,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,retraining,1706,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (new),2683,<100 DM,1<= < 4 years,3,none,2,real estate,0,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,repairs,3701,>= 1000 DM,>=7 years,4,none,4,real estate,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,car (used),5791,no savings account,unemployed,3,none,3,real estate,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,car (used),5272,no savings account,1<= < 4 years,3,none,2,car or other,1,none,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,27,critical account,furniture/equipment,5912,>= 1000 DM,<1 years,4,none,3,real estate,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,car (new),9753,>= 1000 DM,unemployed,1,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (used),5495,>= 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (new),4894,>= 1000 DM,>=7 years,4,none,4,car or other,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,repairs,7149,100 <= <500 DM,>=7 years,2,none,3,car or other,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,car (new),4439,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,repairs,10733,>= 1000 DM,<1 years,2,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,business,2978,no savings account,>=7 years,2,none,4,real estate,0,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,car (new),6765,>= 1000 DM,>=7 years,1,none,2,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,29,all credits at this bank paid back duly,car (new),5159,100 <= <500 DM,>=7 years,2,none,3,real estate,1,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (used),4746,>= 1000 DM,1<= < 4 years,3,none,4,unknown / no property,0,none,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
