age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
56, Private, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
25, Private, 5th-6th,9, Never-married, ?, Not-in-family, White, Female, <=50K
53, Private, Some-college,9, Widowed, Craft-repair, Not-in-family, White, Female, >50K
47, Private, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Female, >50K
42, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, Private, HS-grad,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female, <=50K
47, Private, 5th-6th,9, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
42, Private, Some-college,11, Divorced, Exec-managerial, Husband, White, Male, <=50K
44, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
31, Private, HS-grad,8, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
52, Federal-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
42, Federal-gov, Bachelors,15, Never-married, Adm-clerical, Other-relative, White, Male, <=50K
35, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
30, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
40, Private, 5th-6th,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
30, Private, Bachelors,11, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
38, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
53, Private, HS-grad,12, Married-civ-spouse, Other-service, Husband, White, Male, >50K
38, Private, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
51, Federal-gov, Some-college,9, Divorced, Craft-repair, Husband, White, Male, >50K
38, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
43, Private, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
24, Private, Some-college,12, Divorced, Farming-fishing, Other-relative, White, Male, <=50K
41, Private, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
52, Federal-gov, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
44, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
36, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
41, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
33, Private, Some-college,9, Married-civ-spouse, Craft-repair, Wife, White, Female, <=50K
55, Private, Some-college,11, Divorced, Other-service, Not-in-family, White, Female, <=50K
47, Private, Masters,13, Divorced, Tech-support, Not-in-family, White, Female, <=50K
32, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,7, Divorced, Craft-repair, Husband, White, Male, <=50K
33, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
40, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
45, Self-emp-not-inc, Masters,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
34, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, Masters,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
67, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
41, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
28, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
25, Private, 11th,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
41, Private, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
45, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
27, Private, Some-college,14, Never-married, Sales, Unmarried, White, Male, <=50K
42, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
31, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
38, Private, Some-college,7, Divorced, Exec-managerial, Other-relative, White, Female, <=50K
24, Private, Some-college,11, Never-married, Sales, Other-relative, White, Female, <=50K
45, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
39, Private, HS-grad,6, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
32, Private, Some-college,11, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
50, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
32, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
65, Private, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, Other, Male, >50K
54, Private, HS-grad,11, Divorced, Craft-repair, Husband, White, Female, <=50K
46, Private, HS-grad,11, Divorced, Sales, Not-in-family, White, Female, <=50K
43, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
35, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
38, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
21, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
43, Private, Masters,13, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
26, Private, HS-grad,8, Divorced, Farming-fishing, Not-in-family, White, Male, <=50K
36, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
48, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
46, State-gov, Masters,12, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male, >50K
25, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
35, Private, HS-grad,6, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
29, Private, Some-college,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
43, ?, HS-grad,7, Divorced, ?, Not-in-family, White, Male, <=50K
50, Private, Some-college,13, Divorced, Other-service, Not-in-family, White, Male, <=50K
34, Private, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
42, Federal-gov, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
38, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
35, Private, Masters,11, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
37, Private, Bachelors,12, Never-married, Craft-repair, Husband, Black, Male, <=50K
45, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
41, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
46, Private, Bachelors,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,12, Never-married, Sales, Not-in-family, White, Female, >50K
44, Private, Masters,13, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, >50K
32, Private, HS-grad,5, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
51, Private, Some-college,7, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
46, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
41, Private, Some-college,11, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
32, Private, Bachelors,13, Never-married, Other-service, Not-in-family, Black, Male, <=50K
42, State-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
17, Private, Some-college,8, Never-married, Exec-managerial, Other-relative, White, Male, <=50K
37, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
27, Private, HS-grad,4, Divorced, Craft-repair, Husband, White, Male, <=50K
46, Private, HS-grad,7, Never-married, Exec-managerial, Husband, Black, Male, >50K
43, Private, HS-grad,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
34, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
44, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
57, Private, Some-college,6, Divorced, Exec-managerial, Husband, White, Female, >50K
40, Private, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
39, Private, Bachelors,15, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
34, Local-gov, Bachelors,12, Divorced, Exec-managerial, Husband, White, Male, <=50K
22, Private, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
31, Private, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
53, Private, Masters,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
42, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
41, Private, Bachelors,14, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
44, Private, Doctorate,12, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
50, Private, Bachelors,12, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
49, Private, Some-college,11, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
48, Private, Some-college,9, Married-civ-spouse, Other-service, Husband, Black, Female, <=50K
54, Private, HS-grad,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
31, Federal-gov, HS-grad,8, Separated, Craft-repair, Not-in-family, White, Male, <=50K
44, Private, Masters,16, Never-married, Prof-specialty, Not-in-family, Black, Female, >50K
44, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
32, Private, Some-college,10, Separated, Exec-managerial, Not-in-family, White, Female, <=50K
42, Federal-gov, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
39, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, Black, Female, <=50K
40, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
27, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
46, Private, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
59, Private, Bachelors,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
52, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
47, Private, Masters,13, Divorced, Sales, Husband, White, Male, >50K
26, Federal-gov, Bachelors,15, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
43, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, Some-college,10, Never-married, Exec-managerial, Other-relative, White, Female, <=50K
75, Private, Bachelors,14, Married-civ-spouse, Other-service, Husband, White, Female, >50K
34, Self-emp-not-inc, Some-college,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
55, Private, Masters,11, Divorced, Other-service, Not-in-family, White, Female, <=50K
41, Private, Some-college,13, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
27, Private, Some-college,13, Divorced, Sales, Other-relative, White, Female, <=50K
43, ?, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
58, Private, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
47, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
45, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
38, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
32, Private, Bachelors,14, Never-married, Exec-managerial, Husband, White, Male, <=50K
33, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
43, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
27, Private, Some-college,11, Divorced, Prof-specialty, Not-in-family, Black, Male, <=50K
48, Private, Bachelors,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
34, Private, Some-college,11, Never-married, Sales, Not-in-family, White, Male, <=50K
41, Private, Some-college,11, Divorced, Exec-managerial, Husband, White, Male, <=50K
29, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
44, Private, Masters,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
53, Private, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
38, Private, Some-college,14, Married-civ-spouse, Sales, Own-child, Black, Female, >50K
23, Local-gov, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
35, Private, Some-college,7, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
39, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
51, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
76, State-gov, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, Other, Male, >50K
52, Private, HS-grad,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
52, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male, <=50K
48, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
51, Private, HS-grad,13, Never-married, Prof-specialty, Not-in-family, Black, Female, >50K
19, Private, Some-college,8, Never-married, Craft-repair, Husband, White, Female, <=50K
37, Private, HS-grad,8, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
42, Private, Some-college,8, Divorced, Craft-repair, Husband, White, Female, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
49, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
34, Private, Some-college,14, Divorced, Sales, Not-in-family, Black, Female, <=50K
38, Private, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
35, Private, Masters,12, Married-civ-spouse, Sales, Not-in-family, White, Female, >50K
48, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
48, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
29, Private, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
46, Federal-gov, Some-college,14, Divorced, Protective-serv, Husband, White, Male, <=50K
17, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
50, Private, Some-college,10, Divorced, Other-service, Not-in-family, White, Male, <=50K
33, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female, <=50K
47, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
44, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
38, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
44, Private, Bachelors,11, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
38, Private, Some-college,12, Divorced, Exec-managerial, Husband, White, Male, <=50K
43, Private, Assoc-acdm,10, Divorced, Exec-managerial, Husband, White, Male, <=50K
60, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
26, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
51, Private, Bachelors,13, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
35, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Female, >50K
20, Private, Some-college,12, Never-married, Exec-managerial, Other-relative, Black, Female, <=50K
35, Private, Assoc-acdm,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
24, Private, 5th-6th,7, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
47, Private, Some-college,5, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
50, Private, Bachelors,15, Never-married, Prof-specialty, Not-in-family, Other, Female, <=50K
50, Self-emp-not-inc, Some-college,11, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
29, Private, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male, >50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, >50K
60, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
37, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
55, State-gov, Masters,12, Divorced, Prof-specialty, Husband, White, Female, <=50K
54, ?, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
36, Private, Some-college,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
37, Private, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
48, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
52, Self-emp-not-inc, Masters,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
46, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
34, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, Some-college,13, Never-married, Exec-managerial, Unmarried, Black, Female, <=50K
41, Private, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
37, Private, Some-college,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
42, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
46, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
51, Private, HS-grad,10, Divorced, Sales, Not-in-family, White, Female, <=50K
38, Private, Some-college,11, Divorced, Farming-fishing, Not-in-family, White, Male, <=50K
32, Private, Masters,12, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
49, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
47, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
44, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
19, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Female, <=50K
28, Private, Some-college,12, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
41, ?, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
63, State-gov, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
30, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
40, Private, Masters,11, Married-civ-spouse, Prof-specialty, Unmarried, White, Male, <=50K
38, Local-gov, Bachelors,15, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
37, Private, Some-college,13, Never-married, Craft-repair, Husband, White, Male, >50K
43, Private, HS-grad,8, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
33, Private, Bachelors,14, Never-married, Exec-managerial, Other-relative, White, Male, <=50K
44, Private, HS-grad,11, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
50, Private, Some-college,9, Divorced, Exec-managerial, Husband, White, Male, <=50K
37, Private, HS-grad,8, Divorced, Farming-fishing, Not-in-family, White, Female, <=50K
51, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
54, State-gov, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
40, Private, HS-grad,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
46, Private, HS-grad,6, Divorced, Machine-op-inspct, Not-in-family, White, Male, >50K
29, Private, Doctorate,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
55, Federal-gov, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
45, Private, Some-college,9, Divorced, Exec-managerial, Husband, White, Male, <=50K
27, Private, Some-college,11, Divorced, Sales, Wife, White, Female, <=50K
50, State-gov, Bachelors,16, Never-married, Other-service, Not-in-family, White, Male, <=50K
28, Private, Masters,13, Never-married, Prof-specialty, Unmarried, Black, Female, <=50K
26, Private, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
53, Private, HS-grad,12, Never-married, Other-service, Not-in-family, Black, Male, >50K
40, Local-gov, HS-grad,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
35, Private, Masters,11, Never-married, Exec-managerial, Unmarried, White, Male, >50K
44, Federal-gov, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
49, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
24, Private, Some-college,10, Divorced, Sales, Husband, White, Male, <=50K
37, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Female, <=50K
38, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
20, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
49, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
59, Private, Some-college,10, Divorced, Exec-managerial, Husband, White, Male, >50K
41, Private, 9th,10, Married-civ-spouse, Sales, Husband, Black, Male, >50K
49, Private, Some-college,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
44, Federal-gov, Masters,14, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, >50K
41, Self-emp-not-inc, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
43, Private, Masters,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
42, Private, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
49, Private, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
51, Private, Some-college,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
45, Private, HS-grad,10, Divorced, Other-service, Not-in-family, Black, Female, <=50K
51, Private, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, Masters,12, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
52, Private, HS-grad,5, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
45, Private, HS-grad,8, Never-married, Adm-clerical, Unmarried, Black, Female, <=50K
39, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
35, Private, Masters,13, Never-married, Other-service, Not-in-family, Black, Female, <=50K
30, Private, Some-college,11, Never-married, Craft-repair, Not-in-family, Black, Female, <=50K
25, Private, 11th,10, Never-married, Sales, Not-in-family, White, Female, <=50K
45, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
35, Private, HS-grad,4, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
46, Private, HS-grad,11, Never-married, Other-service, Not-in-family, White, Female, <=50K
47, Private, Some-college,11, Divorced, Craft-repair, Husband, White, Male, <=50K
23, Private, 11th,10, Divorced, ?, Not-in-family, White, Female, <=50K
41, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Private, HS-grad,11, Divorced, Other-service, Other-relative, White, Female, <=50K
33, Private, HS-grad,10, Never-married, Craft-repair, Husband, White, Male, <=50K
37, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
47, Self-emp-not-inc, HS-grad,7, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
31, Private, Some-college,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
32, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
60, Private, Bachelors,14, Divorced, Sales, Not-in-family, White, Female, >50K
32, Private, Masters,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
37, Private, Bachelors,16, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, >50K
40, Private, Some-college,12, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
53, State-gov, HS-grad,10, Divorced, Exec-managerial, Husband, White, Male, <=50K
48, Private, HS-grad,9, Never-married, Armed-Forces, Not-in-family, White, Male, <=50K
30, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
33, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
43, Private, HS-grad,12, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
54, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
29, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
35, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
36, Private, HS-grad,5, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
29, Self-emp-not-inc, Masters,11, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
49, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
50, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
52, Private, Bachelors,16, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
37, Federal-gov, Some-college,10, Never-married, Craft-repair, Husband, White, Male, <=50K
35, Private, Some-college,8, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
38, Private, HS-grad,7, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
35, Private, Some-college,5, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
48, Private, HS-grad,10, Divorced, Craft-repair, Husband, White, Male, <=50K
50, Private, Bachelors,11, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
42, Private, HS-grad,9, Divorced, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
37, Local-gov, Some-college,13, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
51, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
45, Private, Doctorate,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
26, Private, Some-college,9, Never-married, Craft-repair, Husband, White, Male, <=50K
48, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
17, Private, Some-college,12, Never-married, Adm-clerical, Other-relative, Black, Male, <=50K
52, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
37, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
56, Private, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Local-gov, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
17, Private, Masters,10, Never-married, Sales, Own-child, White, Female, >50K
27, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
30, Private, Some-college,12, Married-civ-spouse, Craft-repair, Own-child, White, Female, <=50K
