checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,28,existing credits paid back duly till now,repairs,4028,100 <= <500 DM,1<= < 4 years,3,none,1,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,28,critical account,repairs,3903,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,14,critical account,furniture/equipment,1281,100 <= <500 DM,<1 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,2809,100 <= <500 DM,unemployed,3,none,3,real estate,1,store,own,2,skilled employee / official,2,none,no,1,married/widowed,1
no account,46,delay in paying off,education,7653,no savings account,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,domestic appliances,381,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,30,existing credits paid back duly till now,furniture/equipment,4637,100 <= <500 DM,<1 years,3,none,2,real estate,1,none,own,1,skilled employee / official,1,yes,yes,0,married/widowed,1
no account,27,existing credits paid back duly till now,radio/television,4874,<100 DM,unemployed,2,guarantor,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,20,critical account,others,5263,no savings account,unemployed,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,13,critical account,radio/television,2039,>= 1000 DM,>=7 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,7,existing credits paid back duly till now,radio/television,1563,100 <= <500 DM,1<= < 4 years,2,none,4,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,repairs,4251,100 <= <500 DM,1<= < 4 years,3,guarantor,4,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,car (used),6006,100 <= <500 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,others,8948,100 <= <500 DM,4<= <7 years,2,none,2,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,31,critical account,repairs,6939,100 <= <500 DM,4<= <7 years,2,guarantor,3,unknown / no property,0,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,26,critical account,business,1793,no savings account,4<= <7 years,4,none,4,real estate,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,29,critical account,furniture/equipment,3841,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,14,critical account,domestic appliances,2968,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,bank,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,44,existing credits paid back duly till now,furniture/equipment,5172,no savings account,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,27,critical account,radio/television,3509,100 <= <500 DM,>=7 years,3,guarantor,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,repairs,4230,<100 DM,unemployed,4,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,24,critical account,education,5325,no savings account,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,19,critical account,furniture/equipment,916,no savings account,1<= < 4 years,3,none,4,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,17,existing credits paid back duly till now,domestic appliances,1955,no savings account,1<= < 4 years,4,none,4,real estate,1,bank,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,repairs,7096,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,30,critical account,car (new),6116,no savings account,<1 years,4,none,2,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,yes,no,1,married/widowed,1
no account,31,critical account,radio/television,4410,100 <= <500 DM,<1 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,9,existing credits paid back duly till now,radio/television,3485,100 <= <500 DM,unemployed,1,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,21,critical account,repairs,3720,no savings account,1<= < 4 years,2,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,repairs,2729,100 <= <500 DM,<1 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,repairs,4944,100 <= <500 DM,1<= < 4 years,1,none,4,real estate,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,23,critical account,radio/television,2678,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,29,critical account,others,8317,no savings account,4<= <7 years,4,none,2,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,36,critical account,furniture/equipment,5490,100 <= <500 DM,unemployed,3,none,2,real estate,1,none,own,3,management/ highly qualified employee,2,none,no,1,married/widowed,1
<0 DM,24,existing credits paid back duly till now,furniture/equipment,813,<100 DM,<1 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,42,existing credits paid back duly till now,others,8665,no savings account,4<= <7 years,4,co-applicant,4,unknown / no property,1,store,for free,3,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,10,existing credits paid back duly till now,domestic appliances,1685,<100 DM,1<= < 4 years,4,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,44,existing credits paid back duly till now,repairs,10746,<100 DM,4<= <7 years,4,none,3,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,others,3623,no savings account,1<= < 4 years,3,none,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,45,delay in paying off,others,8380,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,bank,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,radio/television,510,<100 DM,<1 years,4,none,3,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (new),4565,100 <= <500 DM,unemployed,1,none,4,real estate,1,store,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,business,6400,100 <= <500 DM,<1 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,17,existing credits paid back duly till now,car (new),5036,100 <= <500 DM,<1 years,3,none,4,real estate,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),6973,100 <= <500 DM,unemployed,2,none,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,15,critical account,repairs,1106,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,critical account,car (used),3092,no savings account,4<= <7 years,3,none,3,real estate,0,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
>= 200 DM ,11,existing credits paid back duly till now,business,4056,100 <= <500 DM,1<= < 4 years,1,none,2,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,50,delay in paying off,repairs,7324,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,21,all credits at this bank paid back duly,furniture/equipment,4403,<100 DM,>=7 years,3,co-applicant,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,critical account,furniture/equipment,4552,no savings account,unemployed,3,none,1,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,domestic appliances,3030,100 <= <500 DM,1<= < 4 years,4,none,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,24,no credits taken,repairs,5202,<100 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,24,critical account,domestic appliances,5114,100 <= <500 DM,unemployed,1,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,42,delay in paying off,repairs,10746,no savings account,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),3548,<100 DM,>=7 years,4,co-applicant,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,35,critical account,furniture/equipment,5595,<100 DM,>=7 years,4,none,4,car or other,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,others,3782,100 <= <500 DM,<1 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,critical account,education,2367,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,39,delay in paying off,others,8879,<100 DM,unemployed,3,none,3,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,furniture/equipment,1538,<100 DM,<1 years,4,none,2,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,repairs,2129,<100 DM,<1 years,4,co-applicant,2,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,42,existing credits paid back duly till now,others,9785,100 <= <500 DM,4<= <7 years,4,none,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,car (used),1303,100 <= <500 DM,1<= < 4 years,2,none,3,real estate,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,43,critical account,furniture/equipment,6600,no savings account,>=7 years,2,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,26,existing credits paid back duly till now,furniture/equipment,4804,<100 DM,<1 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,25,critical account,radio/television,3411,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,39,critical account,repairs,6661,no savings account,>=7 years,2,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
<0 DM,19,all credits at this bank paid back duly,business,2494,<100 DM,1<= < 4 years,4,none,2,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,39,critical account,repairs,8782,500 <= < 1000 DM,unemployed,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,36,delay in paying off,radio/television,7535,no savings account,1<= < 4 years,2,none,2,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,radio/television,2943,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,33,critical account,others,7047,no savings account,<1 years,3,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,critical account,others,9455,<100 DM,<1 years,1,none,1,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,37,no credits taken,furniture/equipment,7286,<100 DM,<1 years,3,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,48,delay in paying off,furniture/equipment,5975,no savings account,<1 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,38,no credits taken,others,5719,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
no account,23,existing credits paid back duly till now,repairs,7756,<100 DM,unemployed,1,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,repairs,7223,<100 DM,<1 years,2,co-applicant,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,38,critical account,repairs,8651,100 <= <500 DM,unemployed,1,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,20,existing credits paid back duly till now,repairs,6140,<100 DM,unemployed,4,guarantor,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,11,existing credits paid back duly till now,car (new),5443,100 <= <500 DM,unemployed,1,none,2,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,27,existing credits paid back duly till now,radio/television,4953,<100 DM,>=7 years,4,none,4,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,43,delay in paying off,repairs,10668,<100 DM,unemployed,3,none,2,savings agreement/life insurance,1,none,for free,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,32,critical account,radio/television,4455,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,married/widowed,1
no account,35,all credits at this bank paid back duly,radio/television,2235,no savings account,1<= < 4 years,3,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,19,existing credits paid back duly till now,car (used),3283,no savings account,1<= < 4 years,4,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,23,critical account,others,5409,100 <= <500 DM,<1 years,3,none,2,real estate,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,repairs,1220,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (used),5275,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (used),4546,100 <= <500 DM,1<= < 4 years,3,none,1,real estate,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,22,critical account,car (new),5766,no savings account,unemployed,4,none,3,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,28,delay in paying off,education,5353,<100 DM,<1 years,2,none,1,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,married/widowed,1
<0 DM,21,existing credits paid back duly till now,domestic appliances,4471,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,bank,rent,1,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,12,existing credits paid back duly till now,repairs,1487,<100 DM,<1 years,4,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,52,existing credits paid back duly till now,repairs,8575,no savings account,1<= < 4 years,2,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,6716,no savings account,4<= <7 years,3,none,3,unknown / no property,1,store,own,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,32,existing credits paid back duly till now,repairs,8232,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,repairs,6780,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (new),3213,<100 DM,<1 years,4,none,2,real estate,1,store,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,20,existing credits paid back duly till now,repairs,3449,<100 DM,<1 years,3,none,1,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,23,critical account,business,3636,500 <= < 1000 DM,4<= <7 years,4,none,3,real estate,1,none,own,4,skilled employee / official,2,none,yes,1,married/widowed,1
no account,31,critical account,repairs,6019,no savings account,<1 years,3,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,1225,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,35,critical account,repairs,7795,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,43,critical account,repairs,5842,no savings account,4<= <7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,14,existing credits paid back duly till now,others,3703,no savings account,4<= <7 years,3,co-applicant,4,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,17,critical account,furniture/equipment,4983,no savings account,<1 years,1,none,2,real estate,0,none,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,20,existing credits paid back duly till now,repairs,1113,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,critical account,furniture/equipment,3757,no savings account,>=7 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,33,no credits taken,repairs,7586,100 <= <500 DM,<1 years,3,none,1,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (used),4239,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,1,store,rent,1,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,17,critical account,radio/television,4004,<100 DM,>=7 years,3,co-applicant,3,car or other,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,6,existing credits paid back duly till now,repairs,1260,<100 DM,>=7 years,2,none,4,savings agreement/life insurance,1,store,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,19,critical account,repairs,1292,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,34,delay in paying off,retraining,7553,>= 1000 DM,>=7 years,4,none,2,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,20,critical account,repairs,3263,<100 DM,unemployed,2,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,55,delay in paying off,repairs,9824,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,repairs,6098,no savings account,>=7 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,31,critical account,radio/television,6196,100 <= <500 DM,<1 years,2,none,2,unknown / no property,1,none,own,4,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,32,critical account,radio/television,3210,no savings account,1<= < 4 years,3,none,4,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,7,critical account,furniture/equipment,418,<100 DM,1<= < 4 years,1,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,26,critical account,radio/television,4023,>= 1000 DM,1<= < 4 years,2,none,1,real estate,1,none,own,3,unskilled - resident,2,none,no,0,married/widowed,1
no account,20,existing credits paid back duly till now,repairs,1735,no savings account,1<= < 4 years,2,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,24,critical account,repairs,4294,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,others,5707,<100 DM,>=7 years,4,guarantor,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,44,critical account,others,6702,>= 1000 DM,>=7 years,4,none,1,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,36,all credits at this bank paid back duly,radio/television,4066,>= 1000 DM,4<= <7 years,4,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,married/widowed,1
no account,29,existing credits paid back duly till now,others,5064,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,46,existing credits paid back duly till now,repairs,8942,100 <= <500 DM,4<= <7 years,3,none,1,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,42,critical account,domestic appliances,3485,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,23,all credits at this bank paid back duly,radio/television,2171,no savings account,1<= < 4 years,3,none,4,car or other,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,car (new),2973,100 <= <500 DM,<1 years,2,none,2,savings agreement/life insurance,1,bank,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,17,critical account,radio/television,4064,no savings account,1<= < 4 years,3,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,50,delay in paying off,car (new),10972,no savings account,unemployed,3,none,2,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,repairs,266,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,28,all credits at this bank paid back duly,others,5550,<100 DM,>=7 years,4,co-applicant,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,35,critical account,business,3255,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,56,critical account,car (used),12392,no savings account,4<= <7 years,2,none,3,real estate,0,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,38,existing credits paid back duly till now,education,9383,100 <= <500 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,43,existing credits paid back duly till now,others,10811,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,61,existing credits paid back duly till now,car (used),12644,no savings account,unemployed,2,none,3,car or other,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,14,delay in paying off,car (used),1229,no savings account,1<= < 4 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,28,delay in paying off,domestic appliances,5813,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,5,critical account,domestic appliances,1255,500 <= < 1000 DM,<1 years,2,none,2,real estate,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (used),4376,no savings account,1<= < 4 years,2,none,4,unknown / no property,1,store,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,52,critical account,repairs,9127,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,critical account,car (new),4550,<100 DM,<1 years,3,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,24,existing credits paid back duly till now,repairs,4509,no savings account,unemployed,4,none,4,savings agreement/life insurance,1,bank,own,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,10,critical account,car (new),1635,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,repairs,6711,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,critical account,furniture/equipment,984,<100 DM,<1 years,1,none,1,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,repairs,1131,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,12,critical account,furniture/equipment,1454,<100 DM,1<= < 4 years,2,none,1,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,33,existing credits paid back duly till now,radio/television,7164,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,radio/television,1622,no savings account,<1 years,4,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,4956,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,others,7011,<100 DM,unemployed,3,none,3,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,15,critical account,repairs,3921,<100 DM,<1 years,2,none,2,real estate,1,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
<0 DM,23,critical account,others,5160,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,26,critical account,furniture/equipment,4164,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (used),3818,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
