checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,12,no credits taken,furniture/equipment,3325,no savings account,1<= < 4 years,3,none,2,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,31,no credits taken,business,10580,no savings account,<1 years,3,none,3,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,41,existing credits paid back duly till now,radio/television,5960,>= 1000 DM,<1 years,4,co-applicant,4,real estate,0,none,for free,2,skilled employee / official,1,yes,yes,0,married/widowed,1
>= 200 DM ,13,critical account,car (new),4358,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
>= 200 DM ,26,no credits taken,education,6221,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,radio/television,4369,500 <= < 1000 DM,<1 years,3,none,4,real estate,0,none,own,3,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,31,critical account,car (new),10117,>= 1000 DM,4<= <7 years,1,none,3,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,29,critical account,car (used),10046,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,radio/television,4566,100 <= <500 DM,4<= <7 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,6719,>= 1000 DM,<1 years,3,none,4,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,business,3537,<100 DM,4<= <7 years,4,none,3,real estate,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,39,existing credits paid back duly till now,education,7637,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,0,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,all credits at this bank paid back duly,car (new),8632,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,car (new),2616,100 <= <500 DM,<1 years,2,none,1,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),4539,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,23,no credits taken,car (new),6734,>= 1000 DM,4<= <7 years,2,none,3,real estate,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,furniture/equipment,4739,<100 DM,unemployed,2,none,2,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,7090,no savings account,4<= <7 years,3,none,2,car or other,0,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,19,critical account,retraining,3899,no savings account,>=7 years,2,co-applicant,4,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
no account,37,no credits taken,radio/television,8074,>= 1000 DM,>=7 years,2,co-applicant,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,radio/television,5769,no savings account,<1 years,4,none,1,savings agreement/life insurance,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (new),5281,no savings account,<1 years,3,none,2,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,24,existing credits paid back duly till now,radio/television,696,<100 DM,4<= <7 years,2,none,2,unknown / no property,1,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,20,no credits taken,education,6378,<100 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,1,store,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,17,no credits taken,car (used),8500,500 <= < 1000 DM,<1 years,1,none,1,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,25,no credits taken,car (new),6703,<100 DM,4<= <7 years,3,none,2,real estate,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,3824,no savings account,4<= <7 years,4,none,2,savings agreement/life insurance,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,12,critical account,radio/television,6342,no savings account,4<= <7 years,1,none,2,unknown / no property,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,10,no credits taken,education,1305,<100 DM,>=7 years,4,co-applicant,3,car or other,1,store,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,2287,<100 DM,<1 years,1,none,3,car or other,0,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
>= 200 DM ,18,no credits taken,car (new),7174,100 <= <500 DM,unemployed,1,guarantor,2,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,41,critical account,car (used),10124,>= 1000 DM,<1 years,2,none,4,real estate,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,46,existing credits paid back duly till now,car (used),11803,no savings account,1<= < 4 years,2,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,27,critical account,business,4102,<100 DM,>=7 years,2,co-applicant,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,retraining,3474,100 <= <500 DM,<1 years,2,none,2,car or other,0,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,car (new),6911,no savings account,<1 years,4,co-applicant,4,savings agreement/life insurance,0,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,2102,no savings account,<1 years,1,guarantor,2,savings agreement/life insurance,1,none,rent,1,unskilled - resident,1,none,no,0,divorced/separated,0
<0 DM,21,no credits taken,business,5976,no savings account,4<= <7 years,4,none,2,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,critical account,furniture/equipment,7302,no savings account,>=7 years,2,none,3,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,education,474,100 <= <500 DM,4<= <7 years,3,none,2,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,14,no credits taken,car (new),1716,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,radio/television,2801,<100 DM,>=7 years,3,co-applicant,4,real estate,0,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,repairs,2818,100 <= <500 DM,<1 years,3,guarantor,4,real estate,0,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,19,all credits at this bank paid back duly,car (new),6220,<100 DM,4<= <7 years,1,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,31,delay in paying off,car (used),4662,no savings account,<1 years,4,co-applicant,2,car or other,0,bank,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,14,critical account,radio/television,5879,no savings account,>=7 years,3,co-applicant,4,unknown / no property,1,none,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,19,no credits taken,furniture/equipment,2799,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,radio/television,1396,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,55,critical account,domestic appliances,10968,no savings account,<1 years,3,none,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,car (new),7575,no savings account,>=7 years,2,co-applicant,4,unknown / no property,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,furniture/equipment,1241,100 <= <500 DM,>=7 years,2,guarantor,4,real estate,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,47,all credits at this bank paid back duly,education,9857,100 <= <500 DM,<1 years,2,guarantor,4,real estate,0,bank,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,13,critical account,radio/television,2942,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,2744,100 <= <500 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
<0 DM,18,all credits at this bank paid back duly,business,1977,>= 1000 DM,>=7 years,3,guarantor,4,real estate,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,18,no credits taken,education,5822,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,32,existing credits paid back duly till now,car (new),7415,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,0,bank,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,car (used),5361,>= 1000 DM,<1 years,2,none,4,unknown / no property,0,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,30,critical account,business,6788,<100 DM,<1 years,3,none,2,real estate,0,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,radio/television,1937,<100 DM,<1 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,16,existing credits paid back duly till now,radio/television,2179,100 <= <500 DM,1<= < 4 years,1,none,2,real estate,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,11,critical account,radio/television,1435,100 <= <500 DM,4<= <7 years,4,none,3,car or other,0,bank,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,radio/television,4990,100 <= <500 DM,<1 years,4,none,2,car or other,0,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,19,critical account,radio/television,4886,no savings account,4<= <7 years,2,co-applicant,3,unknown / no property,1,none,own,2,unskilled - resident,1,none,no,1,divorced/separated,1
0 <= <200 DM,33,no credits taken,furniture/equipment,7945,500 <= < 1000 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,critical account,radio/television,8865,500 <= < 1000 DM,<1 years,2,none,2,savings agreement/life insurance,1,none,for free,3,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,24,no credits taken,domestic appliances,6426,<100 DM,unemployed,3,none,1,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,39,no credits taken,business,8282,100 <= <500 DM,<1 years,3,guarantor,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,25,no credits taken,radio/television,5411,100 <= <500 DM,4<= <7 years,1,none,3,unknown / no property,0,bank,rent,3,skilled employee / official,2,none,no,0,divorced/separated,0
<0 DM,45,existing credits paid back duly till now,radio/television,8393,100 <= <500 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,for free,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,876,100 <= <500 DM,<1 years,2,none,2,car or other,0,none,own,2,unskilled - resident,2,none,no,1,married/widowed,1
no account,18,delay in paying off,radio/television,3579,no savings account,4<= <7 years,3,none,3,real estate,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,28,no credits taken,business,1565,<100 DM,>=7 years,4,none,4,real estate,0,none,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
<0 DM,15,existing credits paid back duly till now,furniture/equipment,4218,<100 DM,1<= < 4 years,2,none,1,car or other,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,furniture/equipment,7294,no savings account,4<= <7 years,2,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,23,critical account,car (new),4121,no savings account,>=7 years,1,co-applicant,2,real estate,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,13,critical account,furniture/equipment,5663,no savings account,<1 years,2,none,2,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,10,critical account,retraining,603,500 <= < 1000 DM,<1 years,2,none,2,real estate,0,none,rent,2,unskilled - resident,2,yes,no,1,married/widowed,1
<0 DM,36,existing credits paid back duly till now,radio/television,7146,<100 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,21,delay in paying off,education,1928,<100 DM,4<= <7 years,2,guarantor,4,car or other,1,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,29,critical account,radio/television,6720,>= 1000 DM,>=7 years,4,none,4,unknown / no property,0,bank,rent,4,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,6968,100 <= <500 DM,<1 years,1,none,2,car or other,0,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,radio/television,3849,100 <= <500 DM,<1 years,3,none,1,car or other,0,none,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
0 <= <200 DM,31,critical account,radio/television,3186,100 <= <500 DM,<1 years,4,none,4,car or other,0,none,for free,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,7,no credits taken,car (new),4043,100 <= <500 DM,4<= <7 years,4,co-applicant,2,car or other,1,bank,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,4489,100 <= <500 DM,<1 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,3890,<100 DM,<1 years,4,none,4,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,radio/television,5019,>= 1000 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,35,critical account,car (used),9712,100 <= <500 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,30,critical account,business,6388,no savings account,<1 years,4,none,1,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,yes,no,0,married/widowed,1
<0 DM,34,critical account,business,5562,<100 DM,<1 years,4,none,1,car or other,0,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,radio/television,9528,no savings account,<1 years,3,none,3,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,8,no credits taken,education,2681,no savings account,4<= <7 years,3,guarantor,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,14,existing credits paid back duly till now,education,4263,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,28,existing credits paid back duly till now,car (new),5709,<100 DM,<1 years,4,none,3,car or other,0,none,for free,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (new),4566,no savings account,<1 years,2,none,1,car or other,1,none,for free,1,unskilled - resident,1,none,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,education,3763,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
>= 200 DM ,18,critical account,radio/television,5565,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,42,critical account,business,9514,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,radio/television,1183,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),5454,no savings account,4<= <7 years,2,none,1,savings agreement/life insurance,0,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,radio/television,358,<100 DM,>=7 years,3,none,4,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,radio/television,4961,100 <= <500 DM,<1 years,1,none,1,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,40,critical account,car (used),8920,no savings account,>=7 years,4,none,4,savings agreement/life insurance,0,none,for free,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,14,critical account,car (new),5285,no savings account,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,no credits taken,car (new),6497,100 <= <500 DM,<1 years,3,none,1,savings agreement/life insurance,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,44,critical account,business,10029,<100 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,24,delay in paying off,car (used),5218,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,58,existing credits paid back duly till now,car (used),11848,no savings account,<1 years,1,none,1,car or other,1,none,for free,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,18,critical account,radio/television,3155,100 <= <500 DM,<1 years,4,none,3,car or other,0,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,9,no credits taken,others,1471,<100 DM,>=7 years,4,co-applicant,3,unknown / no property,1,bank,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,19,critical account,radio/television,2452,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,0,none,for free,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,49,critical account,furniture/equipment,6487,no savings account,>=7 years,2,co-applicant,4,real estate,0,none,for free,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,education,1690,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,46,critical account,furniture/equipment,10634,500 <= < 1000 DM,>=7 years,2,none,4,real estate,0,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,38,critical account,car (used),7868,>= 1000 DM,>=7 years,2,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,35,no credits taken,car (used),9794,<100 DM,4<= <7 years,1,co-applicant,1,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,4,critical account,repairs,1801,100 <= <500 DM,<1 years,3,guarantor,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,11,delay in paying off,car (used),4139,no savings account,unemployed,1,none,1,real estate,0,bank,own,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
no account,11,critical account,radio/television,2408,<100 DM,4<= <7 years,3,none,2,car or other,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (new),5229,no savings account,<1 years,3,guarantor,2,savings agreement/life insurance,0,bank,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,51,critical account,business,10914,<100 DM,<1 years,1,none,2,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,radio/television,6060,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,49,critical account,business,7934,no savings account,1<= < 4 years,2,none,3,real estate,0,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,47,all credits at this bank paid back duly,others,10808,no savings account,<1 years,1,guarantor,3,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,no,1,married/widowed,1
no account,43,critical account,radio/television,11769,100 <= <500 DM,>=7 years,2,none,2,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,critical account,car (used),4246,no savings account,>=7 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,55,critical account,furniture/equipment,12018,no savings account,<1 years,2,none,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
>= 200 DM ,49,all credits at this bank paid back duly,repairs,13249,no savings account,<1 years,1,guarantor,3,real estate,0,bank,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,1883,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,9,critical account,furniture/equipment,1923,<100 DM,>=7 years,4,none,3,car or other,0,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,15,critical account,car (new),4715,<100 DM,1<= < 4 years,3,guarantor,2,car or other,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,business,864,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,19,no credits taken,repairs,5501,100 <= <500 DM,<1 years,4,guarantor,4,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,18,no credits taken,car (new),7855,<100 DM,>=7 years,1,guarantor,2,unknown / no property,1,bank,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
<0 DM,59,critical account,car (used),11891,no savings account,1<= < 4 years,3,none,3,real estate,0,none,for free,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,delay in paying off,radio/television,6400,no savings account,<1 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,18,critical account,education,323,500 <= < 1000 DM,4<= <7 years,2,co-applicant,4,unknown / no property,0,bank,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
no account,26,no credits taken,car (new),7095,<100 DM,>=7 years,3,none,2,unknown / no property,0,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,43,no credits taken,car (used),9027,no savings account,4<= <7 years,2,co-applicant,4,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,furniture/equipment,5507,100 <= <500 DM,<1 years,3,none,2,real estate,0,store,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,11,critical account,radio/television,2633,<100 DM,<1 years,4,none,2,car or other,0,none,for free,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,11,no credits taken,education,2777,100 <= <500 DM,<1 years,3,guarantor,1,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,0,married/widowed,1
no account,29,existing credits paid back duly till now,car (used),3081,<100 DM,<1 years,2,none,2,unknown / no property,0,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,10,critical account,car (new),2793,<100 DM,4<= <7 years,1,guarantor,3,unknown / no property,0,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,car (used),3454,<100 DM,>=7 years,4,none,4,car or other,0,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,30,critical account,radio/television,7306,100 <= <500 DM,<1 years,1,guarantor,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,car (used),4637,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,education,862,no savings account,<1 years,3,guarantor,3,car or other,0,store,own,1,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
no account,38,existing credits paid back duly till now,car (used),6351,no savings account,1<= < 4 years,3,none,1,car or other,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,45,no credits taken,car (used),10003,no savings account,>=7 years,3,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,critical account,radio/television,3591,<100 DM,<1 years,4,none,2,savings agreement/life insurance,0,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,car (used),2658,100 <= <500 DM,<1 years,2,none,2,car or other,1,bank,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,24,critical account,radio/television,2206,<100 DM,>=7 years,3,none,3,unknown / no property,0,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,2769,<100 DM,>=7 years,2,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,28,delay in paying off,car (used),6857,no savings account,4<= <7 years,3,none,1,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,furniture/equipment,4155,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,21,existing credits paid back duly till now,car (used),1892,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,radio/television,2502,100 <= <500 DM,1<= < 4 years,2,none,3,unknown / no property,0,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,9,no credits taken,education,2371,100 <= <500 DM,<1 years,3,guarantor,2,savings agreement/life insurance,0,bank,own,4,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
