checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,27,no credits taken,education,2220,>= 1000 DM,>=7 years,5,none,2,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,7,existing credits paid back duly till now,furniture/equipment,-445,no savings account,>=7 years,5,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,35,critical account,furniture/equipment,3820,>= 1000 DM,>=7 years,5,none,4,car or other,0,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,39,critical account,furniture/equipment,2936,500 <= < 1000 DM,unemployed,4,guarantor,2,unknown / no property,0,none,rent,2,unskilled - resident,2,yes,no,1,married/widowed,0
no account,17,existing credits paid back duly till now,business,-365,>= 1000 DM,unemployed,5,none,2,real estate,0,store,own,2,skilled employee / official,1,yes,yes,0,married/widowed,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,704,<100 DM,<1 years,2,none,4,unknown / no property,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,19,critical account,furniture/equipment,1021,100 <= <500 DM,unemployed,4,none,3,real estate,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,8,no credits taken,repairs,2121,no savings account,1<= < 4 years,3,guarantor,6,car or other,1,bank,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
<0 DM,46,critical account,education,4292,500 <= < 1000 DM,<1 years,3,co-applicant,2,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,20,critical account,repairs,4035,>= 1000 DM,>=7 years,3,co-applicant,4,car or other,0,none,for free,3,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,15,existing credits paid back duly till now,business,3341,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,34,no credits taken,others,5096,500 <= < 1000 DM,1<= < 4 years,1,guarantor,4,car or other,1,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,9,all credits at this bank paid back duly,furniture/equipment,789,<100 DM,1<= < 4 years,4,none,4,car or other,0,none,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,36,no credits taken,repairs,6009,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,20,critical account,furniture/equipment,3068,<100 DM,unemployed,3,none,5,real estate,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,13,critical account,radio/television,2038,no savings account,>=7 years,4,none,5,car or other,0,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,3486,<100 DM,1<= < 4 years,1,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,furniture/equipment,2810,>= 1000 DM,>=7 years,4,none,5,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,31,all credits at this bank paid back duly,retraining,4694,<100 DM,1<= < 4 years,2,co-applicant,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,42,all credits at this bank paid back duly,retraining,5525,100 <= <500 DM,1<= < 4 years,3,co-applicant,4,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,29,critical account,furniture/equipment,4280,<100 DM,1<= < 4 years,2,co-applicant,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,22,delay in paying off,repairs,2137,>= 1000 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,0,store,rent,2,management/ highly qualified employee,2,yes,no,0,married/widowed,1
0 <= <200 DM,15,all credits at this bank paid back duly,furniture/equipment,1655,100 <= <500 DM,unemployed,2,guarantor,4,car or other,1,bank,for free,1,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,33,delay in paying off,furniture/equipment,2205,>= 1000 DM,1<= < 4 years,5,co-applicant,5,car or other,1,store,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,965,<100 DM,unemployed,3,none,5,unknown / no property,0,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,delay in paying off,radio/television,2264,<100 DM,unemployed,5,none,4,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,6,no credits taken,others,173,500 <= < 1000 DM,unemployed,4,guarantor,5,real estate,1,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
no account,26,existing credits paid back duly till now,radio/television,2650,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,23,critical account,furniture/equipment,179,>= 1000 DM,>=7 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,21,delay in paying off,repairs,1737,>= 1000 DM,unemployed,4,none,4,real estate,0,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,12,existing credits paid back duly till now,repairs,1451,<100 DM,>=7 years,3,none,3,car or other,1,store,rent,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,32,critical account,business,5757,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,3,skilled employee / official,3,yes,yes,1,divorced/separated,1
no account,23,critical account,repairs,1417,no savings account,4<= <7 years,4,co-applicant,2,unknown / no property,1,store,own,3,unskilled - resident,2,yes,no,0,married/widowed,1
0 <= <200 DM,7,existing credits paid back duly till now,repairs,914,>= 1000 DM,unemployed,2,none,4,car or other,1,store,own,1,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,32,existing credits paid back duly till now,repairs,3549,>= 1000 DM,4<= <7 years,2,guarantor,4,unknown / no property,1,store,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
no account,4,existing credits paid back duly till now,furniture/equipment,657,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,19,critical account,furniture/equipment,3335,no savings account,>=7 years,3,guarantor,6,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,retraining,4515,<100 DM,<1 years,2,none,1,unknown / no property,1,store,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,others,2444,100 <= <500 DM,>=7 years,5,co-applicant,3,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,furniture/equipment,4280,<100 DM,>=7 years,1,none,4,car or other,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,10,all credits at this bank paid back duly,furniture/equipment,1002,<100 DM,4<= <7 years,1,none,5,real estate,1,none,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,business,3755,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,30,no credits taken,education,4085,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,24,delay in paying off,retraining,4346,<100 DM,>=7 years,2,none,5,real estate,1,none,own,3,unskilled - resident,2,none,no,0,divorced/separated,0
>= 200 DM ,8,existing credits paid back duly till now,others,1944,>= 1000 DM,>=7 years,2,guarantor,4,car or other,1,none,rent,2,unskilled - resident,2,none,no,0,married/widowed,1
0 <= <200 DM,3,existing credits paid back duly till now,furniture/equipment,570,>= 1000 DM,unemployed,4,none,4,unknown / no property,1,bank,for free,1,unskilled - resident,2,none,yes,0,married/widowed,0
no account,24,delay in paying off,furniture/equipment,2638,>= 1000 DM,>=7 years,4,co-applicant,2,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,3706,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,18,delay in paying off,education,545,<100 DM,unemployed,6,guarantor,2,unknown / no property,1,store,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,51,all credits at this bank paid back duly,retraining,6138,<100 DM,<1 years,2,none,2,car or other,0,none,rent,3,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,13,critical account,radio/television,1684,<100 DM,1<= < 4 years,3,none,5,car or other,0,none,own,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,13,existing credits paid back duly till now,car (new),2466,<100 DM,>=7 years,3,none,2,unknown / no property,0,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,repairs,1220,>= 1000 DM,unemployed,4,guarantor,3,real estate,0,store,for free,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,49,all credits at this bank paid back duly,retraining,4331,100 <= <500 DM,<1 years,4,co-applicant,1,real estate,1,none,rent,3,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,23,critical account,radio/television,1760,<100 DM,<1 years,5,none,1,unknown / no property,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,others,2999,100 <= <500 DM,>=7 years,3,co-applicant,2,unknown / no property,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,15,no credits taken,repairs,4370,no savings account,1<= < 4 years,4,none,5,car or other,0,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,retraining,3947,100 <= <500 DM,<1 years,2,co-applicant,3,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,25,no credits taken,furniture/equipment,3747,>= 1000 DM,>=7 years,3,co-applicant,3,real estate,0,bank,for free,2,unskilled - resident,2,yes,no,0,married/widowed,1
no account,29,existing credits paid back duly till now,radio/television,3659,500 <= < 1000 DM,>=7 years,6,none,2,real estate,0,none,rent,2,unskilled - resident,1,yes,yes,0,married/widowed,1
no account,32,existing credits paid back duly till now,others,6326,<100 DM,1<= < 4 years,0,none,3,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,10,existing credits paid back duly till now,others,2611,>= 1000 DM,>=7 years,2,none,4,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,26,delay in paying off,radio/television,3468,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,0
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,3571,<100 DM,1<= < 4 years,2,none,5,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,48,critical account,radio/television,7316,no savings account,1<= < 4 years,2,none,5,car or other,1,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,23,delay in paying off,business,4256,<100 DM,1<= < 4 years,4,co-applicant,3,real estate,0,bank,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,38,all credits at this bank paid back duly,retraining,7051,<100 DM,>=7 years,3,co-applicant,4,car or other,0,store,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,41,all credits at this bank paid back duly,retraining,6030,100 <= <500 DM,1<= < 4 years,1,co-applicant,4,car or other,0,none,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
0 <= <200 DM,26,delay in paying off,car (used),1989,>= 1000 DM,unemployed,4,guarantor,4,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
0 <= <200 DM,18,critical account,furniture/equipment,980,500 <= < 1000 DM,unemployed,5,co-applicant,3,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,13,critical account,others,4136,<100 DM,1<= < 4 years,1,co-applicant,4,car or other,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,retraining,2944,<100 DM,1<= < 4 years,0,none,5,car or other,1,bank,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,9,all credits at this bank paid back duly,repairs,1523,<100 DM,1<= < 4 years,4,none,2,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,5,existing credits paid back duly till now,repairs,-847,no savings account,>=7 years,2,guarantor,2,real estate,0,bank,for free,1,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,18,critical account,furniture/equipment,4741,>= 1000 DM,unemployed,1,guarantor,6,car or other,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,furniture/equipment,2792,<100 DM,unemployed,3,none,3,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,retraining,3397,no savings account,>=7 years,4,none,1,unknown / no property,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,repairs,4476,<100 DM,1<= < 4 years,0,guarantor,5,real estate,0,bank,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,1,critical account,radio/television,3054,<100 DM,>=7 years,2,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,20,critical account,radio/television,5114,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,education,2139,<100 DM,>=7 years,4,co-applicant,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,17,critical account,furniture/equipment,3056,<100 DM,1<= < 4 years,2,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,33,critical account,others,4028,>= 1000 DM,1<= < 4 years,4,co-applicant,4,car or other,0,none,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,7,existing credits paid back duly till now,radio/television,2680,<100 DM,>=7 years,3,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,41,delay in paying off,retraining,2550,>= 1000 DM,unemployed,5,none,4,unknown / no property,0,bank,rent,3,management/ highly qualified employee,2,yes,no,0,married/widowed,1
no account,23,all credits at this bank paid back duly,others,3484,100 <= <500 DM,1<= < 4 years,2,co-applicant,3,car or other,0,bank,own,1,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,31,existing credits paid back duly till now,business,3390,500 <= < 1000 DM,1<= < 4 years,4,none,2,unknown / no property,0,none,rent,1,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,12,delay in paying off,radio/television,1990,<100 DM,>=7 years,3,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,47,all credits at this bank paid back duly,repairs,4809,500 <= < 1000 DM,<1 years,2,none,2,savings agreement/life insurance,1,store,rent,1,skilled employee / official,1,yes,yes,0,married/widowed,0
no account,42,critical account,business,5864,100 <= <500 DM,1<= < 4 years,5,co-applicant,3,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,critical account,radio/television,2586,no savings account,1<= < 4 years,4,none,2,car or other,0,store,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
no account,16,no credits taken,furniture/equipment,1126,no savings account,1<= < 4 years,3,guarantor,4,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
0 <= <200 DM,6,existing credits paid back duly till now,furniture/equipment,326,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,furniture/equipment,3292,>= 1000 DM,unemployed,2,co-applicant,4,car or other,1,store,for free,1,skilled employee / official,2,none,no,0,divorced/separated,0
no account,24,all credits at this bank paid back duly,retraining,4140,<100 DM,1<= < 4 years,2,co-applicant,2,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,repairs,2340,500 <= < 1000 DM,unemployed,3,co-applicant,3,real estate,0,store,rent,2,unskilled - resident,2,yes,no,1,married/widowed,1
no account,27,delay in paying off,business,2352,500 <= < 1000 DM,unemployed,3,guarantor,4,car or other,0,store,rent,2,unskilled - resident,2,yes,no,0,married/widowed,0
0 <= <200 DM,-2,delay in paying off,furniture/equipment,-67,>= 1000 DM,>=7 years,3,guarantor,3,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,50,all credits at this bank paid back duly,car (used),7032,<100 DM,1<= < 4 years,1,none,3,unknown / no property,0,none,for free,2,skilled employee / official,1,yes,yes,1,married/widowed,1
0 <= <200 DM,42,all credits at this bank paid back duly,retraining,6545,100 <= <500 DM,<1 years,2,co-applicant,2,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,31,all credits at this bank paid back duly,car (used),5319,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,19,delay in paying off,education,1329,500 <= < 1000 DM,unemployed,3,guarantor,4,unknown / no property,1,bank,rent,1,unskilled - resident,2,yes,no,0,married/widowed,0
0 <= <200 DM,46,existing credits paid back duly till now,others,4523,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,rent,1,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,26,existing credits paid back duly till now,others,4380,no savings account,>=7 years,4,guarantor,3,car or other,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,18,critical account,furniture/equipment,3048,>= 1000 DM,unemployed,2,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,33,delay in paying off,business,4081,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,car or other,1,store,rent,1,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,0
0 <= <200 DM,14,all credits at this bank paid back duly,furniture/equipment,1402,<100 DM,>=7 years,4,none,3,unknown / no property,0,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,25,delay in paying off,business,2702,>= 1000 DM,1<= < 4 years,4,none,4,real estate,0,store,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,8,delay in paying off,repairs,-1151,>= 1000 DM,unemployed,4,guarantor,2,real estate,1,store,rent,2,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,21,existing credits paid back duly till now,business,1208,<100 DM,1<= < 4 years,5,none,4,real estate,0,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,car (new),1958,500 <= < 1000 DM,<1 years,4,co-applicant,1,unknown / no property,1,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,25,no credits taken,furniture/equipment,4896,500 <= < 1000 DM,1<= < 4 years,3,guarantor,4,unknown / no property,1,bank,for free,1,unskilled - resident,2,none,no,1,married/widowed,0
0 <= <200 DM,20,critical account,furniture/equipment,3443,500 <= < 1000 DM,unemployed,2,guarantor,5,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,repairs,3729,500 <= < 1000 DM,unemployed,4,guarantor,3,real estate,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,29,critical account,education,581,>= 1000 DM,unemployed,5,co-applicant,5,real estate,0,none,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,34,delay in paying off,education,6095,<100 DM,>=7 years,4,guarantor,4,real estate,0,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,critical account,furniture/equipment,2352,>= 1000 DM,unemployed,3,co-applicant,4,car or other,0,none,rent,2,unskilled - resident,1,none,no,0,married/widowed,1
0 <= <200 DM,30,delay in paying off,business,1294,500 <= < 1000 DM,unemployed,5,co-applicant,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,32,no credits taken,repairs,6374,<100 DM,>=7 years,3,guarantor,1,unknown / no property,1,store,own,2,unskilled - resident,2,yes,no,0,married/widowed,1
>= 200 DM ,38,critical account,car (used),6495,>= 1000 DM,>=7 years,3,co-applicant,4,real estate,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,36,all credits at this bank paid back duly,retraining,6899,<100 DM,unemployed,0,co-applicant,2,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,22,existing credits paid back duly till now,business,304,>= 1000 DM,>=7 years,4,none,3,unknown / no property,0,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
<0 DM,16,critical account,car (used),2822,>= 1000 DM,unemployed,1,none,5,real estate,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,35,existing credits paid back duly till now,business,2754,no savings account,>=7 years,6,co-applicant,4,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,33,existing credits paid back duly till now,retraining,6245,500 <= < 1000 DM,unemployed,1,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,0
no account,37,existing credits paid back duly till now,business,4221,100 <= <500 DM,1<= < 4 years,4,co-applicant,4,car or other,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,furniture/equipment,1949,>= 1000 DM,unemployed,4,co-applicant,5,unknown / no property,1,bank,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-5,no credits taken,radio/television,-3430,no savings account,>=7 years,5,none,4,real estate,0,store,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
no account,25,delay in paying off,business,2775,100 <= <500 DM,unemployed,4,guarantor,3,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,delay in paying off,radio/television,2666,>= 1000 DM,1<= < 4 years,3,co-applicant,5,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,42,existing credits paid back duly till now,business,3675,no savings account,>=7 years,5,none,1,real estate,0,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,33,all credits at this bank paid back duly,furniture/equipment,2433,<100 DM,>=7 years,4,co-applicant,2,unknown / no property,1,store,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,6,critical account,furniture/equipment,1743,>= 1000 DM,4<= <7 years,2,none,5,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,26,delay in paying off,others,2158,100 <= <500 DM,unemployed,4,co-applicant,3,unknown / no property,0,bank,for free,1,management/ highly qualified employee,2,yes,no,1,married/widowed,1
0 <= <200 DM,25,existing credits paid back duly till now,retraining,5273,>= 1000 DM,unemployed,3,none,4,car or other,0,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,retraining,6081,<100 DM,>=7 years,2,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,39,delay in paying off,education,2648,500 <= < 1000 DM,unemployed,6,none,3,real estate,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,car (new),6566,<100 DM,>=7 years,3,none,2,real estate,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,2507,<100 DM,unemployed,5,none,1,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,32,no credits taken,business,4778,<100 DM,1<= < 4 years,3,guarantor,4,real estate,0,bank,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,21,existing credits paid back duly till now,repairs,396,500 <= < 1000 DM,1<= < 4 years,5,none,3,real estate,0,store,own,2,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
0 <= <200 DM,12,no credits taken,business,931,500 <= < 1000 DM,1<= < 4 years,3,guarantor,5,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
no account,35,existing credits paid back duly till now,retraining,7091,<100 DM,1<= < 4 years,1,none,5,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,-742,500 <= < 1000 DM,>=7 years,5,none,4,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,married/widowed,1
<0 DM,23,critical account,radio/television,1230,<100 DM,<1 years,3,none,3,unknown / no property,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,28,all credits at this bank paid back duly,education,3203,100 <= <500 DM,1<= < 4 years,3,guarantor,2,unknown / no property,0,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,18,existing credits paid back duly till now,business,20,>= 1000 DM,>=7 years,4,co-applicant,2,real estate,1,store,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,business,-2375,500 <= < 1000 DM,>=7 years,5,co-applicant,2,unknown / no property,0,store,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,retraining,4733,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,0,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,0
no account,4,delay in paying off,repairs,1963,>= 1000 DM,unemployed,3,guarantor,4,car or other,1,store,rent,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,18,existing credits paid back duly till now,furniture/equipment,2133,100 <= <500 DM,>=7 years,4,co-applicant,3,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,28,no credits taken,car (used),2534,>= 1000 DM,>=7 years,5,guarantor,4,real estate,0,bank,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,3,existing credits paid back duly till now,repairs,1247,<100 DM,>=7 years,2,none,4,car or other,1,none,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,17,critical account,car (new),1962,<100 DM,>=7 years,3,none,4,real estate,0,none,rent,2,unskilled - resident,1,yes,yes,0,married/widowed,0
0 <= <200 DM,1,existing credits paid back duly till now,retraining,-916,>= 1000 DM,>=7 years,4,none,4,unknown / no property,1,bank,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
