checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,13,existing credits paid back duly till now,repairs,2325,>= 1000 DM,<1 years,4,none,4,car or other,0,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,-25,existing credits paid back duly till now,radio/television,1747,no savings account,<1 years,1,none,1,real estate,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,54,critical account,car (used),7641,<100 DM,unemployed,3,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,20,critical account,radio/television,4259,no savings account,<1 years,2,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,repairs,2043,<100 DM,unemployed,6,none,6,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,33,all credits at this bank paid back duly,radio/television,2936,no savings account,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,-9,critical account,car (new),-110,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,66,critical account,car (used),13729,no savings account,unemployed,2,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,47,critical account,car (new),9449,no savings account,4<= <7 years,1,none,0,car or other,1,store,for free,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,8,existing credits paid back duly till now,car (new),1621,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,39,no credits taken,car (used),7583,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,50,critical account,car (new),10714,<100 DM,4<= <7 years,3,none,3,car or other,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,27,critical account,furniture/equipment,5093,100 <= <500 DM,unemployed,4,none,3,real estate,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,car (new),3943,<100 DM,4<= <7 years,2,none,2,unknown / no property,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,27,critical account,radio/television,1568,no savings account,>=7 years,5,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,23,critical account,business,2173,100 <= <500 DM,>=7 years,5,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,43,no credits taken,car (used),6463,<100 DM,unemployed,4,none,3,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,domestic appliances,8142,no savings account,<1 years,3,none,3,unknown / no property,1,bank,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,17,all credits at this bank paid back duly,car (new),4925,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,41,all credits at this bank paid back duly,car (new),10308,<100 DM,unemployed,1,none,2,real estate,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,37,critical account,car (used),3605,<100 DM,unemployed,5,none,5,real estate,1,none,for free,4,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,48,delay in paying off,repairs,9048,<100 DM,4<= <7 years,5,none,6,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,radio/television,1062,>= 1000 DM,<1 years,4,none,2,car or other,1,bank,own,1,skilled employee / official,1,none,yes,1,married/widowed,1
no account,26,no credits taken,business,6449,<100 DM,1<= < 4 years,2,none,1,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,39,no credits taken,car (used),3865,<100 DM,unemployed,5,none,4,unknown / no property,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-6,existing credits paid back duly till now,radio/television,2106,<100 DM,<1 years,3,none,2,unknown / no property,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,radio/television,6253,<100 DM,1<= < 4 years,2,none,2,car or other,0,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,repairs,4418,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,23,critical account,car (new),4487,<100 DM,unemployed,2,none,2,car or other,0,store,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
<0 DM,-10,existing credits paid back duly till now,car (new),-1901,<100 DM,<1 years,4,none,4,real estate,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,repairs,7609,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,46,critical account,radio/television,5895,no savings account,unemployed,3,none,2,real estate,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,41,critical account,car (used),695,>= 1000 DM,unemployed,4,none,3,real estate,1,none,for free,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,car (new),7816,<100 DM,1<= < 4 years,0,none,1,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,25,critical account,car (used),-205,no savings account,<1 years,6,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,8,no credits taken,car (new),4503,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,0,critical account,furniture/equipment,-1509,100 <= <500 DM,<1 years,6,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,critical account,car (used),3200,<100 DM,unemployed,4,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,35,delay in paying off,car (new),8380,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,no credits taken,business,3977,no savings account,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,13,critical account,car (new),3874,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,furniture/equipment,2966,<100 DM,1<= < 4 years,2,none,1,real estate,1,none,own,2,unskilled - resident,1,none,no,0,married/widowed,1
no account,36,critical account,radio/television,7469,<100 DM,unemployed,3,none,2,real estate,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,31,no credits taken,car (new),7796,<100 DM,unemployed,2,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,20,delay in paying off,domestic appliances,4617,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,23,critical account,repairs,4380,<100 DM,unemployed,4,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,car (new),10678,no savings account,unemployed,2,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,41,all credits at this bank paid back duly,car (used),5131,<100 DM,4<= <7 years,5,guarantor,5,real estate,1,none,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,6447,no savings account,4<= <7 years,2,none,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,42,existing credits paid back duly till now,radio/television,5734,no savings account,unemployed,4,none,2,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-2,existing credits paid back duly till now,repairs,516,no savings account,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,-4,existing credits paid back duly till now,radio/television,420,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,repairs,3321,no savings account,unemployed,4,none,4,unknown / no property,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,20,delay in paying off,radio/television,6262,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,25,critical account,car (new),4762,<100 DM,unemployed,3,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,repairs,6257,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,52,delay in paying off,car (used),11228,<100 DM,unemployed,2,none,3,real estate,1,store,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,-1,existing credits paid back duly till now,furniture/equipment,949,100 <= <500 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-19,existing credits paid back duly till now,domestic appliances,-1029,<100 DM,4<= <7 years,3,none,2,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,0,existing credits paid back duly till now,car (new),2270,<100 DM,<1 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,1,existing credits paid back duly till now,furniture/equipment,-43,<100 DM,unemployed,4,none,2,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,car (new),4475,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,21,critical account,car (used),-106,no savings account,>=7 years,6,none,5,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,critical account,car (new),7601,no savings account,>=7 years,2,none,2,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,repairs,3465,<100 DM,1<= < 4 years,5,guarantor,5,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,49,existing credits paid back duly till now,radio/television,13827,no savings account,4<= <7 years,1,none,3,unknown / no property,0,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,-5,existing credits paid back duly till now,radio/television,-4822,<100 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,7,existing credits paid back duly till now,repairs,2825,no savings account,<1 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,7,existing credits paid back duly till now,domestic appliances,2276,<100 DM,4<= <7 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (new),982,<100 DM,1<= < 4 years,4,none,3,real estate,0,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,26,existing credits paid back duly till now,radio/television,6264,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,for free,1,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,repairs,5689,no savings account,1<= < 4 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,education,8095,100 <= <500 DM,<1 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,22,no credits taken,car (new),8617,100 <= <500 DM,unemployed,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,9,delay in paying off,furniture/equipment,4106,<100 DM,<1 years,3,none,3,real estate,1,bank,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,28,critical account,radio/television,3210,no savings account,<1 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,repairs,3508,<100 DM,unemployed,4,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,-6,existing credits paid back duly till now,radio/television,-2644,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,22,critical account,furniture/equipment,2125,100 <= <500 DM,4<= <7 years,3,none,2,real estate,1,bank,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-12,existing credits paid back duly till now,furniture/equipment,-3118,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,52,critical account,car (used),9063,no savings account,unemployed,2,none,1,real estate,1,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,repairs,6351,<100 DM,4<= <7 years,5,none,5,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,11,delay in paying off,business,4725,<100 DM,<1 years,3,none,2,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,30,critical account,repairs,7222,<100 DM,unemployed,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,11,existing credits paid back duly till now,business,2191,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,11,critical account,furniture/equipment,-953,<100 DM,unemployed,4,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,52,existing credits paid back duly till now,car (used),8045,no savings account,>=7 years,5,none,6,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,domestic appliances,916,<100 DM,unemployed,3,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,all credits at this bank paid back duly,car (new),8003,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,51,existing credits paid back duly till now,furniture/equipment,9345,<100 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,19,critical account,repairs,2218,<100 DM,unemployed,5,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,30,delay in paying off,car (new),8896,no savings account,4<= <7 years,4,none,4,car or other,1,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,30,existing credits paid back duly till now,radio/television,6367,no savings account,4<= <7 years,3,none,1,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,77,critical account,car (used),12517,no savings account,4<= <7 years,2,none,2,car or other,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,43,critical account,business,10627,no savings account,4<= <7 years,1,none,1,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,52,existing credits paid back duly till now,car (used),9638,no savings account,4<= <7 years,3,none,2,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,58,critical account,repairs,9100,<100 DM,unemployed,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,51,critical account,car (used),8261,no savings account,unemployed,4,none,3,car or other,1,none,rent,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,19,existing credits paid back duly till now,repairs,1191,no savings account,unemployed,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,business,3281,<100 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-8,no credits taken,furniture/equipment,1809,100 <= <500 DM,1<= < 4 years,2,none,1,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,20,no credits taken,repairs,40,>= 1000 DM,unemployed,6,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,4,existing credits paid back duly till now,car (new),1937,no savings account,<1 years,3,none,2,unknown / no property,0,bank,own,1,skilled employee / official,2,none,yes,0,married/widowed,1
no account,7,no credits taken,domestic appliances,2821,no savings account,4<= <7 years,6,none,5,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,-21,existing credits paid back duly till now,education,-426,<100 DM,<1 years,4,none,3,unknown / no property,0,none,own,0,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,-6,existing credits paid back duly till now,repairs,-1372,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,31,critical account,radio/television,6168,no savings account,<1 years,3,none,3,unknown / no property,1,none,for free,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),6275,no savings account,1<= < 4 years,3,none,3,unknown / no property,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,39,critical account,repairs,8527,100 <= <500 DM,4<= <7 years,3,none,5,unknown / no property,1,none,rent,3,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,42,no credits taken,repairs,8178,no savings account,unemployed,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,24,existing credits paid back duly till now,repairs,8626,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,unskilled - resident,3,none,no,0,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,repairs,4921,<100 DM,>=7 years,4,guarantor,5,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,31,critical account,car (used),7189,100 <= <500 DM,4<= <7 years,3,none,2,car or other,1,none,own,3,skilled employee / official,2,none,no,0,divorced/separated,1
no account,-9,critical account,furniture/equipment,-1470,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,own,4,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,42,all credits at this bank paid back duly,car (new),11597,<100 DM,unemployed,2,none,4,real estate,1,store,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,56,critical account,car (new),13315,100 <= <500 DM,unemployed,2,none,3,unknown / no property,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,56,delay in paying off,repairs,11815,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,29,critical account,business,6435,<100 DM,4<= <7 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,75,delay in paying off,car (new),17157,no savings account,4<= <7 years,3,none,4,unknown / no property,1,bank,own,1,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,3,critical account,furniture/equipment,-1400,>= 1000 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (new),855,>= 1000 DM,1<= < 4 years,5,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,-14,no credits taken,domestic appliances,-1438,>= 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,18,critical account,car (new),3159,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,18,critical account,repairs,5215,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,1,none,own,3,skilled employee / official,3,none,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,radio/television,3483,no savings account,>=7 years,3,none,2,car or other,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,repairs,2585,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,11,critical account,radio/television,5377,no savings account,<1 years,2,none,1,real estate,0,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,car (new),5586,<100 DM,1<= < 4 years,2,none,1,real estate,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,43,existing credits paid back duly till now,car (new),8726,<100 DM,<1 years,1,none,1,unknown / no property,1,none,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,36,delay in paying off,repairs,8413,no savings account,unemployed,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,repairs,3466,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,14,existing credits paid back duly till now,repairs,406,no savings account,>=7 years,5,none,4,real estate,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,50,critical account,radio/television,7856,>= 1000 DM,4<= <7 years,2,none,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,business,4902,<100 DM,<1 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,15,no credits taken,car (new),6481,>= 1000 DM,4<= <7 years,2,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,1,existing credits paid back duly till now,car (new),2521,100 <= <500 DM,<1 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,critical account,repairs,1867,<100 DM,unemployed,4,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,20,critical account,car (new),3856,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,none,rent,2,unskilled - resident,3,none,yes,0,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,radio/television,8583,<100 DM,<1 years,2,none,2,car or other,1,bank,rent,1,unskilled - resident,1,yes,no,1,married/widowed,0
no account,23,all credits at this bank paid back duly,repairs,-849,<100 DM,unemployed,5,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,yes,yes,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,car (new),4720,<100 DM,unemployed,3,none,2,car or other,0,none,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
<0 DM,30,existing credits paid back duly till now,car (used),5224,<100 DM,unemployed,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-14,no credits taken,domestic appliances,-4332,<100 DM,unemployed,6,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,23,delay in paying off,car (new),8258,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,-2,critical account,radio/television,156,no savings account,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,car (used),1671,<100 DM,unemployed,3,none,3,real estate,0,none,rent,2,management/ highly qualified employee,2,none,no,0,divorced/separated,1
no account,19,delay in paying off,car (new),4767,<100 DM,1<= < 4 years,2,none,1,car or other,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,2849,100 <= <500 DM,<1 years,3,none,2,car or other,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,56,all credits at this bank paid back duly,car (new),8085,no savings account,unemployed,4,none,5,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,22,delay in paying off,repairs,4226,<100 DM,<1 years,5,none,4,car or other,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,-15,existing credits paid back duly till now,domestic appliances,-2584,500 <= < 1000 DM,<1 years,5,none,5,unknown / no property,0,bank,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,repairs,4563,<100 DM,unemployed,4,none,5,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),10680,no savings account,4<= <7 years,1,none,2,car or other,0,none,rent,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,-6,existing credits paid back duly till now,repairs,-386,<100 DM,<1 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,10,no credits taken,car (new),760,>= 1000 DM,4<= <7 years,5,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,6,no credits taken,car (new),3078,>= 1000 DM,4<= <7 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,2,existing credits paid back duly till now,car (new),2796,<100 DM,1<= < 4 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,40,all credits at this bank paid back duly,car (new),10334,no savings account,4<= <7 years,1,none,2,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,0,existing credits paid back duly till now,repairs,1332,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,-15,existing credits paid back duly till now,domestic appliances,1458,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,bank,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,17,delay in paying off,car (new),4950,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,car (new),7221,no savings account,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,10,critical account,repairs,2749,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,47,delay in paying off,car (new),8852,no savings account,unemployed,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,-5,existing credits paid back duly till now,radio/television,2485,no savings account,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,28,critical account,repairs,-181,>= 1000 DM,>=7 years,6,none,5,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,1266,no savings account,>=7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,-1,existing credits paid back duly till now,radio/television,202,no savings account,1<= < 4 years,4,none,3,real estate,0,none,rent,1,skilled employee / official,1,none,no,0,married/widowed,1
