LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
219019,0,2,1,1,1,0,0,0,0,0,166293,154000,163568,121212,106973,99275,5141,4917,5027,4696,4712,2925,0
152638,0,1,2,1,0,0,0,0,0,2,122414,80118,54534,73709,94834,112479,5408,2960,1803,3834,3473,2325,0
99960,0,2,2,1,1,0,0,0,2,0,72778,82271,115843,89030,39942,45383,1984,2438,4480,2934,2512,1707,1
121611,0,1,2,1,0,0,0,0,0,0,86412,95231,117698,98105,67090,47816,6184,3025,4115,2732,2524,246,0
138881,1,2,1,1,2,0,0,0,0,0,39976,61249,36951,54663,39456,39537,3779,1703,2869,619,4914,1506,0
136902,1,1,1,1,1,0,2,0,0,0,89863,84389,104365,86225,73465,65081,7828,658,3116,2172,3066,1537,1
229874,1,1,2,1,2,2,2,2,2,2,96707,91085,72613,118812,98454,94308,10216,3518,1787,3137,5512,929,1
120190,0,3,2,1,1,0,0,0,0,0,96771,76630,86386,58716,79580,48407,3493,1598,4209,3081,2322,982,1
99736,0,2,2,0,1,0,0,0,0,0,84888,89997,103527,66171,40707,43402,3681,2260,4367,4589,719,3326,1
129861,1,2,1,1,2,0,0,0,0,0,95216,88313,59091,61010,58389,58669,2777,2770,2254,1480,2276,1049,0
91136,0,2,1,1,2,0,0,0,0,0,49611,81089,76532,50774,49174,46576,2835,854,3185,1867,3279,1280,0
124818,0,2,1,1,1,0,0,0,0,0,96670,83823,58356,75567,60980,60035,3458,2624,2965,2027,5014,2089,0
60975,0,2,2,1,0,0,0,0,0,0,53451,56243,69640,54449,43874,24801,3589,3032,3505,1970,1390,424,0
95433,0,2,2,1,2,0,0,2,0,0,83089,70076,111739,74647,69377,77053,6940,2878,2686,3096,4097,1445,0
69823,0,2,1,1,0,0,0,0,0,0,65395,99118,72305,58369,38116,44936,5459,5227,4623,10,3214,3051,0
164776,0,2,1,1,0,0,2,2,0,0,148304,135601,156794,120664,99199,107199,10512,5243,5220,3725,3632,1997,0
204345,0,2,2,1,0,2,0,2,0,0,135383,115611,80220,97403,137983,130987,7281,6195,2929,2870,5143,2228,0
75022,0,2,2,1,2,0,2,0,2,0,38283,49901,13489,51813,40408,82454,6071,1450,2019,272,3471,1262,0
109128,0,2,2,1,2,0,0,0,0,0,110069,51973,38778,59184,59171,85489,2832,6458,411,2104,1280,523,1
143354,1,3,1,1,0,0,2,0,0,0,120245,87425,96657,69302,97220,68476,8109,2268,2755,2293,3280,685,0
117369,0,1,2,1,1,0,0,0,0,0,104271,107446,32644,53499,73411,92907,5947,4891,687,1030,5579,4383,0
171254,1,1,2,1,0,0,0,0,0,0,92831,74505,58403,59995,39517,65772,1914,4803,2858,2519,2552,911,0
195547,0,3,1,1,0,0,0,0,0,0,135154,100740,82167,98973,64377,103733,3228,6381,2986,1776,5193,1836,0
120337,1,1,2,1,2,0,0,2,0,0,77843,60039,65158,87239,58223,87678,6025,5279,1541,2204,4563,1718,0
56381,0,2,1,1,2,0,0,0,0,0,32110,16939,3663,17110,37891,18767,1512,674,99,1631,1810,692,1
48039,0,2,1,1,0,0,0,0,0,2,12403,50053,32668,36422,3468,9431,899,1743,3344,924,456,1037,0
186843,0,2,1,1,2,0,2,0,0,0,116426,126824,92926,50807,82420,67518,3884,1973,3347,983,3803,1786,1
213161,1,2,2,1,2,2,2,2,2,0,123868,105870,117166,71704,73698,91942,7318,5262,4031,925,3973,189,0
173881,0,2,1,1,2,0,0,0,2,0,110754,107066,82643,87027,73438,98332,4857,6387,3552,1528,3327,695,0
132325,1,3,1,1,1,2,2,0,0,0,96513,62262,60495,67962,60718,39086,3179,687,1848,1388,1620,58,1
228781,1,3,1,1,1,0,2,2,2,2,116167,111371,106104,94184,86999,75423,5802,559,5493,1338,4469,1307,1
192186,0,2,2,1,0,0,0,0,0,0,142656,126868,114810,108425,96359,82211,6514,5077,2934,3949,4133,1763,1
152883,0,1,2,1,0,0,0,0,0,0,86406,113027,90595,80337,35814,53850,4984,4356,4268,2171,2605,1357,0
158245,1,2,2,1,0,0,0,0,0,0,128013,129318,57109,62124,94612,114131,7345,3012,2904,2154,3264,1770,0
148947,0,2,2,1,0,0,0,0,0,0,116389,96239,136282,117122,61823,78144,6308,4160,5758,4150,151,18,0
84321,0,3,3,1,1,2,0,2,2,2,81240,14202,53667,90326,66140,64053,6059,2523,1605,2367,2379,737,1
105091,0,2,1,1,0,0,2,0,0,0,52769,85928,79630,45826,62591,43666,8466,259,2138,2396,3547,1622,0
248398,0,1,2,1,2,2,0,0,2,0,159209,112065,92984,111568,77994,127383,5114,9330,1637,2010,6248,1445,0
181758,0,2,2,1,1,0,0,0,0,2,142701,125894,139835,61076,89991,88892,4292,3768,3439,3679,2993,3476,0
178001,0,2,2,1,2,0,2,0,0,0,101998,118036,122105,66851,71960,60064,6114,3220,4038,2814,1229,1537,1
92627,1,3,2,1,0,0,0,0,0,0,88749,53744,53250,69237,59983,55862,3049,4490,1305,3895,738,528,0
33972,1,2,2,1,0,0,0,0,0,0,38722,49989,48173,40142,49380,27345,1634,2899,2454,3041,1647,500,1
99703,0,3,1,1,1,0,0,0,0,0,112900,83624,41580,103008,94529,81427,3727,5160,855,3214,2778,1336,0
113470,1,2,2,1,0,0,0,2,0,0,63208,80717,65436,78045,86633,70091,6342,3144,3108,2383,3208,1037,1
103944,1,2,2,1,0,0,0,0,0,0,61033,77767,82031,47373,33534,50389,5242,1656,3597,989,1196,66,0
80638,0,2,2,1,1,0,0,-1,0,0,71080,55919,49850,61315,81317,65430,7847,2138,1317,3991,1847,1113,0
72100,1,2,1,1,0,0,0,0,0,0,49936,36560,27322,36061,28598,21611,1885,1434,2098,2706,788,564,0
191572,0,2,1,1,0,0,0,0,0,0,148965,109560,108014,104059,124410,133648,9237,4456,1513,5444,3796,4047,0
162504,1,2,1,1,0,0,0,0,0,0,89360,75846,63086,88311,50015,70637,2535,2671,3245,3995,2414,2016,0
85795,0,2,1,1,0,0,2,0,0,0,104446,96609,101536,72025,75638,44529,5308,2479,4740,2465,1515,672,1
109742,1,1,2,1,0,0,0,0,0,0,70695,48827,73464,77382,46627,64903,4466,1253,2193,3361,3500,1332,0
133410,0,2,2,1,2,2,0,0,0,0,106194,111269,68456,71490,84868,53511,3169,5166,2928,2047,618,81,1
97339,1,1,1,1,0,0,0,0,0,0,143483,101340,68966,85413,74963,57410,7373,2363,2746,3329,2751,525,0
95363,0,2,2,1,2,0,0,0,0,0,55203,111351,76399,82475,47267,66738,5014,5396,3089,761,1252,1906,0
139870,1,3,2,1,0,0,0,0,0,0,113190,82962,82271,80899,88924,71609,6771,3506,3653,2337,3357,1082,0
78297,1,2,2,1,1,0,0,0,0,2,56533,68270,65540,58623,62719,66117,4574,2638,3829,3135,156,1739,1
144079,0,2,1,1,0,0,2,0,0,0,114318,124171,91717,82400,88311,47988,7579,2623,3465,1489,2887,2037,1
98194,0,2,1,1,0,0,2,0,0,0,65194,47438,55653,51232,39525,52341,5541,516,2836,1738,1707,1280,0
111233,0,2,1,1,0,0,0,0,0,0,74981,70240,55625,61855,64835,52893,4306,2819,1210,1019,4192,1236,0
123203,0,3,2,1,1,0,0,0,2,0,59078,40235,71664,64615,18980,32735,358,2315,2369,1123,2878,307,1
117191,0,2,2,1,0,0,0,0,0,2,116357,100871,79646,71398,48013,87604,5763,5551,4375,2033,2045,1549,0
168321,0,1,1,1,1,0,0,0,0,0,140408,177940,157514,141301,95433,86071,5319,7553,6952,4075,1844,1855,0
144850,0,2,2,1,0,0,2,0,0,0,95601,101534,81555,59010,88711,90981,6442,2151,2630,2879,3674,2954,0
230158,1,1,1,1,1,0,0,0,0,2,145661,119540,83688,81276,105531,98353,2349,2279,3109,2454,3628,1952,0
172609,0,2,1,1,0,0,0,0,0,0,112141,123470,79526,70608,66236,75459,2733,5516,2971,1862,3529,2607,0
189052,1,1,1,1,0,0,0,0,0,0,89457,87228,64843,104868,77624,62624,3377,3902,2784,3725,3801,1629,0
165579,0,2,2,1,0,0,0,0,0,0,130965,116986,111326,81416,61897,107214,4798,8053,3918,2617,4246,2673,0
220174,1,1,1,1,1,0,0,0,0,0,103552,104382,92940,83621,80136,82839,5155,458,3064,1245,3651,1484,0
180405,0,2,2,1,1,0,0,0,0,2,151288,154725,97388,70286,100009,114394,5669,4986,4038,1972,4631,3007,0
144256,0,1,2,1,0,0,0,0,0,0,68221,44390,77997,68608,36046,27568,2654,3442,918,1988,3770,251,0
130348,0,2,2,1,1,2,0,0,2,2,85899,70604,36879,68924,46055,76661,2453,6236,2533,1602,507,1018,0
100588,0,2,2,1,0,0,0,0,2,0,36345,51836,50453,2586,30296,37998,293,1036,3041,1849,610,1331,1
207993,1,3,2,1,0,0,0,0,0,0,141717,106313,92047,107685,98925,105171,5291,5106,2948,3632,4741,2717,0
302150,1,3,1,1,1,3,2,0,2,0,198217,171767,176574,148683,108701,130976,6915,5469,4357,2757,6788,1599,0
123550,0,2,1,1,0,0,2,0,0,0,67295,66955,44529,39974,46592,45324,5342,792,1953,1511,2273,1520,1
107970,1,1,2,1,0,0,2,0,0,0,80349,87246,86527,48478,57402,41176,7754,141,2516,3832,1724,740,0
242152,1,2,1,1,0,0,0,0,0,0,176640,136019,135143,82708,124661,121426,5461,2263,3515,3508,5764,2429,1
70141,0,3,1,1,0,0,0,0,0,0,83221,72975,81114,52281,44963,15672,177,404,2931,2957,1944,989,1
184714,1,3,1,1,1,0,0,0,0,0,122096,117097,74910,104503,86108,101819,3695,4246,4798,2283,4286,3037,0
114280,1,2,1,1,0,0,2,0,0,0,72919,90414,101597,80606,85534,59384,6960,1339,2919,3967,3438,2840,1
167688,1,3,1,1,1,0,0,0,0,0,143419,97381,82750,80951,80549,88534,1449,4358,1002,3053,3614,1593,0
164514,1,3,2,1,0,0,0,0,0,0,122614,108238,140660,99891,96608,92526,2983,4512,5181,4776,2627,2030,1
161029,1,3,2,1,0,0,0,0,0,0,166789,120660,87879,75828,90278,80030,3237,6980,1795,5014,959,1640,1
92278,0,2,1,1,0,0,2,0,0,0,60144,90165,52904,49316,62760,47184,5403,2127,2182,2995,1204,1945,1
159793,0,3,1,1,0,0,0,0,0,0,142672,92569,117674,77185,81942,75524,4309,708,2461,2401,3989,959,1
63731,1,3,1,1,0,0,0,0,0,0,91147,75948,64601,55598,67514,46589,1085,3289,2982,2838,2611,755,0
128579,1,1,1,1,0,0,0,0,0,0,79872,86182,59408,63269,42044,48195,2172,2424,3312,1636,2115,542,0
131444,1,1,1,1,0,0,0,0,0,0,144584,88134,151467,109022,105254,81531,6904,2231,3890,5194,3172,1802,0
84211,1,3,1,1,0,0,0,0,0,0,79650,78713,36329,74802,88151,65842,6398,671,4068,3351,2592,1736,0
78803,1,3,2,1,0,0,0,0,0,0,93716,72938,69034,94826,77528,68700,6847,3759,2449,3275,2903,2732,0
162708,1,2,1,1,0,0,0,0,2,0,151691,83718,93745,83485,106322,93010,3834,4719,2687,3996,3247,1278,0
67681,0,1,1,1,0,0,0,0,0,0,64262,63649,41666,29167,20500,16582,2069,3132,3233,1142,1230,2042,0
122067,0,1,1,1,1,0,0,0,0,0,104416,100263,108818,76936,56713,52663,5250,1319,3210,1736,3701,1563,1
152431,1,1,2,1,0,0,0,0,0,0,91038,56012,67437,44631,57413,50178,4868,866,2692,2739,3522,1846,0
214101,0,1,1,1,1,0,0,0,0,0,186124,163578,167595,154001,125595,129961,5754,8532,5338,3992,6903,3387,0
59880,0,2,1,1,1,0,0,0,0,0,85108,81584,94135,78399,49678,74136,2452,6260,4177,4016,1866,2064,0
35833,0,2,2,1,0,0,0,0,0,0,38805,21828,55512,50036,30544,33067,3375,595,3611,3519,1148,379,0
81943,0,2,2,1,0,0,0,0,0,2,14488,37676,46019,13926,-8845,9149,829,1640,2450,2013,649,434,0
177692,0,2,2,1,1,2,0,0,0,2,147203,94829,120472,86279,85041,116491,8959,1302,2232,4162,3237,2487,0
97973,1,1,1,1,0,0,0,0,0,0,113267,77436,110547,85567,55781,74274,5709,7483,1876,1955,4789,1758,0
191993,0,1,1,1,0,0,0,0,0,0,112821,108696,94655,109329,95400,117926,4881,8854,1898,2277,5096,2533,0
107565,1,3,1,1,0,0,0,0,0,2,83194,83267,75661,76002,56061,38418,3964,5927,387,3027,2891,939,0
225319,0,3,1,1,0,0,0,0,0,0,51426,11517,60364,66793,42719,38814,3023,3873,312,1679,3818,660,0
393569,0,1,1,1,2,0,0,0,0,0,107047,115963,109370,83773,105648,116370,6319,3799,3790,2946,7286,4036,0
168730,0,1,2,1,0,0,0,0,0,0,78489,54468,32793,61886,64237,78637,3509,5473,1217,3274,3070,2467,1
122009,0,2,1,1,0,0,0,0,0,0,8651,31011,10212,38669,37968,39822,2267,6354,1553,404,1952,1196,0
81574,1,3,1,1,0,0,0,0,0,0,109721,115399,155109,120023,62791,64727,7406,8163,2386,2268,2887,1210,0
193662,1,1,3,1,0,0,0,0,0,0,98408,54749,53579,76472,81292,68582,5637,8997,1181,2251,4134,2369,1
173213,1,1,1,1,0,0,0,0,2,0,70607,81378,59416,60369,65410,52092,3725,4053,1853,2465,1909,2410,0
106249,1,3,1,1,0,0,0,0,0,0,66389,54278,67111,73313,61749,57709,5125,2346,961,2341,3987,1667,0
37502,0,1,1,1,0,0,0,0,0,0,85645,81246,83801,69372,57192,31334,6042,5856,2292,2499,1323,1214,1
185232,1,1,2,1,0,0,0,0,0,0,87250,77796,52332,35326,63913,73752,3605,4837,1911,2156,3031,2539,1
183415,0,2,2,1,0,0,0,0,0,0,153157,139375,90916,113460,113672,116906,6630,8419,5133,3159,3385,3634,0
66903,0,2,1,1,0,0,0,0,0,0,18855,-1433,33821,3987,-3261,-3153,859,1118,1696,371,608,843,1
137617,0,1,2,0,2,0,0,0,0,0,108704,132624,91197,81718,108933,69339,5755,4853,5179,2512,2753,3167,1
290787,0,1,2,1,2,0,0,0,0,0,54337,87724,72235,46659,41449,59210,2400,3420,1283,287,6044,1689,0
207330,0,1,2,1,0,0,0,0,0,0,35888,26550,78701,68111,42381,61612,3408,4899,2540,2454,4930,1280,0
108297,0,2,1,1,0,0,0,0,0,0,100947,93005,68697,86049,79534,61621,3047,10209,2206,66,5219,1304,0
159406,1,3,1,1,0,0,0,0,0,0,94528,59071,36752,45496,87074,49257,4473,8782,1193,658,4585,748,0
175789,0,1,1,1,0,0,0,0,0,0,154203,128556,83764,131786,102590,103536,5723,13016,2231,1120,6455,1507,0
188045,1,2,2,1,0,0,0,0,0,0,82264,98216,45818,40426,87265,85644,4751,2061,2271,2485,3507,3490,0
119528,1,3,1,1,0,0,0,0,0,0,60357,85515,110208,75698,17167,24804,5568,3856,2302,331,1833,1207,1
248063,0,1,1,1,0,0,0,0,0,0,108617,109693,156707,124925,104479,85106,5708,3367,4567,3159,5701,3245,0
200991,1,3,1,1,0,0,0,0,0,0,61322,43376,43109,79953,72668,56779,4533,7761,1340,2930,3734,1240,0
286860,0,2,2,1,0,0,0,0,0,0,62564,67769,101080,93361,57511,78887,3601,4733,2406,4281,4268,2560,0
119696,0,2,1,1,0,0,0,0,0,0,40131,12051,31992,17170,46986,33887,3063,5332,171,658,3781,416,0
119607,0,1,2,1,0,0,0,0,0,2,119172,83810,112978,100218,41646,44181,4983,9906,1051,1733,2013,312,0
153608,1,3,1,1,0,0,0,0,0,0,143866,142793,140144,137587,118841,107461,6726,10932,3052,3804,4278,2137,0
189015,1,2,1,1,0,0,0,0,0,0,57205,45314,35470,20144,44819,39895,1292,6052,1472,1199,4387,1021,0
112499,1,3,1,1,2,0,0,0,0,0,174729,150189,126764,115974,85404,111854,6458,11956,1959,1891,2816,3665,0
178998,0,3,2,1,0,0,0,0,0,0,143646,160247,100682,131423,113828,109398,5805,9944,2374,2345,6626,2551,0
302288,0,1,1,1,1,0,0,0,0,0,122325,142494,138485,84313,78149,84983,4802,1910,4810,4435,4464,3710,1
293649,0,2,1,1,0,0,0,0,0,0,-8818,24908,46538,45660,17261,26462,118,2135,1109,1610,4772,1139,0
172185,0,2,2,1,0,0,0,0,0,0,79735,67296,84420,34841,42029,57937,4678,1944,637,1525,3431,2063,0
140880,0,2,1,1,0,0,0,0,0,0,68486,89628,85525,75218,113757,77144,6300,6168,4303,3180,1091,3034,1
102318,1,1,2,1,0,0,0,0,0,0,119070,108205,105791,84711,74830,58659,7427,7027,2772,2978,586,1953,1
142628,1,1,1,1,0,0,0,0,3,0,49797,7660,97558,57366,30595,38480,3963,1800,2145,2163,2457,709,0
168497,1,2,1,1,0,0,0,0,0,0,120188,125197,137101,100059,107815,101280,7134,6956,4295,4046,3691,3914,0
213731,1,2,1,1,0,0,0,0,0,0,55481,20225,71048,57185,49241,32023,5233,2512,1840,1378,4430,1071,0
140870,0,2,1,1,0,0,0,0,0,0,28267,24556,68114,24316,39385,4745,2235,6178,1155,1524,1616,685,0
107765,0,3,1,1,0,0,0,0,0,0,27056,25311,45859,44337,68600,35318,2065,7366,2317,925,3487,898,1
149393,1,3,1,1,0,0,0,0,0,0,141992,75500,82454,56814,81702,82070,5902,6682,690,2432,4166,1658,0
172494,1,1,1,1,0,0,0,0,0,0,54886,51503,69539,78649,50688,57859,3614,4903,1045,1412,4636,649,0
279247,1,2,1,1,0,0,0,0,0,0,75017,114701,127970,90213,65057,60789,5215,3446,2793,2520,4991,2245,0
201165,1,2,2,1,0,0,0,0,0,0,49009,70238,26110,52557,56815,78557,5653,4411,947,2351,3673,2507,0
176486,1,3,2,1,0,0,0,0,0,0,55334,86337,137629,98083,58114,51785,4663,4817,4490,3015,3111,1414,0
204733,0,2,2,1,2,0,0,0,0,0,104408,138705,98582,86680,97634,101059,5187,8405,4991,2014,5476,3403,1
154329,1,2,2,1,0,0,0,0,0,0,27398,65147,40673,35061,47126,48370,2095,6783,341,12,2960,1782,0
285470,1,1,2,1,0,0,0,0,0,0,147333,151866,142847,121376,115892,118314,7822,8224,3045,3151,6082,3835,0
77256,0,1,2,1,0,0,0,0,0,0,59394,44299,22976,47798,34424,37452,1098,6760,1851,760,2187,642,0
78144,0,2,2,1,0,0,0,0,0,0,53894,24417,61864,32000,40927,51331,2784,3786,1033,457,2535,1600,0
234372,0,1,2,1,0,0,0,0,0,0,187445,144734,179222,139866,129273,138567,8996,5762,3498,4402,5012,4322,0
158547,0,2,2,1,2,0,0,0,0,0,57438,65684,74146,51702,34180,43954,3424,6067,1728,519,3651,1635,0
255740,0,1,1,1,1,0,0,0,0,2,109573,83885,104959,96573,72211,60211,2999,8179,1824,2327,5873,1450,0
214962,0,3,2,1,0,0,0,0,0,0,138794,120000,170240,118948,81984,91716,8191,7183,3006,4366,3170,2639,0
105148,1,3,2,1,0,0,0,0,0,0,20737,9545,37756,27332,26954,33844,3242,3539,656,1241,1907,801,0
32512,1,1,1,1,0,0,0,0,0,0,91183,91957,95323,78655,45028,49923,6044,6975,2116,1690,2708,1284,0
99223,0,2,1,1,2,0,0,0,0,0,133200,99826,88259,75305,70509,59307,5584,9681,2239,212,4886,2498,1
177015,1,3,1,1,0,0,0,0,0,0,81239,96116,106444,89852,60952,68135,2637,11013,3027,1058,3179,1623,0
127854,1,1,1,1,0,0,0,0,0,0,107626,71837,117883,76938,45854,66151,4812,8584,2088,1254,3869,1456,0
109350,0,2,2,1,0,0,0,0,0,0,75643,72916,57078,58698,46349,23902,4831,6420,2945,1829,634,1059,1
224961,0,1,2,1,0,0,0,0,0,0,109936,110857,100355,98899,154254,134120,6901,6327,4013,5345,5124,3948,0
57827,0,2,1,1,0,0,0,0,0,0,99299,65818,29529,70048,81705,57874,2507,7468,975,2187,2022,2107,0
62698,0,2,2,0,0,0,2,0,0,0,65611,91698,63489,34129,32662,19417,6020,729,3153,755,188,1254,1
228926,1,1,1,1,0,0,-1,0,0,0,90802,75954,141201,119368,109190,87091,7683,4538,3704,4021,5142,2626,0
121981,0,2,3,1,0,0,0,0,0,0,144524,117754,104712,103669,103153,82924,8009,8764,4507,2320,2937,2006,1
142628,1,3,1,1,0,0,0,0,0,0,59257,19599,31228,42753,56896,35852,4729,6048,1021,1840,1298,1117,0
116182,0,2,1,1,0,0,0,0,0,0,34379,63328,73061,39249,22043,-2969,2223,3476,2247,547,3194,80,0
298205,1,2,2,1,2,0,0,0,0,0,100179,120921,146842,116194,94976,88484,6230,8516,3957,3184,6651,1923,0
114882,1,3,2,1,0,0,0,0,0,0,45859,49450,43489,61918,52624,70189,2542,6109,2679,1408,1494,2020,0
199303,1,3,1,1,0,0,0,0,0,0,82347,38862,60253,63669,81278,57258,4200,6656,1898,1237,1395,2380,1
148301,0,1,1,1,0,0,2,0,0,0,96392,125998,124970,106369,81422,67422,7064,3095,3924,2804,3910,2701,0
221549,1,2,3,1,2,0,0,0,0,0,86565,78658,91519,70326,73317,80236,1784,6424,3423,2353,3066,3310,0
173753,1,1,2,1,2,0,0,0,0,0,70881,98836,100769,110669,109215,108846,5802,6305,4123,4817,2199,4347,0
123052,0,2,2,1,0,0,2,0,0,0,33854,39303,41322,53571,34153,45822,4684,6996,989,973,3414,456,0
256584,0,1,2,1,2,0,0,0,0,0,71198,119438,127212,97380,66310,69072,5701,6116,3799,2276,4383,3100,0
194794,0,3,1,1,0,0,0,0,0,0,101113,75824,98235,68710,95913,78035,6046,3386,2789,1368,4590,2980,0
185595,0,2,1,1,0,0,0,0,0,0,38699,58514,59144,47845,78460,40698,4372,5980,2507,2989,1440,2167,0
218397,0,1,1,1,0,0,0,0,0,0,169586,131294,172556,143041,67511,45744,6016,9539,3142,377,6177,193,0
154314,1,3,1,1,0,0,0,0,2,0,61646,53640,77846,54374,47310,51800,3391,5907,3332,1250,2978,1930,0
80988,0,1,1,1,0,0,0,0,0,0,61673,37890,68647,48099,25738,29986,3390,5681,693,1006,2224,257,0
276704,0,2,2,0,0,0,0,0,0,0,164495,158623,183511,116623,125685,118142,8895,2015,5667,5446,4426,4762,0
152953,1,2,2,1,0,0,2,0,0,0,220906,206817,204975,157288,129956,119608,13226,9081,5581,3432,6871,2980,0
237968,1,1,1,1,0,0,0,0,0,0,126530,65037,88962,82561,95374,82765,5227,4806,2277,2611,4934,1231,0
78421,1,2,2,1,2,0,0,0,0,0,69380,94854,13795,36083,40584,43093,4261,8619,994,976,1773,2120,0
91962,0,2,2,1,2,0,0,0,0,0,72589,57339,67405,26247,38798,47934,2659,6591,3127,2189,489,2239,1
105537,0,2,1,1,0,0,0,0,0,0,75653,69127,68392,55519,34685,36588,2524,5676,512,501,3959,882,0
148894,0,1,1,1,0,0,0,0,0,0,137379,94986,142719,92719,96532,79626,5370,7725,2978,2249,2320,3139,0
156894,0,1,2,1,0,0,0,0,0,0,100287,96425,39550,36072,66002,79184,3475,4437,419,1090,4301,2483,0
202429,0,1,2,1,2,0,0,0,0,0,106623,135990,106969,100899,90348,90893,6975,9711,2774,527,5552,3445,0
181864,1,3,2,1,0,0,0,0,0,0,128283,132586,137235,115799,92858,94846,8311,3226,4491,3514,3363,3611,0
307419,0,1,1,1,1,0,0,0,0,0,118532,125011,160940,89228,68711,77606,5872,4084,4298,2123,6336,2623,1
177893,1,3,1,1,0,0,0,0,0,0,104025,110558,124903,103485,81203,75787,6239,11630,3124,834,5636,2261,1
164308,1,1,1,1,0,0,0,0,0,0,94650,59812,94515,64387,67500,22671,4827,3123,2844,1290,4192,375,0
143513,0,3,2,1,0,0,0,0,0,0,145351,104343,114342,95029,99308,112735,4958,10414,2345,3160,4452,2372,0
145251,0,1,2,1,0,0,0,0,0,0,63268,57696,72550,40387,30575,52307,3534,1037,1664,1212,3825,1724,0
131248,0,2,3,1,0,0,0,0,0,0,44044,24077,36104,20348,29824,44074,2890,5160,631,1647,966,2388,0
101833,0,2,2,1,0,0,0,0,0,0,80263,117236,38970,43453,57414,61929,6372,8481,3190,532,1852,2352,1
187289,0,2,1,1,0,0,0,2,0,0,67091,69531,64789,46867,68728,69393,4975,2605,1984,1207,2053,3687,0
193679,0,1,1,1,0,0,0,0,0,0,49731,48602,81996,63758,70647,58441,1672,6807,1014,1015,5888,809,0
187149,0,2,2,1,0,0,0,0,0,0,63257,107145,107517,92541,43557,59502,3796,6236,2685,1399,3815,1763,0
328733,1,3,2,1,0,0,0,0,0,0,56359,45270,50228,77583,65680,76877,1741,2912,2344,3582,5741,1848,0
60943,0,2,2,1,0,0,0,0,0,0,63608,52824,58062,42544,45536,55698,3531,3740,1793,2659,1812,1293,0
81925,1,2,1,1,2,0,0,0,0,0,99932,109459,84827,90264,50559,51534,5202,12346,2636,167,2715,1500,1
222091,1,3,1,1,0,0,0,0,0,0,132543,124868,126280,121614,133653,116385,7235,8841,2990,4262,5887,2294,0
236862,0,2,1,1,0,0,0,0,0,0,85165,72768,93545,60577,39573,43907,2723,2516,3809,993,3453,2170,0
214219,0,1,2,1,2,0,0,0,0,0,136086,148415,132619,117168,106761,76183,5266,6849,6144,2809,4819,2910,1
131963,1,3,1,1,0,0,0,0,0,0,87409,47471,69646,51809,52934,50403,4546,5363,2579,1062,3354,820,0
177233,0,2,2,1,0,0,0,0,0,0,169298,158286,128797,106276,96630,95080,7280,9943,2777,3679,4580,3069,1
85937,0,2,1,1,0,0,0,0,0,0,15611,22192,36973,38133,35454,9353,2019,6562,256,267,2590,571,0
284659,0,2,2,1,0,0,0,0,0,0,53327,47859,79700,46057,72734,90807,3313,3886,1779,2753,4553,3752,0
183046,1,2,1,1,0,0,0,0,0,0,56412,83778,47131,67239,83060,59956,3848,10382,1638,1670,4184,1644,0
164210,0,2,2,1,1,0,0,0,0,0,100528,92744,34083,51488,88937,110967,2843,6337,1509,2140,4842,3393,0
182104,1,3,1,1,0,0,0,0,0,0,142485,90634,90516,102116,99578,110068,6254,10289,1247,2594,7301,1181,0
141234,1,3,2,1,0,0,0,0,0,0,81339,68477,123368,80420,41024,29483,5773,3199,3617,2368,778,2108,1
84350,1,3,1,1,0,0,0,0,0,0,74682,11256,38265,27997,25920,3988,3979,5968,503,916,2209,277,1
129969,1,3,3,1,0,0,0,0,0,0,94372,43170,36231,76899,85660,58105,3099,7005,1455,1526,3771,1515,0
225972,0,3,1,1,0,0,2,0,0,0,78600,85512,99481,98120,102241,95771,6977,3566,2052,3067,5462,2664,0
149097,1,3,1,1,0,0,0,0,0,0,79515,75008,97005,43351,76060,67722,3453,8412,991,825,5141,1947,0
136485,0,2,2,1,2,0,0,0,0,0,122294,118390,66725,64628,84246,89367,3946,8519,2383,2050,3199,2463,0
92153,0,3,1,1,0,0,0,0,0,0,92885,74426,57523,87009,70973,58691,2905,10496,914,982,3521,1043,0
196259,1,2,1,1,1,0,0,0,0,0,92831,26316,22049,34952,74862,62793,857,5446,1300,1333,4507,1738,0
49193,1,2,2,1,0,0,0,2,0,0,86934,80163,69212,70341,76079,91403,5292,7655,824,1298,5281,2443,0
241530,0,1,2,1,2,0,0,0,0,0,179943,168063,146785,140566,134335,161665,7404,8987,4503,3605,7272,4612,0
100022,0,2,1,1,0,0,0,0,0,0,52809,99683,74142,59508,44391,32932,5141,3987,910,1442,4059,1017,0
234527,0,1,2,1,0,0,0,0,0,0,118150,116143,111997,100276,116907,115822,5866,6152,2754,3093,6295,3303,0
59455,0,3,1,1,0,0,0,0,0,0,74248,23227,40452,31461,24731,6420,2950,4187,1574,295,282,1003,1
147357,0,1,1,1,0,0,0,0,0,2,48857,82157,125673,87948,79568,50677,3793,7342,2275,2408,4148,1812,0
214706,0,2,1,1,0,0,0,0,0,0,69112,103877,107466,93419,61325,58851,3569,8732,3614,2188,3681,1563,0
