LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
225517,1,2,2,1,-1,2,0,2,-1,2,-14217,13056,10685,9633,-6602,44389,11893,5965,2566,6326,10107,13802,1
129827,0,2,1,1,2,-1,-1,-1,-1,-1,19467,11135,12888,-15359,-2835,36481,12906,16052,12604,5339,11554,4827,0
130329,1,1,1,1,2,0,0,-1,0,0,35802,-17014,872,-25168,-6339,62487,12898,5796,7319,3231,3594,1464,0
167273,1,3,1,1,-1,-1,-1,-1,-1,-1,8034,9335,987,-472,7458,186,3147,13387,4807,10110,3006,2344,0
378081,0,1,1,1,-1,0,-1,-1,-1,-1,14663,4807,-3219,6388,14584,-22610,5620,5193,6744,7120,376,5608,0
207104,0,1,2,1,-1,-1,-1,0,0,-1,-25735,31947,38176,-11329,-13095,23205,10705,2210,8570,3201,4521,8039,1
163265,1,2,1,1,-1,-1,-1,0,-1,-1,44374,-556,15846,-6438,5029,16149,13450,3293,9813,4492,6424,6027,0
48960,1,2,2,1,-1,-1,-1,0,-1,-1,4367,18107,24690,15644,-13908,2519,3719,2838,7425,2784,2919,2633,0
288328,0,1,1,1,-1,-1,0,0,-1,-1,-7144,5145,13746,-29434,19993,28580,5418,7466,10644,8995,7190,8339,0
88959,0,2,2,1,-2,0,2,-1,-1,0,7239,21387,-6369,11793,521,24024,9854,13780,4680,6372,3575,2723,0
545554,0,3,1,1,0,-1,-1,0,3,-1,16862,3458,19821,-19129,15794,1015,7540,9804,13883,6153,503,199,0
490258,0,2,2,1,-1,-1,-1,0,-1,-1,1796,40690,-24087,2544,41804,-16483,4700,10984,4810,3232,5041,913,0
370235,0,2,2,1,-1,-1,0,2,-1,-1,12733,2754,2013,-37394,12720,44544,13527,8017,12013,9386,10151,8215,0
267855,1,1,2,1,-1,-2,-1,-1,0,-1,-7594,34017,-187,18386,5985,9645,14178,8601,13185,9383,5369,9847,0
174791,0,2,2,1,-1,-1,-1,-1,-1,-1,16967,-103,2200,-6344,13654,18397,10214,9214,7252,9201,7246,6249,0
287930,0,2,1,1,-1,0,-1,-1,0,0,31279,7067,-18725,12587,1243,19189,9199,11223,9815,2053,5949,3972,0
354798,0,1,1,1,2,-1,0,-1,0,0,57645,-51,-41168,13981,11689,26073,8765,2622,9167,5888,7144,14913,1
462568,0,1,1,1,-1,-1,-1,-1,-1,-1,5182,16002,-326,14812,1448,3065,12082,6825,7045,4179,6668,5766,0
298757,0,1,2,1,-1,-1,0,-1,-1,7,45014,31704,-19077,8137,18352,10879,6751,10089,4859,6157,4095,6452,1
117875,0,2,1,1,0,0,-1,0,-1,-1,-21651,-36991,38884,9083,-10877,24122,1431,14421,5749,6897,2853,5837,0
34200,1,2,1,1,2,0,3,2,0,0,1511,14643,3225,29629,-711,4012,2166,1468,3143,2002,503,7926,0
263560,1,2,1,1,-1,-1,-1,-1,-1,-1,11459,-12450,2514,-6618,20678,10546,8632,8533,3425,5538,7100,292,0
216767,0,2,2,1,-1,-1,0,-1,0,2,3992,9021,30972,-15692,13947,18255,2056,8188,4139,8854,6328,3668,0
249823,0,1,2,1,-1,-1,-1,-1,-1,-1,22416,-19245,17833,-22158,10698,23677,3194,16235,9204,14920,8114,8408,0
450987,1,1,1,1,-1,-1,-1,0,0,-1,21494,-32820,44768,-16455,18384,7742,4513,15155,15925,14485,2417,7363,0
622086,1,1,1,1,1,0,-1,-1,0,0,33049,-29200,3890,-2431,12187,28746,7248,11782,15400,9726,5418,9296,0
226094,1,2,2,1,-1,0,-1,-1,-1,-1,2521,-7676,4418,24,20809,18378,6600,12205,6270,7899,9984,6349,0
159956,0,1,2,1,0,-1,0,-1,-1,0,28057,-25184,618,9954,-13547,40455,6639,16265,9815,11377,598,1437,0
221126,0,2,1,1,2,-1,-1,-1,-1,-1,15504,10321,955,7596,-4038,1602,965,6980,3731,202,9101,3507,0
540422,0,1,1,1,1,-1,-1,-1,-1,-1,8241,10280,-5216,25819,16066,-10030,7491,13776,8185,9377,3047,4265,0
450667,0,1,1,1,-1,-1,-1,-1,-1,-1,26208,-7091,-4954,-11141,30035,-10737,8477,8992,9852,10016,3419,1334,0
465817,0,1,2,1,-1,-1,-1,0,-1,-1,23210,7673,623,5651,21799,-8617,11600,8086,8938,4051,7443,6525,0
196652,0,2,1,1,3,-1,-1,0,-1,0,10057,8374,-880,38432,13089,-1001,8134,4731,796,6643,1428,4936,1
153735,0,2,2,1,-1,3,-1,-1,-1,-1,49259,-825,5409,-4070,20807,-1792,5025,15087,9979,11453,1545,2470,0
296734,0,1,2,1,-1,0,-1,0,-1,-1,27557,-1428,8073,9887,5118,19236,6238,15048,4767,10143,6142,2680,0
333111,0,2,1,1,1,-1,0,0,-1,0,17275,29941,10860,2529,-4233,21570,8362,6976,366,2015,8975,1146,0
500663,0,1,2,1,-1,-1,-1,-1,0,-1,10100,-13170,59293,-19634,7369,35102,5823,14369,16624,7385,7342,12164,0
346403,1,1,1,1,0,-2,-1,0,-1,-1,16257,385,26193,-22288,8701,21091,8983,11064,10531,8056,4141,764,0
199193,1,1,2,1,1,2,-1,0,0,-1,9611,-5215,-7485,-449,28228,10500,5841,452,5985,5716,5181,9134,0
342844,1,1,2,1,0,2,-1,-1,-1,0,28467,11983,978,25521,3246,29176,10996,11250,10351,8091,3230,4135,1
342984,1,2,2,1,-1,2,0,0,0,-1,3978,28337,-34930,31925,21796,-28757,3545,5318,1939,2886,2344,3966,0
385862,1,1,2,1,-1,-1,-1,0,-1,-1,37972,11694,-22904,-398,8522,27317,16376,9998,9288,8806,7991,11414,0
199279,0,1,2,1,-1,-1,0,-1,0,-1,-21036,11669,26285,27000,-17656,11907,10262,7083,11208,6101,3408,8208,0
100938,0,2,2,1,0,-1,2,-1,-1,-1,-23104,25551,20701,24244,-8393,3309,9291,6751,6074,1459,4849,1459,0
278581,1,2,1,1,-1,-1,2,0,0,-1,25434,15825,-29617,27662,5634,-16869,10153,3449,8289,1146,41,5699,0
243386,0,2,2,1,-1,0,-1,-1,-1,-1,6253,-15746,20957,-22568,17930,22921,3105,20172,8204,10109,2926,2496,0
285148,0,1,1,1,-1,-1,2,-1,-1,-1,37726,21789,-12469,614,11950,17198,16544,6134,9686,5880,3673,1603,0
374278,0,2,3,1,-2,0,-1,-1,0,-1,25200,-4202,-8350,28579,15540,-13860,9446,9679,7319,5381,1746,2710,0
334262,1,3,2,1,-1,0,-1,-1,-1,0,5162,10019,9378,-16873,21257,25881,7299,15937,8255,7171,5900,1326,0
424109,0,2,1,1,1,-1,-1,-1,0,2,-8488,14488,-14144,-10220,25663,-6406,2925,2877,2049,1427,4908,2611,0
277966,1,1,1,1,-1,2,0,0,2,0,60575,19977,-27579,434,20966,8209,11124,6855,1933,6737,2662,2477,1
461507,1,2,2,1,-1,-1,-1,-1,-1,-1,32677,-15604,-5278,4105,30864,14206,5316,13117,8411,7747,12199,7851,0
226848,0,2,2,1,-1,-1,0,-1,0,0,20108,12893,-22741,13421,23987,-8457,6750,6738,7010,6946,212,2891,0
434106,0,3,1,1,-1,-1,-1,0,3,0,30926,-4839,49392,-20165,2285,23788,10650,7729,11749,7237,1406,5580,1
220137,0,2,2,1,1,-1,-1,0,0,0,37924,933,20696,34659,5512,-1954,10440,2081,12598,3780,839,4767,0
480899,0,2,1,1,-1,-1,-1,-1,0,2,24069,15641,-1342,8376,-3068,-5806,3235,8334,5847,4113,3814,2269,0
241144,1,3,1,1,1,-1,2,-1,-1,0,39007,-4809,-32622,17638,1136,28223,9178,5954,5520,7580,9903,13629,0
484082,0,1,2,1,-1,-1,-1,-1,-1,-1,18236,4955,-13010,-9553,17115,17620,2195,5474,1829,4402,9174,6584,1
168217,0,2,3,1,-2,0,-1,-1,-1,-1,7113,25170,8261,2848,10965,14089,7566,6600,4414,8242,1538,5505,1
271099,0,5,2,1,-1,-1,0,0,-1,-1,5744,9159,-16544,10185,24030,5573,2636,8009,2635,6366,6071,5756,0
453577,1,1,2,1,-1,-1,-1,0,0,-2,11415,-911,-6356,5253,34076,6149,2705,9998,12686,8708,7629,10471,0
57616,0,2,2,1,-1,2,0,-2,0,2,-13741,12418,15227,29722,-5059,724,4320,22,3756,2404,1047,11967,1
311120,0,1,1,1,1,2,2,-1,-1,-1,1011,26183,-25626,3841,28203,-414,8783,3783,7742,9673,2137,6271,1
431097,0,2,1,1,-1,2,-1,-1,0,-1,-11583,37040,-19878,27024,8713,1652,9277,9823,5963,3459,7791,5803,1
269388,0,1,1,1,1,2,2,2,-1,0,16997,-323,2618,-26996,28417,9419,5382,3179,5258,7484,592,717,0
293311,1,2,1,1,0,-2,-1,-1,-1,-1,15083,1481,-9528,54,20827,21926,6668,15819,10935,14991,7326,4854,0
271489,0,1,2,1,-1,0,-1,-1,-1,-1,10487,-16558,32531,-29794,22125,38493,5541,16733,5536,12280,10720,3848,0
366678,1,2,1,1,-1,2,0,2,0,2,-16360,16349,-11714,32473,10656,5849,12261,10061,8194,7523,5870,5227,0
419615,1,1,2,1,-1,-1,-1,-1,-1,-1,32881,6281,3150,-10935,11803,23512,10115,13981,14890,3936,11603,2731,0
436781,0,3,1,1,1,-1,2,-1,-1,0,19860,4361,25213,-13741,3370,20452,2106,5933,3685,3549,4641,4798,1
208631,0,2,1,1,-2,-1,-1,-1,-1,-1,3262,-9089,39812,-26432,15434,27262,3189,17042,12329,10370,7732,929,0
177861,0,2,2,1,-1,0,-1,0,0,-1,-12575,6381,39061,-10865,17937,19346,14815,9495,11829,7074,2515,2840,1
393141,0,1,1,1,1,-1,-1,-1,0,-1,8487,-2854,11915,-6622,16329,-10046,1060,9208,8914,11060,642,2687,0
260252,0,1,1,1,1,-1,2,-1,-1,-1,7276,25729,-21224,7268,-7140,15306,10659,993,2941,2524,6425,5360,0
325128,1,1,1,1,0,0,-1,0,-1,-1,36055,12677,-2030,-6420,20347,10997,13686,8145,12678,7855,3543,5217,0
432006,1,1,2,1,1,2,-1,-1,0,0,175,31797,6826,22788,4642,4038,9409,3662,9825,6741,2351,7979,0
384164,1,3,2,1,-1,-1,2,-1,-1,-1,771,11154,-196,-5227,26478,923,7568,12719,14489,10401,2949,5501,0
171161,1,1,1,1,1,-1,-1,0,0,2,-25822,40595,31443,-13726,-2100,22638,12400,9149,14166,9497,4203,5127,0
38508,1,3,2,1,0,2,-1,-1,0,2,-5376,52032,-24990,49050,-10412,19378,13356,8211,12612,5110,6274,17846,0
270582,1,2,2,1,0,-1,2,-1,-1,0,344,397,13812,18046,593,12243,5256,11217,12591,4129,4654,8693,0
377608,0,1,1,1,-1,-1,-1,-1,-1,-1,29989,20141,-10514,11218,23664,-5204,8475,10342,14014,7301,6591,7585,0
304183,1,2,1,1,0,0,-1,-1,-1,0,4166,-12278,-3453,22099,6934,10025,2726,10437,2399,5603,4813,2675,0
267143,1,1,1,1,-1,0,-1,-1,-1,-1,17911,-7586,25851,-19767,33406,16489,15750,16203,13302,16675,4257,2562,0
109519,1,3,1,1,2,-1,-1,0,-1,0,14225,-12469,32853,-16921,-13306,60816,20883,5451,10983,5449,5788,8361,0
114729,1,1,2,1,-1,-1,-1,-1,-1,-1,-4377,8175,17888,-43859,17706,37242,3583,15040,3087,9069,12834,6440,1
298213,1,1,1,1,3,0,-1,0,-1,0,-6454,11608,25093,-7504,19108,13928,9070,14144,6333,15063,1289,7506,0
203205,1,2,2,1,1,2,2,-1,-1,0,5148,39336,-34291,30241,25752,-7698,2916,4766,8295,3906,5302,13221,0
470574,1,2,2,1,1,-1,-1,-1,-1,2,6626,28222,-15818,3728,14575,4764,1964,7828,3389,3760,7967,4968,0
308089,0,1,2,1,1,2,0,-1,0,0,35854,818,-22752,13428,6673,9267,8947,2326,6774,4924,4017,6432,0
187758,1,5,2,1,0,0,-1,-1,-1,-1,-13455,8207,16937,28477,-17488,32557,8068,12661,4423,465,7735,6420,0
338568,1,3,1,1,3,-1,0,0,-1,0,13712,3830,7050,-17848,17616,31201,12074,11904,10768,12910,6131,1547,0
261091,1,1,2,1,-1,-1,-1,-1,-1,-1,8673,7384,14101,-19627,-4813,40850,7432,15765,9727,6999,6477,2644,0
410060,1,1,1,1,1,-1,0,-1,-1,0,2213,22705,-18711,21018,5707,-12090,3650,2452,1766,1357,3148,1087,0
90102,1,1,1,1,-1,-1,-1,-1,0,0,45257,16670,22502,18332,-2826,10314,13339,6235,13163,10946,33,9467,1
341569,1,2,1,1,1,-1,0,-1,-1,0,-13344,27278,-2654,-18003,8492,30710,2076,4091,7587,3969,7051,8011,0
183174,0,3,2,1,3,0,0,-1,-1,-1,-10970,5899,-11675,5278,16501,11537,9115,19664,3581,12302,3682,2913,0
172647,0,2,1,1,-1,-1,-1,-1,-1,0,29780,26468,5618,-25833,5105,27944,8368,6896,5080,1693,10159,11200,1
37987,1,1,1,1,2,0,-1,0,0,-1,51452,-8021,15441,7491,-5004,34327,11123,8951,5417,6947,1208,5759,0
444770,0,2,1,1,-1,-1,-1,-1,0,0,23631,-206,-9806,27104,-5169,6249,3193,5464,5684,3889,819,4913,0
115966,1,2,1,1,-1,-1,-1,-1,-1,-1,-4939,-10199,25583,-1791,-2536,17562,3380,11453,8477,6589,4401,1576,0
190375,0,2,2,1,0,-1,-1,0,0,-1,39963,-20270,9739,25076,13285,3847,2333,6626,7016,7188,127,9768,0
609255,0,1,1,1,-1,0,-1,-1,-1,-1,26035,3360,-25970,26,9108,8828,8361,12127,6734,8642,4573,11217,0
95314,0,1,2,1,-1,-1,-1,-1,-1,-1,15438,13218,-15319,3876,26678,15983,1688,10451,5766,7387,1906,9595,0
169996,0,5,2,1,-1,-1,0,-1,-1,-1,23800,18067,-7300,32494,-1353,15752,10597,9664,6435,1671,5112,2168,1
131797,0,1,2,1,-1,-1,-1,0,-1,0,42743,-2021,22286,-6514,-16212,31991,12322,5947,6416,3936,5317,2617,0
144668,0,2,2,1,-1,-1,0,-1,-1,-1,-22032,1928,3509,27973,-16628,20245,4013,10681,6741,3863,8057,7972,0
177367,0,2,1,1,-1,-1,-1,-1,-1,-1,-17691,9150,2542,-9256,33861,16060,11086,14013,17095,13944,7508,10430,0
300653,0,2,2,1,-1,-1,-1,-1,-1,-1,-2344,21452,-23939,34492,9296,-13271,911,6391,2279,5886,6106,5740,0
229722,0,1,2,1,-1,-1,0,-1,0,-1,24547,1653,-17805,1801,21115,27825,10026,5089,7230,8234,9407,12360,1
415496,0,2,1,1,1,0,-1,-1,-1,0,46748,21908,-31036,9168,23256,3271,9202,7466,10622,1527,9285,3584,0
545789,0,1,2,1,1,-1,-1,0,-1,-2,20869,10286,6061,-2604,26132,-3465,2815,8191,9623,8675,5801,4763,0
387526,0,5,2,1,-1,-1,-1,-1,-1,-1,9618,479,3618,15345,18211,-2320,4534,13663,6039,11961,3981,4328,0
164587,0,1,2,1,-1,0,-1,-1,-1,-1,10563,-3702,-757,15429,-15382,44845,9221,15949,4824,5858,10231,5773,0
255977,0,2,2,1,0,-1,-1,-1,-1,-1,979,-2473,-3577,17899,-3861,42274,10262,15757,4012,5363,11296,7345,0
353239,1,2,2,1,-1,-1,0,-1,-1,-1,17175,7299,-3473,-13891,27474,10260,5953,6380,7299,9236,4895,7241,1
129249,0,1,2,1,1,-1,-1,-1,0,2,37508,18184,11077,-1145,-586,11211,10272,9046,13036,6908,1104,71,0
321143,0,1,1,1,-1,-1,-1,-1,0,-1,38922,-27006,34672,-34225,15949,19968,6865,7291,10195,12604,762,5437,0
345149,0,1,2,1,-1,-1,-1,0,-1,-1,-6022,-4220,15864,2033,15595,-9333,2045,5524,5364,7220,2821,13152,1
304316,1,3,1,1,3,-1,0,7,-1,2,-6184,25760,-16133,28216,-10284,20170,673,5405,1642,6670,5946,5448,0
389584,1,1,1,1,-1,-1,-1,0,-1,-1,36098,-1564,3979,-29585,20616,34156,14129,9495,6847,9188,10311,7493,1
408427,1,1,2,1,0,2,-1,-1,3,-1,39078,-13723,4642,6903,12908,15145,6121,12648,10217,9340,5337,3991,0
408965,0,2,2,1,0,-2,-1,-1,0,0,-19618,21435,9251,31141,4871,-3271,3641,7540,4440,3938,3543,6767,0
170703,1,1,2,1,-1,2,-1,-1,0,-1,5047,15515,-11209,2749,2424,18896,6531,10873,9450,5854,4109,2656,0
378350,1,2,2,1,0,0,-1,0,2,0,33898,-18410,33973,-19854,5762,53298,7527,9495,2197,4793,6038,5757,1
328749,0,2,1,1,-2,-2,-1,-1,-1,-1,-21267,19264,14189,7953,3412,10967,8284,11913,13731,8030,2135,2514,0
86396,0,1,2,1,-1,-1,-1,-1,-1,-1,21593,5197,18206,-21611,12121,16213,6515,6437,6737,9546,2304,4355,1
367919,0,3,1,1,-1,2,0,0,-1,-1,5896,903,9899,-30616,24751,16864,13353,5322,5866,10505,3398,4739,0
150962,0,2,1,1,0,0,-1,0,0,-1,-2458,-2704,37127,-669,14953,26815,13219,7204,12124,12657,2071,8745,1
27031,0,2,2,1,-1,-1,-1,-1,-1,-1,-3977,5097,17772,2688,2654,10069,6612,11462,9979,10415,538,4900,0
153607,1,1,2,1,1,-1,-1,-1,-1,0,39861,-63,-7163,-5274,14780,7968,31,7437,5434,9398,1063,1029,0
243907,1,2,1,1,2,-1,0,-1,-1,0,25509,-7429,4960,-23631,16607,35074,11446,7867,8802,5272,4811,5897,1
121683,1,1,1,1,-1,0,-1,-1,-1,-1,28500,9252,-6597,-24527,14953,14278,6923,8830,903,8684,4693,307,0
74672,1,2,1,1,-1,2,6,0,-1,-1,18220,-252,34992,-12651,26650,17666,6364,9768,1652,15927,308,144,1
14276,0,2,2,1,-1,-1,-1,0,-1,-1,30367,-148,24458,-16248,17122,15633,8353,1718,4192,7600,5117,6588,1
297107,1,2,2,1,0,-1,-1,0,-1,-1,-16694,35988,-11931,26559,275,-6739,4075,3167,5606,1325,6348,5865,0
206702,1,2,2,1,-1,-1,-1,-1,-1,-1,-7126,-17814,17138,1673,1194,27368,3161,2927,2691,3770,8650,14111,1
320379,0,1,2,1,-1,-1,0,-1,-1,-1,-602,15791,29024,-8067,6938,19758,11463,7249,6146,7630,4863,1106,1
253998,0,2,2,1,0,-1,-1,-1,-1,-1,-9575,-5896,3460,-13798,21013,21664,3312,16822,4448,13226,8619,6833,0
422038,0,3,1,1,-1,-1,0,-1,-1,-1,16387,-10790,820,2756,6396,40204,12398,10840,10346,7544,8698,14701,1
474439,0,1,1,1,0,0,-1,-1,-1,-1,27397,-36213,21500,-3589,20270,10475,425,13041,10874,13049,1827,3343,0
247334,0,2,1,1,-1,-1,2,-1,0,0,26688,15677,-27520,12703,9185,-4041,11515,4648,10223,5352,463,7502,0
344137,0,2,1,1,-1,-1,-1,0,0,-1,24772,-12864,18493,-46128,4086,34467,16737,8046,13794,10105,3135,3654,0
370725,1,1,1,1,-1,-1,-1,0,0,-1,14898,19108,-25317,7093,25463,-21329,6689,5699,10455,9863,1176,11998,0
75508,1,2,2,1,0,-1,0,-1,0,-1,-38000,30054,7587,19643,-15480,40200,18612,9238,15917,5604,9231,7337,0
390023,0,1,2,1,-1,-1,-1,-1,0,-1,24868,3851,-26269,20672,14802,-11808,1887,634,553,2163,3966,6451,0
289614,1,1,2,1,-1,-1,-1,-1,3,0,60175,-190,11332,-40204,7316,38670,8107,8069,8610,5275,1606,3432,1
207698,0,3,3,1,-2,-1,2,-1,-1,-1,-347,-15012,21333,11184,13930,9561,4414,9264,4096,10237,621,1893,1
316131,1,2,1,1,0,-1,0,-1,-1,-1,-7730,-24187,24854,5893,13405,22765,11327,7131,11988,10719,7992,10226,0
180432,0,3,1,1,-1,-1,-1,0,0,-1,-19868,26323,4562,15627,4784,-7847,5893,3248,9456,2139,846,2402,0
520797,1,2,2,1,2,-2,-1,2,-1,-1,-24620,-9681,20794,-23958,13438,46940,16572,8802,15473,5353,14306,12746,0
254896,0,2,2,1,3,-1,0,-1,-1,-1,-10980,9121,7888,5335,13269,9688,16253,10676,7729,13781,5210,1951,0
257811,0,1,2,1,4,-1,-1,0,-1,-2,24164,21538,-1678,11487,15625,-427,6743,3074,7144,4058,4409,2374,0
139336,0,1,2,1,0,-1,-1,-1,-1,-1,23994,10619,-18131,2023,19915,31994,17273,11361,8720,7567,13305,8291,1
514049,0,1,1,1,-1,-1,0,-1,-1,0,17646,-3983,-36571,11895,9462,25703,8766,6567,2475,4909,10146,12253,0
134139,0,2,2,1,-1,-1,0,-1,-1,2,-26500,27264,-388,12642,-25983,25788,7359,13011,3503,3462,7812,1708,0
236974,1,1,1,1,0,-1,6,-1,-1,-1,14698,-22655,-3825,23442,3695,16017,8851,13697,7858,10896,6859,2332,0
272396,1,1,2,1,-1,2,0,-1,0,0,35721,-5710,-10077,-1658,25864,-8226,3793,8115,5945,11223,3137,7751,0
115805,1,2,2,1,-1,-1,2,-1,-1,-1,19046,14908,-1936,12993,20497,-1170,5476,5342,8143,10583,206,13022,1
445247,0,1,1,1,-1,-1,-1,0,0,-1,-24709,35469,14380,-17956,3479,2060,7444,1520,7330,1715,566,6976,1
175818,0,2,2,1,-1,-1,0,-1,0,-1,-12557,18866,11710,26626,-14619,14327,14127,3397,7923,1630,4031,16773,1
170343,1,1,2,1,1,2,2,2,0,-2,20913,23238,-20114,9477,26248,7124,7420,895,5959,10275,935,6585,1
67183,0,1,2,1,0,-1,-1,-1,-1,-1,42265,10840,-24854,-3094,14456,42470,2220,13793,8326,3332,8687,10093,0
213895,0,2,2,1,-1,-1,-1,-1,-1,-1,35255,-3969,4210,-11913,14738,6837,8939,14069,13734,12648,2490,4081,0
269714,1,1,1,1,-1,0,-1,-1,3,-1,25267,7480,-19315,27615,-13323,7286,10133,13908,8331,4266,4230,2522,0
360259,1,2,1,1,-1,-1,-1,-1,-1,-1,7743,-12881,26184,-15824,22274,-8822,7386,7992,10468,9416,1193,2209,0
13224,1,1,2,1,2,0,-1,-1,0,-1,30980,-11493,12995,20584,-4790,43907,13948,12604,3632,4291,3507,2062,1
152832,0,3,2,1,-1,-1,2,-1,-1,-1,35329,-8541,39710,-18099,-15144,35062,5245,11093,10373,1375,5930,6374,0
138030,0,3,1,1,-2,0,-1,0,0,0,-13083,14479,39757,22739,-7941,17938,10743,11605,9521,5400,247,9327,1
131951,1,1,2,1,-1,-1,0,-1,-1,-1,-13666,10402,10528,-2966,-6,30902,9145,14351,12109,10805,5461,11453,0
13115,0,2,1,1,2,-1,-1,-1,-1,-1,30028,27499,-21787,-2705,-7425,26859,7206,6945,10455,238,7707,13319,1
293664,1,2,2,1,0,0,-1,-1,-1,-1,-7294,1848,14179,19514,-751,21844,9113,9448,5979,2238,4839,2102,1
346730,1,1,2,1,-1,2,-1,0,-1,-1,2710,16384,-14742,895,36231,-6996,1828,7298,1582,8431,6356,5996,0
79999,1,3,2,1,4,2,2,-1,-1,2,931,25555,-16983,28250,-8783,21706,9496,2886,1814,1256,1803,1744,1
246730,1,1,1,1,0,-2,0,-1,-1,-1,-12415,18068,2318,21977,-6320,34775,16423,10000,7681,10300,3815,3374,1
416364,1,1,1,1,0,-1,-1,0,-1,-1,41567,6453,-13584,-237,2833,9700,10346,8904,11871,4073,3684,5756,0
152542,1,2,2,1,0,2,2,-1,-1,2,-24399,31360,-10371,15911,6353,17313,2526,5384,3713,4380,3166,10537,0
335669,1,1,1,1,-1,-1,2,-1,-1,2,43880,18882,2880,-4649,16059,7371,5786,11279,16462,14092,3668,9885,1
131959,1,3,1,1,-1,2,2,-1,-1,-1,9735,13743,-186,-4548,7734,3744,8641,9716,4561,10583,1349,5099,0
218334,0,2,1,1,-1,-1,0,-1,0,-1,28393,14740,-33204,27074,9588,9315,7675,3343,5362,2046,10371,13849,0
492897,0,1,2,1,-1,-1,0,-1,-1,0,11092,-19369,32624,-21573,6598,28404,7360,9396,5161,5416,8175,5831,0
58218,1,2,1,1,0,2,-1,2,-1,-1,27518,5177,-15601,23175,5123,19572,9470,9390,5809,12130,908,5159,0
52272,1,2,2,1,-1,2,-1,-1,-1,-1,10685,9104,15267,-9875,27122,10989,2907,12575,6731,13198,3136,8743,1
56922,0,2,2,1,-1,-1,-1,-1,0,2,507,20650,-2677,33506,-2051,6757,2897,6212,4140,2662,6590,6052,1
244904,0,3,2,1,-1,-1,2,-1,-1,-1,1552,20723,-21673,41295,13700,-9763,2387,13262,3259,4994,10394,1031,0
485379,1,3,2,1,-1,-1,2,-2,-1,-1,-5109,34456,-9569,23459,4627,-11335,14243,5496,10123,2695,2704,7584,0
227414,1,3,2,1,3,-1,-1,-1,-1,-1,7400,13535,-274,-6576,-11713,39550,6619,3784,3225,2974,4740,7350,0
525768,1,3,1,1,-1,0,0,-1,-1,-1,16239,-15051,-2281,-12679,15004,26215,8237,16238,6074,6589,8976,47,0
185895,0,2,1,1,-1,0,-1,0,3,-1,24259,-11733,45750,-25303,144,17066,3822,11606,4279,6521,1264,159,0
511151,0,2,1,1,0,-1,-1,-1,-1,0,29272,15414,2859,-65,16111,7221,20470,7019,13263,9570,6655,3918,0
408017,1,1,1,1,-1,-1,0,-1,-1,-1,29979,2975,213,-19139,25661,4592,5601,10358,6206,7179,10667,6613,0
357874,1,1,1,1,0,2,0,2,0,-1,861,-2884,-13322,22594,3710,17275,4458,6325,164,10085,255,10374,1
266286,1,2,1,1,-1,0,-1,-1,-1,-1,5846,-26251,42002,-16169,-16157,47392,5773,11298,3729,2431,6648,4234,1
288237,0,2,2,1,-1,-1,2,-1,-1,-1,-35097,26668,22453,14652,-5196,465,3282,289,4833,62,5761,6530,1
411584,0,1,2,1,-1,-1,0,-1,0,0,-17618,2646,44090,-12758,2689,32191,6997,9007,5571,10568,4609,1530,1
174431,0,2,1,1,1,-1,-1,-1,-1,-1,38108,18847,-39324,26126,20910,-6225,7773,10941,10641,7288,8092,3886,0
424620,0,2,1,1,-1,-1,0,0,-1,-1,9506,5590,-6728,-7345,20540,18547,18661,4960,15250,11406,4059,4152,0
323920,1,2,2,1,0,-1,3,2,-1,-1,-12231,-4072,4154,17412,-2662,20656,2412,6001,2031,1405,7218,7095,0
700243,1,2,2,1,-1,-1,0,0,3,2,21603,-5864,18379,-22865,18330,23033,6353,5703,4750,4362,9167,1637,0
162905,1,2,2,1,-1,-1,0,0,-1,2,-17194,10336,10696,1586,6729,30578,7773,8694,8013,8820,6568,8372,1
380037,0,1,2,1,-1,-1,0,2,-1,0,14249,-11447,5771,506,12644,18064,6302,6511,7441,4534,2321,5213,0
322650,1,2,2,1,1,-1,2,-1,0,-2,31167,23440,6533,-11053,16044,31825,10176,4482,11797,10045,1582,6000,1
223011,1,1,2,1,-1,-1,0,0,0,-1,-16798,4798,27231,-7196,6691,33100,14915,6800,11526,7704,877,9322,0
206303,0,2,1,1,0,-2,-1,-1,-1,-1,-3487,20008,-5067,15646,4875,18732,13005,11148,11744,10120,3454,8374,1
241613,1,1,2,1,-1,-1,-1,0,-1,-1,36610,29742,-2014,-12983,6508,26937,7926,8873,7076,5161,2205,8977,1
171605,1,2,2,1,-1,2,0,-1,-1,-1,-15403,13896,-6731,28958,10214,7375,8590,12855,6901,10455,5004,5391,1
395379,0,2,2,1,-1,-1,2,0,0,-1,2501,-2198,-20973,22876,35860,-22222,4348,6087,7581,12824,2814,8624,0
53065,0,1,2,1,-1,-1,-1,0,-1,-2,32582,23249,18076,-29218,11099,22989,4185,2824,14826,3837,4219,6579,0
273355,0,1,1,1,-1,-1,0,0,-1,-1,23978,3174,13500,-8108,-94,23438,9654,4735,8900,9423,7355,9079,1
