LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
273420,0,1,3,0,0,0,0,0,0,0,43225,57334,43133,14243,4916,-90,14592,15472,8254,8446,11158,7795,0
-502,0,2,2,1,0,0,-1,0,0,0,23436,48499,23104,22993,14063,14020,8337,11495,978,1416,3814,1058,0
124198,1,1,2,0,-1,0,0,-1,0,0,-304,8869,33486,32700,13220,3203,2664,-2049,8171,3590,2978,9202,0
185738,0,1,2,0,-1,0,0,0,0,0,-18859,-5575,3740,32107,7381,14876,10127,892,11057,7319,10475,15618,0
204831,0,3,2,0,-1,0,0,0,0,-2,20431,15068,14415,35962,-2326,-5853,8757,10697,12466,3404,11171,3316,0
203460,0,1,2,0,0,0,0,0,0,-1,31633,38841,-3187,-9640,5841,21358,4253,17241,5449,4439,12922,11827,0
111926,1,1,2,1,0,-1,0,0,0,2,47990,20842,27077,44969,39043,44373,-461,13723,-208,5289,9020,-6236,1
238424,1,1,2,0,0,0,0,0,0,-1,54783,33854,-2804,16282,10235,37568,13135,8602,8200,2758,14674,-2949,1
-20194,0,3,2,0,2,-1,-1,-1,2,0,2200,32530,29503,7614,5999,11861,13942,2822,12211,-840,1815,-623,1
200265,1,2,2,0,2,2,0,0,-1,-2,16443,16642,12157,36899,-3867,29933,11206,5721,11522,3229,10637,7292,1
95024,0,2,2,1,1,2,7,-1,2,2,37963,33553,26893,22645,3803,15980,8195,2283,9242,3638,5682,8954,1
128268,0,2,1,0,0,0,-1,0,0,0,71629,78429,63732,26844,25485,438,116,-4288,2770,6145,7212,1924,1
16985,1,1,2,1,0,0,0,0,0,0,23930,17204,32101,29464,22755,23569,2462,-7207,3415,2451,4514,7508,0
207951,0,1,2,0,0,2,0,0,0,0,36986,56560,1422,12722,3983,10855,8413,10629,9357,2241,6585,-864,0
25544,1,2,2,0,0,0,2,0,0,0,41297,39134,20994,-1490,23756,-2871,3433,-4005,744,3285,2044,5255,0
33916,1,2,1,0,0,0,0,-1,0,0,14091,38748,27018,-613,29398,14484,395,-15053,7640,6657,4284,17504,0
209308,0,1,2,0,0,0,0,0,0,0,18660,18075,33463,34638,11585,1515,5894,17410,8618,5875,10764,104,0
23011,0,2,2,0,1,4,0,0,0,-1,23906,-8530,14672,7299,28757,15685,4919,2654,8661,3819,633,6158,1
165150,1,3,2,0,0,0,-1,-1,-1,-1,16475,45919,26570,25223,-71,4971,11871,-4569,11764,4058,11297,13526,1
253049,0,1,2,0,-1,2,0,0,0,0,21679,-486,26394,51917,92,13833,7813,25157,15546,3603,7517,2278,0
170145,0,1,3,0,-1,3,8,-1,0,0,40110,36940,36759,25002,-5006,22363,18321,8520,12814,2614,9102,3613,1
54993,1,1,2,1,0,0,0,2,-1,0,7511,10526,13597,14973,29643,1496,1375,-1046,4803,6595,2336,16190,0
215549,0,3,2,0,0,0,0,0,0,0,22286,44635,16942,322,-2791,23426,15748,8336,8354,1916,11386,3068,0
65840,0,1,2,0,0,0,0,0,0,0,-9626,28657,3555,-10493,12067,4482,12296,3353,9495,3999,3686,7341,0
258130,0,2,1,0,0,-1,0,0,0,2,28936,30873,35788,34870,-6415,22186,16850,13595,6087,8252,14552,3380,0
74100,0,2,2,0,-1,0,2,0,0,0,43058,22659,19884,31771,6250,-15011,3778,-738,8564,1210,3793,1388,0
101767,1,1,2,0,-1,-1,0,0,0,0,-20449,4565,15347,49684,7520,15231,4290,-1897,12082,4901,4698,9366,0
92393,1,1,2,0,0,0,0,0,-1,0,16686,-5003,10287,11059,5409,10899,4243,10533,13330,3575,6096,12407,0
160146,0,1,1,1,0,0,0,0,-1,2,18330,29065,33631,22851,12996,26521,13462,4902,8705,9806,10201,14653,0
146037,1,1,1,0,0,0,0,-1,0,2,54010,49588,34803,12319,6971,22757,11534,-921,8503,4632,10928,9543,1
238218,0,1,2,0,0,0,0,0,0,0,-5631,21365,8793,-27460,3408,2755,16035,9134,18386,9591,12843,23436,0
59479,1,2,2,0,0,0,-1,0,0,0,28152,39076,24738,36242,-638,-3460,7795,-161,8167,-3812,616,-6604,0
153048,0,1,2,0,0,-1,0,0,0,-1,18925,4202,-23226,2131,9983,2870,10155,12996,4654,7241,8295,3911,0
288552,0,1,2,0,-1,-1,8,-1,0,-1,-24155,21656,15622,18714,-16160,7953,37619,15362,24162,8954,12887,10801,0
286992,0,3,2,0,2,-1,0,0,0,-1,31114,17620,27873,40706,-12642,38890,16946,12866,14525,8712,14966,4154,0
-29806,1,1,1,1,-1,0,2,-1,-1,0,18228,29142,28610,21733,7252,-15433,-3236,-16404,11665,-847,-1276,18279,1
-44745,1,2,2,1,0,2,2,0,0,0,15106,42697,20270,24356,13853,7432,-538,5726,-2114,2517,2323,3856,0
34001,1,1,2,0,0,0,0,0,0,0,-41595,-32977,4605,31810,24426,2102,4495,5320,9256,1485,2840,9548,0
-13738,1,1,2,1,0,0,0,0,0,0,26428,23560,15580,24054,19807,-12370,-4551,193,1009,2124,344,7634,0
140055,0,2,2,1,0,0,-1,0,0,0,8945,47834,9878,38850,12693,9719,6973,11996,5438,6465,11370,10643,1
-63735,1,3,1,1,0,0,0,0,0,0,4539,26511,25295,9205,19826,-16489,-12754,-1162,-549,-813,-1079,10975,0
126566,0,1,2,0,0,0,0,0,0,0,18451,39319,18487,-7216,14931,10062,1336,14386,8178,5449,9508,11718,0
-85815,0,3,1,0,-1,0,2,0,0,0,-2463,-6786,8185,38786,28289,-15857,-2139,-187,5782,-926,-3632,3086,0
74588,1,2,2,0,0,0,2,0,0,0,-2850,-947,-5757,38478,399,-12011,6695,-5920,8675,574,2816,6676,0
382414,0,1,2,0,0,0,0,0,-1,0,21639,535,21118,41151,-9394,19411,23261,18072,18618,8233,13935,5961,0
178234,0,1,2,0,0,0,0,0,-1,-1,-556,25492,19541,15283,18001,30953,9699,2710,8832,7775,8061,8354,0
107329,0,2,1,0,0,0,-1,0,0,0,10566,33196,14138,51637,-4887,-10109,5564,9254,8455,1821,4480,6181,0
109974,1,1,2,0,0,0,0,-1,0,2,9818,20188,28549,27078,21237,10230,12757,-8158,11684,1758,7072,5623,0
-103144,1,3,2,0,0,0,0,0,0,0,3371,50621,15107,4106,23696,18777,-8608,-5419,-228,-2739,-2340,-1318,0
164797,1,1,2,1,0,0,0,0,0,0,36933,32499,15222,19308,22370,36243,1904,10823,-1507,4870,14604,8662,0
312066,1,1,2,0,-1,-1,8,-1,-1,-1,-6951,30891,1646,-468,-2914,-6337,14982,-622,18730,9311,15239,20350,1
123779,1,3,2,0,0,0,0,0,2,-1,14681,44112,38246,21270,7090,-2483,17926,4819,10733,4536,8413,3990,0
84875,0,2,1,1,0,0,2,0,-1,-1,12918,12581,10921,49695,17626,25760,2589,-2505,3748,4534,5652,5995,1
175692,0,1,2,0,0,0,0,2,0,0,39832,35172,24584,2223,8312,21360,12167,10668,3056,4202,9797,9023,0
83640,0,2,1,1,0,0,0,0,0,0,-668,40654,56233,17418,22152,-9109,-324,1440,6298,6342,5282,17417,0
103092,0,1,2,0,0,0,0,0,0,0,-12208,-6794,14172,51445,2175,12511,7363,19154,6893,1485,5913,-2014,0
242649,0,2,1,0,0,0,-1,0,0,0,27679,39879,37983,55244,7961,29433,16116,10075,13915,7913,12576,3652,1
-19400,1,1,2,1,0,0,0,2,0,0,10997,24396,30128,21981,38838,38971,8550,-1438,6979,6368,3165,9960,0
73051,1,2,3,0,3,0,2,0,0,-1,12488,-27471,-5218,23139,28969,-3670,5255,-566,7001,6452,2201,9189,1
28448,1,1,2,0,0,0,0,0,0,0,-15593,34430,17840,21047,26845,41936,7152,4230,4077,2552,2817,223,0
24497,0,3,2,0,0,0,0,0,0,-1,4279,16703,26154,22189,6446,5539,7425,6226,10385,640,1732,5282,0
-82207,1,2,2,0,2,2,0,-1,0,0,-24786,-15434,11904,13279,26540,3401,972,-8256,4553,2283,-3187,12314,0
53655,0,2,1,0,-1,-1,2,0,0,0,-7359,23244,37640,41021,8009,-4761,6038,7750,10938,1061,-622,-3233,0
58202,0,1,1,0,0,0,-1,0,0,0,-14793,31070,17088,15704,14210,-12710,6406,7177,11521,3378,5275,9630,0
225690,1,1,2,0,0,0,0,0,0,2,3262,12085,17869,22796,20090,16524,15175,5381,8376,10895,12567,9723,0
333647,0,2,1,0,-1,-1,0,0,0,-1,30154,-6042,43686,60001,-2169,14330,20265,7312,12415,9982,18046,7961,0
232362,1,1,2,0,-1,0,0,0,0,0,6000,8692,11471,18965,10647,29187,10070,2459,15236,6173,12623,13947,0
129551,0,1,2,0,0,0,0,-1,0,0,21226,8751,1303,24181,6897,-22146,12405,12052,18959,-682,5549,5800,0
57285,1,1,1,0,0,0,0,0,0,0,15071,31472,15959,22648,12730,-6887,4139,4259,6022,3716,7340,14138,0
208564,0,2,2,0,0,0,0,0,-1,0,22999,19463,30945,28727,-4843,22393,11802,18266,11331,5088,8614,12347,0
220460,0,2,2,0,0,-1,0,0,0,-1,12080,16032,1201,972,1098,-10668,12930,16652,9525,8298,10281,9575,0
69421,0,2,2,0,0,0,0,0,-1,0,16810,8897,16593,13950,7827,-3918,3493,8906,9923,1749,3797,5175,0
93889,0,2,2,0,1,-1,2,0,0,0,-3868,-8979,9882,33742,17705,7910,7670,12314,5004,4326,2315,4365,0
151329,1,2,2,0,0,0,0,4,-1,0,11424,9477,930,-15252,29950,18017,11464,-1820,6275,7131,9035,7812,1
139233,0,1,2,0,0,0,0,0,0,-1,33938,47771,39116,28165,-4136,6819,4849,-6817,5181,-1186,2298,1934,0
127794,1,3,2,0,0,0,0,0,0,0,-12655,-16175,-8043,11548,17497,14924,1736,6382,5157,3912,3693,7262,0
138197,0,1,2,0,0,0,2,0,0,0,34155,34986,27647,2084,8696,20202,13356,3424,10675,8763,11931,14797,0
101311,0,3,2,0,1,4,-1,0,-1,0,-14545,3317,10595,26273,13324,-12306,13135,6339,10898,1272,8188,5021,0
177008,0,1,2,0,0,0,0,0,0,-1,22352,6913,1348,25372,14558,3066,5792,9616,3929,3676,6959,1590,0
24322,0,2,2,0,-1,2,2,0,0,0,-24405,-13972,-1924,41475,17607,1307,9826,3493,10895,2924,-1841,6444,1
90338,0,1,2,0,0,0,0,0,0,0,37978,55355,47585,3275,6977,10261,6592,-1774,8651,2892,2011,4372,0
36863,0,1,2,1,4,2,0,0,0,2,33488,30204,40432,61489,24304,35156,-4546,-7351,-4343,3765,1385,3448,1
159217,1,2,2,0,0,0,0,0,0,0,18817,7120,-2755,21715,-2328,-18543,2682,9896,3593,2885,5783,8382,0
-24976,0,2,1,1,0,0,-1,0,0,0,40383,76542,41092,21011,19780,2910,-6484,-1044,351,1855,-895,1013,0
160030,0,3,2,0,0,0,0,0,-1,0,40916,29421,30496,-1220,5237,-15935,3688,12484,4373,6999,10830,18424,0
87398,1,1,2,0,0,0,0,0,2,-1,19760,44907,2812,4145,16320,26025,4011,690,9555,2801,6067,4049,1
69009,0,1,2,0,-1,-1,-1,-1,0,0,-13634,9997,9228,19049,814,-4681,11727,8356,16523,2837,4445,12003,1
74624,0,2,2,0,2,-1,0,0,0,0,28422,26567,19891,26295,5972,-6818,4056,10551,-2353,2183,998,-7174,0
45201,0,1,2,1,0,-1,2,0,2,2,34897,58586,42341,43207,24722,10367,9142,3542,5305,3544,2166,-2572,1
107521,0,3,2,0,0,0,0,0,-1,2,15699,15451,34366,40215,17375,14696,3622,12269,3094,4651,5715,3049,0
152814,0,2,2,0,-1,-1,0,0,0,-2,45831,71221,48965,26158,5676,17227,7290,1327,7799,5093,7173,-4712,1
181658,1,1,2,0,0,2,0,0,0,0,-16934,-11890,-22216,24177,-1988,13575,13284,28940,7489,4405,11720,6909,0
204691,0,1,2,0,0,0,0,0,0,0,8714,9869,13302,39611,16204,19432,7687,11981,10442,4155,4608,2961,0
-2691,0,1,2,0,2,0,-1,0,0,0,11775,19766,30205,60522,29809,4668,4312,4786,7908,-236,1901,-8205,1
239785,1,2,2,0,0,0,2,0,0,0,32331,22076,-9185,2538,17235,346,10293,15248,12332,8413,11467,8315,0
42524,1,2,2,0,-1,2,-2,0,0,0,22585,31028,23528,31103,17155,30654,2291,201,1596,1857,4789,-5147,1
69181,1,2,2,1,2,2,2,0,0,-2,26069,30948,26670,45705,14313,5911,5586,2851,5586,5668,1801,1675,1
248,0,2,2,0,0,0,-1,0,0,0,19753,24041,-3683,-32215,22987,-18834,4075,6329,11089,3620,-2298,7088,0
101719,0,2,1,0,-1,-1,0,0,0,0,5802,14626,25663,17419,400,-22317,4982,8934,8175,6309,4649,14010,0
234345,0,2,3,0,0,-1,8,-1,-1,2,41905,37266,31452,1317,8212,-3286,13781,3342,10099,9721,11930,16724,1
40707,1,3,2,1,0,0,0,0,0,0,42387,15077,12728,26475,27133,352,425,7141,3836,616,5390,3697,0
145646,0,1,2,1,0,-1,0,0,0,2,16626,29086,6346,-4928,27614,20549,14244,15182,9745,8765,9429,6807,0
88257,1,2,1,1,0,0,2,0,0,0,-19659,7637,37330,72147,29446,38730,7473,5302,5452,2575,5955,-3215,1
20751,0,2,2,0,1,0,0,0,2,-1,211,-446,17821,33786,1297,-9377,3911,2355,11916,-464,-2944,-2062,0
106789,0,2,1,1,0,-1,0,0,-1,2,44327,82881,54146,8356,19966,-7532,1698,2204,5041,9482,9273,14795,0
137456,0,2,2,0,0,0,0,-1,0,-1,46393,65371,4896,-13943,-3390,30515,13470,6146,7187,2784,7847,10287,0
298525,1,1,2,0,0,0,0,0,0,2,9858,17754,-1824,18204,-8030,8874,19916,8099,9705,9288,20295,20597,1
175471,0,1,2,0,0,-1,0,0,0,0,25556,24459,10833,8760,21301,34919,4003,15784,117,7366,8689,-335,0
12959,0,2,1,1,0,0,0,0,0,0,52501,45919,38966,11019,22562,-3763,-4324,-314,2855,1533,4078,3042,0
173009,0,1,2,0,0,-1,0,0,0,2,18657,56246,38713,23985,23215,43635,6905,-877,2925,7683,7522,646,1
91356,0,1,2,0,2,2,2,0,0,0,22696,9630,14541,31530,19642,17622,6190,6025,2679,3402,7568,3151,1
141880,0,1,2,1,1,-1,0,0,0,0,38214,52497,42158,8204,7161,37827,13241,6524,4933,7743,8810,5762,0
58445,1,2,2,0,0,0,2,0,0,0,7791,40836,8127,-2555,16226,14040,8212,2934,3184,4339,3604,560,0
20981,0,3,2,0,0,0,0,-1,0,0,-22296,-27107,10870,11904,22820,-17145,5209,4177,11816,287,228,3776,0
81491,0,1,2,1,1,0,0,0,2,0,-27825,5669,7075,32850,28282,39604,10767,3992,11454,2266,5538,2660,0
182123,0,1,2,1,0,-1,0,0,0,2,22093,32761,20974,6484,28973,36037,12176,8337,7757,11143,11387,8732,1
3962,0,3,2,0,1,2,2,0,0,-1,30419,32170,29460,26865,10361,-2822,5970,3518,8198,1416,-508,2800,1
88459,1,3,2,1,0,0,0,0,0,0,22785,23092,36754,35317,14584,6434,7953,1485,3291,5001,7189,16509,0
208799,0,1,2,0,0,3,0,0,0,-1,17192,36350,-367,-3561,-18468,22506,21129,14309,13625,3889,11905,10370,0
76063,0,2,2,0,0,0,0,0,0,0,2296,4701,25622,39690,-2140,-10302,6569,12047,15101,2230,3214,8372,0
357400,0,1,2,0,-1,3,0,0,0,-1,35413,48644,15978,39626,-31042,10549,19134,19632,13690,6354,15873,1949,0
14530,1,3,2,1,0,0,0,0,0,0,17665,18496,6624,16421,19127,-14396,-2752,4277,6802,1786,2341,6975,0
236152,0,2,2,0,0,0,0,0,0,-1,28456,30291,18604,16154,-6429,8303,13553,977,7326,6609,12076,11088,0
278031,0,1,2,0,0,-1,0,0,2,-2,13572,48804,26212,18581,-16505,15453,25117,18866,18564,6450,16716,935,0
4466,1,1,2,0,3,4,2,-2,0,0,31980,24192,30932,37278,31482,16646,-2654,-7051,3796,1953,-1464,-1615,1
180628,0,2,2,0,0,0,-1,0,-1,-1,45645,22207,5522,23464,-5606,-20605,9102,5674,11478,2111,7212,10774,0
27286,0,2,2,0,2,-1,0,-1,0,0,-13380,41794,22875,-14859,10539,9640,15689,3895,12070,1933,1787,5919,0
-101813,1,2,2,0,0,0,0,0,-1,2,42596,21741,34719,38705,16080,-6391,-7940,-20547,472,-4935,-3087,1775,1
268134,0,2,2,0,0,0,0,-1,0,0,48493,42814,42228,13149,-3392,19128,12220,10055,13570,3770,7267,895,0
156764,1,2,2,0,1,-1,0,0,-1,2,-11481,-27926,-1468,26401,15892,-2559,6794,5866,13421,8607,5280,17781,0
136935,0,2,2,0,-1,-1,8,-1,2,0,9903,22080,33495,25832,5678,16912,19292,6278,17755,6052,4911,8433,0
-11735,0,2,2,0,-1,-1,2,0,0,0,15673,26534,35918,-499,15298,2609,7306,5542,8984,3707,-2657,4765,0
183313,0,1,2,0,0,0,-1,0,0,0,23475,34606,6247,21550,-10927,-12722,9420,12682,11238,528,5564,143,0
22215,1,1,1,1,-1,2,2,0,0,0,8136,-828,6117,37294,32972,16553,-1591,-3915,3250,5899,2904,11306,1
135675,0,2,2,0,1,-1,2,0,0,0,18228,11985,27109,36973,-665,11919,13054,11554,9807,4003,8983,1420,0
142102,1,2,2,0,1,4,2,-1,-1,2,35215,44970,44141,31371,14590,-4317,11170,-4305,10522,3983,8095,7728,1
189398,1,1,2,0,0,0,0,0,0,0,61741,65802,21240,23381,14712,16978,3666,11949,4733,4560,11605,1878,0
-18227,0,2,2,1,0,2,0,0,0,0,7881,38569,17362,25499,18563,4628,-2167,693,4084,204,237,5251,0
144081,1,2,2,0,0,0,-1,0,-1,2,-35059,14745,7893,37465,18722,3824,23353,-5390,13380,7969,8386,10613,1
261613,1,2,2,0,3,-2,0,0,-1,-1,-554,-38231,6610,48340,16577,15374,17084,9350,10341,8794,12965,5966,1
39765,0,1,2,0,-1,0,0,0,0,2,-4713,9452,2231,7039,26474,23991,5352,4496,6725,4936,6704,5520,1
52908,0,1,2,0,0,0,0,-1,0,0,37786,41888,21437,14887,21376,13026,3354,-110,7006,433,4148,3754,1
60145,0,2,2,0,0,0,-1,0,0,-1,43928,37688,6270,19352,6920,1898,4165,9125,1972,350,3372,-1719,1
-36287,1,1,1,1,2,2,0,0,0,0,26920,44245,47717,39683,22849,12782,-4118,841,1645,614,-962,5154,0
164828,0,1,2,0,0,0,0,0,-1,-1,-2878,2426,16186,22737,458,9958,13855,15547,13600,6237,7635,9741,0
255816,1,1,2,0,0,0,0,0,0,0,24350,18124,6560,3770,8504,22983,12643,17774,4605,7789,15996,11188,0
134249,0,1,2,0,1,3,0,0,2,-1,38899,34797,940,-7721,-3221,4738,6373,5245,17307,2504,4585,4619,1
-29055,0,3,2,0,0,0,0,0,0,0,16162,29075,39657,1224,2792,-2500,3813,4792,5142,-1612,-528,-4013,0
177456,1,2,2,0,0,0,0,0,0,0,-2238,18722,24735,25091,12823,18109,15814,-2300,11198,8088,9631,7076,0
95490,0,1,1,0,0,0,-1,-1,2,0,18355,12568,25983,19482,22194,-401,7442,3738,14621,2460,2185,7094,1
107666,0,3,2,1,2,0,0,0,0,0,-3379,-2487,31145,28489,15773,41237,11622,1781,4565,3950,7717,5383,1
203455,0,2,2,0,0,0,0,-1,2,-1,66222,51320,9998,-2051,549,4412,9639,2834,7705,5307,9108,10411,0
-113495,1,3,2,1,0,0,0,0,0,0,4230,32511,22992,28848,43806,27968,1289,-8708,-2714,467,3051,7600,0
150549,1,2,2,0,1,2,2,0,0,0,46354,51155,19017,20047,6004,16190,11739,5954,4174,6032,9201,4532,1
127027,1,1,2,0,0,4,0,0,0,0,25757,33909,37238,7954,26245,16291,8896,9339,1622,6844,7073,2912,0
35302,0,2,2,0,0,0,4,0,2,0,15454,57971,36905,-3742,23402,12969,1308,-6612,2876,2537,66,-413,1
15878,0,2,2,0,0,0,0,0,0,0,11647,8937,24133,10026,9193,3983,-1409,-2384,840,1344,182,10157,0
193693,0,1,2,0,-1,-1,0,0,0,0,11456,5629,10199,25033,-2300,-13102,11614,17615,12970,4960,9437,5510,0
78133,1,2,1,0,0,0,7,0,0,0,44833,32839,47231,55948,13554,-2013,3212,-1025,5230,4897,5018,2318,0
193381,0,1,1,1,0,0,0,0,0,0,50822,41140,56559,42247,20897,31124,4398,8188,6397,8360,7273,1877,0
164906,0,2,2,0,0,0,0,0,0,2,71904,67957,13792,-18688,20071,7039,2266,797,15261,4997,8286,13193,0
172547,0,2,2,0,0,-2,0,0,0,0,28776,23682,2202,-14672,-1416,-11167,10449,12914,11451,3992,7544,11927,0
112458,1,3,2,0,0,0,0,2,2,0,6127,47576,33455,6332,8178,3241,9778,587,10351,4016,7064,7828,0
232184,0,3,2,0,0,0,0,0,0,0,19084,42847,19696,9718,-20927,6101,17484,11938,10859,-958,11130,3330,0
87649,0,2,2,0,0,0,0,0,0,0,38314,32330,7292,6484,27550,19377,-1456,12600,1145,6579,5658,6322,0
112177,1,3,2,0,0,0,3,2,0,0,36141,3270,15882,13604,27325,19186,10494,4676,9684,5014,6790,3179,0
36426,0,3,2,1,1,-1,0,0,0,0,-13539,-3557,18198,13822,47014,32622,12126,12215,6013,8299,5956,4280,0
258236,0,1,3,0,0,-1,0,0,0,-1,25620,3899,19384,14819,1791,-19516,11078,15424,15497,11426,12952,16839,0
113150,1,2,2,0,2,0,0,-1,-1,0,-21199,-18622,-1936,19407,6918,-7168,10687,1149,15014,5090,4797,8506,0
70455,0,1,2,0,0,-1,-1,0,0,0,56044,76326,3347,-43647,8441,-14524,13425,9825,5675,5789,6673,9542,1
186023,1,3,2,0,2,-1,8,-1,0,-1,26926,50597,15874,17214,-13729,16493,22570,4245,18011,1403,10904,-2309,1
-41182,0,2,2,1,2,0,-1,0,0,0,1474,17720,24946,36665,9509,-1011,3903,4438,309,-2487,-531,4212,0
257822,0,1,2,0,1,0,0,0,0,2,29179,4580,37076,51027,2683,43007,8698,6280,8287,5959,14627,6681,0
184504,0,2,3,0,1,-2,0,0,-1,-1,-891,19019,28643,16927,-9599,9655,22647,16099,16821,6898,11224,12788,0
146061,1,1,2,0,0,0,0,0,0,0,13790,40526,6035,31566,8959,-4769,7179,16440,11729,2848,6979,5807,0
236794,0,2,1,0,0,0,0,0,0,-1,44913,37908,29465,46396,4747,9529,12682,11890,6448,6519,11164,386,0
305821,1,2,2,0,0,-1,-1,0,0,0,-880,21281,-2800,-3520,8513,-3760,22518,16419,13315,14972,14725,20118,0
196870,0,1,2,0,0,0,0,0,0,-1,24722,60425,24950,7845,13480,27421,17709,10823,10701,6560,10029,1683,0
131158,0,1,2,0,0,0,0,0,0,0,-3398,-8702,-9465,-7688,9452,13149,6538,7761,10008,5143,6061,14864,0
102124,1,2,2,0,1,-1,0,0,0,-1,24676,45885,15740,-10100,5548,43440,3464,4965,6404,5477,5090,8331,0
-34395,0,1,2,1,0,2,0,0,0,0,14354,30767,21400,11488,11257,735,-6145,5658,1201,1401,-391,11571,0
140796,0,2,1,1,0,-1,0,0,2,0,29395,60745,46487,12527,30015,23344,8725,10679,11443,7113,7626,287,0
447,0,1,2,0,0,0,0,0,0,0,9258,27141,37121,19431,6963,-5063,4217,4782,6438,996,171,5305,0
71375,0,2,2,0,0,0,0,0,0,-1,2194,26839,3272,-7896,25543,15651,5563,-3236,11274,4573,1973,10304,0
1397,0,2,2,0,2,0,0,0,0,0,26613,31208,32251,25640,6337,-12284,-968,-9418,6593,-1605,627,7238,1
75144,0,3,2,0,0,2,2,-1,0,0,22337,29659,22945,29128,23818,29578,9917,545,5684,2260,7845,-3193,1
-3312,0,2,2,0,1,2,0,0,0,-1,34095,32005,27024,22948,10506,8779,1572,-874,1954,-630,-266,4320,1
79648,0,2,2,0,0,0,0,0,-1,2,-12714,33664,-11673,-9127,16084,-365,5138,12697,10046,3273,6841,10928,0
125183,0,2,2,0,0,0,0,0,0,0,19761,18265,10248,-27709,15268,1036,6240,2499,4758,6354,8391,16531,0
290187,0,1,2,0,0,0,0,0,0,-2,19904,18684,-9035,17226,-1408,7514,18313,16189,16223,6692,13160,4506,1
-15583,0,2,1,1,4,-1,4,0,2,2,44381,59357,62500,6507,29995,19150,6577,-9846,2523,3665,3486,2842,1
214485,0,2,2,0,0,0,0,2,0,-1,41272,41848,37590,32471,1505,41599,8242,3451,2973,5973,7632,1233,0
88388,0,1,1,1,0,0,2,0,0,0,26795,33685,34024,35237,30054,13427,-1366,3856,5453,5132,4503,5505,0
184808,0,1,2,1,0,2,0,2,0,0,37177,25084,12437,25518,12628,26012,9812,13002,2439,8066,10672,7828,0
78552,0,1,2,0,0,0,0,0,0,0,23685,11882,10290,33816,9986,-17236,-978,3929,9962,1036,1428,6284,0
101325,0,2,1,1,0,0,0,0,-1,-2,-14039,-2889,22414,54148,7208,8393,18467,8492,9984,4053,9809,8694,0
133417,0,1,2,0,-1,-1,0,-1,0,0,-26007,-5385,30211,21066,12993,31241,16468,9894,10396,7277,4373,7918,0
146257,1,2,2,0,0,2,2,0,0,0,54604,55491,27251,10272,19534,16359,4831,6848,2556,3905,6097,-3283,1
243791,0,2,2,0,-1,3,2,-1,0,0,36032,15098,16409,16005,12796,-2764,13289,6289,14494,8952,7382,6529,0
45408,0,2,2,0,1,-1,-1,0,0,0,22093,-6246,3326,14517,16475,-24002,3371,8945,7171,5390,3578,9129,1
-13051,0,3,2,0,-1,2,2,0,0,0,42792,25418,7758,-6896,4258,-13719,2005,-3202,3996,542,668,13565,1
152010,0,2,2,0,0,0,0,0,0,0,57630,68031,19935,-26005,-1278,10353,11363,2135,7183,3143,6412,9884,0
5289,0,3,2,0,0,0,0,0,0,-1,4109,34307,142,-5597,952,35876,1270,7585,2131,-4164,-1684,6536,0
17819,0,2,2,0,1,2,0,0,0,-1,10700,29422,5497,52997,8088,24001,5743,4205,8239,-3027,3073,-5209,1
165902,0,2,1,0,0,-1,2,0,-1,-2,10915,20577,37912,45893,13841,24723,9808,5639,5460,5315,7826,582,1
187541,0,1,2,0,0,0,0,0,-1,2,18991,5362,18533,38997,15742,16517,8529,881,5513,7153,11987,4077,1
-30471,0,3,2,0,0,2,-1,-1,0,0,5794,20550,31208,12414,23851,-8185,3968,2140,10054,-1898,904,1699,1
156898,1,1,2,0,0,0,0,-1,0,0,22336,10783,41006,18848,22978,13166,8723,1383,9734,5549,10712,10681,0
58866,0,3,2,0,0,-1,2,0,0,-1,51336,22730,33695,18090,17544,12969,4756,1162,3426,6136,2136,1321,1
99202,0,2,2,0,0,0,0,-1,0,0,-2628,50108,32351,-12187,12341,16221,14938,6369,11837,5625,4923,12092,0
243144,0,1,2,0,0,0,2,0,0,-1,52733,44925,20584,22041,-9515,817,7460,5480,15524,3705,11323,2701,1
178723,0,3,2,0,0,0,0,0,-1,-1,36691,48495,19007,4616,7653,2281,8678,4507,8983,6127,8180,12855,0
275414,0,2,3,0,-1,3,0,0,0,0,28664,15150,24456,30373,5717,8600,12725,10924,13006,10835,12134,8342,0
265063,0,2,2,0,0,3,0,0,0,-1,40762,36521,-5229,-3193,-23516,-33319,13173,21085,15327,3085,7949,5066,0
217906,1,3,2,0,0,0,0,0,0,-1,43320,62457,292,-13674,-4110,-6222,22000,12383,6861,6526,15474,19870,0
20958,1,2,1,1,0,0,0,0,-1,2,17629,32738,14351,26375,20807,10136,1445,-6365,7820,3038,5472,13113,0
62175,0,2,2,0,0,0,0,-1,-1,0,-20595,-10473,-5435,-22983,21021,-10960,10228,10266,9063,7930,5894,24360,0
19354,0,3,1,0,0,2,0,0,0,2,53835,43821,40188,39338,17003,4316,-4252,-3522,4414,-1732,2229,1687,1
