LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
232066,0,2,1,1,1,-2,-1,-2,-1,0,22570,-9160,15557,16644,17634,-4753,-1226,7761,12290,9716,4324,7813,0
1381,1,1,2,1,0,-1,-1,0,0,-1,14979,4265,1638,-5005,-14770,11560,1856,3614,8124,432,-2656,4780,0
209682,1,2,2,1,1,-1,-1,-1,-1,0,25590,-406,1447,4486,-9174,10822,-577,8048,9227,3464,1540,11067,0
183635,0,2,2,1,-1,-1,-2,-1,-1,-1,13456,-4066,13313,8060,68,1140,-757,3931,1341,1796,1618,1576,0
90959,0,2,1,1,-1,-1,-1,-2,-1,-2,19168,-4858,22407,4390,6840,-4741,666,3081,6785,6780,584,5761,0
4653,1,3,2,1,-1,-1,-1,-1,-1,-2,-16729,-1170,17166,10891,-6657,-5537,-419,227,1617,-4912,-96,873,1
200536,0,1,2,1,-1,2,-1,-2,-1,-1,20240,16871,18838,15614,21277,-9227,-1579,11814,14119,12575,5295,12345,0
202399,0,2,1,1,-1,-1,-1,0,-2,-1,-11878,-7019,25270,13227,2197,-4970,-383,4681,7208,4429,2162,7197,0
27444,0,2,1,1,0,2,-2,-2,-2,0,64460,7095,14955,3119,6129,13791,4910,6374,7632,9679,575,7897,0
65346,1,1,2,1,-1,2,-1,-1,-1,-2,4945,-25155,37972,4144,-6409,23236,-3644,4462,6754,-3957,73,609,1
318850,0,1,2,1,-1,-1,0,0,-2,-2,24062,8772,15994,-14554,19083,-20961,5597,297,-10628,5510,2264,5800,0
176083,0,2,2,1,-1,0,-1,0,0,-1,-4242,18920,21837,27314,-12835,4548,-1867,11056,8492,4012,2522,8675,0
318682,1,1,1,1,-2,2,-2,-2,-2,0,40901,44510,43662,16974,30564,6052,2992,17002,11896,17542,9332,14537,0
323663,0,2,2,1,-2,-2,-2,-2,-2,-1,39975,37563,31188,24476,3862,9071,3550,11409,11626,17413,7360,14765,0
19601,1,2,2,1,1,-1,-1,0,0,0,-3532,5634,-3602,4804,-3321,-8826,1349,3909,5616,-2375,-1520,6997,0
-32120,0,1,2,1,0,-1,-1,-1,0,-1,27195,-7171,5188,20756,-9399,959,947,9308,8249,5232,1757,4619,0
162024,0,3,1,1,2,-1,-2,-2,-2,-2,65569,6324,60948,15498,29776,-23172,9195,8119,2667,18064,8633,12089,0
275765,1,1,2,1,-1,-1,0,-1,-1,-1,3452,-1796,15991,-11948,2163,2282,-676,-1695,-4062,1241,254,3367,1
318364,1,3,1,1,1,-1,-1,-1,-1,0,10498,-26062,27537,863,-33617,20169,2134,2757,2490,2128,495,4555,0
85122,1,2,1,1,1,-1,-1,-1,-1,0,24854,-17382,-2318,10370,9418,-4683,25,7223,9310,7118,3711,7288,0
218871,0,1,2,1,1,-1,-2,-1,-2,-1,-27023,2026,39617,3546,-14294,6835,-4645,-1612,6661,1218,2218,6249,1
263578,0,1,1,1,-1,-1,-2,0,-2,-2,-2399,-17919,39844,9609,-18180,-3659,-1061,3235,-4020,-1804,4418,8062,0
395185,0,2,1,1,-1,-1,-1,-1,-1,-1,34197,-42515,9591,7420,-4207,18575,-696,5306,-702,738,2353,111,1
107632,0,2,2,1,-1,0,-2,-2,-2,-1,17858,18925,-27434,11769,-71,14790,-2571,1912,1972,-95,-634,5224,0
258689,1,2,1,1,1,-1,-1,-1,-1,-1,12690,-12034,26415,-11054,3110,24676,49,1066,6039,2965,1804,1080,1
332403,0,2,1,1,1,-1,-2,-2,0,0,36142,51988,37730,10991,23617,-4232,6299,14712,8812,16970,9332,16308,0
249798,0,0,2,1,-1,-1,-1,-1,-1,-1,25283,-15420,24316,-4094,3135,14139,-1007,5610,9363,4162,2398,6005,0
252156,0,1,1,1,1,0,-2,-2,-1,0,49794,-13331,29195,24008,17327,-6316,3001,6793,6818,14200,5832,9414,0
-21964,0,3,1,1,-1,-1,2,-1,0,-1,-5155,655,43507,710,-20038,1387,1126,582,-92,-2457,1337,6621,0
-70759,0,2,1,1,1,-2,-2,-2,-2,-2,22044,22279,48679,46079,5270,-14462,5350,11128,4944,10281,6390,9760,0
234951,0,1,2,1,-2,-1,-2,-2,-2,-2,47061,2885,23779,2115,27686,-18527,6370,3082,1883,16042,4228,5996,0
-27827,0,2,1,1,-1,-1,-2,-1,-2,-2,7015,-1143,15938,5817,7668,-27452,1419,-5055,-6327,-1434,2234,3295,0
185743,0,2,1,1,1,-2,-1,-2,-1,-2,13994,2259,20826,20753,-3595,-6998,2528,5303,6221,7308,2691,5878,0
376910,1,2,1,1,-1,0,-2,-2,-2,-2,18664,21291,68661,-4855,21550,895,753,10766,6526,10803,10371,17276,0
216921,0,1,1,1,-1,0,-2,-2,-2,0,51307,1171,18968,19256,-5836,15360,1361,9013,7851,8955,4935,14623,0
358652,0,1,2,1,1,-1,-1,0,-2,-1,7319,25627,-13050,30191,15284,-10077,1341,11008,8537,13352,2498,14313,0
304228,1,3,1,1,1,-2,-1,0,-1,-2,17944,-23054,31276,19617,1465,-2184,689,4976,2881,7813,4248,8179,0
161247,1,3,1,1,0,-1,-1,-1,0,-2,29172,-8758,16258,22392,-11671,-1427,2757,5212,1158,9696,3134,7357,0
37431,0,3,2,1,-1,0,-2,-1,-1,0,18168,6193,14820,1235,1779,1151,1518,-552,28,1613,-101,1690,0
-48970,0,3,1,1,-1,-1,-2,-2,0,-1,22818,-13158,3940,17449,9063,-14327,236,3487,2381,3744,822,6287,0
192192,0,1,1,1,-1,2,-2,0,0,-1,36151,-13755,666,17135,23605,-15178,1112,7458,3028,9487,3740,4704,0
108878,1,5,1,1,-1,-1,-1,-1,-1,-1,4469,-19464,-1031,18406,14381,1238,-2911,8557,14687,4001,859,2753,0
122839,0,3,1,1,1,-1,-2,-1,-1,-2,24771,-8967,6033,23625,-7304,-12684,1696,328,-440,7715,1788,4990,0
-49402,1,2,2,1,-1,-1,0,-1,-1,-2,13921,-13702,28538,15628,-14349,-521,900,3033,1071,-400,1481,281,0
-56814,0,2,2,1,-1,-1,-2,0,0,2,39070,27390,22216,4762,37821,-17055,4457,6571,7598,12485,1658,10608,0
-36962,0,2,2,1,1,-1,-1,0,-2,-2,-21816,-3965,13955,17304,-16099,-3393,-233,-2392,-2534,-3540,-558,347,1
219526,0,1,1,1,-1,-1,6,-1,-1,-1,16789,-15547,-1449,5939,-21985,21892,1908,-3657,-9944,-8043,254,-262,1
181364,0,1,2,1,1,-1,-1,0,-1,-2,28446,-16548,16147,12317,-2690,-9385,2932,1711,-3178,7092,857,1377,0
137131,0,1,2,1,-1,0,0,-1,-1,0,8696,-5933,23757,16027,-15343,-1370,-3060,1699,9540,975,3745,8788,1
61421,0,2,1,1,2,-1,-1,-1,-1,-1,19675,-21779,17546,315,-7895,11660,321,-2128,-606,-613,2976,296,0
87888,0,1,2,1,-1,-1,-1,-1,-1,-1,-17439,-4038,29466,3915,-27205,16427,-592,-1742,-2133,-8294,-1711,-3642,1
201077,1,2,2,1,1,-1,-1,0,-1,-2,-7618,-17898,23994,12831,-13476,7269,1289,-1980,-5477,-2114,-26,3101,1
94909,0,2,1,1,-1,-1,-2,-2,-2,-2,17771,20885,7862,12817,13136,-17059,2527,3074,1098,6669,2396,13387,0
118957,0,2,1,1,1,-1,-1,-1,0,0,26710,-14243,3513,21212,2291,-2696,1851,8151,14423,9079,1087,6352,0
307293,0,1,2,1,1,-1,-1,-1,-1,-1,5393,2537,-837,19884,-1389,-3599,-3336,5372,5298,3831,3194,4609,0
304921,0,2,2,1,-2,-1,0,-1,-1,0,34519,-6089,5885,-12126,11569,-2238,2374,1384,7,6437,1069,4547,0
327773,1,1,2,1,1,-1,-1,0,0,-1,-10864,2602,3,7127,-17081,10170,-1838,4290,3231,-1575,-587,5448,0
158090,1,2,2,1,0,-1,-1,-1,-1,-1,24386,8126,7599,-13556,7518,16744,1501,-1887,-2210,1866,-419,-1897,1
399074,0,1,1,1,1,-1,-1,-1,-1,-1,-4600,-13935,11184,-3664,-12050,25889,-818,2207,3737,-2353,591,4169,1
56273,0,2,2,1,0,-2,-2,-2,-1,-2,37284,-10043,30402,15039,7425,-8122,3900,-682,-862,8564,2260,932,0
128162,0,2,2,1,1,-1,-1,-1,-1,0,16450,9407,26869,-8529,3036,-11053,3334,3214,3980,5908,1198,5091,0
177405,1,2,1,1,3,-1,-1,-1,-2,-1,15304,-20982,21045,1066,-2392,4315,-107,3214,4174,5116,3309,7493,0
433077,0,1,1,1,1,-2,-1,-1,-1,0,29534,-11615,7610,19424,-7285,-2346,635,5428,5638,7311,4477,5678,0
90604,0,1,1,1,1,-1,-1,0,0,-1,-6706,-10075,5017,8935,-6641,-12200,-727,2130,255,286,497,7294,0
21735,1,2,1,1,-1,-1,-1,2,-1,-1,10970,-20923,-116,27458,-6804,8807,-2056,7499,11625,-5,-487,4390,0
320488,0,1,2,1,1,-1,-1,-2,-2,-2,4192,1596,17132,-479,-5541,9840,-2008,3053,2533,6912,4457,9235,1
99242,0,1,2,1,0,-2,-1,0,-1,-2,69458,-3038,29145,28246,16484,-13947,10120,5716,3712,17243,5152,4238,0
159057,0,0,2,1,-1,-1,6,-1,0,-1,1486,4288,-7653,6851,4484,-3409,198,2136,828,-1881,-2308,1378,0
142727,1,2,2,1,1,-1,-1,-1,-1,-1,-2049,1463,20490,7636,-4094,7193,2092,-3796,-4722,-5868,860,-5026,1
161111,0,2,2,1,-1,-1,-2,-1,0,-1,30940,-668,-1771,635,-11134,7441,2179,2930,3386,2608,-529,6324,0
428514,0,2,2,1,1,-1,-2,0,-2,-1,4899,22367,11886,-2081,-5145,2407,2135,4917,93,7024,2522,11912,0
228616,1,1,2,1,-1,2,-1,-2,-1,0,-1511,10120,561,24641,-2526,-4085,-5063,13198,13807,4570,4065,10036,0
413312,0,1,1,1,1,-1,-1,-1,-1,0,30930,-16940,38318,-4498,7701,3996,2082,2454,276,5656,3938,2135,1
220697,1,2,1,1,0,-2,-2,-1,-1,0,34957,-11232,21057,20522,731,-5303,2628,5120,4173,7551,3506,7906,0
107442,0,1,1,1,-1,-1,-1,-1,0,-1,25874,-27573,4632,16939,-18983,9793,1268,2372,3965,3572,-55,4488,0
258242,1,1,1,1,1,-1,-1,-1,-1,0,29967,-2995,23356,9803,18446,-8528,2229,7235,6766,12479,3705,5656,0
196567,0,2,1,1,-1,-1,-1,-1,0,-1,7754,2863,-9825,-69,-17726,29291,-2667,9769,8465,-2416,-684,8892,0
126040,1,2,2,1,-1,0,-2,-2,-1,-2,15356,4575,10058,-10683,6546,-1209,970,2249,1184,2237,636,4603,0
201466,0,2,1,1,-1,-1,-1,-1,-1,-1,10427,-23130,10791,-3076,-12467,8230,3181,-678,-765,-4997,-2550,2971,0
214709,0,1,1,1,1,-1,-1,-1,0,0,-8669,-5493,6809,16462,-14023,-9966,930,3565,4043,1861,3380,5609,0
400833,1,3,2,1,-2,-2,-1,-2,-1,0,52040,-22373,8448,18447,2282,3302,3487,1899,2062,9736,3773,6577,0
55694,0,3,1,1,1,-1,-1,-2,-1,-2,57976,13211,17254,15777,22458,-9546,8038,7401,7336,14680,3485,8047,0
351954,1,2,1,1,1,-1,-1,-1,-1,-2,20966,-21340,-7533,12173,1668,8620,1273,5301,4364,7530,1180,5751,0
-147085,0,3,2,1,0,-2,-2,-2,-2,0,63575,15625,35107,28247,11796,-6520,6749,8374,9847,15889,6171,6767,0
336290,0,1,1,1,0,-2,-1,-1,-1,0,49453,-17813,48889,19226,1704,14089,955,11095,14785,15745,7141,9021,0
75456,0,2,2,1,-1,2,-1,-1,0,0,27800,8631,14680,8607,18102,-17697,2953,9317,10284,7810,2278,4163,0
10099,0,1,2,1,-2,-2,-2,-2,-2,-1,-5930,6120,15633,24415,-6195,-9539,-1260,7069,8467,5723,2144,9284,0
127878,0,1,2,1,1,-1,-1,-1,-1,-1,-1821,-20801,18418,6777,-12424,18024,749,-4322,-3011,-6744,-805,-5334,1
242607,0,2,2,1,1,-2,-1,-1,-2,0,25819,-8905,1788,10723,6950,-1498,59,3846,7417,9415,4435,6856,0
94178,1,2,1,1,-1,-2,-1,0,0,0,31499,10559,4125,24584,20199,-16983,3416,6915,2636,7603,4508,7425,0
43379,0,1,2,1,1,-1,-1,0,0,-2,45611,7368,11598,29954,8196,-13599,9329,9482,6425,16169,3853,11122,0
210264,1,1,2,1,-1,-1,-1,-1,0,-1,24026,-3518,-1340,-2467,15914,-1690,-1493,4495,4836,5169,1985,4737,0
58965,0,3,1,1,1,-2,-1,-1,0,-2,22232,-14837,18779,42177,-14616,-11819,890,5651,1942,6554,4767,6662,0
44980,0,3,1,1,-1,0,-1,-1,0,0,-19954,5508,29449,7073,-10226,-9470,-1415,9091,8867,-645,2071,8957,0
97068,0,1,2,1,2,-1,-1,-1,0,0,25770,-5265,23641,-2932,-12051,10347,2449,3867,6956,6110,1028,6881,0
140840,1,3,1,1,-1,-1,-1,-1,-1,-1,-9035,-10951,11966,2213,-17616,4747,-797,2452,4114,-4001,-783,5348,0
50243,1,1,1,1,-2,-1,-1,0,0,0,4509,-7237,5928,9498,1681,-1441,1455,9371,13469,5682,645,4197,0
-1627,1,2,2,1,-1,2,-2,-1,-1,0,37964,34221,54549,11343,19137,-6565,4556,8720,4069,10717,5305,10354,0
272792,1,1,2,1,-1,-2,-1,-1,-1,-1,-10139,-2980,13220,17345,-14310,11719,-3979,7709,8149,247,1645,5584,0
11990,0,2,2,1,0,-1,-1,-1,0,-1,27237,-16960,12774,3612,-12263,16478,2732,2584,5866,1272,-1777,-242,0
148433,1,2,2,1,-1,-1,-1,-1,-1,-1,1231,-15071,-2927,8094,-22676,16020,543,2421,6977,-5531,-2822,1459,0
120604,0,1,2,1,-2,-2,-1,0,0,0,19536,30459,12060,20320,7507,-6254,3672,10581,5575,8099,3899,11056,0
-6827,0,1,2,1,-1,-1,-1,-1,0,-1,-3587,7948,-21862,20382,-16864,3998,-1689,1399,9471,-4450,-1319,7057,0
153984,1,2,2,1,0,-1,-1,-1,0,-1,4043,24204,-9400,-5907,-2616,2599,473,3382,6639,2323,-753,5777,0
403182,1,1,1,1,1,-1,-1,-1,-1,-1,14654,-37671,8579,18484,-14186,10868,-2882,6035,5074,2559,2092,7339,0
-51955,1,2,2,1,0,-2,-1,-1,-1,-2,6937,335,33079,-10461,-8263,-1289,3654,-3187,190,1995,-652,-552,0
21114,1,3,2,1,-1,0,-2,-1,-1,-2,-10100,2663,25114,-5074,-4672,-2235,-2390,-665,-603,-5741,2653,6555,1
314399,1,1,2,1,-2,2,-1,-2,-1,-1,4112,18450,-3555,8369,10164,102,-2109,6021,6923,8201,1226,5972,0
367740,0,1,1,1,1,-1,-1,-1,0,-1,2077,-16817,68,19887,-13221,11404,-3323,6995,5413,2540,1583,4988,0
179425,0,2,1,1,-1,-1,-1,-1,-1,-1,18792,-16133,4785,-4101,5980,10934,-1693,4227,6735,2667,1197,3729,0
200486,0,2,2,1,-1,-1,-1,0,0,0,-5346,11188,6770,5424,7547,-21702,1183,6593,5341,5773,508,5736,0
275009,0,2,2,1,-1,-1,0,-1,-2,-1,20495,8603,4767,-10567,17974,-20529,2781,640,-4220,3936,2668,5616,0
337798,0,1,2,1,1,-2,-1,-1,-1,0,-5055,11347,12927,6916,-5359,-5403,1347,4711,1156,1069,1396,3445,0
360028,1,1,2,1,1,-1,-1,-1,-1,-1,11944,-14829,11058,-8450,13332,-421,690,233,1517,2584,549,724,1
188330,0,2,1,1,1,-1,-1,-1,0,-1,2106,5065,15903,10517,-7162,5478,-4269,9596,13081,4096,4702,8407,0
281007,1,1,2,1,1,-1,0,-1,-1,0,1883,-1779,19158,-6884,4134,-5074,-223,-102,911,2119,1988,8885,0
107293,1,1,2,1,-1,-1,-1,-1,-1,-1,-4347,-15675,40709,-1924,-20517,24678,-393,675,2337,-11019,92,-2867,1
315263,0,2,1,1,-1,-1,0,-1,-1,-1,34282,7440,7585,-11848,18229,7213,1783,7184,942,7779,2386,4668,0
204146,1,1,2,1,-1,-1,-1,0,-1,-1,-6824,-9235,7793,6282,-19782,5056,20,591,303,-192,-1933,4131,0
200804,0,2,2,1,1,-1,-1,-1,-1,0,51848,4557,4462,24136,14236,-2807,2849,10528,10485,16121,4745,6912,0
329095,1,1,2,1,1,-1,-1,-1,-1,-1,30544,-43258,-4526,30589,-16292,14538,-823,2739,7100,674,1013,1626,1
60586,0,1,1,1,0,-2,-2,-2,-2,-1,-10882,17104,38521,-4735,2316,-8030,-800,3242,2762,2257,2067,5878,0
121909,1,3,1,1,1,-1,-1,-1,-1,0,39975,-11740,3025,3560,3942,2629,4033,4984,7960,5127,125,4535,0
168251,1,1,2,1,-1,-1,-1,-1,-1,-1,-25063,-8430,20017,2043,-13887,5766,-1766,629,-136,-7729,871,295,1
54542,1,1,2,1,0,2,0,-1,-1,-1,23540,15107,805,3008,12858,-5506,-506,3829,6127,8094,246,3959,0
-8254,0,3,2,1,-1,-1,-2,-2,0,-1,128,6225,-15667,18530,-12866,3236,-1264,1208,1639,-5270,-426,4001,0
52174,0,2,2,1,-2,-1,0,0,-2,-1,3244,24727,13688,-17930,26297,-22129,3327,1784,1121,5478,-509,5695,0
247129,0,3,2,1,-2,-2,-1,-2,0,0,39646,5715,2480,32482,2393,2809,199,11050,16771,16446,5493,12876,0
-111884,1,3,2,1,1,-1,-1,-1,0,-1,-1451,-2230,-13628,8173,-21373,6468,-102,-532,5972,-4721,-3373,4051,0
129495,1,1,2,1,-1,-1,-1,-1,0,0,621,-17937,11973,1498,-8020,-778,-311,3999,4379,-3527,-403,3357,0
131210,0,1,1,1,2,-1,-2,-1,0,-2,13172,3319,24967,10361,18017,-29117,1695,5241,3836,9680,4939,9920,0
130653,1,3,2,1,-1,-1,-1,0,-1,-1,-3145,-9039,11071,18996,-16698,10349,-1989,2455,4659,-2522,229,5167,0
304956,1,1,2,1,1,-1,-1,-1,0,-1,-24095,-11495,15531,-8738,-5566,-7743,-1082,1657,2327,-2234,1107,3079,0
193354,1,1,1,1,1,-1,-2,0,-2,-2,9098,-6892,26190,10356,5916,-12456,985,156,-4547,6023,3283,4929,0
144094,1,2,1,1,1,-2,-1,0,-1,-2,9801,-26814,38725,27056,2996,-28344,3524,-1985,-785,6526,2828,6213,0
-163289,0,3,2,1,-1,-1,0,0,-1,-2,22851,-16487,13845,4872,-1475,-6407,3302,-1334,-2151,-1911,-3245,357,0
2396,0,2,1,1,-1,-1,-1,-1,-1,-1,5764,10022,1682,-1679,8734,-8224,1148,1971,2009,-475,1020,-178,0
35227,0,5,2,1,-1,2,-2,-2,0,-1,8816,16701,12888,443,25638,-18065,314,5553,5474,6244,2277,5468,0
184401,0,3,2,1,1,-2,-1,2,-1,0,1282,-1942,-3281,37850,-5525,-10358,-2582,6557,9944,4179,2923,1894,0
50216,0,1,2,1,-1,0,-2,0,0,0,22727,-24203,23325,18254,12064,-15933,4808,3063,3316,5646,3626,7618,0
78365,0,2,1,1,-1,-1,0,-1,0,-1,27984,72,12685,1503,-2749,2463,2146,3597,4267,5982,167,6505,0
151527,0,1,2,1,1,-1,-1,-1,-1,-1,-818,5782,6678,7173,5527,-2777,-1720,3757,5546,2557,2523,5230,0
-37591,1,2,1,1,-1,2,-2,0,0,0,33465,43175,25016,19950,19456,-7185,4593,15048,11752,11309,5130,14774,0
155115,0,2,1,1,-1,-1,-1,-1,-1,-1,8741,-20747,27571,-13145,-10217,34756,-4379,5946,5601,-7693,2609,3254,1
383176,1,3,1,1,-1,-1,-1,-1,-1,-1,43091,-51023,11297,2747,-25191,31696,1116,5180,5015,2162,1300,8699,0
414030,0,1,1,1,-1,-1,0,-1,-1,-1,-24,11950,28543,-13902,3596,22269,-2324,6565,-1410,-5607,3817,8945,1
78975,0,3,2,1,0,-1,-2,-1,-1,-2,22395,-6966,33264,362,-8662,1060,1316,-1803,-713,3832,2137,2474,0
188192,0,2,1,1,-1,-2,-2,-1,0,0,10085,14380,30381,16183,7309,-2367,-897,11935,12999,9179,5943,13997,0
129300,1,1,2,1,-2,-2,-1,0,0,0,14520,23804,12641,13883,20047,-20677,2148,12672,10318,9583,4535,8748,0
281672,0,2,2,1,0,-2,-1,-1,0,0,27117,3685,2509,9658,-15484,8794,3450,4939,4014,5725,2543,5633,0
61992,0,2,2,1,-1,-2,-2,-1,0,0,1055,42,27552,12398,-7218,-8029,-50,4251,3436,-1238,1843,3902,0
194524,1,2,2,1,-1,-1,-1,-2,-1,-1,10721,8125,-10155,19518,-2889,-4560,-2014,5626,6824,2356,451,6877,0
125812,0,2,1,1,-2,-2,-2,-2,-2,0,35506,44597,43023,36816,26564,-12303,4801,17459,14687,18846,10470,19239,0
222747,1,1,1,1,0,-2,-2,-1,-2,-1,-15777,19982,19283,-6676,8775,-6806,-3616,2266,3705,4129,1881,5456,0
261662,1,1,1,1,-1,0,-2,-2,-1,0,10000,4195,-1099,17583,18065,-475,-3258,9420,12414,7749,3090,11505,0
116297,1,2,2,1,1,-1,-1,-1,-1,-1,18150,-182,-8007,-3305,3784,21277,644,516,7707,-1980,-621,434,1
268550,1,1,2,1,1,0,0,-2,-1,0,28055,-3184,13413,17446,11763,2423,-2425,7630,8547,9173,6170,10649,1
164842,0,1,1,1,0,-1,-1,0,0,-1,45551,-28708,-6122,8816,-16159,13262,4200,4185,3842,5104,-1384,2129,0
-15610,0,2,2,1,-1,-1,-2,-1,0,-1,18551,-13917,-7613,-9938,-14136,9812,439,1659,-888,-5313,921,4356,0
261659,0,2,2,1,1,-2,-1,-2,-1,0,26676,22878,26220,37778,-3075,-8499,5158,5819,8644,12058,5380,11422,0
143248,1,2,1,1,-2,-2,0,-2,-2,-2,7190,28305,30416,12025,20148,-12178,696,6912,6887,11386,4870,9511,0
145673,0,2,1,1,-1,-1,-2,0,0,0,20999,28200,9449,8880,11014,-11651,4305,10041,7381,8327,2052,10148,0
71967,0,2,1,1,0,-2,-1,-1,-1,-2,28475,5698,54307,19385,1027,-1549,3033,4728,4408,7913,6129,3622,0
70680,0,1,1,1,-1,-1,-1,0,0,-1,32662,-21921,-1855,18011,-4784,6090,62,11549,15578,9680,-1183,6787,0
100270,1,1,2,1,-1,-1,0,0,-1,-1,22132,-11407,9900,1923,199,3044,290,1522,2450,4435,-533,3995,0
188849,0,1,2,1,1,0,-2,0,-1,-2,4907,-5682,12122,8162,-5612,-3415,1230,228,-6598,-886,591,2124,0
73685,0,2,2,1,-1,-1,0,-1,-1,-1,41682,-12924,-16805,3646,10464,-1435,3166,-4135,-68,1141,-3035,586,0
126759,0,2,2,1,-1,-2,-1,-1,-1,0,6287,-14329,23602,3990,-4776,1633,-922,2099,2998,432,2081,5198,0
476941,1,1,1,1,1,-2,0,-1,-1,0,23398,-4689,49201,25203,38,-4007,2456,8124,4108,11101,6358,9749,0
340833,0,2,2,1,0,-2,-1,-2,-1,0,57246,159,14207,28640,8499,7060,2654,8860,5294,14526,4453,5145,0
377487,1,3,1,1,1,-2,-1,-1,-1,-2,10094,-16805,40562,10651,-5734,-5032,3003,-2054,-3859,1829,4472,-1761,1
337170,1,2,1,1,-1,-1,0,-1,-1,-2,-104,-8030,11735,9423,-5655,6137,-3878,9212,2669,-1787,3457,13795,1
228935,1,2,1,1,-1,0,-2,0,-1,-2,-5112,11475,30602,-2994,3821,4761,-2491,6650,1522,-219,2293,7555,0
177121,0,1,2,1,0,-2,-1,-2,0,-2,29668,19953,6511,34596,26522,-26002,3223,9536,4708,14246,5838,6585,0
92453,1,2,2,1,1,-1,-1,-2,-1,0,22784,17525,-2959,20709,7960,-10594,3910,6746,10010,9078,458,4700,0
150716,0,1,2,1,-1,0,-1,-1,-2,-1,1014,3463,7944,2676,11392,-7424,-1471,-36,-571,2489,1769,11,1
69079,0,2,1,1,0,-2,-1,-1,-1,0,38004,472,36092,9458,-407,-1036,4527,3559,3493,7996,4973,7235,0
3113,1,2,2,1,2,-1,6,-1,-1,-2,7647,2104,27587,-9998,-11273,-1229,2290,-1924,-1682,-184,1211,1756,0
269170,0,2,1,1,-1,-1,0,-1,-1,-1,2390,-16268,13033,282,-18349,6937,-324,4434,1404,-1545,-105,5344,0
-29050,1,4,2,1,0,-2,-1,-1,-1,-1,29386,15025,-572,-1754,34303,-23965,3007,3438,7775,9676,1889,1987,0
-66445,1,1,2,1,-2,-1,-1,-1,-2,-1,23224,1158,8438,15203,-10007,162,551,7234,9815,8837,1817,10185,0
-72693,0,2,2,1,0,-2,-1,-2,-2,-2,9149,8190,12397,6153,4769,-15663,3414,-1549,679,2105,-294,1911,0
14183,0,2,1,1,1,-1,-2,0,-2,-2,15805,2539,24548,17067,11973,-13699,4291,2645,-2223,3995,3489,5688,0
276946,1,1,2,1,1,0,-2,-2,-2,-2,-6688,12893,22688,2557,-6523,-9200,137,-1369,-7329,-1532,2440,7928,0
55631,0,3,1,1,1,-1,-2,0,-2,-2,12763,-9014,37555,2523,-4486,-19036,5607,-1110,-4585,4055,2507,5137,0
288319,1,1,1,1,-2,-2,-2,-2,-2,-1,6793,18584,8354,7090,12621,-14371,555,4102,2427,10813,5136,6152,0
264725,1,1,1,1,-2,-1,-2,0,-2,-2,19005,22295,47369,22276,30656,-9615,1875,14802,11388,19014,6745,14251,0
5390,0,2,2,1,-2,-2,-1,-1,-1,-2,35801,-7918,42594,8672,-120,2399,2375,5862,6722,7127,2553,3975,0
161727,0,1,2,1,1,-1,-1,-2,0,0,3481,2024,13820,16224,-13191,-6300,2168,4649,7924,5790,1684,9541,0
224200,1,2,2,1,-1,0,-2,0,-1,0,-19,37594,-519,-4176,9926,2464,-1475,8997,3128,-1243,2772,10733,0
100725,0,2,1,1,1,-2,-1,-1,-1,-2,12118,6491,34778,12147,8771,-11445,3087,7268,4803,6384,3825,7259,0
352232,0,3,2,1,2,0,0,-2,-1,-2,49925,-3287,48921,13378,19303,-5926,3460,2293,495,13030,5717,7096,0
296989,0,2,1,1,1,-1,2,-1,-1,-2,-20825,-2266,38914,9131,-21359,8098,-11,172,-1846,-1646,2402,4255,1
323020,0,1,2,1,1,-1,-1,-1,-1,0,13600,-16949,26906,1008,-1627,-2994,1266,4875,5746,6285,2914,4507,0
248921,0,3,1,1,1,-1,-1,-1,-1,-2,33937,-25500,35010,3597,-826,1881,590,1966,2371,8209,5333,4114,0
284685,0,3,1,1,1,-1,-1,-1,-1,-1,-3439,-15258,22724,11433,-722,-304,-640,6037,6852,5440,2722,3539,0
94140,1,3,1,1,-1,-1,-1,-1,0,-1,13230,-23312,-4730,11103,-12835,6652,-1552,6717,7168,-1107,1127,4316,0
277429,0,2,2,1,-1,-1,-1,-1,-1,0,29438,-6475,5919,-7257,-8898,15998,2923,4249,3433,1679,-52,6625,0
-65868,0,3,1,1,-1,-1,-2,-1,0,-2,17495,-10915,33583,32023,-8767,-11436,721,10898,4662,4968,6489,12294,0
241849,1,1,2,1,-1,-1,-1,-1,-1,-1,-9666,2810,-1691,-4898,6644,8401,-763,1302,340,-846,-265,1575,0
36138,1,2,2,1,-1,-1,0,-2,-1,-2,-10773,368,7168,20438,-26467,-971,-740,-795,-3107,-8641,-1892,5108,1
186654,0,2,2,1,0,-1,-2,0,-2,-1,24523,23941,11112,16584,18341,-18090,3494,3520,905,12745,1332,6376,0
380225,0,1,2,1,1,-1,-1,-1,-1,-1,29166,-7664,12355,2285,12343,-10632,3412,4455,1789,12407,2852,792,0
82066,0,2,2,1,-1,0,-2,-1,-2,-2,-36687,11239,42284,-7350,-437,-20567,-2057,-2689,-7429,-9428,3096,4762,1
