checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,12.0,no credits taken,car (new),3799.182,<100 DM,1<= < 4 years,4.0,none,2.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,4.0,existing credits paid back duly till now,furniture/equipment,5189.001,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,0
0 <= <200 DM,15.0,critical account,radio/television,250.0,no savings account,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,radio/television,2312.65,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,36.0,no credits taken,car (new),2463.2937,<100 DM,<1 years,3.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,furniture/equipment,5632.7417,<100 DM,<1 years,3.0,none,1.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,15.0,critical account,repairs,1408.5815,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,6.7460337,existing credits paid back duly till now,business,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,domestic appliances,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,domestic appliances,1385.3766,100 <= <500 DM,1<= < 4 years,1.0,none,3.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,married/widowed,0
no account,10.187442,delay in paying off,car (new),1288.2288,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2342.378,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,car or other,1,store,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,21.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,6.0,critical account,car (new),1642.4956,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,1422.9071,<100 DM,<1 years,1.0,none,2.0,real estate,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,2124.9377,no savings account,<1 years,2.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,18.0,critical account,car (new),1292.471,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,250.0,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,21.697868,critical account,radio/television,250.0,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,15.0,existing credits paid back duly till now,radio/television,2560.6296,<100 DM,>=7 years,4.0,none,3.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,critical account,furniture/equipment,958.3389,>= 1000 DM,1<= < 4 years,2.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,0
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,1351.6643,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
>= 200 DM ,30.0,existing credits paid back duly till now,radio/television,2801.7444,<100 DM,unemployed,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,11.405284,critical account,radio/television,3308.604,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,critical account,car (new),2058.0542,<100 DM,<1 years,4.0,co-applicant,4.0,car or other,0,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,921.25165,>= 1000 DM,unemployed,3.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,13.426338,existing credits paid back duly till now,car (new),1404.4521,<100 DM,>=7 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.41555,no credits taken,car (new),18424.0,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,radio/television,2322.2786,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,2.0,none,2.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,6324.9004,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,critical account,furniture/equipment,1553.0449,<100 DM,>=7 years,2.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,64.370544,all credits at this bank paid back duly,radio/television,1915.967,100 <= <500 DM,>=7 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,48.0,existing credits paid back duly till now,car (new),2327.7065,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),437.8201,no savings account,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,no,0,divorced/separated,0
no account,4.0,critical account,radio/television,3667.9907,<100 DM,4<= <7 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,24.0,delay in paying off,radio/television,3503.4868,100 <= <500 DM,<1 years,1.0,none,1.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,furniture/equipment,6970.845,<100 DM,>=7 years,3.0,guarantor,4.0,car or other,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,30.945333,existing credits paid back duly till now,furniture/equipment,1449.4645,100 <= <500 DM,>=7 years,2.0,none,2.0,real estate,1,none,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,critical account,education,250.0,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,9.0,critical account,furniture/equipment,3809.261,<100 DM,>=7 years,2.0,none,3.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,6.878396,no credits taken,domestic appliances,1613.4625,no savings account,>=7 years,4.0,none,3.0,car or other,1,store,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,12.0,critical account,car (new),2220.3308,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,critical account,furniture/equipment,18424.0,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,72.0,no credits taken,others,1237.7294,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,business,2906.0562,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,9.524329,existing credits paid back duly till now,furniture/equipment,7342.581,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,24.5568,no credits taken,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,30.0,existing credits paid back duly till now,furniture/equipment,1201.3195,no savings account,unemployed,4.0,none,4.0,savings agreement/life insurance,0,none,for free,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
<0 DM,12.465608,delay in paying off,car (new),1889.2113,<100 DM,1<= < 4 years,4.0,none,2.0,real estate,1,none,rent,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,12.704067,existing credits paid back duly till now,car (new),1454.3148,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,1262.2086,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (used),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,291.71973,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,4<= <7 years,2.0,guarantor,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,all credits at this bank paid back duly,radio/television,250.0,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.90781,critical account,car (new),1259.227,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,all credits at this bank paid back duly,furniture/equipment,3631.5198,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,72.0,existing credits paid back duly till now,car (new),2817.892,>= 1000 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
no account,72.0,critical account,car (new),6322.142,>= 1000 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,4<= <7 years,4.0,none,3.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,20.349384,existing credits paid back duly till now,furniture/equipment,3071.131,>= 1000 DM,4<= <7 years,3.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,36.0,critical account,car (new),1427.2124,100 <= <500 DM,>=7 years,2.0,none,3.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,32.985203,no credits taken,car (new),18424.0,<100 DM,>=7 years,2.0,none,4.0,unknown / no property,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,12.0,critical account,car (new),1525.1538,<100 DM,>=7 years,4.0,none,2.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,250.0,no savings account,>=7 years,4.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (used),2325.4036,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,1.0,management/ highly qualified employee,1.0,none,no,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,>=7 years,2.8789637,none,1.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,6.198797,existing credits paid back duly till now,radio/television,1438.8276,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,car (new),2866.367,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0988407,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,critical account,furniture/equipment,1481.4366,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,10.0,existing credits paid back duly till now,others,1406.749,no savings account,>=7 years,4.0,none,2.7471278,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,18.0,existing credits paid back duly till now,radio/television,939.6167,<100 DM,<1 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,14.406214,existing credits paid back duly till now,car (new),250.0,>= 1000 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),250.0,no savings account,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,furniture/equipment,2536.1396,<100 DM,4<= <7 years,4.0,none,3.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,radio/television,18424.0,>= 1000 DM,1<= < 4 years,1.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,4<= <7 years,2.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,domestic appliances,1549.2399,<100 DM,unemployed,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,16.991367,no credits taken,radio/television,2643.9697,<100 DM,>=7 years,4.0,none,4.0,car or other,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,radio/television,18424.0,100 <= <500 DM,4<= <7 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,car (new),250.0,<100 DM,1<= < 4 years,1.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,36.194016,existing credits paid back duly till now,car (used),3437.238,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,25.761885,existing credits paid back duly till now,furniture/equipment,2810.3132,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,23.242254,existing credits paid back duly till now,car (new),1450.0543,<100 DM,>=7 years,3.0789402,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),250.0,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,18.0,critical account,others,3029.1606,<100 DM,4<= <7 years,1.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,36.0,existing credits paid back duly till now,radio/television,2241.735,<100 DM,>=7 years,4.0,none,4.0,real estate,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,critical account,car (new),2358.0818,<100 DM,unemployed,2.0,none,2.0,real estate,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,27.30725,critical account,radio/television,1500.3219,<100 DM,unemployed,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,education,2388.0886,500 <= < 1000 DM,>=7 years,3.0,none,2.1977282,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,18.0,existing credits paid back duly till now,furniture/equipment,4343.82,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,11.337932,existing credits paid back duly till now,car (new),7363.8535,<100 DM,unemployed,4.0,none,3.0,unknown / no property,1,bank,for free,1.6383352,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,furniture/equipment,250.0,<100 DM,1<= < 4 years,1.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,radio/television,9730.491,<100 DM,>=7 years,2.2015862,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,18.0,critical account,radio/television,250.0,<100 DM,4<= <7 years,4.0,guarantor,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,car (new),250.0,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,72.0,delay in paying off,furniture/equipment,3517.057,<100 DM,1<= < 4 years,2.0,none,1.0,car or other,1,store,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,critical account,furniture/equipment,1463.8237,<100 DM,unemployed,4.0,none,2.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,business,3199.9553,<100 DM,4<= <7 years,2.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,250.0,>= 1000 DM,4<= <7 years,4.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,21.0,existing credits paid back duly till now,car (new),4038.182,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,6.0,existing credits paid back duly till now,radio/television,903.1017,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,4020.871,<100 DM,1<= < 4 years,3.0,none,2.0,unknown / no property,1,bank,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,15.0,no credits taken,business,2736.3176,100 <= <500 DM,<1 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,business,1609.4979,>= 1000 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,business,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,15.0,existing credits paid back duly till now,others,250.0,no savings account,unemployed,3.0,guarantor,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,21.956827,existing credits paid back duly till now,business,1880.9768,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),2588.1843,<100 DM,>=7 years,3.0,none,2.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (used),9613.285,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
<0 DM,18.0,critical account,repairs,7521.2896,<100 DM,4<= <7 years,4.0,none,2.111384,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,21.0,existing credits paid back duly till now,car (new),1578.7662,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),1938.4985,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,13.010333,critical account,car (new),1402.5635,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,critical account,furniture/equipment,2746.565,no savings account,1<= < 4 years,1.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,36.0,existing credits paid back duly till now,car (new),250.0,no savings account,<1 years,3.0,none,2.0,car or other,1,none,rent,4.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,15.0,existing credits paid back duly till now,car (new),1771.2485,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,24.0,no credits taken,radio/television,3219.4832,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,business,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (used),250.0,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,701.8906,<100 DM,<1 years,2.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,radio/television,3592.4832,>= 1000 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,furniture/equipment,1393.3816,<100 DM,<1 years,4.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,250.0,no savings account,>=7 years,3.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),18424.0,100 <= <500 DM,>=7 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,critical account,furniture/equipment,860.97925,no savings account,1<= < 4 years,4.0,none,2.0,savings agreement/life insurance,0,none,rent,2.0,unskilled - resident,1.0,yes,yes,1,married/widowed,0
0 <= <200 DM,72.0,existing credits paid back duly till now,education,4838.541,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,2388.849,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,20.030508,critical account,car (new),18424.0,<100 DM,4<= <7 years,2.0,none,1.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,30.0,existing credits paid back duly till now,radio/television,5936.6113,<100 DM,<1 years,4.0,none,1.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,29.242426,existing credits paid back duly till now,radio/television,18424.0,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),3888.9446,<100 DM,4<= <7 years,3.0,none,1.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (new),683.8393,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,36.0,critical account,radio/television,1168.2185,>= 1000 DM,1<= < 4 years,4.0,none,2.0,unknown / no property,1,store,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
