LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
15721,0,2,1,1,0,-2,-2,-2,-2,-2,13814,15831,-9246,-10427,8303,-9941,1103,663,2392,3890,816,-3220,0
230009,1,1,1,1,1,-1,-2,-2,-2,-1,138,-5114,48243,13514,-10927,-10528,2724,2616,240,375,1647,3488,0
151278,0,1,1,0,-1,-1,-1,-1,-1,-1,41659,18199,-47116,52727,21200,12627,13301,9064,-8681,-3985,2410,8335,1
146999,1,2,2,1,1,-2,-2,-2,6,-2,-3291,-2922,29875,-6706,-9564,18026,-3118,7722,-1984,7499,3156,-3673,0
159078,1,1,1,1,1,-1,-1,-1,0,0,1627,-326,-18544,6992,21375,-21364,-1328,2949,-1340,-674,-6084,4581,1
499700,1,1,2,1,1,-2,-2,-2,-2,-2,28829,1430,58805,18514,16724,-8338,-7884,4536,12505,3600,-7335,9127,1
307306,0,2,1,1,-1,-1,-2,-2,-2,-1,-18827,23693,-6271,-21265,19296,-27519,3351,1246,-1248,-4015,578,1023,0
13296,1,2,1,1,-1,-1,-2,-2,-2,-1,3301,-28332,32258,-9446,-13030,-4011,3455,-2498,-356,-1153,2817,10445,0
260185,1,1,2,1,1,-2,-2,-2,-2,-2,18705,-32254,22527,-6205,-5734,-4210,-3046,3117,2273,1665,-341,1006,0
80063,0,2,2,0,-1,-1,-1,0,-1,-1,10332,-8652,-20020,3549,14459,1298,3370,5093,-3520,2604,1497,1727,1
308280,1,1,2,1,-1,0,-1,-1,2,-1,-2724,-10170,13589,-15853,28027,199,-746,9137,-518,3075,-3523,7187,0
34618,0,2,1,0,-1,-2,-2,-2,-2,-2,3085,-21960,6491,3269,-11227,-733,-1401,28,1027,664,1896,2135,0
46189,1,2,1,1,-1,-2,-2,-1,0,-2,-5960,-8254,9879,-8585,-1283,-13896,-2009,-2393,3050,986,-7907,7656,0
150775,1,3,2,1,1,-1,-1,-1,2,-1,-3853,-30265,40584,-509,-3755,483,-1792,4868,-1437,720,-235,8164,0
259188,1,3,1,1,-1,-1,-1,2,2,0,13491,-10576,4987,-8754,12624,8307,7296,9275,-5576,1344,6778,-1092,1
-98671,0,3,1,1,-2,-2,-2,-2,0,-2,9360,-304,8070,-27566,12623,15058,-1656,5792,-1206,5302,4740,-3610,0
298048,0,1,2,1,1,-1,-1,-1,2,3,48364,8158,-2966,-26624,34600,19988,10284,11646,-6779,1501,9701,-1842,0
184810,1,1,2,1,1,-1,-1,-1,2,-2,2602,-37065,10788,-18757,-5996,7121,-427,3796,-3140,2411,2006,1205,0
175370,0,1,1,1,-2,-2,-2,-2,-2,-2,24439,-3406,47409,7342,-10408,6235,1564,3199,4486,5048,5626,2635,0
277223,1,2,2,1,1,-2,-2,-2,-1,-1,8841,4991,32750,9580,-9060,11762,2505,8740,-997,7846,182,-523,0
114081,0,1,2,1,1,-1,-1,-1,0,-1,-303,-2327,-5102,-28494,22081,-333,1875,6151,-2762,2571,1766,-319,0
177674,1,3,1,0,-1,0,0,-2,-1,-1,-3392,-23696,5783,12455,-17025,-5828,2804,-337,2781,2836,-5109,6387,0
140870,1,2,1,0,-1,-1,-1,-2,-2,-2,-8996,-34538,37629,1935,-9744,-862,377,3526,-1044,691,1562,1684,0
424825,1,1,2,1,-1,-1,-1,2,0,3,31161,-16713,4812,-22330,34848,10757,4909,10241,-4394,-192,4921,1999,1
606101,1,1,1,1,-2,-2,-2,-2,-2,-2,35186,-16526,63073,22237,-17248,12881,-4590,6719,9459,6838,-1356,-175,0
16973,0,2,1,1,-2,-2,-2,-2,-2,-2,20759,50520,50422,40266,27654,-3214,-224,371,10011,5740,-1124,6351,1
69815,1,2,1,1,-1,-1,-1,-1,-1,-1,815,10081,7458,-11083,7423,10146,10010,6365,-9310,-1760,3128,3828,1
259360,0,2,1,1,-2,-2,-2,-2,-2,-2,13693,1993,9988,15655,-14313,-10963,2483,2075,2957,3307,-174,-835,0
-28724,0,2,1,1,-1,-1,0,-2,-1,-1,-2741,11429,233,-80,-5138,761,7019,4415,-4995,4913,3919,-2855,0
152827,1,2,2,0,-1,-1,-1,-1,-1,-1,6615,11774,1060,1403,38758,2416,8963,9079,-6036,-2060,3175,7371,0
350695,0,2,2,1,2,-2,-2,-2,-2,-2,39796,25423,47695,-15311,33989,6434,-5706,668,13255,4747,-5853,6868,0
239282,0,1,2,1,-1,-1,-1,2,-1,-1,31806,-10315,-4333,-1428,16073,38271,7846,12724,-4968,4302,5747,7147,0
-42106,0,2,2,1,1,-2,-2,-2,-2,-2,6400,26849,29173,8982,27860,-9632,-205,3009,6439,4567,1287,236,1
133714,0,2,2,1,1,-1,-1,-1,2,0,24396,3613,-14255,-26418,31257,966,3793,5827,-2641,4930,886,743,0
337996,1,3,2,1,-1,-1,0,-1,-1,3,15489,-48182,39561,2653,-288,11547,3667,4346,1521,3836,2391,6061,0
78772,0,2,2,1,-1,-1,2,-1,-2,-1,-20261,2394,-11068,-9211,17074,-21944,1765,-1301,551,991,-2515,382,0
127991,0,2,1,1,-1,-1,-1,-1,-1,0,18810,2224,-28384,21880,7079,-11746,7751,-1905,-3335,-2454,-2213,4067,1
35675,0,2,1,1,-2,-2,-2,-2,-2,-2,10708,28395,6825,29010,9568,-3369,226,4533,3365,6113,378,-1043,0
165547,0,2,2,0,-2,-2,-2,-2,-2,-2,32390,35786,92546,50523,32650,280,-4547,2629,18029,5318,-2015,8712,1
126880,0,1,1,1,1,-2,-2,-2,-2,-2,13611,-3516,21897,946,-3927,-1334,-2737,1956,3872,2404,-1470,2864,0
296057,1,1,2,1,1,-1,-1,-2,2,-1,23767,-29970,12136,10095,-23373,12098,8207,4501,-5266,-2730,5890,5054,1
90811,1,2,2,1,-2,-2,-2,-2,-2,-2,18289,31277,58214,37480,25295,-15085,-3250,-4318,16489,6900,-6974,6245,0
215839,1,2,2,1,-1,0,-2,0,-1,-1,-17326,-7795,16476,-24160,1059,13902,-4609,5964,-1292,5886,-379,-84,0
5437,1,1,2,1,-1,-1,-2,-2,-2,-1,-10423,-15371,38680,-10177,-15894,8289,2858,4821,-2271,4832,1140,8194,0
-1757,1,2,1,1,-1,-1,0,-2,-1,-1,6794,-12785,-6870,994,-9989,6004,9350,2845,-8005,-397,5565,5307,0
234747,0,2,2,0,-1,0,2,-1,-1,-1,-2914,-11342,-16167,10663,15213,-8599,-2355,3085,808,327,-7724,6084,1
256113,0,2,1,1,-1,-2,0,-2,-1,-1,9595,-21873,-5694,8456,3740,-4324,-1432,5741,713,922,-4434,6216,1
-106334,1,2,1,1,1,-1,-1,-1,2,-1,17060,-5864,-13029,19570,-17771,15481,12778,5223,-10776,2914,10183,-2440,0
244227,1,1,1,1,1,-1,-1,-1,0,3,1792,-17323,19001,-47910,19460,-1855,-1359,6293,-1368,1700,-1811,1279,0
98418,0,2,1,1,-2,-2,-2,-2,-2,-1,1540,26521,43144,-4560,13281,14405,2026,8458,-727,5129,6620,-1274,0
125086,0,2,2,0,-2,-2,-2,-2,-2,-2,26220,10773,66216,35957,15284,6345,-2608,631,11328,4667,1048,2758,1
367469,0,1,2,1,-1,-2,-2,-2,0,-1,8137,-25909,23087,-35303,13470,3153,-4312,5739,2514,3712,-3545,4963,0
383139,0,1,1,1,1,2,-1,-1,0,3,42764,-8229,-11903,-17991,24321,10997,3589,6926,-2442,-2726,2123,2489,0
362423,1,1,2,1,-1,-1,0,-1,2,3,27002,-37651,7817,-9426,-16863,7617,512,4474,1371,3855,-3076,4475,0
-31075,0,2,1,1,1,-2,-2,-1,0,0,-1483,12824,8969,-51655,42038,-10079,-3431,1115,2412,4129,-599,-3561,0
125368,1,2,2,1,-1,-1,-1,-1,-1,3,35301,2702,-5922,14785,34573,37711,10058,9176,-4553,3201,2216,8162,0
-32759,1,1,2,0,1,-2,2,-2,-1,-1,-7897,-17011,14722,-1116,-2798,-4786,1756,4988,-3017,5134,660,780,1
335566,0,1,1,1,-1,-1,-1,-1,2,0,33661,-14331,-13763,-34718,24717,-46,23,5163,-907,171,-1365,2082,0
227307,0,2,2,0,-2,-2,-2,-2,-2,-2,24289,9977,66858,14472,31677,-2711,-804,5801,7913,3340,7333,815,1
84233,1,3,2,1,-1,-1,-1,-1,-1,-1,16885,-9199,-14715,8815,14775,6794,4525,4484,-3584,1319,1390,5037,1
396026,0,1,1,1,1,0,-1,-1,-1,3,31946,-8293,-16291,-12105,19046,6918,1088,7053,-2008,638,-81,550,0
-113757,1,2,1,1,-1,-1,-1,-1,2,-1,8454,15246,-18410,8147,24576,-5054,11262,1837,-7019,-4771,2386,7103,1
103704,0,2,3,1,-1,-1,0,-1,-1,-1,47263,-12231,-19033,40242,-1295,26545,13812,5763,-5822,1747,3794,8755,0
-36499,1,2,2,0,1,-1,-1,-1,-1,0,21031,-11995,-11869,-12060,5667,23007,2652,3351,-2263,6456,3804,-2273,0
-417686,1,2,1,1,-1,3,-2,-1,-2,-2,-9404,15145,13163,24630,2274,-12529,3177,-7469,3566,3901,-2743,5584,0
151416,0,1,2,1,-2,-1,-2,-2,-2,-1,11685,-6772,-10468,-12541,-1143,-8880,2775,2109,119,441,-2022,3324,0
203139,1,3,2,1,-1,-2,-2,-2,-2,-1,-5833,-3745,47518,8298,6100,-3762,-4020,521,6971,2470,-5619,9273,0
202053,0,2,1,1,1,-1,-2,-2,7,-1,-7726,19791,-23633,-17655,3665,-2449,3652,7395,-5753,4395,4687,-5797,0
11161,0,1,2,1,1,-1,-1,-1,2,-1,742,-16147,-6934,-28845,3328,10137,2755,4052,-7347,38,5946,179,0
-89555,0,1,2,1,-1,-1,-2,-1,2,-1,10427,-238,-10068,-40012,10912,9604,1319,3597,-1287,6482,-669,4031,0
15623,0,3,1,1,-1,-2,-2,-2,-2,-2,15367,25972,54543,36833,17719,-7935,670,292,7628,163,2811,7515,1
-96499,0,2,3,1,1,-1,-1,-1,0,0,24111,3007,-35132,-2142,2146,-7198,2853,-2187,-448,623,631,-2050,0
143642,0,2,2,0,-1,-2,-2,-2,0,-2,16650,-10343,19454,-5744,18907,-11531,-2371,-1435,7555,3684,-4284,4380,0
104597,1,2,2,1,-1,-1,-1,-1,-1,3,36378,-8883,-24699,7092,15523,22642,5378,4330,-2747,2020,-3148,9760,0
456403,1,2,1,1,1,-2,-2,-2,-1,-1,9832,502,38685,-9212,-2822,8520,-829,8929,-1592,2905,2043,373,0
112185,1,1,2,1,1,-2,-1,-1,2,0,418,-24945,8635,-3310,-6716,-4126,-1852,124,742,2268,-1371,2066,0
321881,0,2,1,1,-1,-2,0,-2,-2,-2,19966,-32972,-440,8755,-21103,-10361,3786,418,3101,-786,-1927,3852,0
253308,1,1,1,1,-1,-1,-1,-1,0,-1,-1549,-5528,1392,-17216,22445,-11130,3163,5123,-2156,-590,-2787,6112,1
151424,0,1,2,1,-1,-1,0,0,-2,-1,-3099,-18054,23756,2653,-21828,-756,8574,3729,-6398,-226,5214,8003,0
-112546,0,2,2,0,1,-1,-1,-1,-1,-1,-17558,-2028,708,4010,-4761,7080,1932,5839,-4212,7779,4621,-6342,0
824620,1,1,1,1,-2,-2,-2,-2,-1,-1,29894,-33283,38161,4458,-17088,8404,-6350,12449,5952,4008,-1224,163,0
478214,1,1,2,1,1,-1,-1,-1,-1,3,30800,4075,-12375,-13139,23970,29552,4368,14107,-6244,1726,1213,2729,1
144679,0,2,2,1,-1,-1,-1,-2,-2,-2,-760,-22988,3313,-5948,-13844,-9255,1849,-4703,2867,-2257,-1204,6417,0
449252,0,1,2,1,1,-2,-2,-2,-2,-2,15248,11380,15449,-17893,23941,-10065,-781,4336,5236,5138,-3133,802,0
181285,1,1,2,1,-1,-1,-2,-2,-2,-1,-16602,-16336,27361,-6161,-6666,-950,-586,3699,-566,2844,-678,3690,0
248666,1,1,1,1,1,-2,-2,-2,-1,0,8197,-14924,2139,3968,-2442,-12104,-661,4442,-690,2315,-2878,3689,1
208385,0,1,1,1,-1,-1,-1,-1,2,3,304,-13695,5333,-24926,26494,-7165,-713,2896,541,-572,-961,6340,0
1471,0,2,1,1,1,-1,-1,-1,-2,-2,-21101,8998,-21926,-14936,1640,-18405,3678,-2426,-3773,-949,2170,48,0
215698,1,2,2,1,-1,-1,-2,-1,-1,-1,8265,-28442,13506,-3129,-23647,12012,983,987,-531,2545,-2550,6318,0
363596,0,1,2,1,1,-1,-2,-1,2,-2,24727,-37969,1966,5754,-33144,10475,181,4138,469,3585,-1082,758,0
157167,0,2,1,1,-1,2,2,-1,-1,-1,9329,-12970,-9874,-7811,9272,-16300,373,-1297,2870,161,-5251,3105,0
182550,0,2,2,1,-2,-2,-2,-2,-2,-2,9642,4555,35562,-2166,17080,-839,-4385,4507,5862,6067,-778,1459,0
535336,1,1,2,1,1,-1,-1,-1,-1,3,53035,-5841,5057,9227,22509,33023,8068,15530,-2808,5209,3036,2454,1
57281,1,2,1,1,-1,-1,0,-2,-1,-1,7642,-23863,7336,-14622,-6296,-598,7321,4997,-6851,1476,6470,1452,0
-3052,1,3,2,1,-1,-1,-1,-1,0,0,25837,-23756,-9374,-4724,1887,2987,801,-1950,874,2370,-2552,2590,1
245624,0,3,2,1,-1,-2,-2,-2,-2,-2,5838,-25480,29891,28178,-23135,-3281,1110,1499,2384,613,893,6291,1
-56404,0,2,2,1,-2,-2,-2,-2,-2,-2,2476,-10558,32999,-14282,3968,1418,2479,2084,2324,7221,6111,937,0
260573,1,1,2,1,-1,-1,-1,-1,2,3,15183,-7183,-8086,-27418,20436,12712,1062,9400,-1901,3220,-588,6287,0
266978,0,2,1,0,-1,0,0,-2,-1,-1,13283,-6516,-22058,6521,-942,1074,-1328,3224,-654,436,-1464,1274,0
60432,0,3,2,1,-1,0,0,0,-1,-1,5313,-26202,10998,-15464,2305,5813,3485,2254,-2193,1199,-2175,8857,0
155288,1,2,2,1,-1,-1,0,-1,-1,-1,8327,-17325,18940,1951,3000,-265,6001,1908,1619,2683,-1453,7542,0
124761,0,2,1,0,-2,-2,-2,-2,-2,-2,11132,13492,38558,18702,-2700,-7286,5485,6604,2608,4636,7811,-1061,0
283233,1,2,1,1,1,-1,-1,-1,2,0,25772,-22824,14865,-2110,0,6707,3554,7527,-4226,1244,7640,-4372,1
209100,0,1,1,1,1,-1,-1,-1,-1,-1,34667,30357,-2042,-27572,42035,47317,18077,20469,-15036,2802,18707,-3007,0
164386,0,2,1,1,-1,-2,-2,-2,-2,-2,18518,6127,50293,26120,-83,-8436,1559,-283,7726,3406,-1184,7112,0
168312,0,2,2,1,-1,-1,0,-2,-1,-1,9226,-28912,19118,-21937,-6131,10206,3664,5473,-3405,2350,3125,4422,0
-111935,0,2,2,1,-1,-1,-1,-1,0,-1,-15261,9656,-13007,-33351,41074,-220,3398,2176,-5008,-1429,466,4854,1
48317,0,2,1,1,1,-1,-1,-1,-1,-1,21780,-24499,-11232,-9282,-5314,2941,4070,4270,-6388,409,2326,252,0
224267,1,1,2,0,-1,-1,-1,-1,2,3,19504,-12914,1386,24858,11415,12328,4522,6222,-1739,4878,-393,6048,0
464053,0,1,1,1,-1,-1,-1,-1,2,3,40583,-15153,11676,-1476,16989,6861,4174,10279,-2529,-436,-1099,4379,0
275497,1,1,2,1,1,-1,-1,-1,-1,-1,6279,-31745,18016,-31260,18507,22479,-633,10622,-5401,5165,2797,-1200,1
351523,0,2,1,1,-2,-2,-2,-2,-2,-2,69258,54250,91890,43033,34690,10430,-4741,6136,19274,7462,1462,4408,0
104238,0,1,1,1,1,-2,-2,-2,-2,-2,4850,7648,12207,-12368,7871,1073,-1389,4762,674,4847,138,-1513,1
22481,0,3,2,1,1,2,-1,-1,-1,0,2295,-11380,-39173,-30843,13289,-1313,-2786,4556,-2987,3364,-1245,-118,1
231566,0,1,1,1,-2,-2,-2,-2,-2,-2,27608,-9811,58380,12374,783,2132,-2370,1815,9160,4569,846,4058,0
144127,1,2,2,1,1,-1,-1,-1,2,-1,2758,-10778,-17152,-8037,22243,-15449,1985,2555,-3148,-371,-706,3200,1
55596,0,1,2,1,1,-1,2,-2,-1,-1,-5851,-1048,2356,-5113,9666,-10084,3756,3072,-4409,296,2564,265,1
694218,1,1,2,1,-1,0,0,2,-1,-1,47382,1764,10838,21097,21569,22024,12598,15238,-807,2098,-776,13219,0
28930,0,3,1,1,1,-1,-2,-2,-2,-2,-12502,3442,19338,10640,9161,-5186,1588,3859,-3308,2337,1093,2714,1
387849,0,2,1,1,1,-2,-2,-2,-2,-2,47378,32207,42162,24137,27015,-1350,-52,8979,6499,5328,3716,-3273,1
164669,0,2,2,1,-2,-2,-2,-2,-2,-2,32550,429,55848,4755,18833,18105,-4078,2669,10838,7587,3061,5754,0
12887,1,2,2,0,-1,-1,2,-2,-1,-1,-8951,-31136,39308,-3405,-862,9147,-20,4668,-2323,1770,3716,3457,1
341704,0,3,2,1,-1,-2,-2,-2,-2,-1,22928,-36881,21595,-8804,-11670,-4053,-1965,2871,4961,2168,-2741,6464,0
482258,0,2,1,1,-1,0,-1,-1,-1,0,36997,-12206,-4373,-9806,34274,16518,3761,13621,-2817,1660,5043,688,1
-123145,0,2,2,1,-2,-1,-2,-2,-2,-1,5057,16926,-4017,-558,4859,-11004,3176,-2494,1906,2069,-132,1147,0
382878,1,1,2,1,-2,-2,-2,-2,-2,-2,36168,9924,78672,9741,18909,3758,-3063,3855,11449,4593,450,6426,0
504320,1,1,1,1,-1,-1,0,-2,-1,3,40188,-20925,10859,7287,2744,21708,8417,9478,-3198,2439,4786,2504,0
207012,0,2,1,1,-1,-2,-2,-2,-2,-2,18501,3913,35263,22537,-556,-25695,2015,-5887,9460,-2959,-6461,16506,0
425588,0,2,2,1,1,-2,-2,-2,-2,-2,35959,-21738,20516,-5731,-4896,10117,-675,5258,3660,1788,2227,4324,0
33244,1,1,2,0,-1,-1,-1,-1,0,-1,-24904,-1532,7142,-22600,23783,-4074,-2109,4153,-3022,385,-3034,6029,0
162762,0,2,1,1,-1,-2,-2,-2,-1,-1,10786,21848,-2808,-1981,25821,-8663,391,5236,1030,1229,-418,939,1
369365,0,2,2,1,-1,0,0,-2,-1,-1,37542,-23851,-786,14382,-10348,15161,1805,3792,2057,1980,-5001,6377,0
107027,0,1,1,1,1,-1,0,0,-1,-1,31891,-14242,-9110,12955,-7232,14812,7053,10790,-6772,7153,6035,-1410,0
297439,0,2,2,1,1,-1,-1,-2,-1,-1,2519,-15364,-4447,-14606,-1333,8006,4338,7416,-7124,-272,3597,-1525,1
479091,0,2,1,1,-1,0,0,-2,-1,-1,17127,-6288,-16126,-13928,16952,-5243,2540,5326,-1804,-1542,-850,3755,1
399817,1,1,2,1,-2,-2,-2,-2,-2,-2,39468,24710,84603,29904,28210,7632,-6173,6655,15692,9718,-4558,5499,0
330157,0,2,2,1,1,-2,-2,-2,-1,-1,15011,-25094,19790,-42887,11075,7362,-3488,5164,2489,4253,2174,-907,0
38530,0,1,2,0,1,-1,-2,-2,-2,-1,-212,3453,17002,-18488,15741,-8219,919,4590,-1984,4930,5172,-1905,0
134916,0,1,2,1,1,-1,-2,-2,0,0,23956,-1868,-10147,-6927,-5951,9025,126,7973,-3157,6538,801,-5880,0
456831,0,2,2,1,1,-2,-1,-1,-1,0,23454,-28284,9254,-10917,17251,11659,-3355,8683,1061,5761,1077,-556,1
322811,0,2,2,1,-1,0,0,-2,-2,-1,9585,-41026,11786,7821,-14328,-9332,-3242,406,4718,584,-8063,9130,0
-33199,0,2,2,1,-1,-2,-2,-2,-2,-2,7766,17717,8770,13969,20792,-16385,-1786,-2658,7938,2602,-2582,6276,0
238799,0,3,2,0,-2,-2,-2,-2,-2,-2,48172,42827,96655,58399,24246,2764,-3469,6155,18656,8880,689,8230,0
245959,0,1,2,1,-1,-1,2,-2,2,-1,3561,-24221,11267,-1850,6135,-24301,-1138,-1358,4639,-2359,-5359,7147,1
83456,1,3,2,1,-1,-1,-1,-1,0,0,14341,3203,-29865,-16421,35499,192,-930,2815,-508,1872,-5803,6667,0
-165453,1,3,2,1,1,-1,-1,-2,-2,-1,-16226,-3216,2494,-10644,6058,-1284,6100,5906,-9396,-322,10127,655,1
-209291,0,2,2,0,1,-2,-1,-1,-2,0,4107,7339,-24910,-9379,9205,-8073,2881,-463,-3127,3473,4711,-4221,1
-18719,1,2,2,1,-1,-1,-1,-1,0,0,-1211,-2023,-2895,5466,18441,-3898,2285,739,-897,3106,-1410,2326,1
234171,0,3,1,1,-2,-2,-2,-2,-2,-2,43141,-7518,41798,19928,9634,3492,-3298,1469,9782,3943,-311,6497,1
252889,0,2,1,0,-1,-1,-1,-1,-1,-1,29960,-14451,-27271,9584,-1546,-3680,3967,1046,-1440,-3648,-2119,3633,0
66986,0,2,2,1,-2,-1,-2,-2,-2,-2,8890,2743,56370,-15468,19140,-519,-1271,-2132,4911,2177,3877,2856,0
428399,0,2,2,0,-1,0,0,2,-1,-1,19700,-42026,19723,13329,-4545,25075,6773,5751,-1084,3398,2282,7843,0
301279,1,1,2,1,1,-2,-2,-2,-2,-1,12171,-19118,40571,-25579,8482,1578,1442,9100,-1678,4318,5062,-1908,0
50720,1,2,1,1,-1,-1,-1,-1,2,-1,18092,-11526,-3872,8764,5312,-7005,6709,-1667,-1972,-1390,-124,8236,0
235907,0,1,1,1,-2,-2,-2,-2,-2,-2,27813,2,33163,21761,-780,-3253,-3472,4,10825,4364,-4084,6050,0
103955,1,3,1,1,-1,-2,0,-2,-2,-1,-3835,-42076,25552,12676,-20592,-9034,597,-555,945,1220,-1459,7038,0
22093,0,3,2,1,-1,-2,-2,-2,-2,-1,9656,566,35661,1418,-5635,14017,1730,6914,-1640,3485,4838,3718,0
412368,0,1,1,1,-1,-1,-1,-1,-1,3,62036,26539,-21073,-15288,48846,25892,8856,14295,-2824,3671,5421,477,0
307831,0,1,1,1,1,-1,-2,-1,2,3,39107,-32239,3230,-20463,1036,600,1766,2132,2647,2998,-1135,4106,0
257885,0,3,2,1,1,-2,2,-2,-1,-2,-10790,-9418,-1957,8249,-667,-11053,-3183,1700,3234,1683,-4526,3928,1
188607,1,1,2,1,1,-1,-1,-1,-1,-1,-3354,-10987,15737,-25682,16049,8879,1869,8604,-5687,2561,1773,1613,1
-137818,0,3,1,1,-1,-2,-2,-2,-2,-1,-26,8404,27832,21732,-265,-2732,-657,-652,5487,3297,-759,3921,0
113159,1,2,1,1,-1,0,-2,-1,-2,-1,-8747,-7762,11062,-2806,3509,-16476,-2411,-755,4139,1046,-8063,7669,0
-203060,1,2,2,1,1,-1,-2,-1,-2,-1,-16574,-4128,20893,-21241,10100,-10892,1145,936,-1685,5020,288,3327,0
467467,1,1,2,1,1,-2,-2,-2,0,-1,9749,-21626,28952,-41159,-1440,29687,-6552,13632,-2270,7261,110,-1024,0
461925,0,1,2,1,1,2,-2,-2,0,0,18232,-12587,14353,-46727,25005,16792,-6148,8266,1640,5233,-2347,-1809,1
320080,0,2,1,1,-2,-2,-2,-2,-2,-2,20979,23391,71379,2834,38757,504,-6020,3008,13171,5968,-2113,2927,0
263933,0,2,2,1,-1,-1,-1,-2,2,-2,5586,-7510,-4911,6650,14299,-28160,2047,-1536,2870,-832,-3104,5675,0
137274,0,2,1,1,1,2,-1,-1,-1,0,8392,-28095,-6737,-29485,13187,11465,67,3455,-4270,1650,2614,-185,1
377395,1,1,1,1,1,-1,0,-1,-1,-1,32616,-13646,-6144,3490,-15387,35440,4257,11544,-5785,2309,487,4230,1
-122727,1,3,1,1,-1,-1,-1,-1,2,-1,14234,14834,-18725,-4447,24996,-412,11309,3426,-8197,249,3317,4503,1
420614,1,1,1,1,-2,-2,-2,-2,-2,-1,16271,6683,26053,-16404,5485,-10256,-1376,3199,3270,-1403,-3159,7359,0
468774,0,2,2,1,-1,2,0,-2,-1,3,19003,-20054,-14332,20581,-15863,14096,4159,4052,3218,2140,-859,5336,0
545758,0,1,1,1,-1,-1,-1,-2,-1,3,38955,-2757,-19042,15518,14633,6190,9239,5596,62,-3520,-2047,11356,1
436110,1,2,2,1,-1,-1,0,-2,-2,-1,3018,-42824,28682,-26069,-3265,2062,958,-881,1504,-2971,-2548,11084,0
220404,1,1,1,1,-1,-1,0,-1,2,3,12175,-47756,33490,-9663,-8582,12307,1275,2706,3366,5495,-2292,6702,0
333060,1,2,2,1,-1,-2,-2,-2,-2,-2,8051,-16745,49433,-20205,16671,-3363,-2728,3571,5651,3386,-366,6293,0
361369,0,1,1,1,-1,-2,-2,-2,-2,-2,21485,-33877,23171,5251,-17260,-8376,298,2509,4476,2112,-2543,7033,0
128529,1,6,2,1,1,-2,-2,-1,0,-2,-1667,-11426,24393,2626,3567,1847,-6110,4137,2011,6597,-4656,1008,1
230119,1,1,1,1,-1,-1,-1,2,-2,-1,3150,-4860,-416,-11414,6023,11190,7262,5311,-7177,718,4300,3003,1
-136408,0,2,1,1,0,-1,-1,-2,-2,-2,-2916,7185,9489,-33749,21582,5175,4642,6636,-7554,3855,14097,-8546,0
108876,0,2,2,1,-2,-2,-2,-2,-2,-1,-6837,-9303,11981,-29152,21025,-6902,-2888,6406,-851,569,2435,2675,0
132132,1,1,1,1,-1,-1,-1,-1,-1,-1,19605,1969,-5361,-7490,21031,17056,5886,9317,-7258,-851,881,7279,1
508571,0,1,1,1,-1,0,2,-2,-1,-1,-4123,-10825,6612,-21633,21787,-7500,-1127,7123,-1836,-4711,-2464,6435,1
-9601,1,1,2,1,3,-1,-1,-1,2,3,27900,3935,-9263,-11258,49728,4910,8870,4178,-3299,1306,4060,5499,1
355325,0,2,2,0,-1,2,-1,-2,-1,-1,16750,-21176,-13861,1183,-8956,20111,4347,5339,-5212,-1146,2247,1666,1
196396,1,1,2,1,-2,-2,-2,-2,-2,-2,25153,25593,63959,13365,25454,-6612,-1817,4148,10439,4161,-154,5942,0
177450,1,3,2,1,-1,-2,-2,-2,-2,-2,-1511,-25954,29822,5468,-14420,-12553,436,601,2451,2754,-469,4365,0
307452,0,2,2,1,-1,-2,-2,-2,-2,-2,-2007,-27229,27048,-37868,-339,8113,-3092,4626,1909,4328,-1923,4219,0
7757,1,1,1,1,-1,-1,-1,2,2,3,2628,-22971,-6436,-18296,3859,8211,5418,3395,-5668,-1045,2458,5168,0
101925,0,2,1,1,1,-2,-2,-2,-2,-2,-1439,7456,16282,-25690,18724,-1601,-1386,5541,-2838,1953,6731,-5772,0
180877,1,1,1,1,1,-1,-1,-1,0,-1,2457,-21468,27673,-61616,15277,20872,-819,13005,-8249,3681,6058,-2796,0
-9865,0,2,1,1,3,-1,2,-2,0,-1,-8438,-36,-18246,-20555,14462,-17588,2094,-1697,-2012,-3937,995,1217,1
342121,1,1,2,1,-1,-1,-1,-1,-1,3,41950,23433,4169,13104,57531,24717,12988,12463,-4113,1328,1622,10587,1
10127,0,2,1,1,-1,-1,0,2,-2,-2,15687,-6281,-27078,10631,-13475,-2660,9881,-3243,-2686,-1722,26,9184,0
421294,1,1,2,1,-1,-1,0,-2,-2,-1,5975,-35315,14700,-3312,-13741,-11156,2469,2013,141,-613,-2531,7355,0
130357,0,2,1,1,-1,-2,0,-2,-2,-1,-13173,-3942,-12809,21548,-12251,-11790,5067,2724,-3532,-2599,2342,1104,1
8449,1,2,2,1,-1,-2,-1,-1,-2,0,3729,-23258,-1756,-37068,28132,-6857,-1198,3017,-1498,4808,167,221,0
139462,1,2,2,1,-1,2,-1,-1,-1,3,20191,-13947,-16956,14843,18413,-7393,2427,-1047,2713,31,-5374,6186,1
