LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
107285,0,3,1,1,0,0,0,0,0,0,125261,71551,119890,80062,61037,87469,6658,2659,549,5637,1019,881,0
92536,0,2,2,0,2,2,0,0,0,0,107898,77230,93599,68358,90789,61479,3537,1951,5101,1783,3499,2155,0
74917,0,1,2,0,0,0,0,0,0,0,88543,89235,39585,36322,68969,72854,2049,1776,6089,109,4588,6541,0
74455,0,3,1,0,0,0,0,-2,0,0,79092,69914,85928,73844,53279,65086,4090,270,2461,1894,4844,4376,0
113097,0,2,2,0,0,4,0,0,0,0,90985,72041,92535,109229,83567,72209,5186,4454,6811,5436,2828,4098,0
168472,0,1,1,1,0,0,2,0,0,0,120516,35935,39807,38827,46716,30916,3182,1095,6967,41,2919,2989,0
86858,0,1,2,1,0,0,0,0,0,0,54890,33760,36831,37350,29743,15731,4588,5159,3575,1523,3958,4792,0
117043,0,2,1,1,1,0,0,2,0,0,62293,28246,31264,39751,-10043,36807,3542,337,4196,2409,4331,2548,0
111829,1,3,1,1,0,0,2,0,0,0,46553,28004,40521,24060,11134,4644,1052,6134,5550,1524,2667,4227,1
77660,1,2,2,1,2,2,0,0,3,0,124925,100960,110740,111070,117175,105553,5117,7375,4305,5840,5122,3232,1
101284,0,2,2,1,1,0,0,2,0,0,52073,39400,37966,76014,33353,66983,4735,3049,5783,1434,2996,5006,0
144057,0,1,2,1,-1,0,0,0,2,2,56746,48147,85099,49036,76101,66633,5409,5177,6709,2409,2338,5082,0
137184,0,1,2,1,2,2,0,0,0,0,51119,41417,75052,34312,975,29245,3648,2657,5009,742,1605,3871,0
94831,0,2,3,1,2,2,0,0,2,2,88611,79334,48968,50035,39952,67102,674,7975,1759,4062,3165,712,1
126389,0,2,3,0,0,0,0,2,0,0,-6335,58206,-3400,-1259,1141,26800,240,3224,2656,4038,3316,3298,1
78580,0,1,2,1,0,0,0,0,2,0,43718,5920,53410,42173,39793,38162,2824,990,7893,1408,4013,3989,1
60363,0,2,1,1,0,2,0,0,0,0,133141,142403,118409,113254,107216,107743,4059,7084,641,7744,5798,6047,0
147634,0,1,2,0,0,0,0,0,0,0,43884,44429,31570,45620,37065,19349,97,1942,7381,3903,2926,4119,0
136883,0,1,1,1,0,0,0,0,0,0,67631,77388,75102,61814,53123,35140,6211,11234,2289,2618,2711,7062,0
153315,0,1,2,1,0,0,0,0,0,2,77566,85421,55390,30200,86706,36119,4100,5509,5074,4523,3601,2141,0
149757,1,2,2,1,2,0,0,0,0,0,80051,61131,55935,84748,70397,62242,7254,3506,6145,3887,2497,3098,0
68697,0,2,1,0,0,0,0,0,0,0,121645,82353,74434,92684,75706,100802,6302,3073,1493,4337,927,4615,1
115767,0,2,2,1,2,0,0,0,2,0,39263,30076,55019,42590,67161,59344,2619,6612,5444,456,3192,6092,0
68013,0,2,2,1,0,0,2,0,0,0,78870,48588,64025,57741,54324,22008,4635,1286,5469,2148,1668,1567,0
111130,0,2,2,1,0,0,0,0,0,0,26571,45776,77338,44654,32668,46861,2420,6369,4089,3154,174,704,0
120869,0,2,3,0,0,0,0,0,0,0,47450,48752,17223,21619,40673,7168,152,6413,3861,2608,488,366,0
94198,0,2,1,0,0,0,0,0,0,0,53615,29791,77992,96838,38029,51553,3363,1190,4848,4278,3274,2850,0
88690,0,2,1,1,0,0,0,0,0,0,29533,21926,11816,18295,28847,17816,2052,1418,2560,3369,3999,169,0
74197,0,2,2,1,-1,0,0,0,0,0,88207,66981,63178,50134,91549,72794,72,1339,8587,6301,4563,907,0
69715,0,1,2,1,0,0,0,0,0,0,133326,89662,111611,108574,116217,123899,9581,4965,4148,6779,3200,5208,0
111065,0,2,1,1,0,0,2,3,0,0,66598,31397,47644,60705,20667,27882,8055,1413,692,566,1830,272,0
78453,1,3,1,0,0,0,2,0,0,0,109332,101665,62995,73633,74856,65339,5283,3191,1942,3585,3930,4055,1
72029,1,3,2,1,0,1,0,3,0,-2,40807,34324,86146,83974,40766,126681,4931,1336,4769,4326,393,6293,1
140579,0,1,2,1,0,0,-1,0,0,0,81442,57747,53078,52385,56994,51847,9378,754,3634,4703,4694,2260,0
119566,0,1,2,1,0,2,3,0,0,0,103627,54181,86058,59480,69511,79413,7085,398,3128,92,5427,3440,0
90669,1,3,1,0,-2,2,2,2,0,2,67081,29635,78420,105969,35651,55083,4034,5946,1972,3037,5048,2964,0
143940,0,2,2,1,0,0,2,0,0,2,-1346,35220,37945,42706,9653,13046,72,4958,6006,5310,755,300,1
131012,0,1,1,1,2,-1,2,0,0,0,58554,36494,65457,81972,45368,23714,5431,4601,5688,2873,2598,3223,1
112009,0,3,3,1,0,3,0,0,0,0,55030,62858,73794,109372,55417,66681,2300,1810,3464,2623,555,3618,1
109064,0,1,2,1,-1,0,0,0,0,0,77777,32444,96147,109131,59316,42784,3604,2916,1872,843,1633,2277,1
90159,0,3,2,1,2,0,0,0,0,0,75092,71894,77356,119251,74965,62226,2813,6693,3396,4870,5245,2867,1
156230,0,1,1,1,0,0,-1,0,0,2,55635,56462,63665,77717,21566,12078,4409,8256,3716,5947,1094,29,0
160965,0,5,1,0,0,0,0,0,0,2,26562,39851,57589,36476,35874,11147,1997,5205,3627,3890,2529,92,0
173189,0,2,1,1,0,0,0,0,0,2,23247,9815,34554,25721,7720,3446,7314,1777,1829,379,1235,2469,0
140299,0,2,1,0,1,0,0,2,2,2,64734,55958,49397,51538,51124,18182,4738,327,3476,640,2397,697,1
140658,0,1,2,1,1,0,0,0,0,2,115664,69078,107472,82827,75598,46265,6593,4412,1871,3697,3654,1173,0
146368,0,3,1,1,0,2,0,0,0,0,82623,41595,59534,71802,43643,47359,4052,5385,3497,2028,3721,3422,0
77397,0,2,1,1,0,2,-1,0,0,2,112143,93143,112553,64766,78982,58952,9513,3424,775,477,2242,2495,0
113628,0,1,3,1,0,0,2,0,2,0,31257,976,15412,15013,-24388,-4750,1252,479,5199,372,2492,2473,1
237977,0,1,3,1,1,0,2,2,0,2,-2335,9064,22757,3626,-14861,-27646,6575,4915,2990,747,571,3379,0
108458,0,2,1,1,0,0,0,0,0,0,67737,61122,78367,58169,42107,45216,2093,6259,6740,4620,1584,3718,0
74894,0,2,2,0,0,0,0,0,0,2,56862,99067,110272,89010,81418,60912,6710,1878,897,8471,5403,964,0
138941,0,1,1,1,1,2,2,0,0,2,42383,92117,82490,55585,71141,19261,2962,9285,3975,4028,2760,2426,0
85080,1,2,1,1,2,0,2,0,0,2,43827,32006,25965,65975,74590,84452,4314,987,9356,5281,6045,5450,0
122387,0,2,2,1,-1,2,0,1,0,2,62030,40086,43678,3519,46246,47597,1324,1953,3226,2910,3955,1505,0
122490,0,2,2,1,2,2,0,3,0,0,114985,91276,113020,96331,95784,118638,5490,3631,4144,1710,2666,3291,0
128324,0,3,2,0,0,0,0,3,0,0,72632,48558,94721,80507,60981,94475,3884,2902,4367,6489,4838,2970,1
99570,1,1,1,1,0,0,2,0,0,0,58174,64471,39815,43421,51727,25702,1395,2480,6766,1546,1803,3518,0
113680,0,3,3,0,0,0,2,0,2,2,108768,67529,38139,55051,99209,84491,5630,2293,3964,1230,5425,2539,0
124250,0,1,2,1,0,0,0,0,0,0,92019,93135,90317,76498,91347,47685,3543,5806,7084,5610,6131,4220,0
84389,0,2,1,1,2,2,0,0,-1,0,187815,115995,158057,97139,140588,84092,5681,3683,4621,374,5300,3394,0
124004,0,3,1,1,2,0,0,0,2,2,80586,75393,29040,33965,73451,59480,2737,3873,8574,6101,8635,5542,0
113522,0,1,1,1,0,3,0,0,0,0,-1005,34580,40205,73984,22413,37604,4110,3333,7719,986,1972,5772,0
91871,1,3,1,0,2,2,0,4,0,0,67098,45189,50613,64942,55270,78021,5322,452,3468,220,1422,1813,0
150397,0,2,2,1,1,2,0,2,0,0,66220,54209,65127,28652,14314,34066,4461,5803,2881,1216,3229,3147,0
126296,0,3,1,1,1,3,2,3,0,0,37911,44303,41785,46579,25711,47599,3245,2547,2504,1835,1880,2964,0
118503,0,1,2,1,0,0,0,0,0,2,50559,55760,67893,67975,52710,36922,4617,7108,4194,5002,712,4037,0
115686,0,2,2,1,2,-1,0,0,0,0,122024,85277,97224,107032,87951,85293,2148,6170,3485,2559,3198,1901,0
96578,0,2,1,1,0,0,8,0,-1,0,72444,67326,114188,44615,38360,68254,6179,4714,221,3227,3843,2991,0
134166,0,3,2,1,0,0,0,0,0,3,49004,49528,77169,80449,50634,61000,248,3883,6020,6717,408,2835,0
101775,0,2,2,1,0,3,0,0,0,0,31625,59187,58528,60575,38842,43999,1500,7384,1168,1749,1002,6123,0
138895,0,1,2,1,0,3,0,0,0,3,48785,57329,60570,101393,74586,90991,8576,912,5890,1211,1926,5651,0
54342,0,1,3,1,0,4,0,0,0,0,86817,64060,115548,120493,74824,52618,4965,4343,3450,3823,5229,5656,0
51340,0,2,1,1,0,2,0,0,0,2,189345,106350,129194,109371,138530,152425,7404,2670,4818,5878,6951,4569,0
155154,0,2,1,1,1,2,0,0,0,0,67165,44372,48450,66461,17101,33710,2041,5744,4027,2120,2890,1067,0
117078,0,3,1,1,0,0,0,0,0,0,74424,29503,7750,32420,32821,16567,1928,2166,7240,3343,6002,4550,0
121577,0,1,1,1,0,0,0,0,0,2,46327,60628,53415,28997,64690,52238,2896,3738,5629,1096,1870,5135,0
92422,1,2,1,1,-1,0,2,0,0,0,105356,92574,42872,59212,50844,25943,1386,5605,3948,1465,5954,6157,1
125236,1,3,2,1,-2,0,2,0,2,0,8064,16209,4090,31907,7230,49021,38,332,7291,525,1510,5390,0
105737,0,1,2,1,2,3,0,2,0,0,18634,40404,66012,94560,22786,79498,3624,2520,3614,2884,3967,6838,1
100217,1,3,1,0,2,2,0,-1,0,2,64221,65090,51992,87675,67839,72287,9027,987,1806,80,1219,4542,1
152159,1,1,2,1,1,0,0,2,2,0,38481,36815,23454,20958,36070,32927,168,1121,9190,1762,3882,4076,0
146968,0,2,2,1,2,0,0,0,3,0,81070,53344,31663,30478,23493,41352,555,7405,4345,1847,2844,3542,0
75513,0,1,2,0,3,2,2,0,0,0,73336,38597,20145,57535,52827,29482,1088,2204,5348,524,2982,4046,0
85245,0,1,2,0,1,-1,0,5,0,0,128491,100409,77025,99884,63419,88851,2900,9029,1100,5171,411,525,0
108372,0,1,2,1,2,0,0,0,0,0,64980,60907,77896,98602,71218,72249,3711,3649,6158,3479,1726,1066,0
214136,0,1,2,0,0,0,2,2,2,2,-4366,6865,-10156,11879,-7977,-15340,3424,676,3897,499,1889,808,1
78920,1,1,2,1,2,0,2,0,0,0,46994,74309,68462,96943,84700,72375,7662,5729,2991,2972,1854,3512,0
90331,1,1,2,1,1,0,0,0,2,0,79912,106742,75814,30244,89805,66572,2813,5095,5814,5504,3704,2858,0
123294,0,2,1,1,0,0,2,0,0,0,36093,35769,28148,22956,25757,42792,4673,446,22,656,1617,2306,0
137537,0,1,2,1,0,0,2,0,0,2,84397,91993,96905,97717,107563,90728,6097,1516,4214,3898,4424,3801,0
124189,0,2,1,1,0,0,-1,0,0,0,139668,100098,113099,65392,86751,87739,5723,1377,3604,5291,5991,2716,0
116707,0,3,2,1,0,0,0,0,0,0,32894,46876,56899,28048,31592,14938,4012,5018,929,3391,217,4120,0
119173,0,2,1,1,0,0,0,3,0,0,76943,70950,90690,81599,53567,99513,6050,1753,574,3220,2006,2800,0
84945,1,3,2,1,2,2,0,0,0,0,59375,82980,99213,98242,56081,74471,5480,3851,2676,3755,2591,5422,0
147356,0,2,2,1,2,0,0,0,0,0,125496,69156,92365,75642,74870,57612,5969,2900,1975,1485,4316,623,0
126017,0,2,1,1,0,0,0,0,0,0,9914,-3225,30618,38441,7762,21251,3436,94,6315,171,937,3872,1
119703,0,2,2,1,2,2,0,0,0,0,44820,46493,80363,63657,34083,20152,2838,2175,4131,2518,442,2279,0
118014,0,3,1,1,0,0,0,0,0,0,42846,27491,61358,69153,30624,53947,4690,1333,5218,3313,1248,2488,0
122835,0,1,2,1,0,0,0,-2,0,0,99487,58423,9231,20516,75507,41955,6381,965,5007,4585,6305,1832,0
52117,0,1,2,1,0,0,0,0,0,0,79008,20454,56194,92446,49965,64655,6960,1689,6289,3234,5761,5643,1
85149,1,3,1,1,0,2,0,0,0,0,59798,56037,54575,66625,33240,55296,5908,8379,651,5026,2831,4334,0
168345,1,1,2,1,1,4,2,0,0,0,56055,34122,62167,40524,-5073,33563,2927,8624,7507,3636,1572,5871,0
158825,0,1,2,1,0,2,2,0,0,0,17455,51964,45223,12457,8592,1259,1739,5549,2616,3040,4045,4185,1
121557,1,1,2,1,0,2,2,0,2,0,67452,65867,57374,67202,42198,39619,3780,2551,3429,44,2424,2628,0
121045,0,1,0,1,0,0,0,0,0,0,83936,73990,77352,46778,92108,40843,5142,961,2063,1499,4388,457,0
151366,0,2,2,1,0,0,0,0,0,0,61286,28217,18421,18852,13565,-1435,3715,1276,3746,319,1775,1462,0
71382,1,2,2,1,-1,0,0,0,4,0,92678,42129,74131,104908,43739,77289,1186,3657,9655,4320,1852,3388,0
119311,0,3,2,1,3,3,0,0,0,0,53487,54446,50711,72477,21561,53942,4451,3540,5760,1788,340,1193,0
104610,0,2,1,1,0,0,0,0,0,0,24412,53585,5546,-10872,19385,-2966,3735,3775,3038,0,3420,3556,0
102990,0,1,2,1,2,2,0,-2,7,0,102249,43375,53245,27482,91807,43678,2093,1731,5794,3368,10014,4291,0
88442,0,1,2,1,0,0,0,0,0,0,108649,83922,99172,65120,64890,100527,3488,3381,861,4728,6111,2243,0
132920,0,1,1,1,0,0,-1,0,0,0,34099,66209,12856,22363,32798,17890,4673,1314,2229,3050,7342,3218,0
104462,0,2,1,1,0,0,0,0,0,2,69728,38517,56176,77966,48435,42246,6932,3901,2998,5171,2999,3675,1
110733,0,2,2,1,0,0,0,0,0,0,80805,65704,66850,30194,35458,9988,4771,7889,3852,2946,414,2117,0
135660,0,1,1,1,2,0,-2,3,2,2,87729,49311,48065,53037,48626,57865,5434,1577,5804,1715,1349,1333,0
162917,0,2,2,1,2,0,4,2,0,0,57533,25580,36443,-1076,6125,-3269,2560,8571,2190,1804,1781,1064,1
89367,1,4,2,1,0,2,2,2,0,0,48830,14859,4959,21372,34601,45277,1317,638,4561,499,6536,3492,0
132119,0,1,2,1,1,0,0,2,0,0,28984,43185,27532,38245,29366,64386,3549,3310,3343,634,133,2698,0
110473,0,2,1,1,0,0,0,0,0,0,95472,36043,53442,57179,30403,47649,6577,4257,5996,2321,1873,2066,0
75883,0,2,3,1,0,0,0,0,0,0,103749,57383,42577,53497,52227,70509,640,236,8144,4213,6572,6205,1
114500,1,1,1,1,-1,2,0,0,0,0,55213,61766,30663,26329,32221,33588,3338,681,8142,2195,4332,2527,0
119335,0,1,3,1,0,0,0,0,0,0,137267,82372,95048,86267,84451,62541,5872,4980,1604,6055,5851,2565,0
76502,0,1,2,1,3,0,0,0,0,0,50416,66668,27363,51482,59940,52134,3094,6617,2778,4065,1935,3945,0
88277,0,1,2,1,2,0,2,0,0,0,74707,64754,60065,66976,39589,39184,2717,6132,2262,6967,5394,4668,0
126610,0,2,1,1,0,0,0,0,2,0,30470,13257,51240,85963,34119,16085,1113,1561,9857,1690,3009,2291,0
131968,0,2,2,1,0,0,2,0,0,2,14086,-255,44822,32992,6265,23271,1328,926,4318,4412,493,1201,0
48164,0,2,1,1,2,2,0,0,0,0,164680,133642,148693,131787,122577,143752,5903,6650,1242,4608,2568,2285,0
65536,0,1,2,1,0,2,2,0,0,0,77072,57615,67577,84680,51539,94606,2940,628,3292,5069,5819,3831,0
89717,0,2,1,1,2,2,0,0,0,0,147851,106557,94204,86490,120147,65126,8230,137,1311,284,6936,4217,0
112241,0,2,3,1,0,0,2,2,0,0,64729,74390,67046,54075,64291,89368,4019,3294,231,1724,6807,5977,1
65056,1,1,2,1,0,0,0,-1,2,0,83903,66719,56067,48471,67471,83141,7851,1429,3910,1851,7780,4904,0
117080,0,2,2,1,1,0,2,2,0,2,59620,76452,65885,59938,71752,36864,1917,2531,4760,5470,6697,660,0
148929,0,2,1,1,0,0,0,3,0,2,55580,46992,98549,87760,61392,85409,11520,993,1337,3272,1167,2617,0
123746,0,2,1,1,0,0,0,0,0,0,35251,38110,30126,12202,30320,-5261,5065,6175,1069,221,2199,431,0
86183,0,2,2,1,0,0,0,0,0,0,63804,40493,60450,63444,66808,53615,3608,3128,3233,3855,1697,2084,1
89848,0,2,1,1,2,-1,2,0,0,0,82605,124068,61787,87077,89101,98720,5206,6544,3664,3630,4995,4960,0
133902,0,1,1,1,0,0,2,0,0,2,112989,97502,87238,66676,114164,80087,5834,2952,4344,5876,4277,3514,0
113713,0,3,1,0,2,2,0,0,0,0,49515,50764,39474,84820,47037,60602,6149,206,3949,2259,3876,974,0
71384,0,2,1,0,0,0,0,0,0,0,82609,100822,111667,99350,81927,86862,3223,0,2041,4026,942,1305,0
82576,0,2,2,1,0,0,0,0,0,0,72265,98139,124509,126014,55227,114172,8657,2955,2863,4901,2629,6548,0
111207,0,4,1,1,0,0,2,0,0,0,52232,78109,78243,51240,74169,22578,590,6844,3809,5900,2810,790,0
103354,0,2,1,1,1,0,0,0,0,2,139189,106677,105367,108719,85314,124584,4712,3065,3224,8787,4151,2554,0
132967,0,2,2,1,0,0,0,0,0,2,94098,65860,110921,77712,61895,54227,4885,6684,894,5241,534,1936,0
100452,0,1,2,1,0,0,-2,0,0,0,68151,86218,63137,56927,66129,58021,6511,3107,2792,3196,921,91,0
175082,0,3,2,1,0,0,-1,3,0,0,44971,47413,22510,34496,19018,49934,6686,693,3091,3258,2218,1950,0
116135,0,1,2,1,0,0,-1,0,0,2,105193,90674,107408,97327,101759,74952,8057,21,863,2785,6566,5620,1
152038,0,3,2,1,0,0,0,2,0,0,24724,28048,47425,29228,23383,30027,4779,3085,3462,1282,4482,4045,0
175138,0,1,2,0,0,3,2,0,0,2,21573,15731,26401,44561,-2805,-7386,4163,2243,6265,1688,1571,2412,1
103883,0,1,1,1,0,0,0,0,0,0,69068,74331,45010,-963,29651,50760,3187,4753,890,3336,5277,3437,0
150894,0,3,3,1,1,2,2,2,0,2,29637,40722,52731,32984,20005,9612,844,2356,4403,4036,7232,3000,0
95487,0,2,2,1,3,0,0,0,0,0,74339,14003,-6015,8638,49608,46321,4749,962,2857,2554,4661,3062,0
83606,0,2,1,0,0,0,0,0,0,0,65939,65283,46588,18037,34670,37219,4456,1253,688,2287,3892,1435,1
135577,0,2,1,1,2,0,2,0,0,0,13016,39947,24667,34335,32744,6338,2891,6328,3138,2427,5196,3074,0
149039,0,3,1,1,1,0,0,-2,0,0,23978,49227,52294,38438,1369,26014,2532,2888,2144,1640,3285,1461,0
148526,0,2,1,1,1,0,0,0,2,0,125348,74674,84419,46365,52982,21050,3945,7141,2940,1863,5777,1566,0
113330,0,1,1,1,0,0,0,0,0,0,87186,56920,51589,58336,59392,47785,7304,3074,2676,954,1300,2256,1
104850,0,2,1,1,2,2,0,0,0,2,89387,65751,62844,59426,44804,27053,3020,2971,3812,1300,317,1102,1
98250,0,2,2,0,0,0,0,0,0,0,54089,47197,22706,78075,64856,47220,3493,680,4538,5043,2584,3693,0
80158,0,2,2,0,0,0,0,0,0,0,148693,95881,90559,66157,99616,81263,4203,863,1355,4573,5481,3376,0
50098,0,2,1,1,0,0,0,0,0,0,75181,80430,67479,15755,70633,68520,1515,541,2720,3480,3753,2475,0
127247,0,1,0,1,1,0,2,0,0,0,81294,87187,76671,79214,73144,32467,3302,2548,2235,3912,5770,2983,0
140862,1,1,2,1,-1,2,0,0,2,2,29974,33765,21880,13248,9727,41871,1216,6820,6321,2740,2733,4772,1
129413,0,2,2,1,2,0,0,0,0,0,42840,50471,96049,88004,67252,45851,4449,8974,3605,5413,78,1246,0
62253,0,1,2,0,0,0,0,0,0,0,63061,91791,76078,67679,98897,72210,4590,1594,3616,3475,4357,1236,0
104444,0,2,1,1,0,2,0,0,0,0,105749,104001,79999,43973,97659,45741,1953,5722,3424,179,3293,3070,0
101728,0,1,1,0,1,0,2,0,0,2,38452,67697,57973,49622,44377,40733,4036,185,727,3827,2041,1015,1
103543,1,3,2,1,2,2,0,3,0,0,80199,94249,84271,119201,92645,128092,9593,5212,3761,2758,1863,6792,0
112734,0,2,1,1,0,0,0,0,0,0,30933,50540,93938,97360,17739,21180,5470,7361,1520,3381,67,5621,1
108435,0,2,2,1,3,0,0,0,3,0,44239,35790,34138,2185,31087,44811,3130,4449,6042,845,2127,2251,0
113392,1,1,2,1,0,0,2,0,0,0,87760,75304,64236,76486,70238,66229,7464,1539,1792,4071,3374,2330,0
77757,0,2,2,1,0,1,2,0,0,2,66234,48974,97008,80891,44609,78425,1145,7043,5742,6115,775,3705,1
139267,0,2,1,1,1,0,0,0,0,0,50253,29158,49867,39179,34477,-8365,2232,5614,4087,1531,2047,1679,0
107951,0,2,3,1,3,2,2,0,0,2,136237,85849,96768,135841,108508,68748,4782,3975,3480,2657,5896,5753,0
98333,0,2,2,1,0,0,0,0,0,0,42222,53423,44674,30900,56218,91540,6369,1585,2440,6358,4071,4648,0
63309,0,1,3,1,0,0,0,0,0,2,115982,84728,78050,64636,90274,77414,3833,5575,2234,7361,4975,2405,1
86412,0,1,2,1,2,0,0,0,-1,0,128229,115776,104004,92282,111774,121615,5388,4545,3239,3223,6466,4500,0
87932,0,2,2,0,2,0,2,0,0,2,102833,123259,96133,123529,126079,109460,4756,4636,1719,6548,3862,3735,0
107062,1,2,2,1,1,0,0,2,0,0,43533,48169,60691,46288,39089,38371,2793,2032,8765,6268,6468,4245,0
103525,0,3,2,1,0,0,-2,0,-1,0,83048,81549,38741,9187,59943,53449,2155,5026,4081,771,1370,1166,0
137336,0,1,2,1,0,0,0,2,0,0,68403,76022,68452,88958,68308,57949,6495,1277,3318,4691,8334,5178,0
146047,1,2,1,1,2,2,0,0,-2,0,55758,37221,59031,84125,30139,55823,3413,6628,5303,3018,1974,2359,1
115192,1,1,2,1,2,0,0,0,2,0,19701,40503,10,14677,30639,9117,3043,4359,7487,2730,7177,6385,0
120234,0,1,1,1,1,2,0,-2,0,2,115092,105563,123391,107568,84403,89471,4717,3258,200,2996,3833,3546,1
86528,1,2,2,1,0,0,0,0,0,0,75591,54244,79009,105888,53489,87501,5556,4106,4173,4624,3317,4856,0
141477,0,2,2,0,2,0,0,0,0,0,137589,99539,116806,109518,115876,85184,4344,6564,6687,5453,1450,2730,0
122755,0,2,1,0,0,0,2,3,0,0,72234,68289,50923,95649,47606,42301,3762,2765,548,2504,800,1497,1
105747,0,1,1,1,0,0,0,2,0,0,119835,59177,93715,86623,85792,85206,6857,2444,4347,5308,10121,3133,0
107205,0,2,1,1,2,2,0,0,0,2,98604,47985,48130,91956,62989,63691,6677,2690,5376,968,1895,3056,0
29710,0,2,1,1,0,0,0,0,0,0,75708,50780,48640,24462,34867,70924,3895,3403,4708,1402,2794,5495,0
61794,0,2,2,1,2,2,0,0,0,0,83082,57016,67106,51067,75167,88480,5988,3438,1081,2918,1370,1729,1
77640,0,3,2,0,0,0,0,3,0,0,105037,85287,107459,86138,74093,111004,8036,2321,546,6366,2841,1975,0
72818,0,2,1,1,0,0,0,0,0,0,82819,57329,82699,103966,53538,80822,6266,3967,2163,1824,2129,4566,1
84796,1,2,1,1,2,2,0,0,0,2,53875,105419,88970,101116,99846,95114,4292,6369,4826,3760,3440,2947,0
113411,0,3,1,1,2,0,2,0,0,0,8044,16009,14030,24446,15667,22464,705,596,7270,1423,1770,2503,0
70762,0,1,1,1,0,-1,0,0,0,0,88114,67718,61086,85018,58885,41945,1822,3700,8285,6149,2369,5337,0
69880,0,2,2,1,0,0,0,0,0,0,114383,67342,23022,38532,77673,71560,5381,2649,4957,1402,7140,5698,0
119583,1,2,1,1,0,0,0,0,0,2,-1094,18210,9345,-30788,13205,2152,4256,1865,5629,914,1666,897,1
124671,0,1,2,1,-1,0,0,0,0,0,54827,73618,34725,8754,97894,35605,2478,3859,4579,1537,3729,3129,0
96348,0,3,2,1,0,0,0,0,0,0,71610,76278,63852,58751,81622,81765,3702,538,7059,2150,4328,5768,0
107007,1,2,1,1,0,0,2,0,-2,0,6183,-823,7128,20154,-9186,-926,1074,2224,8689,1936,5909,6765,0
127158,0,1,1,0,0,0,0,2,0,0,56500,70652,-13085,-1352,31022,6226,3140,1024,7759,672,3053,1170,0
109281,0,1,2,1,0,0,-1,0,0,0,69311,57154,54093,74134,80247,60451,6771,1922,2947,1688,5287,2871,0
95346,1,1,2,1,0,0,2,0,0,0,80694,92406,85663,59737,80657,97809,6240,7561,3448,3215,998,5418,1
149639,0,3,1,1,2,0,0,3,0,2,116749,87227,104684,107439,83339,66551,8874,2383,1210,1336,3953,1763,1
76551,1,2,2,1,0,0,0,0,0,0,72140,103440,56512,51234,101170,98053,6047,3538,6474,3905,5573,6696,0
139262,0,2,2,1,0,0,0,0,2,0,86226,53768,71290,57230,34799,22003,2203,2401,7317,4781,6547,3004,0
92289,0,3,2,0,0,0,0,0,0,0,121850,89046,81612,72986,82140,68590,6615,520,3322,4378,8118,3717,0
141071,0,1,1,1,2,0,0,2,0,0,113483,59965,87515,95559,60307,76418,7688,2761,5239,2380,3806,2029,0
95967,1,1,2,1,0,0,0,0,0,0,56529,69445,79779,36979,45226,11306,5738,4294,3022,7237,6507,1797,0
142889,0,1,1,1,2,2,2,0,2,2,80031,72519,55325,90653,60483,52212,2743,5846,8935,2280,6432,6751,1
65470,0,2,2,1,0,0,0,0,0,0,48133,48613,52378,60224,59185,93393,3710,1982,2080,4856,2165,3788,0
114116,0,5,2,1,0,0,0,0,0,0,72257,36384,23970,37336,28639,-1555,1252,1077,5874,841,3204,345,0
186280,0,1,2,1,2,3,2,2,0,0,-19088,27656,22686,35109,-3487,20314,1093,1168,8129,133,2182,6684,0
83577,0,2,2,1,0,0,0,0,0,0,89918,75913,70902,82786,82601,99601,5012,1586,4052,3490,4729,5541,0
129906,0,2,2,0,0,0,0,2,0,0,59955,17857,31177,53394,26000,40250,2572,829,1851,6907,6192,2668,1
111506,0,1,1,1,0,0,0,0,0,0,14831,223,45303,31570,-19401,11873,3048,2476,5558,3475,2692,4788,0
161304,0,1,2,1,1,0,0,0,0,0,76804,111845,155499,155966,107893,75954,7993,3232,4575,7155,5551,1887,0
145291,0,2,2,1,2,2,0,0,0,0,64152,84229,47641,50711,51301,29498,2558,5716,4165,1673,1480,2389,0
130563,0,5,3,1,0,0,0,0,0,0,522,4325,32295,50679,7105,2362,6305,3284,5878,2129,1700,27,0
130359,0,3,1,1,2,2,0,0,0,2,85941,73714,80743,109568,81679,62915,3653,8015,7903,3765,3081,6075,0
126024,0,2,1,1,0,3,2,2,0,0,22649,52124,33550,12710,47749,42181,5484,5296,1071,1873,4803,4858,0
142363,0,2,1,1,2,3,2,0,0,0,51676,56737,39360,49515,17782,27688,2647,5732,3535,834,1117,3709,0
82213,0,2,1,1,0,2,0,0,0,0,150076,139876,98311,88271,139655,100144,748,6069,5868,6298,7517,5798,0
89583,0,2,2,1,2,2,0,2,-1,0,135936,97227,115931,117732,122469,98487,7050,4846,3519,2287,6123,3941,0
90439,0,2,2,1,-2,2,4,0,0,0,90147,97022,91075,86288,49619,56288,2630,5981,2149,1414,1981,4114,0
105314,0,2,2,1,0,-1,0,0,0,0,138775,140976,112760,111380,116598,123196,5602,9597,1881,7045,2348,5224,0
115913,0,1,2,0,0,0,0,0,0,2,92527,55376,76383,93752,55730,63620,6625,881,4713,5820,2134,2673,1
