LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
163546,0,3,1,1,-1,-1,0,0,0,0,57006,34494,31230,30943,30293,37756,6673,14609,8830,4377,11194,7021,0
294234,1,3,1,0,2,2,2,0,0,-2,189564,172646,125181,110919,92681,109371,3122,46246,21465,12813,24697,1684,1
110317,1,2,2,1,0,0,0,-1,-1,-1,54184,47435,21120,20378,-3444,21430,13800,8222,13147,9609,20076,9375,0
243872,0,3,2,0,2,-1,-1,0,0,-2,89800,61701,45763,49466,58344,29437,328,34494,21074,11865,7141,16083,0
274892,0,3,1,0,-1,-1,-1,-1,0,-2,106990,74194,52731,49702,43100,29153,7251,24449,16467,12759,19030,5302,0
263094,0,5,1,0,2,0,3,-1,-1,-1,186094,147014,104091,68176,68053,61476,7332,43807,8599,19072,33320,338,0
250489,0,3,1,0,-1,0,-1,-1,4,-2,97189,44215,23193,36426,42727,43405,9226,18987,6170,797,20392,5408,1
291136,1,3,2,1,-1,-1,-1,-1,-2,-1,24707,-7520,-16966,32453,47253,56698,10947,17916,24187,9240,15012,13492,0
119296,0,2,2,1,0,0,0,0,0,0,97258,58486,54454,51158,29526,38958,1675,10332,1522,2415,16530,6260,1
112756,0,3,2,0,0,0,0,0,0,0,52228,74283,49972,56951,22291,48326,6197,6324,5737,2961,1883,3422,0
242781,0,2,2,1,0,0,0,0,3,0,51974,37185,42892,53192,30813,75937,9556,7426,4734,7274,14405,1972,0
170767,0,3,2,0,0,0,0,0,-1,-1,88459,69705,71888,81454,60054,63885,3555,4834,11952,4729,6378,13240,0
28747,0,1,2,1,0,0,0,0,0,2,24810,42878,43345,61101,47793,47636,1982,6342,6646,4518,1552,2143,1
273754,0,1,1,1,1,0,0,0,3,0,78896,40932,36200,23207,9280,30333,5302,19720,558,1116,6896,6785,0
51507,0,2,2,1,0,0,0,0,-1,-1,60857,64601,47951,30652,5942,30067,6904,1217,2966,3700,9567,285,1
249749,0,3,1,1,-1,0,0,0,3,0,98159,43739,50838,66238,60249,81618,7472,10231,3730,4877,15371,5863,0
311966,0,3,1,1,1,2,-2,-2,-2,-1,15350,-6877,-26235,-8465,-11544,36041,3061,286,6048,1385,1917,1485,1
417712,1,1,1,0,1,-2,-2,-2,8,0,39602,22001,32304,12792,-2239,20647,11615,1251,231,2101,3396,7135,0
149037,1,2,1,0,1,-1,0,0,0,0,43259,71121,87913,63053,52573,42750,10122,4402,4819,1261,2167,14185,0
60516,0,2,1,1,0,0,0,0,0,0,109565,71360,73036,42200,41149,43679,2973,1980,2133,4475,19296,10063,0
170745,0,1,2,0,0,0,0,0,2,0,43742,56352,63280,61653,32502,51877,8439,14108,8854,235,5990,2635,0
30957,0,2,1,1,0,0,0,0,3,2,57394,69202,62529,55799,44531,56530,265,7151,7299,4474,10552,12268,0
350970,1,1,2,0,0,0,0,0,0,0,77888,59350,86021,32402,19689,54704,17958,502,2023,2766,15738,14996,0
430041,0,1,1,1,8,0,0,0,0,0,91732,38901,51098,90342,59101,83954,3897,10638,17179,2206,1014,11390,0
42227,0,3,1,0,0,0,0,0,0,0,91924,105447,116284,67491,55921,50617,1420,6902,10534,1751,10008,16979,1
262682,1,2,1,1,0,0,0,0,0,0,47144,24400,82639,50343,71749,53491,439,3101,5309,6669,12394,1493,0
267605,1,3,3,0,0,0,0,0,0,0,62290,61021,63512,60880,48377,68272,6943,7216,7089,10001,6755,1941,0
188356,0,2,1,1,0,0,2,0,0,0,5234,13402,40420,42015,48773,73809,5008,2007,4056,4549,4805,2323,1
194233,1,3,1,1,0,0,0,0,0,0,77455,45705,63662,55241,42422,48879,2885,3183,2927,7696,8391,391,0
165952,1,1,1,1,0,0,0,0,8,0,96242,97331,105341,73313,69692,71627,14394,1500,8774,4423,6673,7513,0
90701,0,2,2,0,0,0,-2,4,-1,-1,4853,29971,36929,63354,41362,90890,7506,2103,7181,3231,5623,2086,1
257019,0,2,2,1,0,0,0,0,0,0,57530,29964,58347,30582,38493,49613,8275,3326,928,6190,12738,2521,0
234697,0,1,2,0,3,0,0,0,-2,2,26385,18696,33801,12328,20213,42142,10326,8559,2818,652,2796,12457,0
165109,0,3,2,0,0,-2,-2,-2,-2,-2,35674,24637,-4081,34037,-1080,39739,10261,404,4460,2831,8414,3862,0
298744,1,2,1,1,0,0,0,0,0,0,7652,29503,71907,70772,42807,73538,1014,17383,6630,1873,7507,2360,0
289472,0,2,2,1,1,0,0,0,2,2,98016,86748,122245,68279,49288,61696,7824,29321,1326,2020,1652,17759,1
44201,0,3,1,1,-1,0,0,0,0,0,110752,81728,62990,47553,44310,54447,1611,4421,2568,6560,22840,371,1
293329,1,3,2,0,0,0,0,0,-2,-2,40634,17180,30259,42605,43820,62275,7638,3178,2842,1168,275,14203,0
176474,0,2,2,0,0,2,0,-1,0,0,29176,40442,54965,17341,1978,21780,552,8902,420,881,4596,9916,1
218441,1,3,1,1,3,2,0,0,3,0,74430,77527,95038,79182,43424,84878,1490,26081,13500,4194,9939,14440,0
110983,0,1,2,1,0,0,0,2,3,0,59916,47842,75916,38384,44722,64011,4113,8755,3998,1039,13275,9005,0
65875,1,2,2,0,0,0,0,0,2,0,4266,30359,62699,46592,26724,47435,9902,4733,2392,867,13986,7548,0
193006,0,2,2,0,0,0,0,2,0,3,50109,53387,57972,53941,41693,57615,2439,12494,2156,245,7597,17308,0
312367,0,1,2,0,0,0,0,-1,0,0,38913,33638,44387,37672,25332,47601,15022,2540,946,1066,2476,6874,0
121122,0,2,2,0,0,0,0,0,-1,-1,55252,31469,28622,56325,18569,40044,6970,9280,8511,693,13596,11574,0
338894,1,3,2,0,3,0,-2,-2,-2,0,45132,23805,34973,13286,7641,34690,10218,0,2566,4741,3351,1428,0
386393,0,1,2,0,0,0,0,0,8,0,69986,50558,48450,31464,18813,21835,14065,20,2101,2970,1678,2734,0
21787,1,2,2,1,0,0,0,0,3,0,56679,48042,43107,23269,7483,15616,3615,4657,6821,1432,5170,10502,0
248747,1,3,1,0,0,0,0,-2,-2,-1,79319,62657,44226,17993,18962,44641,14608,1149,1653,3998,6715,15220,0
180295,0,2,2,0,0,0,0,0,-1,-2,34375,31653,37343,65919,27785,36629,17501,4359,6557,3217,1854,4428,0
280183,0,1,3,0,1,-1,0,0,8,0,16779,38978,84838,43562,55868,61666,16958,5729,2111,1425,1887,15714,0
188597,1,3,1,0,0,0,0,0,0,0,49618,66800,92526,83430,38968,51257,7545,1375,15091,3789,10961,14980,0
10452,1,1,2,0,1,2,0,0,-2,-1,-2452,40625,45418,18945,2814,11613,6243,1638,1192,606,2907,7351,0
240175,0,2,2,1,1,0,0,0,3,0,96315,59628,63805,23760,15090,28528,3687,9526,1561,1920,7296,12067,0
189860,1,3,1,0,0,0,0,0,0,0,86182,89870,97197,57728,34644,72085,14107,8207,6647,2997,823,12271,0
307929,0,1,2,1,-1,0,0,0,0,0,31383,8353,38380,45147,29750,58297,13248,6583,3051,1301,2304,6321,0
404848,1,3,1,1,3,0,0,0,0,0,61604,19700,65472,45741,29735,67360,6036,9191,5938,4328,9282,4554,0
168853,0,2,2,0,0,0,0,0,-1,0,82366,92877,119013,28501,28770,21775,6006,2901,1730,1815,4205,16452,0
77732,0,2,2,1,0,0,-2,-2,3,-1,78053,54722,23487,33356,21158,35574,212,912,6091,3879,4792,5432,0
149604,0,2,1,1,-1,0,0,0,0,0,88986,42738,51816,37121,63635,47565,627,6762,5313,5829,8295,2481,0
210962,0,3,1,1,0,0,0,0,8,0,87101,84223,94618,82456,94991,102751,17409,7581,4990,9768,7093,15551,0
22274,0,2,2,1,0,0,0,0,0,0,115605,101073,80439,46012,30712,46474,12757,4755,2182,4229,12374,5129,0
10934,0,5,2,1,0,0,0,0,0,0,139432,131921,126999,55625,45723,59197,10142,4520,9016,144,7501,21852,1
232821,0,3,2,1,-2,0,0,0,0,0,76159,38240,42784,37330,28336,63607,10998,918,4857,5672,21235,6986,0
175654,0,1,2,1,1,-1,0,0,0,2,12311,4662,3227,39173,7328,21005,658,311,8989,202,1607,6037,0
96576,1,2,2,1,3,2,-2,2,2,-2,32312,7978,15080,20976,12920,36284,5235,3837,14,2059,606,1237,1
299407,1,3,3,0,0,0,0,0,8,0,43357,60164,71758,62386,46122,57152,10403,4579,6722,7237,1204,2202,0
226328,1,3,1,1,1,0,-2,-2,-2,2,45840,34531,40862,34519,21544,43674,8175,10124,929,5353,3431,9765,0
308857,0,3,2,0,0,0,0,0,8,0,89008,57388,54534,57355,40071,80664,17998,133,8598,2872,17669,8276,1
86806,0,2,1,1,3,0,0,0,-1,0,83481,55050,81266,53248,44786,63161,4370,14437,6195,1348,2261,13432,1
175756,0,1,1,1,0,0,0,0,0,-1,53801,56220,36354,37326,12187,29619,5496,683,5694,1029,13211,8709,0
109829,0,1,1,1,0,0,0,0,0,0,51540,74643,79760,80939,52610,55250,3038,7532,12946,83,53,627,0
434158,0,2,1,1,0,0,0,0,0,0,67442,63050,107135,52955,33182,49249,6482,12560,89,6125,1845,8679,0
128418,0,1,1,1,0,0,0,0,0,0,82983,83521,65911,38923,26654,19197,5741,2113,2319,904,4408,12965,0
270675,1,3,1,1,1,0,0,0,8,0,69273,50924,68367,44693,30584,28115,10934,2345,1563,8306,12085,2138,0
280302,0,1,1,1,3,0,-2,0,0,0,21407,-19926,28766,69618,53737,77430,2790,10065,11555,3511,14832,2799,1
53914,0,1,2,1,0,0,0,0,0,0,86804,71554,109131,97496,77127,74150,1979,238,12080,1912,19636,13849,0
166675,0,2,2,1,0,0,0,0,0,2,29888,29087,25947,51637,31038,44354,3542,2950,749,997,961,9130,0
161412,0,3,2,1,0,0,0,0,0,0,74119,89351,109064,52506,50069,57663,1363,11699,4796,240,10778,13584,0
182959,0,3,2,0,1,0,-1,0,-2,-2,25611,51666,42623,16281,11102,28539,6278,4947,753,3752,4822,5448,0
274533,1,3,1,1,1,0,0,0,-2,-2,15178,2244,33623,29433,18865,22761,2932,4562,1496,2092,10534,285,0
258435,1,2,1,1,2,2,2,2,3,2,25851,4322,7453,23359,13657,32923,748,8661,1142,51,8794,14657,1
217310,0,2,1,0,0,0,0,0,0,0,34074,28347,61169,19312,16888,27393,2177,6538,1166,2632,18783,6088,0
224375,0,2,1,1,0,0,0,0,0,0,79195,72648,48008,33890,32912,31149,7688,2527,2351,650,2702,14134,0
177728,1,2,2,1,3,2,2,2,0,0,-6477,-7662,46607,36874,32556,56099,3504,1599,5984,2601,1871,4176,1
182189,1,3,1,1,1,2,0,0,3,0,66865,83523,98250,62758,28382,34430,2408,7128,819,3065,2717,12599,0
111054,1,2,2,0,0,0,0,0,0,0,74873,81320,59639,19005,6419,-13522,5958,5053,3800,715,5970,5054,0
114242,0,2,2,1,0,0,0,2,0,0,23409,21692,29940,24154,36902,39331,3455,810,4567,2523,2272,1929,0
113278,0,1,2,1,0,0,0,0,2,0,59921,51961,54881,28148,12930,4485,5172,2280,1651,4235,2508,4971,0
55223,0,2,2,0,0,0,2,0,2,2,5834,18978,31472,39571,43405,35636,7405,3730,3331,877,3814,2145,0
65294,0,3,2,0,0,0,0,0,0,0,-4464,30096,15455,1909,-4708,15644,354,7388,308,147,4346,4262,0
97460,1,1,1,0,0,0,0,0,7,0,47386,44985,58990,18513,-3454,-3368,4325,7601,4916,2060,5445,3880,0
30496,0,3,1,0,2,2,2,2,7,0,65301,58733,7587,9346,-6588,-2646,650,15485,2081,527,3105,2206,1
137773,0,2,2,1,0,0,0,0,2,2,38613,46075,53459,62102,42350,39503,5662,810,10826,4567,2492,4718,0
142058,1,2,1,1,0,0,0,0,0,0,77852,44965,70752,7429,-3380,-3102,6359,9202,8816,142,2628,7642,0
170128,0,3,2,0,2,2,0,2,7,0,60691,29358,32586,21756,29170,54390,1290,4171,2652,2158,7269,2694,0
144452,0,2,1,0,0,0,0,0,2,0,47747,11357,29288,16336,-17387,30247,5828,3605,12103,3279,5462,5336,1
26202,1,2,1,1,0,2,0,0,0,0,11101,71688,89231,30535,-13422,20490,9357,4322,5785,1439,5083,6578,0
123670,0,2,1,0,0,0,0,0,2,2,37539,3812,-5335,41963,23810,32286,5062,10800,10486,1820,1727,2345,1
102094,0,3,2,0,2,2,2,2,7,3,32803,17128,18138,24353,21803,30549,2045,5008,1463,2396,2189,908,1
51144,1,2,2,0,2,2,2,2,-2,2,3751,29152,66071,35019,23983,34822,5313,3969,1252,3816,2128,7651,0
72844,1,1,1,1,0,2,0,0,0,0,50530,54769,77724,8090,-7698,12281,7444,3264,5483,356,8497,1506,0
64270,0,3,1,1,0,0,0,0,0,0,48861,31157,53769,15863,-9867,-21979,272,1430,3202,3177,5816,862,0
66591,0,1,2,1,0,0,0,0,0,-1,6266,41798,54269,55762,15543,49241,6946,2473,684,3252,11084,12761,0
44543,0,1,2,0,0,0,0,0,0,0,3513,21655,42308,20282,-3192,2891,1520,1922,3187,4127,5636,1588,0
130482,0,3,2,1,2,2,2,2,2,0,41033,56595,90084,29330,21409,35122,6082,729,2060,3956,2444,32,1
118615,0,2,1,0,-2,0,0,0,0,0,61197,45142,52663,-16379,-5712,-8101,1439,3346,692,2978,7448,1754,0
157410,0,1,1,1,0,0,0,0,0,0,89504,65741,53475,14601,11239,21269,6077,4594,3616,1054,6231,8690,0
69581,0,2,2,1,0,0,0,0,0,2,18261,33016,49455,28314,23654,10258,2709,1321,6328,3316,2511,3737,1
30353,0,2,2,0,0,0,0,2,0,4,14995,-24774,-21269,16431,13118,43125,5420,2843,572,1428,11345,1759,0
24040,0,1,2,0,0,2,2,2,0,0,-39882,-50396,-33990,35729,18296,45029,3043,2389,5310,3576,2552,1690,0
70887,1,2,2,1,0,0,0,0,0,-2,59596,57461,32362,18272,35811,-1725,7202,1452,472,2720,4148,8115,0
161481,1,1,1,1,0,0,0,0,7,0,71289,40795,47639,10407,8188,38696,2674,1086,9074,42,5187,5729,0
140970,1,3,1,0,0,0,0,0,2,0,48481,32100,42441,11629,1737,-12573,2193,8705,1562,2100,5487,114,0
117611,0,1,1,1,-2,0,0,0,-1,2,114012,79617,96678,37923,28687,2806,11395,1751,10990,53,6809,353,1
41780,0,3,1,0,0,0,0,0,4,0,65210,27564,38930,8748,17141,-1266,3505,9636,1243,1170,3218,3724,0
100842,0,2,1,0,0,0,0,0,0,0,25234,9077,45709,3319,-17471,-9351,7140,561,3814,665,11158,4697,0
149915,0,3,1,1,0,0,0,0,0,0,86285,116062,97940,22837,21336,10955,4156,825,2750,1501,3306,9556,0
130657,0,2,1,0,0,-1,0,0,4,0,67078,30797,45037,21284,5797,21910,2573,2273,959,4997,9376,3143,0
47687,0,2,2,0,1,2,2,0,2,2,64444,50682,37682,39517,9380,24396,9019,1847,471,3793,7042,4862,1
53118,0,1,2,0,0,0,0,0,2,-2,29176,17522,31704,8465,19586,-635,5539,4838,712,466,10151,2145,1
127328,1,3,1,0,0,0,0,0,0,0,83635,36266,28782,-13210,-14414,-7463,492,2270,2934,2917,6560,2737,0
78435,0,2,2,1,0,0,0,0,0,0,48206,66378,60770,35446,584,26849,9401,2398,454,1815,14238,7175,0
66185,1,1,2,1,0,0,0,0,0,0,-3627,52428,61615,54660,18989,45178,8874,3002,11554,3789,2792,1970,0
102388,0,2,2,1,0,0,0,0,0,0,66163,81378,98866,30736,40868,583,8848,6601,1996,2583,5134,258,0
15749,0,3,1,0,0,0,0,0,0,0,16662,13904,32340,2516,-5903,-1220,4403,1340,2611,1728,16788,480,0
134893,1,2,1,0,0,0,2,0,0,0,44036,40698,42685,-1721,10566,237,2146,2194,1587,1540,672,6105,0
115719,0,2,2,0,2,2,2,2,7,2,66335,17853,43127,3804,11905,39085,668,14596,1279,1801,3516,562,1
98061,0,2,2,1,0,0,0,0,0,0,2487,30169,64963,32268,15628,40336,4368,3834,7296,4141,1541,2454,0
118985,0,3,1,0,0,0,0,0,0,-1,131438,49502,27411,-8054,-17105,13773,453,14199,1820,3236,7978,8383,0
89499,0,1,2,1,0,0,0,0,0,0,19596,101032,114042,41933,16075,27892,8374,2383,6848,5192,461,1889,0
90862,0,3,2,1,0,0,0,0,0,0,93412,100099,83547,37647,33900,28341,7391,6230,5739,920,2334,7252,0
117879,0,2,1,1,2,2,2,2,0,0,47523,65936,57740,14419,22510,46512,2426,4366,1186,3555,4965,1413,1
53646,1,1,2,0,0,-1,0,0,0,0,22982,774,35753,9896,21420,29694,838,194,1452,4861,2891,90,0
60717,1,2,2,0,0,0,0,0,0,0,7327,39284,26240,47343,9294,53856,8128,2059,3860,2551,1150,5638,0
113514,0,2,1,1,2,2,2,2,2,2,61777,78238,61642,48583,44580,48673,7357,2969,6392,325,9331,6467,0
77014,0,1,2,1,0,0,0,0,2,2,57634,46335,52918,32762,10239,13857,5662,5310,8027,1155,12864,2087,0
56368,1,2,2,1,0,0,0,0,0,0,23915,62239,87892,58983,25132,41512,12713,858,12704,4998,1847,107,0
52710,0,1,2,0,1,2,0,0,0,0,2873,-19572,30647,17931,-1948,24681,2222,490,6914,6169,6126,1292,0
89004,1,1,1,0,0,0,0,0,0,0,8182,-28725,-11167,6336,2150,14179,442,1138,3556,3980,4997,1673,0
62426,0,2,2,1,0,0,0,0,0,0,18005,57127,50280,17377,10487,11406,2654,639,777,4463,8616,3954,0
40313,0,2,1,0,1,2,0,0,2,2,-6999,-4858,3796,27796,16635,21442,1107,5894,1843,2500,7850,7096,0
29035,0,2,1,0,0,0,0,0,0,0,590,18136,48049,14004,3840,-14916,1014,7195,1675,513,2280,3208,0
44320,0,1,1,1,0,0,0,0,0,0,38447,37117,58641,14002,5276,18027,7957,6992,5442,4014,170,3972,0
60807,1,2,1,1,0,0,0,0,2,2,30208,53583,67346,34046,12788,8856,7796,259,2193,211,7631,7385,0
104185,1,2,1,0,0,0,0,0,0,0,46982,33552,63446,14356,8399,18490,2321,657,6504,4451,6822,1206,0
84061,1,1,1,0,0,2,0,0,0,0,3378,-3266,28951,14517,16140,19596,490,4319,3352,3304,3239,771,0
67797,1,2,1,0,0,2,2,2,2,2,21033,33674,59383,22334,34844,31578,8525,4113,401,345,4733,3405,1
126965,0,3,2,0,2,2,2,0,0,2,63460,42208,34411,33287,18566,18798,4493,1397,5031,1542,686,5184,0
36532,1,2,1,0,0,0,0,0,0,0,-11341,6483,26618,28670,2912,289,4024,3046,3529,1525,1490,2391,0
122513,0,2,2,0,0,0,0,2,0,0,21043,-15367,10954,10645,-9367,1658,2221,8680,575,242,1958,1659,1
22990,1,1,1,0,1,2,0,0,4,2,63282,51366,73649,23357,4585,-16535,5311,2485,6039,1834,8257,1064,0
106277,1,2,2,1,0,0,0,0,0,-1,52112,64243,45897,59377,40680,36932,7121,7184,2387,2211,5251,2053,0
56363,0,2,1,1,-2,0,0,0,-1,2,48739,55991,69900,48258,40601,4861,6199,4584,8571,986,838,40,0
21392,1,2,2,0,0,7,0,0,0,2,1891,17310,46471,38443,26394,19943,602,3569,2424,5661,5052,2193,1
109538,0,2,1,0,0,0,0,0,0,0,28975,-542,15222,3559,-12241,16451,4343,2636,4881,1786,9048,4038,0
60929,0,2,1,1,1,0,0,0,0,0,39026,76834,78586,40532,10557,-4780,7507,3823,6158,68,7266,3854,1
52517,1,3,1,0,0,2,0,0,0,0,-6980,11749,47864,20723,5677,22687,3869,2176,3202,1318,1677,5574,1
116334,1,3,2,1,0,0,0,0,0,0,82001,91555,78000,48176,31199,20201,11244,6555,8610,1762,1855,334,0
24730,0,2,2,1,0,0,0,0,0,0,-6659,32559,53647,69561,33204,47620,10244,157,8308,6435,4777,1010,0
152273,0,2,1,1,0,0,0,0,0,0,19907,55097,75426,30475,12418,16018,2135,4671,4200,3177,1282,196,0
12681,0,3,1,0,0,2,-1,2,0,0,14112,34769,25829,21876,2167,8285,6216,5847,51,1248,7745,2264,0
107598,0,2,1,1,0,0,0,0,0,0,78480,107321,88999,42117,19978,26734,5901,9834,1947,2110,4699,2115,0
50994,1,1,1,0,0,0,0,0,8,0,7890,-899,28857,-541,-23245,-23840,4425,2835,1423,2423,14194,3982,0
100712,1,1,1,0,0,0,0,0,0,0,36264,21523,50651,-15781,-25859,-43008,1456,2471,646,1370,8890,3967,0
95893,0,1,2,1,0,0,0,0,0,-1,-8704,-3806,-11471,39200,23590,40445,2615,1863,4050,2087,6634,6277,0
66715,0,1,1,1,1,0,0,0,2,0,35848,69043,97245,36567,23344,19101,8210,6479,4297,4046,8717,723,1
55147,0,1,2,1,0,0,0,0,0,-1,26619,38849,39712,40122,9848,18303,6192,9303,5623,4406,6807,269,0
90721,1,2,2,1,0,0,0,0,2,2,30263,39926,58511,35586,28802,39259,8637,12987,3270,193,2575,5881,1
61489,0,2,2,0,0,0,0,0,0,0,44393,31310,12538,6910,4489,6177,2643,7418,2821,1539,4043,1516,0
27748,0,1,2,0,0,0,0,0,0,0,18198,17753,30628,19708,5318,10692,5346,8453,5330,1034,4372,1587,0
103262,0,3,2,0,2,2,2,2,2,2,48937,31262,37881,38058,44177,53216,5133,92,4896,4565,5371,3244,1
100807,0,1,1,0,2,0,0,0,0,0,61782,23726,36544,30923,17874,22016,5851,824,14075,3805,4360,3632,0
29097,0,2,2,0,-1,2,2,0,0,0,20158,-53,9549,26219,-4184,7146,501,398,2948,4255,3765,6188,0
156592,0,1,2,0,0,0,0,-1,4,2,74433,28716,65470,17526,16211,28572,6855,1388,2880,2830,12941,1610,1
123156,1,2,1,1,0,0,0,0,0,0,26193,55448,80676,39955,7232,23369,10749,3286,8175,4125,2505,1100,0
32672,0,2,2,0,0,2,0,2,0,2,862,-47266,-9404,17461,10917,22848,3718,2039,4944,4260,3417,834,1
133501,0,1,2,0,0,0,0,-1,0,-1,76922,-323,-16520,22210,4213,46973,3433,2802,11550,1325,8003,2726,0
158541,1,2,2,0,0,0,0,0,0,0,19629,16782,46593,8330,3035,33306,530,3848,2910,4018,3179,4954,0
121902,0,2,2,0,0,0,0,0,2,0,39786,43662,28630,32092,12062,9318,8884,5581,4390,1267,1485,5623,0
99096,0,2,2,1,0,0,0,2,2,0,53958,46416,71067,24226,35225,33402,6703,3450,1178,737,6637,7934,0
83026,1,2,1,1,0,0,0,0,0,0,51135,66790,35696,34737,27835,24570,10433,4708,5114,1028,2769,4204,0
68423,0,1,2,0,2,2,0,0,7,2,84279,36286,53229,27368,24741,3750,2854,5001,1154,4654,2356,1471,1
117800,0,2,2,0,0,0,0,0,7,2,76204,48465,39081,15910,14580,-5643,5627,3159,6848,1998,2195,2597,0
49326,1,1,1,0,0,2,0,0,0,0,16386,-4380,18832,-8097,-13796,-7706,1999,2345,54,503,7025,2162,0
10387,0,1,2,0,0,0,0,2,0,0,45275,37982,29980,14317,9544,22986,9384,3882,3277,1802,13426,5791,0
108126,0,1,1,1,0,0,0,0,0,2,66251,55289,70599,14306,6715,13749,5809,652,5777,3490,5340,6789,0
151765,0,2,2,0,0,0,0,0,0,0,39988,57899,34604,28014,-6909,35855,4595,6859,2944,3719,2872,10327,0
72437,0,2,2,0,0,0,2,0,0,0,46235,8224,22595,7797,-5462,24168,8532,3512,3735,1715,10778,3610,1
64946,0,1,2,0,0,0,0,0,2,2,23292,-17102,13413,22197,19844,20830,4360,404,4590,529,11320,6353,1
91601,0,2,2,0,0,0,0,0,2,2,17856,-4365,-19411,48478,27015,42172,1216,10482,8133,1070,2502,1822,0
129118,1,1,2,0,2,2,0,0,7,2,63709,36247,46332,15174,16737,29046,2596,1402,4280,3668,3837,7240,0
56528,1,1,2,0,0,0,0,0,0,0,5422,5205,8496,34044,9030,16755,4453,11605,5660,159,5928,1132,0
106504,1,3,1,0,-1,0,0,0,7,2,98246,22750,38490,-15588,12908,-537,3227,7679,567,244,2040,8021,0
192504,1,3,1,0,0,0,2,2,7,0,66559,36841,56130,-5839,14752,31304,125,8379,83,1526,16,8310,0
147438,0,2,1,1,0,0,2,2,2,-2,80074,43788,36850,44080,55347,40067,8295,6714,328,35,1684,570,0
49739,1,1,2,0,0,0,0,0,0,0,-32103,-55669,-20134,26879,8861,58767,2237,1401,5172,5058,3215,3329,1
79707,0,3,1,1,0,0,0,0,0,0,67305,98877,68056,27914,11604,-7279,7408,822,902,602,795,6966,0
114307,0,2,2,1,0,0,0,0,0,-1,73533,92237,88350,29308,23179,21917,5465,5504,4305,2812,2900,6338,0
73045,0,1,2,0,0,0,0,0,0,0,24693,45678,47086,31597,14924,9955,7983,2916,1021,1895,9192,2611,0
60445,0,1,2,0,0,0,0,0,0,-1,37213,14151,13804,17537,19802,48938,1147,2259,3977,5460,4567,1173,1
32953,1,2,2,0,0,2,0,2,2,2,16193,-11138,25149,37190,25918,11107,4453,7007,1078,383,127,1201,1
126540,0,2,1,1,0,2,0,0,0,0,64579,69045,73930,24945,-13086,71,5951,4248,1853,202,5206,6635,0
94838,0,2,2,0,0,0,0,0,0,-1,27239,13535,18899,38118,16418,31548,7712,2606,2556,1674,11716,1032,0
32179,1,3,2,0,2,2,0,0,2,0,-25760,5442,6550,30489,4517,9215,5496,2781,4358,1588,816,3311,1
57419,0,1,2,1,1,2,0,-1,0,0,31337,60594,56970,33509,26298,44166,5225,1841,6118,5041,679,6814,1
39200,1,2,2,0,0,2,0,2,2,2,20615,14356,35787,23728,26259,36130,7151,1012,4094,1190,13085,1642,1
87645,1,1,2,0,-2,2,0,0,7,0,35715,1110,35369,31090,43018,57817,1986,358,11678,4297,2968,1145,1
91594,0,1,2,0,2,2,2,7,7,2,37405,-4752,-25196,3015,15293,25727,4,12392,2835,1238,766,1509,0
94812,0,2,2,0,0,0,2,2,7,0,5220,13947,17994,31089,11365,35083,3625,3691,5928,814,6329,11115,0
93398,0,2,1,1,0,0,0,0,0,0,84249,82025,60852,21880,10063,-4241,9001,9338,6070,181,11990,911,0
36614,1,2,2,0,0,0,2,0,0,2,31702,10533,22641,23478,19967,17794,8983,4214,3311,67,6240,2670,1
78287,0,3,1,0,0,0,0,0,0,0,57546,29820,38907,6870,-2890,13712,5890,2689,5597,2869,10748,7048,0
147651,1,2,1,0,-1,0,2,0,7,2,72510,17504,23886,9206,10856,14475,2296,3589,3131,1583,5301,3043,0
101303,1,3,1,1,0,0,0,0,0,0,39030,65284,70669,27557,-4889,3778,4825,5925,4042,2346,4017,3900,0
109768,0,2,2,1,0,0,0,0,0,0,79148,98704,108359,27875,18957,-11377,10298,9787,1518,2085,122,5830,0
90098,0,2,1,0,0,0,0,0,3,0,42444,47567,51277,16705,-12275,6218,7583,8373,2618,813,17876,4705,0
30420,1,1,2,0,0,2,2,0,7,2,967,-12794,4942,18066,9679,30286,6735,1881,5664,1359,6967,3167,0
49334,0,1,2,0,0,2,0,2,2,2,61983,45707,28596,24150,10769,28814,7583,7918,1795,2578,5626,2600,0
100312,0,2,2,0,2,2,2,2,2,2,6024,12473,40649,18618,23761,31951,148,659,2654,1289,6440,2295,1
87831,0,2,2,1,0,0,0,0,0,0,31869,58746,72411,6441,12707,38392,5312,1223,567,4716,7029,9845,0
74527,1,2,2,0,0,0,0,2,2,2,36023,26260,45413,-941,15735,30183,3756,6780,497,1214,6894,3003,1
87062,0,3,2,0,2,2,2,2,2,2,59379,27780,35569,14448,28663,26975,3791,517,762,3573,6713,5420,1
54337,0,3,2,0,0,0,0,2,0,0,13224,-24740,-1550,32313,8445,37405,4066,4466,5700,2445,6454,2425,0
67253,0,2,1,0,0,0,0,0,0,0,36599,20294,42891,-10805,-11779,-4123,1246,11707,900,1754,6068,1130,1
