LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
224047,0,2,1,1,0,-1,0,0,2,0,155263,273259,179306,140806,165653,192299,7070,11558,6482,4916,65,11579,1
234259,0,2,1,1,2,7,0,0,0,0,136403,153183,139622,209854,139273,172800,2269,3515,604,6353,4507,7506,1
165233,0,1,0,1,0,-2,3,0,0,0,208469,251038,159878,251880,265955,223654,3302,10493,2856,7128,3334,12016,0
474144,0,3,0,1,0,5,2,5,-2,-1,349371,341507,284075,247134,237265,153645,-5318,4055,17552,5857,8131,16249,0
368066,1,1,1,1,2,2,2,4,2,-1,203784,204725,253837,230697,151466,183619,-2185,10235,16727,5475,1140,14290,1
194924,1,3,2,1,2,-1,2,5,2,-1,194094,155758,101959,78221,15934,49019,4310,1064,6880,-2317,8348,8715,1
200482,0,1,0,1,0,-2,6,0,0,4,279433,348051,272658,296420,279267,220031,-2783,11080,11671,12479,74,16925,0
356529,1,5,3,1,0,-2,0,0,0,-2,196654,310950,180933,249339,285351,289586,11800,9520,-1180,12145,366,12252,1
224048,1,2,0,1,0,-2,0,0,2,2,350534,380375,251656,215062,276298,234872,4514,12375,20067,5867,438,19042,0
401080,1,2,2,1,2,-1,6,2,2,2,92550,107145,178427,185957,135758,110094,-6176,5473,9257,6859,504,14227,1
354753,0,1,1,1,0,-2,3,6,6,0,69221,235756,189336,163492,217029,181195,-1976,5454,5162,3412,6831,14134,0
421153,0,3,2,1,0,0,6,0,2,0,302190,300832,244898,201795,226566,242215,10617,11043,16873,-1466,6398,15839,0
-18,0,1,2,1,1,5,2,0,-1,2,168244,219042,128679,178436,198301,172157,717,10968,13180,3280,3200,13876,1
568225,1,1,3,1,2,-2,3,6,0,-2,143934,194228,219303,230904,160320,122505,-7017,4649,5469,9903,1798,10278,1
69421,1,4,0,1,6,-2,2,0,2,-1,212535,259338,137234,228273,178951,204652,3922,8931,3427,4646,2118,13142,0
316938,1,2,2,1,0,5,2,0,0,0,126457,165050,140832,137545,57826,36655,-1159,1317,6913,4671,5590,5813,1
213001,1,4,2,1,-1,-2,0,3,2,7,108410,195876,115380,85233,144239,121440,-1620,7111,3099,5566,-2937,11125,0
-303999,1,2,2,1,0,0,0,0,3,0,3658,2074,-47645,-15167,56351,74161,10835,6529,-4222,-943,2261,2653,1
138521,1,2,2,1,0,2,0,2,2,2,-17270,52207,12575,67194,27981,34588,3335,-1116,-5763,64,8487,-1078,1
352546,1,3,3,0,0,0,0,0,0,0,278205,209488,202177,227384,176227,151707,7707,-543,2685,8612,5571,4330,0
299486,0,2,2,1,0,0,0,0,2,2,123135,95586,112589,61525,43222,19865,2174,658,4025,2931,4224,3397,0
394369,0,3,1,1,0,0,0,0,6,2,182769,170333,178608,228770,231736,195324,8191,6700,13082,4314,7040,4234,0
157069,1,2,3,1,0,5,2,2,3,2,158206,95222,106271,126873,121735,123847,8314,1899,3830,-1518,9183,2896,1
213409,0,1,0,0,3,-2,4,0,6,-2,249207,254648,340516,332426,361530,304409,-445,20741,24754,6702,3875,23016,1
483655,1,3,3,0,0,-2,6,0,2,-2,239523,299214,202789,260708,238532,264695,5953,6140,12870,5763,4012,15189,0
83051,0,2,2,1,0,0,0,0,0,0,100827,43524,-9963,-38961,-4218,36211,11447,1601,3976,-2398,1746,-2402,0
102955,0,2,0,1,0,5,4,4,2,4,172085,238719,256345,179575,120626,162240,-2459,11380,21283,-1013,4090,19314,1
270788,1,2,2,1,0,0,4,0,6,-2,166756,151863,212583,205068,85287,66240,4436,-156,11213,5817,-2848,6584,0
-459,0,2,2,1,0,0,-1,0,0,2,-27901,13535,-40930,41379,-54714,-42254,-570,-4502,-12425,5113,958,-2569,0
-23270,0,1,1,1,0,1,6,2,2,2,55433,54510,91863,80103,180697,82724,2660,8142,9114,2529,-1954,15213,1
44418,0,1,0,1,6,0,0,0,3,2,54221,33837,926,19099,86417,113534,10700,6057,-6138,-213,4284,-492,0
63712,0,1,0,1,0,0,0,0,0,2,155446,175880,116002,170092,86191,78181,-553,6840,5931,8862,-4073,5836,0
251685,1,5,2,1,0,0,0,0,0,3,235192,253155,176747,203973,183587,259432,14945,11538,9268,3758,-1123,11504,1
-16992,0,3,2,0,0,5,4,-1,2,0,116167,48199,49628,56454,51242,6850,-4236,5159,2321,-5989,10248,9772,1
360998,0,2,2,1,0,-1,-2,2,7,0,210104,281162,230761,142092,243492,224520,13158,8919,4034,6061,8570,10348,1
439018,1,3,2,0,2,3,2,0,0,-1,218162,170988,240288,222598,166561,154520,7057,2857,9665,6252,2206,6398,1
497271,0,3,0,1,0,-2,2,8,2,-1,185335,200752,183723,209496,152336,156836,4002,4769,6029,3909,2946,9372,1
331601,1,2,0,1,2,5,4,0,0,4,183574,262373,231176,215910,146933,108686,-3476,6744,14785,6316,3636,13987,1
356999,0,2,1,1,0,0,0,0,2,2,233755,201701,202419,239816,154240,151597,7340,6086,12630,4579,6329,5243,1
354758,0,1,2,0,1,-2,2,0,6,-2,188400,201587,281962,246764,143036,176521,-1909,9357,13325,6562,-1563,12453,1
429165,1,1,3,1,1,5,2,3,2,-1,131508,192828,123839,142684,97774,64858,190,5551,3059,4714,-1348,10459,1
162797,0,1,1,1,2,0,2,8,2,2,60533,40135,82337,110077,141466,156056,3001,3850,9059,2457,7932,11057,1
631154,1,2,2,1,0,7,3,0,2,0,302224,333468,306909,230052,271421,334069,5458,8737,23471,23,10308,18274,1
171237,0,2,2,1,0,5,4,5,6,2,130872,148190,147964,84796,145805,91808,-7923,4301,17169,686,6011,15770,1
471536,0,1,2,1,2,-2,6,0,-1,-2,235301,208457,213933,263134,93784,116394,571,8530,13497,1974,-1073,4735,1
238255,0,2,0,1,2,-2,2,0,-1,-2,322221,438341,329744,314555,291158,304850,6038,12558,16397,13587,-2755,17498,0
215307,1,3,2,1,2,7,0,2,0,2,146075,204081,123420,169277,144175,118986,-3364,6243,16982,1372,8691,12131,1
241098,1,1,1,1,0,0,6,0,0,-1,196250,315318,229917,248568,279463,259526,3747,9631,16952,10441,-796,19331,0
64267,0,4,2,0,0,5,2,4,6,0,198682,240789,215989,167625,119256,67691,-3482,5684,4593,4988,4027,13056,1
433585,0,2,1,1,5,0,0,-1,0,0,55000,19089,10404,64507,83151,18333,10507,-6357,-5269,3451,8199,-4161,0
586310,1,1,2,1,3,5,4,0,-1,3,272652,291975,326234,282122,164742,238364,7218,10166,20821,-258,6170,6692,1
-149876,1,1,1,1,0,0,0,2,7,-1,13045,-10647,-49259,-10227,7073,68430,9458,771,-6061,-2104,7723,-871,1
147867,1,3,1,1,2,2,0,2,2,7,210098,241583,202167,120893,129118,129538,5683,9625,2900,1494,3051,7886,0
129583,0,2,2,1,0,6,2,0,0,0,17592,40800,82294,94906,82299,73891,1869,-985,84,2896,5297,3749,1
453121,0,2,0,1,2,-2,0,0,6,-2,5040,217419,218590,206092,190468,169485,-6038,2016,8496,12546,-4727,17349,0
244084,0,1,2,0,0,2,2,0,0,-1,174515,143655,165908,121586,55987,106277,-1777,3090,8173,1972,3024,6811,1
289383,0,2,0,1,2,-2,0,0,2,2,199902,254758,212836,231115,180307,171193,-2807,8018,15534,5517,-527,18476,1
417871,0,1,1,1,2,-2,2,6,2,-1,185760,282003,251601,261537,289926,277523,3124,7303,10235,9702,3952,15356,1
285738,1,1,1,1,2,5,2,3,-1,2,206992,197747,285729,302437,140047,201242,2277,6364,9206,5860,1652,8075,1
-12303,0,2,1,1,2,0,0,0,2,2,197294,192558,157430,159469,195857,192412,7353,10667,9118,4931,2812,10877,0
216446,0,2,2,1,0,-2,0,0,2,0,174776,266201,117822,137361,147899,156134,1460,6538,9312,2993,2764,13842,1
-87857,1,3,2,1,0,-2,0,0,0,-1,153226,248008,13034,149857,159377,123809,6481,9265,310,1944,6682,8022,1
52326,1,3,0,1,2,-2,0,0,2,2,192494,223299,98423,201057,255272,212425,6140,6611,11529,3134,2486,15907,0
394033,0,3,2,1,0,2,0,0,2,2,162046,128389,96570,145400,119397,150472,2543,5144,5127,1022,4468,3406,0
492554,0,1,1,1,2,1,2,0,0,-1,274349,377423,305541,279602,268641,163274,-4433,7649,13248,15214,1330,18659,0
136048,0,3,1,0,0,0,-1,0,0,-1,226275,229725,194091,256802,275249,225849,9363,8439,5122,10403,1744,9560,0
280080,1,1,1,1,2,-2,0,0,2,2,-47788,7637,-2767,54329,34041,34815,-9524,5059,7929,-1973,3131,10323,1
363709,0,2,1,1,2,-2,6,0,0,4,244781,360716,282480,266743,276122,220794,1728,13104,15334,8083,3269,16389,1
525910,0,1,2,1,1,2,2,0,0,0,143440,207936,171907,171525,175507,185385,9086,4961,7323,4677,3964,4369,1
330817,0,3,2,1,2,5,2,3,2,-1,208626,189290,205299,156886,137889,147572,1711,6386,10548,2074,6654,9343,0
181483,0,2,1,1,2,2,0,0,2,6,198420,105364,206935,199902,45692,37991,1828,2663,9712,2016,340,3021,0
254173,0,4,1,1,0,7,0,0,0,0,128368,195255,130826,155735,177161,194507,326,5767,4162,4854,4905,9324,0
325134,0,4,0,1,2,-2,2,0,0,-2,81242,241200,170735,230066,180714,219349,2393,8058,1773,10456,-4768,12589,1
470796,1,1,1,1,0,-2,3,0,2,2,-30830,67877,30905,112701,111999,76684,-1502,1971,3000,2185,2503,8676,0
331298,0,1,1,1,0,0,0,0,-2,2,68536,107744,121404,154235,111898,131663,2501,5074,-979,8516,250,4262,0
325237,1,1,2,1,2,-2,2,2,2,2,265650,270232,277244,259161,211491,223736,3780,9257,13016,6426,-85,16208,1
431247,1,1,2,0,0,-2,6,0,0,-2,227143,311173,242657,302710,341581,285205,1116,16431,4262,8417,5246,18779,1
64489,1,3,2,1,1,5,2,2,2,6,-22250,-16262,89445,118199,14086,-24561,-760,3394,3267,3554,645,8157,1
110109,1,1,1,0,0,8,2,7,0,0,103488,166512,103102,102453,165596,198251,5304,3762,8941,3518,7756,7180,1
105462,1,1,1,0,3,2,3,-2,2,2,89108,96252,146842,177123,15810,29784,-12356,5608,1907,13006,-10335,8312,1
-34413,0,1,2,1,-1,8,0,0,0,0,-16652,102403,46233,15634,69080,42333,-2719,5109,-1816,1879,546,10329,1
67947,1,3,0,1,2,5,0,0,2,2,162188,106462,94056,116892,144372,102485,-2776,11109,19509,-2594,8424,18311,1
245676,0,1,2,1,0,0,0,0,2,0,271039,267783,188411,192769,116224,114710,7415,4161,5410,513,7723,3850,0
454741,0,2,3,1,2,5,2,0,6,-1,240711,254872,293721,238293,139556,175038,2508,3891,16728,6873,4588,11626,1
355360,1,1,0,1,2,-2,2,0,-1,-2,92867,202078,213069,280225,180136,172027,-851,9876,12337,4491,-1450,19220,1
266332,0,3,2,0,1,5,4,0,2,-2,291397,266532,271138,320659,255225,237415,4124,12756,13766,2760,3682,12544,1
453364,1,5,3,1,0,0,6,0,0,0,197422,231959,147533,252020,215007,239589,8287,3934,4932,5607,7345,7559,0
529152,1,1,3,1,0,0,2,0,0,2,301015,242287,254425,297471,150786,171767,7028,4980,7770,11552,2797,3857,0
265650,0,1,0,1,2,5,4,0,0,0,235307,215269,147742,186517,110835,163220,1977,11927,13124,-148,7698,8990,1
-6300,1,1,2,1,0,-2,0,0,0,-1,-21316,65903,18980,52149,39095,94287,-4007,11377,6105,810,-1913,8249,1
356198,0,2,2,1,0,2,0,0,0,-1,146503,187236,185325,215816,118587,73160,-1367,1093,5679,7855,5137,7450,0
302865,1,1,2,1,0,0,6,0,2,0,260550,242987,210802,202792,181604,165017,8827,7407,16186,3910,-917,11327,0
336785,1,2,2,1,0,0,0,0,-1,2,211734,223648,203033,203338,81141,126757,3553,6829,12798,4821,16,3096,0
340708,1,1,3,0,3,-2,6,8,0,-2,107543,171318,246649,220188,241433,242657,-490,8547,4954,8604,-696,18246,1
43244,1,4,1,1,2,0,0,0,0,0,115088,172884,101672,145710,146812,209380,13307,7758,-2861,4602,-1853,6476,1
597618,1,3,2,1,2,-2,4,0,0,4,243494,339955,345642,312757,224172,187427,-7377,11801,14793,11008,5963,14314,0
111213,1,1,0,1,2,-2,0,0,2,-2,117899,184834,102420,181796,109457,150495,-2389,9517,6491,3378,1902,13819,1
113717,0,2,3,1,3,0,-1,0,0,-1,-63209,-68789,77386,100751,-38024,11047,-6253,-2391,-1238,3721,-1450,4225,1
-17538,0,2,2,1,1,2,0,2,0,5,51619,131469,80863,52827,107569,59637,3640,5585,-9000,5944,-676,7174,1
120343,1,1,1,1,2,0,2,2,2,3,98164,186996,130263,124243,129131,185485,7470,8421,6348,3215,1354,9174,1
113675,1,1,1,1,2,-2,0,0,0,-2,103228,255462,117492,166909,189711,176964,2150,8030,5591,3965,254,13277,1
122020,1,1,2,1,0,0,0,0,0,0,14898,66982,-54606,37140,37577,-1172,-709,-3407,-7645,5831,5311,-1699,0
367247,1,1,2,1,0,0,4,0,6,4,166027,210748,182870,166835,117874,148954,-14,7454,14716,3641,3185,9032,0
318503,0,1,1,1,0,2,4,0,0,0,176760,234566,152985,145689,136707,147245,3600,11563,5715,-1307,5907,4277,0
79481,1,2,2,1,0,7,0,0,2,2,62344,69690,54167,110288,110242,114194,2,7870,12731,-3267,8901,10552,1
296590,0,2,1,1,3,8,2,0,2,-1,138588,178811,211088,169205,101005,107502,-735,3893,13826,7100,-4218,13428,1
646679,0,1,0,1,2,-2,6,8,6,-2,319795,386770,408377,391550,318674,373629,8940,9394,16507,10126,1838,19346,1
194898,1,1,1,1,0,0,2,0,0,0,111189,77207,109749,156548,61861,80267,11345,202,-6040,4697,3495,-1479,0
187144,1,2,1,1,0,5,4,2,6,2,252193,208657,212441,194272,99036,136144,552,5083,20294,1976,6841,9143,1
27869,0,1,2,0,0,8,2,2,-1,2,-39073,48465,163745,155056,164186,167163,39,2352,5119,9547,-3482,11557,0
317555,0,1,3,1,0,8,6,8,2,-2,96769,184152,164310,127291,250872,213708,1729,7552,11401,3380,-5460,24564,0
304343,0,2,1,1,0,3,4,0,0,2,63164,97881,111837,69099,36590,54936,-3324,-350,9246,1920,1026,6811,1
125185,0,2,3,1,3,2,0,0,0,0,56160,123284,32682,156478,71775,70937,-890,-2723,-3489,5266,8513,2794,1
287493,0,3,2,1,2,2,0,0,0,0,149866,201943,43753,71697,111191,46081,614,5057,1809,1541,5856,10148,1
77812,1,2,1,1,2,8,2,2,-1,-1,44083,102426,175898,146546,109488,69572,1498,-2305,3864,4404,1297,12496,1
386525,1,3,2,1,3,0,0,-1,2,3,175358,236031,142033,162181,150978,228733,5205,9966,9004,-1200,5145,9813,0
276401,0,3,3,0,8,2,4,0,0,2,235615,131540,168271,200189,165921,182302,1383,7949,7115,1009,7988,9240,1
299803,0,2,1,1,0,7,0,0,0,2,104188,129708,131169,191058,139125,91686,-2095,2102,11852,4315,1830,10129,1
352343,1,1,1,1,2,0,0,-2,2,2,103113,194744,141002,144922,82901,139332,174,3575,7326,9807,-78,9464,1
309896,0,1,0,1,0,5,4,8,6,2,191467,224235,264254,263598,196336,201753,1187,11679,12715,4869,6228,12804,1
88180,0,3,1,1,-1,7,0,0,0,0,86356,63478,69399,32777,122140,98379,2983,6150,-11,1290,-1387,7869,0
521682,0,1,1,1,2,0,6,-2,0,0,305195,325693,297578,198808,210716,237439,15970,11274,3359,5883,6031,8158,1
284369,1,2,2,0,0,0,0,0,0,0,312372,347149,261714,240794,288677,309278,16508,10218,2004,12439,4868,3960,0
376112,1,4,1,1,2,-2,0,8,2,-1,140267,220668,142247,165051,124705,195555,7705,3129,-83,7493,-1087,10483,1
274378,0,1,1,1,2,5,2,2,-1,4,118678,159254,207124,181858,136405,112680,2769,6270,8702,4528,5593,6943,1
337361,1,3,0,1,0,-2,2,0,0,-2,176569,224527,123992,163833,199045,188167,9017,10878,2470,4561,1634,11262,0
239483,1,1,3,1,1,-2,2,8,2,-1,142329,213630,185585,211494,186763,156754,2395,4138,7559,8763,-1644,13789,0
361320,1,1,2,1,0,0,4,0,2,2,315691,292088,223800,278202,204810,197816,6696,11733,17002,2128,7292,12237,1
-90409,1,2,2,1,1,2,0,2,0,5,-130847,-14194,25407,-40162,1697,28947,-1236,3661,-3355,5548,-6256,8171,1
454910,0,1,2,0,0,0,0,2,0,2,194131,131282,145080,103528,136377,121992,4768,1550,4102,5208,6200,3542,0
385702,0,1,3,1,2,-2,4,0,6,2,62142,160364,161492,288956,248442,227244,-4085,13255,9226,9468,2342,16047,1
181833,1,2,1,1,2,-1,0,-2,0,2,38255,39348,50747,107536,65044,87990,-5198,-327,6978,1515,6036,7237,0
172512,0,1,2,1,1,-2,2,8,0,-1,46530,202676,73678,125364,188809,148010,-2970,8787,9907,537,7220,17952,1
631099,1,1,1,1,2,5,6,3,2,2,411945,364132,414308,317623,283885,366818,13120,16837,19724,7475,6193,11290,1
175451,0,2,1,0,2,2,4,2,6,2,87630,99804,161477,173371,164356,137399,5288,9182,2867,7306,1157,9494,1
158791,1,1,1,1,2,5,0,3,2,-1,271518,241284,210807,176699,108323,160207,1506,7365,14119,1089,3079,15036,1
176613,0,2,2,1,2,2,2,0,0,2,24191,-10251,12603,21325,-75771,-74169,-4356,-1762,-2314,802,1931,-1055,1
493361,0,1,1,1,0,2,4,2,6,2,310678,289787,304062,297620,228035,215946,6499,14051,13722,6160,6394,5734,1
307650,1,3,0,0,2,5,4,0,0,-2,410701,349575,358984,387681,300557,334857,4143,13082,23366,6431,2465,17740,1
413439,0,3,2,1,0,7,0,0,2,-1,365849,304994,254056,217856,156245,240543,10463,3667,12779,2668,6690,6560,1
267624,0,3,1,1,2,-2,6,0,0,-1,77437,101607,170147,182842,172045,162321,4883,4335,4310,8238,688,8388,0
449311,0,3,2,1,0,2,0,8,2,-1,216628,189788,167582,202164,140308,158924,2452,2028,7889,2454,5641,7922,0
116563,0,2,2,1,2,0,0,0,0,4,419726,441500,420889,393276,340502,339318,13368,16227,10767,12448,3624,15023,1
-12922,1,2,1,1,0,4,4,0,-1,-2,39506,230618,80105,115907,128058,108592,-677,9613,5392,3674,3910,10412,1
324138,1,3,2,1,1,5,3,3,2,-1,221736,248059,281825,262546,267693,210985,-3912,10552,26927,2130,1393,25269,1
111266,1,2,3,0,0,0,0,-2,2,3,147125,59029,122426,135224,40966,142446,7046,1497,3673,328,-1178,6467,1
123130,0,2,1,1,0,2,0,0,0,3,143463,133101,128688,151649,96700,141489,5150,3427,11522,1939,1894,2026,0
291773,0,1,2,1,2,1,6,0,0,-2,159756,141622,203499,226509,276836,249213,9833,9133,7465,7356,-2754,16856,0
333154,0,5,3,1,0,-2,6,0,0,0,108205,184250,204742,224784,269103,250894,4605,3624,4611,8532,3353,12019,0
339759,1,3,3,1,0,-2,0,0,0,-2,94737,188306,118359,188096,153958,93019,-6259,4174,2017,9121,-1305,9900,0
649102,1,2,0,1,0,7,6,0,2,0,366840,425722,356694,351792,299671,353141,5553,7481,23519,4196,9214,16802,0
57480,1,1,1,1,6,-2,2,0,3,0,168525,182894,66614,170732,130053,130138,6920,6137,-1914,7583,-2722,3853,0
228601,0,3,0,1,0,2,0,0,2,-1,237046,270713,176077,252936,195657,157034,-1654,4620,11523,6004,4998,11723,0
247379,0,3,3,1,2,-1,2,0,2,-1,132550,154028,183844,166419,187162,184885,-1831,9478,15873,701,3712,18460,1
141956,0,4,1,1,0,-2,0,0,0,0,59605,184911,96685,157564,161229,127780,-2337,7157,6988,7373,-4075,13941,0
595751,0,2,2,1,2,8,4,0,6,-1,351147,270377,324930,266029,206855,200746,4099,6246,24744,-686,7972,12596,1
307568,0,2,2,1,0,2,0,0,2,2,-26731,29867,37990,43257,-30733,-57279,-8886,1465,299,1782,-3283,-346,0
233764,1,4,2,1,0,-2,2,-2,0,-1,47706,135348,65090,99316,118447,102200,-2360,4312,11,8136,1366,12997,1
308716,0,1,1,0,2,5,4,4,6,-2,300956,361669,344050,315695,274684,255742,9134,15498,14730,5650,5514,13705,1
296812,0,3,0,1,2,2,0,0,0,-1,191806,206195,243492,199040,133996,128698,-2090,4957,11845,5448,1871,10426,1
406855,0,2,0,1,1,5,6,8,0,4,74341,168139,174764,202619,146866,105997,-10201,4178,5690,4574,2225,14523,1
360683,0,2,1,1,0,7,2,0,0,2,217449,232738,186708,215741,150310,201081,-1349,2910,21757,5285,-963,11953,1
302027,0,1,1,1,0,2,0,0,0,-1,24704,53692,-860,83403,-38913,-42805,-11247,-862,6806,4251,-3227,1393,0
189713,1,2,2,1,0,-2,0,0,2,-1,126024,248078,70855,142721,143784,94767,2651,5452,-1515,6427,-2271,12673,0
-33596,1,5,2,1,3,-1,2,2,0,0,-126201,-14839,-3180,-918,66474,98798,6368,2402,-3135,1054,506,9477,1
442270,1,2,1,1,1,2,2,0,0,-1,172108,226557,187288,206362,104807,157848,2338,3779,10345,4551,2231,5804,0
376895,1,1,3,1,0,2,2,0,0,0,65956,51470,91991,140290,103059,78469,1728,-165,-1125,6189,2558,4955,0
12048,0,2,2,1,2,5,4,2,6,-2,385,58006,101825,106625,35239,19590,-8740,3096,9692,1613,752,12240,1
252594,0,1,1,1,0,-2,2,2,2,2,83724,124033,142427,145854,206521,168335,-594,6640,8123,4931,4592,16083,1
56979,1,3,1,0,0,0,0,0,2,3,168376,100544,106742,121323,61337,150478,9651,195,523,3885,-1922,-712,0
425266,1,3,1,1,2,-2,6,0,0,4,262842,333295,280079,267876,306090,252195,1933,12369,13445,8150,4836,16903,0
93626,0,1,1,1,-1,-1,4,-2,2,2,111732,11918,65531,34772,36587,72450,-8632,8710,11877,-2534,5463,8931,1
287733,0,2,2,1,0,5,0,0,2,2,197208,152041,189253,173433,98618,101978,1296,5785,9157,1586,1897,7338,1
361524,1,1,1,1,2,-1,2,2,2,0,49459,78559,152851,106820,71686,56354,5459,-132,606,4028,2132,7455,1
162899,1,1,2,1,-1,3,2,0,2,-1,117256,86698,19200,-25191,43521,66914,3357,8993,-4182,-796,5154,3656,0
515429,1,2,3,1,2,-2,2,8,-1,2,119423,191747,186944,255513,169251,167828,-791,6049,17817,4659,-389,13388,1
-71043,0,2,2,1,0,5,0,0,3,0,20947,43251,27431,5360,30238,32984,-580,1148,-1935,-1704,2644,9067,1
284600,0,2,0,1,2,5,2,5,2,2,163015,180690,241711,253469,159178,81841,-12339,3864,15621,5976,1759,17268,1
413373,1,3,0,1,2,6,0,0,2,2,237595,216157,197685,278832,212540,238866,11489,7291,11132,8115,-1325,9205,1
267179,1,2,1,1,1,5,4,3,-1,2,123518,224956,258640,284138,225694,198780,-2418,8699,9287,11837,-2229,17002,1
652185,0,2,0,0,2,-2,6,0,0,-2,294749,343477,396242,375162,275696,207488,1819,10074,13743,13903,427,14707,1
-54521,1,2,2,1,2,-1,0,0,2,0,173673,168809,159761,173157,186321,158496,4018,6669,5585,875,9592,15400,1
428775,0,1,1,1,2,8,2,0,2,2,170973,175008,236649,189723,119473,144645,-4700,8032,16541,2480,1943,9421,1
114669,0,1,1,1,-1,5,2,0,0,2,116985,159672,160079,103154,37524,-2525,-5972,7401,2164,3425,1117,5551,1
75856,0,3,0,1,3,5,2,0,0,-2,17672,86032,49791,123342,140619,115442,-3909,8959,3820,1149,5395,9670,1
237831,0,1,2,1,3,5,3,6,2,-1,66775,168426,179400,171974,112690,71736,-16810,897,5050,7495,1986,13879,1
-49687,0,2,2,1,0,0,2,0,0,0,275334,198281,193625,151766,238006,212893,11656,11948,12793,1175,10194,13793,0
513831,0,2,2,1,0,5,0,8,2,-2,359372,325622,358398,270215,265100,225506,5017,5068,14592,4761,3820,15373,1
133765,1,1,2,1,0,5,2,6,0,-1,182314,210466,91003,115877,136873,174845,8252,4940,-698,2935,8025,3811,1
-127739,1,2,2,0,0,0,4,2,-1,0,13062,26095,2731,66317,61241,133838,5552,4987,-357,-7547,11319,4518,1
272012,0,3,0,1,0,0,0,0,6,2,202624,266555,218803,240028,186218,180052,3943,12770,8420,7777,1332,7515,1
-70249,1,3,3,1,0,0,0,0,2,-1,-37662,-46832,-94489,-37011,-35960,-34151,397,410,-3663,-913,-1362,1982,0
455277,0,1,2,1,2,5,2,5,0,-2,238362,294050,298547,255521,207780,190222,491,4707,17343,7789,6935,13675,1
243534,1,1,3,1,2,2,2,3,-1,-1,99815,193555,213049,212724,172178,220691,4199,11200,5463,5719,-936,10001,1
262296,0,2,2,1,0,7,2,8,0,0,65178,105852,130396,124280,107084,131621,5455,-6741,128,1475,9519,4582,0
135686,1,3,2,1,0,0,0,0,0,0,98044,114906,-20985,37305,5030,31469,1854,1740,4380,-386,1557,5205,0
309177,0,1,2,1,1,0,4,0,0,-2,112599,128056,164095,168480,144731,155665,5904,7653,4837,1891,979,6096,0
400986,0,2,0,1,0,5,2,8,6,-1,178657,260066,221747,224656,149798,153143,-785,7433,14327,6890,1318,15354,1
-82708,0,2,1,1,0,3,0,0,2,0,36220,81014,83447,6102,27564,38757,-165,2499,3101,59,248,8297,1
225332,0,1,0,1,2,-2,3,0,2,2,130308,119014,161353,188451,118475,130127,-5958,11060,9330,628,-2330,9858,0
632218,0,5,1,1,0,-2,0,0,0,0,266516,305471,280298,252363,325850,302999,10918,7232,4006,10057,5157,10254,0
54996,0,1,2,1,3,8,3,2,2,2,109981,79674,184798,160988,87314,80206,3910,4394,2088,3027,-4264,8521,1
198681,0,2,1,1,0,2,2,0,0,2,57173,108187,104479,109782,148269,123619,6676,4403,518,7631,5743,5412,0
307414,0,2,2,1,0,8,3,0,2,0,25629,68331,99524,115949,98635,95586,-8279,740,9356,1088,5137,11490,0
186906,1,2,2,0,0,0,0,0,0,0,271009,253243,191297,225239,175082,183024,5396,7248,9758,2234,8433,9606,0
369896,0,1,2,1,2,-2,6,0,0,2,186689,206958,177195,299325,248465,236615,2877,8356,6920,2368,9017,10204,1
255064,0,1,1,1,2,1,2,2,-1,-2,195725,296019,201300,157654,241563,266108,4050,12608,15888,130,6358,17303,1
465126,1,2,1,1,0,0,0,0,6,2,232840,252227,229816,236363,348041,357095,17657,14964,11539,5317,2661,12878,0
267468,1,1,0,1,2,-2,6,8,6,-2,101616,210134,119398,210531,169285,142226,1434,5646,5301,6605,3032,14755,1
401387,1,1,1,1,0,0,0,0,0,-2,178560,208886,219485,240876,214703,213795,5641,5908,11088,10188,-5547,11434,0
112208,1,3,1,0,2,-2,-1,0,0,2,296154,295189,246808,340664,288753,240352,7824,8293,8908,9796,2958,11300,0
135864,1,2,0,1,0,0,2,0,2,-1,224118,274161,262642,285257,91690,128434,5649,6460,8464,9463,-4291,8786,1
122041,0,1,1,1,1,-1,2,3,2,2,77919,105994,76678,84318,86883,62124,-1362,3041,6907,2646,-875,13771,1
30657,1,2,1,1,2,7,0,0,6,2,189302,225034,217633,193623,179337,137612,-1747,6380,17571,3938,4220,12169,0
561389,0,1,1,0,2,8,6,0,0,2,305780,240324,302181,284835,161278,142603,2313,6301,13993,7843,3579,5196,0
291484,0,3,2,1,0,0,0,0,6,2,125665,99006,181781,154321,78879,111374,4860,5702,7412,2513,871,5504,1
26945,0,2,2,1,0,6,0,0,2,0,141244,154293,126841,138357,109114,61884,-1556,6477,11339,-526,1535,13195,1
153893,1,1,2,1,0,-2,0,0,0,3,77449,179071,140612,148871,182097,200790,4163,7805,10280,6410,-3774,15776,1
-41859,1,2,0,1,2,5,4,3,-1,-2,-8147,85449,83211,167026,126965,78693,-3049,3561,-211,5166,955,12517,1
210320,1,1,1,1,2,5,4,2,2,2,168985,157307,174114,179425,163550,116749,-2942,10406,12139,271,8176,15211,1
