LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
170000.0,1,2.0,2.0,1,-2.0,-1.0,0.0,0.0,0.0,0.0,327.19662,2181.7976,11048.757,0.0,0.0,3970.7234,3257.6226,2905.5703,13.955244,1087.7863,1093.3699,0.0,1
240000.0,0,2.0,2.0,1,0.0,-2.0,-1.0,-1.0,-1.0,0.0,-165580.0,0.0,459.5955,22914.234,16443.143,32104.324,12.771863,1025.3789,1785.3492,432130.0,1615.8384,1000.0,0
71240.55,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,44484.426,39573.93,48972.914,17053.758,50706.164,19864.572,5000.0,2817.743,6748.8003,830.37585,2025.3419,1849.8192,0
230000.0,0,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-165580.0,2778.7673,1045.1278,19395.021,19032.904,16265.417,1200.0,2866.091,4000.0,432130.0,950.6964,5000.0,0
140000.0,0,2.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,831.7132,0.0,894.73444,316.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1000000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,7607.9175,15817.966,9886.266,13273.934,7735.9746,7146.796,1684259.0,896040.0,27219.857,34777.125,528666.0,0
160000.0,1,2.0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,112092.016,52491.812,282180.44,73276.336,551702.0,47322.184,380.1076,3000.0,2000.0,1000.0,4581.427,2326.8923,1
80000.0,0,3.0,2.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,390.0,4827.833,9852.542,30291.586,15314.919,14834.036,1277.254,1500.0,4000.0,3500.0,1000.0,1000.0,0
50000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,37981.844,53417.008,6876.5264,3686.832,1953.1733,11113.475,0.0,4400.0,0.0,700.0,1500.0,528666.0,0
500000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,70174.27,90350.8,56198.977,115250.29,78838.805,80906.76,13509.326,50994.883,11216.892,6311.3804,6113.825,5000.0,0
350000.0,1,2.0,2.0,1,-2.0,-2.0,-1.0,0.0,0.0,0.0,-80.028275,2458.652,7014.747,-65167.0,844.5214,6821.834,2000.0,6811.099,0.0,1945.3888,1000.0,0.0,0
10000.0,0,6.0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,356.9508,0.0,9645.314,0.0,395.39838,0.0,0.0,0.0,0.0,0.0,150.87825,0
360000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-165580.0,0.0,0.0,9114.266,14683.574,19030.508,0.0,1500.0,778.118,2000.0,0.0,4000.0,0
140000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,85222.75,82544.98,60224.652,64520.453,49728.895,35037.906,6568.4653,2001.5227,4000.0,3234.691,3000.0,3000.0,0
290000.0,0,0.0,1.0,1,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-165580.0,372.3834,503.35275,8225.647,1395.4326,12879.775,10101.232,0.0,1192.0248,11575.493,3790.8584,3402.2163,0
10000.0,1,2.0,1.0,1,2.0,-1.0,0.0,-1.0,-2.0,-2.0,1719.9506,1695.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,242751.2,743970.0,102001.695,58155.414,95024.25,174302.12,505000.0,1684259.0,6699.3975,432130.0,3581.0227,3085.907,0
200000.0,0,1.0,1.0,1,-1.0,-1.0,0.0,0.0,-1.0,-1.0,3928.4973,10172.763,3481.0222,14849.64,0.0,9999.041,3000.0,8347.701,6300.0,9.130038,426529.0,528666.0,0
10000.0,0,2.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,23367.025,26373.762,5108.5806,16668.664,4189.3477,12189.556,1179.4283,0.0,100.71162,1500.0,0.0,0.0,0
220000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,156266.92,551702.0,81738.22,3300.0,8909.738,3462.2234,3000.0,4000.0,5000.0,0
140000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5260.8047,15018.396,17807.58,50390.46,39111.68,48960.277,3500.0,4524.8755,18911.672,432130.0,4070.134,599.83716,0
1000000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,706864.0,79718.055,527711.0,10641.462,1684259.0,6273.694,432130.0,4101.135,2500.0,0
360000.0,0,1.0,1.7796838,1,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,84.212776,13951.924,5351.728,10932.919,7500.965,23918.666,2699.4885,8077.035,1176.4263,432130.0,5000.0,528666.0,0
1000000.0,0,0.0,1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6637.4326,14253.67,2188.2874,15550.458,16765.799,38365.332,9204.455,2000.0,3399.6685,432130.0,426529.0,528666.0,0
40000.0,0,2.0,1.0,1,8.0,8.0,8.0,2.0,7.0,8.0,4014.9333,0.0,416.0,8972.437,5563.942,0.0,0.0,0.0,0.0,197.06313,0.0,0.0,1
30000.0,0,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40091.598,35943.516,36238.867,43890.223,24972.22,27987.047,3472.4834,0.0,1500.0,3000.0,1000.0,100.0,0
290000.0,1,2.0,3.0,1,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,1886.6285,2192.9,16154.136,-65167.0,774.53705,0.0,9000.0,2000.0,1533.4977,174.54707,1787.2721,0.0,1
260000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,85095.93,85236.98,80421.87,80749.48,65175.902,87966.625,5000.0,16327.994,3104.039,6000.0,3500.0,3000.0,0
1000000.0,0,1.0,1.0,1,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,4860.917,12502.426,27436.486,19528.312,3105.178,2893.7656,5500.8496,1684259.0,896040.0,1200.0,15001.221,6525.0464,0
220000.0,1,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,2515.7566,5104.4717,435.92056,0.0,829.6104,1190.7742,1500.0,0.0,0.0,0.0,1
230000.0,0,1.0,2.0,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1835.0952,6742.4795,4160.6157,910.54755,1231.7013,698.8758,12749.1455,1200.0,2000.0,0.0,1959.1901,0
390000.0,0,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,11634.852,11061.053,850.77386,721.424,-0.98882097,416.0,2923.0576,390.0,1000.0,0.0,2500.0,29807.807,0
180000.0,1,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,47857.62,53814.473,109986.39,66665.84,38151.156,40417.207,5000.0,2500.0,3000.0,1590.2614,2179.4688,2000.0,0
220000.0,1,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,720.13196,198.41446,835.59015,0.0,-2.7989342,-339603.0,6019.036,0.0,729.1205,0.0,0.0,0.0,0
180000.0,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,5387.4126,390.0,7840.005,0.0,-20320.0,-339603.0,3669.4873,314.15564,0.0,0.0,0.0,0.0,0
50000.0,0,2.0,1.0,1,8.0,0.0,-1.0,-2.0,-2.0,-2.0,758.1564,1936.6455,-157264.0,8235.525,1169.5127,2589.3855,0.0,0.0,0.0,0.0,0.0,818.60406,1
50000.0,1,2.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,9453.001,3831.6545,0.0,-65167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0
120000.0,1,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,390.12402,355.712,0.0,390.0,577.033,0.0,1600.0,0.0,0.0,0.0,0
240000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,71562.91,57689.43,34056.93,51241.816,37143.668,67032.484,4000.0,124546.52,4968.713,10000.0,4000.0,1037.0443,0
70000.0,1,2.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,358.40814,3946.0566,817.77985,11723.724,1584.7524,7266.51,505000.0,0.0,896040.0,0.0,0.0,0.0,1
500000.0,1,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,0.0,0.0,0.0,931.2756,0.0,0.0,0.0,0.0,0.0,519.1493,1
200000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,57175.176,50821.02,65084.7,108608.055,46891.21,56258.72,2006.6754,2000.0,2763.0413,2700.0,2725.2817,1055.7399,0
130000.0,0,1.0,1.0,1,0.0,0.0,-1.0,-2.0,-1.0,-2.0,21015.924,6749.93,0.0,3785.7686,-20320.0,-339603.0,6000.0,0.0,1000.0,0.0,0.0,0.0,0
90000.0,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,19987.688,18700.107,17822.336,44014.707,8775.621,39745.984,1427.6987,1016.17096,1230.1322,1724.3774,3009.7017,0.0,0
160000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,132097.06,68549.53,855086.0,78670.54,51549.754,35143.758,3000.0,2000.0,1500.0,1624.4407,1244.735,2000.0,0
80000.0,1,2.0,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,16223.074,1655.1361,0.0,-65167.0,-20320.0,-339603.0,478.46216,0.0,0.0,0.0,0.0,0.0,0
80000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,29796.092,28710.357,21831.094,32300.037,15555.732,40029.89,1447.8672,2535.4292,1368.3398,1786.7681,1100.0,715.95416,0
50000.0,0,2.0,2.0,0,2.0,2.0,8.0,7.0,7.0,8.0,641.9348,1682.3612,0.0,4723.049,390.0,1101.8042,2449.3562,0.0,0.0,1000.0,0.0,0.0,0
220000.0,0,3.0,3.0,1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,872.618,10939.858,9985.12,833.00055,1511.0328,5184.6357,7581.497,8601.936,1116.076,5018.5654,4322.9893,2500.0,0
80000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1516.6984,390.0,-157264.0,323.5598,-20320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,155074.05,96676.98,855086.0,274071.8,142784.62,65494.824,2000.0,3000.0,1784.5143,2053.7268,2000.0,5300.6265,1
70000.0,1,2.0,2.0,1,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,15975.59,14040.074,0.0,0.0,1168.9944,9890.539,0.0,0.0,0.0,1705.0132,3393.7935,37492.12,0
440000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,621.7646,0.0,896.34064,0.0,0.0,1520.723,0.0,0.0,0.0,96.952,1
50000.0,1,2.0,0.0,1,2.0,0.0,0.0,0.0,-1.0,-2.0,11918.594,3840.694,390.0,390.0,-20320.0,-339603.0,1270.878,0.0,0.0,0.0,0.0,0.0,1
160000.0,1,3.0,1.0,1,0.0,0.0,0.0,0.0,4.0,8.0,64288.027,50251.18,130990.664,58169.652,551702.0,77509.75,0.0,2500.0,2000.0,394.0562,2219.2996,1006.1018,1
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,44729.117,80609.76,25997.186,37561.336,44902.992,28157.447,1148.7904,3000.0,3500.0,1100.0,709.45465,3000.0,0
10000.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21080.775,32586.793,23187.26,17403.367,17441.168,19902.3,0.0,2100.0,1368.7306,0.0,0.0,1500.0,0
140000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,177652.56,743970.0,855086.0,94689.01,366518.03,70109.92,505000.0,2800.0,6372.726,3591.2917,2000.0,6266.014,1
110000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,77263.17,116119.13,67843.89,65762.81,67750.336,97612.984,3009.3171,5000.0,3000.0,4002.2485,1307.374,2000.0,0
20000.0,1,2.0,2.0,1,-1.0,0.0,0.0,0.0,-1.0,-2.0,13988.061,1735.3062,5283.6763,-65167.0,106.19309,-7.553996,2000.0,19.705194,1000.0,0.0,0.0,0.0,0
10000.0,1,5.0,2.0,0,0.0,0.0,2.0,2.0,0.0,0.0,35559.785,25445.916,30517.924,21190.14,29157.24,35483.14,40.46035,733.1996,780.0,1069.3582,1761.4208,701.54553,1
150000.0,0,1.0,2.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3514.397,9426.096,14438.128,22728.793,11917.382,18720.389,1324.5261,6100.0,8000.0,1200.0,5000.0,316.0,0
200000.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10892.148,11382.05,10251.292,25526.324,2904.5251,5559.3413,2330.1538,1047.6692,1142.8746,2451.401,0.0,661.5867,0
270000.0,1,0.0,2.0,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,8565.545,17366.865,39856.074,222.67987,33902.945,26719.95,3900.0,1684259.0,1665.4792,10172.244,1799.1317,1334.5975,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1250.7938,388.0493,-520.0821,5939.139,0.0,839.7409,1500.0,0.0,390.0,1524.0742,0.0,0.0,0
1000000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,21334.293,19042.76,17813.691,34157.074,7879.436,28023.578,3000.0,3600.0,2134.7546,432130.0,4069.998,4163.9927,0
360000.0,0,1.0,2.0,1,0.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,1321.529,-65167.0,0.0,-339603.0,1299.4958,785.0417,0.0,1452.8457,0.0,0.0,0
230000.0,0,2.0,1.0,1,0.0,-1.0,0.0,0.0,0.0,0.0,27205.596,31717.709,19592.332,15712.845,8743.226,57393.54,4000.0,1724.7806,379.65973,1852.3864,4557.7334,696.12,0
100000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,44008.03,24896.375,36507.367,18936.203,20403.52,25610.555,2423.5745,2426.6323,1800.0,2300.6033,1039.9746,0.0,0
100000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,0.0,13443.6045,1645.2369,0.0,0.0,0.0,1995.3196,519.7051,0.0,0.0,0
20000.0,1,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,18853.402,13855.054,6992.0073,0.0,0.0,0.0,2000.0,1858.368,898.41406,0.0,0.0,298.67444,0
210000.0,1,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-165580.0,1528.5173,473.9174,4606.684,5561.9507,27626.898,3093.1067,1500.0,9625.766,3846.4932,2000.0,2963.393,0
60000.0,1,1.0,1.0,1,2.0,8.0,8.0,0.0,0.0,-2.0,25204.744,1513.0419,1383.4264,416.0,-20320.0,-339603.0,6380.48,0.0,0.0,0.0,0.0,0.0,1
100000.0,0,3.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-10.460143,4202.783,18661.537,17914.555,5159.177,0.0,2802.4016,5162.2393,4608.4707,780.22485,999.7093,0
160000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,149022.12,59853.83,189723.31,92057.11,104594.22,46811.67,1800.0,2713.1167,1700.0,2000.0,5798.618,2482.2358,1
100000.0,0,2.0,1.0,1,8.0,0.0,0.0,0.0,-1.0,-2.0,2496.0562,-69777.0,0.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,1,1.0,2.0,1,2.0,2.0,8.0,0.0,0.0,0.0,9004.007,17587.127,8144.27,10429.319,3516.797,0.0,505000.0,0.0,2406.6016,1000.0,0.0,0.0,0
260000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,116846.95,180311.83,185491.89,170488.8,100698.48,57476.9,5000.0,5000.0,7504.7373,2848.473,1966.6486,3700.0,0
150000.0,1,2.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,10428.67,14606.849,17972.566,13000.369,14483.578,13459.559,3700.0,0.0,2500.0,2006.3423,799.99786,1000.0,0
200000.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9170.821,7555.9795,881.89984,390.0,-0.4041544,1239.1302,1891.2408,1120.0768,0.0,704.7788,1000.0,2800.0,0
490000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,114643.49,84465.33,78633.83,93886.01,50368.004,111690.52,30732.064,1684259.0,3575.0007,26825.021,426529.0,2500.0,0
230000.0,1,1.0,1.0,1,-2.0,-2.0,0.0,0.0,-2.0,-2.0,13530.073,7282.8335,16048.836,992.0546,221.65544,7755.8726,3282.3555,2450.489,819.7432,0.0,19079.863,14790.727,1
90000.0,0,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,204397.89,107916.16,124862.44,62889.29,193887.42,100441.89,1700.0,8000.0,1684.3467,5930.583,3901.5884,2300.0,1
80000.0,0,2.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,390.0,0.0,2714.9067,4946.1284,1112.959,0.0,0.0,0.0,0.0,0.0,0.0,1
250000.0,0,1.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,837.7291,7053.148,-40.898014,25492.41,497.4194,13225.872,14000.0,0.0,5411.47,6000.0,390.0,646.68134,0
360000.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59914.844,150679.28,32048.164,59370.03,48315.906,118786.16,505000.0,7604.389,3623.2676,11777.955,426529.0,7518.97,0
500000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,27091.348,5167.8154,15982.288,-65167.0,0.0,-339603.0,390.0,4335.4697,0.0,0.0,1400.0,2000.0,0
1000000.0,0,1.0,3.0,1,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-20.13578,0.0,23892.742,0.0,0.0,-339603.0,2500.0,27104.92,0.0,0.0,2000.0,0.0,0
100000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,429.79315,883.1105,13001.922,3778.446,0.0,-339603.0,3000.0,2003.5962,0.0,0.0,0.0,0.0,0
300000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,51224.117,98103.34,56909.34,57125.93,116380.62,69643.32,30011.498,50123.37,120507.43,5011.1406,3600.0,5203.1094,0
80000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,18382.975,15684.781,10918.065,3643.2983,2345.9385,576.81433,1500.0,1046.4264,1100.0,0.0,616.97925,1009.6358,1
10000.0,1,2.0,1.0,1,0.0,0.0,0.0,2.0,0.0,0.0,15576.625,16850.426,19876.232,206.60512,10164.663,18132.9,2428.5703,1134.5078,1064.563,707.6826,390.0,0.0,0
310262.0,0,1.0,1.0,1,0.0,0.0,-1.0,-1.0,0.0,0.0,46640.96,30267.938,25447.986,17039.818,48536.68,29281.16,3000.0,1684259.0,4254.1206,432130.0,4500.0,4206.3955,0
480000.0,0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,20590.15,152376.23,52080.887,706864.0,170271.44,527711.0,505000.0,38415.625,896040.0,432130.0,426529.0,528666.0,0
210000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,8.0,148337.88,217256.52,855086.0,706864.0,551702.0,72748.67,0.0,10000.0,6000.0,2290.1292,359.2424,4342.1045,0
290000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2634.8887,-69777.0,12029.359,0.0,1180.8943,-339603.0,0.0,1549.386,0.0,0.0,4128.993,0.0,0
80000.0,1,1.0,1.0,1,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,5465.4995,3140.3433,0.0,390.0,1856.0424,11957.366,0.0,0.0,1000.0,10000.0,4696.4707,8994.57,0
150000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,28937.426,29202.398,29550.686,58420.598,29014.68,23761.867,1300.0,2000.0,3000.0,1384.5784,780.0,636.6632,0
50000.0,1,2.0,1.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,13174.999,13194.286,11316.794,19897.52,1535.0134,7367.2783,2915.2595,1585.3489,4000.0,657.3345,1486.7571,0.0,0
50000.0,1,2.0,2.0,1,-2.0,-2.0,-2.0,0.0,-2.0,-1.0,-165580.0,-69777.0,0.0,-65167.0,150.5185,85.88868,0.0,0.0,0.0,331.18927,0.0,0.0,0
50000.0,0,2.0,1.0,1,8.0,2.0,0.0,0.0,0.0,0.0,24976.092,29259.184,5907.7676,26684.904,8267.721,7240.8203,10000.0,0.0,1797.5977,5986.7065,0.0,0.0,0
80000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48864.14,86869.03,20907.162,29179.463,21074.176,26596.105,5005.0,2330.6558,3000.0,3000.0,3500.0,528666.0,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,62379.61,47711.418,59579.883,9879.891,50561.137,40835.086,505000.0,2000.0,2857.5347,4012.145,3000.0,1500.0,0
250000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,2.0,0.0,41278.66,57258.875,59990.668,48493.004,54803.05,67243.35,8920.863,1176.7776,2000.0,1166.7072,4000.0,1083.0194,0
80000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,63449.1,236982.92,187733.25,19908.182,551702.0,52893.32,5005.0,5000.0,7361.596,1103.2284,0.0,4000.0,0
1000000.0,0,1.0,1.0,1,0.0,-1.0,-1.0,-1.0,0.0,0.0,39985.633,87557.22,61817.473,171077.4,110836.02,168935.83,4802.3145,1684259.0,896040.0,432130.0,14558.234,528666.0,0
20000.0,1,6.0,1.0,1,8.0,8.0,8.0,2.0,0.0,0.0,89495.195,45846.34,67013.484,17449.662,62409.855,20700.666,2000.0,2700.0,969.44147,3100.0,340.30252,901.10986,1
130000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,74021.35,47376.426,53465.598,45065.562,49380.05,29563.291,2000.0,2000.0,2010.3729,2000.0,2000.0,1702.7655,0
10000.0,1,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51417.477,19357.615,10310.701,2331.8118,779.5694,688.4908,452.31396,0.0,0.0,0.0,1000.0,329.0516,0
140000.0,0,0.0,1.0,1,0.0,0.0,0.0,-1.0,-1.0,-1.0,25083.51,18204.29,1237.4586,7707.9824,401.4824,390.0,2125.2627,1404.3132,1727.1503,799.79254,1000.0,2080.0803,0
10000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51187.035,49467.62,36853.367,32646.488,37036.63,29538.766,1000.0,1467.3302,1513.4469,1806.6805,390.0,1500.0,0
60000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,49231.65,28250.975,50234.93,46482.156,31545.432,20401.254,0.0,1400.0,1681.7878,406.8618,372.1267,1000.0,0
420000.0,0,1.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.8099772,199.69717,8880.282,2661.1287,0.0,-339603.0,3791.6917,413.02646,0.0,0.0,0.0,0.0,1
200000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,95248.88,98249.02,58271.02,88601.414,49414.84,56728.7,2056.8577,137122.03,5000.0,7062.972,1010.206,1500.0,0
90000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,57601.38,48562.395,72838.164,13573.158,49422.004,29696.457,15236.895,2000.0,2493.0874,2200.0,3073.9045,1500.731,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,34679.484,21954.35,30100.81,17658.537,9427.368,2846.6475,1521.0834,0.0,20.937923,0.0,1000.0,2000.0,0
100000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,45115.117,47163.332,29584.709,13398.415,20625.484,10273.825,4257.5083,2315.0776,315.8543,11001.791,2200.0596,1000.0,0
30000.0,0,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17815.188,26127.281,21966.033,27663.807,18940.307,15104.873,316.0,3004.9766,3000.8835,0.0,241.56638,1673.9905,0
20000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7793.5435,27612.385,18153.01,36236.125,11308.762,20321.12,2000.0,2000.0,3501.1528,0.0,1500.0,2000.0,0
200000.0,0,3.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,16293.0625,7450.11,390.0,390.0,-1687.5468,0.0,2046.7273,0.0,100.942795,9.096855,16.134142,0.0,0
120000.0,0,3.0,1.0,1,-2.0,-1.0,0.0,-1.0,0.0,0.0,5433.227,18949.82,2359.7463,41288.2,9571.24,30980.877,42881.273,913.5021,896040.0,432130.0,4500.0,10000.0,0
1000000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,211533.55,855086.0,706864.0,222677.25,527711.0,7918.196,1684259.0,3019.208,7284.25,6212.361,5000.0,0
10000.0,1,2.0,2.0,1,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,863.5977,133.79828,20338.678,0.0,705.26874,-339603.0,3974.9192,1556.2722,12000.0,0.0,0.0,0.0,0
423407.5,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,298.04398,0.0,12368.994,661.0081,0.0,-339603.0,1859.5244,1623.6656,0.0,0.0,838.1253,0.0,0
80000.0,0,0.0,2.0,1,8.0,0.0,2.0,0.0,0.0,0.0,28265.627,22540.818,13849.15,11349.025,6389.5625,10396.081,1388.3356,1190.0505,0.0,610.99786,2039.535,1178.3358,0
1000000.0,1,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,19909.246,-65167.0,28778.27,0.0,0.0,0.0,0.0,370.24216,0.0,0.0,0
20000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47297.715,41433.41,14073.623,17967.338,9491.835,18979.254,1800.0,780.0,495.76514,2000.0,2000.0,499.3185,0
450000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,4866.961,390.0,5340.485,0.0,-20320.0,-339603.0,1200.0,0.0,0.0,0.0,0.0,0.0,1
100000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,39644.98,45589.203,50173.223,27060.068,39907.137,21025.365,3042.764,669.2403,3000.0,700.0,1600.0,1319.2925,0
110000.0,0,2.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,57499.234,25089.37,51048.066,0.0,10237.537,0.0,5000.0,4369.069,0.0,493.80127,1000.0,0.0,0
110000.0,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,69385.984,50772.484,22550.842,18844.854,18455.738,24843.873,2436.6758,3582.5286,1286.6233,4222.315,2000.0,1000.0,0
