LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
70553,2,1,2,41,0,0,0,0,0,0,72204,54449,54022,54802,46403,29894,2724,6447,296,2476,1446,2446,0
22047,1,2,1,45,0,0,0,0,0,0,28347,6707,28994,13916,12434,9321,965,2281,656,374,1540,16,0
46282,2,2,1,39,2,0,0,2,2,2,12952,28664,19988,32672,13100,25670,1093,4086,18,1019,570,1181,1
125742,2,3,2,50,2,0,0,2,0,0,142789,90252,74575,102848,82689,81374,6522,5986,3538,5415,3947,1318,1
36861,2,2,2,35,2,0,2,0,2,0,55178,32139,1113,34144,46258,36991,4305,2358,1073,75,1448,176,1
107514,2,1,1,38,0,0,0,2,0,0,101183,77758,88969,78060,49653,55083,2325,5955,2684,5692,2365,1637,0
98075,2,3,1,39,2,0,-2,2,2,0,103874,78688,24714,76332,63591,75336,4629,4297,2507,4607,2729,1556,1
113532,2,1,2,36,0,0,2,0,0,0,146353,112585,69872,97342,107885,72468,7833,1034,5274,5534,5516,489,0
109649,1,2,1,44,1,2,0,2,0,0,105436,121358,71042,104001,86492,80555,3340,1900,3917,7591,5031,408,1
47097,1,1,1,33,0,0,0,0,0,0,53117,55425,41632,32085,38060,28936,4249,2106,2358,1209,1146,739,0
16889,1,2,1,38,2,2,2,2,2,0,24963,-9235,9056,18711,20907,16085,2463,1068,291,168,523,182,1
73687,2,1,2,27,1,2,2,2,0,2,84684,65473,46136,58144,64240,47127,6494,653,1717,4032,1743,773,1
236678,2,1,1,47,1,2,2,0,0,0,229144,219269,163548,178378,156520,143250,8398,2368,8688,13573,10787,1776,1
111593,2,1,1,39,0,0,0,0,0,0,94497,85116,64903,88549,61773,58782,3453,3103,3612,5341,3842,323,0
14564,1,2,1,48,0,2,0,0,0,0,-4684,6447,14649,3069,1078,4582,556,1056,132,2267,769,1917,0
59060,1,3,1,40,0,0,0,2,0,0,67854,66376,66114,51609,37743,31247,3416,2908,910,2406,2792,806,0
125382,2,1,2,36,2,2,0,2,0,2,109443,100307,77182,107114,76191,75358,5782,6085,2855,6931,2741,1599,0
53636,2,2,2,27,1,2,0,0,0,0,68108,58481,39658,53508,38375,40472,1477,2805,1320,3125,1212,1093,1
78941,2,1,2,41,0,0,2,0,0,0,76868,69574,34120,49555,64748,40718,6402,541,2906,1794,1266,1215,0
48164,2,3,1,28,0,2,0,0,0,0,47471,58692,56068,62671,37889,31543,1257,1401,724,3862,3336,203,0
98036,2,1,1,29,0,0,2,0,0,0,109315,99964,90107,99014,88371,79911,7789,749,5045,5185,6260,1411,0
100930,2,1,1,43,0,2,0,2,0,0,78121,101291,60394,91062,66181,64722,3169,6012,3030,5379,3351,1502,1
94598,1,1,2,42,2,0,2,2,2,2,89421,80512,41404,51921,68167,50760,8957,3697,2456,2564,1080,671,1
94792,1,2,1,29,2,2,0,2,0,0,98122,92930,77091,75516,59825,62249,3196,4006,371,5736,3347,2105,1
75095,2,1,1,33,0,0,2,0,0,0,77808,78162,69667,71122,53969,51039,5420,125,3512,3220,2714,726,1
66271,1,3,1,55,0,2,0,0,0,0,70984,80660,58442,58278,43594,53568,880,2291,2529,4288,3947,1088,1
49449,1,2,2,22,0,0,0,0,0,0,59914,49796,36434,33618,46033,28493,3400,1645,869,2858,822,722,0
144044,2,2,2,31,2,0,0,0,0,0,144304,152206,104965,126269,94520,78995,5646,5457,4761,8542,7514,1517,0
70611,2,3,2,34,0,2,0,0,0,0,91242,88354,60952,60450,55436,48217,3563,860,2619,3541,3560,1128,1
57757,2,2,1,38,0,0,2,0,0,0,54535,16041,33251,9117,34627,45672,2972,442,699,1497,99,1340,0
68040,2,1,2,35,0,0,0,0,0,0,64743,53969,50457,49648,37161,27258,1631,1846,1061,3349,2686,1243,0
130039,2,2,2,34,0,0,0,2,0,0,100171,110806,97426,108653,85284,69209,5738,7223,3921,6162,3900,2078,0
90497,2,2,1,44,0,0,2,2,0,0,90230,44956,63938,67192,51391,55805,5233,2526,3715,2174,1865,917,0
105200,2,3,2,33,0,0,0,2,0,0,104024,107794,72989,102527,83486,56155,6341,4287,4291,5008,5393,749,0
77769,2,1,2,34,0,0,0,2,0,0,83533,64766,46026,70560,49546,49720,1997,5990,454,4218,4160,1911,0
44472,2,2,1,51,0,0,0,0,0,0,59799,53098,20579,45375,31113,40324,2009,2323,2789,2224,2927,935,1
141831,2,2,1,40,0,0,0,2,0,0,121154,124549,103052,114283,85204,76134,4789,5739,3402,6831,5667,1717,0
84627,2,2,2,32,2,0,0,0,0,0,103144,76667,45843,75275,58543,64050,4081,3174,4322,3956,5233,859,0
57772,1,3,1,39,2,2,2,2,0,0,57914,55384,30307,65866,51620,46744,3939,1293,1578,4096,1465,619,0
85086,2,1,2,24,0,0,0,2,0,0,86181,74734,72566,80935,63218,53370,2156,4753,1277,4017,4251,2127,0
35357,2,2,1,28,2,0,0,2,0,0,15275,22533,15905,28884,21289,25971,1600,6028,450,581,1045,499,0
164722,2,1,1,40,0,2,2,0,0,0,151265,166119,120429,153528,107204,99431,6253,1560,7072,10602,8772,1534,0
47976,2,3,1,36,0,0,0,0,0,0,50829,44950,42445,47893,22774,32878,766,2012,851,4230,5046,582,0
55041,2,3,1,36,0,0,2,0,0,0,56537,45667,40554,60932,37225,32546,4012,2687,816,2446,1968,931,0
49298,1,2,2,36,2,0,0,0,2,0,80114,52423,35695,32610,48943,42822,5071,2067,2516,487,1990,328,1
119743,2,2,1,51,0,0,0,0,0,0,124435,99441,62256,106320,70729,75703,3462,3022,2697,5165,6621,974,0
55340,1,1,2,29,0,0,0,2,0,0,72139,75810,63330,55836,50772,30378,3401,1739,2360,3154,3307,204,0
82471,2,2,2,50,0,0,2,2,0,0,88703,56855,39106,57580,55668,56519,4272,2209,172,2662,3674,2011,0
30573,2,2,1,52,0,0,0,0,0,2,38219,43679,-9881,36371,25579,35534,1151,2374,2333,675,2792,70,1
51984,1,3,1,39,2,0,0,0,2,0,70742,53155,32583,48091,35607,41320,3026,2648,2796,2124,1705,13,1
27625,2,2,1,29,0,2,2,2,2,2,11067,-19461,-1522,20107,3153,32428,1062,854,943,1082,1020,1504,1
103882,2,3,2,38,0,0,2,0,0,0,122313,113899,86266,93242,78023,63911,6204,1719,3951,5167,4966,1149,0
74143,2,2,1,38,1,2,2,0,0,0,78190,50420,51053,74680,53635,47979,5951,244,2328,3167,2059,1072,0
100764,2,2,2,27,2,0,0,2,2,0,97057,42353,67991,92034,58412,60805,5317,6636,2558,3222,2131,1412,1
38771,2,1,1,38,0,0,0,0,0,2,29624,19415,20958,45818,18341,19366,2435,1996,3004,2386,2279,280,0
86470,1,2,1,35,0,2,0,2,0,0,83302,95749,78072,68811,58608,57584,3988,2206,3475,4716,1439,1026,1
61921,2,2,1,38,0,0,2,2,0,2,80735,44844,40918,70125,61750,56498,6897,704,2317,2926,2472,557,0
124255,1,2,1,42,0,0,0,0,0,0,121781,119730,97342,82588,88718,78507,7352,3198,3540,4604,1880,2532,0
55708,2,3,1,31,0,0,0,0,0,0,79287,74341,52862,55488,48930,43409,939,2221,3324,4355,4225,63,1
59631,2,2,2,32,0,0,0,0,0,0,72414,67469,27049,50622,50596,36055,2708,3546,1734,1885,4760,75,0
80772,1,3,2,33,2,0,2,0,0,2,87156,99883,36417,60429,56940,48420,4304,3814,19,4868,3086,1046,0
107106,2,2,2,28,0,2,0,2,0,0,112819,99871,71109,99465,94418,67069,6535,3963,5233,4902,3599,629,0
44690,2,1,2,39,2,0,0,2,2,0,60842,17867,944,52679,40297,48411,4152,4435,1262,773,1018,86,0
71899,2,2,3,26,0,0,0,2,0,0,56980,32487,51118,30008,26556,51603,2414,2340,701,585,3767,2536,0
67153,2,1,1,32,0,2,0,0,0,0,75075,100503,78131,75810,69350,36794,6186,765,5579,2609,3615,302,0
41482,2,3,2,22,0,0,2,2,0,0,56367,41674,23838,50806,45635,38091,3604,2122,2325,1298,2139,660,0
119983,2,2,1,39,2,2,0,0,0,0,105071,130268,51778,104617,69062,73986,1749,6367,4326,6195,5567,1586,1
43201,2,1,2,31,0,0,0,2,0,0,42097,34233,30920,35426,20954,20867,2709,2575,212,202,1957,1828,0
124101,2,2,2,32,2,2,2,0,0,2,124177,114660,59578,107192,99962,84275,9133,3226,5951,5808,4350,364,0
81372,2,2,2,25,0,0,0,0,0,0,83748,89483,69493,63001,59432,39815,3205,1829,3750,4193,3612,133,0
57955,2,2,2,36,2,0,2,2,2,2,64342,35637,28619,59223,34932,54500,2779,3967,180,2834,1767,854,1
51123,2,3,1,35,0,0,0,0,0,0,53003,17419,42603,39161,28120,28025,1988,2588,2,2981,1367,1627,0
88155,2,3,1,39,0,0,0,0,0,0,75877,40171,69175,43129,44341,33009,3513,4005,410,3114,2688,912,0
31947,1,2,2,21,0,0,0,0,0,2,11102,10617,5487,12487,11097,20652,3959,1775,628,535,178,2391,0
95034,1,2,1,29,1,2,0,0,0,0,72967,85356,93485,69217,76943,59648,3866,2384,3948,5737,2552,1193,0
45041,2,1,2,35,1,2,2,0,0,0,56881,23156,30151,43382,48556,40922,4651,133,1463,1958,1082,230,0
63609,1,2,1,41,0,0,0,2,2,0,82914,22084,26731,54814,24970,33031,1198,5579,97,1630,2594,698,0
49897,2,1,2,30,0,0,0,0,0,0,64400,18128,28012,25205,27719,34251,4375,1540,3082,954,1366,1174,0
79269,2,1,2,27,0,0,0,0,0,0,94544,69421,50902,56713,60085,54941,3614,3423,1523,3656,1086,1070,0
155233,2,1,2,34,0,0,2,0,0,0,154633,150600,139202,125256,102723,93845,8033,3721,5222,6738,8335,3119,0
52958,2,1,1,42,1,2,2,2,0,0,52514,24805,33041,39239,32338,36798,3480,389,520,1682,1426,432,1
64948,2,1,1,42,2,0,0,0,0,0,67163,24371,28489,29555,32385,42087,3467,4637,1772,697,2252,2116,1
80455,2,2,1,37,2,2,0,0,0,0,82608,63738,76488,54429,51008,59535,3471,1443,3449,3919,2467,932,0
43258,2,1,2,30,0,2,0,0,0,0,48430,51086,51733,45702,24128,25687,2722,2508,1367,1980,1500,1828,1
66185,2,2,2,38,2,0,2,0,0,2,77649,60193,47393,72059,56399,49755,4219,2348,1179,3410,2699,578,0
58576,2,2,1,51,0,2,0,2,0,0,37545,49698,43533,42153,33831,30480,2215,2560,902,1168,946,935,0
80632,2,2,1,38,2,0,0,0,0,0,95411,59368,71741,54222,57243,52539,4153,223,1812,2603,2758,141,0
100910,2,1,2,32,0,0,0,2,0,0,121637,84284,58163,94009,72304,65288,3731,6452,2613,3153,5236,1828,0
45685,2,3,2,33,2,0,2,2,0,2,30083,13262,29138,38179,22497,28694,3691,1595,822,1225,1869,305,0
64691,2,3,2,31,0,0,0,0,0,0,52119,65540,57121,48590,35561,28205,1027,3487,1239,2161,4397,274,0
94213,2,2,1,30,0,2,0,0,0,0,100129,91769,95092,90106,69549,58647,2027,1582,3816,5972,6063,881,0
103848,2,2,1,35,0,0,0,2,0,0,111553,63716,63400,72588,61761,58254,5770,4711,2889,4541,2234,1067,0
42410,1,1,1,41,0,0,0,0,0,2,19264,-11339,-4179,22949,10642,21491,2850,2765,1126,847,666,3118,0
32181,1,2,1,54,0,2,0,0,0,0,50366,25617,47672,21095,20344,39850,464,111,573,2000,2499,638,1
50880,2,2,2,26,0,0,0,0,0,0,59394,47534,25175,77116,43585,21249,4338,6075,1902,1369,3297,1053,0
49950,1,3,2,32,0,0,0,0,0,0,51885,30475,26110,2429,22241,11953,1682,3099,916,465,1731,1215,0
103528,2,2,1,32,0,2,0,0,0,0,104406,108500,75342,85983,76700,60651,3603,2603,3101,7203,3471,1663,0
54434,1,1,1,30,0,0,0,2,0,0,60404,35636,17117,56485,25255,36691,2595,4415,1050,2995,1889,360,0
50405,2,2,1,32,0,2,0,0,0,2,49921,54972,57785,61438,27723,43967,478,916,1923,5734,4605,1247,0
79865,2,1,1,38,0,0,0,0,0,0,81639,78235,50048,79379,47525,59621,4204,1597,3814,3191,3757,1775,1
44159,1,2,1,52,2,0,0,2,2,2,39306,349,388,24554,18345,40781,1258,3788,607,816,565,631,1
97016,2,1,2,31,0,0,0,0,0,0,115754,86128,76951,76985,82027,50605,7012,2976,4842,3773,2674,1446,0
106260,1,2,2,36,2,0,2,2,2,2,107631,44551,50411,44449,63152,66698,7333,3792,854,3457,146,910,1
24804,1,1,1,45,2,0,0,0,0,0,7485,19473,15817,3493,6385,18275,2205,2656,945,441,266,2176,0
61824,2,2,2,25,0,2,0,2,0,0,80968,49335,59736,66291,52794,39525,1102,3518,324,2972,2978,866,0
44959,1,1,2,41,0,2,0,0,0,0,56610,52057,32947,25165,30827,26422,1324,1145,516,1537,1235,1029,1
131221,1,3,2,25,0,0,2,2,0,0,124207,99018,85126,68940,85970,71686,6878,2346,3276,4313,2289,2170,0
108001,2,2,2,28,0,0,2,2,2,0,96708,105489,53123,98869,84105,64587,7359,3796,4303,4098,4072,800,0
74086,2,3,2,36,0,0,0,0,0,0,99103,75776,36662,54659,48769,50691,4824,339,4146,2096,4278,1067,0
44180,2,2,2,34,2,2,2,2,0,0,53308,38187,8540,49365,28185,33618,2217,3237,1157,2400,2177,599,0
85329,2,1,1,51,2,0,0,0,0,0,91766,79648,66267,56448,54544,59699,4059,1641,1191,3111,3973,1311,1
68032,2,2,2,28,2,0,0,2,2,2,56232,46486,43762,61026,35526,50814,2140,5104,1793,2562,2228,770,1
121373,2,2,2,24,1,2,2,0,0,0,106212,122868,103223,93460,96765,70464,9240,1503,5066,5781,2386,874,0
86468,2,2,2,39,2,0,0,2,2,0,109198,52823,31863,63429,69704,57454,5033,3751,1086,1332,3403,1514,0
101019,1,2,2,28,0,0,0,0,0,0,138436,93889,57570,88295,77505,79877,4834,2262,3068,4234,6333,1668,1
71817,2,3,1,32,2,0,0,0,0,0,59305,67859,41496,78799,48704,40210,2329,7343,1101,4699,3092,686,0
66310,2,1,1,33,2,2,0,0,0,0,57624,69302,44004,63307,37563,39803,695,4818,2801,4369,3062,234,1
70050,1,2,1,25,0,0,0,0,0,0,76121,73016,47321,40106,43253,50032,5544,752,3155,4389,2610,1112,1
63191,2,2,1,40,0,2,2,2,0,2,69194,37356,55846,46879,45590,39244,4191,44,1654,2254,698,40,0
96990,1,3,1,37,0,0,0,0,0,0,99165,97859,72537,76054,58816,63877,2266,898,3121,6852,5543,774,1
116031,1,2,2,21,2,0,0,2,0,0,136335,95566,79793,100156,101260,82985,8434,4660,4345,4948,3942,1350,0
127251,2,3,2,21,0,2,2,2,0,0,118448,102534,105981,111633,89421,66210,5959,2517,3739,7240,3928,1273,0
135987,1,2,1,34,2,0,2,0,0,0,130276,130118,66826,104421,108735,93629,7431,3529,4933,8073,5533,1381,0
140762,2,1,1,44,2,0,0,2,0,0,136846,108921,85974,99611,98242,93266,7190,6585,3461,6326,3474,1305,1
77801,2,3,2,36,2,0,0,0,0,0,102756,68085,50235,70371,60129,59883,3243,2914,3224,3403,4462,639,0
60926,2,3,1,43,2,0,0,2,2,0,74057,33235,27758,50188,35836,38606,2509,6825,1939,1504,1277,140,0
33035,2,2,1,40,0,2,2,0,0,2,30104,24437,7096,25388,9359,25847,1970,382,433,610,716,882,1
32529,2,2,2,27,0,0,0,0,2,2,5714,27636,654,26228,9001,13639,2836,3832,2572,160,285,1343,0
78714,2,2,1,30,0,0,0,0,0,0,102669,82202,83372,70544,64722,48371,4823,1702,2821,3588,3424,536,0
77127,2,2,1,44,0,0,2,0,0,0,77842,73321,54002,66488,56414,56822,5435,1390,2258,4259,2056,1419,0
145507,2,2,1,50,1,2,2,0,0,2,147978,132073,71928,115646,91394,97503,6899,4436,3758,7993,4722,1263,1
43852,2,3,2,46,2,0,0,0,2,2,22610,-3121,-18805,12672,2015,15486,2489,3963,880,46,1476,1958,0
104475,2,2,1,44,0,0,0,0,0,0,128147,72359,47228,72727,62973,73469,2313,3784,789,3875,6619,2678,0
83653,2,3,2,27,0,0,0,0,0,0,121473,88478,48230,100155,64602,61766,3860,3629,4463,3498,6398,622,0
81599,2,1,1,46,2,0,0,2,2,2,51520,48918,37742,62986,34916,37046,4933,5223,1293,1597,4181,697,1
175666,2,3,2,23,0,0,0,2,0,0,180763,138675,126902,125872,118441,109853,8273,3470,5398,8504,5690,2025,1
54543,2,1,1,40,2,0,0,2,2,2,53362,24942,7051,47736,23616,45975,4409,4923,1979,617,308,1862,1
40213,1,1,1,40,2,2,0,2,2,0,25398,26896,15036,27119,27951,20487,2234,3323,1139,146,378,197,1
31579,1,2,2,24,0,0,0,0,0,0,3236,-7786,12427,13404,12644,8833,3260,3061,1546,438,416,2580,0
67458,2,3,2,28,0,2,2,0,0,0,91511,62148,17414,50827,58128,44415,4277,1351,1502,2529,2715,557,1
81111,1,2,2,22,2,0,0,0,0,2,84882,76118,38357,62079,69389,67249,5507,3922,1774,4828,2800,1065,1
54177,1,2,1,30,0,0,0,0,0,0,54682,47550,22756,37471,30943,35037,2520,3065,2479,2073,2419,1176,0
101021,2,3,1,39,0,0,0,0,0,0,80415,56527,62889,55419,34825,45521,3355,4091,1038,3311,2564,2225,0
136348,2,2,1,51,0,0,2,2,0,0,161778,116322,71775,125335,102104,109327,7845,3509,4475,6286,7554,1921,1
65062,2,1,2,37,1,2,0,0,0,0,60364,75020,53984,47793,55175,48511,2772,694,2131,4655,2795,1378,0
47860,2,3,2,27,0,0,0,2,0,0,55549,27084,30837,49860,46380,32243,3124,2891,1457,1430,2722,1637,0
88426,2,2,1,36,0,2,2,2,0,0,71628,71456,70958,59210,60838,64664,6069,1816,1102,4375,642,1637,1
21631,1,2,1,51,0,2,0,0,2,0,16399,11382,14497,21387,8007,14885,93,468,1756,587,1926,1094,0
110143,2,2,1,33,0,0,0,2,0,0,112463,69865,85619,81388,69848,71936,4636,3553,3072,6482,3565,1653,0
33176,2,2,2,28,1,0,2,2,2,2,50961,11588,14797,45475,28025,31228,4524,435,1775,1054,1570,1,0
49524,2,2,2,26,0,2,2,0,0,0,71067,34672,38994,44999,44720,48736,3331,65,317,1857,2576,1449,1
98598,1,2,1,36,0,0,0,2,0,0,94052,88793,87244,81832,71273,51956,4978,6120,3670,4342,3833,972,0
136045,2,2,1,38,0,0,0,0,0,0,138689,121338,98962,95440,79865,91288,6024,4846,4203,4934,4471,3472,1
98958,2,2,1,26,2,0,0,0,0,0,87286,89148,79993,64045,61810,61921,4909,5238,4826,3303,3655,1150,0
50962,1,3,1,47,0,0,0,0,0,0,51144,54056,65009,31534,23207,14576,1619,712,729,1309,1637,502,0
47141,2,2,1,31,2,0,2,2,2,2,59750,12482,17432,38022,35697,48887,5272,2641,1670,992,1196,813,1
32959,2,2,2,35,0,0,0,0,0,0,50312,31469,39776,25469,25469,29790,2712,2140,749,406,1464,1164,0
65069,2,3,2,37,2,2,0,0,0,2,82936,85571,33987,70003,50712,36827,2740,6028,1629,3354,3921,113,0
60029,2,2,1,53,0,2,0,0,0,0,48433,63135,66134,66421,42780,36227,1688,1236,2951,2942,3819,18,0
65670,2,1,2,26,0,0,0,0,0,0,78376,97271,33051,67422,58525,44442,4139,4019,584,3647,2908,1884,0
30125,2,2,1,33,0,0,0,0,0,0,48770,16831,16639,27670,26047,31821,2062,1306,2492,859,3929,495,0
42753,1,2,1,37,0,0,0,2,2,2,37433,7983,-13401,22164,7427,24219,812,4037,234,741,1308,244,1
55564,1,1,2,31,0,2,0,2,0,0,50646,43789,39745,43223,43518,37142,3822,5299,661,1835,851,1764,0
49280,1,3,1,47,0,0,0,0,0,0,51731,35343,18458,23722,24446,20217,2627,3424,446,1182,2094,1072,0
63977,2,1,2,28,2,0,0,0,0,0,86002,28374,27373,46565,39938,41633,6160,2586,405,612,795,1235,0
96732,2,3,2,35,2,2,2,0,0,0,119045,102035,61338,84626,76341,72035,5727,346,4988,5020,4901,474,1
65343,2,2,2,29,0,0,0,2,0,0,62991,77805,27284,65057,49035,42847,5069,3888,1200,2358,2574,1449,0
57246,1,1,2,33,0,0,0,0,0,0,103197,58402,44968,42831,62814,58964,4096,1139,634,3057,3201,1331,1
72105,1,2,1,46,0,0,0,2,0,0,81993,37864,54508,47877,49818,49109,3846,4965,1771,2919,231,1556,0
60967,2,1,2,27,2,2,2,0,0,0,54075,74682,41656,73054,51695,37680,3449,1177,3066,4731,3851,60,0
37984,2,2,1,49,1,2,0,0,0,0,42009,50912,34047,29138,28547,18386,96,1277,1464,1614,2101,272,0
30643,2,3,2,30,2,0,0,2,2,0,50411,28468,6718,22989,24526,34145,1461,4778,0,470,2262,549,1
19320,1,2,2,37,0,0,0,0,0,0,11572,24110,25521,4478,3177,15176,48,890,321,694,1415,1407,0
29505,1,1,2,33,0,0,0,0,0,2,7934,-6507,-2561,-10547,8905,17611,2811,777,37,113,325,3066,0
72771,2,3,1,41,2,2,0,0,0,2,55528,86633,39196,65451,36860,42400,2325,3915,2751,3441,2557,25,1
129659,2,1,1,33,0,2,2,2,0,0,128512,74812,93418,97430,81147,92948,8838,370,5658,5392,3143,2559,1
86673,2,3,1,26,1,2,2,2,0,0,88011,61094,44434,66246,51839,55061,3801,3113,1720,3704,1008,694,0
80436,2,2,2,36,0,0,0,0,0,0,111518,50950,49368,57015,56026,54104,4641,379,766,2899,3658,1969,0
104200,1,3,2,36,0,0,0,0,0,0,124102,117112,111867,100006,77444,59916,4116,1579,5067,6008,7236,270,0
72198,2,1,2,43,0,0,2,0,0,0,94575,56113,40034,67763,53741,56430,5672,1802,1774,2939,2449,1513,1
164119,1,3,1,39,2,0,0,0,0,0,170518,157896,97111,125004,112020,99958,5435,5400,5384,8163,8323,122,1
78361,1,2,1,47,0,0,0,0,0,0,96505,94799,44136,63316,59678,42473,4135,2001,2435,2909,4374,323,1
69903,1,3,1,50,2,2,2,0,0,0,85325,83015,36230,32360,51903,51300,3761,1118,401,4196,2335,1245,1
58650,1,3,2,36,0,0,0,0,0,0,54245,35233,30501,29236,22708,18793,1932,5032,14,637,2278,62,0
77928,2,1,1,29,2,0,0,0,0,0,96344,63290,48852,75307,65973,59365,6052,1910,5412,2417,2551,689,0
48273,2,2,2,21,2,0,2,0,2,0,47722,10698,36854,28504,28401,37025,4412,2849,79,769,319,1592,1
90159,2,1,2,37,2,0,0,2,0,2,90392,53354,59195,84760,51108,57987,5550,5146,2127,3817,1307,1864,1
85852,2,2,1,45,0,2,2,2,0,0,92511,57239,69254,77492,46903,73981,891,2030,1922,5065,5524,758,1
28866,2,3,2,26,2,0,0,0,0,2,34960,25787,10087,15788,12558,20395,1399,4419,65,478,88,909,1
74818,2,3,1,44,0,0,0,0,0,0,83870,63695,56730,60695,39368,50480,942,3544,1873,3592,3230,1569,0
34621,2,1,1,42,0,2,0,0,0,0,52933,5186,29156,36271,22250,16101,578,428,2410,450,1755,422,0
48249,2,1,2,33,0,2,2,0,0,0,45599,51057,57224,50740,39851,30205,3254,1029,742,1471,3165,1060,0
84671,1,2,1,22,0,0,0,0,0,0,80124,81536,70780,68216,51369,54012,1333,2930,990,5263,4994,2017,0
43074,2,1,2,46,2,2,2,0,0,0,43800,43607,20877,46951,30917,20047,2624,532,1644,1992,3303,412,0
67778,2,1,1,31,0,2,0,0,0,0,76768,66432,37546,91292,62605,58555,4047,3164,2896,4605,4172,1551,1
78060,2,1,1,43,2,0,0,0,0,2,75693,80604,39797,78206,53082,44564,4331,5403,2106,3357,2450,737,1
49660,2,3,2,35,2,2,2,2,2,2,57052,24778,876,35331,53980,41013,6688,1651,967,720,314,761,1
85025,2,1,2,28,2,2,2,2,0,0,93564,82585,49126,76218,84054,62263,5683,1155,1730,3416,3619,269,0
131539,2,2,1,38,0,0,0,2,0,0,113120,103084,71525,97254,76618,79540,4033,5683,2336,6403,4975,1479,0
23478,1,2,2,32,2,2,0,0,0,0,45974,56005,27973,27834,36314,17455,1878,1276,113,1767,2049,220,0
34134,1,3,2,21,0,0,0,2,0,0,36960,-8550,-544,7710,21283,12144,3193,2312,453,316,1475,662,0
71751,2,1,2,31,0,0,0,0,0,0,90976,50531,27651,66464,57478,41811,4651,2689,670,1503,2797,1624,0
58471,2,2,2,21,2,2,0,0,0,0,84874,54724,34751,57291,47734,60539,3463,925,2365,3954,4008,603,1
83252,2,2,1,37,0,0,0,0,0,0,77223,70843,57488,60884,49782,42277,4584,5196,1880,2599,3084,1059,0
106795,1,3,2,58,0,0,2,0,0,0,106883,98843,52031,57050,62300,70386,5178,1440,3011,4479,3518,689,1
92874,2,2,1,46,2,2,2,2,0,0,123214,86262,45201,78732,72305,75157,5546,3307,1389,5165,4462,1820,1
85056,1,3,1,50,2,0,0,2,2,0,94357,58794,22588,45110,41530,56074,2716,6193,408,2374,3804,1964,1
41809,2,1,2,29,2,0,0,2,0,2,47879,57192,38562,68447,40451,38683,2432,3408,1283,2921,3237,948,0
82642,1,1,1,28,2,2,0,0,0,0,87896,90660,63709,82356,67457,58868,3956,1333,3072,6750,4372,1978,1
34489,2,2,1,27,2,2,0,0,0,0,51231,43485,43869,47407,28898,28300,2646,2830,2988,3046,1583,918,1
77783,1,3,2,44,0,0,2,2,2,2,71396,33002,49311,50718,51643,53066,5950,4056,542,2722,155,727,0
60338,2,2,1,24,0,0,0,0,0,0,78189,63009,83109,63920,47469,43347,2143,1779,2691,2639,5217,974,0
80824,1,2,1,43,1,2,2,0,0,0,85576,68435,58826,80214,69528,61608,5148,1222,5193,4053,2970,234,1
59053,2,1,2,21,2,0,0,0,0,0,65214,41165,37870,43976,35044,35205,4954,4756,925,1461,468,408,1
120329,2,2,2,24,2,2,2,0,0,0,139483,111816,79629,109687,90343,84189,5157,4097,4016,5381,7622,1728,0
99582,2,1,2,27,0,3,0,2,0,2,108195,93432,79568,76330,67541,72000,3984,2361,2333,6631,2233,1816,0
32366,2,2,1,41,2,2,0,0,0,0,29197,18935,31702,9919,8314,23957,1436,342,2389,446,1632,952,1
58597,1,1,1,22,0,0,0,0,0,0,52466,20189,43819,12582,18035,29709,2832,2508,1300,1234,785,1545,1
73939,2,2,2,23,0,0,0,2,0,2,65254,51846,56143,69771,51261,46263,3313,2478,2844,4684,3430,1064,0
163074,2,1,2,27,2,2,2,2,0,0,154864,147094,97326,123498,113953,88875,7632,7349,2611,9114,5462,2265,1
110789,2,2,1,61,0,0,0,0,0,0,101392,87621,53215,77864,54414,62767,3097,5411,1210,4140,4347,1924,0
117963,2,2,1,39,1,0,2,2,0,0,110452,88824,85970,100906,83976,70972,5461,3298,4195,7993,4594,152,0
130741,2,2,1,37,2,2,0,0,0,0,132030,102099,87973,118200,86268,104133,5590,3082,6266,7750,5056,1902,1
105432,1,1,1,44,2,2,2,0,0,0,116225,103982,86560,75753,85593,82985,5797,1107,3670,6444,4921,304,1
22988,1,2,1,33,1,2,0,0,0,0,19596,45559,47853,27930,24289,25788,449,40,1159,3353,678,183,1
105709,2,3,2,39,0,2,0,0,0,0,99737,91960,85599,70278,62167,57749,3136,1161,2971,4937,4899,1081,0
42595,2,3,2,38,2,0,2,2,0,2,66221,44319,2930,34219,29819,36575,3883,2707,1192,2048,1993,380,1
100417,2,2,1,56,0,2,2,0,2,0,94330,90003,46500,78798,69741,71360,3952,3307,2201,4220,3567,860,1
99393,1,2,1,65,0,2,2,0,0,0,110445,59249,71034,63976,64934,64110,6611,1526,1274,3058,2406,1104,0
127620,2,3,1,46,0,2,0,0,0,0,117920,123268,83711,97672,73874,68172,3384,2903,5874,6065,4744,909,1
102822,1,2,1,52,0,0,0,0,0,0,99143,120733,83352,69634,68283,59212,1841,4819,2134,5971,4981,477,0
