Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
38.0,1.0,1,4.0,1.0,16.0,3.0,1.0,4.0,1.0,1.0,4.2034082,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,11.0,6.0,1.0,7.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,12.0,9.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
34.0,2.0,2,4.0,1.0,16.0,9.0,2.0,14.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,1.0,6.345725,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,10.0,1.0,0.0,5.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,10.0,4.0,2.0,13.0,1.0,0.0,2.174394,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,4.0,2.0,10.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,16.0,3.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,10.0,8.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,2.0,7.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,11.0,2.0,1.0,13.0,1.0,1.0,0.40231338,1.0,0.0,0.0,0.0,0.0,0
35.0,2.0,1,4.0,1.0,11.0,4.0,1.0,14.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,11.0,1.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.7074504,5.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
29.0,1.0,2,4.0,1.0,4.0,5.0,2.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,5.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,13.0,7.0,1.0,9.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,11.0,1.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,7.0,1.0,9.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,1.0,7.0,1.0,13.0,1.0,1.0,1.3494467,1.0,0.0,0.0,0.0,0.0,1
59.0,1.0,1,4.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
40.0,2.0,2,5.0,1.0,12.0,2.0,2.0,8.0,1.0,1.0,1.1711673,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,10.0,8.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,1.0,0
31.0,1.0,2,4.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,20.0,5.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
30.0,2.0,1,5.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,2.9114902,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,13.0,10.0,1.0,12.0,5.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,1,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.6,1.0,4.0,11.0,379.0,0.0,1
42.0,1.0,1,5.0,1.0,10.0,5.0,2.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,5.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,4.0,1.0,1.0,4.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,10.0,2.0,13.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1
24.199667,1.0,2,5.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,22.0,6.0,2.0,9.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,9.0,2.0,4.582482,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,5.0,1.0,14.0,5.0,2.0,13.0,1.0,1.0,8.952261,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,16.0,7.0,1.0,10.0,1.0,1.0,1.1,1.0,4.0,11.0,379.0,0.0,1
39.0,1.0,1,7.0,1.0,13.0,7.0,1.0,14.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,16.0,6.0,2.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,2,4.0,1.0,4.0,7.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,5.0,1.0,1.0,4.0,2.0,12.0,1.0,1.0,4.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,10.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,2,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,11.0,8.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,2,4.0,1.0,13.0,12.0,1.0,7.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,5.0,1.0,11.0,3.0,2.0,13.0,1.0,1.0,1.1,1.0,4.0,0.0,266.10416,0.0,1
41.0,1.0,2,4.0,1.0,20.0,5.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,1,4.0,1.0,10.0,9.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,5.0,1.0,7.0344896,9.0,1.0,13.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,16.0,5.0,2.0,13.0,1.0,1.0,1.5096905,1.0,3.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,14.0,5.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,1.0,2.0,14.0,1.0,1.0,1.5,1.0,4.0,11.0,379.0,0.0,1
38.0,1.0,1,7.0,1.0,16.0,6.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,0.9,1.0,4.0,2.0,379.0,0.0,1
28.0,1.0,2,4.0,1.0,10.0,7.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,13.0,2.0,2.0,0.0,1.0,1.0,1.9,1.0,0.0,3.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,16.0,6.0,1.0,14.0,5.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,5.0,1.0,22.0,2.0,1.0,10.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,7.0,2.0,0.0,12.0,1.0,13.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
25.0,2.0,2,5.0,1.0,1.0,7.0,1.0,12.0,1.0,1.0,1.743423,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,14.0,8.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,5.0,1.0,13.0,1.0,1.0,12.334974,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,5.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,11.0,9.0,2.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,13.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0
19.0,1.0,2,4.0,1.0,10.0,7.0,1.0,4.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,1,5.0,1.0,16.0,5.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,11.0,5.0,2.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,11.0,5.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,7.0,1.0,4.0,1.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,5.0,1.0,12.0,10.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,4.0,1.0,22.0,10.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,13.0,10.0,1.0,4.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,7.0,1.0,11.0,5.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,4.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,3.0,1
52.0,1.0,2,4.0,1.0,13.0,7.0,2.0,14.0,1.0,1.0,0.7,1.0,3.0,0.0,0.0,0.0,1
23.0,1.0,2,5.0,1.0,12.0,2.0,1.0,8.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,9.0,4.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,7.0,1.0,12.0,2.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,0.0,6.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,7.0,1.0,0.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,5.0,2.0,2.0,13.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,11.0,9.0,1.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,10.0,5.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
32.0,2.0,2,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,1,4.0,1.0,13.0,9.0,2.0,10.0,1.0,1.0,1.5,1.0,3.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,0.0,9.468489,1.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
46.0,2.0,1,5.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,4.0,1.0,16.0,10.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,10.0,7.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,14.0,9.0,1.0,0.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
44.0,2.0,1,5.0,1.0,16.0,9.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,4.0,11.0,1.0,12.0,1.0,1.0,2.1674757,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,13.0,9.0,1.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,11.0,12.0,1.0,13.0,5.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
39.0,2.0,2,4.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.31096312,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,2,4.0,1.0,2.230541,10.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,14.0,9.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,10.0,9.0,1.0,12.0,2.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,5.0,1.0,11.115501,8.0,1.0,8.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,10.0,7.0709243,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,0
38.0,1.0,2,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
27.0,1.0,1,5.0,1.0,13.0,11.0,1.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,7.0,1.0,7.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,5.0,1.0,22.0,5.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,0.0,9.0,1.0,4.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,2,5.0,1.0,10.0,3.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0
25.0,2.0,2,4.0,1.0,22.0,8.114525,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,10.0,12.0,2.0,11.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,0.0,6.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,0
39.0,1.0,1,5.0,1.0,0.0,11.0,1.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,0
43.0,1.0,2,5.0,1.0,14.0,10.0,2.0,14.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,2.3,1.0,0.0,6.0,264.75717,3.0,1
36.0,1.0,1,5.0,1.0,22.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,16.0,6.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,5.0,1.0,22.0,6.0,2.0,4.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,22.0,10.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,5.0,1.0,16.0,4.0,1.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,10.0,12.0,1.0,13.0,5.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,13.0,10.0,1.0,7.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,5.0,1.0,10.0,5.0,2.0,0.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,7.0,1.0,0.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,20.0,4.0,1.0,7.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
64.80471,1.0,1,7.0,1.0,12.0,9.0,1.0,12.0,1.0,1.0,0.2,1.0,0.0,0.0,285.29056,0.0,1
25.5235,1.0,2,4.0,1.0,13.0,8.0,2.0,9.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,1,4.0,1.0,10.0,1.0,2.0,14.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
31.0,2.0,2,5.0,1.0,10.0,5.0,1.0,12.0,1.0,1.0,1.6,1.0,3.0,7.0,379.0,0.0,0
79.0,1.0,2,4.0,1.0,20.0,12.0,1.0,13.0,5.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,1.0,4.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,11.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,5.0,1.0,16.0,8.0,2.0,13.0,1.0,1.0,0.8473852,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,22.0,12.0,1.0,13.0,5.0,1.0,4.4,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,1.0,5.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.6,1.0,4.0,11.0,379.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,5.0,2.0,5.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,3.0,6.0,2.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
34.0,2.0,1,5.0,1.0,14.0,8.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,7.0,3.0,1.0,14.0,2.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,11.0,1.0,2.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0
19.0,1.0,2,4.0,1.0,0.0,8.0,1.0,10.0,5.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,0
79.0,1.0,1,4.0,1.0,16.0,5.0,1.0,12.0,1.0,1.0,1.795825,1.0,0.0,11.0,259.1076,0.0,1
42.0,1.0,2,4.0,1.0,11.0,5.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,4.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,2.3,1.0,3.0,7.0,274.0,0.0,1
30.0,1.0,2,4.0,1.0,14.0,8.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,22.0,11.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,6.0,1.0,10.0,8.0,2.0,14.0,1.0,1.0,7.883853,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,2.0,12.0,1.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,0
22.0,1.0,2,4.0,1.0,10.0,11.0,1.0,12.0,1.0,1.0,3.0372505,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,9.0,2.0,0.0,1.0,1.0,8.365325,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,1,5.0,1.0,0.0,9.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
28.0,1.0,2,4.0,1.0,1.0,1.0,1.0,13.0,5.0,1.0,3.8,1.0,0.0,0.0,0.0,3.0,0
34.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,2,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,11.0,5.0,2.0,7.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,14.0,8.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,11.0,4.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
39.2786,1.0,1,4.0,1.0,10.0,2.0,2.0,6.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
54.57754,1.0,2,4.0,1.0,10.0,2.0,2.0,13.0,1.0,1.0,0.7,1.0,2.0,7.0,281.0,0.0,1
34.0,1.0,2,4.0,1.0,1.0,2.0,1.0,12.5956545,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,11.0,3.0,2.0,11.616519,1.0,1.0,86.3,1.0,0.0,2.0,0.0,0.0,1
53.0,1.0,1,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,5.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,3.0,4.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,5.0,1.0,14.0,3.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,4.0,10.0,1.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,16.0,12.0,1.0,10.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,4.0,4.0,1.0,12.0,1.0,1.0,4.26166,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,11.0,7.0,2.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,2.4,1.0,3.0,5.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
