age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,blue-collar,married,primary,no,99.0,yes,no,unknown,18.0,may,350.98264,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,8998.8545,no,no,unknown,17.0,jun,84.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-386.22217,yes,yes,cellular,15.0,apr,104.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,3938.8564,yes,yes,cellular,20.0,nov,102.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,803.94525,yes,no,cellular,16.0,mar,666.09467,3.0,-1.0,0.0,other,yes
25<=x<=65,admin.,married,secondary,no,782.86664,yes,yes,unknown,11.0,may,179.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,primary,yes,92.12504,no,no,cellular,21.0,aug,97.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,297.52686,yes,no,cellular,17.0,jul,138.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,419.0,no,no,unknown,31.0,may,263.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58.0,no,no,cellular,1.0,aug,184.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,514.53204,yes,yes,cellular,28.0,nov,268.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,67.0,yes,yes,unknown,30.0,may,418.0,7.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,317.2921,no,yes,cellular,18.0,nov,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1699.7422,yes,no,cellular,17.0,nov,159.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,4116.8384,no,no,telephone,25.0,aug,29.597855,8.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,tertiary,no,162.16304,no,no,cellular,16.0,aug,56.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,-1965.0,no,yes,cellular,15.0,jul,161.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,cellular,6.0,aug,244.0,17.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,222.46738,yes,no,unknown,28.0,may,430.29477,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,537.21497,no,no,cellular,22.0,oct,127.27937,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,1367.878,no,no,cellular,24.0,aug,264.4388,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,unknown,no,334.59525,yes,no,unknown,2.0,may,167.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,26.505156,yes,no,unknown,2.0,may,191.0,1.0,334.22162,0.0,failure,no
25<=x<=65,admin.,single,secondary,no,542.9316,yes,yes,cellular,1.0,feb,32.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,577.773,no,no,cellular,29.0,aug,320.01602,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1299.0382,no,no,cellular,20.0,aug,133.0,2.0,190.0,3.0,failure,no
25<=x<=65,blue-collar,single,primary,no,211.0,no,no,unknown,9.0,jun,212.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,yes,-1965.0,yes,no,cellular,23.0,jul,111.65752,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,343.42282,no,yes,cellular,23.0,nov,155.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1878.788,yes,no,cellular,16.0,nov,114.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,primary,no,516.7612,yes,no,unknown,24.0,may,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1421.6222,yes,no,unknown,7.0,jun,185.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,876.0594,yes,no,telephone,20.0,feb,491.83173,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,180.95377,yes,no,cellular,18.0,nov,107.0,2.0,-1.0,40.0,other,no
25<=x<=65,entrepreneur,married,primary,no,-37.13108,no,no,cellular,17.0,apr,185.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,695.5126,no,no,unknown,17.0,jun,144.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,207.75145,no,yes,cellular,23.0,may,145.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,278.784,yes,no,cellular,1.0,may,205.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,276.9014,yes,no,cellular,18.0,aug,82.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,primary,no,240.28906,yes,no,cellular,30.0,jan,304.0,1.0,107.452194,0.0,failure,no
25<=x<=65,retired,married,primary,no,58932.0,no,yes,cellular,1.0,jun,310.63104,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,2317.002,no,no,cellular,13.0,aug,10.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1614.2076,yes,no,unknown,6.0,jun,195.32709,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,tertiary,no,1657.596,no,no,unknown,31.0,jun,94.81772,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,253.2538,yes,no,unknown,11.0,may,346.12585,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,324.26807,yes,no,cellular,20.0,oct,247.39842,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-161.83127,yes,no,unknown,15.0,may,144.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,-610.20776,yes,yes,cellular,15.0,jul,207.80595,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,tertiary,no,719.38916,no,yes,cellular,11.0,aug,149.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,129.67487,yes,no,cellular,13.0,may,345.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,-917.51483,yes,no,cellular,1.0,may,79.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1040.7922,no,no,cellular,14.0,aug,185.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,357.0,yes,no,unknown,18.0,may,188.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,489.14532,yes,no,cellular,18.0,apr,56.515656,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,692.9625,no,no,cellular,1.0,aug,142.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1254.4047,yes,no,unknown,17.0,jun,193.0,14.401359,-1.0,0.0,unknown,yes
25<=x<=65,management,married,primary,no,0.0,yes,yes,cellular,1.0,may,131.53676,4.0,364.0,40.0,failure,no
25<=x<=65,technician,single,tertiary,no,58932.0,yes,no,cellular,9.0,may,144.0,2.0,808.0,4.0,failure,no
25<=x<=65,blue-collar,married,primary,no,1113.6334,yes,no,unknown,31.0,may,297.91995,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1047.3976,no,no,cellular,28.0,aug,210.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,unknown,no,1919.3043,no,no,cellular,18.0,aug,273.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,674.0741,yes,no,cellular,12.0,may,83.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,2588.752,yes,no,telephone,20.0,may,666.8647,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,secondary,no,356.0,yes,no,unknown,25.0,may,0.0,8.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,152.30382,yes,no,unknown,16.0,may,361.9828,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,611.70465,yes,no,cellular,8.0,aug,139.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,0.0,yes,no,cellular,12.0,feb,310.0,1.0,350.53256,0.0,success,no
25<=x<=65,management,married,secondary,no,80.3224,no,no,cellular,26.0,aug,241.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,853.16406,yes,no,cellular,31.0,jan,196.45381,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,5115.999,no,no,cellular,20.0,aug,425.8642,14.411367,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,786.59235,yes,no,cellular,12.568806,may,184.4078,2.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,524.87537,no,no,cellular,18.0,feb,39.597908,1.0,-1.0,0.0,failure,no
25<=x<=65,unemployed,married,primary,no,332.47464,no,no,cellular,6.0,feb,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,-156.68718,yes,yes,cellular,14.0,jul,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,208.0,yes,no,cellular,27.0,nov,92.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,58932.0,yes,no,cellular,14.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,2217.8516,yes,no,cellular,6.0,feb,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,primary,no,374.62936,no,no,unknown,3.0,jun,130.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,367.81805,yes,yes,cellular,18.0,jan,268.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,159.0,no,no,cellular,29.0,jan,314.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,58932.0,no,no,cellular,6.0,jul,164.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,unknown,no,313.92984,yes,no,telephone,13.0,may,157.0,2.0,-1.0,1.0,other,no
25<=x<=65,blue-collar,married,primary,no,863.853,yes,no,unknown,19.0,may,56.004795,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,239.04524,no,no,cellular,20.0,jun,61.316673,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,696.4739,yes,no,cellular,17.0,jul,549.4575,8.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,701.66516,yes,no,cellular,13.0,nov,0.0,2.0,-1.0,0.0,failure,no
25<=x<=65,technician,married,secondary,no,581.258,yes,no,unknown,21.0,may,247.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,unemployed,married,secondary,no,2584.866,yes,no,cellular,11.0,apr,587.0607,1.0,808.0,0.0,success,yes
25<=x<=65,blue-collar,single,secondary,no,1715.2198,yes,no,cellular,1.0,jun,594.2073,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,311.0,no,no,cellular,27.0,aug,42.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,3058.8633,no,no,cellular,21.0,apr,129.0,1.0,180.13632,40.0,other,no
25<=x<=65,management,married,tertiary,no,3930.3936,no,no,cellular,18.0,aug,178.41261,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,0.0,yes,yes,cellular,17.0,nov,65.0,2.0,185.7218,3.0,other,no
25<=x<=65,unemployed,single,tertiary,no,822.2238,no,no,cellular,13.0,jul,131.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,578.0,no,yes,cellular,11.0,aug,260.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,58932.0,no,no,cellular,20.0,aug,322.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,288.7673,yes,no,unknown,5.0,may,327.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,1600.2535,no,no,cellular,23.0,nov,130.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,246.0,yes,no,unknown,16.0,jun,157.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,373.0,yes,no,unknown,14.0,may,37.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,5.8863926,no,yes,cellular,29.0,jul,388.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,retired,married,primary,no,2122.82,no,no,cellular,19.0,nov,213.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,unknown,no,585.0486,no,no,cellular,24.034357,jul,37.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,753.9829,no,no,cellular,16.0,mar,312.2449,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,-245.63072,yes,no,unknown,6.0,may,3183.0,9.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,2005.1066,yes,no,unknown,14.0,jun,147.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,58932.0,no,no,cellular,31.0,nov,390.0,11.0,-1.0,3.0,other,no
25<=x<=65,blue-collar,married,secondary,no,3159.2695,no,no,cellular,13.0,nov,142.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,259.97852,no,yes,cellular,30.0,jan,14.704807,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1117.2391,yes,no,unknown,31.0,jun,253.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,cellular,5.0,aug,138.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,0.0,yes,no,unknown,12.0,may,187.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,2470.9246,no,no,cellular,15.0,aug,24.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,942.42725,no,no,unknown,29.0,jun,107.0,2.0,-1.0,0.0,unknown,no
x>65 or x<25,admin.,married,tertiary,no,877.65735,no,no,cellular,22.0,nov,3183.0,1.0,-1.0,0.0,success,no
25<=x<=65,blue-collar,married,unknown,no,490.50186,yes,no,unknown,17.0,may,126.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,1081.255,yes,no,unknown,12.0,may,163.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,426.54132,yes,no,unknown,17.0,jun,42.511845,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,83.732216,yes,no,cellular,14.0,jul,207.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,500.08115,no,yes,cellular,18.0,aug,140.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,tertiary,no,1134.2379,no,no,cellular,17.0,aug,55.409096,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,yes,-352.59387,no,yes,unknown,19.0,may,175.98198,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,859.10187,no,yes,telephone,29.0,may,341.38028,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,667.2294,yes,no,cellular,12.0,may,38.285168,1.0,-1.0,0.0,unknown,no
25<=x<=65,unknown,married,tertiary,no,75.95122,no,no,cellular,21.0,aug,159.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,-295.52423,yes,no,unknown,25.0,may,118.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,606.485,yes,yes,cellular,12.0,jul,234.5803,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,585.5803,no,no,cellular,15.0,jan,75.0,1.0,91.0,3.0,failure,no
25<=x<=65,management,married,tertiary,no,275.52176,no,no,cellular,16.0,aug,168.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,726.626,no,no,cellular,18.0,aug,488.7193,4.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,tertiary,no,-1965.0,no,no,unknown,18.0,may,152.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,58932.0,no,no,cellular,6.0,nov,186.47536,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,2493.6394,yes,yes,unknown,31.0,may,13.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,676.41956,yes,yes,unknown,4.0,may,173.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,203.0,yes,no,cellular,3.0,may,96.9885,2.0,-1.0,0.0,failure,no
25<=x<=65,technician,married,secondary,no,0.0,no,no,cellular,17.0,apr,74.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,technician,married,secondary,no,912.2033,no,no,cellular,20.0,sep,3183.0,1.0,184.0,3.0,other,no
25<=x<=65,technician,married,secondary,no,200.0087,yes,yes,cellular,5.0,jul,321.83682,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,223.73828,yes,yes,cellular,20.0,may,212.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,4889.5645,no,no,cellular,20.0,aug,214.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,37.0,yes,no,cellular,21.0,may,199.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-132.47926,yes,no,cellular,21.0,may,242.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,1284.8259,no,no,cellular,27.0,aug,109.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,257.20496,yes,yes,cellular,12.0,jul,174.97491,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,58932.0,yes,no,unknown,28.0,may,117.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,565.35956,yes,no,cellular,12.286736,nov,18.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,190.29335,yes,yes,unknown,21.0,jul,162.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,893.749,yes,no,cellular,17.0,may,76.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-1965.0,yes,no,cellular,19.0,may,143.0,58.0,-1.0,0.0,failure,no
25<=x<=65,admin.,single,tertiary,no,46.0,no,no,unknown,20.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,118.0,yes,no,cellular,23.0,jan,1166.324,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,0.0,yes,no,unknown,18.0,may,679.88416,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,499.51947,yes,yes,cellular,28.0,jul,217.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,331.97757,no,no,cellular,20.0,aug,251.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,173.14352,yes,no,cellular,20.0,apr,131.0,3.0,-1.0,0.0,failure,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,cellular,9.0,may,60.0,1.0,-1.0,40.0,failure,no
25<=x<=65,entrepreneur,married,tertiary,no,490.0,yes,no,unknown,23.0,may,138.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,0.0,yes,no,telephone,17.0,aug,0.0,3.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,single,secondary,no,393.25397,no,yes,unknown,21.0,may,81.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,5560.2188,no,no,cellular,14.0,jul,214.0,5.5216465,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,1732.3881,no,no,cellular,22.0,apr,214.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,419.0,yes,no,unknown,15.0,jun,261.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-1519.3062,yes,no,cellular,16.0,may,319.0,3.0,529.38055,40.0,failure,no
25<=x<=65,admin.,single,secondary,no,583.9567,yes,no,unknown,21.0,may,130.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,3123.654,yes,no,cellular,1.0,feb,705.02124,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,430.42184,yes,yes,unknown,1.0,jun,511.68124,3.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,116.0,yes,no,cellular,6.0,may,167.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,yes,835.8362,no,no,cellular,17.0,nov,236.8017,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,0.0,no,no,cellular,26.0,jul,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,58932.0,yes,no,cellular,23.0,nov,240.0,1.0,94.0,2.0,success,no
25<=x<=65,entrepreneur,married,tertiary,no,127.85164,no,no,cellular,20.0,jul,3183.0,7.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,206.4281,no,yes,cellular,16.0,jul,203.00172,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,800.8379,no,no,cellular,25.0,aug,181.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,198.00552,no,no,cellular,9.0,aug,324.5445,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,yes,yes,cellular,28.0,jul,122.13316,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,194.2724,yes,no,cellular,31.0,jul,99.0,58.0,-1.0,0.0,unknown,no
x>65 or x<25,blue-collar,married,secondary,no,2540.2673,yes,no,cellular,27.0,may,3183.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,housemaid,married,secondary,no,1946.945,no,no,cellular,17.0,aug,241.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,173.17438,yes,no,cellular,20.0,may,264.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,69.99946,no,no,telephone,18.0,jul,170.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,288.1881,no,no,cellular,19.0,apr,289.94366,2.0,190.42427,30.870512,failure,no
25<=x<=65,blue-collar,married,secondary,no,18.0,yes,no,cellular,11.0,may,377.79034,1.0,808.0,2.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,499.8911,yes,no,cellular,27.0,jul,51.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,362.50198,yes,no,cellular,11.0,may,108.0,1.0,-1.0,4.0,other,no
25<=x<=65,services,married,secondary,no,5904.5493,yes,no,cellular,1.0,dec,78.30449,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,2148.067,no,no,cellular,21.0,oct,501.89703,2.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,tertiary,no,1983.5134,yes,yes,cellular,20.0,nov,411.06912,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,325.93176,yes,no,cellular,21.0,jul,167.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,secondary,no,738.3234,no,yes,cellular,21.0,nov,611.0881,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,6446.4893,yes,no,cellular,8.0,may,314.1403,2.0,343.51642,5.0,failure,no
25<=x<=65,blue-collar,single,secondary,no,765.19824,no,no,cellular,15.0,aug,119.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,975.3716,yes,no,telephone,6.0,may,322.22134,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,30.0,no,yes,cellular,25.0,jul,176.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,164.42006,yes,no,cellular,13.0,may,91.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,-319.11176,no,no,unknown,26.0,jun,160.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,265.0,yes,no,unknown,20.0,may,151.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,698.1603,yes,no,unknown,27.0,may,335.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,tertiary,no,738.37805,yes,yes,unknown,14.0,jun,182.71927,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,58932.0,no,no,unknown,19.0,jun,0.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,secondary,no,1348.5652,no,no,telephone,31.0,nov,449.91458,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,52.92283,yes,no,unknown,17.0,may,408.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,0.0,yes,no,unknown,20.0,may,171.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,58932.0,yes,yes,cellular,20.0,nov,177.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,unknown,no,7.3255587,no,no,cellular,13.0,aug,231.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,295.0594,yes,no,cellular,4.0,may,124.84577,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,874.6472,yes,no,unknown,19.0,may,176.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,576.42053,no,no,cellular,14.0,jul,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,58932.0,no,no,cellular,1.0,jun,446.36307,1.0,-1.0,0.0,unknown,yes
25<=x<=65,self-employed,married,secondary,no,-235.2454,yes,no,unknown,23.0,may,71.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,81.98465,yes,yes,cellular,22.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,1395.9713,no,no,telephone,12.0,jul,198.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,-1965.0,yes,no,unknown,5.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,413.91943,no,no,cellular,13.0,jun,200.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,primary,no,24.835693,no,no,cellular,31.0,jul,172.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,2136.4714,yes,no,telephone,22.0,may,673.7832,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,617.1525,yes,no,cellular,6.0,aug,129.39633,4.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,594.03625,no,no,telephone,1.0,feb,223.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,tertiary,no,431.65176,no,no,cellular,1.0,feb,89.0,3.0,-1.0,0.0,unknown,no
